지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2015-04-02 00:00,10.8,45.4,3,0,,,,0,0
415,2015-04-02 01:00,10.3,49.1,2.9,0,,,,0,0
415,2015-04-02 02:00,10,34.8,2.7,0,,,,0,0
415,2015-04-02 03:00,9.6,39.7,2.9,0,,,,0,0
415,2015-04-02 04:00,9.7,48.6,3.3,0,,,,0,0
415,2015-04-02 05:00,9.9,42.3,2.7,0,,,,0,0
415,2015-04-02 06:00,10.2,38,2.5,0,,,,0,0
415,2015-04-02 07:00,10.4,34.7,2.1,0,,,,0,0
415,2015-04-02 08:00,11,8,1.8,0,,,,0,0
415,2015-04-02 09:00,11.6,38.6,2.9,0,,,,0,0
415,2015-04-02 10:00,14.2,4.4,2.4,0,,,,0,0
415,2015-04-02 11:00,15.8,349.7,2.1,0,,,,0,0
415,2015-04-02 12:00,17.1,339.1,2.3,0,,,,0,0
415,2015-04-02 13:00,18.6,27.3,2.1,0,,,,0,0
415,2015-04-02 14:00,20.8,146.4,2.2,0,,,,0,0
415,2015-04-02 15:00,20.8,358.4,2,0,,,,0,0
415,2015-04-02 16:00,20.7,230.4,2.6,0,,,,0,0
415,2015-04-02 17:00,19.9,227.6,3,0,,,,0,0
415,2015-04-02 18:00,19.1,209.8,3.4,.5,,,,0,0
415,2015-04-02 19:00,18.5,200.2,4.6,1.5,,,,0,0
415,2015-04-02 20:00,18.7,201.5,4.1,0,,,,0,0
415,2015-04-02 21:00,18,226.3,4.3,3.5,,,,0,0
415,2015-04-02 22:00,18.6,223,6,14.5,,,,0,0
415,2015-04-02 23:00,18.4,222.4,7.4,0,,,,0,0
415,2015-04-03 00:00,16.2,219.6,5.8,1.5,,,,0,0
415,2015-04-03 01:00,12.7,221.9,4.7,2,,,,0,0
415,2015-04-03 02:00,11.1,221.6,4.7,1,,,,0,0
415,2015-04-03 03:00,10.7,221.1,4.8,0,,,,0,0
415,2015-04-03 04:00,9.1,218.3,5.5,0,,,,0,0
415,2015-04-03 05:00,8.1,220.5,4.6,0,,,,0,0
415,2015-04-03 06:00,7.8,219.6,4.2,0,,,,0,0
415,2015-04-03 07:00,7.3,221.2,3.5,0,,,,0,0
415,2015-04-03 08:00,7.4,219.2,3.2,0,,,,0,0
415,2015-04-03 09:00,7.7,219.5,2.6,0,,,,0,0
415,2015-04-03 10:00,8.2,214.4,3,0,,,,0,0
415,2015-04-03 11:00,9,216.9,1.8,0,,,,0,0
415,2015-04-03 12:00,10.7,208.1,2.4,0,,,,0,0
415,2015-04-03 13:00,11.9,214.7,2,0,,,,0,0
415,2015-04-03 14:00,12.4,357.9,1.3,0,,,,0,0
415,2015-04-03 15:00,13.4,206.5,2.4,0,,,,0,0
415,2015-04-03 16:00,14.1,140.9,.6,0,,,,0,0
415,2015-04-03 17:00,14.4,210.1,1.5,0,,,,0,0
415,2015-04-03 18:00,14.6,210.8,1.1,0,,,,0,0
415,2015-04-03 19:00,14.1,26.1,.9,0,,,,0,0
415,2015-04-03 20:00,12.9,223.4,1.9,0,,,,0,0
415,2015-04-03 21:00,12.6,205.4,.7,0,,,,0,0
415,2015-04-03 22:00,12.1,356.2,.7,0,,,,0,0
415,2015-04-03 23:00,11.6,36.3,.5,0,,,,0,0
415,2015-04-04 00:00,11.6,36.5,.8,0,,,,0,0
415,2015-04-04 01:00,12.1,39.8,3.3,0,,,,0,0
415,2015-04-04 02:00,11.3,46.7,5.1,0,,,,0,0
415,2015-04-04 03:00,10.9,47,5.1,0,,,,0,0
415,2015-04-04 04:00,10.8,46.3,3.3,0,,,,0,0
415,2015-04-04 05:00,10.5,48.7,4,0,,,,0,0
415,2015-04-04 06:00,10.2,50.7,4.1,0,,,,0,0
415,2015-04-04 07:00,10,49.3,3.8,0,,,,0,0
415,2015-04-04 08:00,10.6,39.3,3.5,0,,,,0,0
415,2015-04-04 09:00,12.5,6.8,1.6,0,,,,0,0
415,2015-04-04 10:00,12.7,44,3.7,0,,,,0,0
415,2015-04-04 11:00,15.2,31.5,3.1,0,,,,0,0
415,2015-04-04 12:00,16,51.3,3.1,0,,,,0,0
415,2015-04-04 13:00,17.3,36.2,3.3,0,,,,0,0
415,2015-04-04 14:00,17.6,36.6,3.1,0,,,,0,0
415,2015-04-04 15:00,18.3,43.6,2.7,0,,,,0,0
415,2015-04-04 16:00,17.8,217,.5,0,,,,0,0
415,2015-04-04 17:00,17,24.3,.9,0,,,,0,0
415,2015-04-04 18:00,16.1,45.5,2.7,0,,,,0,0
415,2015-04-04 19:00,15,43.5,2.1,0,,,,0,0
415,2015-04-04 20:00,14.3,216.5,1.5,0,,,,0,0
415,2015-04-04 21:00,13.7,357.9,.9,0,,,,0,0
415,2015-04-04 22:00,13.4,217.4,.8,0,,,,0,0
415,2015-04-04 23:00,13.2,48.9,3.3,0,,,,0,0
415,2015-04-05 00:00,12.5,43.5,3.4,0,,,,0,0
415,2015-04-05 01:00,11.9,52.8,3.6,0,,,,0,0
415,2015-04-05 02:00,11.5,38.9,4.5,0,,,,0,0
415,2015-04-05 03:00,11.3,45.3,3.5,0,,,,0,0
415,2015-04-05 04:00,11.1,41.2,2.5,0,,,,0,0
415,2015-04-05 05:00,10.9,36.3,3.3,0,,,,0,0
415,2015-04-05 06:00,10.7,48.3,3.2,0,,,,0,0
415,2015-04-05 07:00,10.7,51.9,2.7,0,,,,0,0
415,2015-04-05 08:00,10.9,50.4,2.5,0,,,,0,0
415,2015-04-05 09:00,10.9,52.2,2.7,0,,,,0,0
415,2015-04-05 10:00,10.5,45.7,2.6,0,,,,0,0
415,2015-04-05 11:00,9.8,35.2,2.1,0,,,,0,0
415,2015-04-05 12:00,9.8,31.4,2.6,0,,,,0,0
415,2015-04-05 13:00,10.3,35.3,2.4,0,,,,0,0
415,2015-04-05 14:00,9.8,33.2,2.1,.5,,,,0,0
415,2015-04-05 15:00,10.1,47,1.8,0,,,,0,0
415,2015-04-05 16:00,10.3,36.8,2.6,0,,,,0,0
415,2015-04-05 17:00,10.7,51.3,1.3,0,,,,0,0
415,2015-04-05 18:00,10.7,36.2,1,0,,,,0,0
415,2015-04-05 19:00,10.6,32.9,1,0,,,,0,0
415,2015-04-05 20:00,10.7,46.1,.8,0,,,,0,0
415,2015-04-05 21:00,11,63.1,1.2,0,,,,0,0
415,2015-04-05 22:00,11,33.1,.8,0,,,,0,0
415,2015-04-05 23:00,11,0,.2,0,,,,0,0
415,2015-04-06 00:00,10.9,208.3,.7,0,,,,0,0
415,2015-04-06 01:00,10.9,1,.8,0,,,,0,0
415,2015-04-06 02:00,10.9,18.9,1.2,0,,,,0,0
415,2015-04-06 03:00,10.8,4,1,0,,,,0,0
415,2015-04-06 04:00,10.4,344.3,.8,0,,,,0,0
415,2015-04-06 05:00,9.6,0,0,0,,,,0,0
415,2015-04-06 06:00,9.2,0,0,0,,,,0,0
415,2015-04-06 07:00,9.3,63,.5,0,,,,0,0
415,2015-04-06 08:00,10.3,16.9,.6,0,,,,0,0
415,2015-04-06 09:00,10.7,287.4,1,0,,,,0,0
415,2015-04-06 10:00,11.7,231.4,1.1,0,,,,0,0
415,2015-04-06 11:00,12.4,209.3,2.6,0,,,,0,0
415,2015-04-06 12:00,14.4,237.8,1.6,0,,,,0,0
415,2015-04-06 13:00,14,246.1,2,0,,,,0,0
415,2015-04-06 14:00,15.3,247.1,1.8,0,,,,0,0
415,2015-04-06 15:00,14.4,288.4,2,0,,,,0,0
415,2015-04-06 16:00,13.5,327.1,1.5,0,,,,0,0
415,2015-04-06 17:00,12.1,253.2,2.2,0,,,,0,0
415,2015-04-06 18:00,11.4,237.7,2.8,0,,,,0,0
415,2015-04-06 19:00,10.5,258.6,1.8,0,,,,0,0
415,2015-04-06 20:00,9.6,228.9,1.3,0,,,,0,0
415,2015-04-06 21:00,9.4,341.2,.7,0,,,,0,0
415,2015-04-06 22:00,8.7,246.1,1.5,0,,,,0,0
415,2015-04-06 23:00,8.2,148.2,.7,0,,,,0,0
415,2015-04-07 00:00,8,241.8,1.6,0,,,,0,0
415,2015-04-07 01:00,7.9,14.7,.5,0,,,,0,0
415,2015-04-07 02:00,7.8,252.9,1.2,0,,,,0,0
415,2015-04-07 03:00,7.5,215.2,1.1,0,,,,0,0
415,2015-04-07 04:00,7.3,213,1.4,0,,,,0,0
415,2015-04-07 05:00,7,0,.1,0,,,,0,0
415,2015-04-07 06:00,7.2,18.4,1.9,0,,,,0,0
415,2015-04-07 07:00,7.4,29.6,2,0,,,,0,0
415,2015-04-07 08:00,8.4,40.6,3.4,0,,,,0,0
415,2015-04-07 09:00,9.5,43.6,2.3,0,,,,0,0
415,2015-04-07 10:00,11.2,30,3.4,0,,,,0,0
415,2015-04-07 11:00,11.1,93.3,1.2,0,,,,0,0
415,2015-04-07 12:00,10.6,268.8,.9,0,,,,0,0
415,2015-04-07 13:00,11.6,259.4,1.3,0,,,,0,0
415,2015-04-07 14:00,11.6,1.4,2.5,0,,,,0,0
415,2015-04-07 15:00,11.3,10.1,3.3,0,,,,0,0
415,2015-04-07 16:00,11.8,296.2,1.7,0,,,,0,0
415,2015-04-07 17:00,10.8,11.9,2.9,0,,,,0,0
415,2015-04-07 18:00,10,45.7,4.2,0,,,,0,0
415,2015-04-07 19:00,9.5,48.9,3.6,0,,,,0,0
415,2015-04-07 20:00,9.2,47.2,3.2,0,,,,0,0
415,2015-04-07 21:00,9,38.1,2.1,0,,,,0,0
415,2015-04-07 22:00,8.1,49.7,3.5,0,,,,0,0
415,2015-04-07 23:00,7.8,41,3.6,0,,,,0,0
415,2015-04-08 00:00,7.2,46.2,2.9,0,,,,0,0
415,2015-04-08 01:00,6.8,49.5,2.4,0,,,,0,0
415,2015-04-08 02:00,6.4,40.8,2.7,0,,,,0,0
415,2015-04-08 03:00,6.1,45.7,2.8,0,,,,0,0
415,2015-04-08 04:00,6,42.2,2.4,0,,,,0,0
415,2015-04-08 05:00,6,40.3,2.3,0,,,,0,0
415,2015-04-08 06:00,5.5,46.1,2.2,0,,,,0,0
415,2015-04-08 07:00,5.3,47.1,2.6,0,,,,0,0
415,2015-04-08 08:00,6.1,40.1,2.7,0,,,,0,0
415,2015-04-08 09:00,7.9,33,1.8,0,,,,0,0
415,2015-04-08 10:00,8.8,87.3,.8,0,,,,0,0
415,2015-04-08 11:00,10.3,263.4,1.2,0,,,,0,0
415,2015-04-08 12:00,11.2,222.3,2.5,0,,,,0,0
415,2015-04-08 13:00,11.8,223.7,1.8,0,,,,0,0
415,2015-04-08 14:00,12.7,331.6,2,0,,,,0,0
415,2015-04-08 15:00,13.2,215,1.6,0,,,,0,0
415,2015-04-08 16:00,13.1,319.5,1.5,0,,,,0,0
415,2015-04-08 17:00,12.8,256.7,2.4,0,,,,0,0
415,2015-04-08 18:00,12.2,315.6,1.5,0,,,,0,0
415,2015-04-08 19:00,11,212.4,1.7,0,,,,0,0
415,2015-04-08 20:00,10.4,259.3,1.6,0,,,,0,0
415,2015-04-08 21:00,10.1,315.2,1.1,0,,,,0,0
415,2015-04-08 22:00,9.2,356.6,1.5,0,,,,0,0
415,2015-04-08 23:00,8.7,310.8,.7,0,,,,0,0
415,2015-04-09 00:00,8.2,0,.4,0,,,,0,0
415,2015-04-09 01:00,7.5,0,.4,0,,,,0,0
415,2015-04-09 02:00,7.5,0,.3,0,,,,0,0
415,2015-04-09 03:00,7.3,237.4,.5,0,,,,0,0
415,2015-04-09 04:00,7,0,.3,0,,,,0,0
415,2015-04-09 05:00,6.8,350,.9,0,,,,0,0
415,2015-04-09 06:00,5.6,27.8,.8,0,,,,0,0
415,2015-04-09 07:00,6.4,50.1,1.3,0,,,,0,0
415,2015-04-09 08:00,7.4,51.6,2.3,0,,,,0,0
415,2015-04-09 09:00,9.2,55.7,1.4,0,,,,0,0
415,2015-04-09 10:00,10.5,45.7,1.9,0,,,,0,0
415,2015-04-09 11:00,12.5,236.8,1.3,0,,,,0,0
415,2015-04-09 12:00,12.9,196.8,1.9,0,,,,0,0
415,2015-04-09 13:00,14.5,88.5,1.4,0,,,,0,0
415,2015-04-09 14:00,14.9,205.6,1.7,0,,,,0,0
415,2015-04-09 15:00,15.2,358.9,1.8,0,,,,0,0
415,2015-04-09 16:00,15.7,176.6,1.8,0,,,,0,0
415,2015-04-09 17:00,14.4,219.6,2.3,0,,,,0,0
415,2015-04-09 18:00,13.4,334.2,1.6,0,,,,0,0
415,2015-04-09 19:00,12.6,61.8,.8,0,,,,0,0
415,2015-04-09 20:00,11.8,.2,.8,0,,,,0,0
415,2015-04-09 21:00,11.4,234.5,.6,0,,,,0,0
415,2015-04-09 22:00,10.5,220,1.9,0,,,,0,0
415,2015-04-09 23:00,9.8,330.5,.8,0,,,,0,0
415,2015-04-10 00:00,9.4,294.4,.9,0,,,,0,0
415,2015-04-10 01:00,8.8,273.7,.7,0,,,,0,0
415,2015-04-10 02:00,8.4,248,.7,0,,,,0,0
415,2015-04-10 03:00,8,301.6,.5,0,,,,0,0
415,2015-04-10 04:00,6.8,0,.3,0,,,,0,0
415,2015-04-10 05:00,6.2,3.3,1.2,0,,,,0,0
415,2015-04-10 06:00,6.7,0,.4,0,,,,0,0
415,2015-04-10 07:00,7,55.6,1,0,,,,0,0
415,2015-04-10 08:00,8.7,37,1.1,0,,,,0,0
415,2015-04-10 09:00,11.5,0,.4,0,,,,0,0
415,2015-04-10 10:00,12.4,209.2,2.1,0,,,,0,0
415,2015-04-10 11:00,14.5,194.6,3.3,0,,,,0,0
415,2015-04-10 12:00,15.9,268.6,3.1,0,,,,0,0
415,2015-04-10 13:00,16.4,269.4,3,0,,,,0,0
415,2015-04-10 14:00,17.9,221.3,2.3,0,,,,0,0
415,2015-04-10 15:00,18.2,261.4,2.4,0,,,,0,0
415,2015-04-10 16:00,18,257.2,2.4,0,,,,0,0
415,2015-04-10 17:00,17.9,237.4,2.7,0,,,,0,0
415,2015-04-10 18:00,16.5,201.3,1.6,0,,,,0,0
415,2015-04-10 19:00,14.4,270.6,1.4,0,,,,0,0
415,2015-04-10 20:00,13.6,338.2,1,0,,,,0,0
415,2015-04-10 21:00,13.1,234.5,1.6,0,,,,0,0
415,2015-04-10 22:00,12.3,259.5,1.4,0,,,,0,0
415,2015-04-10 23:00,12.1,205.6,1.5,0,,,,0,0
415,2015-04-11 00:00,11.5,0,.2,0,,,,0,0
415,2015-04-11 01:00,11.1,0,.4,0,,,,0,0
415,2015-04-11 02:00,10.5,304.9,.5,0,,,,0,0
415,2015-04-11 03:00,9.7,0,0,0,,,,0,0
415,2015-04-11 04:00,9.4,0,.1,0,,,,0,0
415,2015-04-11 05:00,9.7,255.2,1.2,0,,,,0,0
415,2015-04-11 06:00,8.8,336.7,.8,0,,,,0,0
415,2015-04-11 07:00,8.6,0,.3,0,,,,0,0
415,2015-04-11 08:00,9.9,46.7,2.1,0,,,,0,0
415,2015-04-11 09:00,12.1,35.7,1.6,0,,,,0,0
415,2015-04-11 10:00,14.4,59.2,.8,0,,,,0,0
415,2015-04-11 11:00,16,242,1.2,0,,,,0,0
415,2015-04-11 12:00,17.5,243,1.6,0,,,,0,0
415,2015-04-11 13:00,19.4,225.6,1.8,0,,,,0,0
415,2015-04-11 14:00,19.3,306.9,2,0,,,,0,0
415,2015-04-11 15:00,20.5,202.8,2.4,0,,,,0,0
415,2015-04-11 16:00,19.4,312.5,2.1,0,,,,0,0
415,2015-04-11 17:00,18.9,320.1,1.7,0,,,,0,0
415,2015-04-11 18:00,18,279.9,1.6,0,,,,0,0
415,2015-04-11 19:00,16.7,237.2,1.8,0,,,,0,0
415,2015-04-11 20:00,15.9,215.8,.8,0,,,,0,0
415,2015-04-11 21:00,15.2,0,.3,0,,,,0,0
415,2015-04-11 22:00,14.2,307.8,.6,0,,,,0,0
415,2015-04-11 23:00,14,222.8,.9,0,,,,0,0
415,2015-04-12 00:00,13.5,321.3,.8,0,,,,0,0
415,2015-04-12 01:00,12.9,0,.4,0,,,,0,0
415,2015-04-12 02:00,12.1,0,0,0,,,,0,0
415,2015-04-12 03:00,10.7,0,.4,0,,,,0,0
415,2015-04-12 04:00,10.7,17.3,1.1,0,,,,0,0
415,2015-04-12 05:00,10.6,34.5,1.2,0,,,,0,0
415,2015-04-12 06:00,10.6,25.1,1.5,0,,,,0,0
415,2015-04-12 07:00,10.8,48.3,2,0,,,,0,0
415,2015-04-12 08:00,11.6,31.8,1.8,0,,,,0,0
415,2015-04-12 09:00,13.3,45.7,2.4,0,,,,0,0
415,2015-04-12 10:00,14.9,45.8,2.3,0,,,,0,0
415,2015-04-12 11:00,17.2,18.9,2.1,0,,,,0,0
415,2015-04-12 12:00,19,34,2.1,0,,,,0,0
415,2015-04-12 13:00,19.9,104.3,1.9,0,,,,0,0
415,2015-04-12 14:00,19.6,132.2,1.6,0,,,,0,0
415,2015-04-12 15:00,20.4,31,1.9,0,,,,0,0
415,2015-04-12 16:00,20.3,174.9,1.4,0,,,,0,0
415,2015-04-12 17:00,20.1,186.3,1.5,0,,,,0,0
415,2015-04-12 18:00,19.4,271.5,1.4,0,,,,0,0
415,2015-04-12 19:00,18.5,61.7,.8,0,,,,0,0
415,2015-04-12 20:00,17.6,14,1.2,0,,,,0,0
415,2015-04-12 21:00,16.9,30.1,1.9,0,,,,0,0
415,2015-04-12 22:00,15.6,48.1,3.9,0,,,,0,0
415,2015-04-12 23:00,14.3,40.5,5.2,0,,,,0,0
415,2015-04-13 00:00,13,39,6.3,0,,,,0,0
415,2015-04-13 01:00,12,47.3,5.8,0,,,,0,0
415,2015-04-13 02:00,11.6,47.9,5.2,0,,,,0,0
415,2015-04-13 03:00,11.5,44.8,4.7,0,,,,0,0
415,2015-04-13 04:00,11.4,49,4.9,0,,,,0,0
415,2015-04-13 05:00,11.3,42.6,4.9,0,,,,0,0
415,2015-04-13 06:00,11.2,44.4,4.8,0,,,,0,0
415,2015-04-13 07:00,11,42.5,5.2,0,,,,0,0
415,2015-04-13 08:00,11.5,46.3,6.3,0,,,,0,0
415,2015-04-13 09:00,12.6,41.6,6.3,0,,,,0,0
415,2015-04-13 10:00,13.2,45.2,5.1,0,,,,0,0
415,2015-04-13 11:00,13.9,41,6.9,0,,,,0,0
415,2015-04-13 12:00,15.2,50.5,6.4,0,,,,0,0
415,2015-04-13 13:00,16.7,41.8,5.3,0,,,,0,0
415,2015-04-13 14:00,16.2,40.4,5.4,0,,,,0,0
415,2015-04-13 15:00,16.4,38.3,5.2,0,,,,0,0
415,2015-04-13 16:00,16.3,42.3,3.3,0,,,,0,0
415,2015-04-13 17:00,14.1,14.3,2,0,,,,0,0
415,2015-04-13 18:00,12,44.2,5.7,0,,,,0,0
415,2015-04-13 19:00,10.4,45.5,5.3,.5,,,,0,0
415,2015-04-13 20:00,9.5,38.1,4.4,.5,,,,0,0
415,2015-04-13 21:00,8.6,46.4,5.3,1,,,,0,0
415,2015-04-13 22:00,8.1,45.9,3.4,1,,,,0,0
415,2015-04-13 23:00,7.9,44.3,3.6,1,,,,0,0
415,2015-04-14 00:00,7.8,49.2,3.4,.5,,,,0,0
415,2015-04-14 01:00,7.9,44.1,2.9,0,,,,0,0
415,2015-04-14 02:00,7.7,48.9,1.8,1.5,,,,0,0
415,2015-04-14 03:00,7.7,41.4,2,0,,,,0,0
415,2015-04-14 04:00,7.7,27.6,1.6,1.5,,,,0,0
415,2015-04-14 05:00,7.7,38.9,1.7,0,,,,0,0
415,2015-04-14 06:00,8,45.9,1.5,0,,,,0,0
415,2015-04-14 07:00,7.7,35.7,2.7,.5,,,,0,0
415,2015-04-14 08:00,7.4,45.2,2.5,2,,,,0,0
415,2015-04-14 09:00,7.4,35.6,2.8,.5,,,,0,0
415,2015-04-14 10:00,7.1,39.7,3.5,1.5,,,,0,0
415,2015-04-14 11:00,7.3,46,2.7,1,,,,0,0
415,2015-04-14 12:00,6.8,40.5,3.4,.5,,,,0,0
415,2015-04-14 13:00,6.8,44.6,3.5,0,,,,0,0
415,2015-04-14 14:00,7.7,34.7,2.1,0,,,,0,0
415,2015-04-14 15:00,7.6,52.3,2,0,,,,0,0
415,2015-04-14 16:00,7.5,52,2.3,0,,,,0,0
415,2015-04-14 17:00,8,43.7,1.9,0,,,,0,0
415,2015-04-14 18:00,7.8,42.1,2.1,0,,,,0,0
415,2015-04-14 19:00,7.2,54.7,2.9,.5,,,,0,0
415,2015-04-14 20:00,6.8,50.7,1.9,0,,,,0,0
415,2015-04-14 21:00,6.8,34.4,1.3,.5,,,,0,0
415,2015-04-14 22:00,6.8,30.1,.8,0,,,,0,0
415,2015-04-14 23:00,6.9,43.5,1.2,0,,,,0,0
415,2015-04-15 00:00,6.9,355.2,.9,0,,,,0,0
415,2015-04-15 01:00,6.7,350.4,.6,0,,,,0,0
415,2015-04-15 02:00,6.8,336.1,.8,1,,,,0,0
415,2015-04-15 03:00,6.4,47.3,.6,0,,,,0,0
415,2015-04-15 04:00,6.6,0,.3,0,,,,0,0
415,2015-04-15 05:00,7.2,209.6,1.4,0,,,,0,0
415,2015-04-15 06:00,7.1,236.6,.6,0,,,,0,0
415,2015-04-15 07:00,7.5,215,2.7,0,,,,0,0
415,2015-04-15 08:00,8,221,2.8,0,,,,0,0
415,2015-04-15 09:00,8.4,217,2.5,0,,,,0,0
415,2015-04-15 10:00,9.7,218.7,2.7,0,,,,0,0
415,2015-04-15 11:00,11.5,220.3,2,0,,,,0,0
415,2015-04-15 12:00,12.4,227.3,3.7,0,,,,0,0
415,2015-04-15 13:00,13.9,215.4,3.9,0,,,,0,0
415,2015-04-15 14:00,15.7,262.8,1.7,0,,,,0,0
415,2015-04-15 15:00,17,217,1.3,0,,,,0,0
415,2015-04-15 16:00,16.9,208.2,2.6,0,,,,0,0
415,2015-04-15 17:00,16.9,216.4,3.2,0,,,,0,0
415,2015-04-15 18:00,16.7,218.1,2.8,0,,,,0,0
415,2015-04-15 19:00,15.7,221.5,3.6,0,,,,0,0
415,2015-04-15 20:00,14.5,220.4,2.8,0,,,,0,0
415,2015-04-15 21:00,13.7,181.5,1.2,0,,,,0,0
415,2015-04-15 22:00,12.9,0,.4,0,,,,0,0
415,2015-04-15 23:00,12.5,29.6,.5,0,,,,0,0
415,2015-04-16 00:00,12.1,342.7,.7,0,,,,0,0
415,2015-04-16 01:00,12.1,0,.3,0,,,,0,0
415,2015-04-16 02:00,11.3,52.5,.8,0,,,,0,0
415,2015-04-16 03:00,11.9,52.1,1.3,0,,,,0,0
415,2015-04-16 04:00,11.7,35.2,1.1,0,,,,0,0
415,2015-04-16 05:00,11.2,46.6,1.3,0,,,,0,0
415,2015-04-16 06:00,11,31,1.2,0,,,,0,0
415,2015-04-16 07:00,11.8,29.9,1.4,0,,,,0,0
415,2015-04-16 08:00,13.3,350.8,1,0,,,,0,0
415,2015-04-16 09:00,14.4,223.4,2.1,0,,,,0,0
415,2015-04-16 10:00,15.1,217.1,3.5,0,,,,0,0
415,2015-04-16 11:00,15.2,223.3,6.4,0,,,,0,0
415,2015-04-16 12:00,13.1,219,5.2,.5,,,,0,0
415,2015-04-16 13:00,10.8,222.2,2.9,1,,,,0,0
415,2015-04-16 14:00,10.8,215.6,3.5,.5,,,,0,0
415,2015-04-16 15:00,9.8,216.8,6.4,1.5,,,,0,0
415,2015-04-16 16:00,9.2,214.2,3.3,0,,,,0,0
415,2015-04-16 17:00,11.8,294.3,1.8,0,,,,0,0
415,2015-04-16 18:00,11,223.3,3.7,0,,,,0,0
415,2015-04-16 19:00,10.5,221.3,4.3,0,,,,0,0
415,2015-04-16 20:00,9.4,222.8,3.2,0,,,,0,0
415,2015-04-16 21:00,9.3,204.2,2.2,0,,,,0,0
415,2015-04-16 22:00,9.6,213.5,2.5,0,,,,0,0
415,2015-04-16 23:00,9.4,234.1,1.3,0,,,,0,0
415,2015-04-17 00:00,8.6,0,.4,0,,,,0,0
415,2015-04-17 01:00,8.8,223.9,.7,0,,,,0,0
415,2015-04-17 02:00,8.6,225.9,.8,0,,,,0,0
415,2015-04-17 03:00,7.4,212,1,0,,,,0,0
415,2015-04-17 04:00,8.1,223.2,.6,0,,,,0,0
415,2015-04-17 05:00,6.6,341.4,.7,0,,,,0,0
415,2015-04-17 06:00,6.6,0,.2,0,,,,0,0
415,2015-04-17 07:00,7.1,227.4,.7,0,,,,0,0
415,2015-04-17 08:00,9.1,212.4,1.2,0,,,,0,0
415,2015-04-17 09:00,10.5,218.8,3.2,0,,,,0,0
415,2015-04-17 10:00,12.1,217,3.9,0,,,,0,0
415,2015-04-17 11:00,14.9,221.8,3.4,0,,,,0,0
415,2015-04-17 12:00,15,224.7,4.2,0,,,,0,0
415,2015-04-17 13:00,15.6,218.2,3.6,0,,,,0,0
415,2015-04-17 14:00,15.5,215.4,4.6,0,,,,0,0
415,2015-04-17 15:00,15.9,215.3,4,0,,,,0,0
415,2015-04-17 16:00,15.4,215.1,4.5,0,,,,0,0
415,2015-04-17 17:00,14.9,214.8,3.2,0,,,,0,0
415,2015-04-17 18:00,14.7,224,2.4,0,,,,0,0
415,2015-04-17 19:00,13.2,220.5,3,0,,,,0,0
415,2015-04-17 20:00,12.4,222.5,3.2,0,,,,0,0
415,2015-04-17 21:00,11.8,213.5,1.6,0,,,,0,0
415,2015-04-17 22:00,11.5,211.8,1.3,0,,,,0,0
415,2015-04-17 23:00,10.9,275.8,.5,0,,,,0,0
415,2015-04-18 00:00,10.3,0,.2,0,,,,0,0
415,2015-04-18 01:00,9.5,0,.1,0,,,,0,0
415,2015-04-18 02:00,8.3,0,.1,0,,,,0,0
415,2015-04-18 03:00,7.9,0,.1,0,,,,0,0
415,2015-04-18 04:00,7.9,52.9,1.2,0,,,,0,0
415,2015-04-18 05:00,7.1,36.2,1.2,0,,,,0,0
415,2015-04-18 06:00,7.1,37.2,1.3,0,,,,0,0
415,2015-04-18 07:00,7.6,39.1,1.8,0,,,,0,0
415,2015-04-18 08:00,9.3,41.5,1.8,0,,,,0,0
415,2015-04-18 09:00,10.6,54.5,3.3,0,,,,0,0
415,2015-04-18 10:00,13.7,32.3,3.4,0,,,,0,0
415,2015-04-18 11:00,16.3,36.2,2.5,0,,,,0,0
415,2015-04-18 12:00,17.8,40.4,2.6,0,,,,0,0
415,2015-04-18 13:00,19.6,50.6,2.9,0,,,,0,0
415,2015-04-18 14:00,20.7,29.5,2.7,0,,,,0,0
415,2015-04-18 15:00,22.1,233.1,1.6,0,,,,0,0
415,2015-04-18 16:00,23.3,337.1,.7,0,,,,0,0
415,2015-04-18 17:00,23,212.1,1.2,0,,,,0,0
415,2015-04-18 18:00,22,0,.2,0,,,,0,0
415,2015-04-18 19:00,21.3,224.3,.5,0,,,,0,0
415,2015-04-18 20:00,20.2,0,.3,0,,,,0,0
415,2015-04-18 21:00,19.7,0,.2,0,,,,0,0
415,2015-04-18 22:00,19.6,0,0,0,,,,0,0
415,2015-04-18 23:00,19.1,12.9,.6,0,,,,0,0
415,2015-04-19 00:00,17.9,49.2,.7,0,,,,0,0
415,2015-04-19 01:00,18.4,25,1.1,0,,,,0,0
415,2015-04-19 02:00,18.4,21,1.1,0,,,,0,0
415,2015-04-19 03:00,18.2,0,.4,0,,,,0,0
415,2015-04-19 04:00,17.3,222.2,1.1,0,,,,0,0
415,2015-04-19 05:00,17.1,359.1,.8,0,,,,0,0
415,2015-04-19 06:00,16.5,28.1,1.4,0,,,,0,0
415,2015-04-19 07:00,16.4,40.1,1.8,0,,,,0,0
415,2015-04-19 08:00,16.6,43.2,2.8,0,,,,0,0
415,2015-04-19 09:00,16.9,25.3,1.5,0,,,,0,0
415,2015-04-19 10:00,16.7,200.1,1,0,,,,0,0
415,2015-04-19 11:00,14.8,34.7,1.7,2,,,,0,0
