지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2009-03-02 18:00,7.5,328,1.3,0,,,0,,
415,2009-03-02 19:00,6.8,282.3,1.2,0,,,0,,
415,2009-03-02 20:00,6.5,334.5,1.3,0,,,0,,
415,2009-03-02 21:00,6.5,349.6,.9,0,,,0,,
415,2009-03-02 22:00,6.3,352.1,.7,0,,,0,,
415,2009-03-02 23:00,5.8,35.4,.8,0,,,0,,
415,2009-03-03 00:00,6,37.1,1.8,0,,,0,,
415,2009-03-03 01:00,5.8,46.1,1.2,0,,,0,,
415,2009-03-03 02:00,5.8,351.8,.9,0,,,0,,
415,2009-03-03 03:00,5.7,168.6,1.8,0,,,0,,
415,2009-03-03 04:00,4,216.8,2.6,0,,,0,,
415,2009-03-03 05:00,2.6,214.5,1.6,.5,,,0,,
415,2009-03-03 06:00,2,205.6,1.7,1,,,0,,
415,2009-03-03 07:00,1.5,240.2,.6,1,,,0,,
415,2009-03-03 08:00,1.3,10.2,.9,1,,,0,,
415,2009-03-03 09:00,1.8,11.2,.5,.5,,,0,,
415,2009-03-03 10:00,2,0,.1,.5,,,0,,
415,2009-03-03 11:00,1.9,347.1,1,1,,,0,,
415,2009-03-03 12:00,2.7,273.6,.8,.5,,,0,,
415,2009-03-03 13:00,2.9,220,1.2,0,,,0,,
415,2009-03-03 14:00,3,239.7,1.9,0,,,0,,
415,2009-03-03 15:00,3.5,255.2,1.4,0,,,0,,
415,2009-03-03 16:00,3.8,243.6,1.5,0,,,0,,
415,2009-03-03 17:00,3.9,225.4,1.9,0,,,0,,
415,2009-03-03 18:00,3.8,249,1.2,0,,,0,,
415,2009-03-03 19:00,3.8,10.4,2.2,0,,,0,,
415,2009-03-03 20:00,3.7,209.8,1.6,0,,,0,,
415,2009-03-03 21:00,3,212.1,1.9,0,,,0,,
415,2009-03-03 22:00,2.6,214.3,1.5,0,,,0,,
415,2009-03-03 23:00,2.5,208.9,1.8,0,,,0,,
415,2009-03-04 00:00,2.5,208.3,1.5,0,,,0,,
415,2009-03-04 01:00,2,175.7,.9,0,,,0,,
415,2009-03-04 02:00,1.5,0,0,0,,,0,,
415,2009-03-04 03:00,.7,43.4,.6,0,,,0,,
415,2009-03-04 04:00,1.4,199.5,.8,0,,,0,,
415,2009-03-04 05:00,.7,0,.2,0,,,0,,
415,2009-03-04 06:00,1.2,38.8,.9,0,,,0,,
415,2009-03-04 07:00,1.1,40.1,1.4,0,,,0,,
415,2009-03-04 08:00,1,46.9,2,0,,,0,,
415,2009-03-04 09:00,1.5,30.6,1.8,0,,,0,,
415,2009-03-04 10:00,2.4,44.7,2.2,0,,,0,,
415,2009-03-04 11:00,4,28.5,2,0,,,0,,
415,2009-03-04 12:00,5.9,200.5,2,0,,,0,,
415,2009-03-04 13:00,6.9,196.9,2.6,0,,,0,,
415,2009-03-04 14:00,7.7,203.3,1.8,0,,,0,,
415,2009-03-04 15:00,8.8,217.8,1.7,0,,,0,,
415,2009-03-04 16:00,8.8,306.9,1.7,0,,,0,,
415,2009-03-04 17:00,8.5,298.2,1.2,0,,,0,,
415,2009-03-04 18:00,7.6,209,2.8,0,,,0,,
415,2009-03-04 19:00,5.9,215.7,3.1,0,,,0,,
415,2009-03-04 20:00,5.1,208.9,1.9,0,,,0,,
415,2009-03-04 21:00,4.4,51.5,.6,0,,,0,,
415,2009-03-04 22:00,4.1,54.2,.6,0,,,0,,
415,2009-03-04 23:00,4.6,181.7,.9,0,,,0,,
415,2009-03-05 00:00,3.4,0,.3,0,,,0,,
415,2009-03-05 01:00,3.9,28.7,1.2,0,,,0,,
415,2009-03-05 02:00,4,27.2,1,0,,,0,,
415,2009-03-05 03:00,3.7,45.5,2.4,0,,,0,,
415,2009-03-05 04:00,3.7,6,1.4,0,,,0,,
415,2009-03-05 05:00,3.7,44.2,1.4,0,,,0,,
415,2009-03-05 06:00,4,32.9,1.7,0,,,0,,
415,2009-03-05 07:00,4.1,28.4,2,0,,,0,,
415,2009-03-05 08:00,4.8,31.5,1.6,0,,,0,,
415,2009-03-05 09:00,5.3,26.2,2,0,,,0,,
415,2009-03-05 10:00,6.2,21.7,2.7,0,,,0,,
415,2009-03-05 11:00,7.3,29.3,1.6,0,,,0,,
415,2009-03-05 12:00,8,83.4,1.3,0,,,0,,
415,2009-03-05 13:00,8.3,79.6,1,0,,,0,,
415,2009-03-05 14:00,7.9,219.2,.8,.5,,,0,,
415,2009-03-05 15:00,6.9,213.6,.9,1.5,,,0,,
415,2009-03-05 16:00,6.4,218.5,1.5,2.5,,,0,,
415,2009-03-05 17:00,6.5,0,.4,1.5,,,0,,
415,2009-03-05 18:00,6.2,168.1,.5,1,,,0,,
415,2009-03-05 19:00,6.1,200,1.3,1,,,0,,
415,2009-03-05 20:00,6.1,215.6,.8,.5,,,0,,
415,2009-03-05 21:00,5.4,312.8,1.7,1,,,0,,
415,2009-03-05 22:00,4.6,249.2,1.8,.5,,,0,,
415,2009-03-05 23:00,4.7,246.4,1.6,0,,,0,,
415,2009-03-06 00:00,4,253.4,2.1,0,,,0,,
415,2009-03-06 01:00,3.6,251,1.2,0,,,0,,
415,2009-03-06 02:00,3.5,186,.7,0,,,0,,
415,2009-03-06 03:00,3.9,217.5,1.2,0,,,0,,
415,2009-03-06 04:00,4.1,207.4,1.3,0,,,0,,
415,2009-03-06 05:00,4,210.4,.5,0,,,0,,
415,2009-03-06 06:00,3.2,267.8,1.1,0,,,0,,
415,2009-03-06 07:00,2.9,240.4,2.2,0,,,0,,
415,2009-03-06 08:00,3.1,341.9,1.3,0,,,0,,
415,2009-03-06 09:00,3.6,252.9,1.5,0,,,0,,
415,2009-03-06 10:00,2.7,351.2,2.5,0,,,0,,
415,2009-03-06 11:00,4.5,281.8,2.1,0,,,0,,
415,2009-03-06 12:00,4.8,295,2.1,0,,,0,,
415,2009-03-06 13:00,4.4,255,3,0,,,0,,
415,2009-03-06 14:00,4.1,335.9,3.7,0,,,0,,
415,2009-03-06 15:00,4.7,292.1,3.1,0,,,0,,
415,2009-03-06 16:00,4.4,299.9,2.9,0,,,0,,
415,2009-03-06 17:00,2.9,329.1,3.7,0,,,0,,
415,2009-03-06 18:00,1.3,340.2,3.6,0,,,0,,
415,2009-03-06 19:00,.6,353.5,2.6,0,,,0,,
415,2009-03-06 20:00,-.1,311.7,2.4,0,,,0,,
415,2009-03-06 21:00,-.6,297.4,2,0,,,0,,
415,2009-03-06 22:00,-1,339.4,1.7,0,,,0,,
415,2009-03-06 23:00,-1,353.9,2.3,0,,,0,,
415,2009-03-07 00:00,-1.4,272.4,1.3,0,,,0,,
415,2009-03-07 01:00,-1.4,326.9,1.1,0,,,0,,
415,2009-03-07 02:00,-1.5,358,1.2,0,,,0,,
415,2009-03-07 03:00,-1.5,195.8,1.5,0,,,0,,
415,2009-03-07 04:00,-1.8,0,.2,0,,,0,,
415,2009-03-07 05:00,-1.6,192.3,.7,0,,,0,,
415,2009-03-07 06:00,-2.4,0,.3,0,,,0,,
415,2009-03-07 07:00,-1.9,195.3,1.2,0,,,0,,
415,2009-03-07 08:00,-1.4,25.6,1.6,0,,,0,,
415,2009-03-07 09:00,.8,180.7,.5,0,,,0,,
415,2009-03-07 10:00,2.4,196.5,2.1,0,,,0,,
415,2009-03-07 11:00,4.1,222.1,2.5,0,,,0,,
415,2009-03-07 12:00,5.5,200.7,3,0,,,0,,
415,2009-03-07 13:00,6.1,213.4,3.1,0,,,0,,
415,2009-03-07 14:00,6.7,212.9,2.5,0,,,0,,
415,2009-03-07 15:00,6.6,223,3,0,,,0,,
415,2009-03-07 16:00,6.3,339.6,2.6,0,,,0,,
415,2009-03-07 17:00,6.2,325.4,1.6,0,,,0,,
415,2009-03-07 18:00,5.2,342.2,.6,0,,,0,,
415,2009-03-07 19:00,4.9,211.3,2.6,0,,,0,,
415,2009-03-07 20:00,3.9,214.6,3.4,0,,,0,,
415,2009-03-07 21:00,3.4,216.1,2.7,0,,,0,,
415,2009-03-07 22:00,3.5,226,1.5,0,,,0,,
415,2009-03-07 23:00,3.3,216,.7,0,,,0,,
415,2009-03-08 00:00,2.6,0,.2,0,,,0,,
415,2009-03-08 01:00,2.8,0,0,0,,,0,,
415,2009-03-08 02:00,2.6,0,0,0,,,0,,
415,2009-03-08 03:00,2.2,0,.3,0,,,0,,
415,2009-03-08 04:00,1.9,37.8,1.3,0,,,0,,
415,2009-03-08 05:00,1.7,37.4,1.8,0,,,0,,
415,2009-03-08 06:00,1.1,38.6,1.7,0,,,0,,
415,2009-03-08 07:00,.5,33.1,1.8,0,,,0,,
415,2009-03-08 08:00,1.2,30,2.2,0,,,0,,
415,2009-03-08 09:00,2.7,36.6,3.1,0,,,0,,
415,2009-03-08 10:00,4.1,43.2,2,0,,,0,,
415,2009-03-08 11:00,6.3,37.1,2.2,0,,,0,,
415,2009-03-08 12:00,8.6,86.5,1.1,0,,,0,,
415,2009-03-08 13:00,11.1,231.1,.6,0,,,0,,
415,2009-03-08 14:00,10.8,303.9,2,0,,,0,,
415,2009-03-08 15:00,11.3,203.2,3.3,0,,,0,,
415,2009-03-08 16:00,10.8,213.2,3.2,0,,,0,,
415,2009-03-08 17:00,10.4,209.1,2.4,0,,,0,,
415,2009-03-08 18:00,9,215.8,3.2,0,,,0,,
415,2009-03-08 19:00,7.6,218.3,2.8,0,,,0,,
415,2009-03-08 20:00,5.6,281.5,.9,0,,,0,,
415,2009-03-08 21:00,5.1,279.4,1,0,,,0,,
415,2009-03-08 22:00,4.9,329.7,.7,0,,,0,,
415,2009-03-08 23:00,4.5,346.3,.9,0,,,0,,
415,2009-03-09 00:00,4.2,0,.2,0,,,0,,
415,2009-03-09 01:00,4.1,0,0,0,,,0,,
415,2009-03-09 02:00,3.6,0,0,0,,,0,,
415,2009-03-09 03:00,3.7,0,0,0,,,0,,
415,2009-03-09 04:00,3.4,224.6,.7,0,,,0,,
415,2009-03-09 05:00,3.3,47.5,.9,0,,,0,,
415,2009-03-09 06:00,3.5,29.5,1.5,0,,,0,,
415,2009-03-09 07:00,3.1,43.8,2.6,0,,,0,,
415,2009-03-09 08:00,3.7,45.3,1.8,0,,,0,,
415,2009-03-09 09:00,4.8,37.1,2.6,0,,,0,,
415,2009-03-09 10:00,6.9,24.7,1.5,0,,,0,,
415,2009-03-09 11:00,8.7,336,.8,0,,,0,,
415,2009-03-09 12:00,9.9,141.1,1.1,0,,,0,,
415,2009-03-09 13:00,11,210.4,2.2,0,,,0,,
415,2009-03-09 14:00,11.5,321.3,2.5,0,,,0,,
415,2009-03-09 15:00,10.9,309.8,1.7,0,,,0,,
415,2009-03-09 16:00,10.6,303.6,2,0,,,0,,
415,2009-03-09 17:00,9.8,8.3,2,0,,,0,,
415,2009-03-09 18:00,7.9,338.5,2.2,0,,,0,,
415,2009-03-09 19:00,7.2,256.7,1.4,0,,,0,,
415,2009-03-09 20:00,6.7,332.1,1.6,0,,,0,,
415,2009-03-09 21:00,6.5,334.3,1.2,0,,,0,,
415,2009-03-09 22:00,6.1,221.6,1.5,0,,,0,,
415,2009-03-09 23:00,5.3,324.6,.6,0,,,0,,
415,2009-03-10 00:00,4.4,358.8,2.8,0,,,0,,
415,2009-03-10 01:00,3.4,8.9,2.5,0,,,0,,
415,2009-03-10 02:00,2.5,357.2,1.9,0,,,0,,
415,2009-03-10 03:00,1.6,332.6,1.2,0,,,0,,
415,2009-03-10 04:00,1.3,328.1,2.1,0,,,0,,
415,2009-03-10 05:00,.9,311.3,1.7,0,,,0,,
415,2009-03-10 06:00,.6,298.8,1.1,0,,,0,,
415,2009-03-10 07:00,.4,352.8,2.3,0,,,0,,
415,2009-03-10 08:00,.6,14.3,2.3,0,,,0,,
415,2009-03-10 09:00,2.4,359,3.3,0,,,0,,
415,2009-03-10 10:00,3.8,358.5,2.7,0,,,0,,
415,2009-03-10 11:00,5.3,1.9,2.8,0,,,0,,
415,2009-03-10 12:00,6.4,6,3.6,0,,,0,,
415,2009-03-10 13:00,7.5,285,1.9,0,,,0,,
415,2009-03-10 14:00,7.9,307.2,2.5,0,,,0,,
415,2009-03-10 15:00,8.9,224.3,2.1,0,,,0,,
415,2009-03-10 16:00,8.7,215.3,2.4,0,,,0,,
415,2009-03-10 17:00,8.7,332.6,1.7,0,,,0,,
415,2009-03-10 18:00,7.1,226.4,2.3,0,,,0,,
415,2009-03-10 19:00,5.8,195.1,1.5,0,,,0,,
415,2009-03-10 20:00,5.3,305.4,1.5,0,,,0,,
415,2009-03-10 21:00,4.2,293.4,1.7,0,,,0,,
415,2009-03-10 22:00,3.2,310.6,1.5,0,,,0,,
415,2009-03-10 23:00,2.8,290.1,1.2,0,,,0,,
415,2009-03-11 00:00,2.4,26.7,1,0,,,0,,
415,2009-03-11 01:00,2.2,5,1.2,0,,,0,,
415,2009-03-11 02:00,1.8,.8,1.1,0,,,0,,
415,2009-03-11 03:00,1.6,177.3,1.1,0,,,0,,
415,2009-03-11 04:00,1.3,208.3,1.1,0,,,0,,
415,2009-03-11 05:00,1.2,185.1,.8,0,,,0,,
415,2009-03-11 06:00,1,253.7,1.1,0,,,0,,
415,2009-03-11 07:00,1.2,320.6,1.2,0,,,0,,
415,2009-03-11 08:00,1.4,294.8,.9,0,,,0,,
415,2009-03-11 09:00,2.1,214.3,1.5,0,,,0,,
415,2009-03-11 10:00,3.2,5.9,2,0,,,0,,
415,2009-03-11 11:00,4.3,347.8,2.3,0,,,0,,
415,2009-03-11 12:00,6.3,197.3,2.9,0,,,0,,
415,2009-03-11 13:00,7.9,217.2,2.7,0,,,0,,
415,2009-03-11 14:00,9.1,277.1,1.7,0,,,0,,
415,2009-03-11 15:00,9.9,216.5,1.9,0,,,0,,
415,2009-03-11 16:00,10.3,225.3,2.4,0,,,0,,
415,2009-03-11 17:00,9.7,252.6,1.8,0,,,0,,
415,2009-03-11 18:00,9,246.3,1.6,0,,,0,,
415,2009-03-11 19:00,8.1,5.9,.6,0,,,0,,
415,2009-03-11 20:00,8,224,.9,0,,,0,,
415,2009-03-11 21:00,6.4,349.9,1.9,0,,,0,,
415,2009-03-11 22:00,5,257.3,1,0,,,0,,
415,2009-03-11 23:00,4.5,28.4,1.1,0,,,0,,
415,2009-03-12 00:00,3.6,35.3,.6,0,,,0,,
415,2009-03-12 01:00,3.2,26.5,.6,0,,,0,,
415,2009-03-12 02:00,4.8,357.4,.6,0,,,0,,
415,2009-03-12 03:00,4,19.6,1.7,0,,,0,,
415,2009-03-12 04:00,3.9,41.5,1.7,0,,,0,,
415,2009-03-12 05:00,3.8,0,.2,0,,,0,,
415,2009-03-12 06:00,3.6,188.4,.8,0,,,0,,
415,2009-03-12 07:00,3.3,27.1,1,0,,,0,,
415,2009-03-12 08:00,3.9,25,2.1,0,,,0,,
415,2009-03-12 09:00,5.8,41.7,1.4,0,,,0,,
415,2009-03-12 10:00,8.3,36.1,2.3,0,,,0,,
415,2009-03-12 11:00,11.5,26.2,1.8,0,,,0,,
415,2009-03-12 12:00,12.2,126.5,1.6,0,,,0,,
415,2009-03-12 13:00,13.4,179.3,.9,0,,,0,,
415,2009-03-12 14:00,14,106.1,.8,0,,,0,,
415,2009-03-12 15:00,14.3,332.5,.7,0,,,0,,
415,2009-03-12 16:00,13.8,265.6,1.2,0,,,0,,
415,2009-03-12 17:00,12.8,243.1,1.9,0,,,0,,
415,2009-03-12 18:00,11.5,353.4,1.1,0,,,0,,
415,2009-03-12 19:00,10.8,359.4,1.9,0,,,0,,
415,2009-03-12 20:00,10.5,209.5,1.5,0,,,0,,
415,2009-03-12 21:00,10.4,190.1,1.8,0,,,0,,
415,2009-03-12 22:00,8.7,19.7,2.3,0,,,0,,
415,2009-03-12 23:00,6.5,337.8,1.3,.5,,,0,,
415,2009-03-13 00:00,5,30,2.2,2,,,0,,
415,2009-03-13 01:00,4.4,27.9,3.8,2,,,0,,
415,2009-03-13 02:00,3.9,38.1,2.8,2,,,0,,
415,2009-03-13 03:00,3.7,33.4,3.8,1.5,,,0,,
415,2009-03-13 04:00,3.7,38.2,4.1,4,,,0,,
415,2009-03-13 05:00,4,30.5,4,2.5,,,0,,
415,2009-03-13 06:00,4,43.1,3.1,2.5,,,0,,
415,2009-03-13 07:00,4.2,45.2,3.6,2.5,,,0,,
415,2009-03-13 08:00,4.5,27.2,1.7,1,,,0,,
415,2009-03-13 09:00,4.9,15,2.7,1,,,0,,
415,2009-03-13 10:00,5.3,311.4,1.2,0,,,0,,
415,2009-03-13 11:00,5.2,345.8,2.1,.5,,,0,,
415,2009-03-13 12:00,5.8,319,1.6,0,,,0,,
415,2009-03-13 13:00,5.9,24,2.3,0,,,0,,
415,2009-03-13 14:00,6,308.9,2.3,0,,,0,,
415,2009-03-13 15:00,6.3,224.1,2.9,0,,,0,,
415,2009-03-13 16:00,6.1,314.4,3.1,0,,,0,,
415,2009-03-13 17:00,5.4,310.6,2.9,0,,,0,,
415,2009-03-13 18:00,3.8,329.5,2,0,,,0,,
415,2009-03-13 19:00,1.6,222.6,3.3,0,,,0,,
415,2009-03-13 20:00,0,246.2,3.5,0,,,0,,
415,2009-03-13 21:00,-1,273.4,3.1,0,,,0,,
415,2009-03-13 22:00,-1.8,341,3.2,0,,,0,,
415,2009-03-13 23:00,-2.2,331.4,3,0,,,0,,
415,2009-03-14 00:00,-2.6,326.8,3.3,0,,,0,,
415,2009-03-14 01:00,-2.6,339.4,3.2,0,,,0,,
415,2009-03-14 02:00,-2.6,299.7,2.7,0,,,0,,
415,2009-03-14 03:00,-2.9,336.4,3.1,0,,,0,,
415,2009-03-14 04:00,-2.6,330.6,3.2,0,,,0,,
415,2009-03-14 05:00,-2.6,322.6,2.5,0,,,0,,
415,2009-03-14 06:00,-2.6,239.2,2.2,0,,,0,,
415,2009-03-14 07:00,-2.6,266.6,2.5,0,,,0,,
415,2009-03-14 08:00,-2.2,269.7,2.4,0,,,0,,
415,2009-03-14 09:00,-.7,195.1,2.4,0,,,0,,
415,2009-03-14 10:00,-.3,351.8,3.4,0,,,0,,
415,2009-03-14 11:00,.8,321.3,2.8,0,,,0,,
415,2009-03-14 12:00,1.9,227.3,2.5,0,,,0,,
415,2009-03-14 13:00,3.1,224.9,3.1,0,,,0,,
415,2009-03-14 14:00,3,209.2,5,0,,,0,,
415,2009-03-14 15:00,4.9,309.7,2.8,0,,,0,,
415,2009-03-14 16:00,4.8,198.9,2.6,0,,,0,,
415,2009-03-14 17:00,4.6,208.4,2.9,0,,,0,,
415,2009-03-14 18:00,3.4,206.6,4.3,0,,,0,,
415,2009-03-14 19:00,2.8,198.8,3.1,0,,,0,,
415,2009-03-14 20:00,2.4,227.4,1.5,0,,,0,,
415,2009-03-14 21:00,2.3,206.5,2.4,0,,,0,,
415,2009-03-14 22:00,2.2,215.3,3,0,,,0,,
415,2009-03-14 23:00,1.8,211.7,2.5,0,,,0,,
415,2009-03-15 00:00,1.6,214.3,2.5,0,,,0,,
415,2009-03-15 01:00,1.7,218.3,2.1,0,,,0,,
415,2009-03-15 02:00,1.6,213.1,1.5,0,,,0,,
415,2009-03-15 03:00,.8,0,.2,0,,,0,,
415,2009-03-15 04:00,-.2,0,.4,0,,,0,,
415,2009-03-15 05:00,0,34,.7,0,,,0,,
415,2009-03-15 06:00,-.2,18.1,.9,0,,,0,,
415,2009-03-15 07:00,.1,23.6,1.1,0,,,0,,
415,2009-03-15 08:00,1.4,35.8,1,0,,,0,,
415,2009-03-15 09:00,3.8,22.6,1,0,,,0,,
415,2009-03-15 10:00,5.6,229.3,2.1,0,,,0,,
415,2009-03-15 11:00,7,211.3,2.1,0,,,0,,
415,2009-03-15 12:00,8.2,206.2,3.6,0,,,0,,
415,2009-03-15 13:00,9.2,209.9,5.6,0,,,0,,
415,2009-03-15 14:00,9.2,216.6,6.2,0,,,0,,
415,2009-03-15 15:00,9.8,217.6,4.7,0,,,0,,
415,2009-03-15 16:00,8.9,209.3,5.2,0,,,0,,
415,2009-03-15 17:00,9,208.6,4.5,0,,,0,,
415,2009-03-15 18:00,9.1,215.3,4.2,0,,,0,,
415,2009-03-15 19:00,8.7,214,6.3,0,,,0,,
415,2009-03-15 20:00,8.3,218.7,5.9,0,,,0,,
415,2009-03-15 21:00,8.1,214.8,5.6,0,,,0,,
415,2009-03-15 22:00,8.2,213.3,5.2,0,,,0,,
415,2009-03-15 23:00,8.1,215,6.1,0,,,0,,
415,2009-03-16 00:00,8,215.8,4.8,0,,,0,,
415,2009-03-16 01:00,8.2,215.1,4.5,0,,,0,,
415,2009-03-16 02:00,8,212.8,4.2,0,,,0,,
415,2009-03-16 03:00,8,219.7,1.1,0,,,0,,
415,2009-03-16 04:00,7.7,213.5,3.4,0,,,0,,
415,2009-03-16 05:00,7.9,214.4,2.6,0,,,0,,
415,2009-03-16 06:00,7.9,207.4,2.3,0,,,0,,
415,2009-03-16 07:00,7.7,190.4,1.7,0,,,0,,
415,2009-03-16 08:00,8,204.1,2.4,0,,,0,,
415,2009-03-16 09:00,9,26.3,.8,0,,,0,,
415,2009-03-16 10:00,10,350,1.3,0,,,0,,
415,2009-03-16 11:00,10.8,203.6,.9,0,,,0,,
415,2009-03-16 12:00,11.8,211.5,2.9,0,,,0,,
415,2009-03-16 13:00,12.7,213.1,3.5,0,,,0,,
415,2009-03-16 14:00,14.1,202.5,2,0,,,0,,
415,2009-03-16 15:00,14.6,206.7,2.2,0,,,0,,
415,2009-03-16 16:00,14,207.9,2.6,0,,,0,,
415,2009-03-16 17:00,11.9,212.7,3.9,0,,,0,,
415,2009-03-16 18:00,10.3,212.6,4.5,0,,,0,,
415,2009-03-16 19:00,9.6,205.6,2.1,0,,,0,,
415,2009-03-16 20:00,8.6,213.5,2.8,0,,,0,,
415,2009-03-16 21:00,7.9,210.8,1.5,0,,,0,,
415,2009-03-16 22:00,7.4,194.5,1.3,0,,,0,,
415,2009-03-16 23:00,6.9,210.9,1.5,0,,,0,,
415,2009-03-17 00:00,6.5,0,.4,0,,,0,,
415,2009-03-17 01:00,6.1,0,.2,0,,,0,,
415,2009-03-17 02:00,5.8,48.2,.6,0,,,0,,
415,2009-03-17 03:00,5.6,20.4,.8,0,,,0,,
415,2009-03-17 04:00,5.8,30.5,1.2,0,,,0,,
415,2009-03-17 05:00,5.5,37.9,1.6,0,,,0,,
415,2009-03-17 06:00,5.5,34.8,1.6,0,,,0,,
415,2009-03-17 07:00,5.5,40.2,1.6,0,,,0,,
415,2009-03-17 08:00,6.3,40.6,2.8,0,,,0,,
415,2009-03-17 09:00,7.7,33.4,2.8,0,,,0,,
415,2009-03-17 10:00,10.4,30.4,2.7,0,,,0,,
415,2009-03-17 11:00,13.2,18.7,1.5,0,,,0,,
415,2009-03-17 12:00,16.9,271.7,1.2,0,,,0,,
415,2009-03-17 13:00,18.2,211.5,5.3,0,,,0,,
415,2009-03-17 14:00,18.8,214.2,6.4,0,,,0,,
415,2009-03-17 15:00,19,215,3.5,0,,,0,,
415,2009-03-17 16:00,18.1,208.3,4.9,0,,,0,,
415,2009-03-17 17:00,17.5,214.4,5,0,,,0,,
415,2009-03-17 18:00,16.4,210.5,5.6,0,,,0,,
415,2009-03-17 19:00,16.3,214,4.8,0,,,0,,
415,2009-03-17 20:00,15.7,209,1.1,0,,,0,,
415,2009-03-17 21:00,15.1,214.2,.7,0,,,0,,
415,2009-03-17 22:00,16.3,198.2,3.1,0,,,0,,
415,2009-03-17 23:00,16.5,209.8,2.3,0,,,0,,
415,2009-03-18 00:00,16.5,207.4,2.7,0,,,0,,
415,2009-03-18 01:00,16.5,218,6.7,0,,,0,,
415,2009-03-18 02:00,15.9,212.6,6.8,0,,,0,,
415,2009-03-18 03:00,15.5,214.5,8.1,0,,,0,,
415,2009-03-18 04:00,15.2,216.3,8.1,0,,,0,,
415,2009-03-18 05:00,14.9,210.5,4.1,0,,,0,,
415,2009-03-18 06:00,14.6,215.7,4.9,0,,,0,,
415,2009-03-18 07:00,14.6,213.6,4.9,0,,,0,,
415,2009-03-18 08:00,14.8,212.9,4.4,0,,,0,,
415,2009-03-18 09:00,15.3,209.9,5.5,0,,,0,,
415,2009-03-18 10:00,16.4,214.6,4.3,0,,,0,,
415,2009-03-18 11:00,17,213,2.6,0,,,0,,
415,2009-03-18 12:00,17.5,214.4,4.4,0,,,0,,
415,2009-03-18 13:00,18.1,216.7,5.1,0,,,0,,
415,2009-03-18 14:00,19,213.7,5.5,0,,,0,,
415,2009-03-18 15:00,19.4,214.1,6.2,0,,,0,,
415,2009-03-18 16:00,19.8,210.2,5.2,0,,,0,,
415,2009-03-18 17:00,19.3,214.5,5.1,0,,,0,,
415,2009-03-18 18:00,18.7,215,5.6,0,,,0,,
415,2009-03-18 19:00,18.3,213.7,5,0,,,0,,
415,2009-03-18 20:00,17.9,209.2,4.7,0,,,0,,
415,2009-03-18 21:00,17.9,212.2,4,0,,,0,,
415,2009-03-18 22:00,18.1,215.9,5,0,,,0,,
415,2009-03-18 23:00,17.8,212.5,1.4,0,,,0,,
415,2009-03-19 00:00,18.1,193.4,2.5,0,,,0,,
415,2009-03-19 01:00,17.9,188.6,2.3,0,,,0,,
415,2009-03-19 02:00,17.8,223.4,3,0,,,0,,
415,2009-03-19 03:00,17.3,204.7,1,0,,,0,,
415,2009-03-19 04:00,17.4,321.7,.7,0,,,0,,
415,2009-03-19 05:00,17.2,216,1.1,0,,,0,,
415,2009-03-19 06:00,17.3,0,.2,0,,,0,,
415,2009-03-19 07:00,17,187.7,1.1,0,,,0,,
415,2009-03-19 08:00,17.2,200.6,1.9,0,,,0,,
415,2009-03-19 09:00,17.3,219.2,2.4,0,,,0,,
415,2009-03-19 10:00,16.6,275,.5,0,,,0,,
415,2009-03-19 11:00,16.6,201.5,.5,0,,,0,,
415,2009-03-19 12:00,17.2,213.5,1.4,0,,,0,,
415,2009-03-19 13:00,16.7,262.2,1.5,0,,,0,,
415,2009-03-19 14:00,14.9,250.1,1.3,0,,,0,,
415,2009-03-19 15:00,15,344.6,1.6,0,,,0,,
415,2009-03-19 16:00,14.4,227.4,1.5,0,,,0,,
415,2009-03-19 17:00,12.7,300.3,1.6,0,,,0,,
415,2009-03-19 18:00,13.1,343.4,2,0,,,0,,
415,2009-03-19 19:00,12.7,200.9,1.3,0,,,0,,
415,2009-03-19 20:00,12.3,0,.4,0,,,0,,
415,2009-03-19 21:00,12.5,302.3,1.5,0,,,0,,
415,2009-03-19 22:00,12.7,289.8,.8,0,,,0,,
415,2009-03-19 23:00,13,23.4,2.6,0,,,0,,
415,2009-03-20 00:00,11.3,21.6,4.2,0,,,0,,
415,2009-03-20 01:00,10.5,33.6,3.8,0,,,0,,
415,2009-03-20 02:00,9.8,22,3.3,0,,,0,,
415,2009-03-20 03:00,9.2,38.2,2.5,0,,,0,,
415,2009-03-20 04:00,8.6,37,4.6,0,,,0,,
415,2009-03-20 05:00,7.9,42.3,4.4,0,,,0,,
415,2009-03-20 06:00,7.3,32.6,4.7,0,,,0,,
415,2009-03-20 07:00,7.1,35.6,4.4,0,,,0,,
415,2009-03-20 08:00,7.6,33.2,4.7,0,,,0,,
415,2009-03-20 09:00,8.8,30.8,4.5,0,,,0,,
415,2009-03-20 10:00,10.2,39.6,3,0,,,0,,
415,2009-03-20 11:00,12.6,25.7,3.4,0,,,0,,
415,2009-03-20 12:00,13.8,39.9,2,0,,,0,,
415,2009-03-20 13:00,16.3,17.2,1.8,0,,,0,,
415,2009-03-20 14:00,17.2,18.1,1.8,0,,,0,,
415,2009-03-20 15:00,18.2,224.3,1,0,,,0,,
415,2009-03-20 16:00,19.2,95,.7,0,,,0,,
415,2009-03-20 17:00,19.8,198.5,1.2,0,,,0,,
