지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2007-03-12 13:00,8.1,233.4,1.3,0,,,0,,
415,2007-03-12 14:00,8.1,212.4,3.1,0,,,0,,
415,2007-03-12 15:00,8.1,222.2,2.3,0,,,0,,
415,2007-03-12 16:00,8.3,231.2,1.1,0,,,0,,
415,2007-03-12 17:00,7.6,214.7,1.3,0,,,0,,
415,2007-03-12 18:00,6.5,239.9,1,0,,,0,,
415,2007-03-12 19:00,5.9,247.8,.8,0,,,0,,
415,2007-03-12 20:00,5.4,248.2,.9,0,,,0,,
415,2007-03-12 21:00,5.1,180,.8,0,,,0,,
415,2007-03-12 22:00,5,219,.7,0,,,0,,
415,2007-03-12 23:00,4.6,0,.3,0,,,0,,
415,2007-03-13 00:00,4.1,0,.2,0,,,0,,
415,2007-03-13 01:00,3.4,0,.3,0,,,0,,
415,2007-03-13 02:00,3.5,0,.4,0,,,0,,
415,2007-03-13 03:00,2.7,0,0,0,,,0,,
415,2007-03-13 04:00,1.2,0,.2,0,,,0,,
415,2007-03-13 05:00,1.6,0,.1,0,,,0,,
415,2007-03-13 06:00,1,0,.1,0,,,0,,
415,2007-03-13 07:00,1.6,0,0,0,,,0,,
415,2007-03-13 08:00,2,0,.3,0,,,0,,
415,2007-03-13 09:00,4.4,210.1,1,0,,,0,,
415,2007-03-13 10:00,5.7,209.4,1.5,0,,,0,,
415,2007-03-13 11:00,7.1,353.2,1.1,0,,,0,,
415,2007-03-13 12:00,9.2,201.2,.9,0,,,0,,
415,2007-03-13 13:00,9.9,347.4,1.5,0,,,0,,
415,2007-03-13 14:00,10.7,345.7,1.3,0,,,0,,
415,2007-03-13 15:00,11,290.9,1.2,0,,,0,,
415,2007-03-13 16:00,11,277,1.1,0,,,0,,
415,2007-03-13 17:00,10.8,110.3,.8,0,,,0,,
415,2007-03-13 18:00,9.1,211.1,1.4,0,,,0,,
415,2007-03-13 19:00,7.9,208.7,1.5,0,,,0,,
415,2007-03-13 20:00,7.4,210.1,1,0,,,0,,
415,2007-03-13 21:00,6.5,207.2,.6,0,,,0,,
415,2007-03-13 22:00,6.1,210.6,1,0,,,0,,
415,2007-03-13 23:00,5.6,203.6,.6,0,,,0,,
415,2007-03-14 00:00,5.2,211.2,.9,0,,,0,,
415,2007-03-14 01:00,5.2,208,1.4,0,,,0,,
415,2007-03-14 02:00,4.7,216.6,.7,0,,,0,,
415,2007-03-14 03:00,4.6,208,.8,0,,,0,,
415,2007-03-14 04:00,4.4,0,.2,0,,,0,,
415,2007-03-14 05:00,4.1,218.6,.5,0,,,0,,
415,2007-03-14 06:00,3.1,31.8,.5,0,,,0,,
415,2007-03-14 07:00,2.9,28.3,.5,0,,,0,,
415,2007-03-14 08:00,3.8,35.3,.7,0,,,0,,
415,2007-03-14 09:00,5.3,34.2,.7,0,,,0,,
415,2007-03-14 10:00,6,45.7,.9,0,,,0,,
415,2007-03-14 11:00,8.6,0,.4,0,,,0,,
415,2007-03-14 12:00,10,189.7,1.2,0,,,0,,
415,2007-03-14 13:00,11.5,199.6,.8,0,,,0,,
415,2007-03-14 14:00,12.1,311.5,1,0,,,0,,
415,2007-03-14 15:00,13,332,1.2,0,,,0,,
415,2007-03-14 16:00,12.3,314.3,.8,0,,,0,,
415,2007-03-14 17:00,12.1,323.1,.7,0,,,0,,
415,2007-03-14 18:00,10.8,346,.6,0,,,0,,
415,2007-03-14 19:00,9.6,0,.4,0,,,0,,
415,2007-03-14 20:00,9,0,.4,0,,,0,,
415,2007-03-14 21:00,8,0,.4,0,,,0,,
415,2007-03-14 22:00,8,0,.4,0,,,0,,
415,2007-03-14 23:00,8,0,.4,0,,,0,,
415,2007-03-15 00:00,7.6,0,.3,0,,,0,,
415,2007-03-15 01:00,7.6,205,.6,0,,,0,,
415,2007-03-15 02:00,6.9,0,.4,0,,,0,,
415,2007-03-15 03:00,7.3,0,0,0,,,0,,
415,2007-03-15 04:00,6.3,0,.4,0,,,0,,
415,2007-03-15 05:00,6.5,0,0,0,,,0,,
415,2007-03-15 06:00,6.5,48.7,.5,0,,,0,,
415,2007-03-15 07:00,6.4,0,.4,0,,,0,,
415,2007-03-15 08:00,6.7,0,.4,0,,,0,,
415,2007-03-15 09:00,8.3,44.9,.5,0,,,0,,
415,2007-03-15 10:00,9.4,234,.8,0,,,0,,
415,2007-03-15 11:00,11,216.7,1.1,0,,,0,,
415,2007-03-15 12:00,11.8,215.9,1.7,0,,,0,,
415,2007-03-15 13:00,13.1,214.9,1.9,0,,,0,,
415,2007-03-15 14:00,14.3,340.2,1.4,0,,,0,,
415,2007-03-15 15:00,14.6,293.6,1.1,0,,,0,,
415,2007-03-15 16:00,14.7,281.7,1.3,0,,,0,,
415,2007-03-15 17:00,14.1,258.5,1.2,0,,,0,,
415,2007-03-15 18:00,12.9,248.9,1,0,,,0,,
415,2007-03-15 19:00,12,262.5,.5,0,,,0,,
415,2007-03-15 20:00,11.4,2.2,.6,0,,,0,,
415,2007-03-15 21:00,10,304.6,.5,0,,,0,,
415,2007-03-15 22:00,9.4,351,.6,0,,,0,,
415,2007-03-15 23:00,9.2,47,.9,0,,,0,,
415,2007-03-16 00:00,8.7,34.7,1.2,0,,,0,,
415,2007-03-16 01:00,7.9,45.9,1.9,0,,,0,,
415,2007-03-16 02:00,7.5,34.7,1.9,0,,,0,,
415,2007-03-16 03:00,7.3,44.8,2,0,,,0,,
415,2007-03-16 04:00,6.9,51.4,1.6,0,,,0,,
415,2007-03-16 05:00,6.8,44.8,1.8,0,,,0,,
415,2007-03-16 06:00,6.5,51.3,1.6,0,,,0,,
415,2007-03-16 07:00,6.3,41.4,1.4,0,,,0,,
415,2007-03-16 08:00,6.8,46.7,1.7,0,,,0,,
415,2007-03-16 09:00,7.8,44.9,2,0,,,0,,
415,2007-03-16 10:00,8.5,47.4,1.9,0,,,0,,
415,2007-03-16 11:00,10,36.4,2,0,,,0,,
415,2007-03-16 12:00,11.8,40.6,2.1,0,,,0,,
415,2007-03-16 13:00,13.1,82.3,.8,0,,,0,,
415,2007-03-16 14:00,13.5,203.4,2,0,,,0,,
415,2007-03-16 15:00,14,293.1,.9,0,,,0,,
415,2007-03-16 16:00,12.6,255,.6,0,,,0,,
415,2007-03-16 17:00,11.8,249.6,1,0,,,0,,
415,2007-03-16 18:00,11.1,316,.7,0,,,0,,
415,2007-03-16 19:00,10,39.1,1.8,0,,,0,,
415,2007-03-16 20:00,9.6,324.8,1.1,0,,,0,,
415,2007-03-16 21:00,8.7,304.5,.5,0,,,0,,
415,2007-03-16 22:00,8.3,8.7,.7,0,,,0,,
415,2007-03-16 23:00,7.6,28.7,.5,0,,,0,,
415,2007-03-17 00:00,7.4,359.2,.5,0,,,0,,
415,2007-03-17 01:00,6.5,27.6,1,0,,,0,,
415,2007-03-17 02:00,5.7,39.9,.8,0,,,0,,
415,2007-03-17 03:00,5.2,33.1,.8,0,,,0,,
415,2007-03-17 04:00,4.8,40,.8,0,,,0,,
415,2007-03-17 05:00,4.5,54,1.2,0,,,0,,
415,2007-03-17 06:00,4.1,31.6,.6,0,,,0,,
415,2007-03-17 07:00,4,56.6,.7,0,,,0,,
415,2007-03-17 08:00,5,49.1,.6,0,,,0,,
415,2007-03-17 09:00,6.3,51.1,1.1,0,,,0,,
415,2007-03-17 10:00,7.1,47.2,1.9,0,,,0,,
415,2007-03-17 11:00,8.4,27.6,1.3,0,,,0,,
415,2007-03-17 12:00,9.8,27.4,1,0,,,0,,
415,2007-03-17 13:00,10.5,213.6,1.1,0,,,0,,
415,2007-03-17 14:00,11.4,33.9,.7,0,,,0,,
415,2007-03-17 15:00,12.4,8.2,1.2,0,,,0,,
415,2007-03-17 16:00,12.2,260.7,1.3,0,,,0,,
415,2007-03-17 17:00,11.6,238.5,1.4,0,,,0,,
415,2007-03-17 18:00,10.6,195.2,.6,0,,,0,,
415,2007-03-17 19:00,9.6,49.4,.6,0,,,0,,
415,2007-03-17 20:00,8.7,2.8,.6,0,,,0,,
415,2007-03-17 21:00,8.3,317.5,.7,0,,,0,,
415,2007-03-17 22:00,7.2,34.4,.6,0,,,0,,
415,2007-03-17 23:00,6.7,21.2,.5,0,,,0,,
415,2007-03-18 00:00,6.3,0,.4,0,,,0,,
415,2007-03-18 01:00,5.5,0,.3,0,,,0,,
415,2007-03-18 02:00,4.9,15.7,.8,0,,,0,,
415,2007-03-18 03:00,4.8,23.6,1,0,,,0,,
415,2007-03-18 04:00,4.2,13.6,.6,0,,,0,,
415,2007-03-18 05:00,4.1,1.5,.5,0,,,0,,
415,2007-03-18 06:00,3.1,0,.1,0,,,0,,
415,2007-03-18 07:00,2.4,0,.4,0,,,0,,
415,2007-03-18 08:00,3.8,31.4,.5,0,,,0,,
415,2007-03-18 09:00,5.5,57.2,1.6,0,,,0,,
415,2007-03-18 10:00,7.9,37.9,.9,0,,,0,,
415,2007-03-18 11:00,8.6,4.5,1.3,0,,,0,,
415,2007-03-18 12:00,10.8,198.2,1,0,,,0,,
415,2007-03-18 13:00,11.9,240.3,.9,0,,,0,,
415,2007-03-18 14:00,12,336.9,1.3,0,,,0,,
415,2007-03-18 15:00,12.2,324.7,1.1,0,,,0,,
415,2007-03-18 16:00,11.9,261.7,1.2,0,,,0,,
415,2007-03-18 17:00,11.5,346.5,.8,0,,,0,,
415,2007-03-18 18:00,9.8,352.3,.8,0,,,0,,
415,2007-03-18 19:00,8.4,0,.4,0,,,0,,
415,2007-03-18 20:00,7.5,281.3,.9,0,,,0,,
415,2007-03-18 21:00,6.9,0,.4,0,,,0,,
415,2007-03-18 22:00,6.5,0,.3,0,,,0,,
415,2007-03-18 23:00,6.3,0,.3,0,,,0,,
415,2007-03-19 00:00,6.1,0,.2,0,,,0,,
415,2007-03-19 01:00,5.9,0,.4,0,,,0,,
415,2007-03-19 02:00,4.4,21.6,.5,0,,,0,,
415,2007-03-19 03:00,5.1,358.7,.5,0,,,0,,
415,2007-03-19 04:00,4,50.5,.6,0,,,0,,
415,2007-03-19 05:00,3.3,10.7,.5,0,,,0,,
415,2007-03-19 06:00,3.2,39.9,.6,0,,,0,,
415,2007-03-19 07:00,3,0,.4,0,,,0,,
415,2007-03-19 08:00,4.1,0,.4,0,,,0,,
415,2007-03-19 09:00,6.3,39,1.1,0,,,0,,
415,2007-03-19 10:00,7.9,35,1.3,0,,,0,,
415,2007-03-19 11:00,9.6,24,1.2,0,,,0,,
415,2007-03-19 12:00,10.8,44,1.3,0,,,0,,
415,2007-03-19 13:00,12.3,29.1,1.7,0,,,0,,
415,2007-03-19 14:00,12.6,48.1,1.2,0,,,0,,
415,2007-03-19 15:00,12,39.9,.7,0,,,0,,
415,2007-03-19 16:00,13.1,207.2,1.6,0,,,0,,
415,2007-03-19 17:00,12.9,204.6,1.1,0,,,0,,
415,2007-03-19 18:00,12.1,253.3,.6,0,,,0,,
415,2007-03-19 19:00,11.2,141.9,.6,0,,,0,,
415,2007-03-19 20:00,9.7,45.9,3,0,,,0,,
415,2007-03-19 21:00,7.9,46.6,3.2,0,,,0,,
415,2007-03-19 22:00,6.7,44.9,2.2,0,,,0,,
415,2007-03-19 23:00,5.7,39.5,2.4,0,,,0,,
415,2007-03-20 00:00,5,49.8,2.1,0,,,0,,
415,2007-03-20 01:00,4.6,47.4,1.9,0,,,0,,
415,2007-03-20 02:00,4,51.3,2.2,0,,,0,,
415,2007-03-20 03:00,3.7,52.9,1.9,0,,,0,,
415,2007-03-20 04:00,3.4,51.3,1.8,0,,,0,,
415,2007-03-20 05:00,3.1,50.2,1.5,0,,,0,,
415,2007-03-20 06:00,2.8,42.7,1.4,0,,,0,,
415,2007-03-20 07:00,2.8,42.7,1.3,0,,,0,,
415,2007-03-20 08:00,3.6,47,1.5,0,,,0,,
415,2007-03-20 09:00,4.9,47.2,1.4,0,,,0,,
415,2007-03-20 10:00,6.3,29.7,1.1,0,,,0,,
415,2007-03-20 11:00,8,26.5,.6,0,,,0,,
415,2007-03-20 12:00,9,219,1.1,0,,,0,,
415,2007-03-20 13:00,10,209.5,1.5,0,,,0,,
415,2007-03-20 14:00,11.1,207.5,2,0,,,0,,
415,2007-03-20 15:00,10.5,212.5,2.5,0,,,0,,
415,2007-03-20 16:00,10.4,209.7,2.4,0,,,0,,
415,2007-03-20 17:00,9.4,207.5,1.2,0,,,0,,
415,2007-03-20 18:00,8.3,268.9,1.1,0,,,0,,
415,2007-03-20 19:00,7.2,208.3,1.7,0,,,0,,
415,2007-03-20 20:00,6.7,212.9,2.2,0,,,0,,
415,2007-03-20 21:00,6.3,215.9,1.4,0,,,0,,
415,2007-03-20 22:00,6.3,0,.3,0,,,0,,
415,2007-03-20 23:00,6.6,201.1,.6,0,,,0,,
415,2007-03-21 00:00,6.6,0,.3,0,,,0,,
415,2007-03-21 01:00,6.5,197.6,1,0,,,0,,
415,2007-03-21 02:00,6.4,207.8,1.5,0,,,0,,
415,2007-03-21 03:00,6.3,194.7,1.1,0,,,0,,
415,2007-03-21 04:00,6.5,205.6,.7,0,,,0,,
415,2007-03-21 05:00,6.3,0,.3,0,,,0,,
415,2007-03-21 06:00,6.5,221.6,.5,0,,,0,,
415,2007-03-21 07:00,6.4,202.9,.5,0,,,0,,
415,2007-03-21 08:00,6.8,0,.3,0,,,0,,
415,2007-03-21 09:00,6.7,0,.4,0,,,0,,
415,2007-03-21 10:00,7.3,198.3,.5,0,,,0,,
415,2007-03-21 11:00,7.8,0,.4,0,,,0,,
415,2007-03-21 12:00,7.5,269.2,.6,0,,,0,,
415,2007-03-21 13:00,8,215.3,1.7,0,,,0,,
415,2007-03-21 14:00,8.2,212.1,1.8,0,,,0,,
415,2007-03-21 15:00,7.9,0,.4,0,,,0,,
415,2007-03-21 16:00,8.8,211,1.3,.5,,,0,,
415,2007-03-21 17:00,9.3,205.2,1.6,.5,,,0,,
415,2007-03-21 18:00,9.2,212.1,1.8,0,,,0,,
415,2007-03-21 19:00,9.1,203.1,2,0,,,0,,
415,2007-03-21 20:00,8.8,213.2,1.7,0,,,0,,
415,2007-03-21 21:00,8.5,211.1,1.5,0,,,0,,
415,2007-03-21 22:00,8.2,216.9,1.7,0,,,0,,
415,2007-03-21 23:00,7.9,211.9,1.4,0,,,0,,
415,2007-03-22 00:00,7.7,214.6,1.1,0,,,0,,
415,2007-03-22 01:00,7.4,232.3,.5,0,,,0,,
415,2007-03-22 02:00,7,206.6,.8,0,,,0,,
415,2007-03-22 03:00,6.9,216.7,.9,0,,,0,,
415,2007-03-22 04:00,6.9,209,1.4,0,,,0,,
415,2007-03-22 05:00,7,214.7,1.9,0,,,0,,
415,2007-03-22 06:00,7.1,215.8,1,0,,,0,,
415,2007-03-22 07:00,7.3,215.1,1.4,0,,,0,,
415,2007-03-22 08:00,7.6,207.8,1.2,0,,,0,,
415,2007-03-22 09:00,7.8,209,1.5,0,,,0,,
415,2007-03-22 10:00,7.9,209.7,1.6,0,,,0,,
415,2007-03-22 11:00,8.3,215.3,1.9,0,,,0,,
415,2007-03-22 12:00,9.6,207.6,.9,0,,,0,,
415,2007-03-22 13:00,10.4,214.8,1.4,0,,,0,,
415,2007-03-22 14:00,11.7,207.3,1.8,0,,,0,,
415,2007-03-22 15:00,13.4,193,1,0,,,0,,
415,2007-03-22 16:00,13.4,190.2,1.2,0,,,0,,
415,2007-03-22 17:00,13.1,199.4,1.2,0,,,0,,
415,2007-03-22 18:00,10.6,218.1,1.3,0,,,0,,
415,2007-03-22 19:00,9.1,206.1,1.2,0,,,0,,
415,2007-03-22 20:00,8.1,213.2,1,0,,,0,,
415,2007-03-22 21:00,8,203.3,1.1,0,,,0,,
415,2007-03-22 22:00,7.9,215.2,1.5,0,,,0,,
415,2007-03-22 23:00,8,210.4,.9,0,,,0,,
415,2007-03-23 00:00,7.8,190.2,.8,0,,,0,,
415,2007-03-23 01:00,7.7,212.4,1.1,0,,,0,,
415,2007-03-23 02:00,7.4,198.1,.7,0,,,0,,
415,2007-03-23 03:00,7.2,215,1.5,0,,,0,,
415,2007-03-23 04:00,7,209.1,.9,0,,,0,,
415,2007-03-23 05:00,6.9,221.6,.6,0,,,0,,
415,2007-03-23 06:00,7.2,208.7,1.1,0,,,0,,
415,2007-03-23 07:00,7.3,211.5,.9,0,,,0,,
415,2007-03-23 08:00,7.7,0,.4,0,,,0,,
415,2007-03-23 09:00,8.8,27.2,.8,0,,,0,,
415,2007-03-23 10:00,9.6,108.5,.5,0,,,0,,
415,2007-03-23 11:00,11.6,33.9,1,0,,,0,,
415,2007-03-23 12:00,12.7,38.7,1.5,0,,,0,,
415,2007-03-23 13:00,14,53.6,1.6,0,,,0,,
415,2007-03-23 14:00,15.8,44.3,1.7,0,,,0,,
415,2007-03-23 15:00,17.2,157.5,.8,0,,,0,,
415,2007-03-23 16:00,17.4,13.7,.9,0,,,0,,
415,2007-03-23 17:00,16.5,252.5,.7,0,,,0,,
415,2007-03-23 18:00,15.8,223.7,.8,0,,,0,,
415,2007-03-23 19:00,15.2,291.3,.5,0,,,0,,
415,2007-03-23 20:00,14.9,258.8,.7,0,,,0,,
415,2007-03-23 21:00,14.3,208,2.1,0,,,0,,
415,2007-03-23 22:00,13.9,209.2,1,0,,,0,,
415,2007-03-23 23:00,12.5,206.1,.7,0,,,0,,
415,2007-03-24 00:00,11.9,97,.5,0,,,0,,
415,2007-03-24 01:00,10.6,18.8,.7,0,,,0,,
415,2007-03-24 02:00,9.9,32,1.2,1,,,0,,
415,2007-03-24 03:00,9,43.9,1.4,.5,,,0,,
415,2007-03-24 04:00,8.8,45.7,1.7,1,,,0,,
415,2007-03-24 05:00,8.8,43,1.8,.5,,,0,,
415,2007-03-24 06:00,8.8,44.4,1.8,0,,,0,,
415,2007-03-24 07:00,9,42.2,1.5,.5,,,0,,
415,2007-03-24 08:00,9.2,44.3,1.2,1.5,,,0,,
415,2007-03-24 09:00,9.5,42.4,1.1,1,,,0,,
415,2007-03-24 10:00,9.8,35.7,.7,1.5,,,0,,
415,2007-03-24 11:00,10,30.8,.8,1,,,0,,
415,2007-03-24 12:00,10.2,203.8,.8,0,,,0,,
415,2007-03-24 13:00,10.7,346.3,.5,0,,,0,,
415,2007-03-24 14:00,11.8,154,.5,0,,,0,,
415,2007-03-24 15:00,12.2,244.7,.6,0,,,0,,
415,2007-03-24 16:00,12.7,241.4,1.1,0,,,0,,
415,2007-03-24 17:00,13.9,0,.3,0,,,0,,
415,2007-03-24 18:00,13.7,220.9,.7,0,,,0,,
415,2007-03-24 19:00,12,205.9,1.3,0,,,0,,
415,2007-03-24 20:00,11.2,210.1,1.3,0,,,0,,
415,2007-03-24 21:00,10.4,219.9,.9,0,,,0,,
415,2007-03-24 22:00,10.2,202.8,.6,0,,,0,,
415,2007-03-24 23:00,9.5,195.5,.8,0,,,0,,
415,2007-03-25 00:00,9,189.9,.5,0,,,0,,
415,2007-03-25 01:00,8.8,236.8,.5,0,,,0,,
415,2007-03-25 02:00,8.4,0,.4,0,,,0,,
415,2007-03-25 03:00,7.9,0,.2,0,,,0,,
415,2007-03-25 04:00,7.4,217.2,.9,0,,,0,,
415,2007-03-25 05:00,6.9,206.3,.7,0,,,0,,
415,2007-03-25 06:00,6.1,212.5,.6,0,,,0,,
415,2007-03-25 07:00,5.2,207.8,1,0,,,0,,
415,2007-03-25 08:00,4.9,207.4,1.9,0,,,0,,
415,2007-03-25 09:00,5.9,202.5,1.1,0,,,0,,
415,2007-03-25 10:00,7.5,222.1,1,0,,,0,,
415,2007-03-25 11:00,8.8,200.7,1.6,0,,,0,,
415,2007-03-25 12:00,10.4,211.7,1.5,0,,,0,,
415,2007-03-25 13:00,11.5,216.4,2.1,0,,,0,,
415,2007-03-25 14:00,11.9,205.9,2.7,0,,,0,,
415,2007-03-25 15:00,12.2,211.9,2.2,0,,,0,,
415,2007-03-25 16:00,12.7,208.2,2.2,0,,,0,,
415,2007-03-25 17:00,12,207.4,2.2,0,,,0,,
415,2007-03-25 18:00,11,211.3,2.4,0,,,0,,
415,2007-03-25 19:00,9.9,207.1,1.9,0,,,0,,
415,2007-03-25 20:00,9,207.1,.9,0,,,0,,
415,2007-03-25 21:00,8.4,208.2,2,0,,,0,,
415,2007-03-25 22:00,7.7,201.1,.9,0,,,0,,
415,2007-03-25 23:00,7.3,206.9,.5,0,,,0,,
415,2007-03-26 00:00,7,0,.4,0,,,0,,
415,2007-03-26 01:00,6.7,202.2,.7,0,,,0,,
415,2007-03-26 02:00,6.4,0,.1,0,,,0,,
415,2007-03-26 03:00,5.7,196,.9,0,,,0,,
415,2007-03-26 04:00,4.6,0,.2,0,,,0,,
415,2007-03-26 05:00,4.6,204.7,.6,0,,,0,,
415,2007-03-26 06:00,4,34,.5,0,,,0,,
415,2007-03-26 07:00,4.6,27.6,.6,0,,,0,,
415,2007-03-26 08:00,5.5,31.1,.7,0,,,0,,
415,2007-03-26 09:00,7,51,1.4,0,,,0,,
415,2007-03-26 10:00,9.2,34,1.3,0,,,0,,
415,2007-03-26 11:00,11.5,0,.3,0,,,0,,
415,2007-03-26 12:00,13.5,0,.4,0,,,0,,
415,2007-03-26 13:00,13.6,220.9,2.1,0,,,0,,
415,2007-03-26 14:00,13.5,211.9,2.9,0,,,0,,
415,2007-03-26 15:00,12.7,196.9,1.1,0,,,0,,
415,2007-03-26 16:00,12.7,201.4,1.3,0,,,0,,
415,2007-03-26 17:00,12.9,263.3,.7,0,,,0,,
415,2007-03-26 18:00,12.5,265.5,.9,0,,,0,,
415,2007-03-26 19:00,12.6,257,.5,0,,,0,,
415,2007-03-26 20:00,13.4,198.6,1.3,0,,,0,,
415,2007-03-26 21:00,14,212.1,1.6,0,,,0,,
415,2007-03-26 22:00,14.2,219.6,2.3,0,,,0,,
415,2007-03-26 23:00,14.5,208.5,3.3,0,,,0,,
415,2007-03-27 00:00,13.7,211.3,2.9,0,,,0,,
415,2007-03-27 01:00,12.9,206,1.4,0,,,0,,
415,2007-03-27 02:00,12.5,208.2,2.6,0,,,0,,
415,2007-03-27 03:00,12.4,211.7,2.5,0,,,0,,
415,2007-03-27 04:00,12.3,221.7,1.1,0,,,0,,
415,2007-03-27 05:00,12,209.9,1.8,0,,,0,,
415,2007-03-27 06:00,11.2,214.3,1.1,0,,,0,,
415,2007-03-27 07:00,11.1,183.6,1.2,0,,,0,,
415,2007-03-27 08:00,11.1,200.7,1.2,0,,,0,,
415,2007-03-27 09:00,11.6,202,1.2,0,,,0,,
415,2007-03-27 10:00,11.5,209,2,0,,,0,,
415,2007-03-27 11:00,11.5,211.3,2.3,0,,,0,,
415,2007-03-27 12:00,11.9,209,1.6,0,,,0,,
415,2007-03-27 13:00,12.4,212,1.4,0,,,0,,
415,2007-03-27 14:00,12.7,212.1,1.3,0,,,0,,
415,2007-03-27 15:00,13,207.3,2,0,,,0,,
415,2007-03-27 16:00,14.3,240.2,.9,0,,,0,,
415,2007-03-27 17:00,14.4,282.4,.7,0,,,0,,
415,2007-03-27 18:00,12.5,208.9,2.1,0,,,0,,
415,2007-03-27 19:00,11.1,213.2,2,0,,,0,,
415,2007-03-27 20:00,10.6,204.5,1.2,0,,,0,,
415,2007-03-27 21:00,10.2,0,.3,0,,,0,,
415,2007-03-27 22:00,10,0,.4,0,,,0,,
415,2007-03-27 23:00,9.6,0,.4,0,,,0,,
415,2007-03-28 00:00,9.2,206.3,.9,0,,,0,,
415,2007-03-28 01:00,8.4,221.7,.7,0,,,0,,
415,2007-03-28 02:00,7.8,208.3,.6,0,,,0,,
415,2007-03-28 03:00,7.1,209.6,1,0,,,0,,
415,2007-03-28 04:00,6.5,218,.5,0,,,0,,
415,2007-03-28 05:00,5.9,205.7,.7,0,,,0,,
415,2007-03-28 06:00,5.8,67.4,.5,0,,,0,,
415,2007-03-28 07:00,6.1,23.1,.7,0,,,0,,
415,2007-03-28 08:00,6.9,38.2,1.3,0,,,0,,
415,2007-03-28 09:00,7.3,41.8,1.6,0,,,0,,
415,2007-03-28 10:00,8,29.1,1.7,0,,,0,,
415,2007-03-28 11:00,9.1,30.6,1,0,,,0,,
415,2007-03-28 12:00,9.1,223.6,.9,0,,,0,,
415,2007-03-28 13:00,8.4,39.6,1,0,,,0,,
415,2007-03-28 14:00,10,8.5,.9,1,,,0,,
415,2007-03-28 15:00,7.3,15.1,1.5,4.5,,,0,,
415,2007-03-28 16:00,6.4,216.4,.5,3.5,,,0,,
415,2007-03-28 17:00,6.8,228.7,.5,1,,,0,,
415,2007-03-28 18:00,6.3,0,.4,1,,,0,,
415,2007-03-28 19:00,6.3,34.4,1.2,.5,,,0,,
415,2007-03-28 20:00,6.5,210.7,.7,0,,,0,,
415,2007-03-28 21:00,5.5,35.3,.6,0,,,0,,
415,2007-03-28 22:00,4.8,0,.3,0,,,0,,
415,2007-03-28 23:00,4.9,0,.4,0,,,0,,
415,2007-03-29 00:00,4.1,0,.1,0,,,0,,
415,2007-03-29 01:00,3.9,35.9,.8,0,,,0,,
415,2007-03-29 02:00,3.5,33.9,.5,0,,,0,,
415,2007-03-29 03:00,3.1,23.2,.6,0,,,0,,
415,2007-03-29 04:00,3.5,205.2,.6,0,,,0,,
415,2007-03-29 05:00,3,0,.4,0,,,0,,
415,2007-03-29 06:00,3.1,30.3,.6,0,,,0,,
415,2007-03-29 07:00,3.1,34.7,.7,0,,,0,,
415,2007-03-29 08:00,4,15.1,.5,0,,,0,,
415,2007-03-29 09:00,4.6,36.4,1.9,0,,,0,,
415,2007-03-29 10:00,6.4,39,1.9,0,,,0,,
415,2007-03-29 11:00,9.1,40.6,2.3,0,,,0,,
415,2007-03-29 12:00,9.4,43.4,2.1,0,,,0,,
415,2007-03-29 13:00,10.2,54.4,1.4,0,,,0,,
415,2007-03-29 14:00,10.8,49.4,2.3,0,,,0,,
415,2007-03-29 15:00,11.5,42.3,2.7,0,,,0,,
415,2007-03-29 16:00,11.5,35.7,2.2,0,,,0,,
415,2007-03-29 17:00,11.4,34,1.3,0,,,0,,
415,2007-03-29 18:00,8.3,40.3,1.9,3,,,0,,
415,2007-03-29 19:00,6.8,30,1.9,5.5,,,0,,
415,2007-03-29 20:00,6.5,51.3,1.8,2,,,0,,
415,2007-03-29 21:00,6.6,36.4,1.2,1,,,0,,
415,2007-03-29 22:00,6.4,39.1,.6,1.5,,,0,,
415,2007-03-29 23:00,6.5,44.4,1.2,.5,,,0,,
415,2007-03-30 00:00,6.4,45.5,.9,0,,,0,,
415,2007-03-30 01:00,6.1,35.6,1.1,0,,,0,,
415,2007-03-30 02:00,5.5,28.8,.7,0,,,0,,
415,2007-03-30 03:00,6.2,0,.2,0,,,0,,
415,2007-03-30 04:00,5.8,0,.3,0,,,0,,
415,2007-03-30 05:00,5,0,.3,0,,,0,,
415,2007-03-30 06:00,4.5,0,.1,0,,,0,,
415,2007-03-30 07:00,4.4,0,.3,0,,,0,,
415,2007-03-30 08:00,6,40.4,.6,0,,,0,,
415,2007-03-30 09:00,8.1,33.7,.6,0,,,0,,
415,2007-03-30 10:00,10.2,33.4,1.4,0,,,0,,
415,2007-03-30 11:00,12.1,345.6,.9,0,,,0,,
415,2007-03-30 12:00,13.2,49.4,.7,0,,,0,,
415,2007-03-30 13:00,14.3,288.5,1.2,0,,,0,,
415,2007-03-30 14:00,15,340.8,1.6,0,,,0,,
415,2007-03-30 15:00,16.2,326.1,.9,0,,,0,,
415,2007-03-30 16:00,16.3,330.7,1,0,,,0,,
415,2007-03-30 17:00,15.3,203.7,1.4,0,,,0,,
415,2007-03-30 18:00,14,214.7,1.3,0,,,0,,
415,2007-03-30 19:00,13,0,.4,0,,,0,,
415,2007-03-30 20:00,12.6,339.3,.6,0,,,0,,
