지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2010-04-05 22:00,11.2,332.2,.5,0,,,0,0,0
415,2010-04-05 23:00,11.1,224.1,.6,0,,,0,0,0
415,2010-04-06 00:00,11,354.2,1.1,0,,,0,0,0
415,2010-04-06 01:00,10.6,353.8,.8,0,,,0,0,0
415,2010-04-06 02:00,10.7,223,1.2,0,,,0,0,0
415,2010-04-06 03:00,10.6,231.6,2,0,,,0,0,0
415,2010-04-06 04:00,10.2,233.6,2.7,0,,,0,0,0
415,2010-04-06 05:00,10.1,217.7,1.1,0,,,0,0,0
415,2010-04-06 06:00,10,230,3.5,0,,,0,0,0
415,2010-04-06 07:00,9.2,230.3,2.3,0,,,0,0,0
415,2010-04-06 08:00,8.7,229.7,2.9,0,,,0,0,0
415,2010-04-06 09:00,8.5,232.6,3,0,,,0,0,0
415,2010-04-06 10:00,8.8,262.6,1.9,0,,,0,0,0
415,2010-04-06 11:00,9,52.1,1.4,0,,,0,0,0
415,2010-04-06 12:00,9,334.7,2.5,0,,,0,0,0
415,2010-04-06 13:00,11.1,256.7,2.6,0,,,0,0,0
415,2010-04-06 14:00,11.9,275.2,2.8,0,,,0,0,0
415,2010-04-06 15:00,12.9,233.3,2,0,,,0,0,0
415,2010-04-06 16:00,12,269,2.8,0,,,0,0,0
415,2010-04-06 17:00,11.1,309,2.8,0,,,0,0,0
415,2010-04-06 18:00,10.3,264.9,2.5,0,,,0,0,0
415,2010-04-06 19:00,9,4.1,2.3,0,,,0,0,0
415,2010-04-06 20:00,7.8,287.2,2.3,0,,,0,0,0
415,2010-04-06 21:00,7,345.5,3,0,,,0,0,0
415,2010-04-06 22:00,6.3,75.5,1.6,0,,,0,0,0
415,2010-04-06 23:00,5.8,21.8,.8,0,,,0,0,0
415,2010-04-07 00:00,6,2.8,1.2,0,,,0,0,0
415,2010-04-07 01:00,5.4,328.4,1.1,0,,,0,0,0
415,2010-04-07 02:00,5.2,220.6,1,0,,,0,0,0
415,2010-04-07 03:00,5,337.7,.8,0,,,0,0,0
415,2010-04-07 04:00,4.6,0,.4,0,,,0,0,0
415,2010-04-07 05:00,4,265.4,.6,0,,,0,0,0
415,2010-04-07 06:00,3.6,23.5,1,0,,,0,0,0
415,2010-04-07 07:00,4.1,70.7,1.4,0,,,0,0,0
415,2010-04-07 08:00,5.1,50.7,1.9,0,,,0,0,0
415,2010-04-07 09:00,6.6,53,1.9,0,,,0,0,0
415,2010-04-07 10:00,8,54.2,1.6,0,,,0,0,0
415,2010-04-07 11:00,8.3,225.6,2.3,0,,,0,0,0
415,2010-04-07 12:00,9.6,226.3,3,0,,,0,0,0
415,2010-04-07 13:00,10.7,211.4,3.3,0,,,0,0,0
415,2010-04-07 14:00,11.4,225.4,2.8,0,,,0,0,0
415,2010-04-07 15:00,12.1,338.6,1.8,0,,,0,0,0
415,2010-04-07 16:00,11.7,323.8,2.4,0,,,0,0,0
415,2010-04-07 17:00,12,302.1,1.6,0,,,0,0,0
415,2010-04-07 18:00,11.3,262.4,1.8,0,,,0,0,0
415,2010-04-07 19:00,10,303.6,1.5,0,,,0,0,0
415,2010-04-07 20:00,9.4,295.4,1,0,,,0,0,0
415,2010-04-07 21:00,8.7,262.5,1.3,0,,,0,0,0
415,2010-04-07 22:00,8.5,18.5,.9,0,,,0,0,0
415,2010-04-07 23:00,8,18.7,.8,0,,,0,0,0
415,2010-04-08 00:00,7.2,234.6,1.9,0,,,0,0,0
415,2010-04-08 01:00,6.4,237,2,0,,,0,0,0
415,2010-04-08 02:00,6.1,208.6,1.1,0,,,0,0,0
415,2010-04-08 03:00,4.8,25.1,.6,0,,,0,0,0
415,2010-04-08 04:00,5,0,.4,0,,,0,0,0
415,2010-04-08 05:00,4.7,65.8,.7,0,,,0,0,0
415,2010-04-08 06:00,4.3,0,.4,0,,,0,0,0
415,2010-04-08 07:00,4.9,0,.3,0,,,0,0,0
415,2010-04-08 08:00,5.9,47.7,1.9,0,,,0,0,0
415,2010-04-08 09:00,7.3,50.6,1.7,0,,,0,0,0
415,2010-04-08 10:00,9.6,152.5,1,0,,,0,0,0
415,2010-04-08 11:00,11.4,229.3,2,0,,,0,0,0
415,2010-04-08 12:00,13.1,270.3,1.4,0,,,0,0,0
415,2010-04-08 13:00,14.2,219.8,2,0,,,0,0,0
415,2010-04-08 14:00,14.8,287.7,1.8,0,,,0,0,0
415,2010-04-08 15:00,15.3,274.3,2,0,,,0,0,0
415,2010-04-08 16:00,14.8,270.5,2.4,0,,,0,0,0
415,2010-04-08 17:00,12.9,227.2,4,0,,,0,0,0
415,2010-04-08 18:00,12.5,229.1,3,0,,,0,0,0
415,2010-04-08 19:00,11.8,224.7,2.8,0,,,0,0,0
415,2010-04-08 20:00,11.2,232.7,2.8,0,,,0,0,0
415,2010-04-08 21:00,10.5,222.7,2.5,0,,,0,0,0
415,2010-04-08 22:00,9.8,230.7,2.2,0,,,0,0,0
415,2010-04-08 23:00,9.4,19.9,1.2,0,,,0,0,0
415,2010-04-09 00:00,8.6,45.7,.9,0,,,0,0,0
415,2010-04-09 01:00,8,0,.2,0,,,0,0,0
415,2010-04-09 02:00,8.1,0,.1,0,,,0,0,0
415,2010-04-09 03:00,7.9,0,.3,0,,,0,0,0
415,2010-04-09 04:00,7.3,50.1,.5,0,,,0,0,0
415,2010-04-09 05:00,7.5,50.5,1.1,0,,,0,0,0
415,2010-04-09 06:00,7.1,31.3,1.3,0,,,0,0,0
415,2010-04-09 07:00,7,61.1,1.7,0,,,0,0,0
415,2010-04-09 08:00,8.5,37.2,1.3,0,,,0,0,0
415,2010-04-09 09:00,9.5,58.3,2,0,,,0,0,0
415,2010-04-09 10:00,12.5,221.2,1.8,0,,,0,0,0
415,2010-04-09 11:00,13.3,226.4,2.1,0,,,0,0,0
415,2010-04-09 12:00,14.2,224.1,3.5,0,,,0,0,0
415,2010-04-09 13:00,15.4,231.5,2.5,0,,,0,0,0
415,2010-04-09 14:00,16,274.2,1.6,0,,,0,0,0
415,2010-04-09 15:00,16.2,246.9,2.4,0,,,0,0,0
415,2010-04-09 16:00,16.6,320.8,1.9,0,,,0,0,0
415,2010-04-09 17:00,16.1,277.8,1.7,0,,,0,0,0
415,2010-04-09 18:00,15.4,325.6,1.4,0,,,0,0,0
415,2010-04-09 19:00,14.2,357.6,.7,0,,,0,0,0
415,2010-04-09 20:00,14.2,4.5,1.5,0,,,0,0,0
415,2010-04-09 21:00,13.8,229.6,.8,0,,,0,0,0
415,2010-04-09 22:00,13.5,230.1,.5,0,,,0,0,0
415,2010-04-09 23:00,13.1,349.3,.9,0,,,0,0,0
415,2010-04-10 00:00,11.7,254,1.3,0,,,0,0,0
415,2010-04-10 01:00,11.7,263.4,.8,0,,,0,0,0
415,2010-04-10 02:00,11.3,62.3,.5,0,,,0,0,0
415,2010-04-10 03:00,11.7,0,.4,0,,,0,0,0
415,2010-04-10 04:00,11.9,0,.3,0,,,0,0,0
415,2010-04-10 05:00,11.8,45.8,1.5,0,,,0,0,0
415,2010-04-10 06:00,11.7,47.6,1.4,0,,,0,0,0
415,2010-04-10 07:00,11.8,62.7,1.2,0,,,0,0,0
415,2010-04-10 08:00,12,49,.9,0,,,0,0,0
415,2010-04-10 09:00,12.9,238.3,.7,0,,,0,0,0
415,2010-04-10 10:00,14.3,206.3,1.9,0,,,0,0,0
415,2010-04-10 11:00,13.4,229.8,4.4,0,,,0,0,0
415,2010-04-10 12:00,12.8,238.4,2.1,0,,,0,0,0
415,2010-04-10 13:00,12.3,230.8,3.1,0,,,0,0,0
415,2010-04-10 14:00,12.3,223.9,2.4,0,,,0,0,0
415,2010-04-10 15:00,12.2,310.9,1.2,0,,,0,0,0
415,2010-04-10 16:00,11.6,29.5,1.1,0,,,0,0,0
415,2010-04-10 17:00,10.6,259.5,1.5,0,,,0,0,0
415,2010-04-10 18:00,10.6,273.8,1.1,0,,,0,0,0
415,2010-04-10 19:00,10.3,280.2,1.6,0,,,0,0,0
415,2010-04-10 20:00,10.3,22.2,1.2,0,,,0,0,0
415,2010-04-10 21:00,10.6,16.5,.8,0,,,0,0,0
415,2010-04-10 22:00,10.1,24.1,2.2,0,,,0,0,0
415,2010-04-10 23:00,9.8,28.6,1.8,0,,,0,0,0
415,2010-04-11 00:00,10,3.3,.9,0,,,0,0,0
415,2010-04-11 01:00,9.6,16.4,2.4,0,,,0,0,0
415,2010-04-11 02:00,9.2,51.8,2.1,0,,,0,0,0
415,2010-04-11 03:00,9,45.7,1.4,0,,,0,0,0
415,2010-04-11 04:00,8.4,47,1.3,0,,,0,0,0
415,2010-04-11 05:00,8.1,62.2,2.1,0,,,0,0,0
415,2010-04-11 06:00,7.2,46,1.9,0,,,0,0,0
415,2010-04-11 07:00,8.1,32,1.3,0,,,0,0,0
415,2010-04-11 08:00,10.3,54.4,2.9,0,,,0,0,0
415,2010-04-11 09:00,11.7,50.1,4.1,0,,,0,0,0
415,2010-04-11 10:00,14.2,26.6,1.4,0,,,0,0,0
415,2010-04-11 11:00,14.8,56.8,2.2,0,,,0,0,0
415,2010-04-11 12:00,16.7,54.2,4.3,0,,,0,0,0
415,2010-04-11 13:00,17.6,51.2,4.6,0,,,0,0,0
415,2010-04-11 14:00,18.3,61,4.5,0,,,0,0,0
415,2010-04-11 15:00,19.7,130.9,1,0,,,0,0,0
415,2010-04-11 16:00,19,199.3,1.8,0,,,0,0,0
415,2010-04-11 17:00,18.7,204.7,1.2,0,,,0,0,0
415,2010-04-11 18:00,17.4,265,2.1,0,,,0,0,0
415,2010-04-11 19:00,15.7,33.6,1.4,0,,,0,0,0
415,2010-04-11 20:00,15.3,48.4,2.7,0,,,0,0,0
415,2010-04-11 21:00,15.6,346.3,.9,0,,,0,0,0
415,2010-04-11 22:00,15.6,6.2,1.2,0,,,0,0,0
415,2010-04-11 23:00,15.2,36,1.1,0,,,0,0,0
415,2010-04-12 00:00,15.1,21,1.2,0,,,0,0,0
415,2010-04-12 01:00,14.4,60.9,2.2,0,,,0,0,0
415,2010-04-12 02:00,13.9,50.2,2.2,0,,,0,0,0
415,2010-04-12 03:00,13.6,62.3,3.2,0,,,0,0,0
415,2010-04-12 04:00,13.2,55.1,2.5,0,,,0,0,0
415,2010-04-12 05:00,12.8,63.2,4,0,,,0,0,0
415,2010-04-12 06:00,12.5,58.6,3.1,0,,,0,0,0
415,2010-04-12 07:00,12.5,58.4,3.4,0,,,0,0,0
415,2010-04-12 08:00,12.9,53.3,4.1,0,,,0,0,0
415,2010-04-12 09:00,12.8,57.6,4.3,0,,,0,0,0
415,2010-04-12 10:00,12.8,61.4,4.4,0,,,0,0,0
415,2010-04-12 11:00,13,52.5,4.4,0,,,0,0,0
415,2010-04-12 12:00,14.4,59.1,4.8,0,,,0,0,0
415,2010-04-12 13:00,15.3,59,5.3,0,,,0,0,0
415,2010-04-12 14:00,16.3,58.3,5.2,0,,,0,0,0
415,2010-04-12 15:00,17.1,56.4,3.9,0,,,0,0,0
415,2010-04-12 16:00,17.8,48,1.9,0,,,0,0,0
415,2010-04-12 17:00,17.7,136.3,.7,0,,,0,0,0
415,2010-04-12 18:00,16.5,235.3,1.6,0,,,0,0,0
415,2010-04-12 19:00,15.2,345.9,1.8,0,,,0,0,0
415,2010-04-12 20:00,12.2,36.4,1.9,0,,,0,0,0
415,2010-04-12 21:00,10.5,240.5,.6,2,,,0,0,0
415,2010-04-12 22:00,9.9,46.2,1.2,1.5,,,0,0,0
415,2010-04-12 23:00,10.9,234.6,.6,1,,,0,0,0
415,2010-04-13 00:00,10.1,231.6,6.2,1,,,0,0,0
415,2010-04-13 01:00,8.1,228.4,5.3,.5,,,0,0,0
415,2010-04-13 02:00,7.7,215.9,3.1,0,,,0,0,0
415,2010-04-13 03:00,7.5,220.6,4.5,0,,,0,0,0
415,2010-04-13 04:00,6.6,259,3.2,0,,,0,0,0
415,2010-04-13 05:00,6.2,250.1,3.3,0,,,0,0,0
415,2010-04-13 06:00,5.4,341.4,3,0,,,0,0,0
415,2010-04-13 07:00,4.8,341.6,2,0,,,0,0,0
415,2010-04-13 08:00,4.8,1.4,3.4,0,,,0,0,0
415,2010-04-13 09:00,5.3,269.7,2.5,0,,,0,0,0
415,2010-04-13 10:00,5,24,2.4,0,,,0,0,0
415,2010-04-13 11:00,4.9,325.1,2.6,0,,,0,0,0
415,2010-04-13 12:00,5.2,355,2.7,0,,,,0,0
415,2010-04-13 13:00,6,339.8,3.1,,,,,0,0
415,2010-04-13 14:00,6.5,312.4,2.7,,,,,0,0
415,2010-04-13 15:00,6.7,219.7,3.6,,,,,0,0
415,2010-04-13 16:00,6,263.9,3.3,,,,,0,0
415,2010-04-13 17:00,5.7,219.4,3.6,,,,,0,0
415,2010-04-13 18:00,5.5,268.1,3.3,,,,,0,0
415,2010-04-13 19:00,5,272,3.1,,,,,0,0
415,2010-04-13 20:00,4.6,269.7,3.4,,,,,0,0
415,2010-04-13 21:00,4.1,250.5,2.2,,,,,0,0
415,2010-04-13 22:00,3.9,274.6,3.2,,,,,0,0
415,2010-04-13 23:00,3.7,270.2,3.1,,,,,0,0
415,2010-04-14 00:00,3.5,257.2,2.2,,,,0,0,0
415,2010-04-14 01:00,3.3,236.8,2.1,0,,,0,0,0
415,2010-04-14 02:00,3,355.5,2,0,,,0,0,0
415,2010-04-14 03:00,2.9,16.9,1.8,0,,,0,0,0
415,2010-04-14 04:00,2.5,20.1,1.9,0,,,0,0,0
415,2010-04-14 05:00,2.6,18,1.4,0,,,0,0,0
415,2010-04-14 06:00,2.3,349.8,1.3,0,,,0,0,0
415,2010-04-14 07:00,2.6,16.1,1.6,0,,,0,0,0
415,2010-04-14 08:00,3.6,302,1.9,0,,,0,0,0
415,2010-04-14 09:00,4.7,34.3,3,0,,,0,0,0
415,2010-04-14 10:00,4.8,345.7,2.9,0,,,0,0,0
415,2010-04-14 11:00,6.3,22.1,2.9,0,,,0,0,0
415,2010-04-14 12:00,6.4,262.7,2.4,0,,,0,0,0
415,2010-04-14 13:00,6.5,273.8,2.1,0,,,0,0,0
415,2010-04-14 14:00,6.7,296.7,2.3,0,,,0,0,0
415,2010-04-14 15:00,6.6,258.4,2.2,0,,,0,0,0
415,2010-04-14 16:00,6.6,250.6,2.4,0,,,0,0,0
415,2010-04-14 17:00,6.5,348.6,1.9,0,,,0,0,0
415,2010-04-14 18:00,5.9,342.9,2.2,0,,,0,0,0
415,2010-04-14 19:00,5.8,343.3,2.5,0,,,0,0,0
415,2010-04-14 20:00,5.6,348.6,2.3,0,,,0,0,0
415,2010-04-14 21:00,5.5,358,1.7,0,,,0,0,0
415,2010-04-14 22:00,5.3,1.3,1.4,0,,,0,0,0
415,2010-04-14 23:00,4.8,39.9,2.2,0,,,0,0,0
415,2010-04-15 00:00,4.6,22.6,1.8,0,,,0,0,0
415,2010-04-15 01:00,4.3,25.5,2.1,0,,,0,0,0
415,2010-04-15 02:00,4,32.6,1.1,0,,,0,0,0
415,2010-04-15 03:00,4.1,303.4,.5,0,,,0,0,0
415,2010-04-15 04:00,3.5,38,.9,0,,,0,0,0
415,2010-04-15 05:00,3.4,9.5,.8,0,,,0,0,0
415,2010-04-15 06:00,2.7,27.1,1,0,,,0,0,0
415,2010-04-15 07:00,3.5,36,1,0,,,0,0,0
415,2010-04-15 08:00,4.8,194.1,1.8,0,,,0,0,0
415,2010-04-15 09:00,5.8,56,2.5,0,,,0,0,0
415,2010-04-15 10:00,7.9,268,1.2,0,,,0,0,0
415,2010-04-15 11:00,8.9,51.3,3.7,0,,,0,0,0
415,2010-04-15 12:00,10.3,56.8,2.3,0,,,0,0,0
415,2010-04-15 13:00,11,224.7,3,0,,,0,0,0
415,2010-04-15 14:00,12,240.7,1.7,0,,,0,0,0
415,2010-04-15 15:00,12.3,225.7,2.8,0,,,0,0,0
415,2010-04-15 16:00,12.8,278.6,1.7,0,,,0,0,0
415,2010-04-15 17:00,11.7,226,2.6,0,,,0,0,0
415,2010-04-15 18:00,10.3,252.6,1.4,0,,,0,0,0
415,2010-04-15 19:00,8.9,264,1.8,0,,,0,0,0
415,2010-04-15 20:00,8.3,257.4,1.4,0,,,0,0,0
415,2010-04-15 21:00,7.8,250.4,1.4,0,,,0,0,0
415,2010-04-15 22:00,7.6,344.5,.8,0,,,0,0,0
415,2010-04-15 23:00,7.5,258.9,1.3,0,,,0,0,0
415,2010-04-16 00:00,7.4,12.4,.7,0,,,0,0,0
415,2010-04-16 01:00,7.1,0,.3,0,,,0,0,0
415,2010-04-16 02:00,6.6,8.7,.9,0,,,0,0,0
415,2010-04-16 03:00,6.4,0,.4,0,,,0,0,0
415,2010-04-16 04:00,6.8,333.8,.7,0,,,0,0,0
415,2010-04-16 05:00,6,277.5,.9,0,,,0,0,0
415,2010-04-16 06:00,5.2,18.5,1,0,,,0,0,0
415,2010-04-16 07:00,5.8,16.1,.7,0,,,0,0,0
415,2010-04-16 08:00,6.7,326.8,1,0,,,0,0,0
415,2010-04-16 09:00,7.7,217.9,2.6,0,,,0,0,0
415,2010-04-16 10:00,9.1,226.5,3.3,0,,,0,0,0
415,2010-04-16 11:00,10.5,218.2,3,0,,,0,0,0
415,2010-04-16 12:00,12.1,210,2.4,0,,,0,0,0
415,2010-04-16 13:00,12.5,222.3,3.1,0,,,0,0,0
415,2010-04-16 14:00,12.7,336.8,2.5,0,,,0,0,0
415,2010-04-16 15:00,13,289.1,2,0,,,0,0,0
415,2010-04-16 16:00,12.6,320.9,2.2,0,,,0,0,0
415,2010-04-16 17:00,11.7,328.5,2.1,0,,,0,0,0
415,2010-04-16 18:00,10.7,240.8,1.6,0,,,0,0,0
415,2010-04-16 19:00,9.7,318.3,1.6,0,,,0,0,0
415,2010-04-16 20:00,9.1,200.9,1.3,0,,,0,0,0
415,2010-04-16 21:00,8.5,248.1,1.4,0,,,0,0,0
415,2010-04-16 22:00,7.8,315.3,1.3,0,,,0,0,0
415,2010-04-16 23:00,7.4,310.2,1.3,0,,,0,0,0
415,2010-04-17 00:00,7,12.6,1.2,0,,,0,0,0
415,2010-04-17 01:00,6.6,229.7,.7,0,,,0,0,0
415,2010-04-17 02:00,6.2,358.7,1.2,0,,,0,0,0
415,2010-04-17 03:00,5.9,0,.4,0,,,0,0,0
415,2010-04-17 04:00,5.9,202.8,1,0,,,0,0,0
415,2010-04-17 05:00,5.4,228.4,2.3,0,,,0,0,0
415,2010-04-17 06:00,5.6,230.3,1.8,0,,,0,0,0
415,2010-04-17 07:00,5.7,218.4,1.6,0,,,0,0,0
415,2010-04-17 08:00,6.1,229.3,2.4,0,,,0,0,0
415,2010-04-17 09:00,7.3,226.4,1.4,0,,,0,0,0
415,2010-04-17 10:00,7.8,222.2,1.5,0,,,0,0,0
415,2010-04-17 11:00,9.2,181.9,.9,0,,,0,0,0
415,2010-04-17 12:00,9.4,255.6,1.5,0,,,0,0,0
415,2010-04-17 13:00,10,344.4,1.5,0,,,0,0,0
415,2010-04-17 14:00,10.9,312.4,1.7,0,,,0,0,0
415,2010-04-17 15:00,10.7,325.5,1.6,0,,,0,0,0
415,2010-04-17 16:00,11.9,94.7,1.3,0,,,0,0,0
415,2010-04-17 17:00,11.3,16.2,1.8,0,,,0,0,0
415,2010-04-17 18:00,11.8,180.5,1.3,0,,,0,0,0
415,2010-04-17 19:00,10.9,232,2.2,0,,,0,0,0
415,2010-04-17 20:00,9.8,224.4,2.7,0,,,0,0,0
415,2010-04-17 21:00,9.1,165.3,.8,0,,,0,0,0
415,2010-04-17 22:00,8.2,28.4,1,0,,,0,0,0
415,2010-04-17 23:00,8.1,27.7,.9,0,,,0,0,0
415,2010-04-18 00:00,7.8,355.1,.7,0,,,0,0,0
415,2010-04-18 01:00,7.6,226.5,.8,0,,,0,0,0
415,2010-04-18 02:00,6.9,44.6,.6,0,,,0,0,0
415,2010-04-18 03:00,7.2,0,.4,0,,,0,0,0
415,2010-04-18 04:00,7.4,53.1,1.7,0,,,0,0,0
415,2010-04-18 05:00,7.3,50.5,2,0,,,0,0,0
415,2010-04-18 06:00,7.2,48,1.8,0,,,0,0,0
415,2010-04-18 07:00,7.4,57.4,2.1,0,,,0,0,0
415,2010-04-18 08:00,8.3,66.9,2.9,0,,,0,0,0
415,2010-04-18 09:00,9.2,41.7,2.4,0,,,0,0,0
415,2010-04-18 10:00,11.3,25.9,1.6,0,,,0,0,0
415,2010-04-18 11:00,12.9,52.2,2.8,0,,,0,0,0
415,2010-04-18 12:00,14.8,53.4,2.1,0,,,0,0,0
415,2010-04-18 13:00,16.6,67.2,1.1,0,,,0,0,0
415,2010-04-18 14:00,17.5,230.2,5.6,0,,,0,0,0
415,2010-04-18 15:00,17.5,231.6,4.5,0,,,0,0,0
415,2010-04-18 16:00,17.2,228.5,3.2,0,,,0,0,0
415,2010-04-18 17:00,16.1,236.3,5.5,0,,,0,0,0
415,2010-04-18 18:00,14.7,230.6,3.8,0,,,0,0,0
415,2010-04-18 19:00,15.3,240.3,2.7,0,,,0,0,0
415,2010-04-18 20:00,14.7,240.1,4.9,0,,,0,0,0
415,2010-04-18 21:00,14.3,218.3,3.3,0,,,0,0,0
415,2010-04-18 22:00,14.7,111.9,1,0,,,0,0,0
415,2010-04-18 23:00,14.5,23.4,.6,0,,,0,0,0
415,2010-04-19 00:00,14.4,18.1,.6,0,,,0,0,0
415,2010-04-19 01:00,14,46.7,1.3,0,,,0,0,0
415,2010-04-19 02:00,13.7,40.1,1.4,0,,,0,0,0
415,2010-04-19 03:00,13.7,56.8,1.6,0,,,0,0,0
415,2010-04-19 04:00,13.3,29.5,1.3,0,,,0,0,0
415,2010-04-19 05:00,13.6,60.3,2,0,,,0,0,0
415,2010-04-19 06:00,13.7,24.3,1.1,0,,,0,0,0
415,2010-04-19 07:00,13.9,56.8,2.2,0,,,0,0,0
415,2010-04-19 08:00,14.4,39.9,1.6,0,,,0,0,0
415,2010-04-19 09:00,14.8,13.6,.8,0,,,0,0,0
415,2010-04-19 10:00,13.5,42,1.6,.5,,,0,0,0
415,2010-04-19 11:00,14.6,50.6,2.4,0,,,0,0,0
415,2010-04-19 12:00,15.5,56.9,2.6,0,,,0,0,0
415,2010-04-19 13:00,16.1,50.9,3.1,0,,,0,0,0
415,2010-04-19 14:00,16.6,56.8,2.4,0,,,0,0,0
415,2010-04-19 15:00,17.3,56.9,1.8,0,,,0,0,0
415,2010-04-19 16:00,17,55.6,2.4,0,,,0,0,0
415,2010-04-19 17:00,17.6,58.8,1.6,0,,,0,0,0
415,2010-04-19 18:00,17.5,82.3,1.4,0,,,0,0,0
415,2010-04-19 19:00,17.3,72.5,1.3,0,,,0,0,0
415,2010-04-19 20:00,16.1,0,.4,0,,,0,0,0
415,2010-04-19 21:00,15.6,60.5,1.3,0,,,0,0,0
415,2010-04-19 22:00,15.5,0,.2,0,,,0,0,0
415,2010-04-19 23:00,14.9,0,.4,0,,,0,0,0
415,2010-04-20 00:00,14.6,235.8,.8,0,,,0,0,0
415,2010-04-20 01:00,14,0,.2,0,,,0,0,0
415,2010-04-20 02:00,13.8,214.5,.9,0,,,0,0,0
415,2010-04-20 03:00,13.1,23.1,1.1,0,,,0,0,0
415,2010-04-20 04:00,13.6,238.4,.6,0,,,0,0,0
415,2010-04-20 05:00,13.1,213.5,.9,0,,,0,0,0
415,2010-04-20 06:00,13.6,211.2,.8,0,,,0,0,0
415,2010-04-20 07:00,14.1,205.3,.8,0,,,0,0,0
415,2010-04-20 08:00,14.4,347.3,.6,0,,,0,0,0
415,2010-04-20 09:00,15.7,318.9,.8,0,,,0,0,0
415,2010-04-20 10:00,17.2,211.2,2.3,0,,,0,0,0
415,2010-04-20 11:00,18,342.1,1.1,0,,,0,0,0
415,2010-04-20 12:00,18.7,28.9,1.5,0,,,0,0,0
415,2010-04-20 13:00,18.9,303.4,2.4,0,,,0,0,0
415,2010-04-20 14:00,19.7,11.3,1.9,0,,,0,0,0
415,2010-04-20 15:00,20.3,320.8,2.1,0,,,0,0,0
415,2010-04-20 16:00,20.9,231.4,1.8,0,,,0,0,0
415,2010-04-20 17:00,20.6,245.3,1.5,0,,,0,0,0
415,2010-04-20 18:00,20.3,300.7,1.3,0,,,0,0,0
415,2010-04-20 19:00,18.2,207,1.7,0,,,0,0,0
415,2010-04-20 20:00,17.3,232,1.4,0,,,0,0,0
415,2010-04-20 21:00,16.7,247.3,1,0,,,0,0,0
415,2010-04-20 22:00,16.4,1.6,1.3,0,,,0,0,0
415,2010-04-20 23:00,16.2,0,.4,0,,,0,0,0
415,2010-04-21 00:00,15.8,150,.7,0,,,0,0,0
415,2010-04-21 01:00,15.1,38.5,.6,0,,,0,0,0
415,2010-04-21 02:00,14.5,222.3,1.8,0,,,0,0,0
415,2010-04-21 03:00,13.5,32.9,.6,0,,,0,0,0
415,2010-04-21 04:00,14.1,28.1,.5,0,,,0,0,0
415,2010-04-21 05:00,13.5,0,.3,0,,,0,0,0
415,2010-04-21 06:00,14.2,57.9,2.7,0,,,0,0,0
415,2010-04-21 07:00,14,62,3.1,0,,,0,0,0
415,2010-04-21 08:00,14.2,52,3.9,0,,,0,0,0
415,2010-04-21 09:00,15,45.1,3.9,0,,,0,0,0
415,2010-04-21 10:00,15.9,56.7,3.3,0,,,0,0,0
415,2010-04-21 11:00,16.5,56.8,4.1,0,,,0,0,0
415,2010-04-21 12:00,17,48.9,4.9,0,,,0,0,0
415,2010-04-21 13:00,17.9,53.9,4.6,0,,,0,0,0
415,2010-04-21 14:00,18.1,58.8,5.2,0,,,0,0,0
415,2010-04-21 15:00,18.5,59.1,4.1,0,,,0,0,0
415,2010-04-21 16:00,17.7,60.4,5.5,0,,,0,0,0
415,2010-04-21 17:00,17.1,48.6,5.2,0,,,0,0,0
415,2010-04-21 18:00,15,52.1,5.4,0,,,0,0,0
415,2010-04-21 19:00,13.2,55.8,4.8,0,,,0,0,0
415,2010-04-21 20:00,12.4,51.2,3.4,1.5,,,0,0,0
415,2010-04-21 21:00,11.9,55.3,3,1,,,0,0,0
415,2010-04-21 22:00,12.1,52.8,3.5,0,,,0,0,0
415,2010-04-21 23:00,11.8,54.4,2.6,0,,,0,0,0
415,2010-04-22 00:00,11,60,2.9,.5,,,0,0,0
415,2010-04-22 01:00,10.6,26.8,1.1,2,,,0,0,0
415,2010-04-22 02:00,10.3,60.5,3.1,.5,,,0,0,0
415,2010-04-22 03:00,10.2,49.9,2.3,.5,,,0,0,0
415,2010-04-22 04:00,10.6,60.7,2.3,0,,,0,0,0
415,2010-04-22 05:00,10.7,60.9,3.1,0,,,0,0,0
415,2010-04-22 06:00,10.7,46.9,3.9,0,,,0,0,0
415,2010-04-22 07:00,10.5,54.9,4.8,0,,,0,0,0
415,2010-04-22 08:00,10.5,50.4,3.3,0,,,0,0,0
415,2010-04-22 09:00,10.6,54.2,3.6,0,,,0,0,0
415,2010-04-22 10:00,10.8,64.2,4.2,0,,,0,0,0
415,2010-04-22 11:00,11.3,54.5,3.4,0,,,0,0,0
415,2010-04-22 12:00,11.8,34.3,2.5,0,,,0,0,0
415,2010-04-22 13:00,12.1,49.6,3.2,0,,,0,0,0
415,2010-04-22 14:00,12,63.8,3.5,0,,,0,0,0
415,2010-04-22 15:00,12.1,45.8,3.7,0,,,0,0,0
415,2010-04-22 16:00,12.6,33.4,1.7,0,,,0,0,0
415,2010-04-22 17:00,12.3,52.8,2.3,0,,,0,0,0
415,2010-04-22 18:00,12.3,50.5,1.9,0,,,0,0,0
415,2010-04-22 19:00,12.2,77.9,1.2,0,,,0,0,0
415,2010-04-22 20:00,12,45.7,2.5,0,,,0,0,0
415,2010-04-22 21:00,12,216.8,1.3,0,,,0,0,0
