지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2002-04-23 18:00,19.8,348.9,1.5,0,,,0,,
415,2002-04-23 19:00,19,10.7,1.2,0,,,0,,
415,2002-04-23 20:00,16.2,229.4,5.2,0,,,0,,
415,2002-04-23 21:00,14.9,221.3,3.8,0,,,0,,
415,2002-04-23 22:00,13.8,221.4,4.8,0,,,0,,
415,2002-04-23 23:00,14.2,217.1,3.6,0,,,0,,
415,2002-04-24 00:00,14.6,261.8,2,0,,,0,,
415,2002-04-24 01:00,13.5,297.6,1.9,0,,,0,,
415,2002-04-24 02:00,13,357.9,2.8,0,,,0,,
415,2002-04-24 03:00,12.7,289.2,1.4,0,,,0,,
415,2002-04-24 04:00,12.4,5.2,2.2,0,,,0,,
415,2002-04-24 05:00,12.3,212.5,1.3,0,,,0,,
415,2002-04-24 06:00,12.2,22.3,1.3,0,,,0,,
415,2002-04-24 07:00,12.4,40.7,1.7,0,,,0,,
415,2002-04-24 08:00,13.3,280,1.7,0,,,0,,
415,2002-04-24 09:00,13.7,,,0,,,0,,
415,2002-04-24 10:00,13.6,332,3.2,0,,,0,,
415,2002-04-24 11:00,14.1,315.5,2.4,0,,,0,,
415,2002-04-24 12:00,14.2,279.4,2.9,0,,,0,,
415,2002-04-24 13:00,14.6,18.9,2.9,0,,,0,,
415,2002-04-24 14:00,15.1,260.1,3.3,0,,,0,,
415,2002-04-24 15:00,15,24.2,2.6,0,,,0,,
415,2002-04-24 16:00,14.3,,,0,,,0,,
415,2002-04-24 17:00,13.3,264.1,3.2,0,,,0,,
415,2002-04-24 18:00,12,1.5,3.2,0,,,0,,
415,2002-04-24 19:00,10.3,25.7,3.2,0,,,0,,
415,2002-04-24 20:00,9.8,280.6,2.1,0,,,0,,
415,2002-04-24 21:00,9.6,9.2,1.4,0,,,0,,
415,2002-04-24 22:00,9.1,349.8,2.4,0,,,0,,
415,2002-04-24 23:00,8.7,16.7,1.6,0,,,0,,
415,2002-04-25 00:00,8.4,24.2,2.1,0,,,0,,
415,2002-04-25 01:00,8.2,31,1.5,0,,,0,,
415,2002-04-25 02:00,7.9,39.4,2.2,0,,,0,,
415,2002-04-25 03:00,7.7,22,2.8,0,,,0,,
415,2002-04-25 04:00,7.7,35.1,1.5,0,,,0,,
415,2002-04-25 05:00,7.1,44.3,1,0,,,0,,
415,2002-04-25 06:00,7.3,47.7,.8,0,,,0,,
415,2002-04-25 07:00,8,46.4,.8,0,,,0,,
415,2002-04-25 08:00,9.6,50.4,.6,0,,,0,,
415,2002-04-25 09:00,10.7,67.5,2.3,0,,,0,,
415,2002-04-25 10:00,12.3,21.8,1.9,0,,,0,,
415,2002-04-25 11:00,14.4,49.6,2,0,,,0,,
415,2002-04-25 12:00,15.3,222.6,3.3,0,,,0,,
415,2002-04-25 13:00,17,,,0,,,0,,
415,2002-04-25 14:00,17,219.2,3,0,,,0,,
415,2002-04-25 15:00,17.8,,,0,,,0,,
415,2002-04-25 16:00,18,21.1,2.1,0,,,0,,
415,2002-04-25 17:00,17.2,198.2,2.1,0,,,0,,
415,2002-04-25 18:00,16.2,285.1,1.7,0,,,0,,
415,2002-04-25 19:00,14.2,359.1,1.6,0,,,0,,
415,2002-04-25 20:00,13.5,347.1,1.2,0,,,0,,
415,2002-04-25 21:00,12.5,9.5,1.7,0,,,0,,
415,2002-04-25 22:00,12.3,326.6,.7,0,,,0,,
415,2002-04-25 23:00,12.3,92.4,.3,0,,,0,,
415,2002-04-26 00:00,11.9,32.4,.7,0,,,0,,
415,2002-04-26 01:00,11.3,48.2,.9,0,,,0,,
415,2002-04-26 02:00,10.8,40.7,.9,0,,,0,,
415,2002-04-26 03:00,9.6,52.6,1.3,0,,,0,,
415,2002-04-26 04:00,10,47.1,1.3,0,,,0,,
415,2002-04-26 05:00,9.3,54.3,1.5,0,,,0,,
415,2002-04-26 06:00,8.9,48.3,1.6,0,,,0,,
415,2002-04-26 07:00,9.9,43.1,1.4,0,,,0,,
415,2002-04-26 08:00,11.5,47.4,2,0,,,0,,
415,2002-04-26 09:00,13.2,56.4,1.2,0,,,0,,
415,2002-04-26 10:00,15.4,56.6,1.8,0,,,0,,
415,2002-04-26 11:00,17.4,49.3,1.9,0,,,0,,
415,2002-04-26 12:00,19.2,90.2,.9,0,,,0,,
415,2002-04-26 13:00,19.8,173.7,1.6,0,,,0,,
415,2002-04-26 14:00,21.3,33.3,1.6,0,,,0,,
415,2002-04-26 15:00,21.4,217.4,2.5,0,,,0,,
415,2002-04-26 16:00,20.5,282.1,1.7,0,,,0,,
415,2002-04-26 17:00,19.8,286.6,1.9,0,,,0,,
415,2002-04-26 18:00,18.5,22.2,1.8,0,,,0,,
415,2002-04-26 19:00,17.7,330.1,1.4,0,,,0,,
415,2002-04-26 20:00,17,297,1.3,0,,,0,,
415,2002-04-26 21:00,16.6,5.5,1.2,0,,,0,,
415,2002-04-26 22:00,16.3,354.1,.8,0,,,0,,
415,2002-04-26 23:00,16.4,5.9,.4,0,,,0,,
415,2002-04-27 00:00,16.3,222.9,1.2,0,,,0,,
415,2002-04-27 01:00,15.8,334.7,.6,0,,,0,,
415,2002-04-27 02:00,15.1,220.7,1.4,0,,,0,,
415,2002-04-27 03:00,14.3,226.6,.9,0,,,0,,
415,2002-04-27 04:00,14.2,169.1,.7,0,,,0,,
415,2002-04-27 05:00,14.2,156.8,1.3,0,,,0,,
415,2002-04-27 06:00,13.8,2.8,.6,0,,,0,,
415,2002-04-27 07:00,14,130.4,.9,0,,,0,,
415,2002-04-27 08:00,14.9,47.4,1.1,0,,,0,,
415,2002-04-27 09:00,15.4,48.3,2.7,0,,,0,,
415,2002-04-27 10:00,17.5,47.9,3,0,,,0,,
415,2002-04-27 11:00,18.6,59.7,2,0,,,0,,
415,2002-04-27 12:00,20.1,51.1,3.6,0,,,0,,
415,2002-04-27 13:00,21.9,52.6,1.6,0,,,0,,
415,2002-04-27 14:00,22.2,60.6,1.3,0,,,0,,
415,2002-04-27 15:00,22.9,223.8,2.5,0,,,0,,
415,2002-04-27 16:00,23.4,228.2,1.5,0,,,0,,
415,2002-04-27 17:00,22.9,227.4,2.4,0,,,0,,
415,2002-04-27 18:00,20.9,227.6,1.8,0,,,0,,
415,2002-04-27 19:00,19.6,286.5,1.4,0,,,0,,
415,2002-04-27 20:00,18.6,242,.9,0,,,0,,
415,2002-04-27 21:00,17.9,357.7,.9,0,,,0,,
415,2002-04-27 22:00,17.1,246.1,1,0,,,0,,
415,2002-04-27 23:00,16.4,29.2,.3,0,,,0,,
415,2002-04-28 00:00,15.9,230.5,1.1,0,,,0,,
415,2002-04-28 01:00,14.3,68.2,.9,0,,,0,,
415,2002-04-28 02:00,15.2,148,.5,0,,,0,,
415,2002-04-28 03:00,14.4,34.7,.8,0,,,0,,
415,2002-04-28 04:00,14.1,55.1,1.7,0,,,0,,
415,2002-04-28 05:00,13.3,56.5,1.5,0,,,0,,
415,2002-04-28 06:00,13,40.2,1.8,0,,,0,,
415,2002-04-28 07:00,13.3,47.1,2.3,0,,,0,,
415,2002-04-28 08:00,14.9,47.4,2,0,,,0,,
415,2002-04-28 09:00,16.1,50.1,3.8,0,,,0,,
415,2002-04-28 10:00,18,51.6,3.4,0,,,0,,
415,2002-04-28 11:00,19.7,63.4,2.8,0,,,0,,
415,2002-04-28 12:00,22.2,44.6,3.5,0,,,0,,
415,2002-04-28 13:00,23.5,60.8,4.2,0,,,0,,
415,2002-04-28 14:00,25.4,59.7,2.3,0,,,0,,
415,2002-04-28 15:00,25.5,29.1,1.8,0,,,0,,
415,2002-04-28 16:00,26.2,40.7,1,0,,,0,,
415,2002-04-28 17:00,26.4,88.1,1.7,0,,,0,,
415,2002-04-28 18:00,25.6,67.7,1.5,0,,,0,,
415,2002-04-28 19:00,23,226.1,1.2,0,,,0,,
415,2002-04-28 20:00,22,223,1.5,0,,,0,,
415,2002-04-28 21:00,20.5,223.6,2.9,0,,,0,,
415,2002-04-28 22:00,20.3,229.4,1.6,0,,,0,,
415,2002-04-28 23:00,20.2,0,.2,0,,,0,,
415,2002-04-29 00:00,20.5,217.8,2.1,0,,,0,,
415,2002-04-29 01:00,20.1,123.6,1.2,0,,,0,,
415,2002-04-29 02:00,19.5,5,1.1,0,,,0,,
415,2002-04-29 03:00,18.9,6.4,1.1,0,,,0,,
415,2002-04-29 04:00,18.5,168.6,1.2,0,,,0,,
415,2002-04-29 05:00,17,240.3,1.7,0,,,0,,
415,2002-04-29 06:00,15.9,351.3,1.1,0,,,0,,
415,2002-04-29 07:00,15.3,22.3,2.2,0,,,0,,
415,2002-04-29 08:00,13.7,27.2,2.3,1,,,0,,
415,2002-04-29 09:00,13.5,323.2,1.5,1.5,,,0,,
415,2002-04-29 10:00,13.9,14.4,1.7,3.5,,,0,,
415,2002-04-29 11:00,14.1,59.2,2.5,3.5,,,0,,
415,2002-04-29 12:00,14.6,33.3,1.8,5,,,0,,
415,2002-04-29 13:00,15,41.5,1.9,2.5,,,0,,
415,2002-04-29 14:00,15.3,53.8,2.3,.5,,,0,,
415,2002-04-29 15:00,15.9,55.1,1.5,1,,,0,,
415,2002-04-29 16:00,16.7,329,1.2,1,,,0,,
415,2002-04-29 17:00,16.3,288.4,1.3,6,,,0,,
415,2002-04-29 18:00,16,203.8,1.5,5.5,,,0,,
415,2002-04-29 19:00,16.1,35.6,.5,5.5,,,0,,
415,2002-04-29 20:00,16.2,47.3,.7,6.5,,,0,,
415,2002-04-29 21:00,16.5,209.6,.7,5,,,0,,
415,2002-04-29 22:00,16.6,238.2,.7,2.5,,,0,,
415,2002-04-29 23:00,16.2,30.3,.7,5,,,0,,
415,2002-04-30 00:00,16.4,213.9,1.2,8.5,,,0,,
415,2002-04-30 01:00,16.4,224.3,3,7.5,,,0,,
415,2002-04-30 02:00,16,257.1,1.4,2,,,0,,
415,2002-04-30 03:00,15,,,3,,,0,,
415,2002-04-30 04:00,14.6,,,.5,,,0,,
415,2002-04-30 05:00,14.4,,,1,,,0,,
415,2002-04-30 06:00,14.4,,,.5,,,0,,
415,2002-04-30 07:00,14.5,,,0,,,0,,
415,2002-04-30 08:00,14.4,,,.5,,,0,,
415,2002-04-30 09:00,14.9,,,0,,,0,,
415,2002-04-30 10:00,15.4,46.8,1.2,1,,,0,,
415,2002-04-30 11:00,16.3,62.4,1.1,0,,,0,,
415,2002-04-30 12:00,16.7,,,0,,,0,,
415,2002-04-30 13:00,17,,,0,,,0,,
415,2002-04-30 14:00,16.9,41.5,.8,0,,,0,,
415,2002-04-30 15:00,15.3,55.2,4.3,.5,,,0,,
415,2002-04-30 16:00,14.9,57.3,3.9,0,,,0,,
415,2002-04-30 17:00,15.4,63.1,3.7,0,,,0,,
415,2002-04-30 18:00,15.6,60.2,3.2,0,,,0,,
415,2002-04-30 19:00,16,59.6,3.8,0,,,0,,
415,2002-04-30 20:00,15.9,36,1.7,0,,,0,,
415,2002-04-30 21:00,15.3,47,2.2,0,,,0,,
415,2002-04-30 22:00,15.3,21.9,1.6,0,,,0,,
415,2002-04-30 23:00,15.1,,,0,,,0,,
415,2002-05-01 00:00,15.3,0,.1,0,,,0,,
415,2002-05-01 01:00,14.7,7.1,.3,0,,,0,,
415,2002-05-01 02:00,15,77.8,.7,0,,,0,,
415,2002-05-01 03:00,14.1,64.1,2.3,0,,,0,,
415,2002-05-01 04:00,13.4,53.4,1.2,0,,,0,,
415,2002-05-01 05:00,13.7,46.5,1.3,0,,,0,,
415,2002-05-01 06:00,13.8,51.9,2.5,0,,,0,,
415,2002-05-01 07:00,14.7,53.4,3,0,,,0,,
415,2002-05-01 08:00,16.8,54.4,3.4,0,,,0,,
415,2002-05-01 09:00,18.6,58.2,4.9,0,,,0,,
415,2002-05-01 10:00,20.6,55.5,4.2,0,,,0,,
415,2002-05-01 11:00,22.1,55.4,5.3,0,,,0,,
415,2002-05-01 12:00,22.9,,,0,,,0,,
415,2002-05-01 13:00,24.8,59,4.1,0,,,0,,
415,2002-05-01 14:00,25.4,54.8,4.7,0,,,0,,
415,2002-05-01 15:00,26.2,67.5,4.5,0,,,0,,
415,2002-05-01 16:00,26.3,58.7,3.9,0,,,0,,
415,2002-05-01 17:00,25.8,52.4,5.9,0,,,0,,
415,2002-05-01 18:00,25.1,54.7,4.4,0,,,0,,
415,2002-05-01 19:00,23.5,59.9,4.5,0,,,0,,
415,2002-05-01 20:00,22.2,59.4,4,0,,,0,,
415,2002-05-01 21:00,21.1,63.3,3.5,0,,,0,,
415,2002-05-01 22:00,20.1,64.6,3.7,0,,,0,,
415,2002-05-01 23:00,18.7,60.7,3.1,0,,,0,,
415,2002-05-02 00:00,17.8,56.3,2,0,,,0,,
415,2002-05-02 01:00,17.1,57,2.7,0,,,0,,
415,2002-05-02 02:00,16.6,55.2,2.1,0,,,0,,
415,2002-05-02 03:00,16,47.9,2.7,0,,,0,,
415,2002-05-02 04:00,15.1,38.4,1.6,0,,,0,,
415,2002-05-02 05:00,14.3,44.2,1.2,0,,,0,,
415,2002-05-02 06:00,13.9,26.2,1.3,0,,,0,,
415,2002-05-02 07:00,14.7,42.7,1.5,0,,,0,,
415,2002-05-02 08:00,16.1,,,0,,,0,,
415,2002-05-02 09:00,18.3,28.8,1.4,0,,,0,,
415,2002-05-02 10:00,20.5,43,2.3,0,,,0,,
415,2002-05-02 11:00,22.6,226.6,1,0,,,0,,
415,2002-05-02 12:00,23.9,145.3,2.7,0,,,0,,
415,2002-05-02 13:00,25.4,60.1,1.8,0,,,0,,
415,2002-05-02 14:00,25.8,119.8,1.7,0,,,0,,
415,2002-05-02 15:00,26.3,143.1,1.2,0,,,0,,
415,2002-05-02 16:00,26.3,216,1.3,0,,,0,,
415,2002-05-02 17:00,25.8,214.5,2.2,0,,,0,,
415,2002-05-02 18:00,24.1,271,1.6,0,,,0,,
415,2002-05-02 19:00,22.9,17.1,1.1,0,,,0,,
415,2002-05-02 20:00,22.1,325.5,.9,0,,,0,,
415,2002-05-02 21:00,20.9,39.4,1.7,0,,,0,,
415,2002-05-02 22:00,20.5,229.8,1.7,0,,,0,,
415,2002-05-02 23:00,14.9,350.6,1.2,1,,,0,,
415,2002-05-03 00:00,13.6,55.7,1.4,3,,,0,,
415,2002-05-03 01:00,13.8,339.7,1,2,,,0,,
415,2002-05-03 02:00,14,37.2,1,.5,,,0,,
415,2002-05-03 03:00,13.8,38.1,.6,2,,,0,,
415,2002-05-03 04:00,13.7,39.1,1.1,1.5,,,0,,
415,2002-05-03 05:00,13.4,59.6,2.2,.5,,,0,,
415,2002-05-03 06:00,13.6,46.9,1.9,4.5,,,0,,
415,2002-05-03 07:00,13.9,51.8,1.7,1,,,0,,
415,2002-05-03 08:00,14.4,49.3,1.7,0,,,0,,
415,2002-05-03 09:00,15,44,1.9,0,,,0,,
415,2002-05-03 10:00,15.7,49,1.8,0,,,0,,
415,2002-05-03 11:00,16.7,64.8,1.7,0,,,0,,
415,2002-05-03 12:00,18.6,53.3,2,0,,,0,,
415,2002-05-03 13:00,19.3,63.6,2.3,0,,,0,,
415,2002-05-03 14:00,19.7,54.4,1.1,0,,,0,,
415,2002-05-03 15:00,19.7,220.8,1.9,0,,,0,,
415,2002-05-03 16:00,19.3,333.1,1.3,0,,,0,,
415,2002-05-03 17:00,19.3,315.4,1.2,0,,,0,,
415,2002-05-03 18:00,19.7,227.1,.9,0,,,0,,
415,2002-05-03 19:00,18.7,281.2,.9,0,,,0,,
415,2002-05-03 20:00,18.2,280.6,.4,0,,,0,,
415,2002-05-03 21:00,17.8,234.1,1.1,0,,,0,,
415,2002-05-03 22:00,17.8,258.9,.9,0,,,0,,
415,2002-05-03 23:00,17.7,310,.6,0,,,0,,
415,2002-05-04 00:00,17.3,279.8,.7,0,,,0,,
415,2002-05-04 01:00,16.5,301.8,.9,0,,,0,,
415,2002-05-04 02:00,16.1,231.5,.4,0,,,0,,
415,2002-05-04 03:00,15.8,249.1,.5,0,,,0,,
415,2002-05-04 04:00,15.3,303.4,.8,0,,,0,,
415,2002-05-04 05:00,14.9,44.2,1.1,0,,,0,,
415,2002-05-04 06:00,14.4,348.4,1,0,,,0,,
415,2002-05-04 07:00,14.7,201,1.7,0,,,0,,
415,2002-05-04 08:00,16.1,210.3,1.9,0,,,0,,
415,2002-05-04 09:00,18.2,233.9,1.7,0,,,0,,
415,2002-05-04 10:00,19.8,254.5,1.6,0,,,0,,
415,2002-05-04 11:00,21.5,215.8,3,0,,,0,,
415,2002-05-04 12:00,22.8,219.3,2.6,0,,,0,,
415,2002-05-04 13:00,24.3,229.9,2.3,0,,,0,,
415,2002-05-04 14:00,26,194.8,2.4,0,,,0,,
415,2002-05-04 15:00,25.7,289.2,1.7,0,,,0,,
415,2002-05-04 16:00,26.2,299.9,2.1,0,,,0,,
415,2002-05-04 17:00,26.6,305,1.5,0,,,0,,
415,2002-05-04 18:00,25.6,289.3,1.5,0,,,0,,
415,2002-05-04 19:00,22.2,226.3,4.2,0,,,0,,
415,2002-05-04 20:00,20.6,224.6,2.4,0,,,0,,
415,2002-05-04 21:00,19.5,232.8,1,0,,,0,,
415,2002-05-04 22:00,18.9,226.8,1.3,0,,,0,,
415,2002-05-04 23:00,18,112.5,.6,0,,,0,,
415,2002-05-05 00:00,17,218.4,1.1,0,,,0,,
415,2002-05-05 01:00,16.2,3.9,.5,0,,,0,,
415,2002-05-05 02:00,15.5,42.3,1.2,0,,,0,,
415,2002-05-05 03:00,15.9,70.5,.6,0,,,0,,
415,2002-05-05 04:00,16,291.3,.4,0,,,0,,
415,2002-05-05 05:00,14.8,88.5,.7,0,,,0,,
415,2002-05-05 06:00,14.9,0,.2,0,,,0,,
415,2002-05-05 07:00,16,46.6,.8,0,,,0,,
415,2002-05-05 08:00,18.3,60.3,1.4,0,,,0,,
415,2002-05-05 09:00,19.9,62.8,2,0,,,0,,
415,2002-05-05 10:00,21.4,56.6,2.8,0,,,0,,
415,2002-05-05 11:00,22.5,60.4,2.3,0,,,0,,
415,2002-05-05 12:00,24.6,39.4,2.2,0,,,0,,
415,2002-05-05 13:00,25.4,97.5,1.1,0,,,0,,
415,2002-05-05 14:00,25.2,325.6,.8,0,,,0,,
415,2002-05-05 15:00,25.6,209.5,1.4,0,,,0,,
415,2002-05-05 16:00,25.8,227.4,2.3,0,,,0,,
415,2002-05-05 17:00,26,228.5,2.2,0,,,0,,
415,2002-05-05 18:00,25,323.1,.6,0,,,0,,
415,2002-05-05 19:00,23.8,357.4,1.1,0,,,0,,
415,2002-05-05 20:00,22.7,100.4,.3,0,,,0,,
415,2002-05-05 21:00,21.2,0,0,0,,,0,,
415,2002-05-05 22:00,18.9,41.1,1,0,,,0,,
415,2002-05-05 23:00,18.7,35.1,1,0,,,0,,
415,2002-05-06 00:00,18.1,45.8,.3,0,,,0,,
415,2002-05-06 01:00,17.8,53.4,1.1,0,,,0,,
415,2002-05-06 02:00,17.8,39.3,.7,0,,,0,,
415,2002-05-06 03:00,17.6,40.8,1.2,0,,,0,,
415,2002-05-06 04:00,16.7,356.2,1.3,0,,,0,,
415,2002-05-06 05:00,16.2,41.1,1.5,0,,,0,,
415,2002-05-06 06:00,16.2,10.1,1.6,0,,,0,,
415,2002-05-06 07:00,16.8,15.3,1.5,0,,,0,,
415,2002-05-06 08:00,17,75,2.3,0,,,0,,
415,2002-05-06 09:00,17.8,182.9,2,0,,,0,,
415,2002-05-06 10:00,18.4,50.5,2.2,0,,,0,,
415,2002-05-06 11:00,19.5,,,0,,,0,,
415,2002-05-06 12:00,20,33.1,2.9,0,,,0,,
415,2002-05-06 13:00,20.5,57.3,1.9,0,,,0,,
415,2002-05-06 14:00,20.5,76.4,1.6,0,,,0,,
415,2002-05-06 15:00,19.9,90.1,1.5,0,,,0,,
415,2002-05-06 16:00,19.3,237.7,2,0,,,0,,
415,2002-05-06 17:00,18.1,133.7,2.1,0,,,0,,
415,2002-05-06 18:00,16.6,149.8,1.7,0,,,0,,
415,2002-05-06 19:00,15.5,227.2,1.1,0,,,0,,
415,2002-05-06 20:00,13.8,157,1.5,.5,,,0,,
415,2002-05-06 21:00,12.9,13.7,1.2,1,,,0,,
415,2002-05-06 22:00,12.1,13,1.2,2,,,0,,
415,2002-05-06 23:00,11.8,,,1.5,,,0,,
415,2002-05-07 00:00,12,,,1,,,0,,
415,2002-05-07 01:00,11.9,44.2,1.8,.5,,,0,,
415,2002-05-07 02:00,12.1,41.3,2,.5,,,0,,
415,2002-05-07 03:00,12,62,3.3,1,,,0,,
415,2002-05-07 04:00,11.8,54.4,3.6,3,,,0,,
415,2002-05-07 05:00,11.9,57.7,3.6,4,,,0,,
415,2002-05-07 06:00,12.1,61.4,4.6,4,,,0,,
415,2002-05-07 07:00,12.2,49.6,3.7,3.5,,,0,,
415,2002-05-07 08:00,12.5,48,3.4,1.5,,,0,,
415,2002-05-07 09:00,12.4,57.6,4.5,0,,,0,,
415,2002-05-07 10:00,12.7,54.3,3.9,1.5,,,0,,
415,2002-05-07 11:00,12.4,61.2,4.9,1,,,0,,
415,2002-05-07 12:00,12.2,59.2,5.1,2,,,0,,
415,2002-05-07 13:00,12.5,59.8,5.3,0,,,0,,
415,2002-05-07 14:00,12.2,47.7,4.6,.5,,,0,,
415,2002-05-07 15:00,11.7,49,5.8,.5,,,0,,
415,2002-05-07 16:00,11.6,59,5.5,0,,,0,,
415,2002-05-07 17:00,11.5,59,5.8,.5,,,0,,
415,2002-05-07 18:00,11.7,54.8,7.2,0,,,0,,
415,2002-05-07 19:00,12.1,56.2,6.2,0,,,0,,
415,2002-05-07 20:00,12.5,56.8,5.2,0,,,0,,
415,2002-05-07 21:00,12.7,61.7,4.4,0,,,0,,
415,2002-05-07 22:00,13.1,61.8,4.7,0,,,0,,
415,2002-05-07 23:00,13.1,53.5,3.7,0,,,0,,
415,2002-05-08 00:00,13.1,51.8,3.4,0,,,0,,
415,2002-05-08 01:00,13.1,53.8,3.7,0,,,0,,
415,2002-05-08 02:00,12.3,60.5,3,0,,,0,,
415,2002-05-08 03:00,11.4,40.6,1.9,0,,,0,,
415,2002-05-08 04:00,11.3,56.9,2.3,0,,,0,,
415,2002-05-08 05:00,11.2,58.2,3,0,,,0,,
415,2002-05-08 06:00,11.4,61.5,2.7,0,,,0,,
415,2002-05-08 07:00,12.9,40.8,3.3,0,,,0,,
415,2002-05-08 08:00,14.1,57.5,3.6,0,,,0,,
415,2002-05-08 09:00,16,54.5,2.6,0,,,0,,
415,2002-05-08 10:00,17.3,50.4,2.2,0,,,0,,
415,2002-05-08 11:00,19.3,56.6,1.4,0,,,0,,
415,2002-05-08 12:00,20.9,276.3,.8,0,,,0,,
415,2002-05-08 13:00,22.1,211.5,2.6,0,,,0,,
415,2002-05-08 14:00,22.3,148.4,2.3,0,,,0,,
415,2002-05-08 15:00,24,243.5,1.6,0,,,0,,
415,2002-05-08 16:00,24.5,224.7,2.8,0,,,0,,
415,2002-05-08 17:00,24.2,211.8,1.5,0,,,0,,
415,2002-05-08 18:00,21.8,219.2,2.6,0,,,0,,
415,2002-05-08 19:00,20.6,227,3.1,0,,,0,,
415,2002-05-08 20:00,19.7,225.1,1.9,0,,,0,,
415,2002-05-08 21:00,18.9,241.3,1.2,0,,,0,,
415,2002-05-08 22:00,18.2,244.5,.5,0,,,0,,
415,2002-05-08 23:00,17.5,214.4,1.4,0,,,0,,
415,2002-05-09 00:00,16.8,224.2,1.2,0,,,0,,
415,2002-05-09 01:00,16.3,15.5,.9,0,,,0,,
415,2002-05-09 02:00,16.1,232.6,1.3,0,,,0,,
415,2002-05-09 03:00,15.8,356,.6,0,,,0,,
415,2002-05-09 04:00,15.3,33.8,.5,0,,,0,,
415,2002-05-09 05:00,14.7,231,.3,0,,,0,,
415,2002-05-09 06:00,14.5,0,0,0,,,0,,
415,2002-05-09 07:00,15.5,216.9,.4,0,,,0,,
415,2002-05-09 08:00,17.5,249.9,.3,0,,,0,,
415,2002-05-09 09:00,19.2,55.4,1.5,0,,,0,,
415,2002-05-09 10:00,21.2,48,1.9,0,,,0,,
415,2002-05-09 11:00,22.3,217.4,1.8,0,,,0,,
415,2002-05-09 12:00,23,195.3,2.3,0,,,0,,
415,2002-05-09 13:00,24.8,237.2,1.3,0,,,0,,
415,2002-05-09 14:00,25.1,229.2,2.5,0,,,0,,
415,2002-05-09 15:00,24.1,247,2.1,0,,,0,,
415,2002-05-09 16:00,22.6,253.9,1.3,0,,,0,,
415,2002-05-09 17:00,22,275,2.2,0,,,0,,
415,2002-05-09 18:00,21.3,294.9,1.4,0,,,0,,
415,2002-05-09 19:00,20.5,213.8,1.6,0,,,0,,
415,2002-05-09 20:00,19.8,279.8,1.4,0,,,0,,
415,2002-05-09 21:00,18.8,220,1.8,0,,,0,,
415,2002-05-09 22:00,18.2,257.3,1,0,,,0,,
415,2002-05-09 23:00,17.7,339.3,.7,0,,,0,,
415,2002-05-10 00:00,17.1,150.8,.5,0,,,0,,
415,2002-05-10 01:00,16.7,244.3,.5,0,,,0,,
415,2002-05-10 02:00,15.9,75,.3,0,,,0,,
415,2002-05-10 03:00,15.7,231.4,1.3,0,,,0,,
415,2002-05-10 04:00,15.5,30.8,.8,0,,,0,,
415,2002-05-10 05:00,15.5,0,.2,0,,,0,,
415,2002-05-10 06:00,15.4,324.4,.7,0,,,0,,
415,2002-05-10 07:00,16.1,26.3,1.1,0,,,0,,
415,2002-05-10 08:00,17.2,225.5,.5,0,,,0,,
415,2002-05-10 09:00,17.8,251.5,.9,0,,,0,,
415,2002-05-10 10:00,19.3,222.1,1.8,0,,,0,,
415,2002-05-10 11:00,21.7,240.1,1.5,0,,,0,,
415,2002-05-10 12:00,23.2,217.9,2.1,0,,,0,,
415,2002-05-10 13:00,23.8,342.9,1.3,0,,,0,,
415,2002-05-10 14:00,23.2,328.8,1,0,,,0,,
415,2002-05-10 15:00,21.8,238.1,2.5,0,,,0,,
415,2002-05-10 16:00,21.8,231.9,2.6,0,,,0,,
415,2002-05-10 17:00,22.6,223.5,2.9,0,,,0,,
415,2002-05-10 18:00,21.8,232.7,1.9,0,,,0,,
415,2002-05-10 19:00,19.9,218.9,2.7,0,,,0,,
415,2002-05-10 20:00,18.7,221,2.3,0,,,0,,
415,2002-05-10 21:00,18.2,225.3,2.1,0,,,0,,
415,2002-05-10 22:00,18.3,183.4,1,0,,,0,,
415,2002-05-10 23:00,18,210.7,1.4,0,,,0,,
415,2002-05-11 00:00,17.7,218.4,1.4,0,,,0,,
415,2002-05-11 01:00,17.4,226.5,1.8,0,,,0,,
415,2002-05-11 02:00,16.4,278.3,1.6,0,,,0,,
415,2002-05-11 03:00,15.8,20.7,1.1,0,,,0,,
415,2002-05-11 04:00,15.1,62.8,.3,0,,,0,,
415,2002-05-11 05:00,14.6,10.9,.5,0,,,0,,
415,2002-05-11 06:00,15.3,293.2,.8,0,,,0,,
415,2002-05-11 07:00,16,236.1,.6,0,,,0,,
415,2002-05-11 08:00,16.6,261.5,1.4,0,,,0,,
415,2002-05-11 09:00,17.6,222.6,1.2,0,,,0,,
415,2002-05-11 10:00,18.6,221.6,2.3,0,,,0,,
415,2002-05-11 11:00,20.2,303.8,1.6,0,,,0,,
415,2002-05-11 12:00,22.6,204.8,2.5,0,,,0,,
415,2002-05-11 13:00,22.8,226.7,2.4,0,,,0,,
415,2002-05-11 14:00,23.3,218.4,2.9,0,,,0,,
415,2002-05-11 15:00,23.9,332.9,1.6,0,,,0,,
415,2002-05-11 16:00,24.1,180.7,1.9,0,,,0,,
415,2002-05-11 17:00,23.2,225,2.8,0,,,0,,
415,2002-05-11 18:00,22.4,291.8,1.7,0,,,0,,
