지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2001-03-07 19:00,-.4,316.7,1.5,0,,,0,,
415,2001-03-07 20:00,-.9,7.5,2.2,0,,,0,,
415,2001-03-07 21:00,-1.8,6.1,2.6,0,,,0,,
415,2001-03-07 22:00,-2.5,14.7,1.6,0,,,0,,
415,2001-03-07 23:00,-3.1,259.5,2,0,,,0,,
415,2001-03-08 00:00,-3.2,234.1,2,0,,,0,,
415,2001-03-08 01:00,-3.4,280.4,2.3,0,,,0,,
415,2001-03-08 02:00,-3.5,292.2,2.3,0,,,0,,
415,2001-03-08 03:00,-3.7,242.1,1.7,0,,,0,,
415,2001-03-08 04:00,-4.1,265,2.4,0,,,0,,
415,2001-03-08 05:00,-4,292.1,2.3,0,,,0,,
415,2001-03-08 06:00,-4.5,43.6,2.4,0,,,0,,
415,2001-03-08 07:00,-4.9,28,2.4,0,,,0,,
415,2001-03-08 08:00,-5.2,347.8,1.9,0,,,0,,
415,2001-03-08 09:00,-4.6,309.9,2.7,0,,,0,,
415,2001-03-08 10:00,-3.2,328.5,2.8,0,,,0,,
415,2001-03-08 11:00,-2.7,.9,3.1,0,,,0,,
415,2001-03-08 12:00,-2.7,303.1,2.8,0,,,0,,
415,2001-03-08 13:00,-1.5,15.5,2.3,0,,,0,,
415,2001-03-08 14:00,-2.4,327.1,2.7,0,,,0,,
415,2001-03-08 15:00,-1.3,246.3,3.5,0,,,0,,
415,2001-03-08 16:00,-1.8,18.6,3.2,0,,,0,,
415,2001-03-08 17:00,-1.8,351.4,3.1,0,,,0,,
415,2001-03-08 18:00,-1.9,26.7,2.9,0,,,0,,
415,2001-03-08 19:00,-2.6,262.5,1.9,0,,,0,,
415,2001-03-08 20:00,-3.3,337.3,2.2,0,,,0,,
415,2001-03-08 21:00,-2.9,117.1,2,0,,,0,,
415,2001-03-08 22:00,-2.9,350.3,2,0,,,0,,
415,2001-03-08 23:00,-3,289.3,2.1,0,,,0,,
415,2001-03-09 00:00,-3.2,273.7,2.1,0,,,0,,
415,2001-03-09 01:00,-3.3,272.4,2.1,0,,,0,,
415,2001-03-09 02:00,-3.3,247.3,1.4,0,,,0,,
415,2001-03-09 03:00,-3.6,295.4,2,0,,,0,,
415,2001-03-09 04:00,-4,228.4,2.3,0,,,0,,
415,2001-03-09 05:00,-4.1,278.5,2.1,0,,,0,,
415,2001-03-09 06:00,-4.3,359.5,1.1,0,,,0,,
415,2001-03-09 07:00,-4.2,283.4,1.4,0,,,0,,
415,2001-03-09 08:00,-3.8,291.4,1.4,0,,,0,,
415,2001-03-09 09:00,-2.5,259.7,1.5,0,,,0,,
415,2001-03-09 10:00,-1.4,241.3,2.5,0,,,0,,
415,2001-03-09 11:00,-.3,11.6,2.1,0,,,0,,
415,2001-03-09 12:00,.8,16.6,1.6,0,,,0,,
415,2001-03-09 13:00,2.4,219.6,2.8,0,,,0,,
415,2001-03-09 14:00,3.4,220.6,3.8,0,,,0,,
415,2001-03-09 15:00,3.6,208.3,3.7,0,,,0,,
415,2001-03-09 16:00,4,225.8,4.3,0,,,0,,
415,2001-03-09 17:00,3.7,263.5,1.7,0,,,0,,
415,2001-03-09 18:00,3.7,228.5,3.6,0,,,0,,
415,2001-03-09 19:00,3.5,191.6,3.4,0,,,0,,
415,2001-03-09 20:00,3.5,223.9,3.3,0,,,0,,
415,2001-03-09 21:00,3.7,189.1,2.9,0,,,0,,
415,2001-03-09 22:00,4.5,227.4,5.7,0,,,0,,
415,2001-03-09 23:00,4.4,229.2,7,0,,,0,,
415,2001-03-10 00:00,4.5,228.6,8.4,0,,,0,,
415,2001-03-10 01:00,4.5,228.2,8.1,0,,,0,,
415,2001-03-10 02:00,4.7,226.3,7,0,,,0,,
415,2001-03-10 03:00,5,,,0,,,0,,
415,2001-03-10 04:00,4.6,253,2,0,,,0,,
415,2001-03-10 05:00,4.4,258.4,1,0,,,0,,
415,2001-03-10 06:00,3.7,275.3,1.5,0,,,0,,
415,2001-03-10 07:00,1.8,307.4,2.6,0,,,0,,
415,2001-03-10 08:00,.6,131.3,1.7,0,,,0,,
415,2001-03-10 09:00,1,14.6,2.9,0,,,0,,
415,2001-03-10 10:00,2,284,2,0,,,0,,
415,2001-03-10 11:00,2.6,264.5,2.4,0,,,0,,
415,2001-03-10 12:00,3.1,280.6,2.8,0,,,0,,
415,2001-03-10 13:00,3.6,289.8,2.5,0,,,0,,
415,2001-03-10 14:00,3.9,264.1,2.5,0,,,0,,
415,2001-03-10 15:00,4,281.2,3.1,0,,,0,,
415,2001-03-10 16:00,4.7,299,2.4,0,,,0,,
415,2001-03-10 17:00,4.4,297.9,2,0,,,0,,
415,2001-03-10 18:00,3.2,303.2,1.7,0,,,0,,
415,2001-03-10 19:00,2.7,38.1,1.7,0,,,0,,
415,2001-03-10 20:00,1.9,12.9,2.2,0,,,0,,
415,2001-03-10 21:00,1.2,357.4,1.1,0,,,0,,
415,2001-03-10 22:00,.4,309,1.5,0,,,0,,
415,2001-03-10 23:00,-.2,10.6,1.3,0,,,0,,
415,2001-03-11 00:00,-.7,155.3,.4,0,,,0,,
415,2001-03-11 01:00,-1.1,172.6,.7,0,,,0,,
415,2001-03-11 02:00,-1.3,211.1,1.1,0,,,0,,
415,2001-03-11 03:00,-1.4,277.7,1,0,,,0,,
415,2001-03-11 04:00,-1.9,23.4,.9,0,,,0,,
415,2001-03-11 05:00,-2.3,0,.1,0,,,0,,
415,2001-03-11 06:00,-2.5,154.7,.3,0,,,0,,
415,2001-03-11 07:00,-2.9,0,0,0,,,0,,
415,2001-03-11 08:00,-2,54,.5,0,,,0,,
415,2001-03-11 09:00,-.4,203.8,.9,0,,,0,,
415,2001-03-11 10:00,1.5,25.4,1.6,0,,,0,,
415,2001-03-11 11:00,2.1,6.1,1.9,0,,,0,,
415,2001-03-11 12:00,3.6,7,1.6,0,,,0,,
415,2001-03-11 13:00,3.8,13.1,1.6,0,,,0,,
415,2001-03-11 14:00,4.8,319,1.7,0,,,0,,
415,2001-03-11 15:00,5.4,341.8,1.8,0,,,0,,
415,2001-03-11 16:00,5.4,214.7,2.1,0,,,0,,
415,2001-03-11 17:00,4.8,297.4,1.7,0,,,0,,
415,2001-03-11 18:00,3.4,353.5,1.3,0,,,0,,
415,2001-03-11 19:00,2.6,263.7,1.6,0,,,0,,
415,2001-03-11 20:00,1.6,249.9,1.7,0,,,0,,
415,2001-03-11 21:00,1.3,192.2,1.2,0,,,0,,
415,2001-03-11 22:00,1.3,219.1,1.1,0,,,0,,
415,2001-03-11 23:00,1.5,213.3,1.1,0,,,0,,
415,2001-03-12 00:00,1.7,4.6,.5,0,,,0,,
415,2001-03-12 01:00,1.6,23.6,.7,0,,,0,,
415,2001-03-12 02:00,1.4,51.8,.8,0,,,0,,
415,2001-03-12 03:00,.6,73.3,.5,0,,,0,,
415,2001-03-12 04:00,0,269.3,.9,0,,,0,,
415,2001-03-12 05:00,-.6,236.6,1,0,,,0,,
415,2001-03-12 06:00,-1.1,57.8,.9,0,,,0,,
415,2001-03-12 07:00,-1.3,357.1,1.6,0,,,0,,
415,2001-03-12 08:00,-.8,16.7,1.8,0,,,0,,
415,2001-03-12 09:00,.5,346,.8,0,,,0,,
415,2001-03-12 10:00,1.8,302.6,1.7,0,,,0,,
415,2001-03-12 11:00,3.4,223.2,1.8,0,,,0,,
415,2001-03-12 12:00,4.9,260.9,2,0,,,0,,
415,2001-03-12 13:00,6.1,26.1,2,0,,,0,,
415,2001-03-12 14:00,6.2,359.5,2.3,0,,,0,,
415,2001-03-12 15:00,6.4,286.9,2,0,,,0,,
415,2001-03-12 16:00,6.7,318.9,1.5,0,,,0,,
415,2001-03-12 17:00,6.5,356.8,2.1,0,,,0,,
415,2001-03-12 18:00,5.4,307,2.4,0,,,0,,
415,2001-03-12 19:00,4.8,317.5,1.8,0,,,0,,
415,2001-03-12 20:00,4.6,251.3,.9,0,,,0,,
415,2001-03-12 21:00,3.7,5.7,1.1,0,,,0,,
415,2001-03-12 22:00,3,3.9,.7,0,,,0,,
415,2001-03-12 23:00,2.5,288.6,1,0,,,0,,
415,2001-03-13 00:00,1.9,49.7,.6,0,,,0,,
415,2001-03-13 01:00,1.6,336.8,.7,0,,,0,,
415,2001-03-13 02:00,1.1,29.6,.9,0,,,0,,
415,2001-03-13 03:00,1.1,211.3,.3,0,,,0,,
415,2001-03-13 04:00,.8,200.8,.7,0,,,0,,
415,2001-03-13 05:00,.4,200.8,1,0,,,0,,
415,2001-03-13 06:00,.2,53.3,.3,0,,,0,,
415,2001-03-13 07:00,-.2,0,.2,0,,,0,,
415,2001-03-13 08:00,.3,58.3,2.3,0,,,0,,
415,2001-03-13 09:00,2,52,2.4,0,,,0,,
415,2001-03-13 10:00,4.2,79.7,.9,0,,,0,,
415,2001-03-13 11:00,6.6,133.5,1.3,0,,,0,,
415,2001-03-13 12:00,8.3,68,1.8,0,,,0,,
415,2001-03-13 13:00,9.6,226.2,1.6,0,,,0,,
415,2001-03-13 14:00,11.2,194.3,2,0,,,0,,
415,2001-03-13 15:00,12,198.7,1.9,0,,,0,,
415,2001-03-13 16:00,12.1,234.5,2.8,0,,,0,,
415,2001-03-13 17:00,11.8,306.6,1.3,0,,,0,,
415,2001-03-13 18:00,10.2,251.8,1.5,0,,,0,,
415,2001-03-13 19:00,8.4,205.3,1.3,0,,,0,,
415,2001-03-13 20:00,7.1,334.8,.9,0,,,0,,
415,2001-03-13 21:00,6.5,82,.3,0,,,0,,
415,2001-03-13 22:00,5.8,0,.1,0,,,0,,
415,2001-03-13 23:00,5.4,226.2,1,0,,,0,,
415,2001-03-14 00:00,5,0,0,0,,,0,,
415,2001-03-14 01:00,4.9,299.2,.3,0,,,0,,
415,2001-03-14 02:00,4.9,43.3,1.3,0,,,0,,
415,2001-03-14 03:00,4.6,48.8,2.3,0,,,0,,
415,2001-03-14 04:00,4.7,21.6,.4,0,,,0,,
415,2001-03-14 05:00,4.8,37.5,1.6,0,,,0,,
415,2001-03-14 06:00,5.1,59.5,1,0,,,0,,
415,2001-03-14 07:00,5.3,20.3,.9,0,,,0,,
415,2001-03-14 08:00,5.8,56.9,1.1,0,,,0,,
415,2001-03-14 09:00,7.5,23.4,1.4,0,,,0,,
415,2001-03-14 10:00,9.9,50.2,1.4,0,,,0,,
415,2001-03-14 11:00,12.2,219.4,4.2,0,,,0,,
415,2001-03-14 12:00,11.9,222.7,6.5,0,,,0,,
415,2001-03-14 13:00,11.6,201.2,2.9,0,,,0,,
415,2001-03-14 14:00,12,217.5,2.5,0,,,0,,
415,2001-03-14 15:00,12.3,229.7,2.8,0,,,0,,
415,2001-03-14 16:00,12.6,229.4,3,0,,,0,,
415,2001-03-14 17:00,13.1,229.1,5.6,0,,,0,,
415,2001-03-14 18:00,13.1,225.4,8,0,,,0,,
415,2001-03-14 19:00,10,222.9,4,0,,,0,,
415,2001-03-14 20:00,8.8,229.6,3.5,0,,,0,,
415,2001-03-14 21:00,8,241,2.9,0,,,0,,
415,2001-03-14 22:00,7.6,257.6,1.8,0,,,0,,
415,2001-03-14 23:00,6.8,274.6,1.9,0,,,0,,
415,2001-03-15 00:00,5.3,244.1,2.1,0,,,0,,
415,2001-03-15 01:00,4.5,287.2,2.8,0,,,0,,
415,2001-03-15 02:00,4.1,201.8,1.7,0,,,0,,
415,2001-03-15 03:00,3.6,291.3,1.9,0,,,0,,
415,2001-03-15 04:00,2.9,260,1.5,0,,,0,,
415,2001-03-15 05:00,2.3,285.7,1.9,0,,,0,,
415,2001-03-15 06:00,1.6,277,1.5,0,,,0,,
415,2001-03-15 07:00,1.4,286.8,1.5,0,,,0,,
415,2001-03-15 08:00,1.4,261.3,1.7,0,,,0,,
415,2001-03-15 09:00,2.2,279.8,2.4,0,,,0,,
415,2001-03-15 10:00,3.5,290.3,1.5,0,,,0,,
415,2001-03-15 11:00,5.4,249.2,2.5,0,,,0,,
415,2001-03-15 12:00,6.3,304.1,2.4,0,,,0,,
415,2001-03-15 13:00,7.1,316.4,1.6,0,,,0,,
415,2001-03-15 14:00,7.9,279.4,1.6,0,,,0,,
415,2001-03-15 15:00,8.6,334.7,1.9,0,,,0,,
415,2001-03-15 16:00,9,349.5,1.9,0,,,0,,
415,2001-03-15 17:00,8,295.9,2.6,0,,,0,,
415,2001-03-15 18:00,6.9,278.6,2.5,0,,,0,,
415,2001-03-15 19:00,6.2,273.8,2.3,0,,,0,,
415,2001-03-15 20:00,5.2,331.8,2.1,0,,,0,,
415,2001-03-15 21:00,4.3,247.1,1.9,0,,,0,,
415,2001-03-15 22:00,3.6,82.8,1,0,,,0,,
415,2001-03-15 23:00,2.9,343,1.2,0,,,0,,
415,2001-03-16 00:00,2.5,37.7,1,0,,,0,,
415,2001-03-16 01:00,2.2,295.9,1,0,,,0,,
415,2001-03-16 02:00,1.6,341.4,.6,0,,,0,,
415,2001-03-16 03:00,1.4,9.9,.8,0,,,0,,
415,2001-03-16 04:00,1.3,305.1,.7,0,,,0,,
415,2001-03-16 05:00,1,214.4,.7,0,,,0,,
415,2001-03-16 06:00,.6,0,.1,0,,,0,,
415,2001-03-16 07:00,.7,198,.4,0,,,0,,
415,2001-03-16 08:00,1.2,24.2,.8,0,,,0,,
415,2001-03-16 09:00,3,215.8,2,0,,,0,,
415,2001-03-16 10:00,5,127.1,.7,0,,,0,,
415,2001-03-16 11:00,6.6,222.5,1.7,0,,,0,,
415,2001-03-16 12:00,8,213.6,2.2,0,,,0,,
415,2001-03-16 13:00,10.2,225.7,1.7,0,,,0,,
415,2001-03-16 14:00,11.9,200.9,1.4,0,,,0,,
415,2001-03-16 15:00,12.1,212.5,2.7,0,,,0,,
415,2001-03-16 16:00,11.5,256.1,1.8,0,,,0,,
415,2001-03-16 17:00,10.8,316.9,1.6,0,,,0,,
415,2001-03-16 18:00,10.2,287.7,.8,0,,,0,,
415,2001-03-16 19:00,9.6,272.3,1.1,0,,,0,,
415,2001-03-16 20:00,8.7,285.1,.9,0,,,0,,
415,2001-03-16 21:00,8.3,261.6,.9,0,,,0,,
415,2001-03-16 22:00,7.7,316.4,.9,0,,,0,,
415,2001-03-16 23:00,7.2,250.6,.8,0,,,0,,
415,2001-03-17 00:00,6.9,309.1,.3,0,,,0,,
415,2001-03-17 01:00,6.8,206.9,.6,0,,,0,,
415,2001-03-17 02:00,6.5,342.5,.5,0,,,0,,
415,2001-03-17 03:00,6.5,36.7,.4,0,,,0,,
415,2001-03-17 04:00,6.1,36.4,.5,0,,,0,,
415,2001-03-17 05:00,6.5,229.6,1.1,0,,,0,,
415,2001-03-17 06:00,6.1,28.2,.7,0,,,0,,
415,2001-03-17 07:00,6.7,216.2,1.1,0,,,0,,
415,2001-03-17 08:00,6.5,38.2,1.3,0,,,0,,
415,2001-03-17 09:00,7.9,21.6,1.6,0,,,0,,
415,2001-03-17 10:00,8.7,51.1,.7,0,,,0,,
415,2001-03-17 11:00,10.5,28.8,1.9,0,,,0,,
415,2001-03-17 12:00,10.2,38.3,3.3,0,,,0,,
415,2001-03-17 13:00,9.3,19.9,3.1,0,,,0,,
415,2001-03-17 14:00,9.8,29.3,1.7,0,,,0,,
415,2001-03-17 15:00,10,297,1,0,,,0,,
415,2001-03-17 16:00,10.6,304.5,1.6,0,,,0,,
415,2001-03-17 17:00,10.6,335.5,1.2,0,,,0,,
415,2001-03-17 18:00,10.3,358.7,.9,0,,,0,,
415,2001-03-17 19:00,9.8,310.9,1.2,0,,,0,,
415,2001-03-17 20:00,8,100.7,1.4,0,,,0,,
415,2001-03-17 21:00,7.2,336.5,1,0,,,0,,
415,2001-03-17 22:00,7.3,297.9,.9,0,,,0,,
415,2001-03-17 23:00,7,334.4,.8,0,,,0,,
415,2001-03-18 00:00,6.8,277.4,.8,0,,,0,,
415,2001-03-18 01:00,6,328.3,.3,0,,,0,,
415,2001-03-18 02:00,5.8,231.8,.7,0,,,0,,
415,2001-03-18 03:00,5.6,229,2.1,0,,,0,,
415,2001-03-18 04:00,5.3,218.8,2,0,,,0,,
415,2001-03-18 05:00,4.6,218,1,0,,,0,,
415,2001-03-18 06:00,4.6,220.1,1.9,0,,,0,,
415,2001-03-18 07:00,4.5,222.7,.8,0,,,0,,
415,2001-03-18 08:00,4.6,218.7,.6,0,,,0,,
415,2001-03-18 09:00,6.3,211.9,1.7,0,,,0,,
415,2001-03-18 10:00,8.1,218.6,1.4,0,,,0,,
415,2001-03-18 11:00,10,223.5,1.8,0,,,0,,
415,2001-03-18 12:00,11.2,215.6,3.3,0,,,0,,
415,2001-03-18 13:00,12,219.7,2.9,0,,,0,,
415,2001-03-18 14:00,13.4,230.6,2.9,0,,,0,,
415,2001-03-18 15:00,13.4,240.3,1.9,0,,,0,,
415,2001-03-18 16:00,13.6,256.7,1.9,0,,,0,,
415,2001-03-18 17:00,12,225.4,3.6,0,,,0,,
415,2001-03-18 18:00,11.1,263,.9,0,,,0,,
415,2001-03-18 19:00,10.4,225.4,2.4,0,,,0,,
415,2001-03-18 20:00,9.6,300.7,.5,0,,,0,,
415,2001-03-18 21:00,8.7,218.1,.9,0,,,0,,
415,2001-03-18 22:00,8,273.2,.3,0,,,0,,
415,2001-03-18 23:00,8,193.4,.6,0,,,0,,
415,2001-03-19 00:00,7.6,219.2,1.2,0,,,0,,
415,2001-03-19 01:00,7,195.4,1.4,0,,,0,,
415,2001-03-19 02:00,6.3,39.4,.7,0,,,0,,
415,2001-03-19 03:00,5.9,209.4,.3,0,,,0,,
415,2001-03-19 04:00,5.6,33.6,.4,0,,,0,,
415,2001-03-19 05:00,5.2,212.3,.5,0,,,0,,
415,2001-03-19 06:00,5.3,210,.7,0,,,0,,
415,2001-03-19 07:00,5.1,5,.5,0,,,0,,
415,2001-03-19 08:00,5.8,153,1.4,0,,,0,,
415,2001-03-19 09:00,6.6,238.7,1.3,0,,,0,,
415,2001-03-19 10:00,7.3,285.7,.9,0,,,0,,
415,2001-03-19 11:00,7.7,24.3,.5,0,,,0,,
415,2001-03-19 12:00,8.3,58.7,1.4,0,,,0,,
415,2001-03-19 13:00,9.2,218.4,.5,0,,,0,,
415,2001-03-19 14:00,11,223.7,1.2,0,,,0,,
415,2001-03-19 15:00,12.8,346.4,1.2,0,,,0,,
415,2001-03-19 16:00,14,13.4,1.1,0,,,0,,
415,2001-03-19 17:00,13.5,316.7,1.4,0,,,0,,
415,2001-03-19 18:00,12.8,286.7,.8,0,,,0,,
415,2001-03-19 19:00,12.2,244.2,1.3,0,,,0,,
415,2001-03-19 20:00,11.2,256.2,.6,0,,,0,,
415,2001-03-19 21:00,10.2,22.5,.8,0,,,0,,
415,2001-03-19 22:00,9.5,84.9,.6,0,,,0,,
415,2001-03-19 23:00,9.3,17.9,.9,0,,,0,,
415,2001-03-20 00:00,9.4,227.6,.9,0,,,0,,
415,2001-03-20 01:00,9.2,206.2,1.4,0,,,0,,
415,2001-03-20 02:00,9.3,210.4,1.6,0,,,0,,
415,2001-03-20 03:00,9.1,203.9,1.1,0,,,0,,
415,2001-03-20 04:00,8.8,32.1,.9,0,,,0,,
415,2001-03-20 05:00,8.5,46.2,.5,0,,,0,,
415,2001-03-20 06:00,9.6,190,2.1,0,,,0,,
415,2001-03-20 07:00,9.3,164.6,1.1,0,,,0,,
415,2001-03-20 08:00,10.1,220,1.1,0,,,0,,
415,2001-03-20 09:00,11.4,228.4,3.7,0,,,0,,
415,2001-03-20 10:00,13.1,228.8,3,0,,,0,,
415,2001-03-20 11:00,14.2,231.1,5.3,0,,,0,,
415,2001-03-20 12:00,15.6,215.5,4,0,,,0,,
415,2001-03-20 13:00,16,228.2,3,0,,,0,,
415,2001-03-20 14:00,15.1,274.1,2.9,0,,,0,,
415,2001-03-20 15:00,16.2,309.8,1.6,0,,,0,,
415,2001-03-20 16:00,16.5,270.7,1.4,0,,,0,,
415,2001-03-20 17:00,16.1,219.1,1.9,0,,,0,,
415,2001-03-20 18:00,13.7,218.5,3.6,0,,,0,,
415,2001-03-20 19:00,13,251,.9,0,,,0,,
415,2001-03-20 20:00,12.7,270.3,1.8,0,,,0,,
415,2001-03-20 21:00,11.8,341.1,1.1,0,,,0,,
415,2001-03-20 22:00,11.1,305.6,.7,0,,,0,,
415,2001-03-20 23:00,10.3,215,.4,0,,,0,,
415,2001-03-21 00:00,9.6,0,.1,0,,,0,,
415,2001-03-21 01:00,8.3,55.7,.3,0,,,0,,
415,2001-03-21 02:00,8.3,0,.2,0,,,0,,
415,2001-03-21 03:00,7.5,59.3,1.3,0,,,0,,
415,2001-03-21 04:00,7.4,65.8,1.7,0,,,0,,
415,2001-03-21 05:00,6.5,61.8,2.2,0,,,0,,
415,2001-03-21 06:00,6.5,41.1,1.7,0,,,0,,
415,2001-03-21 07:00,6.7,34.3,.8,0,,,0,,
415,2001-03-21 08:00,7.8,50.1,1.5,0,,,0,,
415,2001-03-21 09:00,9.9,227.1,1,0,,,0,,
415,2001-03-21 10:00,12.4,53.7,1.7,0,,,0,,
415,2001-03-21 11:00,14.3,58.4,2.2,0,,,0,,
415,2001-03-21 12:00,16.7,165.7,1,0,,,0,,
415,2001-03-21 13:00,19.4,247.8,2.4,0,,,0,,
415,2001-03-21 14:00,19.4,220.4,4.7,0,,,0,,
415,2001-03-21 15:00,19.7,301.2,2.1,0,,,0,,
415,2001-03-21 16:00,19.1,217.2,5.1,0,,,0,,
415,2001-03-21 17:00,18.6,226.7,4.1,0,,,0,,
415,2001-03-21 18:00,17.2,226.9,3,0,,,0,,
415,2001-03-21 19:00,16.3,220.9,1.6,0,,,0,,
415,2001-03-21 20:00,15,226.9,1.4,0,,,0,,
415,2001-03-21 21:00,14.6,212.5,1.3,0,,,0,,
415,2001-03-21 22:00,14.6,207.2,2.1,0,,,0,,
415,2001-03-21 23:00,14.3,216.9,1.8,0,,,0,,
415,2001-03-22 00:00,14.2,195.9,2.3,0,,,0,,
415,2001-03-22 01:00,14,212.5,1.9,0,,,0,,
415,2001-03-22 02:00,14.1,204.5,3,0,,,0,,
415,2001-03-22 03:00,14.4,225.7,4.1,0,,,0,,
415,2001-03-22 04:00,14.2,271.1,2.1,0,,,0,,
415,2001-03-22 05:00,13.1,216.2,4.1,0,,,0,,
415,2001-03-22 06:00,11.8,250,2.6,0,,,0,,
415,2001-03-22 07:00,10.4,55.2,1.4,0,,,0,,
415,2001-03-22 08:00,11.2,288.7,1,0,,,0,,
415,2001-03-22 09:00,11.1,350.1,1.6,0,,,0,,
415,2001-03-22 10:00,11.2,247.1,1.8,0,,,0,,
415,2001-03-22 11:00,12.9,16.6,1.7,0,,,0,,
415,2001-03-22 12:00,13.6,297.5,2.3,0,,,0,,
415,2001-03-22 13:00,13.7,332.1,2.5,0,,,0,,
415,2001-03-22 14:00,14.5,268.8,3.2,0,,,0,,
415,2001-03-22 15:00,15.1,349.5,2.7,0,,,0,,
415,2001-03-22 16:00,15.2,287.8,2.2,0,,,0,,
415,2001-03-22 17:00,14.3,283.1,2.5,0,,,0,,
415,2001-03-22 18:00,12.9,282.6,2.3,0,,,0,,
415,2001-03-22 19:00,11.8,348.3,1.6,0,,,0,,
415,2001-03-22 20:00,10.7,331.1,1.7,0,,,0,,
415,2001-03-22 21:00,9.9,46.4,1.3,0,,,0,,
415,2001-03-22 22:00,9.2,13.6,1.2,0,,,0,,
415,2001-03-22 23:00,8.7,57.6,.7,0,,,0,,
415,2001-03-23 00:00,8.4,267.5,.7,0,,,0,,
415,2001-03-23 01:00,7.7,33.8,.9,0,,,0,,
415,2001-03-23 02:00,7.6,215.5,.3,0,,,0,,
415,2001-03-23 03:00,6.8,189.2,.8,0,,,0,,
415,2001-03-23 04:00,6.2,217.5,1.5,0,,,0,,
415,2001-03-23 05:00,6.1,242.4,.5,0,,,0,,
415,2001-03-23 06:00,5.8,68.9,1.3,0,,,0,,
415,2001-03-23 07:00,5.9,50.4,1.7,0,,,0,,
415,2001-03-23 08:00,6.8,23.5,1,0,,,0,,
415,2001-03-23 09:00,7.9,46.3,1.7,0,,,0,,
415,2001-03-23 10:00,9.8,55.2,2.2,0,,,0,,
415,2001-03-23 11:00,12.2,231,1.1,0,,,0,,
415,2001-03-23 12:00,14.3,235.4,1.4,0,,,0,,
415,2001-03-23 13:00,15.6,342,1.6,0,,,0,,
415,2001-03-23 14:00,16.3,286.7,2.2,0,,,0,,
415,2001-03-23 15:00,16.7,351.4,2.2,0,,,0,,
415,2001-03-23 16:00,17.2,337.6,1.1,0,,,0,,
415,2001-03-23 17:00,16.8,329.9,1.3,0,,,0,,
415,2001-03-23 18:00,15.5,259.5,1.4,0,,,0,,
415,2001-03-23 19:00,14.3,105.4,.3,0,,,0,,
415,2001-03-23 20:00,13.3,40.1,.9,0,,,0,,
415,2001-03-23 21:00,12.9,242.5,.4,0,,,0,,
415,2001-03-23 22:00,11.3,30.5,.3,0,,,0,,
415,2001-03-23 23:00,11.2,224.1,.7,0,,,0,,
415,2001-03-24 00:00,10.7,0,.1,0,,,0,,
415,2001-03-24 01:00,9.8,35.1,.9,0,,,0,,
415,2001-03-24 02:00,9.1,0,.1,0,,,0,,
415,2001-03-24 03:00,8.6,39.4,.5,0,,,0,,
415,2001-03-24 04:00,8,37.6,1.4,0,,,0,,
415,2001-03-24 05:00,7.7,39.4,1.3,0,,,0,,
415,2001-03-24 06:00,7.7,29.2,1.6,0,,,0,,
415,2001-03-24 07:00,7.1,41.4,1.8,0,,,0,,
415,2001-03-24 08:00,8,30,.9,0,,,0,,
415,2001-03-24 09:00,10.5,42.1,2,0,,,0,,
415,2001-03-24 10:00,13.1,56.8,2.3,0,,,0,,
415,2001-03-24 11:00,16.3,58,2,0,,,0,,
415,2001-03-24 12:00,18.6,57.3,1.3,0,,,0,,
415,2001-03-24 13:00,20.5,232.3,1.6,0,,,0,,
415,2001-03-24 14:00,21.5,301.3,1.8,0,,,0,,
415,2001-03-24 15:00,21.3,273.3,2,0,,,0,,
415,2001-03-24 16:00,21.2,234.9,1.5,0,,,0,,
415,2001-03-24 17:00,20.2,259.8,1.4,0,,,0,,
415,2001-03-24 18:00,18.7,256.7,1.8,0,,,0,,
415,2001-03-24 19:00,16.8,306.8,1.4,0,,,0,,
415,2001-03-24 20:00,15.6,290.7,1.1,0,,,0,,
415,2001-03-24 21:00,14.9,.4,1.1,0,,,0,,
415,2001-03-24 22:00,14.3,39.4,.9,0,,,0,,
415,2001-03-24 23:00,14.2,32.1,.6,0,,,0,,
415,2001-03-25 00:00,13.6,202.1,1.3,0,,,0,,
415,2001-03-25 01:00,13.4,210.6,1.2,0,,,0,,
415,2001-03-25 02:00,12.3,264,.6,0,,,0,,
415,2001-03-25 03:00,11.9,195.1,.5,0,,,0,,
415,2001-03-25 04:00,11.3,186.3,.7,0,,,0,,
415,2001-03-25 05:00,11.1,6.6,.5,0,,,0,,
415,2001-03-25 06:00,11.2,262.5,.4,0,,,0,,
415,2001-03-25 07:00,10.8,6.2,.3,0,,,0,,
415,2001-03-25 08:00,11.6,221.3,.5,0,,,0,,
415,2001-03-25 09:00,12,209.1,1.5,0,,,0,,
415,2001-03-25 10:00,12.6,226,3.1,0,,,0,,
415,2001-03-25 11:00,12.1,228.8,3.9,0,,,0,,
415,2001-03-25 12:00,13.2,228.7,4.1,0,,,0,,
415,2001-03-25 13:00,13.5,214.4,3.2,0,,,0,,
415,2001-03-25 14:00,13.6,243.5,2.4,0,,,0,,
415,2001-03-25 15:00,13.4,265.6,2.7,0,,,0,,
415,2001-03-25 16:00,14.6,296.5,2.5,0,,,0,,
415,2001-03-25 17:00,13.5,357.7,2.6,0,,,0,,
415,2001-03-25 18:00,11.2,12.6,2.6,0,,,0,,
