지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2008-04-18 02:00,15.7,39.1,.9,0,,,0,,
415,2008-04-18 03:00,14.4,0,0,0,,,0,,
415,2008-04-18 04:00,13.5,0,.1,0,,,0,,
415,2008-04-18 05:00,13.8,0,.3,0,,,0,,
415,2008-04-18 06:00,13.3,30.6,1,0,,,0,,
415,2008-04-18 07:00,14.1,46.3,1.6,0,,,0,,
415,2008-04-18 08:00,15.9,42.8,1,0,,,0,,
415,2008-04-18 09:00,17.8,48,2,0,,,0,,
415,2008-04-18 10:00,19.4,206.5,2.3,0,,,0,,
415,2008-04-18 11:00,21.3,307.8,1.2,0,,,0,,
415,2008-04-18 12:00,23.2,246.3,1.8,0,,,0,,
415,2008-04-18 13:00,24.3,211.2,2.9,0,,,0,,
415,2008-04-18 14:00,25.3,252.1,1.8,0,,,0,,
415,2008-04-18 15:00,25.8,235.1,2.2,0,,,0,,
415,2008-04-18 16:00,24.7,339.5,2.2,0,,,0,,
415,2008-04-18 17:00,24.1,350.8,1.1,0,,,0,,
415,2008-04-18 18:00,21.7,269,1.8,0,,,0,,
415,2008-04-18 19:00,20.2,288,1.4,0,,,0,,
415,2008-04-18 20:00,19.1,191.4,.6,0,,,0,,
415,2008-04-18 21:00,18.9,269.9,.5,0,,,0,,
415,2008-04-18 22:00,18.1,202.1,2.2,0,,,0,,
415,2008-04-18 23:00,17.3,208.9,1,0,,,0,,
415,2008-04-19 00:00,16.6,0,0,0,,,0,,
415,2008-04-19 01:00,16.2,0,.4,0,,,0,,
415,2008-04-19 02:00,15.9,0,0,0,,,0,,
415,2008-04-19 03:00,15.5,212,1.4,0,,,0,,
415,2008-04-19 04:00,14,0,0,0,,,0,,
415,2008-04-19 05:00,13.3,39.5,.5,0,,,0,,
415,2008-04-19 06:00,13.5,60.5,.6,0,,,0,,
415,2008-04-19 07:00,14.1,32.9,1,0,,,0,,
415,2008-04-19 08:00,16.2,36.1,1,0,,,0,,
415,2008-04-19 09:00,18.3,98.3,.6,0,,,0,,
415,2008-04-19 10:00,21,23.4,1.9,0,,,0,,
415,2008-04-19 11:00,23.5,36.9,1.2,0,,,0,,
415,2008-04-19 12:00,25.2,338.7,.9,0,,,0,,
415,2008-04-19 13:00,27.6,56,1,0,,,0,,
415,2008-04-19 14:00,28.4,230.2,1.4,0,,,0,,
415,2008-04-19 15:00,29,54.6,1.2,0,,,0,,
415,2008-04-19 16:00,27.8,286.4,2.1,0,,,0,,
415,2008-04-19 17:00,27.1,241.1,1.9,0,,,0,,
415,2008-04-19 18:00,25.6,279.9,1.6,0,,,0,,
415,2008-04-19 19:00,23.7,236.1,1,0,,,0,,
415,2008-04-19 20:00,22.5,2.9,.9,0,,,0,,
415,2008-04-19 21:00,21.8,0,.3,0,,,0,,
415,2008-04-19 22:00,19.6,0,0,0,,,0,,
415,2008-04-19 23:00,19.4,0,.2,0,,,0,,
415,2008-04-20 00:00,17.6,41.3,.8,0,,,0,,
415,2008-04-20 01:00,18.1,0,.2,0,,,0,,
415,2008-04-20 02:00,17.6,25.9,1,0,,,0,,
415,2008-04-20 03:00,16.9,53.8,.7,0,,,0,,
415,2008-04-20 04:00,15.6,15.4,1.1,0,,,0,,
415,2008-04-20 05:00,15.6,0,.1,0,,,0,,
415,2008-04-20 06:00,15.4,21.1,.8,0,,,0,,
415,2008-04-20 07:00,16.1,28.1,1.4,0,,,0,,
415,2008-04-20 08:00,17.7,41.2,2.3,0,,,0,,
415,2008-04-20 09:00,19.5,21.9,2.1,0,,,0,,
415,2008-04-20 10:00,20.9,42.6,2.2,0,,,0,,
415,2008-04-20 11:00,23.2,70.1,1.1,0,,,0,,
415,2008-04-20 12:00,23.8,150.3,1.2,0,,,0,,
415,2008-04-20 13:00,25.5,32,3.4,0,,,0,,
415,2008-04-20 14:00,26,32.1,1.6,0,,,0,,
415,2008-04-20 15:00,27.1,205.1,1.5,0,,,0,,
415,2008-04-20 16:00,26.7,219,1.6,0,,,0,,
415,2008-04-20 17:00,26,217.8,2.1,0,,,0,,
415,2008-04-20 18:00,25.5,113.8,.7,0,,,0,,
415,2008-04-20 19:00,22.9,311.5,.8,0,,,0,,
415,2008-04-20 20:00,22.5,349.6,.6,0,,,0,,
415,2008-04-20 21:00,22.2,0,.1,0,,,0,,
415,2008-04-20 22:00,21.8,151.5,1.6,0,,,0,,
415,2008-04-20 23:00,21,146.7,1.8,0,,,0,,
415,2008-04-21 00:00,20.5,29,1.6,0,,,0,,
415,2008-04-21 01:00,19.8,1.3,1.4,0,,,0,,
415,2008-04-21 02:00,19.3,43.7,2.8,0,,,0,,
415,2008-04-21 03:00,18.5,40.8,2.8,0,,,0,,
415,2008-04-21 04:00,18.1,36.7,2.3,0,,,0,,
415,2008-04-21 05:00,17.9,45.1,2.5,0,,,0,,
415,2008-04-21 06:00,17.7,38.6,1.6,0,,,0,,
415,2008-04-21 07:00,17.9,53.1,1.5,0,,,0,,
415,2008-04-21 08:00,18.4,41,1.9,0,,,0,,
415,2008-04-21 09:00,18.7,35.3,2.8,0,,,0,,
415,2008-04-21 10:00,19.5,31,3.2,0,,,0,,
415,2008-04-21 11:00,20.9,8.8,1.4,0,,,0,,
415,2008-04-21 12:00,21.4,25.1,1.3,0,,,0,,
415,2008-04-21 13:00,22.2,127.3,2.3,0,,,0,,
415,2008-04-21 14:00,23,124.4,1.2,0,,,0,,
415,2008-04-21 15:00,23.5,21.7,1.8,0,,,0,,
415,2008-04-21 16:00,24,105.9,1,0,,,0,,
415,2008-04-21 17:00,24,357.2,.7,0,,,0,,
415,2008-04-21 18:00,23.5,0,.3,0,,,0,,
415,2008-04-21 19:00,22.6,211,1.5,0,,,0,,
415,2008-04-21 20:00,21.3,349.7,.8,0,,,0,,
415,2008-04-21 21:00,20.9,203.5,1.3,0,,,0,,
415,2008-04-21 22:00,20.4,39,.7,0,,,0,,
415,2008-04-21 23:00,20.1,0,.3,0,,,0,,
415,2008-04-22 00:00,20.1,219.1,.5,0,,,0,,
415,2008-04-22 01:00,19.8,260.4,.6,0,,,0,,
415,2008-04-22 02:00,19.3,34.3,2.4,0,,,0,,
415,2008-04-22 03:00,19.3,28.4,1.7,0,,,0,,
415,2008-04-22 04:00,19.2,0,.2,0,,,0,,
415,2008-04-22 05:00,18.8,152.8,1.3,0,,,0,,
415,2008-04-22 06:00,18.3,237.7,1,0,,,0,,
415,2008-04-22 07:00,18.1,147.7,1.5,0,,,0,,
415,2008-04-22 08:00,18.2,0,.3,0,,,0,,
415,2008-04-22 09:00,18.7,0,.4,0,,,0,,
415,2008-04-22 10:00,18.6,221.6,1.7,0,,,0,,
415,2008-04-22 11:00,18.9,194.7,1.4,0,,,0,,
415,2008-04-22 12:00,18.9,232.5,1.6,0,,,0,,
415,2008-04-22 13:00,19.8,192.5,.8,0,,,0,,
415,2008-04-22 14:00,19.5,220.1,1.8,0,,,0,,
415,2008-04-22 15:00,19.5,344.1,1,0,,,0,,
415,2008-04-22 16:00,18.8,45.2,1.3,0,,,0,,
415,2008-04-22 17:00,17.1,359.3,1.6,0,,,0,,
415,2008-04-22 18:00,16.3,2.3,1.5,0,,,0,,
415,2008-04-22 19:00,14.1,350.7,1.4,.5,,,0,,
415,2008-04-22 20:00,13.8,38.7,1.1,0,,,0,,
415,2008-04-22 21:00,13.4,0,.4,1,,,0,,
415,2008-04-22 22:00,13.3,185.3,1.4,1,,,0,,
415,2008-04-22 23:00,13.4,208.1,1.2,1.5,,,0,,
415,2008-04-23 00:00,13.2,201,1.4,2,,,0,,
415,2008-04-23 01:00,13.4,213.2,2.6,.5,,,0,,
415,2008-04-23 02:00,13,201.6,1.6,0,,,0,,
415,2008-04-23 03:00,13,213.9,3.4,.5,,,0,,
415,2008-04-23 04:00,12.5,210.1,1.8,0,,,0,,
415,2008-04-23 05:00,11.9,210.7,3,.5,,,0,,
415,2008-04-23 06:00,11.2,193.6,2.1,0,,,0,,
415,2008-04-23 07:00,10.7,214.5,3,0,,,0,,
415,2008-04-23 08:00,10.5,211.5,3.8,.5,,,0,,
415,2008-04-23 09:00,11,212.4,4.1,0,,,0,,
415,2008-04-23 10:00,10.4,210.8,4.5,0,,,0,,
415,2008-04-23 11:00,12.1,214.1,2.6,0,,,0,,
415,2008-04-23 12:00,11.7,208.9,3.9,0,,,0,,
415,2008-04-23 13:00,12.1,211.4,4.8,0,,,0,,
415,2008-04-23 14:00,12.8,208.7,2.8,0,,,0,,
415,2008-04-23 15:00,12.3,204,3.6,0,,,0,,
415,2008-04-23 16:00,12,205,3.7,0,,,0,,
415,2008-04-23 17:00,12,179.5,2.4,0,,,0,,
415,2008-04-23 18:00,11.1,217.1,3,0,,,0,,
415,2008-04-23 19:00,10.3,212.6,2.2,0,,,0,,
415,2008-04-23 20:00,9.8,192,2.1,0,,,0,,
415,2008-04-23 21:00,8.9,308.3,2.4,0,,,0,,
415,2008-04-23 22:00,8.4,335,1.9,0,,,0,,
415,2008-04-23 23:00,8.1,46.1,2.4,0,,,0,,
415,2008-04-24 00:00,8,24.9,2.4,0,,,0,,
415,2008-04-24 01:00,7.6,98,1.9,0,,,0,,
415,2008-04-24 02:00,7,233.3,2,0,,,0,,
415,2008-04-24 03:00,6.4,232,2.2,0,,,0,,
415,2008-04-24 04:00,5.9,250.7,1.9,0,,,0,,
415,2008-04-24 05:00,5.8,242.5,1.6,0,,,0,,
415,2008-04-24 06:00,5.8,261.5,2.4,0,,,0,,
415,2008-04-24 07:00,6.1,199.5,1.3,0,,,0,,
415,2008-04-24 08:00,6.9,256.8,2.3,0,,,0,,
415,2008-04-24 09:00,8.4,234.1,2.5,0,,,0,,
415,2008-04-24 10:00,10.2,.6,2,0,,,0,,
415,2008-04-24 11:00,11.1,244.3,2.4,0,,,0,,
415,2008-04-24 12:00,12.7,245.8,2.3,0,,,0,,
415,2008-04-24 13:00,14.3,337.8,1.6,0,,,0,,
415,2008-04-24 14:00,15,267.1,2.1,0,,,0,,
415,2008-04-24 15:00,14.8,204.1,4.1,0,,,0,,
415,2008-04-24 16:00,15.1,202.2,3.1,0,,,0,,
415,2008-04-24 17:00,14.4,199.2,3.7,0,,,0,,
415,2008-04-24 18:00,13.1,211.8,4.1,0,,,0,,
415,2008-04-24 19:00,12.2,210.2,2.8,0,,,0,,
415,2008-04-24 20:00,11.6,211,2.4,0,,,0,,
415,2008-04-24 21:00,11.4,207.9,2.7,0,,,0,,
415,2008-04-24 22:00,10.7,186.9,1.1,0,,,0,,
415,2008-04-24 23:00,10.4,206.7,1.6,0,,,0,,
415,2008-04-25 00:00,9.9,315.7,.5,0,,,0,,
415,2008-04-25 01:00,9.5,39.2,1.4,0,,,0,,
415,2008-04-25 02:00,9.8,21.9,.9,0,,,0,,
415,2008-04-25 03:00,10.2,52.6,.8,0,,,0,,
415,2008-04-25 04:00,10,185.1,1.7,.5,,,0,,
415,2008-04-25 05:00,9.2,209.4,3.5,.5,,,0,,
415,2008-04-25 06:00,9.1,27.7,2,0,,,0,,
415,2008-04-25 07:00,9.6,48.4,.9,0,,,0,,
415,2008-04-25 08:00,11.2,210.6,2.5,0,,,0,,
415,2008-04-25 09:00,12.7,208.5,2.7,0,,,0,,
415,2008-04-25 10:00,10.6,278.2,1.1,.5,,,0,,
415,2008-04-25 11:00,11.1,26.9,.5,.5,,,0,,
415,2008-04-25 12:00,15.2,19.2,1.5,0,,,0,,
415,2008-04-25 13:00,18.1,256.4,1,0,,,0,,
415,2008-04-25 14:00,18.6,219.2,5.6,0,,,0,,
415,2008-04-25 15:00,17.8,210.4,3.6,0,,,0,,
415,2008-04-25 16:00,17.3,214,3.6,0,,,0,,
415,2008-04-25 17:00,17.7,205.9,4.3,0,,,0,,
415,2008-04-25 18:00,16.7,218.7,3.2,0,,,0,,
415,2008-04-25 19:00,16.3,205.7,3.2,0,,,0,,
415,2008-04-25 20:00,16.7,212.7,4,0,,,0,,
415,2008-04-25 21:00,14.8,212.2,3.5,0,,,0,,
415,2008-04-25 22:00,12.1,209.1,8,0,,,0,,
415,2008-04-25 23:00,10.4,197.7,6.8,0,,,0,,
415,2008-04-26 00:00,10.6,194.4,5.2,.5,,,0,,
415,2008-04-26 01:00,11,203.1,3.8,0,,,0,,
415,2008-04-26 02:00,10.8,210.7,3.1,0,,,0,,
415,2008-04-26 03:00,9.9,197,3.3,1,,,0,,
415,2008-04-26 04:00,9.4,210.6,4.5,3,,,0,,
415,2008-04-26 05:00,8.7,208.2,3.6,0,,,0,,
415,2008-04-26 06:00,8.7,219.6,5.1,0,,,0,,
415,2008-04-26 07:00,7.6,201.9,2.6,2,,,0,,
415,2008-04-26 08:00,7.4,207.5,1.4,1,,,0,,
415,2008-04-26 09:00,8.7,356.7,1.4,.5,,,0,,
415,2008-04-26 10:00,9.5,244.1,1.2,0,,,0,,
415,2008-04-26 11:00,11.5,358.8,1.7,0,,,0,,
415,2008-04-26 12:00,11.1,206,2.3,0,,,0,,
415,2008-04-26 13:00,12.5,255,1.5,0,,,0,,
415,2008-04-26 14:00,13.3,224.5,1.6,0,,,0,,
415,2008-04-26 15:00,14,217.4,2.7,0,,,0,,
415,2008-04-26 16:00,13.4,214.7,4.9,0,,,0,,
415,2008-04-26 17:00,11.5,208.7,3.8,0,,,0,,
415,2008-04-26 18:00,11,210.1,4.9,0,,,0,,
415,2008-04-26 19:00,11.1,209.8,3.7,0,,,0,,
415,2008-04-26 20:00,11.4,236.4,1.1,0,,,0,,
415,2008-04-26 21:00,10.6,211.4,2.2,0,,,0,,
415,2008-04-26 22:00,10.4,211.5,2.3,0,,,0,,
415,2008-04-26 23:00,10.4,207.3,2.6,0,,,0,,
415,2008-04-27 00:00,9.6,214.8,2.6,0,,,0,,
415,2008-04-27 01:00,9.1,210.8,2.5,0,,,0,,
415,2008-04-27 02:00,8.8,0,.3,0,,,0,,
415,2008-04-27 03:00,8.1,199.5,1.1,0,,,0,,
415,2008-04-27 04:00,7.4,0,.1,0,,,0,,
415,2008-04-27 05:00,8.2,165.3,.8,0,,,0,,
415,2008-04-27 06:00,8.3,206.4,1.6,0,,,0,,
415,2008-04-27 07:00,8.8,0,.1,0,,,0,,
415,2008-04-27 08:00,9.8,205.1,2,0,,,0,,
415,2008-04-27 09:00,9.8,191.6,1.4,0,,,0,,
415,2008-04-27 10:00,11.2,16.3,1.3,0,,,0,,
415,2008-04-27 11:00,9.9,20.6,3.9,0,,,0,,
415,2008-04-27 12:00,10.9,209.7,1.7,0,,,0,,
415,2008-04-27 13:00,11.8,203.3,1.6,0,,,0,,
415,2008-04-27 14:00,14.1,167.8,1.2,0,,,0,,
415,2008-04-27 15:00,14.8,284.9,2.3,0,,,0,,
415,2008-04-27 16:00,15,299.6,1.7,0,,,0,,
415,2008-04-27 17:00,14.9,2.7,2,0,,,0,,
415,2008-04-27 18:00,14.8,202.5,2.2,0,,,0,,
415,2008-04-27 19:00,13.2,212.3,3.7,0,,,0,,
415,2008-04-27 20:00,12.1,202.1,1.8,0,,,0,,
415,2008-04-27 21:00,11.7,102.7,.5,0,,,0,,
415,2008-04-27 22:00,11,40.6,1.1,0,,,0,,
415,2008-04-27 23:00,10.6,359.3,1.3,0,,,0,,
415,2008-04-28 00:00,9.9,146.2,.8,0,,,0,,
415,2008-04-28 01:00,8.8,217.7,.8,0,,,0,,
415,2008-04-28 02:00,7.3,49.4,.5,0,,,0,,
415,2008-04-28 03:00,7.9,0,.4,0,,,0,,
415,2008-04-28 04:00,7.2,32.9,1.3,0,,,0,,
415,2008-04-28 05:00,6.9,28.3,1.4,0,,,0,,
415,2008-04-28 06:00,6.5,32.5,1.3,0,,,0,,
415,2008-04-28 07:00,7.5,53.6,2.5,0,,,0,,
415,2008-04-28 08:00,8.9,44.7,2.7,0,,,0,,
415,2008-04-28 09:00,11.2,46,2.5,0,,,0,,
415,2008-04-28 10:00,13.6,43.7,3,0,,,0,,
415,2008-04-28 11:00,15.6,46.6,2.5,0,,,0,,
415,2008-04-28 12:00,17.8,10.3,1.1,0,,,0,,
415,2008-04-28 13:00,19.1,207.8,1.8,0,,,0,,
415,2008-04-28 14:00,20.6,204.1,2.8,0,,,0,,
415,2008-04-28 15:00,20.6,229.8,2.6,0,,,0,,
415,2008-04-28 16:00,20.2,217.4,3.8,0,,,0,,
415,2008-04-28 17:00,20,264.2,1.5,0,,,0,,
415,2008-04-28 18:00,18.6,206.5,3.1,0,,,0,,
415,2008-04-28 19:00,17,203.8,3.3,0,,,0,,
415,2008-04-28 20:00,16,198.5,1.8,0,,,0,,
415,2008-04-28 21:00,15.1,176.2,1.1,0,,,0,,
415,2008-04-28 22:00,13.5,0,0,0,,,0,,
415,2008-04-28 23:00,13.6,203.8,.7,0,,,0,,
415,2008-04-29 00:00,13.4,219.2,1.7,0,,,0,,
415,2008-04-29 01:00,12.7,197.9,.5,0,,,0,,
415,2008-04-29 02:00,11.3,0,.1,0,,,0,,
415,2008-04-29 03:00,11.4,56.9,.7,0,,,0,,
415,2008-04-29 04:00,11.4,23.2,1,0,,,0,,
415,2008-04-29 05:00,10.8,24.4,1.1,0,,,0,,
415,2008-04-29 06:00,10.8,17.5,1,0,,,0,,
415,2008-04-29 07:00,11.8,34.5,1.9,0,,,0,,
415,2008-04-29 08:00,13.3,49.1,2,0,,,0,,
415,2008-04-29 09:00,15.6,34.4,1.6,0,,,0,,
415,2008-04-29 10:00,16.3,209.3,2.6,0,,,0,,
415,2008-04-29 11:00,16.6,216.4,2.2,0,,,0,,
415,2008-04-29 12:00,18,215.8,3,0,,,0,,
415,2008-04-29 13:00,18.8,209.6,2.3,0,,,0,,
415,2008-04-29 14:00,20.4,206.6,2.4,0,,,0,,
415,2008-04-29 15:00,21.5,200.6,1.9,0,,,0,,
415,2008-04-29 16:00,21.8,291.3,1.5,0,,,0,,
415,2008-04-29 17:00,22.6,294.6,1,0,,,0,,
415,2008-04-29 18:00,21.2,201.6,1.5,0,,,0,,
415,2008-04-29 19:00,19.8,241.1,1,0,,,0,,
415,2008-04-29 20:00,18.4,323.7,.5,0,,,0,,
415,2008-04-29 21:00,17.3,0,.2,0,,,0,,
415,2008-04-29 22:00,16.6,0,0,0,,,0,,
415,2008-04-29 23:00,16,9.6,.6,0,,,0,,
415,2008-04-30 00:00,15.7,0,.3,0,,,0,,
415,2008-04-30 01:00,15.2,245.2,1.2,0,,,0,,
415,2008-04-30 02:00,14.7,203.2,2.7,0,,,0,,
415,2008-04-30 03:00,13.6,236.4,1.3,0,,,0,,
415,2008-04-30 04:00,13.8,210.7,2,0,,,0,,
415,2008-04-30 05:00,13.7,202.1,2.3,0,,,0,,
415,2008-04-30 06:00,13.3,243.1,.6,0,,,0,,
415,2008-04-30 07:00,14.3,28.9,.7,0,,,0,,
415,2008-04-30 08:00,15.2,138.5,1.2,0,,,0,,
415,2008-04-30 09:00,17.6,0,.4,0,,,0,,
415,2008-04-30 10:00,19.7,282.8,.9,0,,,0,,
415,2008-04-30 11:00,20.6,208.6,4.2,0,,,0,,
415,2008-04-30 12:00,22.5,212.3,4.6,0,,,0,,
415,2008-04-30 13:00,23.7,209,4.2,0,,,0,,
415,2008-04-30 14:00,25,212.9,3.5,0,,,0,,
415,2008-04-30 15:00,24.6,218,2.3,0,,,0,,
415,2008-04-30 16:00,24.1,,,0,,,0,,
415,2008-04-30 17:00,23.4,208.5,2.6,0,,,0,,
415,2008-04-30 18:00,21.7,218.8,2.4,0,,,0,,
415,2008-04-30 19:00,20.8,206.2,1.9,0,,,0,,
415,2008-04-30 20:00,20.2,214.3,2.8,0,,,0,,
415,2008-04-30 21:00,19.7,208.1,3.1,0,,,0,,
415,2008-04-30 22:00,18.8,203,1,0,,,0,,
415,2008-04-30 23:00,18.6,206.1,1.9,0,,,0,,
415,2008-05-01 00:00,18.4,206.4,2.1,0,,,0,,
415,2008-05-01 01:00,18.2,212,1.2,0,,,0,,
415,2008-05-01 02:00,18.1,199.7,.7,0,,,0,,
415,2008-05-01 03:00,17.5,0,0,0,,,0,,
415,2008-05-01 04:00,17.3,0,0,0,,,0,,
415,2008-05-01 05:00,17.4,0,.1,0,,,0,,
415,2008-05-01 06:00,16.8,36.7,.7,0,,,0,,
415,2008-05-01 07:00,17.7,29.3,1.4,0,,,0,,
415,2008-05-01 08:00,18.7,212,.6,0,,,0,,
415,2008-05-01 09:00,20.5,186.1,1.3,0,,,0,,
415,2008-05-01 10:00,22.2,209.5,3.2,0,,,0,,
415,2008-05-01 11:00,23.1,202.4,3.4,0,,,0,,
415,2008-05-01 12:00,24.5,200.5,2.9,0,,,0,,
415,2008-05-01 13:00,25.3,197.3,2.5,0,,,0,,
415,2008-05-01 14:00,25.5,266.8,2.2,0,,,0,,
415,2008-05-01 15:00,25.7,236.5,2.3,0,,,0,,
415,2008-05-01 16:00,25.1,213.4,2.6,0,,,0,,
415,2008-05-01 17:00,24.1,322.9,1.5,0,,,0,,
415,2008-05-01 18:00,23.2,257.4,.9,0,,,0,,
415,2008-05-01 19:00,21.4,333.6,1.7,0,,,0,,
415,2008-05-01 20:00,20.4,251,1,0,,,0,,
415,2008-05-01 21:00,19.6,304.9,.8,0,,,0,,
415,2008-05-01 22:00,19.2,23.6,1.1,0,,,0,,
415,2008-05-01 23:00,18.9,26.7,.8,0,,,0,,
415,2008-05-02 00:00,18.2,0,.4,0,,,0,,
415,2008-05-02 01:00,18.2,263.9,.7,0,,,0,,
415,2008-05-02 02:00,17.2,211.3,.5,0,,,0,,
415,2008-05-02 03:00,17.1,205.6,.7,0,,,0,,
415,2008-05-02 04:00,16.6,0,.3,0,,,0,,
415,2008-05-02 05:00,16.9,199.5,.9,0,,,0,,
415,2008-05-02 06:00,17.2,52.3,1,0,,,0,,
415,2008-05-02 07:00,17.4,60.4,1.6,0,,,0,,
415,2008-05-02 08:00,18.6,0,.2,0,,,0,,
415,2008-05-02 09:00,20.5,35.1,1.5,0,,,0,,
415,2008-05-02 10:00,21.3,50.5,1.5,0,,,0,,
415,2008-05-02 11:00,23,206.8,1.4,0,,,0,,
415,2008-05-02 12:00,25.4,197.1,.8,0,,,0,,
415,2008-05-02 13:00,25.6,287.9,1.8,0,,,0,,
415,2008-05-02 14:00,26.3,279.8,1.6,0,,,0,,
415,2008-05-02 15:00,26.7,212,2.4,0,,,0,,
415,2008-05-02 16:00,27.1,207.3,3.5,0,,,0,,
415,2008-05-02 17:00,26.1,272.2,1.7,0,,,0,,
415,2008-05-02 18:00,25.1,347.9,1.6,0,,,0,,
415,2008-05-02 19:00,22.8,338.3,1.1,0,,,0,,
415,2008-05-02 20:00,22.2,232.9,.8,0,,,0,,
415,2008-05-02 21:00,21.5,279,.5,0,,,0,,
415,2008-05-02 22:00,20.9,0,.4,0,,,0,,
415,2008-05-02 23:00,20.2,256.9,.8,0,,,0,,
415,2008-05-03 00:00,19.6,320.6,.7,0,,,0,,
415,2008-05-03 01:00,19,0,.4,0,,,0,,
415,2008-05-03 02:00,18.5,0,.2,0,,,0,,
415,2008-05-03 03:00,18,299.4,.8,0,,,0,,
415,2008-05-03 04:00,17.6,0,.4,0,,,0,,
415,2008-05-03 05:00,17.2,0,.4,0,,,0,,
415,2008-05-03 06:00,16.7,0,.4,0,,,0,,
415,2008-05-03 07:00,17.4,11.1,.8,0,,,0,,
415,2008-05-03 08:00,18.9,207.3,.9,0,,,0,,
415,2008-05-03 09:00,20.6,202.5,1.9,0,,,0,,
415,2008-05-03 10:00,22.8,173.8,1.3,0,,,0,,
415,2008-05-03 11:00,24.2,28.1,1.8,0,,,0,,
415,2008-05-03 12:00,25.6,353.7,1.4,0,,,0,,
415,2008-05-03 13:00,26.7,252.1,1.4,0,,,0,,
415,2008-05-03 14:00,27.9,200.3,1.6,0,,,0,,
415,2008-05-03 15:00,28.6,198.9,1.5,0,,,0,,
415,2008-05-03 16:00,28.6,350,2,0,,,0,,
415,2008-05-03 17:00,27.2,334.2,1.8,0,,,0,,
415,2008-05-03 18:00,25.6,258.5,1.3,0,,,0,,
415,2008-05-03 19:00,24.7,295.7,1.2,0,,,0,,
415,2008-05-03 20:00,22.4,242.9,1.8,0,,,0,,
415,2008-05-03 21:00,22,235.5,.5,0,,,0,,
415,2008-05-03 22:00,21.5,0,.3,0,,,0,,
415,2008-05-03 23:00,21,349.5,.6,0,,,0,,
415,2008-05-04 00:00,20.7,0,.2,0,,,0,,
415,2008-05-04 01:00,19.4,0,.2,0,,,0,,
415,2008-05-04 02:00,18.9,27.4,.9,0,,,0,,
415,2008-05-04 03:00,19.5,39,1.7,0,,,0,,
415,2008-05-04 04:00,19.4,40.9,1.4,0,,,0,,
415,2008-05-04 05:00,19.4,18.3,.9,0,,,0,,
415,2008-05-04 06:00,19,0,.2,0,,,0,,
415,2008-05-04 07:00,19,0,.1,0,,,0,,
415,2008-05-04 08:00,19.5,246,1,0,,,0,,
415,2008-05-04 09:00,19,216.4,.5,0,,,0,,
415,2008-05-04 10:00,19.8,191.6,1,0,,,0,,
415,2008-05-04 11:00,19.8,179.4,1.3,0,,,0,,
415,2008-05-04 12:00,21.2,217.2,1.5,0,,,0,,
415,2008-05-04 13:00,21.8,48,1,0,,,0,,
415,2008-05-04 14:00,22.6,205.4,1.7,0,,,0,,
415,2008-05-04 15:00,22.4,97.5,.8,0,,,0,,
415,2008-05-04 16:00,22,56,1.1,0,,,0,,
415,2008-05-04 17:00,21.5,98.8,.9,0,,,0,,
415,2008-05-04 18:00,20.9,17.1,.7,0,,,0,,
415,2008-05-04 19:00,18.7,312.2,1.3,0,,,0,,
415,2008-05-04 20:00,16.6,297.4,1,0,,,0,,
415,2008-05-04 21:00,16.1,276.7,1.1,0,,,0,,
415,2008-05-04 22:00,15.5,265.9,1,0,,,0,,
415,2008-05-04 23:00,15.2,309.8,1.1,0,,,0,,
415,2008-05-05 00:00,15.1,1.7,1.7,0,,,0,,
415,2008-05-05 01:00,14.7,22,1.8,.5,,,0,,
415,2008-05-05 02:00,14.8,292.8,2.2,0,,,0,,
415,2008-05-05 03:00,13.8,350.9,2.1,0,,,0,,
415,2008-05-05 04:00,13,11.6,1.6,0,,,0,,
415,2008-05-05 05:00,12.4,346.8,1.4,0,,,0,,
415,2008-05-05 06:00,12.1,39.9,1,0,,,0,,
415,2008-05-05 07:00,13.2,337.8,1.2,0,,,0,,
415,2008-05-05 08:00,14.7,290.1,1.1,0,,,0,,
415,2008-05-05 09:00,16.6,7.5,1.3,0,,,0,,
415,2008-05-05 10:00,18.6,11.4,1.9,0,,,0,,
415,2008-05-05 11:00,19.9,25.4,2.7,0,,,0,,
415,2008-05-05 12:00,20.4,297.3,2.5,0,,,0,,
415,2008-05-05 13:00,21.5,229.5,2.2,0,,,0,,
415,2008-05-05 14:00,21.9,296.5,2.5,0,,,0,,
415,2008-05-05 15:00,22.1,237.6,3.2,0,,,0,,
415,2008-05-05 16:00,21.4,208.2,4.9,0,,,0,,
415,2008-05-05 17:00,20.6,202.8,4,0,,,0,,
415,2008-05-05 18:00,20.1,224.1,2.8,0,,,0,,
415,2008-05-05 19:00,17.4,211.5,3.7,0,,,0,,
415,2008-05-05 20:00,16.6,209,2.6,0,,,0,,
415,2008-05-05 21:00,16.5,215.7,2.3,0,,,0,,
415,2008-05-05 22:00,16.3,214.1,2.9,0,,,0,,
415,2008-05-05 23:00,15.1,205.1,1.8,0,,,0,,
415,2008-05-06 00:00,13.2,197.1,1.7,0,,,0,,
415,2008-05-06 01:00,12.8,0,.1,0,,,0,,
415,2008-05-06 02:00,12.4,216.2,.6,0,,,0,,
415,2008-05-06 03:00,11.8,26.3,.7,0,,,0,,
415,2008-05-06 04:00,12.2,81.2,.6,0,,,0,,
