지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2002-03-02 10:00,7.2,175.4,1,0,,,0,,
414,2002-03-02 11:00,7.9,41.6,1.1,0,,,0,,
414,2002-03-02 12:00,9.5,84.8,1.5,0,,,0,,
414,2002-03-02 13:00,10.4,179.5,1.1,0,,,0,,
414,2002-03-02 14:00,11.3,242.2,2.6,0,,,0,,
414,2002-03-02 15:00,11.4,283.4,2.1,0,,,0,,
414,2002-03-02 16:00,11.5,282.8,2,0,,,0,,
414,2002-03-02 17:00,10.6,267.6,1.8,0,,,0,,
414,2002-03-02 18:00,9.5,298.4,2.1,0,,,0,,
414,2002-03-02 19:00,8.3,308.1,1.7,0,,,0,,
414,2002-03-02 20:00,7.5,303.2,2.7,0,,,0,,
414,2002-03-02 21:00,6.4,308,2.1,0,,,0,,
414,2002-03-02 22:00,5.9,279,2,0,,,0,,
414,2002-03-02 23:00,4.7,355.9,1.6,0,,,0,,
414,2002-03-03 00:00,3.6,1.2,1.8,0,,,0,,
414,2002-03-03 01:00,3.3,7.3,1.5,0,,,0,,
414,2002-03-03 02:00,3.4,354.1,1.3,0,,,0,,
414,2002-03-03 03:00,3.3,350.2,1.1,0,,,0,,
414,2002-03-03 04:00,3,7.6,1.2,0,,,0,,
414,2002-03-03 05:00,2.7,357,1.5,0,,,0,,
414,2002-03-03 06:00,2.1,286.5,.3,0,,,0,,
414,2002-03-03 07:00,1.8,354.6,1.6,0,,,0,,
414,2002-03-03 08:00,2.4,0,.2,0,,,0,,
414,2002-03-03 09:00,3.7,105.8,1,0,,,0,,
414,2002-03-03 10:00,4.8,121.2,1.9,0,,,0,,
414,2002-03-03 11:00,5.7,211.1,2.1,0,,,0,,
414,2002-03-03 12:00,6.6,190.1,2.6,0,,,0,,
414,2002-03-03 13:00,7.9,256.3,1.9,0,,,0,,
414,2002-03-03 14:00,8.1,253.4,2.7,0,,,0,,
414,2002-03-03 15:00,8.4,221.2,3.2,0,,,0,,
414,2002-03-03 16:00,8.1,226.7,2.7,0,,,0,,
414,2002-03-03 17:00,7.7,252.7,1.8,0,,,0,,
414,2002-03-03 18:00,5.8,272,2.6,0,,,0,,
414,2002-03-03 19:00,4,291.6,2.5,0,,,0,,
414,2002-03-03 20:00,3.6,255.3,2,0,,,0,,
414,2002-03-03 21:00,3.1,238.9,1.7,0,,,0,,
414,2002-03-03 22:00,2.5,318.2,1,0,,,0,,
414,2002-03-03 23:00,1.7,293.8,.5,0,,,0,,
414,2002-03-04 00:00,1.6,312.4,.4,0,,,0,,
414,2002-03-04 01:00,.7,148.4,1.1,0,,,0,,
414,2002-03-04 02:00,1.1,294.2,1.5,0,,,0,,
414,2002-03-04 03:00,.2,299.3,2.2,0,,,0,,
414,2002-03-04 04:00,.3,307.2,2.1,0,,,0,,
414,2002-03-04 05:00,-.5,38.1,.9,0,,,0,,
414,2002-03-04 06:00,-1.2,328.9,.9,0,,,0,,
414,2002-03-04 07:00,-1.2,231.6,.3,0,,,0,,
414,2002-03-04 08:00,.5,0,.2,0,,,0,,
414,2002-03-04 09:00,1.6,174.9,1.6,0,,,0,,
414,2002-03-04 10:00,3,102.1,1.4,0,,,0,,
414,2002-03-04 11:00,5,126,1.1,0,,,0,,
414,2002-03-04 12:00,6,253.7,1.9,0,,,0,,
414,2002-03-04 13:00,6.4,223,3,0,,,0,,
414,2002-03-04 14:00,6.8,240.3,2.7,0,,,0,,
414,2002-03-04 15:00,7.6,236.4,2.5,0,,,0,,
414,2002-03-04 16:00,7.9,227.7,2.5,0,,,0,,
414,2002-03-04 17:00,7.5,271.4,1.9,0,,,0,,
414,2002-03-04 18:00,6.6,300.5,1.5,0,,,0,,
414,2002-03-04 19:00,5.9,309.6,1.6,0,,,0,,
414,2002-03-04 20:00,5.8,300.4,1.2,0,,,0,,
414,2002-03-04 21:00,5.4,290.9,1.7,0,,,0,,
414,2002-03-04 22:00,5.1,302.3,1.8,0,,,0,,
414,2002-03-04 23:00,5,354.1,1,0,,,0,,
414,2002-03-05 00:00,4.6,357.5,1,0,,,0,,
414,2002-03-05 01:00,4.7,0,0,0,,,0,,
414,2002-03-05 02:00,4.7,0,0,0,,,0,,
414,2002-03-05 03:00,5.1,267.3,.7,0,,,0,,
414,2002-03-05 04:00,4.7,0,0,0,,,0,,
414,2002-03-05 05:00,4.6,237,.3,0,,,0,,
414,2002-03-05 06:00,4.3,0,.2,0,,,0,,
414,2002-03-05 07:00,4,0,.2,0,,,0,,
414,2002-03-05 08:00,4.3,.3,.9,0,,,0,,
414,2002-03-05 09:00,4.5,.5,1.3,0,,,0,,
414,2002-03-05 10:00,4.9,354.9,.9,0,,,0,,
414,2002-03-05 11:00,5,35.8,2.3,0,,,0,,
414,2002-03-05 12:00,4.1,35.6,2,0,,,0,,
414,2002-03-05 13:00,3.9,34.2,1.4,0,,,0,,
414,2002-03-05 14:00,4,228.9,1,0,,,0,,
414,2002-03-05 15:00,3.8,263.4,1.5,0,,,0,,
414,2002-03-05 16:00,3.3,293.2,1.5,0,,,0,,
414,2002-03-05 17:00,3,312.3,.9,0,,,0,,
414,2002-03-05 18:00,2.9,329.3,1,0,,,0,,
414,2002-03-05 19:00,2.7,339.2,1.1,0,,,0,,
414,2002-03-05 20:00,2.7,298,1,0,,,0,,
414,2002-03-05 21:00,2.4,212.9,1.4,0,,,0,,
414,2002-03-05 22:00,1.9,299.9,2.3,0,,,0,,
414,2002-03-05 23:00,1.2,276.2,2.1,0,,,0,,
414,2002-03-06 00:00,1.1,252.4,1.7,0,,,0,,
414,2002-03-06 01:00,1,254.3,1.4,0,,,0,,
414,2002-03-06 02:00,.8,260.5,1.5,0,,,0,,
414,2002-03-06 03:00,.8,234.1,.9,1,,,0,,
414,2002-03-06 04:00,.7,207.4,1.3,0,,,0,,
414,2002-03-06 05:00,.6,224.8,1.5,.5,,,0,,
414,2002-03-06 06:00,.8,184.1,.8,.5,,,0,,
414,2002-03-06 07:00,1.4,292.3,2.3,.5,,,0,,
414,2002-03-06 08:00,1.8,289.5,3.1,0,,,0,,
414,2002-03-06 09:00,1.8,290.8,3.3,0,,,0,,
414,2002-03-06 10:00,2.8,297,3.4,0,,,0,,
414,2002-03-06 11:00,2.8,283.7,3.4,0,,,0,,
414,2002-03-06 12:00,2.8,290.2,3.6,0,,,0,,
414,2002-03-06 13:00,2.8,290,2.6,0,,,0,,
414,2002-03-06 14:00,3.3,211.9,1.2,0,,,0,,
414,2002-03-06 15:00,3.4,181.5,2,0,,,0,,
414,2002-03-06 16:00,3.1,299.4,3,0,,,0,,
414,2002-03-06 17:00,3.7,292.9,3.5,0,,,0,,
414,2002-03-06 18:00,2.5,290.6,3.5,0,,,0,,
414,2002-03-06 19:00,1.3,307.4,3.1,0,,,0,,
414,2002-03-06 20:00,.1,290.1,2.6,0,,,0,,
414,2002-03-06 21:00,-.5,269,3.8,0,,,0,,
414,2002-03-06 22:00,-1.1,293.3,2.4,0,,,0,,
414,2002-03-06 23:00,-1.4,292.6,1.8,0,,,0,,
414,2002-03-07 00:00,-1.7,299.6,2.9,0,,,0,,
414,2002-03-07 01:00,-1.9,302,4.6,0,,,0,,
414,2002-03-07 02:00,-2.4,326.1,1.3,0,,,0,,
414,2002-03-07 03:00,-2.6,318.5,2,0,,,0,,
414,2002-03-07 04:00,-3,138.2,1.1,0,,,0,,
414,2002-03-07 05:00,-3.4,189.3,.5,0,,,0,,
414,2002-03-07 06:00,-3.9,358.5,.4,0,,,0,,
414,2002-03-07 07:00,-3.7,212.1,1,0,,,0,,
414,2002-03-07 08:00,-2.5,281.8,1.1,0,,,0,,
414,2002-03-07 09:00,-1.5,302.8,2.1,0,,,0,,
414,2002-03-07 10:00,-.2,253.2,2,0,,,0,,
414,2002-03-07 11:00,.7,289,3.4,0,,,0,,
414,2002-03-07 12:00,1.8,235.2,3.1,0,,,0,,
414,2002-03-07 13:00,3.3,248.4,2.6,0,,,0,,
414,2002-03-07 14:00,4.5,278,3,0,,,0,,
414,2002-03-07 15:00,4.7,261.7,3.6,0,,,0,,
414,2002-03-07 16:00,5,232.4,2.7,0,,,0,,
414,2002-03-07 17:00,3.9,212.4,5.4,0,,,0,,
414,2002-03-07 18:00,3,205.5,3.1,0,,,0,,
414,2002-03-07 19:00,2.3,233.1,1.6,0,,,0,,
414,2002-03-07 20:00,2,193.7,1.4,0,,,0,,
414,2002-03-07 21:00,1.5,244.7,1,0,,,0,,
414,2002-03-07 22:00,1.1,268.1,.8,0,,,0,,
414,2002-03-07 23:00,1.1,302.6,1.2,0,,,0,,
414,2002-03-08 00:00,.4,258.7,1.1,0,,,0,,
414,2002-03-08 01:00,0,252.1,.9,0,,,0,,
414,2002-03-08 02:00,.7,313.7,1.8,0,,,0,,
414,2002-03-08 03:00,-.2,328.7,1.1,0,,,0,,
414,2002-03-08 04:00,-1,0,.2,0,,,0,,
414,2002-03-08 05:00,-.9,339.1,.6,0,,,0,,
414,2002-03-08 06:00,-1.4,0,.1,0,,,0,,
414,2002-03-08 07:00,-1.7,0,.1,0,,,0,,
414,2002-03-08 08:00,-.3,0,.2,0,,,0,,
414,2002-03-08 09:00,1.4,110.3,1.6,0,,,0,,
414,2002-03-08 10:00,2.9,118.8,2,0,,,0,,
414,2002-03-08 11:00,4.5,237.7,2.4,0,,,0,,
414,2002-03-08 12:00,5.8,242.8,2.4,0,,,0,,
414,2002-03-08 13:00,6.9,297.8,2.4,0,,,0,,
414,2002-03-08 14:00,7.3,220.3,2.7,0,,,0,,
414,2002-03-08 15:00,7.5,218.2,3.3,0,,,0,,
414,2002-03-08 16:00,7.7,226.4,2.5,0,,,0,,
414,2002-03-08 17:00,7.4,294.6,2.2,0,,,0,,
414,2002-03-08 18:00,6.4,248.4,2.1,0,,,0,,
414,2002-03-08 19:00,5.2,309.6,.9,0,,,0,,
414,2002-03-08 20:00,4.5,312.7,1.2,0,,,0,,
414,2002-03-08 21:00,3,0,.2,0,,,0,,
414,2002-03-08 22:00,2.8,239.4,.3,0,,,0,,
414,2002-03-08 23:00,2.4,142.7,.7,0,,,0,,
414,2002-03-09 00:00,2.7,293.2,.5,0,,,0,,
414,2002-03-09 01:00,2.5,0,.2,0,,,0,,
414,2002-03-09 02:00,1.9,0,.1,0,,,0,,
414,2002-03-09 03:00,2.4,0,.1,0,,,0,,
414,2002-03-09 04:00,2.3,355.5,.4,0,,,0,,
414,2002-03-09 05:00,2.5,341.8,.4,0,,,0,,
414,2002-03-09 06:00,2.7,0,0,0,,,0,,
414,2002-03-09 07:00,3,0,.1,0,,,0,,
414,2002-03-09 08:00,3.5,0,.1,0,,,0,,
414,2002-03-09 09:00,5.8,109.2,1,0,,,0,,
414,2002-03-09 10:00,7.7,140.8,1.3,0,,,0,,
414,2002-03-09 11:00,9.6,205.5,3.1,0,,,0,,
414,2002-03-09 12:00,11.8,238.2,2.2,0,,,0,,
414,2002-03-09 13:00,12.6,239.1,4.5,0,,,0,,
414,2002-03-09 14:00,14.2,226.1,3.7,0,,,0,,
414,2002-03-09 15:00,14.7,220.2,4.8,0,,,0,,
414,2002-03-09 16:00,14.6,214.4,5.2,0,,,0,,
414,2002-03-09 17:00,14.2,219.2,4.6,0,,,0,,
414,2002-03-09 18:00,12.7,222,4.7,0,,,0,,
414,2002-03-09 19:00,12,229.5,3.2,0,,,0,,
414,2002-03-09 20:00,11.6,221.9,4.2,0,,,0,,
414,2002-03-09 21:00,11.4,219.8,3.8,0,,,0,,
414,2002-03-09 22:00,11.2,222.1,4.5,0,,,0,,
414,2002-03-09 23:00,11.2,213.2,4.1,0,,,0,,
414,2002-03-10 00:00,10.8,217.4,3.5,0,,,0,,
414,2002-03-10 01:00,10.6,216.5,4.4,0,,,0,,
414,2002-03-10 02:00,10.3,217.9,3.5,0,,,0,,
414,2002-03-10 03:00,8.8,232.6,4,0,,,0,,
414,2002-03-10 04:00,8,257.1,2.7,0,,,0,,
414,2002-03-10 05:00,7.6,270.7,1.5,.5,,,0,,
414,2002-03-10 06:00,7.4,291,1.7,0,,,0,,
414,2002-03-10 07:00,7.3,294.1,2,0,,,0,,
414,2002-03-10 08:00,7.6,307.8,2.6,0,,,0,,
414,2002-03-10 09:00,8.1,318,1.5,0,,,0,,
414,2002-03-10 10:00,9,283.9,1.8,0,,,0,,
414,2002-03-10 11:00,9.7,270.9,2.6,0,,,0,,
414,2002-03-10 12:00,11.1,302.2,3.1,0,,,0,,
414,2002-03-10 13:00,12.3,296,2.7,0,,,0,,
414,2002-03-10 14:00,12.5,281.8,3.1,0,,,0,,
414,2002-03-10 15:00,13.1,287.2,3.6,0,,,0,,
414,2002-03-10 16:00,12.3,291.5,5.2,0,,,0,,
414,2002-03-10 17:00,11.9,307,3.8,0,,,0,,
414,2002-03-10 18:00,10.4,306.8,4.3,0,,,0,,
414,2002-03-10 19:00,9.1,307.3,4.5,0,,,0,,
414,2002-03-10 20:00,7.7,315.4,5.4,0,,,0,,
414,2002-03-10 21:00,7.1,314.3,4.4,0,,,0,,
414,2002-03-10 22:00,6.9,300,1.4,0,,,0,,
414,2002-03-10 23:00,6.8,308.4,4.4,0,,,0,,
414,2002-03-11 00:00,6.6,305.6,3.5,0,,,0,,
414,2002-03-11 01:00,6.8,305.9,1.8,0,,,0,,
414,2002-03-11 02:00,6.4,318.7,1.5,0,,,0,,
414,2002-03-11 03:00,4.5,3.8,.5,0,,,0,,
414,2002-03-11 04:00,3.7,293.2,1.6,0,,,0,,
414,2002-03-11 05:00,3.2,329.5,.7,0,,,0,,
414,2002-03-11 06:00,2.8,272.4,1.3,0,,,0,,
414,2002-03-11 07:00,2.9,331,1.2,0,,,0,,
414,2002-03-11 08:00,4.2,167.4,1.6,0,,,0,,
414,2002-03-11 09:00,5.5,272.2,2.4,0,,,0,,
414,2002-03-11 10:00,7.8,238.9,1.7,0,,,0,,
414,2002-03-11 11:00,8.7,247.4,2.9,0,,,0,,
414,2002-03-11 12:00,10.6,228.2,3.5,0,,,0,,
414,2002-03-11 13:00,11,220.6,4.5,0,,,0,,
414,2002-03-11 14:00,12,225.1,3.4,0,,,0,,
414,2002-03-11 15:00,11.5,227.1,4.1,0,,,0,,
414,2002-03-11 16:00,11,220.4,4.6,0,,,0,,
414,2002-03-11 17:00,10.2,222.8,5,0,,,0,,
414,2002-03-11 18:00,9.1,221.7,2.3,0,,,0,,
414,2002-03-11 19:00,8.3,216.1,3.8,0,,,0,,
414,2002-03-11 20:00,7.6,213.4,2.4,0,,,0,,
414,2002-03-11 21:00,6.9,221.4,2.8,0,,,0,,
414,2002-03-11 22:00,6.5,238.2,1.6,0,,,0,,
414,2002-03-11 23:00,5.8,213.7,1.5,0,,,0,,
414,2002-03-12 00:00,5.1,223.8,1.5,0,,,0,,
414,2002-03-12 01:00,5.2,221.9,1.2,0,,,0,,
414,2002-03-12 02:00,5.2,220.5,1.4,0,,,0,,
414,2002-03-12 03:00,4.9,239.3,1,0,,,0,,
414,2002-03-12 04:00,4,196.5,.3,0,,,0,,
414,2002-03-12 05:00,4.1,226.5,.7,0,,,0,,
414,2002-03-12 06:00,3.4,352.7,1.4,0,,,0,,
414,2002-03-12 07:00,2.8,354.1,1.7,0,,,0,,
414,2002-03-12 08:00,4.2,5.5,.3,0,,,0,,
414,2002-03-12 09:00,5.8,92.1,1,0,,,0,,
414,2002-03-12 10:00,7.3,48.3,1.7,0,,,0,,
414,2002-03-12 11:00,8.9,118.5,1.3,0,,,0,,
414,2002-03-12 12:00,10.4,126.2,1.6,0,,,0,,
414,2002-03-12 13:00,12.6,157.4,2.3,0,,,0,,
414,2002-03-12 14:00,14.1,225.1,2.5,0,,,0,,
414,2002-03-12 15:00,14.6,225.5,2.8,0,,,0,,
414,2002-03-12 16:00,14.2,213.8,3.5,0,,,0,,
414,2002-03-12 17:00,13.5,244.7,2.7,0,,,0,,
414,2002-03-12 18:00,12.9,224.5,2.3,0,,,0,,
414,2002-03-12 19:00,11.3,255.7,1.6,0,,,0,,
414,2002-03-12 20:00,10.1,174.8,1.1,0,,,0,,
414,2002-03-12 21:00,9.2,84.2,.6,0,,,0,,
414,2002-03-12 22:00,8.6,67.4,.7,0,,,0,,
414,2002-03-12 23:00,8.4,140.1,.7,0,,,0,,
414,2002-03-13 00:00,7.7,102.8,.4,0,,,0,,
414,2002-03-13 01:00,7.9,245.8,.9,0,,,0,,
414,2002-03-13 02:00,7.9,236.2,.3,0,,,0,,
414,2002-03-13 03:00,7.2,0,0,0,,,0,,
414,2002-03-13 04:00,6.4,0,.1,0,,,0,,
414,2002-03-13 05:00,6.1,0,.2,0,,,0,,
414,2002-03-13 06:00,5.6,349,.3,0,,,0,,
414,2002-03-13 07:00,5.3,0,.1,0,,,0,,
414,2002-03-13 08:00,6.8,0,.1,0,,,0,,
414,2002-03-13 09:00,8.9,108,.7,0,,,0,,
414,2002-03-13 10:00,10.8,111.6,1.2,0,,,0,,
414,2002-03-13 11:00,13.2,163.4,2.3,0,,,0,,
414,2002-03-13 12:00,14.8,208.9,2.3,0,,,0,,
414,2002-03-13 13:00,16.3,238.8,2.5,0,,,0,,
414,2002-03-13 14:00,16.9,258.7,3.4,0,,,0,,
414,2002-03-13 15:00,17.6,255.8,2.9,0,,,0,,
414,2002-03-13 16:00,17.4,232.3,2,0,,,0,,
414,2002-03-13 17:00,16.8,259.6,2.6,0,,,0,,
414,2002-03-13 18:00,15,300,3,0,,,0,,
414,2002-03-13 19:00,13.3,267.5,3.2,0,,,0,,
414,2002-03-13 20:00,12.1,299.1,2.4,0,,,0,,
414,2002-03-13 21:00,11.2,307.2,1.1,0,,,0,,
414,2002-03-13 22:00,10,353.8,.6,0,,,0,,
414,2002-03-13 23:00,10.4,250.2,.6,0,,,0,,
414,2002-03-14 00:00,11,207.7,2.2,0,,,0,,
414,2002-03-14 01:00,9.9,214.8,.5,0,,,0,,
414,2002-03-14 02:00,9.6,0,.1,0,,,0,,
414,2002-03-14 03:00,9,0,.1,0,,,0,,
414,2002-03-14 04:00,8.6,0,.2,0,,,0,,
414,2002-03-14 05:00,8.6,252.1,.3,0,,,0,,
414,2002-03-14 06:00,7.9,0,0,0,,,0,,
414,2002-03-14 07:00,8.4,23.5,.5,0,,,0,,
414,2002-03-14 08:00,9,356.6,.5,0,,,0,,
414,2002-03-14 09:00,10,45.2,1.7,0,,,0,,
414,2002-03-14 10:00,11,37.5,1.1,0,,,0,,
414,2002-03-14 11:00,11.1,35.1,1.4,0,,,0,,
414,2002-03-14 12:00,11.9,50.6,1.6,0,,,0,,
414,2002-03-14 13:00,12.3,115.3,.8,0,,,0,,
414,2002-03-14 14:00,12.7,41.5,.9,0,,,0,,
414,2002-03-14 15:00,13.3,89.5,1.1,0,,,0,,
414,2002-03-14 16:00,14,30.4,1.2,0,,,0,,
414,2002-03-14 17:00,13.4,161.5,2.8,0,,,0,,
414,2002-03-14 18:00,12.5,146.1,2.7,0,,,0,,
414,2002-03-14 19:00,11.7,93.9,.7,0,,,0,,
414,2002-03-14 20:00,10.5,355.1,2.2,0,,,0,,
414,2002-03-14 21:00,9.7,341.1,.8,0,,,0,,
414,2002-03-14 22:00,10.8,287.5,1.1,0,,,0,,
414,2002-03-14 23:00,10.6,219.6,.5,0,,,0,,
414,2002-03-15 00:00,11.3,313.2,2.1,0,,,0,,
414,2002-03-15 01:00,10.8,278,1,0,,,0,,
414,2002-03-15 02:00,9.7,262.2,1.8,0,,,0,,
414,2002-03-15 03:00,7.9,254.5,2,.5,,,0,,
414,2002-03-15 04:00,7.9,211.6,1.4,0,,,0,,
414,2002-03-15 05:00,8.1,230.3,1.9,0,,,0,,
414,2002-03-15 06:00,8,263.4,2.7,0,,,0,,
414,2002-03-15 07:00,7.4,236.9,2.6,0,,,0,,
414,2002-03-15 08:00,7.5,230.6,1.6,0,,,0,,
414,2002-03-15 09:00,7.9,213.5,1.5,0,,,0,,
414,2002-03-15 10:00,8,298.6,1.2,0,,,0,,
414,2002-03-15 11:00,8.4,203.6,1.9,0,,,0,,
414,2002-03-15 12:00,10.2,246.6,2,0,,,0,,
414,2002-03-15 13:00,10.7,232.8,2.5,.5,,,0,,
414,2002-03-15 14:00,11.9,221.3,3.9,0,,,0,,
414,2002-03-15 15:00,12.1,232.3,3.6,0,,,0,,
414,2002-03-15 16:00,12.4,216.7,2.8,0,,,0,,
414,2002-03-15 17:00,11.1,218.5,4.7,0,,,0,,
414,2002-03-15 18:00,10.6,255.7,2.3,0,,,0,,
414,2002-03-15 19:00,9.5,218,2.5,0,,,0,,
414,2002-03-15 20:00,8.6,222.1,2.5,0,,,0,,
414,2002-03-15 21:00,7.3,218.4,1.7,0,,,0,,
414,2002-03-15 22:00,5.8,216,.5,0,,,0,,
414,2002-03-15 23:00,5.9,320.4,.4,0,,,0,,
414,2002-03-16 00:00,5.9,270.2,1.2,0,,,0,,
414,2002-03-16 01:00,5.9,231.3,1.7,0,,,0,,
414,2002-03-16 02:00,5.4,299,1.2,0,,,0,,
414,2002-03-16 03:00,4.9,336.1,.4,0,,,0,,
414,2002-03-16 04:00,4,348.4,.9,0,,,0,,
414,2002-03-16 05:00,3.7,343.9,.7,0,,,0,,
414,2002-03-16 06:00,3.6,279.7,.4,0,,,0,,
414,2002-03-16 07:00,3.4,309.5,.8,0,,,0,,
414,2002-03-16 08:00,4.1,11.7,.9,0,,,0,,
414,2002-03-16 09:00,5.6,83.5,.9,0,,,0,,
414,2002-03-16 10:00,7.2,101.9,1.6,0,,,0,,
414,2002-03-16 11:00,9.3,95.4,1.4,0,,,0,,
414,2002-03-16 12:00,11.2,206.6,3.3,0,,,0,,
414,2002-03-16 13:00,13,231,3.2,0,,,0,,
414,2002-03-16 14:00,13,238.4,4,0,,,0,,
414,2002-03-16 15:00,13.5,228.8,4.3,0,,,0,,
414,2002-03-16 16:00,13.2,219.8,4.7,0,,,0,,
414,2002-03-16 17:00,11.9,217.7,5.5,0,,,0,,
414,2002-03-16 18:00,11.1,224.6,3.9,0,,,0,,
414,2002-03-16 19:00,10.8,203.1,2.4,0,,,0,,
414,2002-03-16 20:00,10.2,208.5,3.1,0,,,0,,
414,2002-03-16 21:00,9.4,215.9,3.3,0,,,0,,
414,2002-03-16 22:00,8.7,214.3,4.5,0,,,0,,
414,2002-03-16 23:00,8.3,217.4,3.1,0,,,0,,
414,2002-03-17 00:00,7.9,216.7,4.1,0,,,0,,
414,2002-03-17 01:00,7.7,215.8,2.3,0,,,0,,
414,2002-03-17 02:00,7.2,218.2,2,0,,,0,,
414,2002-03-17 03:00,6.9,219.5,2.8,0,,,0,,
414,2002-03-17 04:00,6.6,230.9,2,0,,,0,,
414,2002-03-17 05:00,6.2,249,1.6,0,,,0,,
414,2002-03-17 06:00,5.7,260.6,1.1,0,,,0,,
414,2002-03-17 07:00,5.9,245.2,1.4,0,,,0,,
414,2002-03-17 08:00,7,237.1,1.8,0,,,0,,
414,2002-03-17 09:00,8.4,264.4,2.5,0,,,0,,
414,2002-03-17 10:00,10.1,227.2,2.2,0,,,0,,
414,2002-03-17 11:00,11.4,250.2,3.7,0,,,0,,
414,2002-03-17 12:00,12.9,238.4,2.5,0,,,0,,
414,2002-03-17 13:00,12.8,261.4,3.2,0,,,0,,
414,2002-03-17 14:00,13.5,254,2.7,0,,,0,,
414,2002-03-17 15:00,13.6,216.7,5.2,0,,,0,,
414,2002-03-17 16:00,13.3,222,3.3,0,,,0,,
414,2002-03-17 17:00,12.3,223.9,3.7,0,,,0,,
414,2002-03-17 18:00,11.5,321.9,1.8,0,,,0,,
414,2002-03-17 19:00,10.5,292.9,1.2,0,,,0,,
414,2002-03-17 20:00,9.9,238.1,.8,0,,,0,,
414,2002-03-17 21:00,9.1,279.2,1,0,,,0,,
414,2002-03-17 22:00,9.4,258.9,1,0,,,0,,
414,2002-03-17 23:00,8.7,219.3,2.6,0,,,0,,
414,2002-03-18 00:00,8.1,238.9,1.1,0,,,0,,
414,2002-03-18 01:00,7.9,301.5,2.3,0,,,0,,
414,2002-03-18 02:00,7.1,249.3,1.5,0,,,0,,
414,2002-03-18 03:00,6.9,304.3,3.4,0,,,0,,
414,2002-03-18 04:00,6.5,298.6,2.8,0,,,0,,
414,2002-03-18 05:00,6,297.8,4.4,0,,,0,,
414,2002-03-18 06:00,4.7,310.6,2.7,0,,,0,,
414,2002-03-18 07:00,4.3,282.1,2.3,0,,,0,,
414,2002-03-18 08:00,5.9,262.7,2.4,0,,,0,,
414,2002-03-18 09:00,7.6,202.2,1.8,0,,,0,,
414,2002-03-18 10:00,8.6,291.3,2.8,0,,,0,,
414,2002-03-18 11:00,10,251.8,2.7,0,,,0,,
414,2002-03-18 12:00,11.4,231.9,3.3,0,,,0,,
414,2002-03-18 13:00,11.8,215,4.1,0,,,0,,
414,2002-03-18 14:00,11.5,231.9,5,0,,,0,,
414,2002-03-18 15:00,11.3,233.1,3.6,0,,,0,,
414,2002-03-18 16:00,11,217.3,3.9,0,,,0,,
414,2002-03-18 17:00,10.4,220.9,5.6,0,,,0,,
414,2002-03-18 18:00,8.9,219.3,3.1,0,,,0,,
414,2002-03-18 19:00,7.8,226.3,3.4,0,,,0,,
414,2002-03-18 20:00,6.6,220.1,3.8,0,,,0,,
414,2002-03-18 21:00,6.1,212.6,2.9,0,,,0,,
414,2002-03-18 22:00,5.6,226.7,2,0,,,0,,
414,2002-03-18 23:00,5,219.8,4.2,0,,,0,,
414,2002-03-19 00:00,5,218.2,3.5,0,,,0,,
414,2002-03-19 01:00,4.7,215.5,2.1,0,,,0,,
414,2002-03-19 02:00,4.7,235,.9,0,,,0,,
414,2002-03-19 03:00,4.7,213.8,1,0,,,0,,
414,2002-03-19 04:00,4.5,219.3,.8,0,,,0,,
414,2002-03-19 05:00,5.1,208.1,1.7,0,,,0,,
414,2002-03-19 06:00,5.4,215.7,1.8,0,,,0,,
414,2002-03-19 07:00,6.2,216.3,3.9,0,,,0,,
414,2002-03-19 08:00,6.6,218.6,2.9,0,,,0,,
414,2002-03-19 09:00,8.3,241.6,2.2,0,,,0,,
414,2002-03-19 10:00,9.3,218.9,5.1,0,,,0,,
414,2002-03-19 11:00,9.3,262.8,2.8,0,,,0,,
414,2002-03-19 12:00,10.7,230.8,3.7,0,,,0,,
414,2002-03-19 13:00,12.6,259.2,3.1,0,,,0,,
414,2002-03-19 14:00,13.2,236.8,2.6,0,,,0,,
414,2002-03-19 15:00,13.8,301,3.1,0,,,0,,
414,2002-03-19 16:00,14.1,254.5,2.3,0,,,0,,
414,2002-03-19 17:00,13.5,244,2.5,0,,,0,,
414,2002-03-19 18:00,12.3,233.4,1.9,0,,,0,,
414,2002-03-19 19:00,9.9,298.9,2.1,0,,,0,,
414,2002-03-19 20:00,8.9,262.5,1.7,0,,,0,,
414,2002-03-19 21:00,7.8,255.2,.8,0,,,0,,
414,2002-03-19 22:00,6.3,1.9,.3,0,,,0,,
414,2002-03-19 23:00,6.3,305.4,.5,0,,,0,,
414,2002-03-20 00:00,6.2,288.3,.6,0,,,0,,
414,2002-03-20 01:00,5.5,350.2,1,0,,,0,,
414,2002-03-20 02:00,5.2,342.4,.8,0,,,0,,
414,2002-03-20 03:00,4.7,343.4,1.2,0,,,0,,
414,2002-03-20 04:00,4.3,351.9,1.7,0,,,0,,
414,2002-03-20 05:00,5.2,335,1.1,0,,,0,,
414,2002-03-20 06:00,4.6,337.7,.7,0,,,0,,
414,2002-03-20 07:00,4.4,350.1,1.1,0,,,0,,
414,2002-03-20 08:00,6.3,22.7,1.9,0,,,0,,
414,2002-03-20 09:00,7.7,32.4,2.1,0,,,0,,
414,2002-03-20 10:00,10.1,66.7,1.7,0,,,0,,
