지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2007-03-27 02:00,11.5,212.2,3.1,0,,,0,,
414,2007-03-27 03:00,10.7,230.2,3.1,0,,,0,,
414,2007-03-27 04:00,10.6,239,1.5,0,,,0,,
414,2007-03-27 05:00,9.4,291.3,1.3,.5,,,0,,
414,2007-03-27 06:00,9.7,232.1,2.2,0,,,0,,
414,2007-03-27 07:00,9.9,229.1,2,0,,,0,,
414,2007-03-27 08:00,10.2,225.8,2,0,,,0,,
414,2007-03-27 09:00,10.4,234.2,3,0,,,0,,
414,2007-03-27 10:00,10.4,234.6,3.3,.5,,,0,,
414,2007-03-27 11:00,10.6,232.3,2.4,0,,,0,,
414,2007-03-27 12:00,11.1,223.7,3.9,0,,,0,,
414,2007-03-27 13:00,11.4,226.3,3.5,0,,,0,,
414,2007-03-27 14:00,11.9,232.6,2.5,0,,,0,,
414,2007-03-27 15:00,12.1,254.8,3,0,,,0,,
414,2007-03-27 16:00,13.9,205.4,2,0,,,0,,
414,2007-03-27 17:00,13.7,281.8,2.5,0,,,0,,
414,2007-03-27 18:00,12.7,282.7,2.7,0,,,0,,
414,2007-03-27 19:00,10.9,261.9,2.1,0,,,0,,
414,2007-03-27 20:00,10.2,235,1.2,0,,,0,,
414,2007-03-27 21:00,9.2,218.1,.6,0,,,0,,
414,2007-03-27 22:00,8.7,270.4,.8,0,,,0,,
414,2007-03-27 23:00,8.2,306.2,1.3,0,,,0,,
414,2007-03-28 00:00,7.9,0,.2,0,,,0,,
414,2007-03-28 01:00,7,256.4,.8,0,,,0,,
414,2007-03-28 02:00,6.9,255.2,1.1,0,,,0,,
414,2007-03-28 03:00,6.3,283.5,1.4,0,,,0,,
414,2007-03-28 04:00,5.5,219.2,.8,0,,,0,,
414,2007-03-28 05:00,4.5,328.5,1,0,,,0,,
414,2007-03-28 06:00,4.5,358.2,1.1,0,,,0,,
414,2007-03-28 07:00,4.8,348.6,2.2,0,,,0,,
414,2007-03-28 08:00,5.7,15.4,1.1,0,,,0,,
414,2007-03-28 09:00,6.3,46,1.5,0,,,0,,
414,2007-03-28 10:00,6.6,48.9,3.6,0,,,0,,
414,2007-03-28 11:00,7.5,114.8,1.1,0,,,0,,
414,2007-03-28 12:00,7.5,67,2.2,0,,,0,,
414,2007-03-28 13:00,7.9,68.1,3,0,,,0,,
414,2007-03-28 14:00,8.5,81.4,1.5,0,,,0,,
414,2007-03-28 15:00,6.1,337.4,2.3,3,,,0,,
414,2007-03-28 16:00,5.5,46.2,2.2,4,,,0,,
414,2007-03-28 17:00,5,16.6,2.1,.5,,,0,,
414,2007-03-28 18:00,5.4,51.2,2.1,1,,,0,,
414,2007-03-28 19:00,4.9,27.9,2.5,0,,,0,,
414,2007-03-28 20:00,4.6,350.3,1.8,0,,,0,,
414,2007-03-28 21:00,4.2,58.1,1.5,0,,,0,,
414,2007-03-28 22:00,3.3,340,.7,0,,,0,,
414,2007-03-28 23:00,3.1,0,.2,0,,,0,,
414,2007-03-29 00:00,2.2,.2,1.3,0,,,0,,
414,2007-03-29 01:00,2.1,358.9,2.1,0,,,0,,
414,2007-03-29 02:00,2.2,298.8,.5,0,,,0,,
414,2007-03-29 03:00,1.9,0,.4,0,,,0,,
414,2007-03-29 04:00,1.9,0,.3,0,,,0,,
414,2007-03-29 05:00,1.4,16.7,1.6,0,,,0,,
414,2007-03-29 06:00,1.1,0,.3,0,,,0,,
414,2007-03-29 07:00,1.3,343.4,.7,0,,,0,,
414,2007-03-29 08:00,1.8,33.7,2.9,0,,,0,,
414,2007-03-29 09:00,2.5,49.3,3.4,0,,,0,,
414,2007-03-29 10:00,5,47.1,2.8,0,,,0,,
414,2007-03-29 11:00,7.8,69.5,3.6,0,,,0,,
414,2007-03-29 12:00,8.4,66.7,2.4,0,,,0,,
414,2007-03-29 13:00,9.7,46,2.9,0,,,0,,
414,2007-03-29 14:00,10.1,46.1,2.5,0,,,0,,
414,2007-03-29 15:00,10.8,42.5,2,0,,,0,,
414,2007-03-29 16:00,10.6,47.5,2.2,0,,,0,,
414,2007-03-29 17:00,10,31.4,2,0,,,0,,
414,2007-03-29 18:00,7.1,104.2,2.2,6,,,0,,
414,2007-03-29 19:00,5.8,18.4,1.8,4,,,0,,
414,2007-03-29 20:00,5.4,31.7,3.7,3.5,,,0,,
414,2007-03-29 21:00,5.4,25.5,2.4,1,,,0,,
414,2007-03-29 22:00,5.5,33.7,3.3,1.5,,,0,,
414,2007-03-29 23:00,5.3,34.5,3.1,.5,,,0,,
414,2007-03-30 00:00,5.5,23.1,1.6,0,,,0,,
414,2007-03-30 01:00,5.1,1.4,1.5,0,,,0,,
414,2007-03-30 02:00,4.4,3.2,.8,0,,,0,,
414,2007-03-30 03:00,4.1,0,.3,0,,,0,,
414,2007-03-30 04:00,3.9,0,0,0,,,0,,
414,2007-03-30 05:00,3.7,0,.4,0,,,0,,
414,2007-03-30 06:00,3.2,349.2,1,0,,,0,,
414,2007-03-30 07:00,3.7,0,.3,0,,,0,,
414,2007-03-30 08:00,5.8,55.3,.9,0,,,0,,
414,2007-03-30 09:00,7.2,85.9,1.1,0,,,0,,
414,2007-03-30 10:00,9.1,169.6,1.1,0,,,0,,
414,2007-03-30 11:00,10.9,143.9,1.1,0,,,0,,
414,2007-03-30 12:00,12.1,179.7,1.8,0,,,0,,
414,2007-03-30 13:00,13.5,217,2.1,0,,,0,,
414,2007-03-30 14:00,14.6,246.7,2.4,0,,,0,,
414,2007-03-30 15:00,15.3,245.1,2.6,0,,,0,,
414,2007-03-30 16:00,15.6,258.2,2.1,0,,,0,,
414,2007-03-30 17:00,14.5,303.7,2,0,,,0,,
414,2007-03-30 18:00,13,290.4,1.7,0,,,0,,
414,2007-03-30 19:00,12,288.5,1.3,0,,,0,,
414,2007-03-30 20:00,11.3,334.3,1.1,0,,,0,,
414,2007-03-30 21:00,11.2,309.5,1.1,0,,,0,,
414,2007-03-30 22:00,11,355.3,1.5,0,,,0,,
414,2007-03-30 23:00,11.4,5.4,1.3,0,,,0,,
414,2007-03-31 00:00,10.9,7.4,1.9,0,,,0,,
414,2007-03-31 01:00,8.7,340.9,1.5,2.5,,,0,,
414,2007-03-31 02:00,8.6,31.1,1.2,3.5,,,0,,
414,2007-03-31 03:00,8.3,41,1.5,3,,,0,,
414,2007-03-31 04:00,7.9,54.6,3,4,,,0,,
414,2007-03-31 05:00,8.2,355.5,1.5,2.5,,,0,,
414,2007-03-31 06:00,8.2,.7,2.1,1,,,0,,
414,2007-03-31 07:00,8.2,26.6,2.5,0,,,0,,
414,2007-03-31 08:00,8.5,19.4,1.9,0,,,0,,
414,2007-03-31 09:00,8.4,12.8,2,0,,,0,,
414,2007-03-31 10:00,8.7,49.7,1.2,0,,,0,,
414,2007-03-31 11:00,9.3,356.6,.7,0,,,0,,
414,2007-03-31 12:00,9.8,180.6,.6,0,,,0,,
414,2007-03-31 13:00,10.6,230.1,3.5,0,,,0,,
414,2007-03-31 14:00,10.7,224,5,0,,,0,,
414,2007-03-31 15:00,10.5,252,3.4,0,,,0,,
414,2007-03-31 16:00,10.5,299.4,1.4,0,,,0,,
414,2007-03-31 17:00,10.8,233.1,3,0,,,0,,
414,2007-03-31 18:00,9.9,242.4,4.7,0,,,0,,
414,2007-03-31 19:00,8.8,270.6,2.3,0,,,0,,
414,2007-03-31 20:00,8,281.5,2.4,0,,,0,,
414,2007-03-31 21:00,7.8,291.1,1.4,0,,,0,,
414,2007-03-31 22:00,7.5,0,.4,0,,,0,,
414,2007-03-31 23:00,7.3,0,.4,0,,,0,,
414,2007-04-01 00:00,7.5,344.5,1,0,,,0,,
414,2007-04-01 01:00,8,284.8,1.6,0,,,0,,
414,2007-04-01 02:00,7.7,297.6,2.7,0,,,0,,
414,2007-04-01 03:00,7.3,251.6,1.8,0,,,0,,
414,2007-04-01 04:00,6.9,172.4,1.4,0,,,0,,
414,2007-04-01 05:00,7,177.7,1,0,,,0,,
414,2007-04-01 06:00,6.9,221.4,.7,0,,,0,,
414,2007-04-01 07:00,6.9,219.1,1.1,0,,,0,,
414,2007-04-01 08:00,7.6,238.2,1.3,0,,,0,,
414,2007-04-01 09:00,8.1,199.3,1.5,0,,,0,,
414,2007-04-01 10:00,9.2,220.5,2.3,0,,,0,,
414,2007-04-01 11:00,9.8,251.4,2.7,0,,,0,,
414,2007-04-01 12:00,10.8,237,2.8,0,,,0,,
414,2007-04-01 13:00,11.9,261.7,3.2,0,,,0,,
414,2007-04-01 14:00,13.2,279.4,3.3,0,,,0,,
414,2007-04-01 15:00,12.9,329.4,4.1,0,,,0,,
414,2007-04-01 16:00,13.3,306.7,2.3,0,,,0,,
414,2007-04-01 17:00,13.2,280,2.3,0,,,0,,
414,2007-04-01 18:00,12,326.3,3.2,0,,,0,,
414,2007-04-01 19:00,11,316.4,4.1,0,,,0,,
414,2007-04-01 20:00,9.6,320.3,3.7,0,,,0,,
414,2007-04-01 21:00,8.6,319.4,4.1,0,,,0,,
414,2007-04-01 22:00,7.7,262,.8,0,,,0,,
414,2007-04-01 23:00,7.2,315.3,2.2,0,,,0,,
414,2007-04-02 00:00,6.4,304.9,2.5,0,,,0,,
414,2007-04-02 01:00,5.5,307.9,2.3,0,,,0,,
414,2007-04-02 02:00,5.3,314,3.6,0,,,0,,
414,2007-04-02 03:00,5,308.8,1.9,0,,,0,,
414,2007-04-02 04:00,4.5,300.1,.9,0,,,0,,
414,2007-04-02 05:00,4.4,315.5,2.4,0,,,0,,
414,2007-04-02 06:00,3.5,317.5,3.6,0,,,0,,
414,2007-04-02 07:00,3.3,321.9,3,0,,,0,,
414,2007-04-02 08:00,3.9,305.3,3.1,0,,,0,,
414,2007-04-02 09:00,5.2,302.5,2.3,0,,,0,,
414,2007-04-02 10:00,6.1,229.2,2.8,0,,,0,,
414,2007-04-02 11:00,6.7,288.6,3.8,0,,,0,,
414,2007-04-02 12:00,7.6,265.3,3.2,0,,,0,,
414,2007-04-02 13:00,7.8,252.1,3.4,0,,,0,,
414,2007-04-02 14:00,8,279.6,3,0,,,0,,
414,2007-04-02 15:00,7.5,339.2,3.8,0,,,0,,
414,2007-04-02 16:00,7.9,254.2,3.1,0,,,0,,
414,2007-04-02 17:00,7.6,260.4,2.9,0,,,0,,
414,2007-04-02 18:00,7.4,321.6,2.5,0,,,0,,
414,2007-04-02 19:00,6.2,311.1,3.6,0,,,0,,
414,2007-04-02 20:00,5.3,312.4,3.7,0,,,0,,
414,2007-04-02 21:00,4.9,316.9,4.4,0,,,0,,
414,2007-04-02 22:00,4.6,310.6,5.4,0,,,0,,
414,2007-04-02 23:00,4.3,311.2,6,0,,,0,,
414,2007-04-03 00:00,3.9,317.7,5.4,0,,,0,,
414,2007-04-03 01:00,3.7,323,4.6,0,,,0,,
414,2007-04-03 02:00,3.4,326.6,3.3,0,,,0,,
414,2007-04-03 03:00,3.3,316.3,4.3,0,,,0,,
414,2007-04-03 04:00,3.1,318.8,4.4,0,,,0,,
414,2007-04-03 05:00,2.8,320.9,4.2,0,,,0,,
414,2007-04-03 06:00,2.6,320.3,4,0,,,0,,
414,2007-04-03 07:00,2.9,317,3.6,0,,,0,,
414,2007-04-03 08:00,3.6,311,3.3,0,,,0,,
414,2007-04-03 09:00,4.8,313.2,3.4,0,,,0,,
414,2007-04-03 10:00,5.8,295.4,2.7,0,,,0,,
414,2007-04-03 11:00,7.1,288.1,3.3,0,,,0,,
414,2007-04-03 12:00,8.7,263.9,3.3,0,,,0,,
414,2007-04-03 13:00,8.5,305.6,3.5,0,,,0,,
414,2007-04-03 14:00,6.8,233.9,2.8,0,,,0,,
414,2007-04-03 15:00,7.3,223.5,4.7,0,,,0,,
414,2007-04-03 16:00,7.1,223.7,2.9,0,,,0,,
414,2007-04-03 17:00,8,229.7,4.8,0,,,0,,
414,2007-04-03 18:00,7.7,224.5,4.5,0,,,0,,
414,2007-04-03 19:00,6.4,223.3,4.7,0,,,0,,
414,2007-04-03 20:00,6.3,266.9,2.6,0,,,0,,
414,2007-04-03 21:00,6.5,269.8,1.6,0,,,0,,
414,2007-04-03 22:00,6.2,282.6,1.7,0,,,0,,
414,2007-04-03 23:00,6.1,186.3,1.2,0,,,0,,
414,2007-04-04 00:00,5.6,239.4,.8,0,,,0,,
414,2007-04-04 01:00,5.4,188.2,.7,0,,,0,,
414,2007-04-04 02:00,4.9,343,2.1,0,,,0,,
414,2007-04-04 03:00,3.9,265.9,1,0,,,0,,
414,2007-04-04 04:00,3.5,311,2.2,0,,,0,,
414,2007-04-04 05:00,3,309.7,4,0,,,0,,
414,2007-04-04 06:00,2.4,312.9,5.6,0,,,0,,
414,2007-04-04 07:00,2.6,318.7,4.3,0,,,0,,
414,2007-04-04 08:00,3.6,315.8,4.6,0,,,0,,
414,2007-04-04 09:00,4.6,326.1,3.8,0,,,0,,
414,2007-04-04 10:00,6.2,59.2,2,0,,,0,,
414,2007-04-04 11:00,7.2,24.6,2.2,0,,,0,,
414,2007-04-04 12:00,8.8,60.6,1.8,0,,,0,,
414,2007-04-04 13:00,9.9,70.9,2.6,0,,,0,,
414,2007-04-04 14:00,10.8,264.9,3.5,0,,,0,,
414,2007-04-04 15:00,10.6,229.6,4,0,,,0,,
414,2007-04-04 16:00,10.8,261.1,3.6,0,,,0,,
414,2007-04-04 17:00,10.5,246.2,2.8,0,,,0,,
414,2007-04-04 18:00,9.3,240.3,3,0,,,0,,
414,2007-04-04 19:00,7.7,287.2,3.3,0,,,0,,
414,2007-04-04 20:00,6.9,273.5,3.1,0,,,0,,
414,2007-04-04 21:00,6.6,273.4,2.5,0,,,0,,
414,2007-04-04 22:00,6.4,290.2,1.7,0,,,0,,
414,2007-04-04 23:00,5.7,236.8,1,0,,,0,,
414,2007-04-05 00:00,4.8,0,.3,0,,,0,,
414,2007-04-05 01:00,4.1,350.6,.8,0,,,0,,
414,2007-04-05 02:00,4.2,315.3,.9,0,,,0,,
414,2007-04-05 03:00,3.5,246.8,.9,0,,,0,,
414,2007-04-05 04:00,2.9,321,.8,0,,,0,,
414,2007-04-05 05:00,2.3,350.8,.5,0,,,0,,
414,2007-04-05 06:00,2.2,359.4,2.1,0,,,0,,
414,2007-04-05 07:00,2.7,304.4,.5,0,,,0,,
414,2007-04-05 08:00,4.7,49.4,1,0,,,0,,
414,2007-04-05 09:00,6.2,112.2,.9,0,,,0,,
414,2007-04-05 10:00,7.7,97.3,1.9,0,,,0,,
414,2007-04-05 11:00,9.1,149.2,2.1,0,,,0,,
414,2007-04-05 12:00,10.4,208.4,3.4,0,,,0,,
414,2007-04-05 13:00,11.7,212.5,3.1,0,,,0,,
414,2007-04-05 14:00,12.9,272,2,0,,,0,,
414,2007-04-05 15:00,13.5,258.8,2.3,0,,,0,,
414,2007-04-05 16:00,13.2,260.9,2.6,0,,,0,,
414,2007-04-05 17:00,11.6,298,3.3,0,,,0,,
414,2007-04-05 18:00,10.9,310.7,2.2,0,,,0,,
414,2007-04-05 19:00,10.3,334.4,.9,0,,,0,,
414,2007-04-05 20:00,9.7,340.4,1.1,0,,,0,,
414,2007-04-05 21:00,9.8,288,2.6,0,,,0,,
414,2007-04-05 22:00,9.6,313.7,1.7,0,,,0,,
414,2007-04-05 23:00,8.3,312.5,1.3,0,,,0,,
414,2007-04-06 00:00,7.9,308.8,.9,0,,,0,,
414,2007-04-06 01:00,7.2,0,.4,0,,,0,,
414,2007-04-06 02:00,7.4,344.6,.9,0,,,0,,
414,2007-04-06 03:00,7.1,0,.3,0,,,0,,
414,2007-04-06 04:00,6.8,353.3,.8,0,,,0,,
414,2007-04-06 05:00,6.5,0,.1,0,,,0,,
414,2007-04-06 06:00,6,0,0,0,,,0,,
414,2007-04-06 07:00,6.3,347.9,.6,0,,,0,,
414,2007-04-06 08:00,7.4,0,.3,0,,,0,,
414,2007-04-06 09:00,9.2,216.8,1.6,0,,,0,,
414,2007-04-06 10:00,10.3,257.6,2.4,0,,,0,,
414,2007-04-06 11:00,11.3,226.8,2.5,0,,,0,,
414,2007-04-06 12:00,12,232.6,2.6,0,,,0,,
414,2007-04-06 13:00,12.5,234.8,2.4,0,,,0,,
414,2007-04-06 14:00,13.2,251.5,2.4,0,,,0,,
414,2007-04-06 15:00,14,291.4,3,0,,,0,,
414,2007-04-06 16:00,13.7,288.2,3.1,0,,,0,,
414,2007-04-06 17:00,13.3,272.4,2.8,0,,,0,,
414,2007-04-06 18:00,12.1,272.9,2.7,0,,,0,,
414,2007-04-06 19:00,10.8,253.2,2.4,0,,,0,,
414,2007-04-06 20:00,9.6,262.4,2.1,0,,,0,,
414,2007-04-06 21:00,8.2,252.6,2.2,0,,,0,,
414,2007-04-06 22:00,6.7,330.3,1.5,0,,,0,,
414,2007-04-06 23:00,6.4,274.7,1.2,0,,,0,,
414,2007-04-07 00:00,6.3,306.7,.8,0,,,0,,
414,2007-04-07 01:00,6.8,272.2,1.9,0,,,0,,
414,2007-04-07 02:00,6.7,177.1,.8,0,,,0,,
414,2007-04-07 03:00,6.3,297.1,1.1,0,,,0,,
414,2007-04-07 04:00,6.4,0,.1,0,,,0,,
414,2007-04-07 05:00,5.8,348.6,1.7,0,,,0,,
414,2007-04-07 06:00,6.2,0,0,0,,,0,,
414,2007-04-07 07:00,6.5,305.4,1.1,0,,,0,,
414,2007-04-07 08:00,7.9,241.1,1.4,0,,,0,,
414,2007-04-07 09:00,8,269.2,1.6,0,,,0,,
414,2007-04-07 10:00,7.7,314.4,1.3,0,,,0,,
414,2007-04-07 11:00,10.1,140.8,1.8,0,,,0,,
414,2007-04-07 12:00,11,286.8,1.8,0,,,0,,
414,2007-04-07 13:00,12.6,289.2,2.6,0,,,0,,
414,2007-04-07 14:00,13.2,308.2,2.6,0,,,0,,
414,2007-04-07 15:00,12.7,235.4,2.5,0,,,0,,
414,2007-04-07 16:00,13.3,310.8,3,0,,,0,,
414,2007-04-07 17:00,12.2,270.4,3.5,0,,,0,,
414,2007-04-07 18:00,11.3,301.6,3,0,,,0,,
414,2007-04-07 19:00,10.2,273.4,2.7,0,,,0,,
414,2007-04-07 20:00,9.7,277.5,2.2,0,,,0,,
414,2007-04-07 21:00,9.7,260.4,1.4,0,,,0,,
414,2007-04-07 22:00,9.5,187.8,1,0,,,0,,
414,2007-04-07 23:00,8.4,308.1,1,0,,,0,,
414,2007-04-08 00:00,7.8,225,1.7,0,,,0,,
414,2007-04-08 01:00,7.2,224.4,.6,0,,,0,,
414,2007-04-08 02:00,7.7,290.6,.8,0,,,0,,
414,2007-04-08 03:00,7.7,20.5,.7,0,,,0,,
414,2007-04-08 04:00,6.9,316.7,.6,0,,,0,,
414,2007-04-08 05:00,6.9,279,1.4,0,,,0,,
414,2007-04-08 06:00,5.6,0,.1,0,,,0,,
414,2007-04-08 07:00,6.3,262,.7,0,,,0,,
414,2007-04-08 08:00,7,266,1.2,0,,,0,,
414,2007-04-08 09:00,7.9,291.7,1.6,0,,,0,,
414,2007-04-08 10:00,9.4,194.6,1.5,0,,,0,,
414,2007-04-08 11:00,11.2,232.4,2.8,0,,,0,,
414,2007-04-08 12:00,12.6,233.9,3.5,0,,,0,,
414,2007-04-08 13:00,13.2,273.9,3.4,0,,,0,,
414,2007-04-08 14:00,13.8,249.3,3,0,,,0,,
414,2007-04-08 15:00,13.8,263.4,3.7,0,,,0,,
414,2007-04-08 16:00,14.3,280.1,2.5,0,,,0,,
414,2007-04-08 17:00,14.1,275.8,2.9,0,,,0,,
414,2007-04-08 18:00,12.8,267.7,3,0,,,0,,
414,2007-04-08 19:00,11.3,264.1,2.4,0,,,0,,
414,2007-04-08 20:00,10.1,286.1,2.9,0,,,0,,
414,2007-04-08 21:00,9.5,302.1,3.1,0,,,0,,
414,2007-04-08 22:00,9.2,294.4,2.2,0,,,0,,
414,2007-04-08 23:00,9.2,292.9,1.9,0,,,0,,
414,2007-04-09 00:00,8.5,276.7,2.1,0,,,0,,
414,2007-04-09 01:00,7.8,311,1.5,0,,,0,,
414,2007-04-09 02:00,6.8,326.9,.5,0,,,0,,
414,2007-04-09 03:00,6.8,265.5,.9,0,,,0,,
414,2007-04-09 04:00,6.9,230.7,1.6,0,,,0,,
414,2007-04-09 05:00,6.1,191.3,.9,0,,,0,,
414,2007-04-09 06:00,5.7,249.9,1.6,0,,,0,,
414,2007-04-09 07:00,6,250.3,1.1,0,,,0,,
414,2007-04-09 08:00,7.4,203.2,1.4,0,,,0,,
414,2007-04-09 09:00,8.8,183.4,1.7,0,,,0,,
414,2007-04-09 10:00,10.9,180.7,2.1,0,,,0,,
414,2007-04-09 11:00,12.1,199.2,4.6,0,,,0,,
414,2007-04-09 12:00,14.2,260.9,2.9,0,,,0,,
414,2007-04-09 13:00,14.8,239.3,3.5,0,,,0,,
414,2007-04-09 14:00,15.2,278.4,3.9,0,,,0,,
414,2007-04-09 15:00,15.3,255.4,4.6,0,,,0,,
414,2007-04-09 16:00,15.2,241.8,4.1,0,,,0,,
414,2007-04-09 17:00,14.7,246.5,4,0,,,0,,
414,2007-04-09 18:00,14,251,2.4,0,,,0,,
414,2007-04-09 19:00,12.6,260.6,1.9,0,,,0,,
414,2007-04-09 20:00,12,226.2,3.3,0,,,0,,
414,2007-04-09 21:00,11.6,229.2,3.2,0,,,0,,
414,2007-04-09 22:00,11.4,229.1,4,0,,,0,,
414,2007-04-09 23:00,10.7,230,2.3,0,,,0,,
414,2007-04-10 00:00,10.4,228.4,2.7,0,,,0,,
414,2007-04-10 01:00,9.8,236.8,2.4,0,,,0,,
414,2007-04-10 02:00,9.4,260.1,1,0,,,0,,
414,2007-04-10 03:00,9.4,228.4,2,0,,,0,,
414,2007-04-10 04:00,9.1,228.1,1.4,0,,,0,,
414,2007-04-10 05:00,9.4,232.9,1.3,0,,,0,,
414,2007-04-10 06:00,9.4,205.5,1,0,,,0,,
414,2007-04-10 07:00,9,268.9,.9,0,,,0,,
414,2007-04-10 08:00,10.2,208.4,1.4,0,,,0,,
414,2007-04-10 09:00,11.1,195.6,1.4,0,,,0,,
414,2007-04-10 10:00,11.8,224.5,2.7,0,,,0,,
414,2007-04-10 11:00,12.9,284.2,3.7,0,,,0,,
414,2007-04-10 12:00,13,262.4,2.4,0,,,0,,
414,2007-04-10 13:00,12.9,295,3.1,0,,,0,,
414,2007-04-10 14:00,13,243.5,1.6,0,,,0,,
414,2007-04-10 15:00,11.6,243.9,1.7,0,,,0,,
414,2007-04-10 16:00,11.8,222.2,3.1,0,,,0,,
414,2007-04-10 17:00,10.9,225.5,3,0,,,0,,
414,2007-04-10 18:00,10.1,229.5,1.9,.5,,,0,,
414,2007-04-10 19:00,9.3,1.7,1.8,0,,,0,,
414,2007-04-10 20:00,9.1,347.1,1.3,0,,,0,,
414,2007-04-10 21:00,9,334.2,1,0,,,0,,
414,2007-04-10 22:00,9.1,352.9,1,0,,,0,,
414,2007-04-10 23:00,8.8,21.2,1.3,0,,,0,,
414,2007-04-11 00:00,8.3,356.9,1.8,0,,,0,,
414,2007-04-11 01:00,7.6,357.5,2.2,0,,,0,,
414,2007-04-11 02:00,8.1,19.1,2.1,0,,,0,,
414,2007-04-11 03:00,7.3,.7,2.3,0,,,0,,
414,2007-04-11 04:00,6.9,12.4,2.3,0,,,0,,
414,2007-04-11 05:00,6.3,6.1,2.7,0,,,0,,
414,2007-04-11 06:00,6,11.2,2,0,,,0,,
414,2007-04-11 07:00,7.1,356.5,1.8,0,,,0,,
414,2007-04-11 08:00,9,72.3,1.7,0,,,0,,
414,2007-04-11 09:00,9.9,64.7,2.2,0,,,0,,
414,2007-04-11 10:00,11.8,150.5,1.1,0,,,0,,
414,2007-04-11 11:00,13.2,193.2,1.9,0,,,0,,
414,2007-04-11 12:00,14,219.9,2.3,0,,,0,,
414,2007-04-11 13:00,15.8,263,3.2,0,,,0,,
414,2007-04-11 14:00,16.1,210.8,3.8,0,,,0,,
414,2007-04-11 15:00,16.1,253,3.4,0,,,0,,
414,2007-04-11 16:00,15.8,256.9,3,0,,,0,,
414,2007-04-11 17:00,15.3,246.7,3.6,0,,,0,,
414,2007-04-11 18:00,14.1,281.9,2.5,0,,,0,,
414,2007-04-11 19:00,13.3,247.3,2.4,0,,,0,,
414,2007-04-11 20:00,11.6,281.7,3.2,0,,,0,,
414,2007-04-11 21:00,11.1,223.8,1.8,0,,,0,,
414,2007-04-11 22:00,9.4,242,1.5,.5,,,0,,
414,2007-04-11 23:00,8.7,229.1,3.5,0,,,0,,
414,2007-04-12 00:00,8.5,330.7,1.1,0,,,0,,
414,2007-04-12 01:00,8.3,306.8,1,2,,,0,,
414,2007-04-12 02:00,8.5,1.9,.8,.5,,,0,,
414,2007-04-12 03:00,8.3,359.7,1.7,1,,,0,,
414,2007-04-12 04:00,8.6,349,.9,1,,,0,,
414,2007-04-12 05:00,8.8,0,.4,.5,,,0,,
414,2007-04-12 06:00,8.8,57.9,1.4,0,,,0,,
414,2007-04-12 07:00,8.9,59.8,1.3,0,,,0,,
414,2007-04-12 08:00,9.1,61.7,2.4,0,,,0,,
414,2007-04-12 09:00,9.7,29.6,2.6,0,,,0,,
414,2007-04-12 10:00,9.9,48.2,2.3,0,,,0,,
414,2007-04-12 11:00,10.5,99.7,2.7,0,,,0,,
414,2007-04-12 12:00,11.5,60.9,1.7,0,,,0,,
414,2007-04-12 13:00,12.7,52.3,2.3,0,,,0,,
414,2007-04-12 14:00,14.2,93.5,1.4,0,,,0,,
414,2007-04-12 15:00,14.8,163.9,1.3,0,,,0,,
414,2007-04-12 16:00,15.6,238.8,2.6,0,,,0,,
414,2007-04-12 17:00,14.8,266.1,2.1,0,,,0,,
414,2007-04-12 18:00,14.8,223.9,3.3,0,,,0,,
414,2007-04-12 19:00,15,226.8,3,0,,,0,,
414,2007-04-12 20:00,14.5,248.1,.9,0,,,0,,
414,2007-04-12 21:00,13.6,347.3,.8,0,,,0,,
414,2007-04-12 22:00,13.1,57.2,.5,0,,,0,,
414,2007-04-12 23:00,12.5,352.9,1.1,0,,,0,,
414,2007-04-13 00:00,12.4,359.7,1.1,0,,,0,,
414,2007-04-13 01:00,12.2,0,.3,0,,,0,,
414,2007-04-13 02:00,13.5,206.2,1.9,0,,,0,,
414,2007-04-13 03:00,12.6,225,3.6,1.5,,,0,,
414,2007-04-13 04:00,12.9,222.2,4.8,1,,,0,,
414,2007-04-13 05:00,12.4,224.2,4.7,1,,,0,,
414,2007-04-13 06:00,12.3,232.8,4.5,.5,,,0,,
414,2007-04-13 07:00,11.1,237.1,3.8,0,,,0,,
414,2007-04-13 08:00,10.4,224.5,3.1,0,,,0,,
414,2007-04-13 09:00,9.1,247.6,3.4,0,,,0,,
414,2007-04-13 10:00,8.3,230.7,3.9,.5,,,0,,
414,2007-04-13 11:00,8,229.5,4.5,0,,,0,,
414,2007-04-13 12:00,8.7,231.6,4,0,,,0,,
414,2007-04-13 13:00,8.1,228.4,5.7,0,,,0,,
414,2007-04-13 14:00,8.3,228.2,5.4,0,,,0,,
414,2007-04-13 15:00,8.9,226.1,5.3,0,,,0,,
414,2007-04-13 16:00,8.9,236.4,4.2,0,,,0,,
414,2007-04-13 17:00,8.5,239.9,2.3,0,,,0,,
414,2007-04-13 18:00,8.9,208.4,1.7,0,,,0,,
414,2007-04-13 19:00,9,279.5,1.2,0,,,0,,
414,2007-04-13 20:00,9.2,252,2,0,,,0,,
414,2007-04-13 21:00,8.7,270.3,2.1,0,,,0,,
414,2007-04-13 22:00,8.2,272.7,2.2,0,,,0,,
414,2007-04-13 23:00,7.8,248.5,1.7,0,,,0,,
414,2007-04-14 00:00,7.5,270.7,1.5,0,,,0,,
414,2007-04-14 01:00,7.2,275.9,.6,0,,,0,,
