지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2010-02-22 08:00,4.8,266.2,1.5,0,,,0,,
414,2010-02-22 09:00,5,254.2,1.4,0,,,0,,
414,2010-02-22 10:00,5.2,203.2,1,0,,,0,,
414,2010-02-22 11:00,5.9,224.1,2.3,0,,,0,,
414,2010-02-22 12:00,6.7,230,2.2,0,,,0,,
414,2010-02-22 13:00,9.3,249.1,2.2,0,,,0,,
414,2010-02-22 14:00,10.5,237.9,2.3,0,,,0,,
414,2010-02-22 15:00,11.1,266.4,2.2,0,,,0,,
414,2010-02-22 16:00,10.6,297.3,2.6,0,,,0,,
414,2010-02-22 17:00,10.2,253.7,1.6,0,,,0,,
414,2010-02-22 18:00,8.6,270.3,2.2,0,,,0,,
414,2010-02-22 19:00,7.2,311.4,1.4,0,,,0,,
414,2010-02-22 20:00,5.5,280.7,1.5,0,,,0,,
414,2010-02-22 21:00,5.1,319.4,.8,0,,,0,,
414,2010-02-22 22:00,4.4,0,.2,0,,,0,,
414,2010-02-22 23:00,4,0,.1,0,,,0,,
414,2010-02-23 00:00,3.3,9.1,1.8,0,,,0,,
414,2010-02-23 01:00,3.3,336.4,.5,0,,,0,,
414,2010-02-23 02:00,2.4,6.7,1.4,0,,,0,,
414,2010-02-23 03:00,3,.5,.9,0,,,0,,
414,2010-02-23 04:00,1.9,81.1,.5,0,,,0,,
414,2010-02-23 05:00,1.2,0,.3,0,,,0,,
414,2010-02-23 06:00,1,0,.1,0,,,0,,
414,2010-02-23 07:00,2.3,18.3,2.1,0,,,0,,
414,2010-02-23 08:00,2.7,30,2,0,,,0,,
414,2010-02-23 09:00,4.3,41.8,2.4,0,,,0,,
414,2010-02-23 10:00,5.5,52.3,3.4,0,,,0,,
414,2010-02-23 11:00,7.9,92.4,2.1,0,,,0,,
414,2010-02-23 12:00,10.3,102.1,1.7,0,,,0,,
414,2010-02-23 13:00,12.1,78.5,1.1,0,,,0,,
414,2010-02-23 14:00,13.7,149.2,2.5,0,,,0,,
414,2010-02-23 15:00,15.5,158,1.8,0,,,0,,
414,2010-02-23 16:00,16.1,229.3,3.5,0,,,0,,
414,2010-02-23 17:00,15.6,226.5,3.7,0,,,0,,
414,2010-02-23 18:00,14.3,230.9,3,0,,,0,,
414,2010-02-23 19:00,11.9,296.7,2.1,0,,,0,,
414,2010-02-23 20:00,11.1,293.9,1.8,0,,,0,,
414,2010-02-23 21:00,10,219.5,1.5,0,,,0,,
414,2010-02-23 22:00,10.3,225.4,1.5,0,,,0,,
414,2010-02-23 23:00,8.5,0,.1,0,,,0,,
414,2010-02-24 00:00,8.4,0,.2,0,,,0,,
414,2010-02-24 01:00,8,0,.1,0,,,0,,
414,2010-02-24 02:00,7.7,0,.1,0,,,0,,
414,2010-02-24 03:00,7,0,.2,0,,,0,,
414,2010-02-24 04:00,5.9,0,.1,0,,,0,,
414,2010-02-24 05:00,6.3,0,.1,0,,,0,,
414,2010-02-24 06:00,7.2,12.4,2.2,0,,,0,,
414,2010-02-24 07:00,6.6,10.1,2.1,0,,,0,,
414,2010-02-24 08:00,8,52.5,1.2,0,,,0,,
414,2010-02-24 09:00,9.5,0,.3,0,,,0,,
414,2010-02-24 10:00,10.7,80.9,2.5,0,,,0,,
414,2010-02-24 11:00,13.4,127.3,1.1,0,,,0,,
414,2010-02-24 12:00,14.6,91.3,.8,0,,,0,,
414,2010-02-24 13:00,16.3,140.2,1.9,0,,,0,,
414,2010-02-24 14:00,16.8,153.2,1.9,0,,,0,,
414,2010-02-24 15:00,16.9,224.3,2.8,0,,,0,,
414,2010-02-24 16:00,16.4,219.3,3,0,,,0,,
414,2010-02-24 17:00,16.2,158,1.6,0,,,0,,
414,2010-02-24 18:00,15.6,27.6,.8,0,,,0,,
414,2010-02-24 19:00,15.1,35.1,1.5,0,,,0,,
414,2010-02-24 20:00,14.9,356.8,1.5,0,,,0,,
414,2010-02-24 21:00,14.7,358.5,1.3,0,,,0,,
414,2010-02-24 22:00,14,19.1,1.4,0,,,0,,
414,2010-02-24 23:00,15,22.8,.9,0,,,0,,
414,2010-02-25 00:00,15.4,324,1.1,0,,,0,,
414,2010-02-25 01:00,15.2,15.6,.9,0,,,0,,
414,2010-02-25 02:00,15.1,20.3,1.6,0,,,0,,
414,2010-02-25 03:00,14.5,37.3,.9,0,,,0,,
414,2010-02-25 04:00,15.2,291.8,.8,0,,,0,,
414,2010-02-25 05:00,13.1,314.4,1.1,3,,,0,,
414,2010-02-25 06:00,12.7,298.3,.8,2.5,,,0,,
414,2010-02-25 07:00,12.7,0,.3,5,,,0,,
414,2010-02-25 08:00,12.5,0,.1,1.5,,,0,,
414,2010-02-25 09:00,13.3,0,.3,1.5,,,0,,
414,2010-02-25 10:00,13.5,293.3,.5,5,,,0,,
414,2010-02-25 11:00,13.6,199.7,.5,4.5,,,0,,
414,2010-02-25 12:00,14.2,231,3.5,3.5,,,0,,
414,2010-02-25 13:00,13.3,233,3.5,2,,,0,,
414,2010-02-25 14:00,12.4,224.3,3.1,.5,,,0,,
414,2010-02-25 15:00,11.7,232,2.7,.5,,,0,,
414,2010-02-25 16:00,12.1,288.5,1,0,,,0,,
414,2010-02-25 17:00,12.5,325,.8,0,,,0,,
414,2010-02-25 18:00,12.1,277.1,1.4,0,,,0,,
414,2010-02-25 19:00,11.4,276.5,1.1,0,,,0,,
414,2010-02-25 20:00,11.6,0,.3,0,,,0,,
414,2010-02-25 21:00,11.8,0,.2,0,,,0,,
414,2010-02-25 22:00,11.7,32.7,1.8,.5,,,0,,
414,2010-02-25 23:00,11.9,0,.3,0,,,0,,
414,2010-02-26 00:00,11.1,296.3,1.4,0,,,0,,
414,2010-02-26 01:00,11.4,352.4,.6,0,,,0,,
414,2010-02-26 02:00,11,268.3,.8,0,,,0,,
414,2010-02-26 03:00,10.4,293.9,1.5,0,,,0,,
414,2010-02-26 04:00,10.3,282.2,1.4,0,,,0,,
414,2010-02-26 05:00,10.7,47.7,1.6,0,,,0,,
414,2010-02-26 06:00,10.4,68.2,1.8,0,,,0,,
414,2010-02-26 07:00,9.7,34.6,3.3,0,,,0,,
414,2010-02-26 08:00,9.6,27,4,0,,,0,,
414,2010-02-26 09:00,9.9,27.4,1.6,0,,,0,,
414,2010-02-26 10:00,9.9,63.1,3.2,0,,,0,,
414,2010-02-26 11:00,10.7,62.2,2.7,0,,,0,,
414,2010-02-26 12:00,12.2,98.9,3,0,,,0,,
414,2010-02-26 13:00,13.8,104.8,2.2,0,,,0,,
414,2010-02-26 14:00,15.2,139.5,2.1,0,,,0,,
414,2010-02-26 15:00,16.2,135.2,1.9,0,,,0,,
414,2010-02-26 16:00,17.3,117.7,2.1,0,,,0,,
414,2010-02-26 17:00,17.3,217.1,1.1,0,,,0,,
414,2010-02-26 18:00,15.4,295.2,1,0,,,0,,
414,2010-02-26 19:00,13.2,0,.2,0,,,0,,
414,2010-02-26 20:00,12.4,357.4,1.1,0,,,0,,
414,2010-02-26 21:00,12.3,350.1,2.1,0,,,0,,
414,2010-02-26 22:00,11,0,.4,0,,,0,,
414,2010-02-26 23:00,10.3,8.9,2.3,0,,,0,,
414,2010-02-27 00:00,10.2,32.7,2.1,0,,,0,,
414,2010-02-27 01:00,10,10.5,2.2,0,,,0,,
414,2010-02-27 02:00,9.7,46.7,2,0,,,0,,
414,2010-02-27 03:00,8.9,65,1.8,0,,,0,,
414,2010-02-27 04:00,8.5,74.1,1.8,0,,,0,,
414,2010-02-27 05:00,7.7,60.4,2.1,0,,,0,,
414,2010-02-27 06:00,7.1,84.1,2.9,0,,,0,,
414,2010-02-27 07:00,6.3,66.9,3.1,0,,,0,,
414,2010-02-27 08:00,5.8,72.6,3.5,0,,,0,,
414,2010-02-27 09:00,5.9,78.6,3.8,0,,,0,,
414,2010-02-27 10:00,6.5,87.1,3.7,0,,,0,,
414,2010-02-27 11:00,7.3,80.3,3.4,0,,,0,,
414,2010-02-27 12:00,9,119.2,1.9,0,,,0,,
414,2010-02-27 13:00,9.9,109.4,2.1,0,,,0,,
414,2010-02-27 14:00,10.6,130.5,1,0,,,0,,
414,2010-02-27 15:00,10.7,225.9,1.5,0,,,0,,
414,2010-02-27 16:00,10.9,105.9,.6,0,,,0,,
414,2010-02-27 17:00,10.2,21.8,1.8,0,,,0,,
414,2010-02-27 18:00,10.3,0,.3,0,,,0,,
414,2010-02-27 19:00,9.8,257.7,1.2,0,,,0,,
414,2010-02-27 20:00,8.6,0,.3,0,,,0,,
414,2010-02-27 21:00,8.3,17.3,1.6,0,,,0,,
414,2010-02-27 22:00,7.8,0,.3,0,,,0,,
414,2010-02-27 23:00,8.1,330.5,1,0,,,0,,
414,2010-02-28 00:00,8,0,.4,0,,,0,,
414,2010-02-28 01:00,7.6,233.9,1.4,0,,,0,,
414,2010-02-28 02:00,7.5,248.6,1.1,0,,,0,,
414,2010-02-28 03:00,6.6,288.6,2,0,,,0,,
414,2010-02-28 04:00,6.5,296.3,.5,0,,,0,,
414,2010-02-28 05:00,6.1,325.4,.7,0,,,0,,
414,2010-02-28 06:00,6.3,259,1.5,0,,,0,,
414,2010-02-28 07:00,6.1,278,1,0,,,0,,
414,2010-02-28 08:00,5.8,310.8,.9,0,,,0,,
414,2010-02-28 09:00,6.1,227.6,2.2,0,,,0,,
414,2010-02-28 10:00,6.3,229.2,1.9,0,,,0,,
414,2010-02-28 11:00,7.6,222.9,2.3,0,,,0,,
414,2010-02-28 12:00,8.4,232.1,2.8,0,,,0,,
414,2010-02-28 13:00,8.9,241.6,2.8,0,,,0,,
414,2010-02-28 14:00,9.3,256.1,2.3,0,,,0,,
414,2010-02-28 15:00,8.9,265.7,2,0,,,0,,
414,2010-02-28 16:00,9,338.8,1.2,0,,,0,,
414,2010-02-28 17:00,8.2,272.1,2.2,0,,,0,,
414,2010-02-28 18:00,7.3,31.8,2.5,0,,,0,,
414,2010-02-28 19:00,7.1,5.4,1.8,0,,,0,,
414,2010-02-28 20:00,6.6,46.2,2,0,,,0,,
414,2010-02-28 21:00,5.6,45.2,4.2,0,,,0,,
414,2010-02-28 22:00,5.2,39.5,2.1,0,,,0,,
414,2010-02-28 23:00,6.1,339.5,.8,0,,,0,,
414,2010-03-01 00:00,5.9,18,2,0,,,0,,
414,2010-03-01 01:00,5,27.8,3.3,0,,,0,,
414,2010-03-01 02:00,4.9,39.6,4.3,0,,,0,,
414,2010-03-01 03:00,4.5,41.8,3.1,1.5,,,0,,
414,2010-03-01 04:00,3.9,35.5,4.7,2,,,0,,
414,2010-03-01 05:00,3.9,35.6,3.5,1.5,,,0,,
414,2010-03-01 06:00,3.7,44.9,4.5,2,,,0,,
414,2010-03-01 07:00,2.4,41.2,5.4,3,,,0,,
414,2010-03-01 08:00,1.8,59.5,4.5,2.5,,,0,,
414,2010-03-01 09:00,2.4,57.4,5.2,1,,,0,,
414,2010-03-01 10:00,1.6,48.2,4.8,1.5,,,0,,
414,2010-03-01 11:00,1.4,49.4,4.8,1.5,,,0,,
414,2010-03-01 12:00,2.2,55,4.7,.5,,,0,,
414,2010-03-01 13:00,2.7,69.9,4.6,.5,,,0,,
414,2010-03-01 14:00,3.2,70,4.8,0,,,0,,
414,2010-03-01 15:00,3.4,64.6,4.4,0,,,0,,
414,2010-03-01 16:00,3.3,81.4,4.4,0,,,0,,
414,2010-03-01 17:00,2.7,66,5,0,,,0,,
414,2010-03-01 18:00,2.7,93.2,4.8,0,,,0,,
414,2010-03-01 19:00,2.5,92.5,4.6,0,,,0,,
414,2010-03-01 20:00,2,58.7,3.4,0,,,0,,
414,2010-03-01 21:00,2.2,75.8,3.4,0,,,0,,
414,2010-03-01 22:00,2.1,58.5,3.3,0,,,0,,
414,2010-03-01 23:00,2.4,85.3,1.9,0,,,0,,
414,2010-03-02 00:00,2.3,80.4,2.7,0,,,0,,
414,2010-03-02 01:00,1.8,45.9,2.8,0,,,0,,
414,2010-03-02 02:00,1.9,1,1.3,0,,,0,,
414,2010-03-02 03:00,1.9,65.4,2.2,0,,,0,,
414,2010-03-02 04:00,1.9,44,2.4,0,,,0,,
414,2010-03-02 05:00,2.1,50.8,1.6,0,,,0,,
414,2010-03-02 06:00,2.4,49.5,1.8,0,,,0,,
414,2010-03-02 07:00,2.3,82.1,1.8,0,,,0,,
414,2010-03-02 08:00,2,57.3,2.3,0,,,0,,
414,2010-03-02 09:00,2.4,80.2,1.5,0,,,0,,
414,2010-03-02 10:00,2.9,360,1,0,,,0,,
414,2010-03-02 11:00,3.3,229.8,1.6,0,,,0,,
414,2010-03-02 12:00,4.1,248.7,.5,0,,,0,,
414,2010-03-02 13:00,4.5,188,.8,0,,,0,,
414,2010-03-02 14:00,4.6,278.8,2.3,0,,,0,,
414,2010-03-02 15:00,4.7,318.4,2.4,0,,,0,,
414,2010-03-02 16:00,3.8,315,3.1,0,,,0,,
414,2010-03-02 17:00,3.6,309.2,4.1,0,,,0,,
414,2010-03-02 18:00,3.7,313.7,1.8,0,,,0,,
414,2010-03-02 19:00,3.4,314.7,1.6,0,,,0,,
414,2010-03-02 20:00,3,312,2.3,0,,,0,,
414,2010-03-02 21:00,2.8,298.1,2.3,0,,,0,,
414,2010-03-02 22:00,1.9,355.7,.9,0,,,0,,
414,2010-03-02 23:00,1.4,338.7,1,0,,,0,,
414,2010-03-03 00:00,0,352.1,1.8,0,,,0,,
414,2010-03-03 01:00,0,12.7,.8,0,,,0,,
414,2010-03-03 02:00,-.3,0,.1,0,,,0,,
414,2010-03-03 03:00,-.9,0,.3,0,,,0,,
414,2010-03-03 04:00,-1,3.8,.9,0,,,0,,
414,2010-03-03 05:00,-1.4,355.9,1.5,0,,,0,,
414,2010-03-03 06:00,-1.9,0,.1,0,,,0,,
414,2010-03-03 07:00,-1.8,350,1.1,0,,,0,,
414,2010-03-03 08:00,-1.2,22,1.6,0,,,0,,
414,2010-03-03 09:00,.1,66.6,2.5,0,,,0,,
414,2010-03-03 10:00,1.9,95.8,2.3,0,,,0,,
414,2010-03-03 11:00,3.6,102.5,2.5,0,,,0,,
414,2010-03-03 12:00,5,54.7,2.6,0,,,0,,
414,2010-03-03 13:00,6.9,109.4,1.6,0,,,0,,
414,2010-03-03 14:00,8.1,62.9,2.7,0,,,0,,
414,2010-03-03 15:00,9,85.3,2.6,0,,,0,,
414,2010-03-03 16:00,9.5,116.9,2.5,0,,,0,,
414,2010-03-03 17:00,8.6,91.8,3.3,0,,,0,,
414,2010-03-03 18:00,7.8,81.5,2.6,0,,,0,,
414,2010-03-03 19:00,7.4,75.6,2.8,0,,,0,,
414,2010-03-03 20:00,6.9,47.8,1.9,0,,,0,,
414,2010-03-03 21:00,6.8,49.1,2.1,0,,,0,,
414,2010-03-03 22:00,6.8,46.9,2.7,0,,,0,,
414,2010-03-03 23:00,6.6,50.8,2.3,0,,,0,,
414,2010-03-04 00:00,6.3,56,2.8,0,,,0,,
414,2010-03-04 01:00,6,30.3,2.9,0,,,0,,
414,2010-03-04 02:00,5.8,55,1.9,0,,,0,,
414,2010-03-04 03:00,5.4,53.3,2.4,0,,,0,,
414,2010-03-04 04:00,5.1,36.1,3.1,0,,,0,,
414,2010-03-04 05:00,4.9,41.9,3.2,0,,,0,,
414,2010-03-04 06:00,4.6,35.2,3.1,0,,,0,,
414,2010-03-04 07:00,4.7,61.2,2.9,0,,,0,,
414,2010-03-04 08:00,5.1,51.6,2.9,0,,,0,,
414,2010-03-04 09:00,5.6,71.3,3.3,0,,,0,,
414,2010-03-04 10:00,6,63.4,3.5,0,,,0,,
414,2010-03-04 11:00,6.3,74.6,3.8,0,,,0,,
414,2010-03-04 12:00,5.5,60.8,3.3,0,,,0,,
414,2010-03-04 13:00,4.6,51.3,3.1,.5,,,0,,
414,2010-03-04 14:00,4.1,39.9,4.2,.5,,,0,,
414,2010-03-04 15:00,4.3,40.2,3.5,0,,,0,,
414,2010-03-04 16:00,4.8,34.5,3.3,0,,,0,,
414,2010-03-04 17:00,5,40.3,3,.5,,,0,,
414,2010-03-04 18:00,5.2,26.4,1.8,0,,,0,,
414,2010-03-04 19:00,5.1,48.5,1.2,0,,,0,,
414,2010-03-04 20:00,5.2,345.6,1.1,0,,,0,,
414,2010-03-04 21:00,5.1,49.3,1.5,0,,,0,,
414,2010-03-04 22:00,5.1,54.4,1.7,0,,,0,,
414,2010-03-04 23:00,5.3,25.1,.6,0,,,0,,
414,2010-03-05 00:00,5.2,23.4,1.5,0,,,0,,
414,2010-03-05 01:00,5.6,0,.3,0,,,0,,
414,2010-03-05 02:00,5.6,0,.2,0,,,0,,
414,2010-03-05 03:00,4.9,24.6,1.6,0,,,0,,
414,2010-03-05 04:00,5,349,.8,0,,,0,,
414,2010-03-05 05:00,4.9,273.6,.5,.5,,,0,,
414,2010-03-05 06:00,5,0,.4,0,,,0,,
414,2010-03-05 07:00,5,0,.3,0,,,0,,
414,2010-03-05 08:00,4.9,346.3,.7,0,,,0,,
414,2010-03-05 09:00,5.5,0,.4,0,,,0,,
414,2010-03-05 10:00,6.5,0,.3,0,,,0,,
414,2010-03-05 11:00,7.8,186.5,1,0,,,0,,
414,2010-03-05 12:00,8.5,128.8,1.1,0,,,0,,
414,2010-03-05 13:00,8.4,190,2.2,0,,,0,,
414,2010-03-05 14:00,9.4,278.1,2.4,0,,,0,,
414,2010-03-05 15:00,8.9,313.6,1.8,0,,,0,,
414,2010-03-05 16:00,8.5,312.1,2.7,0,,,0,,
414,2010-03-05 17:00,7.9,314.6,3.1,0,,,0,,
414,2010-03-05 18:00,7.8,319.6,2.7,0,,,0,,
414,2010-03-05 19:00,7.2,325.5,2.3,0,,,0,,
414,2010-03-05 20:00,7.3,322.9,2.2,0,,,0,,
414,2010-03-05 21:00,6.7,330.1,1.2,0,,,0,,
414,2010-03-05 22:00,6.5,311.2,2.4,0,,,0,,
414,2010-03-05 23:00,6.4,305.4,1.4,0,,,0,,
414,2010-03-06 00:00,5.5,287.9,2.1,0,,,0,,
414,2010-03-06 01:00,5.2,314.4,1.9,0,,,0,,
414,2010-03-06 02:00,4.7,314,1.6,0,,,0,,
414,2010-03-06 03:00,4.7,4.4,.7,0,,,0,,
414,2010-03-06 04:00,4,41.1,2,0,,,0,,
414,2010-03-06 05:00,3.8,346.7,1.1,0,,,0,,
414,2010-03-06 06:00,3.5,323.8,.5,0,,,0,,
414,2010-03-06 07:00,1.8,32.7,1.2,0,,,0,,
414,2010-03-06 08:00,2.3,354.6,1.1,0,,,0,,
414,2010-03-06 09:00,3.8,51.2,1.5,0,,,0,,
414,2010-03-06 10:00,5.6,73.6,3.1,0,,,0,,
414,2010-03-06 11:00,7.5,48.9,1.4,0,,,0,,
414,2010-03-06 12:00,8.5,146.4,2.3,0,,,0,,
414,2010-03-06 13:00,9.5,26.6,1.5,0,,,0,,
414,2010-03-06 14:00,9.8,2,.9,0,,,0,,
414,2010-03-06 15:00,10.6,18.2,2,0,,,0,,
414,2010-03-06 16:00,10.6,75.6,2,0,,,0,,
414,2010-03-06 17:00,10,107,3,0,,,0,,
414,2010-03-06 18:00,8.7,74.8,3.5,0,,,0,,
414,2010-03-06 19:00,7.5,92.8,3.6,0,,,0,,
414,2010-03-06 20:00,6.6,63.3,2.5,0,,,0,,
414,2010-03-06 21:00,5.8,82.5,3.8,0,,,0,,
414,2010-03-06 22:00,5.3,100.5,3.2,0,,,0,,
414,2010-03-06 23:00,4.9,101.1,3.3,0,,,0,,
414,2010-03-07 00:00,4.4,78.5,2.5,0,,,0,,
414,2010-03-07 01:00,3.8,79.8,3.9,0,,,0,,
414,2010-03-07 02:00,3.7,74.5,2.5,0,,,0,,
414,2010-03-07 03:00,3.4,71,2.9,0,,,0,,
414,2010-03-07 04:00,3.2,65.9,3.1,0,,,0,,
414,2010-03-07 05:00,3,46.7,2.7,0,,,0,,
414,2010-03-07 06:00,3,77.2,2.2,0,,,0,,
414,2010-03-07 07:00,2.7,90.4,3.7,0,,,0,,
414,2010-03-07 08:00,2.9,54.8,2.8,0,,,0,,
414,2010-03-07 09:00,3.7,72.9,3.2,0,,,0,,
414,2010-03-07 10:00,4.4,54.5,3.9,0,,,0,,
414,2010-03-07 11:00,5.8,99.6,3.3,0,,,0,,
414,2010-03-07 12:00,6.1,134.4,3.2,0,,,0,,
414,2010-03-07 13:00,6.7,101.5,3.1,0,,,0,,
414,2010-03-07 14:00,6.7,121,2.3,0,,,0,,
414,2010-03-07 15:00,7.2,89,1.3,0,,,0,,
414,2010-03-07 16:00,6.8,87.9,2.9,0,,,0,,
414,2010-03-07 17:00,6.9,100.5,2.8,0,,,0,,
414,2010-03-07 18:00,6.8,92,2.4,0,,,0,,
414,2010-03-07 19:00,6.4,82.5,3.1,0,,,0,,
414,2010-03-07 20:00,5.7,46.8,1.4,0,,,0,,
414,2010-03-07 21:00,4.1,34,3.9,0,,,0,,
414,2010-03-07 22:00,3.9,52.4,2.1,0,,,0,,
414,2010-03-07 23:00,3.6,56.6,3.9,0,,,0,,
414,2010-03-08 00:00,3.3,91.8,3.6,0,,,0,,
414,2010-03-08 01:00,2.8,87.7,3.6,0,,,0,,
414,2010-03-08 02:00,2.5,86.9,3.4,0,,,0,,
414,2010-03-08 03:00,1.8,60.8,1.7,0,,,0,,
414,2010-03-08 04:00,1,33.1,2.3,0,,,0,,
414,2010-03-08 05:00,1.1,40.4,1.8,0,,,0,,
414,2010-03-08 06:00,1.2,46.4,2,0,,,0,,
414,2010-03-08 07:00,.4,31,2.1,0,,,0,,
414,2010-03-08 08:00,2.3,73,2.8,0,,,0,,
414,2010-03-08 09:00,3.1,90.2,3.4,0,,,0,,
414,2010-03-08 10:00,3.9,102.5,4.1,0,,,0,,
414,2010-03-08 11:00,5,109.4,3.5,0,,,0,,
414,2010-03-08 12:00,5.7,104.2,3.2,0,,,0,,
414,2010-03-08 13:00,5.6,108.6,2.7,0,,,0,,
414,2010-03-08 14:00,6,117.6,2.8,0,,,0,,
414,2010-03-08 15:00,6.1,9.6,2.1,0,,,0,,
414,2010-03-08 16:00,5.9,98.9,2.6,0,,,0,,
414,2010-03-08 17:00,6,96.7,2.2,0,,,0,,
414,2010-03-08 18:00,5.4,71.9,2.8,0,,,0,,
414,2010-03-08 19:00,5.1,73.7,2.5,0,,,0,,
414,2010-03-08 20:00,4.6,60.2,2.8,0,,,0,,
414,2010-03-08 21:00,4.3,95.7,3.6,0,,,0,,
414,2010-03-08 22:00,4,90.1,3.3,0,,,0,,
414,2010-03-08 23:00,3.5,83.5,3.3,0,,,0,,
414,2010-03-09 00:00,3,99.2,3.3,0,,,0,,
414,2010-03-09 01:00,2.7,89.5,2.9,0,,,0,,
414,2010-03-09 02:00,2.5,61.5,2.1,0,,,0,,
414,2010-03-09 03:00,2.3,51.6,2.4,0,,,0,,
414,2010-03-09 04:00,2,87.4,3.4,0,,,0,,
414,2010-03-09 05:00,1.8,60.5,2,0,,,0,,
414,2010-03-09 06:00,1.4,52.8,2.2,0,,,0,,
414,2010-03-09 07:00,1,59,1.9,0,,,0,,
414,2010-03-09 08:00,1.6,80.6,2.5,0,,,0,,
414,2010-03-09 09:00,2.4,120.3,1.8,0,,,0,,
414,2010-03-09 10:00,3.5,93.3,1.6,0,,,0,,
414,2010-03-09 11:00,4.5,109.6,2.4,0,,,0,,
414,2010-03-09 12:00,5.3,114.7,1.2,0,,,0,,
414,2010-03-09 13:00,5.5,122.1,1.2,0,,,0,,
414,2010-03-09 14:00,5,44.6,1.2,0,,,0,,
414,2010-03-09 15:00,4.1,308.6,1.9,0,,,0,,
414,2010-03-09 16:00,3.5,339.6,1,0,,,0,,
414,2010-03-09 17:00,2.8,289.3,1.9,0,,,0,,
414,2010-03-09 18:00,2.6,318.5,1.5,0,,,0,,
414,2010-03-09 19:00,1.1,0,.3,0,,,0,,
414,2010-03-09 20:00,.8,0,.2,.5,,,0,,
414,2010-03-09 21:00,.7,0,.4,1,,,0,,
414,2010-03-09 22:00,-.3,276,1.8,1,,,0,,
414,2010-03-09 23:00,-2.7,324,2.7,1,,,0,,
414,2010-03-10 00:00,-3.6,327.2,2.1,1,,,0,,
414,2010-03-10 01:00,-3.7,303,2.2,.5,,,0,,
414,2010-03-10 02:00,-3.7,25.2,.9,1,,,0,,
414,2010-03-10 03:00,-3.6,342.4,1,.5,,,0,,
414,2010-03-10 04:00,-3.5,290.7,1,.5,,,0,,
414,2010-03-10 05:00,-3.5,249.9,.6,.5,,,0,,
414,2010-03-10 06:00,-3.4,287.8,1.1,1,,,0,,
414,2010-03-10 07:00,-3.3,0,.4,.5,,,0,,
414,2010-03-10 08:00,-2.8,0,.4,1,,,0,,
414,2010-03-10 09:00,-2.2,344.2,.6,.5,,,0,,
414,2010-03-10 10:00,-1.5,297.2,.8,0,,,0,,
414,2010-03-10 11:00,-.8,260.4,1.9,1,,,0,,
414,2010-03-10 12:00,.2,276.9,2.2,1,,,0,,
414,2010-03-10 13:00,-.1,285.3,1.8,1,,,0,,
414,2010-03-10 14:00,0,278.6,1.7,0,,,0,,
414,2010-03-10 15:00,.9,259.5,2.1,0,,,0,,
414,2010-03-10 16:00,.7,228.9,2,0,,,0,,
414,2010-03-10 17:00,1.2,18.8,.6,0,,,0,,
414,2010-03-10 18:00,1,215.3,2.3,0,,,0,,
414,2010-03-10 19:00,.7,227.6,2.1,0,,,0,,
414,2010-03-10 20:00,.5,221.1,1.8,0,,,0,,
414,2010-03-10 21:00,.2,246.1,.8,0,,,0,,
414,2010-03-10 22:00,.4,226.8,2.7,0,,,0,,
414,2010-03-10 23:00,0,229.3,2.8,0,,,0,,
414,2010-03-11 00:00,-.3,236.9,2.7,0,,,0,,
414,2010-03-11 01:00,-.5,217.2,3.1,0,,,0,,
414,2010-03-11 02:00,-1.1,206.1,1,0,,,0,,
414,2010-03-11 03:00,-1.8,242.4,1.1,0,,,0,,
414,2010-03-11 04:00,-2.1,293.5,.6,0,,,0,,
414,2010-03-11 05:00,-2.2,0,.4,0,,,0,,
414,2010-03-11 06:00,-2.5,0,.1,0,,,0,,
414,2010-03-11 07:00,-2,354.8,1.1,0,,,0,,
414,2010-03-11 08:00,-1.1,356.1,1.3,0,,,0,,
414,2010-03-11 09:00,.2,117.9,1.2,0,,,0,,
414,2010-03-11 10:00,1.4,121.5,1.2,0,,,0,,
414,2010-03-11 11:00,2.7,225.1,3.2,0,,,0,,
414,2010-03-11 12:00,3.5,217.9,3.3,0,,,0,,
414,2010-03-11 13:00,4.7,224,3.3,0,,,0,,
414,2010-03-11 14:00,4.7,222.1,3.9,0,,,0,,
414,2010-03-11 15:00,5.3,224.5,3.6,0,,,0,,
414,2010-03-11 16:00,6.1,235.8,4,0,,,0,,
414,2010-03-11 17:00,6.1,224.8,2.9,0,,,0,,
414,2010-03-11 18:00,5.4,224.3,3.7,0,,,0,,
414,2010-03-11 19:00,5.2,220.2,3.2,0,,,0,,
414,2010-03-11 20:00,5.1,222.5,2.7,0,,,0,,
414,2010-03-11 21:00,5.1,198.7,3.3,0,,,0,,
414,2010-03-11 22:00,5.1,220.7,3.4,0,,,0,,
414,2010-03-11 23:00,5.1,214.2,2.7,0,,,0,,
414,2010-03-12 00:00,5.1,225.7,3,0,,,0,,
414,2010-03-12 01:00,5,222,1.9,0,,,0,,
414,2010-03-12 02:00,5,220.4,1.6,0,,,0,,
414,2010-03-12 03:00,4.8,195.7,1.7,0,,,0,,
414,2010-03-12 04:00,4.8,176.1,1.6,0,,,0,,
414,2010-03-12 05:00,4.8,178.3,.9,0,,,0,,
414,2010-03-12 06:00,5,150.4,1.3,0,,,0,,
414,2010-03-12 07:00,5.2,127.2,.8,0,,,0,,
414,2010-03-12 08:00,5.8,175.1,1.2,0,,,0,,
