지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2005-03-05 03:00,-3.6,352.7,.9,0,,,0,,
414,2005-03-05 04:00,-4.2,347.3,1.8,0,,,0,,
414,2005-03-05 05:00,-4.3,10.4,1.7,0,,,0,,
414,2005-03-05 06:00,-4.9,353.7,1.6,0,,,0,,
414,2005-03-05 07:00,-5,0,.1,0,,,0,,
414,2005-03-05 08:00,-4.3,5.4,1.2,0,,,0,,
414,2005-03-05 09:00,-4.3,48.7,1.8,0,,,0,,
414,2005-03-05 10:00,-3.2,71.5,1.7,0,,,0,,
414,2005-03-05 11:00,-.9,89.3,1.7,0,,,0,,
414,2005-03-05 12:00,.6,112.9,1.6,0,,,0,,
414,2005-03-05 13:00,1.5,175,2.5,0,,,0,,
414,2005-03-05 14:00,1.8,301.1,1.5,0,,,0,,
414,2005-03-05 15:00,1.7,313.3,3,0,,,0,,
414,2005-03-05 16:00,2.4,290.6,2.4,0,,,0,,
414,2005-03-05 17:00,1.7,312.3,4.4,0,,,0,,
414,2005-03-05 18:00,.7,310.5,4.3,0,,,0,,
414,2005-03-05 19:00,-.1,311.6,3.9,0,,,0,,
414,2005-03-05 20:00,-.6,324.5,2.8,0,,,0,,
414,2005-03-05 21:00,-.9,237.9,1.5,0,,,0,,
414,2005-03-05 22:00,-1.3,303.8,2.6,0,,,0,,
414,2005-03-05 23:00,-1.6,0,.2,0,,,0,,
414,2005-03-06 00:00,-1.7,302,1.9,0,,,0,,
414,2005-03-06 01:00,-2.3,278.7,1.9,0,,,0,,
414,2005-03-06 02:00,-2.5,305.7,1,0,,,0,,
414,2005-03-06 03:00,-3,297.7,.6,0,,,0,,
414,2005-03-06 04:00,-3.4,0,.1,0,,,0,,
414,2005-03-06 05:00,-3.6,341.3,.7,0,,,0,,
414,2005-03-06 06:00,-3.6,0,.2,0,,,0,,
414,2005-03-06 07:00,-3.8,0,0,0,,,0,,
414,2005-03-06 08:00,-3.1,0,0,0,,,0,,
414,2005-03-06 09:00,-1.1,137.9,1.1,0,,,0,,
414,2005-03-06 10:00,.1,148.9,1.9,0,,,0,,
414,2005-03-06 11:00,1.9,244.5,2.4,0,,,0,,
414,2005-03-06 12:00,2.5,268.6,3.2,0,,,0,,
414,2005-03-06 13:00,3.3,218.9,3.2,0,,,0,,
414,2005-03-06 14:00,4.3,248.6,3.2,0,,,0,,
414,2005-03-06 15:00,3.8,307.6,4.4,0,,,0,,
414,2005-03-06 16:00,3.9,308.7,3,0,,,0,,
414,2005-03-06 17:00,3.4,239,1.8,0,,,0,,
414,2005-03-06 18:00,2,221.9,3,0,,,0,,
414,2005-03-06 19:00,.8,246.3,2.5,0,,,0,,
414,2005-03-06 20:00,.2,264.2,1.1,0,,,0,,
414,2005-03-06 21:00,0,228.2,2.6,0,,,0,,
414,2005-03-06 22:00,-.1,224.9,1.8,0,,,0,,
414,2005-03-06 23:00,0,230.5,2.6,0,,,0,,
414,2005-03-07 00:00,-.1,220.7,2.1,0,,,0,,
414,2005-03-07 01:00,-.6,228.5,.9,0,,,0,,
414,2005-03-07 02:00,-.2,244.3,.7,0,,,0,,
414,2005-03-07 03:00,0,0,.2,0,,,0,,
414,2005-03-07 04:00,-.5,0,.2,0,,,0,,
414,2005-03-07 05:00,-1.3,10.2,.4,0,,,0,,
414,2005-03-07 06:00,-.9,353.6,.5,0,,,0,,
414,2005-03-07 07:00,-.3,222.4,.4,0,,,0,,
414,2005-03-07 08:00,.2,147.2,.3,0,,,0,,
414,2005-03-07 09:00,.9,144.6,1.3,0,,,0,,
414,2005-03-07 10:00,1.4,114.7,1.1,0,,,0,,
414,2005-03-07 11:00,2.3,75.8,.3,0,,,0,,
414,2005-03-07 12:00,3.7,126.7,.6,0,,,0,,
414,2005-03-07 13:00,6.6,234.2,3.4,0,,,0,,
414,2005-03-07 14:00,7,231.1,5,0,,,0,,
414,2005-03-07 15:00,7.4,234.3,4.5,0,,,0,,
414,2005-03-07 16:00,7.3,229,4.8,0,,,0,,
414,2005-03-07 17:00,6.9,225.3,4.1,0,,,0,,
414,2005-03-07 18:00,6.5,227.2,5.1,0,,,0,,
414,2005-03-07 19:00,6.3,228.2,4.1,0,,,0,,
414,2005-03-07 20:00,5.6,232.7,3.7,0,,,0,,
414,2005-03-07 21:00,5,233,3.7,0,,,0,,
414,2005-03-07 22:00,4.5,228.5,4.2,0,,,0,,
414,2005-03-07 23:00,3.6,285,2.7,0,,,0,,
414,2005-03-08 00:00,2.9,288.4,1.3,0,,,0,,
414,2005-03-08 01:00,3.1,241.2,1.4,0,,,0,,
414,2005-03-08 02:00,2.6,277.8,.7,0,,,0,,
414,2005-03-08 03:00,1.7,306.4,.8,0,,,0,,
414,2005-03-08 04:00,1.3,308.1,.3,0,,,0,,
414,2005-03-08 05:00,1.5,344,1.3,0,,,0,,
414,2005-03-08 06:00,1.9,355.9,1.7,0,,,0,,
414,2005-03-08 07:00,1.6,4.8,.3,0,,,0,,
414,2005-03-08 08:00,1.2,9.2,.4,0,,,0,,
414,2005-03-08 09:00,3.3,100.2,.4,0,,,0,,
414,2005-03-08 10:00,3.6,261.8,1.8,0,,,0,,
414,2005-03-08 11:00,4.4,241.9,1.9,0,,,0,,
414,2005-03-08 12:00,6.3,233.6,3,0,,,0,,
414,2005-03-08 13:00,6.9,238,3,0,,,0,,
414,2005-03-08 14:00,7.9,231.6,2.9,0,,,0,,
414,2005-03-08 15:00,7.8,291.1,3.7,0,,,0,,
414,2005-03-08 16:00,7.7,260.4,2.5,0,,,0,,
414,2005-03-08 17:00,7.2,246.7,1.9,0,,,0,,
414,2005-03-08 18:00,6,307.1,2.2,0,,,0,,
414,2005-03-08 19:00,4.9,321.5,1.9,0,,,0,,
414,2005-03-08 20:00,4.2,307.9,1.4,0,,,0,,
414,2005-03-08 21:00,3.3,287,.6,0,,,0,,
414,2005-03-08 22:00,2.6,286.9,1.2,0,,,0,,
414,2005-03-08 23:00,2.7,11.3,1.5,0,,,0,,
414,2005-03-09 00:00,1.7,348.1,2.1,0,,,0,,
414,2005-03-09 01:00,.7,310.6,.8,0,,,0,,
414,2005-03-09 02:00,-.1,27.5,1.4,0,,,0,,
414,2005-03-09 03:00,-.5,335.9,.8,0,,,0,,
414,2005-03-09 04:00,-.6,0,.2,0,,,0,,
414,2005-03-09 05:00,-.6,344.3,1.3,0,,,0,,
414,2005-03-09 06:00,-1.4,11,2.1,0,,,0,,
414,2005-03-09 07:00,-1.7,0,.1,0,,,0,,
414,2005-03-09 08:00,-.1,158.2,.4,0,,,0,,
414,2005-03-09 09:00,1.8,58.2,2.3,0,,,0,,
414,2005-03-09 10:00,3,54.9,2.9,0,,,0,,
414,2005-03-09 11:00,5.2,63.9,2.3,0,,,0,,
414,2005-03-09 12:00,7.1,98.2,1.4,0,,,0,,
414,2005-03-09 13:00,9.3,122.8,1.2,0,,,0,,
414,2005-03-09 14:00,10.9,101.7,1.2,0,,,0,,
414,2005-03-09 15:00,12.1,104.1,1.5,0,,,0,,
414,2005-03-09 16:00,13.3,189.6,1.5,0,,,0,,
414,2005-03-09 17:00,13.4,232.5,3.2,0,,,0,,
414,2005-03-09 18:00,10.7,220.1,1.4,0,,,0,,
414,2005-03-09 19:00,10.3,218.9,3,0,,,0,,
414,2005-03-09 20:00,11.4,240.5,1.9,0,,,0,,
414,2005-03-09 21:00,11.5,214.7,1.4,0,,,0,,
414,2005-03-09 22:00,11.7,242.9,.6,0,,,0,,
414,2005-03-09 23:00,12.6,218.7,1.8,0,,,0,,
414,2005-03-10 00:00,12,145.6,1.1,0,,,0,,
414,2005-03-10 01:00,12.2,222.8,.3,0,,,0,,
414,2005-03-10 02:00,12.8,232.1,3.1,0,,,0,,
414,2005-03-10 03:00,12.7,226.1,3.6,0,,,0,,
414,2005-03-10 04:00,12.1,224.9,5.2,0,,,0,,
414,2005-03-10 05:00,11.3,228.5,3.3,0,,,0,,
414,2005-03-10 06:00,11.1,235.6,3.4,0,,,0,,
414,2005-03-10 07:00,10.9,217.9,3.8,0,,,0,,
414,2005-03-10 08:00,10.6,226.4,4.3,0,,,0,,
414,2005-03-10 09:00,9.7,231.3,5.5,0,,,0,,
414,2005-03-10 10:00,9.3,223.5,4.4,0,,,0,,
414,2005-03-10 11:00,8.8,238.5,3,0,,,0,,
414,2005-03-10 12:00,8.2,230.5,4,0,,,0,,
414,2005-03-10 13:00,7.7,239.4,3.3,0,,,0,,
414,2005-03-10 14:00,7.9,240.8,3.3,0,,,0,,
414,2005-03-10 15:00,7,260.6,2.7,0,,,0,,
414,2005-03-10 16:00,6.7,226.9,2,0,,,0,,
414,2005-03-10 17:00,6.5,257.3,1.8,0,,,0,,
414,2005-03-10 18:00,6.5,222.7,1.7,.5,,,0,,
414,2005-03-10 19:00,6.4,233.5,1.4,0,,,0,,
414,2005-03-10 20:00,5.7,271.2,1,1,,,0,,
414,2005-03-10 21:00,5.4,305,1.3,1,,,0,,
414,2005-03-10 22:00,5.4,306,2.2,0,,,0,,
414,2005-03-10 23:00,5.6,282,.7,0,,,0,,
414,2005-03-11 00:00,4.9,310.9,2.1,0,,,0,,
414,2005-03-11 01:00,4.6,315.4,1.4,0,,,0,,
414,2005-03-11 02:00,4.3,313.8,3.1,0,,,0,,
414,2005-03-11 03:00,4.6,320.1,2.3,0,,,0,,
414,2005-03-11 04:00,4.4,313.7,1.5,0,,,0,,
414,2005-03-11 05:00,3.7,320.4,2.1,0,,,0,,
414,2005-03-11 06:00,2.5,306.7,2,.5,,,0,,
414,2005-03-11 07:00,2.7,309.7,2.7,0,,,0,,
414,2005-03-11 08:00,2.4,302.4,2.5,0,,,0,,
414,2005-03-11 09:00,1.6,314.4,3.3,0,,,0,,
414,2005-03-11 10:00,1.8,268.2,1.9,0,,,0,,
414,2005-03-11 11:00,2.3,269.5,1.9,0,,,0,,
414,2005-03-11 12:00,3.3,257.8,3,0,,,0,,
414,2005-03-11 13:00,2.3,288.6,4.2,0,,,0,,
414,2005-03-11 14:00,2.5,280.6,2.2,0,,,0,,
414,2005-03-11 15:00,1.7,293.6,3.5,0,,,0,,
414,2005-03-11 16:00,1,317.1,4.2,0,,,0,,
414,2005-03-11 17:00,.3,311.5,4.1,0,,,0,,
414,2005-03-11 18:00,-.9,313.4,3.8,0,,,0,,
414,2005-03-11 19:00,-2.4,316.8,4.1,0,,,0,,
414,2005-03-11 20:00,-3.3,305.5,3.3,0,,,0,,
414,2005-03-11 21:00,-3.6,310.3,4.4,0,,,0,,
414,2005-03-11 22:00,-3.7,309.1,2.3,0,,,0,,
414,2005-03-11 23:00,-4.1,318.4,5.6,0,,,0,,
414,2005-03-12 00:00,-4.7,316.2,6.1,0,,,0,,
414,2005-03-12 01:00,-5.3,314,4.3,0,,,0,,
414,2005-03-12 02:00,-5.8,317,4.7,0,,,0,,
414,2005-03-12 03:00,-6.2,313.5,7.2,0,,,0,,
414,2005-03-12 04:00,-6.7,316.6,5.3,0,,,0,,
414,2005-03-12 05:00,-6.9,319,4.3,0,,,0,,
414,2005-03-12 06:00,-7.1,314.6,2.4,0,,,0,,
414,2005-03-12 07:00,-7.2,322.8,2.7,0,,,0,,
414,2005-03-12 08:00,-6.3,7.6,1.3,0,,,0,,
414,2005-03-12 09:00,-5.2,318.8,3.6,0,,,0,,
414,2005-03-12 10:00,-4.7,307,3.4,0,,,0,,
414,2005-03-12 11:00,-3.5,303.3,4.4,0,,,0,,
414,2005-03-12 12:00,-3.1,309.6,2.5,0,,,0,,
414,2005-03-12 13:00,-1.6,311.6,3,0,,,0,,
414,2005-03-12 14:00,-1.4,282.6,2.8,0,,,0,,
414,2005-03-12 15:00,-1.5,286.5,3.8,0,,,0,,
414,2005-03-12 16:00,-2.3,327.9,4.8,0,,,0,,
414,2005-03-12 17:00,-2.1,318.5,3.5,0,,,0,,
414,2005-03-12 18:00,-3.1,323.1,4.6,0,,,0,,
414,2005-03-12 19:00,-3.8,310,3.4,0,,,0,,
414,2005-03-12 20:00,-4.4,319.2,4.3,0,,,0,,
414,2005-03-12 21:00,-4.7,281.1,1.7,0,,,0,,
414,2005-03-12 22:00,-4.9,295.9,3.1,0,,,0,,
414,2005-03-12 23:00,-5.1,290.4,1.8,0,,,0,,
414,2005-03-13 00:00,-5,271.5,1.5,0,,,0,,
414,2005-03-13 01:00,-5.4,289.6,1.4,0,,,0,,
414,2005-03-13 02:00,-5.3,275.1,.9,0,,,0,,
414,2005-03-13 03:00,-5.1,309.9,3.1,0,,,0,,
414,2005-03-13 04:00,-5.1,297.9,3.2,0,,,0,,
414,2005-03-13 05:00,-5,311.4,4.2,0,,,0,,
414,2005-03-13 06:00,-5,299.3,2,0,,,0,,
414,2005-03-13 07:00,-5.5,219.8,1.5,0,,,0,,
414,2005-03-13 08:00,-4.6,208,2,0,,,0,,
414,2005-03-13 09:00,-2.3,230.8,1.3,0,,,0,,
414,2005-03-13 10:00,-1.5,285.6,2.7,0,,,0,,
414,2005-03-13 11:00,-.4,277.6,3,0,,,0,,
414,2005-03-13 12:00,.1,268.1,4.1,0,,,0,,
414,2005-03-13 13:00,.7,272.8,2.8,0,,,0,,
414,2005-03-13 14:00,1.2,264.5,3.8,0,,,0,,
414,2005-03-13 15:00,1.5,304.2,4.2,0,,,0,,
414,2005-03-13 16:00,1.9,318.7,3.7,0,,,0,,
414,2005-03-13 17:00,1.4,293.8,2.9,0,,,0,,
414,2005-03-13 18:00,.8,297.1,2.8,0,,,0,,
414,2005-03-13 19:00,-.1,305.3,3.3,0,,,0,,
414,2005-03-13 20:00,-.7,304.8,3,0,,,0,,
414,2005-03-13 21:00,-1.3,326.6,2,0,,,0,,
414,2005-03-13 22:00,-1.5,325.1,1.5,0,,,0,,
414,2005-03-13 23:00,-1.7,320.4,.8,0,,,0,,
414,2005-03-14 00:00,-2.3,237.3,.6,0,,,0,,
414,2005-03-14 01:00,-2.3,244,.7,0,,,0,,
414,2005-03-14 02:00,-2.6,256.7,.3,0,,,0,,
414,2005-03-14 03:00,-2.6,248.5,.3,0,,,0,,
414,2005-03-14 04:00,-2.4,245.2,1.2,0,,,0,,
414,2005-03-14 05:00,-2.5,288.3,1.1,0,,,0,,
414,2005-03-14 06:00,-2.7,324.5,.3,0,,,0,,
414,2005-03-14 07:00,-3.5,337.2,.5,0,,,0,,
414,2005-03-14 08:00,-1,305.2,.3,0,,,0,,
414,2005-03-14 09:00,.7,223.1,2.1,0,,,0,,
414,2005-03-14 10:00,2.2,282.9,2,0,,,0,,
414,2005-03-14 11:00,3.2,234.1,3.3,0,,,0,,
414,2005-03-14 12:00,5,228.4,2.9,0,,,0,,
414,2005-03-14 13:00,6.3,274.7,2.5,0,,,0,,
414,2005-03-14 14:00,6.5,247.6,2.9,0,,,0,,
414,2005-03-14 15:00,6.6,225.9,2.9,0,,,0,,
414,2005-03-14 16:00,6.6,248.6,3.2,0,,,0,,
414,2005-03-14 17:00,6.3,226.9,3.1,0,,,0,,
414,2005-03-14 18:00,5.2,237.8,2.4,0,,,0,,
414,2005-03-14 19:00,4.3,232.1,2.5,0,,,0,,
414,2005-03-14 20:00,3.3,264.2,1,0,,,0,,
414,2005-03-14 21:00,3.2,233.5,1.3,0,,,0,,
414,2005-03-14 22:00,2.3,237.8,.6,0,,,0,,
414,2005-03-14 23:00,2.5,243.5,1.1,0,,,0,,
414,2005-03-15 00:00,1.9,323.5,.4,0,,,0,,
414,2005-03-15 01:00,1.8,263.4,.3,0,,,0,,
414,2005-03-15 02:00,1.5,0,0,0,,,0,,
414,2005-03-15 03:00,1.8,278.9,1.1,0,,,0,,
414,2005-03-15 04:00,1.2,353.4,1.1,0,,,0,,
414,2005-03-15 05:00,.8,359.6,1.6,0,,,0,,
414,2005-03-15 06:00,.8,44.7,.6,0,,,0,,
414,2005-03-15 07:00,.5,0,0,0,,,0,,
414,2005-03-15 08:00,2,226.6,.6,0,,,0,,
414,2005-03-15 09:00,2.8,5,.3,0,,,0,,
414,2005-03-15 10:00,4.2,116.2,1.4,0,,,0,,
414,2005-03-15 11:00,5.9,230.4,1.8,0,,,0,,
414,2005-03-15 12:00,6.5,190.4,2.8,0,,,0,,
414,2005-03-15 13:00,7.9,229.7,2.6,0,,,0,,
414,2005-03-15 14:00,7.6,260.3,2.2,0,,,0,,
414,2005-03-15 15:00,6.8,300.6,2.6,0,,,0,,
414,2005-03-15 16:00,7.1,268.3,2.2,0,,,0,,
414,2005-03-15 17:00,6.6,272.5,2.3,0,,,0,,
414,2005-03-15 18:00,5.8,273.5,2.1,0,,,0,,
414,2005-03-15 19:00,4.7,314.7,1.5,0,,,0,,
414,2005-03-15 20:00,4.2,319.9,.8,0,,,0,,
414,2005-03-15 21:00,3.5,298.7,1.4,0,,,0,,
414,2005-03-15 22:00,3.6,268.6,1.1,0,,,0,,
414,2005-03-15 23:00,3.7,315.8,1.7,0,,,0,,
414,2005-03-16 00:00,3.6,311.3,2,0,,,0,,
414,2005-03-16 01:00,3.9,163.7,.4,0,,,0,,
414,2005-03-16 02:00,3.7,352.4,1.1,0,,,0,,
414,2005-03-16 03:00,3.8,329.5,1.3,0,,,0,,
414,2005-03-16 04:00,3.6,310.8,1.7,0,,,0,,
414,2005-03-16 05:00,3.3,305.6,.8,0,,,0,,
414,2005-03-16 06:00,3,348.2,.4,0,,,0,,
414,2005-03-16 07:00,2.8,280.3,.9,0,,,0,,
414,2005-03-16 08:00,3.2,344.3,.8,0,,,0,,
414,2005-03-16 09:00,4.1,346.2,.8,0,,,0,,
414,2005-03-16 10:00,5,71.9,1.1,0,,,0,,
414,2005-03-16 11:00,6.8,93.8,1.9,0,,,0,,
414,2005-03-16 12:00,7.9,121.5,1.6,0,,,0,,
414,2005-03-16 13:00,9.2,134.1,1.3,0,,,0,,
414,2005-03-16 14:00,10.1,135.8,1.7,0,,,0,,
414,2005-03-16 15:00,10.7,204.8,2,0,,,0,,
414,2005-03-16 16:00,11.8,162.1,1.5,0,,,0,,
414,2005-03-16 17:00,11.6,283.4,1.4,0,,,0,,
414,2005-03-16 18:00,11.1,260.3,1,0,,,0,,
414,2005-03-16 19:00,10,338.6,1.7,0,,,0,,
414,2005-03-16 20:00,9.2,308.5,1.6,0,,,0,,
414,2005-03-16 21:00,8.5,0,.2,0,,,0,,
414,2005-03-16 22:00,8.3,341.9,.3,0,,,0,,
414,2005-03-16 23:00,8,0,.1,0,,,0,,
414,2005-03-17 00:00,8,351.8,1.4,0,,,0,,
414,2005-03-17 01:00,7.7,201.1,.8,0,,,0,,
414,2005-03-17 02:00,6.1,324,2.9,.5,,,0,,
414,2005-03-17 03:00,4.7,338.4,1.1,1.5,,,0,,
414,2005-03-17 04:00,4.3,335.9,.3,1,,,0,,
414,2005-03-17 05:00,4.1,338.2,.5,0,,,0,,
414,2005-03-17 06:00,3.8,21.5,.4,1,,,0,,
414,2005-03-17 07:00,3.8,14.5,.5,.5,,,0,,
414,2005-03-17 08:00,3.8,347,.7,.5,,,0,,
414,2005-03-17 09:00,4.7,13,.5,0,,,0,,
414,2005-03-17 10:00,5.8,217.2,2.2,0,,,0,,
414,2005-03-17 11:00,6.3,284.7,2.2,0,,,0,,
414,2005-03-17 12:00,7.4,244.4,2.1,0,,,0,,
414,2005-03-17 13:00,8,306.8,4.3,0,,,0,,
414,2005-03-17 14:00,8.8,242.5,4.7,0,,,0,,
414,2005-03-17 15:00,8.7,256.1,3.3,0,,,0,,
414,2005-03-17 16:00,7.3,244.1,3.4,0,,,0,,
414,2005-03-17 17:00,6.8,228,3.1,0,,,0,,
414,2005-03-17 18:00,5.9,223.8,3.5,0,,,0,,
414,2005-03-17 19:00,4.8,237.8,3,0,,,0,,
414,2005-03-17 20:00,4.6,256.6,1.8,3.5,,,0,,
414,2005-03-17 21:00,4.4,286.7,2.4,0,,,0,,
414,2005-03-17 22:00,4.3,310.7,3.9,0,,,0,,
414,2005-03-17 23:00,3.8,303.9,3.4,0,,,0,,
414,2005-03-18 00:00,2.9,305,3.7,0,,,0,,
414,2005-03-18 01:00,2.5,311.3,3.8,0,,,0,,
414,2005-03-18 02:00,2.2,313.1,3.9,0,,,0,,
414,2005-03-18 03:00,2.1,307.5,5.8,0,,,0,,
414,2005-03-18 04:00,2.1,310.5,5,0,,,0,,
414,2005-03-18 05:00,1.7,309.7,5.4,0,,,0,,
414,2005-03-18 06:00,1.6,317.7,3.7,0,,,0,,
414,2005-03-18 07:00,1.4,308.2,5.5,0,,,0,,
414,2005-03-18 08:00,1.8,312.4,4.7,0,,,0,,
414,2005-03-18 09:00,3.1,312.4,2.7,0,,,0,,
414,2005-03-18 10:00,3.3,317.7,3.9,0,,,0,,
414,2005-03-18 11:00,4.7,315.9,2.5,0,,,0,,
414,2005-03-18 12:00,5.6,262.6,3.1,0,,,0,,
414,2005-03-18 13:00,6.6,268.6,3.2,0,,,0,,
414,2005-03-18 14:00,7.3,272.6,3.6,0,,,0,,
414,2005-03-18 15:00,7.3,278.2,3.6,0,,,0,,
414,2005-03-18 16:00,7.3,276.6,4,0,,,0,,
414,2005-03-18 17:00,7.1,290.4,3.9,0,,,0,,
414,2005-03-18 18:00,6.2,317.7,3.9,0,,,0,,
414,2005-03-18 19:00,4.2,273.2,2.1,0,,,0,,
414,2005-03-18 20:00,3.7,311.5,3.6,0,,,0,,
414,2005-03-18 21:00,2.6,315,8,0,,,0,,
414,2005-03-18 22:00,2.1,162.2,1.3,0,,,0,,
414,2005-03-18 23:00,1.1,13.5,.7,0,,,0,,
414,2005-03-19 00:00,.3,323.9,.5,0,,,0,,
414,2005-03-19 01:00,.6,307.9,1.8,0,,,0,,
414,2005-03-19 02:00,.3,314.4,1.1,0,,,0,,
414,2005-03-19 03:00,-.5,300.6,.3,0,,,0,,
414,2005-03-19 04:00,-.7,148.8,.5,0,,,0,,
414,2005-03-19 05:00,-1.5,356.6,.9,0,,,0,,
414,2005-03-19 06:00,-1.2,0,.2,0,,,0,,
414,2005-03-19 07:00,-1.2,0,.1,0,,,0,,
414,2005-03-19 08:00,.9,0,.2,0,,,0,,
414,2005-03-19 09:00,2.3,142.1,1.2,0,,,0,,
414,2005-03-19 10:00,3.6,195,3.2,0,,,0,,
414,2005-03-19 11:00,5.9,202,2.6,0,,,0,,
414,2005-03-19 12:00,7.4,252,2.9,0,,,0,,
414,2005-03-19 13:00,8.7,252.1,2.4,0,,,0,,
414,2005-03-19 14:00,9.3,232.1,2.8,0,,,0,,
414,2005-03-19 15:00,9.2,248.7,3.2,0,,,0,,
414,2005-03-19 16:00,8.6,305.4,3.4,0,,,0,,
414,2005-03-19 17:00,7.7,237.5,4,0,,,0,,
414,2005-03-19 18:00,6.4,272.1,2.6,0,,,0,,
414,2005-03-19 19:00,4.9,260,2.1,0,,,0,,
414,2005-03-19 20:00,3.8,288.3,2.3,0,,,0,,
414,2005-03-19 21:00,3.5,318.7,1.4,0,,,0,,
414,2005-03-19 22:00,3.4,307.9,2.2,0,,,0,,
414,2005-03-19 23:00,3.3,282,2.3,0,,,0,,
414,2005-03-20 00:00,3.2,267.9,1.1,0,,,0,,
414,2005-03-20 01:00,3.3,211.1,1.2,0,,,0,,
414,2005-03-20 02:00,3.6,226,1.9,0,,,0,,
414,2005-03-20 03:00,3.5,216.8,2,0,,,0,,
414,2005-03-20 04:00,3.3,235.5,1.1,0,,,0,,
414,2005-03-20 05:00,3.3,236.1,1,0,,,0,,
414,2005-03-20 06:00,3,229.7,2.3,0,,,0,,
414,2005-03-20 07:00,2.7,252.3,1.3,0,,,0,,
414,2005-03-20 08:00,3.3,305.3,1.2,0,,,0,,
414,2005-03-20 09:00,4.9,275.1,1.8,0,,,0,,
414,2005-03-20 10:00,5.8,272.6,2.7,0,,,0,,
414,2005-03-20 11:00,7.2,287.3,2.7,0,,,0,,
414,2005-03-20 12:00,7.8,229.6,4.2,0,,,0,,
414,2005-03-20 13:00,8.1,275.9,3,0,,,0,,
414,2005-03-20 14:00,8.4,259.3,4,0,,,0,,
414,2005-03-20 15:00,8.5,300,4.1,0,,,0,,
414,2005-03-20 16:00,8.7,235.8,4.1,0,,,0,,
414,2005-03-20 17:00,8.9,284,2,0,,,0,,
414,2005-03-20 18:00,8.3,281.6,.8,0,,,0,,
414,2005-03-20 19:00,7.2,222.1,2.2,0,,,0,,
414,2005-03-20 20:00,5.6,198.6,2.8,0,,,0,,
414,2005-03-20 21:00,4.9,190.7,1.6,0,,,0,,
414,2005-03-20 22:00,4.1,291,1,0,,,0,,
414,2005-03-20 23:00,4.1,232.3,1.1,0,,,0,,
414,2005-03-21 00:00,3.1,290.1,.4,0,,,0,,
414,2005-03-21 01:00,3,304.5,.3,0,,,0,,
414,2005-03-21 02:00,3,263,1.3,0,,,0,,
414,2005-03-21 03:00,2.1,349.5,.9,0,,,0,,
414,2005-03-21 04:00,1.7,0,.2,0,,,0,,
414,2005-03-21 05:00,1.6,353.8,.9,0,,,0,,
414,2005-03-21 06:00,1.5,354.8,1.8,0,,,0,,
414,2005-03-21 07:00,1.5,.4,1.1,0,,,0,,
414,2005-03-21 08:00,3.1,55.6,1,0,,,0,,
414,2005-03-21 09:00,4.9,51.6,1.7,0,,,0,,
414,2005-03-21 10:00,6.3,147.1,.9,0,,,0,,
414,2005-03-21 11:00,8.3,121.2,2.6,0,,,0,,
414,2005-03-21 12:00,9.8,161.6,2,0,,,0,,
414,2005-03-21 13:00,11.4,213.8,3.6,0,,,0,,
414,2005-03-21 14:00,11.1,271.9,2.9,0,,,0,,
414,2005-03-21 15:00,10.9,252.3,3.4,0,,,0,,
414,2005-03-21 16:00,10.8,254.7,2.3,0,,,0,,
414,2005-03-21 17:00,9.9,289.1,2.4,0,,,0,,
414,2005-03-21 18:00,8.8,253.2,2.7,0,,,0,,
414,2005-03-21 19:00,8.6,245.1,1.4,0,,,0,,
414,2005-03-21 20:00,8.2,280.6,1.7,0,,,0,,
414,2005-03-21 21:00,8.5,193.7,1.2,0,,,0,,
414,2005-03-21 22:00,8.9,178,2.3,0,,,0,,
414,2005-03-21 23:00,8.5,356.8,.7,0,,,0,,
414,2005-03-22 00:00,8,328.6,.5,0,,,0,,
414,2005-03-22 01:00,5.9,15.5,1,0,,,0,,
414,2005-03-22 02:00,5.1,339.3,.7,0,,,0,,
414,2005-03-22 03:00,5.1,354.4,.4,0,,,0,,
414,2005-03-22 04:00,3.5,348.3,.8,1.5,,,0,,
414,2005-03-22 05:00,3.6,88.9,2.1,.5,,,0,,
414,2005-03-22 06:00,3.4,36.4,2.5,0,,,0,,
414,2005-03-22 07:00,3.7,31.5,1,0,,,0,,
414,2005-03-22 08:00,4.3,271.3,.4,0,,,0,,
414,2005-03-22 09:00,5.3,319.5,.8,0,,,0,,
414,2005-03-22 10:00,6.3,258.4,1.3,0,,,0,,
414,2005-03-22 11:00,8.8,183.6,1.6,0,,,0,,
414,2005-03-22 12:00,10.8,162.2,1.7,0,,,0,,
414,2005-03-22 13:00,11.8,147,1.1,0,,,0,,
414,2005-03-22 14:00,13.7,191.7,1.6,0,,,0,,
414,2005-03-22 15:00,14.3,224,3.5,0,,,0,,
414,2005-03-22 16:00,13.8,255.7,3.7,0,,,0,,
414,2005-03-22 17:00,12.6,240.7,3.4,0,,,0,,
414,2005-03-22 18:00,11.8,256.4,3.2,0,,,0,,
414,2005-03-22 19:00,11,298.4,3.3,0,,,0,,
414,2005-03-22 20:00,10.6,240.6,1.1,0,,,0,,
414,2005-03-22 21:00,9,325.2,2.6,0,,,0,,
414,2005-03-22 22:00,8.3,306.2,2.5,0,,,0,,
414,2005-03-22 23:00,7.9,307,1.4,0,,,0,,
414,2005-03-23 00:00,7.9,288.8,1.7,0,,,0,,
