지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2009-03-15 21:00,7.6,225.4,3.2,0,,,0,,
414,2009-03-15 22:00,7.5,229,4,0,,,0,,
414,2009-03-15 23:00,7.6,226.6,4.4,0,,,0,,
414,2009-03-16 00:00,7.5,223,3.5,0,,,0,,
414,2009-03-16 01:00,7.4,229.1,3.4,0,,,0,,
414,2009-03-16 02:00,7.4,229.8,3.9,0,,,0,,
414,2009-03-16 03:00,7.1,231.7,2.5,0,,,0,,
414,2009-03-16 04:00,7.1,229.4,2.9,0,,,0,,
414,2009-03-16 05:00,7.2,247.4,1.8,0,,,0,,
414,2009-03-16 06:00,7.2,223.1,2.1,0,,,0,,
414,2009-03-16 07:00,7.4,237.9,1.6,0,,,0,,
414,2009-03-16 08:00,7.8,217.1,1.3,0,,,0,,
414,2009-03-16 09:00,8.3,197.4,2.5,0,,,0,,
414,2009-03-16 10:00,9.3,188.6,.7,0,,,0,,
414,2009-03-16 11:00,10,210.8,2.6,0,,,0,,
414,2009-03-16 12:00,11.2,223.5,3,0,,,0,,
414,2009-03-16 13:00,11.7,228.6,3.3,0,,,0,,
414,2009-03-16 14:00,12.4,277,2.6,0,,,0,,
414,2009-03-16 15:00,13.2,259.9,3.3,0,,,0,,
414,2009-03-16 16:00,12.2,289.1,3.1,0,,,0,,
414,2009-03-16 17:00,11.5,245.3,3.2,0,,,0,,
414,2009-03-16 18:00,10.6,283.6,3.3,0,,,0,,
414,2009-03-16 19:00,9.5,218.3,1.4,0,,,0,,
414,2009-03-16 20:00,8.6,171.9,1.3,0,,,0,,
414,2009-03-16 21:00,7.9,52.2,.7,0,,,0,,
414,2009-03-16 22:00,7.3,203.9,1.6,0,,,0,,
414,2009-03-16 23:00,6.7,251.6,1.4,0,,,0,,
414,2009-03-17 00:00,6.3,181.3,1.8,0,,,0,,
414,2009-03-17 01:00,6,255.3,1.3,0,,,0,,
414,2009-03-17 02:00,5.4,7.6,.7,0,,,0,,
414,2009-03-17 03:00,5.2,0,.4,0,,,0,,
414,2009-03-17 04:00,5.3,348.5,1.6,0,,,0,,
414,2009-03-17 05:00,4.8,352.9,.8,0,,,0,,
414,2009-03-17 06:00,4.7,285.2,.6,0,,,0,,
414,2009-03-17 07:00,4.6,0,.3,0,,,0,,
414,2009-03-17 08:00,5.7,14.2,1.8,0,,,0,,
414,2009-03-17 09:00,8,40,1.7,0,,,0,,
414,2009-03-17 10:00,10.1,63.9,1.3,0,,,0,,
414,2009-03-17 11:00,12,141.4,.7,0,,,0,,
414,2009-03-17 12:00,14.8,170.9,2.2,0,,,0,,
414,2009-03-17 13:00,17.7,228.9,5,0,,,0,,
414,2009-03-17 14:00,18.4,231,4.4,0,,,0,,
414,2009-03-17 15:00,18.2,226.9,4.6,0,,,0,,
414,2009-03-17 16:00,17.6,226.3,5.3,0,,,0,,
414,2009-03-17 17:00,16.9,228.3,3.9,0,,,0,,
414,2009-03-17 18:00,16.5,224,3.2,0,,,0,,
414,2009-03-17 19:00,15.7,230.1,3.7,0,,,0,,
414,2009-03-17 20:00,15.4,245.1,3,0,,,0,,
414,2009-03-17 21:00,15.5,226.5,3.8,0,,,0,,
414,2009-03-17 22:00,15.9,230.5,4,0,,,0,,
414,2009-03-17 23:00,16,233.4,5,0,,,0,,
414,2009-03-18 00:00,16.3,222.5,6.4,0,,,0,,
414,2009-03-18 01:00,15.9,228,5.5,0,,,0,,
414,2009-03-18 02:00,15.3,225.4,4.5,0,,,0,,
414,2009-03-18 03:00,15,227.8,5.1,0,,,0,,
414,2009-03-18 04:00,14.7,226.1,4.2,0,,,0,,
414,2009-03-18 05:00,14.4,222.7,4.1,0,,,0,,
414,2009-03-18 06:00,14.2,223.1,3.5,0,,,0,,
414,2009-03-18 07:00,14.1,232.5,4,0,,,0,,
414,2009-03-18 08:00,14.2,228.8,3.4,0,,,0,,
414,2009-03-18 09:00,14.4,236.7,3.2,0,,,0,,
414,2009-03-18 10:00,15.1,231.7,4.2,0,,,0,,
414,2009-03-18 11:00,16,232.1,2.8,0,,,0,,
414,2009-03-18 12:00,16.7,229.5,3.6,0,,,0,,
414,2009-03-18 13:00,17.5,228.6,4,0,,,0,,
414,2009-03-18 14:00,18.6,224.1,4.8,0,,,0,,
414,2009-03-18 15:00,18.9,222.8,4.4,0,,,0,,
414,2009-03-18 16:00,18.9,225.8,4.9,0,,,0,,
414,2009-03-18 17:00,18.6,226.5,4.6,0,,,0,,
414,2009-03-18 18:00,17.9,242,3.1,0,,,0,,
414,2009-03-18 19:00,17.2,240.7,3.1,0,,,0,,
414,2009-03-18 20:00,16.9,240.4,3.5,0,,,0,,
414,2009-03-18 21:00,17.2,232.9,5,0,,,0,,
414,2009-03-18 22:00,17.3,227.4,4.5,0,,,0,,
414,2009-03-18 23:00,17.5,229.8,3.9,0,,,0,,
414,2009-03-19 00:00,17.5,234.6,2.6,0,,,0,,
414,2009-03-19 01:00,17.4,232.8,1.6,0,,,0,,
414,2009-03-19 02:00,17.5,245.1,1.8,0,,,0,,
414,2009-03-19 03:00,17.3,247.4,1.4,0,,,0,,
414,2009-03-19 04:00,17.4,231.5,2.2,0,,,0,,
414,2009-03-19 05:00,17.3,228.9,2.4,0,,,0,,
414,2009-03-19 06:00,16.8,224.2,2.9,0,,,0,,
414,2009-03-19 07:00,16.7,228.2,1.2,0,,,0,,
414,2009-03-19 08:00,16.4,244.1,1,0,,,0,,
414,2009-03-19 09:00,16,269.9,1.5,0,,,0,,
414,2009-03-19 10:00,15.9,272.6,1.7,.5,,,0,,
414,2009-03-19 11:00,16,223.5,2.2,0,,,0,,
414,2009-03-19 12:00,16.4,229.3,3.8,0,,,0,,
414,2009-03-19 13:00,15.7,227.7,4,0,,,0,,
414,2009-03-19 14:00,14.7,275.7,2.2,0,,,0,,
414,2009-03-19 15:00,14.9,278.3,2,0,,,0,,
414,2009-03-19 16:00,14.7,280.2,2.5,0,,,0,,
414,2009-03-19 17:00,14.2,250.9,1.7,0,,,0,,
414,2009-03-19 18:00,14.1,288.6,2.4,0,,,0,,
414,2009-03-19 19:00,13.2,358.4,1.4,0,,,0,,
414,2009-03-19 20:00,12.9,360,1.5,0,,,0,,
414,2009-03-19 21:00,13.6,333.4,1.8,0,,,0,,
414,2009-03-19 22:00,12.1,14.6,2.6,0,,,0,,
414,2009-03-19 23:00,11.1,43.2,4.1,0,,,0,,
414,2009-03-20 00:00,9.4,39.6,3.2,0,,,0,,
414,2009-03-20 01:00,8.9,41.7,2.7,0,,,0,,
414,2009-03-20 02:00,8.5,39.9,3.3,0,,,0,,
414,2009-03-20 03:00,7.7,36.6,3.4,0,,,0,,
414,2009-03-20 04:00,7,25.5,2.4,0,,,0,,
414,2009-03-20 05:00,6.2,34.8,2.9,0,,,0,,
414,2009-03-20 06:00,6.2,48.3,2.4,0,,,0,,
414,2009-03-20 07:00,5.4,36.1,2.6,0,,,0,,
414,2009-03-20 08:00,6.7,31.8,3.2,0,,,0,,
414,2009-03-20 09:00,8.6,92.8,3.2,0,,,0,,
414,2009-03-20 10:00,10.2,88.5,3.3,0,,,0,,
414,2009-03-20 11:00,11.8,60.4,2.3,0,,,0,,
414,2009-03-20 12:00,13.5,140,2.3,0,,,0,,
414,2009-03-20 13:00,14.7,133.4,2.6,0,,,0,,
414,2009-03-20 14:00,16.7,160.2,1.8,0,,,0,,
414,2009-03-20 15:00,17.9,171.2,1.5,0,,,0,,
414,2009-03-20 16:00,18.4,191.5,2.4,0,,,0,,
414,2009-03-20 17:00,18.7,196.1,2.5,0,,,0,,
414,2009-03-20 18:00,17.8,298.7,1.4,0,,,0,,
414,2009-03-20 19:00,14.7,336.3,2,0,,,0,,
414,2009-03-20 20:00,13.6,335,1.3,0,,,0,,
414,2009-03-20 21:00,13.1,322.5,.6,0,,,0,,
414,2009-03-20 22:00,13,345.2,1.7,0,,,0,,
414,2009-03-20 23:00,11.3,0,.1,0,,,0,,
414,2009-03-21 00:00,11.4,0,.3,0,,,0,,
414,2009-03-21 01:00,10.7,0,.2,0,,,0,,
414,2009-03-21 02:00,11.3,0,.2,0,,,0,,
414,2009-03-21 03:00,10.1,199.7,1,0,,,0,,
414,2009-03-21 04:00,10.1,227.4,1.1,0,,,0,,
414,2009-03-21 05:00,9.9,245.6,1.4,0,,,0,,
414,2009-03-21 06:00,8.9,0,.3,0,,,0,,
414,2009-03-21 07:00,8.5,356.4,1,0,,,0,,
414,2009-03-21 08:00,9.9,0,.4,0,,,0,,
414,2009-03-21 09:00,11.3,162.8,.5,0,,,0,,
414,2009-03-21 10:00,12.6,305,1,0,,,0,,
414,2009-03-21 11:00,14.3,104.3,2.3,0,,,0,,
414,2009-03-21 12:00,16.1,45.8,2.7,0,,,0,,
414,2009-03-21 13:00,18.3,125.5,2,0,,,0,,
414,2009-03-21 14:00,20.5,156.5,2.2,0,,,0,,
414,2009-03-21 15:00,21.7,223,2.9,0,,,0,,
414,2009-03-21 16:00,21.2,224.9,3.8,0,,,0,,
414,2009-03-21 17:00,19.2,286.5,3.5,0,,,0,,
414,2009-03-21 18:00,17.9,281.7,2.1,0,,,0,,
414,2009-03-21 19:00,17.3,302.7,1.2,0,,,0,,
414,2009-03-21 20:00,17.3,0,.2,0,,,0,,
414,2009-03-21 21:00,16,347.9,1.8,0,,,0,,
414,2009-03-21 22:00,13.3,351.9,1.9,0,,,0,,
414,2009-03-21 23:00,12.4,6.2,1.9,2,,,0,,
414,2009-03-22 00:00,11.5,23.8,3,6,,,0,,
414,2009-03-22 01:00,11.3,44.9,2.6,3,,,0,,
414,2009-03-22 02:00,11.3,13.8,1.6,2.5,,,0,,
414,2009-03-22 03:00,11.6,0,.4,1,,,0,,
414,2009-03-22 04:00,11.7,14.9,1,.5,,,0,,
414,2009-03-22 05:00,11.7,222.3,1,0,,,0,,
414,2009-03-22 06:00,11.3,38.8,1.1,.5,,,0,,
414,2009-03-22 07:00,11.5,231.4,1.4,0,,,0,,
414,2009-03-22 08:00,11.5,22.6,2.6,0,,,0,,
414,2009-03-22 09:00,10.7,295.2,2,0,,,0,,
414,2009-03-22 10:00,10.7,299.5,2.1,0,,,0,,
414,2009-03-22 11:00,11.1,181.1,.8,0,,,0,,
414,2009-03-22 12:00,10.8,305,2.6,0,,,0,,
414,2009-03-22 13:00,11.6,333.4,1.9,0,,,0,,
414,2009-03-22 14:00,13.3,290.9,2.7,0,,,0,,
414,2009-03-22 15:00,14.3,320.7,3.1,0,,,0,,
414,2009-03-22 16:00,13.8,309.9,2.7,0,,,0,,
414,2009-03-22 17:00,13,307.7,3.6,0,,,0,,
414,2009-03-22 18:00,11.7,287.1,2.7,0,,,0,,
414,2009-03-22 19:00,10.5,169.7,1.3,0,,,0,,
414,2009-03-22 20:00,8,301.8,4.4,0,,,0,,
414,2009-03-22 21:00,6.9,356.1,1.4,0,,,0,,
414,2009-03-22 22:00,6.4,316.3,3.2,0,,,0,,
414,2009-03-22 23:00,5.4,334.1,2.2,0,,,0,,
414,2009-03-23 00:00,4.9,322.4,3,0,,,0,,
414,2009-03-23 01:00,3.9,302.1,2.4,0,,,0,,
414,2009-03-23 02:00,3.3,316.7,2.8,0,,,0,,
414,2009-03-23 03:00,2.2,317.8,1.2,0,,,0,,
414,2009-03-23 04:00,1.5,282,1.4,0,,,0,,
414,2009-03-23 05:00,1.2,300.5,2.3,0,,,0,,
414,2009-03-23 06:00,.7,290.9,2.3,0,,,0,,
414,2009-03-23 07:00,1,283.5,1.5,0,,,0,,
414,2009-03-23 08:00,2.3,248.3,.7,0,,,0,,
414,2009-03-23 09:00,4.2,107,1.9,0,,,0,,
414,2009-03-23 10:00,4.8,82.3,2,0,,,0,,
414,2009-03-23 11:00,5.6,181.6,1,0,,,0,,
414,2009-03-23 12:00,8,243.7,1.8,0,,,0,,
414,2009-03-23 13:00,9,272,2.7,0,,,0,,
414,2009-03-23 14:00,9.2,265.7,3.3,0,,,0,,
414,2009-03-23 15:00,10.3,313.6,1.5,0,,,0,,
414,2009-03-23 16:00,9.7,273.6,2.2,0,,,0,,
414,2009-03-23 17:00,9,261.3,3.1,0,,,0,,
414,2009-03-23 18:00,8,283.6,3.1,0,,,0,,
414,2009-03-23 19:00,6.8,309.9,2.2,0,,,0,,
414,2009-03-23 20:00,5.5,322.9,4.1,0,,,0,,
414,2009-03-23 21:00,4.1,315.6,5.7,0,,,0,,
414,2009-03-23 22:00,3.2,320.6,4.8,0,,,0,,
414,2009-03-23 23:00,2.8,317.9,3.9,0,,,0,,
414,2009-03-24 00:00,2.4,318.8,4.3,0,,,0,,
414,2009-03-24 01:00,2,320.5,4.1,0,,,0,,
414,2009-03-24 02:00,1.6,323.1,3.1,0,,,0,,
414,2009-03-24 03:00,1.3,327.6,2.9,0,,,0,,
414,2009-03-24 04:00,1,49.8,1.3,0,,,0,,
414,2009-03-24 05:00,.9,6,1.7,0,,,0,,
414,2009-03-24 06:00,.9,308.4,1.4,0,,,0,,
414,2009-03-24 07:00,1,306.4,.6,0,,,0,,
414,2009-03-24 08:00,1.6,58.5,2.5,0,,,0,,
414,2009-03-24 09:00,2.4,64.2,2.7,0,,,0,,
414,2009-03-24 10:00,4.2,97.2,2.7,0,,,0,,
414,2009-03-24 11:00,4.7,50.3,2.3,0,,,0,,
414,2009-03-24 12:00,4.8,306.8,3.3,0,,,0,,
414,2009-03-24 13:00,4.7,306.5,4.5,0,,,0,,
414,2009-03-24 14:00,4.5,261.1,2.4,0,,,0,,
414,2009-03-24 15:00,3.7,279.2,2.9,0,,,0,,
414,2009-03-24 16:00,2.4,325.5,2.6,0,,,0,,
414,2009-03-24 17:00,1.9,70.7,1.5,0,,,0,,
414,2009-03-24 18:00,1.7,319,1.7,0,,,0,,
414,2009-03-24 19:00,1,350,1.1,0,,,0,,
414,2009-03-24 20:00,.9,312.8,1.5,0,,,0,,
414,2009-03-24 21:00,1,300.1,2.2,0,,,0,,
414,2009-03-24 22:00,.5,310.1,2.6,0,,,0,,
414,2009-03-24 23:00,.1,315.5,1.9,0,,,0,,
414,2009-03-25 00:00,-.2,324,2.6,0,,,0,,
414,2009-03-25 01:00,-.8,313.5,2.6,0,,,0,,
414,2009-03-25 02:00,-.7,328.7,1.2,0,,,0,,
414,2009-03-25 03:00,-1.2,323.8,1.5,0,,,0,,
414,2009-03-25 04:00,-1.6,312.6,2.3,0,,,0,,
414,2009-03-25 05:00,-2.1,185.4,.5,0,,,0,,
414,2009-03-25 06:00,-2.4,4.7,.5,0,,,0,,
414,2009-03-25 07:00,-2,25.9,1.2,0,,,0,,
414,2009-03-25 08:00,-.4,304.7,1.8,0,,,0,,
414,2009-03-25 09:00,.7,264.9,2.5,0,,,0,,
414,2009-03-25 10:00,2.2,210.3,1.3,0,,,0,,
414,2009-03-25 11:00,3.6,244.5,2.6,0,,,0,,
414,2009-03-25 12:00,4.4,233.8,4,0,,,0,,
414,2009-03-25 13:00,4.7,239.1,3.9,0,,,0,,
414,2009-03-25 14:00,4.9,229.3,6.2,0,,,0,,
414,2009-03-25 15:00,4.7,227.2,5.6,0,,,0,,
414,2009-03-25 16:00,4.7,235.3,6,0,,,0,,
414,2009-03-25 17:00,5,233,5,0,,,0,,
414,2009-03-25 18:00,4.5,237.3,4.7,0,,,0,,
414,2009-03-25 19:00,4.3,231.8,4.1,0,,,0,,
414,2009-03-25 20:00,4.2,224.3,4.6,0,,,0,,
414,2009-03-25 21:00,4.5,230.1,2.6,0,,,0,,
414,2009-03-25 22:00,4.2,232.3,3.6,0,,,0,,
414,2009-03-25 23:00,4.2,228.9,3.9,0,,,0,,
414,2009-03-26 00:00,4.2,224.7,3.6,0,,,0,,
414,2009-03-26 01:00,4.3,242.2,2.5,0,,,0,,
414,2009-03-26 02:00,4.6,223.3,4.3,0,,,0,,
414,2009-03-26 03:00,4.6,223.9,4.1,0,,,0,,
414,2009-03-26 04:00,4.6,227.4,3.7,0,,,0,,
414,2009-03-26 05:00,3.6,344.4,1.8,.5,,,0,,
414,2009-03-26 06:00,3.2,249.2,1.3,1.5,,,0,,
414,2009-03-26 07:00,2.3,50.9,.6,1.5,,,0,,
414,2009-03-26 08:00,1.6,13.7,1,1.5,,,0,,
414,2009-03-26 09:00,1.3,0,.3,.5,,,0,,
414,2009-03-26 10:00,1.7,13.5,.7,.5,,,0,,
414,2009-03-26 11:00,2.1,51,.6,1,,,0,,
414,2009-03-26 12:00,3.7,115.6,.9,0,,,0,,
414,2009-03-26 13:00,6.8,310.3,2,0,,,0,,
414,2009-03-26 14:00,7.1,172.2,1.5,0,,,0,,
414,2009-03-26 15:00,8,291.8,4.3,0,,,0,,
414,2009-03-26 16:00,6,118.8,1,0,,,0,,
414,2009-03-26 17:00,8.2,307.9,5,0,,,0,,
414,2009-03-26 18:00,7.3,256.3,3,0,,,0,,
414,2009-03-26 19:00,5.6,305.2,3.2,0,,,0,,
414,2009-03-26 20:00,4.2,320,4.5,0,,,0,,
414,2009-03-26 21:00,3.1,314.6,6.7,0,,,0,,
414,2009-03-26 22:00,2.5,308.4,3.5,0,,,0,,
414,2009-03-26 23:00,2.4,310.1,3.8,0,,,0,,
414,2009-03-27 00:00,1.9,297.6,2.2,0,,,0,,
414,2009-03-27 01:00,1.8,311.2,2.9,0,,,0,,
414,2009-03-27 02:00,1.3,292.6,.9,0,,,0,,
414,2009-03-27 03:00,.8,187.1,1.5,0,,,0,,
414,2009-03-27 04:00,.5,217.8,.5,0,,,0,,
414,2009-03-27 05:00,.6,353.7,1.5,0,,,0,,
414,2009-03-27 06:00,.7,327.5,3.6,0,,,0,,
414,2009-03-27 07:00,.4,324.2,4.2,0,,,0,,
414,2009-03-27 08:00,1,323.4,4.4,0,,,0,,
414,2009-03-27 09:00,2,311.4,3.9,0,,,0,,
414,2009-03-27 10:00,3.3,314,4.5,0,,,0,,
414,2009-03-27 11:00,5,347.6,2,0,,,0,,
414,2009-03-27 12:00,6.2,334.6,3.1,0,,,0,,
414,2009-03-27 13:00,6.9,284,2.4,0,,,0,,
414,2009-03-27 14:00,8,246.4,2.3,0,,,0,,
414,2009-03-27 15:00,7.9,236.3,3.1,0,,,0,,
414,2009-03-27 16:00,8.4,274.7,2.8,0,,,0,,
414,2009-03-27 17:00,7.9,249,3.9,0,,,0,,
414,2009-03-27 18:00,6.9,311,3.3,0,,,0,,
414,2009-03-27 19:00,5.8,316.9,4.3,0,,,0,,
414,2009-03-27 20:00,5,328,2.4,0,,,0,,
414,2009-03-27 21:00,4.4,299.8,2.6,0,,,0,,
414,2009-03-27 22:00,3.7,303.9,3.6,0,,,0,,
414,2009-03-27 23:00,3.4,334.5,2.4,0,,,0,,
414,2009-03-28 00:00,2.9,316.5,2.8,0,,,0,,
414,2009-03-28 01:00,2.4,298.6,1.8,0,,,0,,
414,2009-03-28 02:00,2.1,251.9,1.2,0,,,0,,
414,2009-03-28 03:00,1.2,262.7,.7,0,,,0,,
414,2009-03-28 04:00,.5,0,.4,0,,,0,,
414,2009-03-28 05:00,.6,271.8,.8,0,,,0,,
414,2009-03-28 06:00,.7,239.5,1.4,0,,,0,,
414,2009-03-28 07:00,1,319.5,.6,0,,,0,,
414,2009-03-28 08:00,2.5,88.9,.6,0,,,0,,
414,2009-03-28 09:00,3.7,233.5,1.8,0,,,0,,
414,2009-03-28 10:00,4.4,288.9,2.4,0,,,0,,
414,2009-03-28 11:00,5.7,225.5,2.6,0,,,0,,
414,2009-03-28 12:00,7.3,256.1,2.8,0,,,0,,
414,2009-03-28 13:00,8.3,259,2.7,0,,,0,,
414,2009-03-28 14:00,9.2,238.6,2.3,0,,,0,,
414,2009-03-28 15:00,9.9,235.7,3.1,0,,,0,,
414,2009-03-28 16:00,9.6,226.5,3.8,0,,,0,,
414,2009-03-28 17:00,7.9,296.9,3.2,0,,,0,,
414,2009-03-28 18:00,6.4,277.6,3.3,0,,,0,,
414,2009-03-28 19:00,5.2,304.7,2.6,0,,,0,,
414,2009-03-28 20:00,5,307.5,1.9,0,,,0,,
414,2009-03-28 21:00,5.1,320.1,2.8,0,,,0,,
414,2009-03-28 22:00,4.5,336.1,1.5,0,,,0,,
414,2009-03-28 23:00,3.8,286.4,1,0,,,0,,
414,2009-03-29 00:00,3.2,302.9,.8,0,,,0,,
414,2009-03-29 01:00,2.6,315.8,.5,0,,,0,,
414,2009-03-29 02:00,2.5,.9,.7,0,,,0,,
414,2009-03-29 03:00,2.3,11,1.4,0,,,0,,
414,2009-03-29 04:00,1.8,15.3,.6,0,,,0,,
414,2009-03-29 05:00,1,0,.3,0,,,0,,
414,2009-03-29 06:00,.8,7.2,1.4,0,,,0,,
414,2009-03-29 07:00,1.4,19.1,.9,0,,,0,,
414,2009-03-29 08:00,3.1,64.4,1.2,0,,,0,,
414,2009-03-29 09:00,5,76.1,2,0,,,0,,
414,2009-03-29 10:00,6.4,108.8,1.8,0,,,0,,
414,2009-03-29 11:00,7.9,113.3,2.3,0,,,0,,
414,2009-03-29 12:00,9,118.4,2.3,0,,,0,,
414,2009-03-29 13:00,9.7,108,2,0,,,0,,
414,2009-03-29 14:00,11,215,2.2,0,,,0,,
414,2009-03-29 15:00,11.1,212,2.8,0,,,0,,
414,2009-03-29 16:00,11.5,154.3,1.9,0,,,0,,
414,2009-03-29 17:00,12,38.1,.9,0,,,0,,
414,2009-03-29 18:00,11.7,192.3,.6,0,,,0,,
414,2009-03-29 19:00,9.3,328.9,1.5,0,,,0,,
414,2009-03-29 20:00,8,315.6,2.4,0,,,0,,
414,2009-03-29 21:00,8.1,88.6,2.3,0,,,0,,
414,2009-03-29 22:00,6.7,78.1,4.1,0,,,0,,
414,2009-03-29 23:00,5.6,64.5,3.2,0,,,0,,
414,2009-03-30 00:00,5.2,54.4,2.6,0,,,0,,
414,2009-03-30 01:00,5,58.5,2.4,0,,,0,,
414,2009-03-30 02:00,4.6,41.1,2.3,0,,,0,,
414,2009-03-30 03:00,4.1,58.2,2.3,0,,,0,,
414,2009-03-30 04:00,4.1,24,2.6,0,,,0,,
414,2009-03-30 05:00,3.8,25.8,2.6,0,,,0,,
414,2009-03-30 06:00,3,3.5,2.7,0,,,0,,
414,2009-03-30 07:00,3.5,14.5,2.6,0,,,0,,
414,2009-03-30 08:00,4.9,48.2,2.4,0,,,0,,
414,2009-03-30 09:00,5.9,94,2,0,,,0,,
414,2009-03-30 10:00,7.3,157.1,2,0,,,0,,
414,2009-03-30 11:00,8.7,183.9,3,0,,,0,,
414,2009-03-30 12:00,10,197,2.4,0,,,0,,
414,2009-03-30 13:00,10.2,229.8,2.8,0,,,0,,
414,2009-03-30 14:00,11.3,258.1,2.6,0,,,0,,
414,2009-03-30 15:00,11.2,248.6,3.3,0,,,0,,
414,2009-03-30 16:00,10.6,303.1,3.4,0,,,0,,
414,2009-03-30 17:00,10,295.3,2.7,0,,,0,,
414,2009-03-30 18:00,9.3,283.2,1.4,0,,,0,,
414,2009-03-30 19:00,9,235.1,2.1,0,,,0,,
414,2009-03-30 20:00,8.5,222.3,2.1,0,,,0,,
414,2009-03-30 21:00,7.9,256.2,1.6,0,,,0,,
414,2009-03-30 22:00,6.4,303,1.6,0,,,0,,
414,2009-03-30 23:00,5.8,241.3,2.1,0,,,0,,
414,2009-03-31 00:00,5.5,298.6,1.4,0,,,0,,
414,2009-03-31 01:00,5.3,301.3,1.1,0,,,0,,
414,2009-03-31 02:00,5,245.1,1.4,0,,,0,,
414,2009-03-31 03:00,4.8,321,.9,0,,,0,,
414,2009-03-31 04:00,4.5,260.2,2,0,,,0,,
414,2009-03-31 05:00,4.1,298.8,3.6,0,,,0,,
414,2009-03-31 06:00,4,286.2,2.7,0,,,0,,
414,2009-03-31 07:00,4.1,231.5,2.3,0,,,0,,
414,2009-03-31 08:00,5.3,293.7,1.3,0,,,0,,
414,2009-03-31 09:00,6.4,229.5,2.2,0,,,0,,
414,2009-03-31 10:00,7.6,268.6,2.6,0,,,0,,
414,2009-03-31 11:00,7.8,256.1,2.9,0,,,0,,
414,2009-03-31 12:00,8.6,279.3,2.8,0,,,0,,
414,2009-03-31 13:00,8.3,289.2,2.5,0,,,0,,
414,2009-03-31 14:00,9.5,274.3,3.9,0,,,0,,
414,2009-03-31 15:00,9.3,259.6,2.8,0,,,0,,
414,2009-03-31 16:00,6,357.9,3,0,,,0,,
414,2009-03-31 17:00,7.8,260,2.7,0,,,0,,
414,2009-03-31 18:00,6.7,299.4,3,0,,,0,,
414,2009-03-31 19:00,6.1,272.5,2.3,0,,,0,,
414,2009-03-31 20:00,5.9,359.4,1.4,0,,,0,,
414,2009-03-31 21:00,5.8,333.4,1.8,0,,,0,,
414,2009-03-31 22:00,4.5,324.6,3.2,0,,,0,,
414,2009-03-31 23:00,3.8,324.5,3,0,,,0,,
414,2009-04-01 00:00,3.3,314.3,3.8,0,,,0,,
414,2009-04-01 01:00,3.2,319.8,2.9,0,,,0,,
414,2009-04-01 02:00,2.8,59.5,1.2,0,,,0,,
414,2009-04-01 03:00,2.7,251.1,.8,0,,,0,,
414,2009-04-01 04:00,2,53.7,.5,0,,,0,,
414,2009-04-01 05:00,2.1,36.5,1.1,0,,,0,,
414,2009-04-01 06:00,1.9,299,.7,0,,,0,,
414,2009-04-01 07:00,1.9,287.3,.5,0,,,0,,
414,2009-04-01 08:00,3.3,5.5,1.2,0,,,0,,
414,2009-04-01 09:00,4.6,158.8,1.6,0,,,0,,
414,2009-04-01 10:00,5.4,318.1,1.2,0,,,0,,
414,2009-04-01 11:00,7.2,54.3,1.8,0,,,0,,
414,2009-04-01 12:00,7.3,352.6,2.3,0,,,0,,
414,2009-04-01 13:00,8,338.7,2,0,,,0,,
414,2009-04-01 14:00,8.5,330.8,2.2,0,,,0,,
414,2009-04-01 15:00,8.4,317.5,2.9,0,,,0,,
414,2009-04-01 16:00,9.6,272.3,2.6,0,,,0,,
414,2009-04-01 17:00,9.5,250,1.8,0,,,0,,
414,2009-04-01 18:00,9.4,274.6,1.4,0,,,0,,
414,2009-04-01 19:00,8.7,304,1.9,0,,,0,,
414,2009-04-01 20:00,7.8,315.5,4.3,0,,,0,,
414,2009-04-01 21:00,6.8,314.2,4.8,0,,,0,,
414,2009-04-01 22:00,5.8,322.6,4.5,0,,,0,,
414,2009-04-01 23:00,5.4,314,5,0,,,0,,
414,2009-04-02 00:00,4.8,318.7,3.8,0,,,0,,
414,2009-04-02 01:00,4.6,122.9,1.3,0,,,0,,
414,2009-04-02 02:00,4.6,323.3,3,0,,,0,,
414,2009-04-02 03:00,3.7,325.8,2.5,0,,,0,,
414,2009-04-02 04:00,2.8,319.4,2.6,0,,,0,,
414,2009-04-02 05:00,2.6,308.9,1.5,0,,,0,,
414,2009-04-02 06:00,2.4,342.7,.9,0,,,0,,
414,2009-04-02 07:00,2.7,351.2,.7,0,,,0,,
414,2009-04-02 08:00,4.7,266.1,1,0,,,0,,
414,2009-04-02 09:00,6.7,128.7,1.2,0,,,0,,
414,2009-04-02 10:00,8.6,112.7,1.8,0,,,0,,
414,2009-04-02 11:00,10.4,295.4,2.5,0,,,0,,
414,2009-04-02 12:00,11.5,253.4,2.6,0,,,0,,
414,2009-04-02 13:00,12.2,299.3,3.4,0,,,0,,
414,2009-04-02 14:00,12.8,254.7,3.2,0,,,0,,
414,2009-04-02 15:00,13.3,248.4,3,0,,,0,,
414,2009-04-02 16:00,13.6,246,3.1,0,,,0,,
414,2009-04-02 17:00,11.9,280.8,4,0,,,0,,
414,2009-04-02 18:00,9.6,287.3,3.9,0,,,0,,
414,2009-04-02 19:00,8.1,303.8,2.9,0,,,0,,
414,2009-04-02 20:00,7.5,258.5,3.1,0,,,0,,
414,2009-04-02 21:00,6.6,263.6,3.9,0,,,0,,
