지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2001-07-23 00:00,25.1,274.7,1.6,7.5,,,0,,
419,2001-07-23 01:00,24.8,261.4,1.8,5,,,0,,
419,2001-07-23 02:00,24.8,259.4,1.6,.5,,,0,,
419,2001-07-23 03:00,24.8,263.2,2.2,0,,,0,,
419,2001-07-23 04:00,24.7,269.1,2.1,0,,,0,,
419,2001-07-23 05:00,24.5,264.8,2.3,.5,,,0,,
419,2001-07-23 06:00,24.4,275.6,1.7,0,,,0,,
419,2001-07-23 07:00,24.4,264.3,1.4,0,,,0,,
419,2001-07-23 08:00,24.4,276.6,1,.5,,,0,,
419,2001-07-23 09:00,24.3,263.4,1.2,31.5,,,0,,
419,2001-07-23 10:00,24.4,277.2,2.3,27,,,0,,
419,2001-07-23 11:00,24.3,274.1,2,16,,,0,,
419,2001-07-23 12:00,24,19.7,6.5,1,,,0,,
419,2001-07-23 13:00,24.7,126.1,2.9,0,,,0,,
419,2001-07-23 14:00,27.9,99.4,1.9,0,,,0,,
419,2001-07-23 15:00,31.3,82.8,.8,0,,,0,,
419,2001-07-23 16:00,31.5,233.4,.8,0,,,0,,
419,2001-07-23 17:00,30.9,315.2,1,0,,,0,,
419,2001-07-23 18:00,28.1,274.3,1,0,,,0,,
419,2001-07-23 19:00,25.9,258.6,1.5,0,,,0,,
419,2001-07-23 20:00,24.7,266.1,1.5,0,,,0,,
419,2001-07-23 21:00,24.2,274.3,1,0,,,0,,
419,2001-07-23 22:00,24.2,257.7,1.5,0,,,0,,
419,2001-07-23 23:00,24.3,258.7,1.1,0,,,0,,
419,2001-07-24 00:00,24.1,251.9,.9,0,,,0,,
419,2001-07-24 01:00,24.3,271.8,.7,0,,,0,,
419,2001-07-24 02:00,24.5,13.3,1.4,0,,,0,,
419,2001-07-24 03:00,24.1,33.8,3.9,0,,,0,,
419,2001-07-24 04:00,24.2,96.6,2.3,0,,,0,,
419,2001-07-24 05:00,24.1,86.6,1.6,0,,,0,,
419,2001-07-24 06:00,23.4,0,.2,0,,,0,,
419,2001-07-24 07:00,23.7,188.4,.4,1.5,,,0,,
419,2001-07-24 08:00,22.9,132,1.1,0,,,0,,
419,2001-07-24 09:00,23.2,93.9,1.9,0,,,0,,
419,2001-07-24 10:00,25,263.6,.6,0,,,0,,
419,2001-07-24 11:00,25.2,267.2,.8,0,,,0,,
419,2001-07-24 12:00,26,262.6,.4,0,,,0,,
419,2001-07-24 13:00,26.4,264.7,1.3,0,,,0,,
419,2001-07-24 14:00,27.3,253.1,.7,0,,,0,,
419,2001-07-24 15:00,27.6,232.9,.4,0,,,0,,
419,2001-07-24 16:00,28.8,228.7,.5,0,,,0,,
419,2001-07-24 17:00,28.7,308,.4,0,,,0,,
419,2001-07-24 18:00,27.6,203,.5,0,,,0,,
419,2001-07-24 19:00,27.1,277,1.2,0,,,0,,
419,2001-07-24 20:00,26.7,280.1,1.4,0,,,0,,
419,2001-07-24 21:00,27.3,3.1,.9,0,,,0,,
419,2001-07-24 22:00,26.2,43.3,3.7,0,,,0,,
419,2001-07-24 23:00,25.6,69.6,3.2,0,,,0,,
419,2001-07-25 00:00,25.3,70,3.3,0,,,0,,
419,2001-07-25 01:00,25.1,64.1,3.5,0,,,0,,
419,2001-07-25 02:00,25.1,79.2,3.1,0,,,0,,
419,2001-07-25 03:00,25,85.6,2.1,0,,,0,,
419,2001-07-25 04:00,24.7,78.6,3.2,0,,,0,,
419,2001-07-25 05:00,24.7,98.1,2.4,0,,,0,,
419,2001-07-25 06:00,24,83,3,0,,,0,,
419,2001-07-25 07:00,24.3,78.7,3.2,0,,,0,,
419,2001-07-25 08:00,25.4,66.6,2.2,0,,,0,,
419,2001-07-25 09:00,25.6,65.4,2.8,0,,,0,,
419,2001-07-25 10:00,26.5,58.2,2.9,0,,,0,,
419,2001-07-25 11:00,28.7,44.7,2.5,0,,,0,,
419,2001-07-25 12:00,31.1,25.3,1.1,0,,,0,,
419,2001-07-25 13:00,32.2,67.5,1,0,,,0,,
419,2001-07-25 14:00,30.5,131.4,1.2,0,,,0,,
419,2001-07-25 15:00,31.6,222.7,.4,0,,,0,,
419,2001-07-25 16:00,31.6,174.7,.7,0,,,0,,
419,2001-07-25 17:00,31.7,198.2,.9,0,,,0,,
419,2001-07-25 18:00,30,239.7,.8,0,,,0,,
419,2001-07-25 19:00,29.7,358.5,2.2,0,,,0,,
419,2001-07-25 20:00,29.3,21,1.4,0,,,0,,
419,2001-07-25 21:00,28.5,105.2,1.2,0,,,0,,
419,2001-07-25 22:00,27.4,207.8,1.2,0,,,0,,
419,2001-07-25 23:00,27,237.8,.9,0,,,0,,
419,2001-07-26 00:00,27.6,334.3,.8,0,,,0,,
419,2001-07-26 01:00,26.8,263.2,.5,0,,,0,,
419,2001-07-26 02:00,26.3,291.2,1.7,0,,,0,,
419,2001-07-26 03:00,25.9,300,1.6,0,,,0,,
419,2001-07-26 04:00,25.5,91,1.9,0,,,0,,
419,2001-07-26 05:00,25.5,83,1.2,0,,,0,,
419,2001-07-26 06:00,25.4,115.5,1.6,0,,,0,,
419,2001-07-26 07:00,25.2,93.6,2,0,,,0,,
419,2001-07-26 08:00,26.5,63.2,.5,0,,,0,,
419,2001-07-26 09:00,28.5,0,.2,0,,,0,,
419,2001-07-26 10:00,29.4,199,.8,0,,,0,,
419,2001-07-26 11:00,30.5,272.5,.5,0,,,0,,
419,2001-07-26 12:00,31.4,217.6,1.3,0,,,0,,
419,2001-07-26 13:00,31.3,226.9,1,0,,,0,,
419,2001-07-26 14:00,33.8,250.8,1.3,0,,,0,,
419,2001-07-26 15:00,33.6,246.7,.9,0,,,0,,
419,2001-07-26 16:00,31.2,261.8,1.5,0,,,0,,
419,2001-07-26 17:00,29.1,290,3.6,0,,,0,,
419,2001-07-26 18:00,28.2,292,3.3,0,,,0,,
419,2001-07-26 19:00,28.6,277.9,1.6,0,,,0,,
419,2001-07-26 20:00,27.4,274.5,1.4,0,,,0,,
419,2001-07-26 21:00,26.7,318.7,3,0,,,0,,
419,2001-07-26 22:00,26.2,285.5,2.3,0,,,0,,
419,2001-07-26 23:00,25.9,321.7,2.9,0,,,0,,
419,2001-07-27 00:00,25.9,325.4,1.2,0,,,0,,
419,2001-07-27 01:00,25.2,245.6,.7,0,,,0,,
419,2001-07-27 02:00,25.5,357.3,.8,0,,,0,,
419,2001-07-27 03:00,25.4,117.5,.6,0,,,0,,
419,2001-07-27 04:00,25.1,261.4,.4,0,,,0,,
419,2001-07-27 05:00,25.1,67.7,1.5,0,,,0,,
419,2001-07-27 06:00,24.9,129.3,1.5,0,,,0,,
419,2001-07-27 07:00,24.9,90.6,1,0,,,0,,
419,2001-07-27 08:00,28.2,140.1,.5,0,,,0,,
419,2001-07-27 09:00,27.9,92.3,1.1,0,,,0,,
419,2001-07-27 10:00,29.4,230.7,.5,0,,,0,,
419,2001-07-27 11:00,28.3,94.7,1,0,,,0,,
419,2001-07-27 12:00,29.3,201,.5,0,,,0,,
419,2001-07-27 13:00,30.4,249,1,0,,,0,,
419,2001-07-27 14:00,28.9,285.8,1.8,0,,,0,,
419,2001-07-27 15:00,31.6,270.9,1,0,,,0,,
419,2001-07-27 16:00,31.8,272.8,.8,0,,,0,,
419,2001-07-27 17:00,32.2,237.7,.7,0,,,0,,
419,2001-07-27 18:00,30,263.1,1.1,0,,,0,,
419,2001-07-27 19:00,29.6,290.2,2.3,0,,,0,,
419,2001-07-27 20:00,28.2,285.2,2.3,0,,,0,,
419,2001-07-27 21:00,27.7,276.2,2,0,,,0,,
419,2001-07-27 22:00,27.4,289.2,.5,0,,,0,,
419,2001-07-27 23:00,27.1,0,.2,0,,,0,,
419,2001-07-28 00:00,27,90.6,.4,0,,,0,,
419,2001-07-28 01:00,26.9,0,.2,0,,,0,,
419,2001-07-28 02:00,26.6,133.5,.4,0,,,0,,
419,2001-07-28 03:00,26.5,23.7,.5,0,,,0,,
419,2001-07-28 04:00,25.7,254.7,.8,0,,,0,,
419,2001-07-28 05:00,25.1,257.9,1,0,,,0,,
419,2001-07-28 06:00,25.3,141,.8,0,,,0,,
419,2001-07-28 07:00,27,137.6,.4,0,,,0,,
419,2001-07-28 08:00,28,151.9,.9,0,,,0,,
419,2001-07-28 09:00,28,34.1,.6,0,,,0,,
419,2001-07-28 10:00,30.1,170.8,.8,0,,,0,,
419,2001-07-28 11:00,30.4,48.2,.9,0,,,0,,
419,2001-07-28 12:00,30.1,28.4,1,0,,,0,,
419,2001-07-28 13:00,31,140.2,1.1,0,,,0,,
419,2001-07-28 14:00,29.5,148.5,1.3,0,,,0,,
419,2001-07-28 15:00,28.9,246.8,1.2,0,,,0,,
419,2001-07-28 16:00,29,267.8,1.6,0,,,0,,
419,2001-07-28 17:00,28.6,227.9,.9,0,,,0,,
419,2001-07-28 18:00,28.1,270.3,.9,0,,,0,,
419,2001-07-28 19:00,27.2,270.4,1.7,0,,,0,,
419,2001-07-28 20:00,27,200,.6,0,,,0,,
419,2001-07-28 21:00,26.6,151.3,.8,0,,,0,,
419,2001-07-28 22:00,26.6,177.4,1.3,0,,,0,,
419,2001-07-28 23:00,26.3,226.5,.8,0,,,0,,
419,2001-07-29 00:00,26.6,103.1,.8,0,,,0,,
419,2001-07-29 01:00,26.5,183.2,2,0,,,0,,
419,2001-07-29 02:00,26.5,222.7,1.2,0,,,0,,
419,2001-07-29 03:00,25,185.6,1.9,1.5,,,0,,
419,2001-07-29 04:00,24.6,21.1,1.1,3,,,0,,
419,2001-07-29 05:00,23.5,231.2,1.1,10.5,,,0,,
419,2001-07-29 06:00,22.5,229.9,2.4,23.5,,,0,,
419,2001-07-29 07:00,22.6,200.6,1.4,11,,,0,,
419,2001-07-29 08:00,22.9,170.8,2,6,,,0,,
419,2001-07-29 09:00,23.3,96.1,.7,10.5,,,0,,
419,2001-07-29 10:00,23.5,105.7,.7,1,,,0,,
419,2001-07-29 11:00,23.9,98.6,.8,0,,,0,,
419,2001-07-29 12:00,24.3,33.3,.3,0,,,0,,
419,2001-07-29 13:00,25.7,170.6,.8,0,,,0,,
419,2001-07-29 14:00,24.3,239.2,1.3,10,,,0,,
419,2001-07-29 15:00,24.1,129.4,1.3,28,,,0,,
419,2001-07-29 16:00,24.2,278.5,2.2,24,,,0,,
419,2001-07-29 17:00,24.5,244.2,.9,12,,,0,,
419,2001-07-29 18:00,24.6,238,1,1,,,0,,
419,2001-07-29 19:00,24.7,219.3,.7,1,,,0,,
419,2001-07-29 20:00,24.5,190.9,.6,0,,,0,,
419,2001-07-29 21:00,24.2,177.7,1.3,0,,,0,,
419,2001-07-29 22:00,24.3,184.6,.7,0,,,0,,
419,2001-07-29 23:00,24.8,199.4,1.2,.5,,,0,,
419,2001-07-30 00:00,24.9,210.3,.9,0,,,0,,
419,2001-07-30 01:00,25.1,247.9,2.2,.5,,,0,,
419,2001-07-30 02:00,25.2,216.8,2.2,0,,,0,,
419,2001-07-30 03:00,25.5,227.6,2.2,0,,,0,,
419,2001-07-30 04:00,25.3,242.8,1.7,1,,,0,,
419,2001-07-30 05:00,25.2,273.6,1.7,0,,,0,,
419,2001-07-30 06:00,24.9,279.4,1.3,.5,,,0,,
419,2001-07-30 07:00,25,257.4,1.9,24.5,,,0,,
419,2001-07-30 08:00,23.4,269.1,3,10,,,0,,
419,2001-07-30 09:00,23.7,247.5,1.1,1,,,0,,
419,2001-07-30 10:00,23.9,197.3,.6,1,,,0,,
419,2001-07-30 11:00,23.8,168.2,.6,5.5,,,0,,
419,2001-07-30 12:00,24,231.6,.6,2.5,,,0,,
419,2001-07-30 13:00,24,206.4,.4,3.5,,,0,,
419,2001-07-30 14:00,23.7,195.2,1.4,4.5,,,0,,
419,2001-07-30 15:00,24.1,257.5,1.3,2.5,,,0,,
419,2001-07-30 16:00,25,237.9,.6,1,,,0,,
419,2001-07-30 17:00,25.1,215.4,.9,0,,,0,,
419,2001-07-30 18:00,25.3,47.6,.4,0,,,0,,
419,2001-07-30 19:00,24.9,33.9,.8,0,,,0,,
419,2001-07-30 20:00,24.5,67.4,.9,0,,,0,,
419,2001-07-30 21:00,24.5,88.9,1,0,,,0,,
419,2001-07-30 22:00,24.2,64.3,.9,0,,,0,,
419,2001-07-30 23:00,24.1,61.8,1.6,0,,,0,,
419,2001-07-31 00:00,23.7,90.1,3.1,0,,,0,,
419,2001-07-31 01:00,23.6,54,.5,7,,,0,,
419,2001-07-31 02:00,23.5,60.7,1.1,0,,,0,,
419,2001-07-31 03:00,23.5,46.6,1.2,0,,,0,,
419,2001-07-31 04:00,23.5,55.6,1.5,0,,,0,,
419,2001-07-31 05:00,24,158.6,1.7,9.5,,,0,,
419,2001-07-31 06:00,24.2,118.5,2,.5,,,0,,
419,2001-07-31 07:00,24.5,176.7,.7,0,,,0,,
419,2001-07-31 08:00,25.5,32.6,.9,0,,,0,,
419,2001-07-31 09:00,25,208.7,1.2,8,,,0,,
419,2001-07-31 10:00,24.9,243.3,2.2,4,,,0,,
419,2001-07-31 11:00,24.8,244.4,2.6,6,,,0,,
419,2001-07-31 12:00,26.6,247.5,2.9,0,,,0,,
419,2001-07-31 13:00,28.5,263.1,3,0,,,0,,
419,2001-07-31 14:00,29.4,248.2,3.3,0,,,0,,
419,2001-07-31 15:00,27.8,241.2,2.7,0,,,0,,
419,2001-07-31 16:00,24.6,247.5,2.9,1,,,0,,
419,2001-07-31 17:00,24.1,246.4,1.6,2,,,0,,
419,2001-07-31 18:00,24.1,256.8,1,.5,,,0,,
419,2001-07-31 19:00,24.4,128.7,1,0,,,0,,
419,2001-07-31 20:00,25.5,107.1,1.3,0,,,0,,
419,2001-07-31 21:00,25.3,184,1.6,0,,,0,,
419,2001-07-31 22:00,25.9,232.6,1.5,0,,,0,,
419,2001-07-31 23:00,25.6,27.7,1.2,0,,,0,,
419,2001-08-01 00:00,25.8,165.1,.9,0,,,0,,
419,2001-08-01 01:00,25.8,182.8,1.2,0,,,0,,
419,2001-08-01 02:00,25.8,157.4,1.4,0,,,0,,
419,2001-08-01 03:00,25.7,84,.7,0,,,0,,
419,2001-08-01 04:00,25.5,175.8,.9,0,,,0,,
419,2001-08-01 05:00,25.5,251.7,.8,0,,,0,,
419,2001-08-01 06:00,25.6,206.4,.9,0,,,0,,
419,2001-08-01 07:00,24.7,250,1.9,14,,,0,,
419,2001-08-01 08:00,25.8,170.1,.8,0,,,0,,
419,2001-08-01 09:00,27.3,29.4,.8,0,,,0,,
419,2001-08-01 10:00,30,60.5,1.3,0,,,0,,
419,2001-08-01 11:00,26.1,293.3,5.2,0,,,0,,
419,2001-08-01 12:00,25,288,2.2,16.5,,,0,,
419,2001-08-01 13:00,27.7,55.4,3.5,0,,,0,,
419,2001-08-01 14:00,25.8,70,4.4,1,,,0,,
419,2001-08-01 15:00,27.2,72.4,3,0,,,0,,
419,2001-08-01 16:00,24.7,101.3,4.7,11.5,,,0,,
419,2001-08-01 17:00,26.9,56.6,4.5,.5,,,0,,
419,2001-08-01 18:00,26.5,28.3,4.9,.5,,,0,,
419,2001-08-01 19:00,26.4,54.5,3.6,0,,,0,,
419,2001-08-01 20:00,26.1,49.3,4.7,0,,,0,,
419,2001-08-01 21:00,25.8,50.8,4.2,0,,,0,,
419,2001-08-01 22:00,25.9,77.8,3.3,0,,,0,,
419,2001-08-01 23:00,25.2,95.2,3.7,0,,,0,,
419,2001-08-02 00:00,25.2,90.4,3.4,0,,,0,,
419,2001-08-02 01:00,25.1,90.5,3.5,0,,,0,,
419,2001-08-02 02:00,24.8,89.6,4.6,0,,,0,,
419,2001-08-02 03:00,24.7,79.8,4.2,0,,,0,,
419,2001-08-02 04:00,24.5,81.5,4,0,,,0,,
419,2001-08-02 05:00,24.3,85.2,4.8,0,,,0,,
419,2001-08-02 06:00,24.3,76.9,4.2,0,,,0,,
419,2001-08-02 07:00,26,83.3,3.2,0,,,0,,
419,2001-08-02 08:00,27.4,67.7,2.7,0,,,0,,
419,2001-08-02 09:00,29,88.1,2,0,,,0,,
419,2001-08-02 10:00,30.6,35,1,0,,,0,,
419,2001-08-02 11:00,31.1,55.9,1.2,0,,,0,,
419,2001-08-02 12:00,33.3,23.9,1.3,0,,,0,,
419,2001-08-02 13:00,33.2,15.4,1,0,,,0,,
419,2001-08-02 14:00,34.3,159.9,1.1,0,,,0,,
419,2001-08-02 15:00,35.7,259.3,.7,0,,,0,,
419,2001-08-02 16:00,34.6,266.5,1.4,0,,,0,,
419,2001-08-02 17:00,28.7,247.8,2.2,6.5,,,0,,
419,2001-08-02 18:00,31,274.8,1.4,0,,,0,,
419,2001-08-02 19:00,29.6,282.7,3,0,,,0,,
419,2001-08-02 20:00,28.6,281.9,2.4,0,,,0,,
419,2001-08-02 21:00,28.2,308.6,2.6,0,,,0,,
419,2001-08-02 22:00,28.2,327.9,2,0,,,0,,
419,2001-08-02 23:00,27.6,43.1,3.7,0,,,0,,
419,2001-08-03 00:00,27.2,91.3,2.2,0,,,0,,
419,2001-08-03 01:00,27,82.2,2,0,,,0,,
419,2001-08-03 02:00,27.7,82.8,1.2,0,,,0,,
419,2001-08-03 03:00,27.3,0,0,0,,,0,,
419,2001-08-03 04:00,26.4,85.9,1.3,0,,,0,,
419,2001-08-03 05:00,25.9,95.5,1.8,0,,,0,,
419,2001-08-03 06:00,25.6,94.3,2,0,,,0,,
419,2001-08-03 07:00,25.6,85.4,2,0,,,0,,
419,2001-08-03 08:00,26.4,69.4,2.1,0,,,0,,
419,2001-08-03 09:00,28.8,38.9,2.1,0,,,0,,
419,2001-08-03 10:00,31.1,301.6,.6,0,,,0,,
419,2001-08-03 11:00,30.9,78.5,.7,0,,,0,,
419,2001-08-03 12:00,31.7,307.6,1.6,0,,,0,,
419,2001-08-03 13:00,30.5,303.4,3.1,0,,,0,,
419,2001-08-03 14:00,32,343.1,2.7,0,,,0,,
419,2001-08-03 15:00,31.1,305.9,3.9,0,,,0,,
419,2001-08-03 16:00,31.3,315.8,3.5,0,,,0,,
419,2001-08-03 17:00,31.3,293.2,3.5,0,,,0,,
419,2001-08-03 18:00,30.6,288.4,3,0,,,0,,
419,2001-08-03 19:00,29.7,284.5,3.4,0,,,0,,
419,2001-08-03 20:00,29.1,323.3,2.3,0,,,0,,
419,2001-08-03 21:00,28.4,295.3,1.9,0,,,0,,
419,2001-08-03 22:00,28.4,315.2,2.8,0,,,0,,
419,2001-08-03 23:00,27.4,313.3,3,0,,,0,,
419,2001-08-04 00:00,28.3,6,1.1,0,,,0,,
419,2001-08-04 01:00,27.2,74,1.8,0,,,0,,
419,2001-08-04 02:00,26.7,89.6,1.8,0,,,0,,
419,2001-08-04 03:00,26.3,76.3,2.3,0,,,0,,
419,2001-08-04 04:00,26.2,71.9,3.2,0,,,0,,
419,2001-08-04 05:00,25.8,84.8,2.2,0,,,0,,
419,2001-08-04 06:00,25.2,73.7,1.7,0,,,0,,
419,2001-08-04 07:00,25.8,72.2,2.2,0,,,0,,
419,2001-08-04 08:00,27.2,48.6,2,0,,,0,,
419,2001-08-04 09:00,30.8,327.9,.3,0,,,0,,
419,2001-08-04 10:00,31.7,219.5,.9,0,,,0,,
419,2001-08-04 11:00,33.2,234.4,.8,0,,,0,,
419,2001-08-04 12:00,33,,,0,,,0,,
419,2001-08-04 13:00,34.2,249.2,1.1,0,,,0,,
419,2001-08-04 14:00,32.1,291.7,3.3,0,,,0,,
419,2001-08-04 15:00,32,294.7,4.1,0,,,0,,
419,2001-08-04 16:00,32.9,283.4,2.6,0,,,0,,
419,2001-08-04 17:00,32.2,297.3,3,0,,,0,,
419,2001-08-04 18:00,30.7,269.8,2.1,0,,,0,,
419,2001-08-04 19:00,30.4,269.3,1.6,0,,,0,,
419,2001-08-04 20:00,29,280.6,1,0,,,0,,
419,2001-08-04 21:00,28.6,281.4,1.4,0,,,0,,
419,2001-08-04 22:00,27.4,287.3,2.3,0,,,0,,
419,2001-08-04 23:00,27,277.1,1.8,0,,,0,,
419,2001-08-05 00:00,26.9,266.5,1.3,0,,,0,,
419,2001-08-05 01:00,26.3,256.1,1.4,0,,,0,,
419,2001-08-05 02:00,26,251.9,1.6,0,,,0,,
419,2001-08-05 03:00,25.6,258.3,1.5,0,,,0,,
419,2001-08-05 04:00,24.8,239.3,1.8,0,,,0,,
419,2001-08-05 05:00,25.7,117.2,1.7,0,,,0,,
419,2001-08-05 06:00,25.4,118.1,3.4,0,,,0,,
419,2001-08-05 07:00,25.4,44,.5,0,,,0,,
419,2001-08-05 08:00,25.1,246.3,.7,0,,,0,,
419,2001-08-05 09:00,24.9,266.8,.9,0,,,0,,
419,2001-08-05 10:00,24.8,236,.8,0,,,0,,
419,2001-08-05 11:00,26.3,242.4,.7,0,,,0,,
419,2001-08-05 12:00,28.7,228.4,.9,0,,,0,,
419,2001-08-05 13:00,30.1,252.4,1.2,0,,,0,,
419,2001-08-05 14:00,30.9,268.4,1.3,0,,,0,,
419,2001-08-05 15:00,32.2,239.3,.9,0,,,0,,
419,2001-08-05 16:00,31.8,261.4,.9,0,,,0,,
419,2001-08-05 17:00,29.1,272.3,1.6,0,,,0,,
419,2001-08-05 18:00,29.5,272.2,1.4,0,,,0,,
419,2001-08-05 19:00,28,264.3,1.2,0,,,0,,
419,2001-08-05 20:00,26.1,274.1,1.1,0,,,0,,
419,2001-08-05 21:00,25.1,260.8,1.1,0,,,0,,
419,2001-08-05 22:00,24.9,257.7,1.1,0,,,0,,
419,2001-08-05 23:00,25,258.3,.8,0,,,0,,
419,2001-08-06 00:00,24.7,251.1,1.1,0,,,0,,
419,2001-08-06 01:00,24.3,225.5,.7,0,,,0,,
419,2001-08-06 02:00,24.4,215.7,.6,0,,,0,,
419,2001-08-06 03:00,24.7,238.9,1.1,0,,,0,,
419,2001-08-06 04:00,23.9,0,.2,0,,,0,,
419,2001-08-06 05:00,24.2,194.2,.9,0,,,0,,
419,2001-08-06 06:00,23.7,210.5,1.1,0,,,0,,
419,2001-08-06 07:00,24.7,71,1.7,0,,,0,,
419,2001-08-06 08:00,24.3,55.9,2.4,0,,,0,,
419,2001-08-06 09:00,25.8,39.1,3.7,0,,,0,,
419,2001-08-06 10:00,26.4,46.7,2,0,,,0,,
419,2001-08-06 11:00,29.2,249.7,.8,0,,,0,,
419,2001-08-06 12:00,30.1,230.2,1.2,0,,,0,,
419,2001-08-06 13:00,31.7,230.9,.8,0,,,0,,
419,2001-08-06 14:00,33.2,241.1,1,0,,,0,,
419,2001-08-06 15:00,33.4,261.6,1.4,0,,,0,,
419,2001-08-06 16:00,30.9,273.5,1.1,0,,,0,,
419,2001-08-06 17:00,30,274.9,1.6,0,,,0,,
419,2001-08-06 18:00,31.8,264.9,.8,0,,,0,,
419,2001-08-06 19:00,29.3,272.7,.9,0,,,0,,
419,2001-08-06 20:00,28.1,279.7,1.2,0,,,0,,
419,2001-08-06 21:00,27.5,270.7,.7,0,,,0,,
419,2001-08-06 22:00,27,246.5,1.5,0,,,0,,
419,2001-08-06 23:00,26.6,250.3,.9,0,,,0,,
419,2001-08-07 00:00,26.4,252.2,.8,0,,,0,,
419,2001-08-07 01:00,26.1,261.5,.8,0,,,0,,
419,2001-08-07 02:00,25.8,242,.8,0,,,0,,
419,2001-08-07 03:00,25.7,63.5,.4,0,,,0,,
419,2001-08-07 04:00,25.7,100.2,2.4,0,,,0,,
419,2001-08-07 05:00,25.3,88.6,2.9,0,,,0,,
419,2001-08-07 06:00,25,59.5,2.2,0,,,0,,
419,2001-08-07 07:00,24.8,81.1,2.3,2,,,0,,
419,2001-08-07 08:00,25.5,56.3,3,0,,,0,,
419,2001-08-07 09:00,26.3,59.8,2.1,0,,,0,,
419,2001-08-07 10:00,28.5,29.2,3.2,0,,,0,,
419,2001-08-07 11:00,29.5,67.9,2.8,0,,,0,,
419,2001-08-07 12:00,30.6,61.4,1.9,0,,,0,,
419,2001-08-07 13:00,30.2,99.2,1.9,0,,,0,,
419,2001-08-07 14:00,24.6,96.6,2.6,15.5,,,0,,
419,2001-08-07 15:00,24.8,250.5,.8,4,,,0,,
419,2001-08-07 16:00,24.5,103.8,2.1,2.5,,,0,,
419,2001-08-07 17:00,25.1,103.4,.8,3,,,0,,
419,2001-08-07 18:00,24.7,79.3,3.2,0,,,0,,
419,2001-08-07 19:00,24.5,65.6,3.9,1,,,0,,
419,2001-08-07 20:00,24.5,107.8,3.3,0,,,0,,
419,2001-08-07 21:00,24.3,90.9,2.7,1.5,,,0,,
419,2001-08-07 22:00,24.5,53,4.1,0,,,0,,
419,2001-08-07 23:00,24.4,64.2,2.6,0,,,0,,
419,2001-08-08 00:00,24.5,41.8,3.5,.5,,,0,,
419,2001-08-08 01:00,24.4,44.9,3.9,0,,,0,,
419,2001-08-08 02:00,24.2,42.2,2.5,.5,,,0,,
419,2001-08-08 03:00,24.1,23.7,1.5,1.5,,,0,,
419,2001-08-08 04:00,23.9,342.5,3.6,3,,,0,,
419,2001-08-08 05:00,23.7,294.2,3.2,.5,,,0,,
419,2001-08-08 06:00,23.8,289,3.3,0,,,0,,
419,2001-08-08 07:00,24,277,1.2,0,,,0,,
419,2001-08-08 08:00,24.4,267.7,.7,0,,,0,,
419,2001-08-08 09:00,24.9,284,.9,0,,,0,,
419,2001-08-08 10:00,28.2,283,.7,0,,,0,,
419,2001-08-08 11:00,29.4,269.7,.7,0,,,0,,
419,2001-08-08 12:00,28.4,269.5,1.3,0,,,0,,
419,2001-08-08 13:00,29.3,258.3,1.3,0,,,0,,
419,2001-08-08 14:00,30.3,247.2,1.5,0,,,0,,
419,2001-08-08 15:00,29.6,251.4,1.7,0,,,0,,
419,2001-08-08 16:00,29.4,253.3,1.7,0,,,0,,
419,2001-08-08 17:00,28.3,269.4,1.7,0,,,0,,
419,2001-08-08 18:00,27.5,246.2,1.8,0,,,0,,
419,2001-08-08 19:00,24.2,289.9,1.3,0,,,0,,
419,2001-08-08 20:00,22.9,262.2,1.4,0,,,0,,
419,2001-08-08 21:00,22.3,263.3,1,0,,,0,,
419,2001-08-08 22:00,22.1,256.4,1.2,0,,,0,,
419,2001-08-08 23:00,21.8,275.4,.6,0,,,0,,
419,2001-08-09 00:00,21.3,254.1,.8,0,,,0,,
419,2001-08-09 01:00,21.1,206.4,.4,0,,,0,,
419,2001-08-09 02:00,21.1,145,.7,0,,,0,,
419,2001-08-09 03:00,21,0,.1,0,,,0,,
419,2001-08-09 04:00,20.5,160.1,1.6,0,,,0,,
419,2001-08-09 05:00,20.8,182.6,1,0,,,0,,
419,2001-08-09 06:00,20.6,179.2,1.3,0,,,0,,
419,2001-08-09 07:00,21.2,118.2,1.4,0,,,0,,
419,2001-08-09 08:00,21.7,85.8,1.1,0,,,0,,
419,2001-08-09 09:00,23.2,76.8,1.6,0,,,0,,
419,2001-08-09 10:00,24.3,57.2,1.9,0,,,0,,
419,2001-08-09 11:00,26.6,28.8,1.8,0,,,0,,
419,2001-08-09 12:00,26.7,344.9,.5,0,,,0,,
419,2001-08-09 13:00,27.1,107.6,.7,0,,,0,,
419,2001-08-09 14:00,29.6,278.8,1,0,,,0,,
419,2001-08-09 15:00,29.2,74.6,1.3,0,,,0,,
419,2001-08-09 16:00,27.9,185.6,.4,0,,,0,,
419,2001-08-09 17:00,27.6,184.4,1.1,0,,,0,,
419,2001-08-09 18:00,28.7,283.7,.7,0,,,0,,
419,2001-08-09 19:00,26.8,271.3,1,0,,,0,,
419,2001-08-09 20:00,24.8,268.2,1.3,0,,,0,,
419,2001-08-09 21:00,24.2,273.8,1.4,0,,,0,,
419,2001-08-09 22:00,23.9,301.6,2.7,0,,,0,,
419,2001-08-09 23:00,24.4,29.4,2.6,0,,,0,,
