지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2002-02-20 09:00,-2,96.8,1.3,0,,,0,,
419,2002-02-20 10:00,.6,235,.9,0,,,0,,
419,2002-02-20 11:00,1.2,244.3,1.4,0,,,0,,
419,2002-02-20 12:00,3,265.2,1.9,0,,,0,,
419,2002-02-20 13:00,5.2,268.3,3.1,0,,,0,,
419,2002-02-20 14:00,6.2,,,0,,,0,,
419,2002-02-20 15:00,6.6,261.7,3.3,0,,,0,,
419,2002-02-20 16:00,6.8,266.6,3.4,0,,,0,,
419,2002-02-20 17:00,5.7,266.3,3.7,0,,,0,,
419,2002-02-20 18:00,4.3,274.4,2.3,0,,,0,,
419,2002-02-20 19:00,3.1,261.3,2.3,0,,,0,,
419,2002-02-20 20:00,2.4,263.1,2.1,0,,,0,,
419,2002-02-20 21:00,2.3,242.8,2.2,0,,,0,,
419,2002-02-20 22:00,2.2,207.4,.9,0,,,0,,
419,2002-02-20 23:00,2.4,125,.8,0,,,0,,
419,2002-02-21 00:00,2.4,176.8,.6,0,,,0,,
419,2002-02-21 01:00,2.3,289.6,.7,0,,,0,,
419,2002-02-21 02:00,1.9,85.5,1.8,0,,,0,,
419,2002-02-21 03:00,1.2,67,2.1,0,,,0,,
419,2002-02-21 04:00,1,79.7,3,0,,,0,,
419,2002-02-21 05:00,.5,90.8,3.3,0,,,0,,
419,2002-02-21 06:00,.4,81.2,4.1,0,,,0,,
419,2002-02-21 07:00,1.4,188.1,.8,0,,,0,,
419,2002-02-21 08:00,1.3,193.5,.9,0,,,0,,
419,2002-02-21 09:00,2.1,0,.2,0,,,0,,
419,2002-02-21 10:00,3.8,282.5,.4,0,,,0,,
419,2002-02-21 11:00,4.6,218.1,.9,0,,,0,,
419,2002-02-21 12:00,4.6,,,0,,,0,,
419,2002-02-21 13:00,3.1,27.4,2.2,0,,,0,,
419,2002-02-21 14:00,2.7,,,0,,,0,,
419,2002-02-21 15:00,2.2,,,0,,,0,,
419,2002-02-21 16:00,2,109.4,2.1,0,,,0,,
419,2002-02-21 17:00,2.3,108,2.1,0,,,0,,
419,2002-02-21 18:00,2.3,103.2,2.9,0,,,0,,
419,2002-02-21 19:00,2.3,89.3,2.7,0,,,0,,
419,2002-02-21 20:00,2.3,87,3.5,0,,,0,,
419,2002-02-21 21:00,2.5,77.8,2.4,0,,,0,,
419,2002-02-21 22:00,2.4,20.3,.5,0,,,0,,
419,2002-02-21 23:00,2.4,155.1,1.6,0,,,0,,
419,2002-02-22 00:00,2.3,169.5,.6,0,,,0,,
419,2002-02-22 01:00,2.3,284.7,1.1,0,,,0,,
419,2002-02-22 02:00,2.1,255.1,1.5,0,,,0,,
419,2002-02-22 03:00,2.2,263.5,1.2,0,,,0,,
419,2002-02-22 04:00,2.3,263,1.7,0,,,0,,
419,2002-02-22 05:00,2.2,270,1.7,0,,,0,,
419,2002-02-22 06:00,2,255.1,1.5,0,,,0,,
419,2002-02-22 07:00,1.8,257.9,1.5,0,,,0,,
419,2002-02-22 08:00,1.7,261.9,1.7,0,,,0,,
419,2002-02-22 09:00,1.9,267.5,2.2,0,,,0,,
419,2002-02-22 10:00,2.1,272.4,2.1,0,,,0,,
419,2002-02-22 11:00,2.1,280.1,2.9,0,,,0,,
419,2002-02-22 12:00,3.1,277.8,3.3,0,,,0,,
419,2002-02-22 13:00,4.7,277.7,2.1,0,,,0,,
419,2002-02-22 14:00,6.1,295.2,5.1,0,,,0,,
419,2002-02-22 15:00,7.5,292.7,3.4,0,,,0,,
419,2002-02-22 16:00,7.5,281.5,4.3,0,,,0,,
419,2002-02-22 17:00,7.5,273.3,3.4,0,,,0,,
419,2002-02-22 18:00,6.2,293.4,3.6,0,,,0,,
419,2002-02-22 19:00,5.3,274.2,3.7,0,,,0,,
419,2002-02-22 20:00,4.7,310.1,4.9,0,,,0,,
419,2002-02-22 21:00,3.6,306.1,4.8,0,,,0,,
419,2002-02-22 22:00,3.3,324.8,4.9,0,,,0,,
419,2002-02-22 23:00,2.6,303.2,3.3,0,,,0,,
419,2002-02-23 00:00,2.4,332.3,1.3,0,,,0,,
419,2002-02-23 01:00,2,293.5,4,0,,,0,,
419,2002-02-23 02:00,1.5,285.6,3.8,0,,,0,,
419,2002-02-23 03:00,1,286.1,3.4,0,,,0,,
419,2002-02-23 04:00,1,300,3.1,0,,,0,,
419,2002-02-23 05:00,.4,276.6,3.3,0,,,0,,
419,2002-02-23 06:00,.5,320.8,4,0,,,0,,
419,2002-02-23 07:00,.4,338,4.4,0,,,0,,
419,2002-02-23 08:00,.9,298.1,1.1,0,,,0,,
419,2002-02-23 09:00,1.3,268.9,1.5,0,,,0,,
419,2002-02-23 10:00,2.3,307.9,2.8,0,,,0,,
419,2002-02-23 11:00,2.4,317.1,3.8,0,,,0,,
419,2002-02-23 12:00,3.8,295.1,3.2,0,,,0,,
419,2002-02-23 13:00,4.6,270.8,4.1,0,,,0,,
419,2002-02-23 14:00,6.1,266.3,3.1,0,,,0,,
419,2002-02-23 15:00,7.6,268.2,3.1,0,,,0,,
419,2002-02-23 16:00,8.5,272.4,3.3,0,,,0,,
419,2002-02-23 17:00,7.3,270.8,4.4,0,,,0,,
419,2002-02-23 18:00,6.1,275.6,4.5,0,,,0,,
419,2002-02-23 19:00,5.2,293.4,4.3,0,,,0,,
419,2002-02-23 20:00,4.3,286.3,5.1,0,,,0,,
419,2002-02-23 21:00,3.1,292.6,4.4,0,,,0,,
419,2002-02-23 22:00,2.7,294.8,3,0,,,0,,
419,2002-02-23 23:00,2.3,263,.8,0,,,0,,
419,2002-02-24 00:00,2.7,91.8,1.6,0,,,0,,
419,2002-02-24 01:00,2.4,57.1,2.2,0,,,0,,
419,2002-02-24 02:00,1.9,44.8,3.7,0,,,0,,
419,2002-02-24 03:00,1.4,73.1,3.4,0,,,0,,
419,2002-02-24 04:00,.6,60.4,3.7,0,,,0,,
419,2002-02-24 05:00,.2,81.5,3.6,0,,,0,,
419,2002-02-24 06:00,-.1,69.1,4.5,0,,,0,,
419,2002-02-24 07:00,-.4,67.5,4.6,0,,,0,,
419,2002-02-24 08:00,0,71.2,4.7,0,,,0,,
419,2002-02-24 09:00,1.4,71.2,4,0,,,0,,
419,2002-02-24 10:00,3.2,50.1,3.7,0,,,0,,
419,2002-02-24 11:00,4.9,70.9,2.4,0,,,0,,
419,2002-02-24 12:00,6.6,91.6,1.9,0,,,0,,
419,2002-02-24 13:00,9.5,319.1,.9,0,,,0,,
419,2002-02-24 14:00,9.7,85.1,1,0,,,0,,
419,2002-02-24 15:00,9.8,160.7,1.2,0,,,0,,
419,2002-02-24 16:00,11.1,344.1,.9,0,,,0,,
419,2002-02-24 17:00,10.5,337.9,.6,0,,,0,,
419,2002-02-24 18:00,8.4,267.9,1.9,0,,,0,,
419,2002-02-24 19:00,6.3,282.7,4.4,0,,,0,,
419,2002-02-24 20:00,6.1,319.8,3,0,,,0,,
419,2002-02-24 21:00,5.3,271.3,3,0,,,0,,
419,2002-02-24 22:00,5.3,13.6,1.6,0,,,0,,
419,2002-02-24 23:00,5.1,0,.1,0,,,0,,
419,2002-02-25 00:00,4.3,252.3,2.5,0,,,0,,
419,2002-02-25 01:00,3.4,260.1,2.8,0,,,0,,
419,2002-02-25 02:00,2.5,248.3,2.7,0,,,0,,
419,2002-02-25 03:00,2.5,252.8,1.8,0,,,0,,
419,2002-02-25 04:00,2.1,235.4,1.2,0,,,0,,
419,2002-02-25 05:00,1.7,260.1,2,0,,,0,,
419,2002-02-25 06:00,1.1,249.8,2.6,0,,,0,,
419,2002-02-25 07:00,.8,252.4,2.2,0,,,0,,
419,2002-02-25 08:00,1.2,251.6,1.3,0,,,0,,
419,2002-02-25 09:00,2.2,232,1.1,0,,,0,,
419,2002-02-25 10:00,3.7,285.3,.7,0,,,0,,
419,2002-02-25 11:00,4.7,265.1,1.2,0,,,0,,
419,2002-02-25 12:00,6.4,273.9,2.2,0,,,0,,
419,2002-02-25 13:00,6.4,268.7,2.7,0,,,0,,
419,2002-02-25 14:00,7.2,268.3,2.6,0,,,0,,
419,2002-02-25 15:00,7.2,266.4,2.8,0,,,0,,
419,2002-02-25 16:00,6.8,253,1.9,0,,,0,,
419,2002-02-25 17:00,6,269.6,2,0,,,0,,
419,2002-02-25 18:00,4.9,270.8,2.3,0,,,0,,
419,2002-02-25 19:00,4.4,272.6,3.1,0,,,0,,
419,2002-02-25 20:00,3.5,285.6,3.6,0,,,0,,
419,2002-02-25 21:00,3.3,274.4,2.6,0,,,0,,
419,2002-02-25 22:00,3.6,274.8,2.3,0,,,0,,
419,2002-02-25 23:00,3.7,271.9,2.2,0,,,0,,
419,2002-02-26 00:00,3.6,275.3,2.5,0,,,0,,
419,2002-02-26 01:00,3.6,272.6,1.8,0,,,0,,
419,2002-02-26 02:00,2.7,273.2,1.8,0,,,0,,
419,2002-02-26 03:00,2.4,269.4,2.2,0,,,0,,
419,2002-02-26 04:00,2.3,281.2,2.5,0,,,0,,
419,2002-02-26 05:00,2.4,43.3,1.3,0,,,0,,
419,2002-02-26 06:00,2.2,109.7,1.3,0,,,0,,
419,2002-02-26 07:00,2.3,244.1,.9,0,,,0,,
419,2002-02-26 08:00,2.7,0,.1,0,,,0,,
419,2002-02-26 09:00,3.5,263.9,.8,0,,,0,,
419,2002-02-26 10:00,5.2,256.7,.9,0,,,0,,
419,2002-02-26 11:00,6.2,268.9,1.1,0,,,0,,
419,2002-02-26 12:00,7.8,258.5,1.3,0,,,0,,
419,2002-02-26 13:00,8.9,275,1.2,0,,,0,,
419,2002-02-26 14:00,9.1,271.3,2.7,0,,,0,,
419,2002-02-26 15:00,9.4,280.4,2.3,0,,,0,,
419,2002-02-26 16:00,9.4,277,2.2,0,,,0,,
419,2002-02-26 17:00,8.1,281.1,3,0,,,0,,
419,2002-02-26 18:00,7.2,270.9,3,0,,,0,,
419,2002-02-26 19:00,6.2,273.9,2.9,0,,,0,,
419,2002-02-26 20:00,5.4,288.1,3.5,0,,,0,,
419,2002-02-26 21:00,5.1,321.4,2.2,0,,,0,,
419,2002-02-26 22:00,4.8,273.2,1.5,0,,,0,,
419,2002-02-26 23:00,4.5,263.3,1.9,0,,,0,,
419,2002-02-27 00:00,3.9,268,2.4,0,,,0,,
419,2002-02-27 01:00,3.5,262.8,3,0,,,0,,
419,2002-02-27 02:00,3.4,273.2,3.1,0,,,0,,
419,2002-02-27 03:00,3.6,277.3,2.6,0,,,0,,
419,2002-02-27 04:00,3.5,251.3,1.7,0,,,0,,
419,2002-02-27 05:00,3.5,268.8,1.4,0,,,0,,
419,2002-02-27 06:00,3.4,267,1,0,,,0,,
419,2002-02-27 07:00,3.6,277.8,1.5,0,,,0,,
419,2002-02-27 08:00,3.7,39.9,1,0,,,0,,
419,2002-02-27 09:00,4.3,0,.2,0,,,0,,
419,2002-02-27 10:00,6,204.9,.4,0,,,0,,
419,2002-02-27 11:00,7,293.8,.8,0,,,0,,
419,2002-02-27 12:00,8.4,271,1.9,0,,,0,,
419,2002-02-27 13:00,9.7,269.8,1.7,0,,,0,,
419,2002-02-27 14:00,9.5,268.1,2.5,0,,,0,,
419,2002-02-27 15:00,9.3,291.7,2,0,,,0,,
419,2002-02-27 16:00,8.5,289.1,2.8,0,,,0,,
419,2002-02-27 17:00,8,316.7,2.3,0,,,0,,
419,2002-02-27 18:00,7.6,267.9,2.4,0,,,0,,
419,2002-02-27 19:00,7.2,269.4,1.4,0,,,0,,
419,2002-02-27 20:00,6.7,277.5,1.8,0,,,0,,
419,2002-02-27 21:00,6.5,266.3,2.1,0,,,0,,
419,2002-02-27 22:00,6,274.9,2.7,0,,,0,,
419,2002-02-27 23:00,4.8,268.3,3.1,0,,,0,,
419,2002-02-28 00:00,4.2,268.6,2.9,0,,,0,,
419,2002-02-28 01:00,4.1,264.7,2.4,0,,,0,,
419,2002-02-28 02:00,3.7,269,3.1,0,,,0,,
419,2002-02-28 03:00,3.6,270.9,3.1,0,,,0,,
419,2002-02-28 04:00,3.4,258.6,2.1,0,,,0,,
419,2002-02-28 05:00,3.4,259.7,2.4,0,,,0,,
419,2002-02-28 06:00,3.3,270.9,2.2,0,,,0,,
419,2002-02-28 07:00,3,260.4,2.1,0,,,0,,
419,2002-02-28 08:00,3.4,0,.2,0,,,0,,
419,2002-02-28 09:00,4.3,344,.3,0,,,0,,
419,2002-02-28 10:00,5,286.3,1.5,0,,,0,,
419,2002-02-28 11:00,6,266.6,2,0,,,0,,
419,2002-02-28 12:00,6.8,271,2.4,0,,,0,,
419,2002-02-28 13:00,9.4,267.3,3.2,0,,,0,,
419,2002-02-28 14:00,9.6,273.1,4,0,,,0,,
419,2002-02-28 15:00,9.9,275.2,2.9,0,,,0,,
419,2002-02-28 16:00,10.1,273,2.8,0,,,0,,
419,2002-02-28 17:00,9.5,274.7,3.4,0,,,0,,
419,2002-02-28 18:00,7.9,280.2,2.7,0,,,0,,
419,2002-02-28 19:00,5.4,273.6,3,0,,,0,,
419,2002-02-28 20:00,3.8,267.6,3.4,0,,,0,,
419,2002-02-28 21:00,2.9,258.9,2.6,0,,,0,,
419,2002-02-28 22:00,2,247.9,3,0,,,0,,
419,2002-02-28 23:00,1.8,249.9,1.8,0,,,0,,
419,2002-03-01 00:00,1.3,247.8,3.1,0,,,0,,
419,2002-03-01 01:00,.6,250.1,3.2,0,,,0,,
419,2002-03-01 02:00,.2,252.3,3,0,,,0,,
419,2002-03-01 03:00,.7,50.8,.7,0,,,0,,
419,2002-03-01 04:00,.7,67.7,1.9,0,,,0,,
419,2002-03-01 05:00,.9,38.9,2,0,,,0,,
419,2002-03-01 06:00,1,80.7,2.6,0,,,0,,
419,2002-03-01 07:00,.9,84.2,1.2,0,,,0,,
419,2002-03-01 08:00,1.1,238.3,2.2,0,,,0,,
419,2002-03-01 09:00,1.6,91,.5,0,,,0,,
419,2002-03-01 10:00,2.8,50.1,1.8,0,,,0,,
419,2002-03-01 11:00,6,28.6,.7,0,,,0,,
419,2002-03-01 12:00,7.5,65.4,.8,0,,,0,,
419,2002-03-01 13:00,9.3,45.4,1.5,0,,,0,,
419,2002-03-01 14:00,10.9,283.2,1.5,0,,,0,,
419,2002-03-01 15:00,11.7,280.1,2.2,0,,,0,,
419,2002-03-01 16:00,12.2,277.3,2.8,0,,,0,,
419,2002-03-01 17:00,11.2,283,3.5,0,,,0,,
419,2002-03-01 18:00,10.6,280.3,3.3,0,,,0,,
419,2002-03-01 19:00,8.8,281.3,3.8,0,,,0,,
419,2002-03-01 20:00,8.4,277.2,3,0,,,0,,
419,2002-03-01 21:00,8.5,315,3.7,0,,,0,,
419,2002-03-01 22:00,8.2,311.9,3,0,,,0,,
419,2002-03-01 23:00,7.8,50.4,.7,0,,,0,,
419,2002-03-02 00:00,7.8,72.8,1.1,0,,,0,,
419,2002-03-02 01:00,7.1,27.2,1.9,0,,,0,,
419,2002-03-02 02:00,7.4,41.2,1.1,0,,,0,,
419,2002-03-02 03:00,6.5,35.2,.7,0,,,0,,
419,2002-03-02 04:00,6.4,46.6,2.3,0,,,0,,
419,2002-03-02 05:00,5.8,45.5,3.3,0,,,0,,
419,2002-03-02 06:00,5.4,44.3,1.9,0,,,0,,
419,2002-03-02 07:00,5.3,57.3,.8,0,,,0,,
419,2002-03-02 08:00,4.7,30.8,3.5,0,,,0,,
419,2002-03-02 09:00,5,68.3,2.2,0,,,0,,
419,2002-03-02 10:00,5.7,245.5,1,0,,,0,,
419,2002-03-02 11:00,6.5,270.6,1.4,0,,,0,,
419,2002-03-02 12:00,8.4,281.8,1.8,0,,,0,,
419,2002-03-02 13:00,9.2,266.2,2.1,0,,,0,,
419,2002-03-02 14:00,10,274.9,3.4,0,,,0,,
419,2002-03-02 15:00,10.5,277.9,3.1,0,,,0,,
419,2002-03-02 16:00,10.3,278.8,3.1,0,,,0,,
419,2002-03-02 17:00,9.3,272,3,0,,,0,,
419,2002-03-02 18:00,8,277.6,3.6,0,,,0,,
419,2002-03-02 19:00,6.9,282.3,3.9,0,,,0,,
419,2002-03-02 20:00,6.1,286.4,3.1,0,,,0,,
419,2002-03-02 21:00,5,270.2,2.7,0,,,0,,
419,2002-03-02 22:00,4.1,259.5,2.4,0,,,0,,
419,2002-03-02 23:00,3.8,290.2,1.5,0,,,0,,
419,2002-03-03 00:00,3.6,23.4,2.4,0,,,0,,
419,2002-03-03 01:00,3.5,41.5,2.9,0,,,0,,
419,2002-03-03 02:00,2.9,46.1,3.3,0,,,0,,
419,2002-03-03 03:00,2.7,61.8,3.7,0,,,0,,
419,2002-03-03 04:00,2.5,45.9,3.6,0,,,0,,
419,2002-03-03 05:00,2.3,61.7,2.2,0,,,0,,
419,2002-03-03 06:00,2,99.3,2.2,0,,,0,,
419,2002-03-03 07:00,1.7,86,2.5,0,,,0,,
419,2002-03-03 08:00,1.6,77.8,1.6,0,,,0,,
419,2002-03-03 09:00,2.7,73.6,1.4,0,,,0,,
419,2002-03-03 10:00,5.1,126,.6,0,,,0,,
419,2002-03-03 11:00,5.7,245.2,1.1,0,,,0,,
419,2002-03-03 12:00,7.6,277.1,1.5,0,,,0,,
419,2002-03-03 13:00,8.3,265.4,2.1,0,,,0,,
419,2002-03-03 14:00,7.1,258.1,3.1,0,,,0,,
419,2002-03-03 15:00,7.4,272.1,4,0,,,0,,
419,2002-03-03 16:00,8.6,263.4,2.4,0,,,0,,
419,2002-03-03 17:00,7.7,259.7,2.5,0,,,0,,
419,2002-03-03 18:00,5.3,260.2,2.9,0,,,0,,
419,2002-03-03 19:00,3.1,278.3,3.6,0,,,0,,
419,2002-03-03 20:00,2.5,277.2,2.5,0,,,0,,
419,2002-03-03 21:00,1.8,264.9,2.7,0,,,0,,
419,2002-03-03 22:00,1.6,269.5,2.1,0,,,0,,
419,2002-03-03 23:00,1.5,280.6,2.6,0,,,0,,
419,2002-03-04 00:00,.7,266.8,2.2,0,,,0,,
419,2002-03-04 01:00,.1,293.7,2.5,0,,,0,,
419,2002-03-04 02:00,-.4,273.3,2.1,0,,,0,,
419,2002-03-04 03:00,-1.2,274.3,3.2,0,,,0,,
419,2002-03-04 04:00,-1.1,343.4,2.8,0,,,0,,
419,2002-03-04 05:00,-1.3,244.2,1.3,0,,,0,,
419,2002-03-04 06:00,-1,32.6,1.7,0,,,0,,
419,2002-03-04 07:00,-1.2,94.2,1.4,0,,,0,,
419,2002-03-04 08:00,-.3,152.2,.7,0,,,0,,
419,2002-03-04 09:00,.7,246.1,.7,0,,,0,,
419,2002-03-04 10:00,2.7,354.3,.3,0,,,0,,
419,2002-03-04 11:00,3.3,264,1.7,0,,,0,,
419,2002-03-04 12:00,4.7,281.8,2.2,0,,,0,,
419,2002-03-04 13:00,5.3,274.3,2.7,0,,,0,,
419,2002-03-04 14:00,6.4,279.7,2.9,0,,,0,,
419,2002-03-04 15:00,6.8,265.5,2.4,0,,,0,,
419,2002-03-04 16:00,7,275.9,1.9,0,,,0,,
419,2002-03-04 17:00,6.2,264.9,2.1,0,,,0,,
419,2002-03-04 18:00,5.4,284.8,2.3,0,,,0,,
419,2002-03-04 19:00,4.7,288.3,3,0,,,0,,
419,2002-03-04 20:00,4.4,282.5,2.1,0,,,0,,
419,2002-03-04 21:00,4.1,268.7,2.2,0,,,0,,
419,2002-03-04 22:00,3.9,282.9,1.9,0,,,0,,
419,2002-03-04 23:00,4.4,33.7,1.8,0,,,0,,
419,2002-03-05 00:00,4.4,41.2,2.7,0,,,0,,
419,2002-03-05 01:00,4,199.2,1.2,0,,,0,,
419,2002-03-05 02:00,4.1,113.7,.8,0,,,0,,
419,2002-03-05 03:00,3.5,239.9,1.6,0,,,0,,
419,2002-03-05 04:00,3.4,251.5,1.2,0,,,0,,
419,2002-03-05 05:00,3.3,250.6,.9,0,,,0,,
419,2002-03-05 06:00,3.2,247.1,1.3,0,,,0,,
419,2002-03-05 07:00,3.1,252.3,1.2,0,,,0,,
419,2002-03-05 08:00,3.4,77.9,.8,0,,,0,,
419,2002-03-05 09:00,3.8,0,0,0,,,0,,
419,2002-03-05 10:00,3.8,89.7,.4,0,,,0,,
419,2002-03-05 11:00,4.4,24.2,2.9,0,,,0,,
419,2002-03-05 12:00,4.2,25,1.9,0,,,0,,
419,2002-03-05 13:00,3.4,41.1,3,0,,,0,,
419,2002-03-05 14:00,2.5,71.2,1.1,0,,,0,,
419,2002-03-05 15:00,2.4,295.3,.7,0,,,0,,
419,2002-03-05 16:00,1.4,288.3,3.5,0,,,0,,
419,2002-03-05 17:00,1.3,294.2,2.5,0,,,0,,
419,2002-03-05 18:00,1.2,278.6,2.5,0,,,0,,
419,2002-03-05 19:00,1,288.3,4.3,0,,,0,,
419,2002-03-05 20:00,1,286.2,3.9,0,,,0,,
419,2002-03-05 21:00,.8,287.1,3.7,0,,,0,,
419,2002-03-05 22:00,.3,283,6,0,,,0,,
419,2002-03-05 23:00,0,275.3,3.7,0,,,0,,
419,2002-03-06 00:00,-.1,267.6,3,0,,,0,,
419,2002-03-06 01:00,-.2,273.9,3.4,0,,,0,,
419,2002-03-06 02:00,-.1,273.3,3.3,.5,,,0,,
419,2002-03-06 03:00,-.2,269.4,2.6,0,,,0,,
419,2002-03-06 04:00,-.3,267.3,1.8,0,,,0,,
419,2002-03-06 05:00,-.3,255,1.4,0,,,0,,
419,2002-03-06 06:00,0,265,2.6,0,,,0,,
419,2002-03-06 07:00,.5,268.5,3.8,1,,,0,,
419,2002-03-06 08:00,.4,271.1,5,1,,,0,,
419,2002-03-06 09:00,.5,273.3,4.6,1,,,0,,
419,2002-03-06 10:00,1.1,272,5.9,.5,,,0,,
419,2002-03-06 11:00,1.4,261.4,5,0,,,0,,
419,2002-03-06 12:00,1.8,274.6,5.1,0,,,0,,
419,2002-03-06 13:00,1.8,277.4,4.9,0,,,0,,
419,2002-03-06 14:00,1.9,263.4,4.6,0,,,0,,
419,2002-03-06 15:00,1.9,265,4.9,0,,,0,,
419,2002-03-06 16:00,2.2,266.5,6.1,0,,,0,,
419,2002-03-06 17:00,3.2,281.2,4.7,0,,,0,,
419,2002-03-06 18:00,1.5,271.4,6.7,0,,,0,,
419,2002-03-06 19:00,-.1,272.9,6.2,0,,,0,,
419,2002-03-06 20:00,-1,274.5,7.2,0,,,0,,
419,2002-03-06 21:00,-1.6,278,6.9,0,,,0,,
419,2002-03-06 22:00,-2.1,273,6.1,0,,,0,,
419,2002-03-06 23:00,-2.5,272.2,5,0,,,0,,
419,2002-03-07 00:00,-2.8,270.3,4.8,0,,,0,,
419,2002-03-07 01:00,-3,271.4,4.1,0,,,0,,
419,2002-03-07 02:00,-3.5,267.1,3.3,0,,,0,,
419,2002-03-07 03:00,-3.8,276.9,3.2,0,,,0,,
419,2002-03-07 04:00,-3.9,278.9,4.9,0,,,0,,
419,2002-03-07 05:00,-4.1,278.5,4,0,,,0,,
419,2002-03-07 06:00,-4.3,292.2,4.1,0,,,0,,
419,2002-03-07 07:00,-4.6,277.4,2.3,0,,,0,,
419,2002-03-07 08:00,-3.8,292.5,3,0,,,0,,
419,2002-03-07 09:00,-3.3,292.4,4.2,0,,,0,,
419,2002-03-07 10:00,-2.1,323.4,4.5,0,,,0,,
419,2002-03-07 11:00,-.6,289.9,3.5,0,,,0,,
419,2002-03-07 12:00,1,271.6,3,0,,,0,,
419,2002-03-07 13:00,1.7,278.2,5.2,0,,,0,,
419,2002-03-07 14:00,3,274.6,4.4,0,,,0,,
419,2002-03-07 15:00,4.1,264.8,3.7,0,,,0,,
419,2002-03-07 16:00,4,271.9,4.3,0,,,0,,
419,2002-03-07 17:00,3.4,271.3,4.4,0,,,0,,
419,2002-03-07 18:00,2.1,275.5,5.1,0,,,0,,
419,2002-03-07 19:00,1,268,4.8,0,,,0,,
419,2002-03-07 20:00,.7,271.6,4.5,0,,,0,,
419,2002-03-07 21:00,.5,280.3,4.7,0,,,0,,
419,2002-03-07 22:00,.3,277.8,4.2,0,,,0,,
419,2002-03-07 23:00,.1,294.7,3.5,0,,,0,,
419,2002-03-08 00:00,-.4,275.6,2.9,0,,,0,,
419,2002-03-08 01:00,-1,268,1.9,0,,,0,,
419,2002-03-08 02:00,-1.1,276.2,2.6,0,,,0,,
419,2002-03-08 03:00,-1.2,271.4,2.3,0,,,0,,
419,2002-03-08 04:00,-1.3,256,2,0,,,0,,
419,2002-03-08 05:00,-1,300,1.6,0,,,0,,
419,2002-03-08 06:00,-1.2,258.8,1.4,0,,,0,,
419,2002-03-08 07:00,-1.1,241.5,1.1,0,,,0,,
419,2002-03-08 08:00,.6,169,.5,0,,,0,,
419,2002-03-08 09:00,1,257,1.1,0,,,0,,
419,2002-03-08 10:00,2.4,240.6,1.5,0,,,0,,
419,2002-03-08 11:00,3.4,264.2,2.2,0,,,0,,
419,2002-03-08 12:00,5.2,259.5,2,0,,,0,,
419,2002-03-08 13:00,6.4,260.6,3.1,0,,,0,,
419,2002-03-08 14:00,7.2,256.6,2.5,0,,,0,,
419,2002-03-08 15:00,7.4,278.4,3.1,0,,,0,,
419,2002-03-08 16:00,6.7,281.2,3.6,0,,,0,,
419,2002-03-08 17:00,7.1,278.3,2.8,0,,,0,,
419,2002-03-08 18:00,5.3,277.5,3.2,0,,,0,,
419,2002-03-08 19:00,4,273,2.8,0,,,0,,
419,2002-03-08 20:00,3.6,282.7,2.8,0,,,0,,
419,2002-03-08 21:00,3.3,274.5,1.5,0,,,0,,
419,2002-03-08 22:00,3.4,248.2,1.6,0,,,0,,
419,2002-03-08 23:00,2.9,227.3,1.4,0,,,0,,
419,2002-03-09 00:00,2.9,225.2,1.4,0,,,0,,
419,2002-03-09 01:00,2.5,236.2,1.3,0,,,0,,
419,2002-03-09 02:00,2.8,254.8,1,0,,,0,,
419,2002-03-09 03:00,3.1,204.9,.8,0,,,0,,
419,2002-03-09 04:00,2,138.1,1.6,0,,,0,,
419,2002-03-09 05:00,2.3,174.3,1.3,0,,,0,,
419,2002-03-09 06:00,3.5,170.5,1,0,,,0,,
419,2002-03-09 07:00,2.6,137.4,1.2,0,,,0,,
419,2002-03-09 08:00,4.2,149.9,1.8,0,,,0,,
419,2002-03-09 09:00,6.1,169.6,.9,0,,,0,,
419,2002-03-09 10:00,7.3,255.4,1.3,0,,,0,,
419,2002-03-09 11:00,9.4,241.4,1.2,0,,,0,,
419,2002-03-09 12:00,11.6,258.1,2.5,0,,,0,,
419,2002-03-09 13:00,12.9,260,3.2,0,,,0,,
419,2002-03-09 14:00,14.6,254.9,3.6,0,,,0,,
419,2002-03-09 15:00,14.9,273.4,3.8,0,,,0,,
419,2002-03-09 16:00,14.3,271.6,5,0,,,0,,
419,2002-03-09 17:00,13.5,269.9,4.7,0,,,0,,
419,2002-03-09 18:00,11.6,268.3,4.7,0,,,0,,
419,2002-03-09 19:00,10.8,270.5,3.7,0,,,0,,
419,2002-03-09 20:00,10.6,265.3,3.2,0,,,0,,
419,2002-03-09 21:00,10.4,273.2,3.2,0,,,0,,
419,2002-03-09 22:00,10,267.3,2.2,0,,,0,,
419,2002-03-09 23:00,9.8,263.8,2.1,0,,,0,,
419,2002-03-10 00:00,9.3,262,3.1,0,,,0,,
419,2002-03-10 01:00,9.2,265.6,3.2,0,,,0,,
419,2002-03-10 02:00,9.1,267.1,4.1,0,,,0,,
419,2002-03-10 03:00,7.8,264.3,4.7,0,,,0,,
419,2002-03-10 04:00,7.2,266.2,3.5,0,,,0,,
419,2002-03-10 05:00,6.8,291.8,2.6,0,,,0,,
419,2002-03-10 06:00,6.4,262.3,1.6,0,,,0,,
419,2002-03-10 07:00,6.4,275.9,2.1,0,,,0,,
419,2002-03-10 08:00,6,297.6,4.9,0,,,0,,
