지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2020-02-28 21:00,3.3,101.2,1.3,.5,,,,,
419,2020-02-28 22:00,3.4,127.9,.6,0,,,,,
419,2020-02-28 23:00,3.2,57.6,2,0,,,,,
419,2020-02-29 00:00,2.9,86.2,2.2,0,,,,,
419,2020-02-29 01:00,3.1,88.4,1.1,.5,,,,,
419,2020-02-29 02:00,3.2,116.9,1.2,0,,,,,
419,2020-02-29 03:00,3.5,40.9,.6,0,,,,,
419,2020-02-29 04:00,3.4,0,.3,0,,,,,
419,2020-02-29 05:00,3.3,353.2,1.4,0,,,,,
419,2020-02-29 06:00,3.3,0,.3,0,,,,,
419,2020-02-29 07:00,2.9,88.6,2,0,,,,,
419,2020-02-29 08:00,2.9,53.9,2.4,0,,,,,
419,2020-02-29 09:00,3.9,49,2.2,0,,,,,
419,2020-02-29 10:00,5.6,51.6,1.4,0,,,,,
419,2020-02-29 11:00,6.2,65.1,1.1,0,,,,,
419,2020-02-29 12:00,7.8,48.4,.9,0,,,,,
419,2020-02-29 13:00,11,276.5,.6,0,,,,,
419,2020-02-29 14:00,13.1,250.4,1.2,0,,,,,
419,2020-02-29 15:00,12,257.8,1.7,0,,,,,
419,2020-02-29 16:00,11.7,263.8,1.8,0,,,,,
419,2020-02-29 17:00,11,258.8,1.5,0,,,,,
419,2020-02-29 18:00,9.1,272.5,1.5,0,,,,,
419,2020-02-29 19:00,8,320.7,3.6,0,,,,,
419,2020-02-29 20:00,7.5,314.2,3.1,0,,,,,
419,2020-02-29 21:00,7.1,285.5,1.4,0,,,,,
419,2020-02-29 22:00,7.5,114.2,1.4,0,,,,,
419,2020-02-29 23:00,6.1,246.9,1.2,0,,,,,
419,2020-03-01 00:00,5.4,262,1.4,0,,,,,
419,2020-03-01 01:00,5.4,259,1.5,0,,,,,
419,2020-03-01 02:00,4.5,251.5,1.6,0,,,,,
419,2020-03-01 03:00,4.8,0,0,0,,,,,
419,2020-03-01 04:00,4.2,88,2,0,,,,,
419,2020-03-01 05:00,3.7,97.8,2.4,0,,,,,
419,2020-03-01 06:00,4.8,127.9,1,0,,,,,
419,2020-03-01 07:00,3.6,116.6,1.1,0,,,,,
419,2020-03-01 08:00,3.4,103.1,.9,0,,,,,
419,2020-03-01 09:00,4.8,0,.1,0,,,,,
419,2020-03-01 10:00,6,72.5,.5,0,,,,,
419,2020-03-01 11:00,6.7,49.8,.8,0,,,,,
419,2020-03-01 12:00,8.3,86.3,.5,0,,,,,
419,2020-03-01 13:00,9.4,0,.1,0,,,,,
419,2020-03-01 14:00,8,258.1,1.9,0,,,,,
419,2020-03-01 15:00,7.3,269,1.5,0,,,,,
419,2020-03-01 16:00,5.9,264.2,2.5,0,,,,,
419,2020-03-01 17:00,5.8,255.5,1.8,0,,,,,
419,2020-03-01 18:00,5.2,254.8,1.6,0,,,,,
419,2020-03-01 19:00,4.8,256.6,1.5,0,,,,,
419,2020-03-01 20:00,3.8,253.5,1.4,0,,,,,
419,2020-03-01 21:00,3.8,260.5,.5,0,,,,,
419,2020-03-01 22:00,2.7,267.1,1.9,0,,,,,
419,2020-03-01 23:00,2.2,294.1,4.9,0,,,,,
419,2020-03-02 00:00,1.9,286.9,3.7,0,,,,,
419,2020-03-02 01:00,1.7,283.9,4.7,0,,,,,
419,2020-03-02 02:00,1,269.6,3,0,,,,,
419,2020-03-02 03:00,.8,264.6,3.3,0,,,,,
419,2020-03-02 04:00,.5,273.7,3.5,0,,,,,
419,2020-03-02 05:00,-.1,285.2,3.8,0,,,,,
419,2020-03-02 06:00,-.7,291.1,4.7,0,,,,,
419,2020-03-02 07:00,-1.3,272.8,2.5,0,,,,,
419,2020-03-02 08:00,-1.1,308.1,2.7,0,,,,,
419,2020-03-02 09:00,-.2,303.8,3.8,0,,,,,
419,2020-03-02 10:00,1.4,283.7,2.3,0,,,,,
419,2020-03-02 11:00,2.6,280,2.1,0,,,,,
419,2020-03-02 12:00,4.1,276.5,2.3,0,,,,,
419,2020-03-02 13:00,5,308.6,1.5,0,,,,,
419,2020-03-02 14:00,5.8,270,1.5,0,,,,,
419,2020-03-02 15:00,7.3,259,1.4,0,,,,,
419,2020-03-02 16:00,6.4,266.9,2.1,0,,,,,
419,2020-03-02 17:00,6,282.4,2.2,0,,,,,
419,2020-03-02 18:00,4.4,265.3,1.9,0,,,,,
419,2020-03-02 19:00,3.7,268.2,1.6,0,,,,,
419,2020-03-02 20:00,3.5,277.3,2,0,,,,,
419,2020-03-02 21:00,2.5,270.2,2.5,0,,,,,
419,2020-03-02 22:00,2.1,270.5,2.3,0,,,,,
419,2020-03-02 23:00,2,285.7,1.6,0,,,,,
419,2020-03-03 00:00,2.1,28.5,.8,0,,,,0,0
419,2020-03-03 01:00,1.9,47.2,1.4,0,,,,0,0
419,2020-03-03 02:00,1.8,105.1,1.5,0,,,,0,0
419,2020-03-03 03:00,1.3,76.9,2.5,0,,,,0,0
419,2020-03-03 04:00,.7,81.6,3,0,,,,0,0
419,2020-03-03 05:00,.2,79.1,3.7,0,,,,0,0
419,2020-03-03 06:00,.1,84.7,3.9,0,,,,0,0
419,2020-03-03 07:00,0,86.4,4.2,0,,,,0,0
419,2020-03-03 08:00,.2,82.5,3.7,0,,,,.06,0
419,2020-03-03 09:00,1.3,87.6,2.9,0,,,,.58,0
419,2020-03-03 10:00,3.7,99.8,2.1,0,,,,1.23,0
419,2020-03-03 11:00,6.6,109.1,.9,0,,,,2.1,0
419,2020-03-03 12:00,8.3,120.9,.9,0,,,,3.68,0
419,2020-03-03 13:00,10.4,240.1,.5,0,,,,4.83,0
419,2020-03-03 14:00,9.6,249.7,1.3,0,,,,5.91,0
419,2020-03-03 15:00,10.1,250.8,1.1,0,,,,6.48,0
419,2020-03-03 16:00,10.4,253.4,1.3,0,,,,-6.48,0
419,2020-03-03 17:00,8.4,261.1,1.4,0,,,,6.48,0
419,2020-03-03 18:00,5.8,268.9,2.9,0,,,,8.19,0
419,2020-03-03 19:00,4.2,264.2,2.4,0,,,,6.56,0
419,2020-03-03 20:00,3.4,254.3,1.7,0,,,,8.19,0
419,2020-03-03 21:00,2.5,267.9,3.1,0,,,,6.56,0
419,2020-03-03 22:00,2.2,261.4,2.1,0,,,,8.19,0
419,2020-03-03 23:00,2.3,263.6,2.5,0,,,,6.56,0
419,2020-03-04 00:00,2.4,258.3,2,0,,,,8.19,0
419,2020-03-04 01:00,2.6,261.5,1.7,0,,,,0,0
419,2020-03-04 02:00,2.9,259.6,1.4,0,,,,0,0
419,2020-03-04 03:00,2.7,256.1,1.4,0,,,,0,0
419,2020-03-04 04:00,2.4,254.4,1.2,0,,,,0,0
419,2020-03-04 05:00,1.8,262.5,3.7,0,,,,0,0
419,2020-03-04 06:00,1.3,264.9,2.7,0,,,,0,0
419,2020-03-04 07:00,.9,263,2.7,0,,,,0,0
419,2020-03-04 08:00,1.2,261.3,2.2,0,,,,.02,0
419,2020-03-04 09:00,2.4,266.1,2.7,0,,,,.3,0
419,2020-03-04 10:00,2.5,264,3.8,0,,,,1.27,0
419,2020-03-04 11:00,2.8,263.2,3.9,0,,,,2.23,0
419,2020-03-04 12:00,3.7,256.6,3.9,0,,,,3.68,0
419,2020-03-04 13:00,3.6,253.5,3.5,0,,,,4.84,0
419,2020-03-04 14:00,2.8,258.1,3.6,0,,,,6.54,0
419,2020-03-04 15:00,2.2,260.2,4.4,0,,,,7.58,0
419,2020-03-04 16:00,.5,285,6.2,0,,,,8.77,0
419,2020-03-04 17:00,-.2,268.3,4.3,0,,,,9.19,0
419,2020-03-04 18:00,-.7,272.7,5.3,0,,,,9.35,0
419,2020-03-04 19:00,-1.2,271.7,4.8,0,,,,9.29,0
419,2020-03-04 20:00,-1.7,291,3.1,0,,,,9.35,0
419,2020-03-04 21:00,-1.8,279.3,3,0,,,,9.29,0
419,2020-03-04 22:00,-1.8,276.8,4.1,0,,,,9.35,0
419,2020-03-04 23:00,-2.3,276.1,3.7,0,,,,9.29,0
419,2020-03-05 00:00,-2.5,269.7,2.8,0,,,,9.35,0
419,2020-03-05 01:00,-2.6,276.1,2.8,0,,,,,
419,2020-03-05 02:00,-2.7,282.3,3.3,0,,,,,
419,2020-03-05 03:00,-2.9,279.2,3.8,0,,,,,
419,2020-03-05 04:00,-3.1,298.4,3.9,0,,,,,
419,2020-03-05 05:00,-3.6,290.7,3.2,0,,,,,
419,2020-03-05 06:00,-3.9,292.6,1.8,0,,,,,
419,2020-03-05 07:00,-3.9,323,4.8,0,,,,,
419,2020-03-05 08:00,-3.8,300.4,3.2,0,,,,,
419,2020-03-05 09:00,-1.7,313.3,.6,0,,,,,
419,2020-03-05 10:00,-.1,280.4,1.6,0,,,,,
419,2020-03-05 11:00,1.8,253.8,1.2,0,,,,,
419,2020-03-05 12:00,2.3,264,2.1,0,,,,,
419,2020-03-05 13:00,4.3,261.1,1.8,0,,,,,
419,2020-03-05 14:00,4.1,270.5,2.3,0,,,,,
419,2020-03-05 15:00,6.3,257.1,1.4,0,,,,,
419,2020-03-05 16:00,5.8,261.2,1.7,0,,,,,
419,2020-03-05 17:00,5,269.5,1.9,0,,,,,
419,2020-03-05 18:00,3.3,262.9,1.1,0,,,,,
419,2020-03-05 19:00,1.4,256.7,1.5,0,,,,,
419,2020-03-05 20:00,.9,276.4,2.1,0,,,,,
419,2020-03-05 21:00,.4,271.1,2.5,0,,,,,
419,2020-03-05 22:00,.1,258.9,1.8,0,,,,,
419,2020-03-05 23:00,-.1,248.4,1.6,0,,,,,
419,2020-03-06 00:00,.1,256.8,1.4,0,,,,,
419,2020-03-06 01:00,-.1,240.5,1.7,0,,,,,
419,2020-03-06 02:00,-.3,250,1.4,0,,,,,
419,2020-03-06 03:00,-1,278.3,1,0,,,,,
419,2020-03-06 04:00,-.5,134.3,1.1,0,,,,,
419,2020-03-06 05:00,-1.1,100.2,1.7,0,,,,,
419,2020-03-06 06:00,-1.4,112.1,.7,0,,,,,
419,2020-03-06 07:00,-1.4,149.8,.6,0,,,,,
419,2020-03-06 08:00,-1.2,87.7,1.3,0,,,,,
419,2020-03-06 09:00,.1,97,1.4,0,,,,,
419,2020-03-06 10:00,3.8,0,.3,0,,,,,
419,2020-03-06 11:00,5.2,0,.3,0,,,,,
419,2020-03-06 12:00,6.3,276.1,.7,0,,,,,
419,2020-03-06 13:00,7,260.5,1.2,0,,,,,
419,2020-03-06 14:00,6.8,272.3,1.6,0,,,,,
419,2020-03-06 15:00,8.2,318.4,1,0,,,,,
419,2020-03-06 16:00,8.8,275.6,1,0,,,,,
419,2020-03-06 17:00,8.7,257.9,.5,0,,,,,
419,2020-03-06 18:00,6.5,267.8,1.6,0,,,,,
419,2020-03-06 19:00,4.5,265.2,2.3,0,,,,,
419,2020-03-06 20:00,3.6,281.7,2.4,0,,,,,
419,2020-03-06 21:00,4.2,357.9,.8,0,,,,,
419,2020-03-06 22:00,4.1,58.7,1.9,0,,,,,
419,2020-03-06 23:00,3.9,71.8,1.3,0,,,,,
419,2020-03-07 00:00,3.8,82,3,0,,,,,
419,2020-03-07 01:00,3.6,77.1,1.9,0,,,,,
419,2020-03-07 02:00,3.3,83.7,2.9,0,,,,,
419,2020-03-07 03:00,2.7,91.1,3.4,0,,,,,
419,2020-03-07 04:00,2.4,97,4.5,0,,,,,
419,2020-03-07 05:00,3.4,92.5,3.4,0,,,,,
419,2020-03-07 06:00,2.9,96.5,3.7,0,,,,,
419,2020-03-07 07:00,2.4,96.9,4,0,,,,,
419,2020-03-07 08:00,2.1,95.2,4.1,0,,,,,
419,2020-03-07 09:00,2.6,93.4,3.5,0,,,,,
419,2020-03-07 10:00,3.1,81.1,3.6,0,,,,,
419,2020-03-07 11:00,5.4,73.5,2.6,0,,,,,
419,2020-03-07 12:00,8.8,68.8,1.8,0,,,,,
419,2020-03-07 13:00,11.1,48.8,1.2,0,,,,,
419,2020-03-07 14:00,10.9,101,1.3,0,,,,,
419,2020-03-07 15:00,11.9,289.1,1,0,,,,,
419,2020-03-07 16:00,11.8,0,.4,0,,,,,
419,2020-03-07 17:00,11.1,267.3,2.3,0,,,,,
419,2020-03-07 18:00,9.3,265,2.2,0,,,,,
419,2020-03-07 19:00,7.6,262.5,1.9,0,,,,,
419,2020-03-07 20:00,6.9,268.7,2.8,0,,,,,
419,2020-03-07 21:00,6.2,293.2,3.1,0,,,,,
419,2020-03-07 22:00,6.4,313.1,3.1,0,,,,,
419,2020-03-07 23:00,6.3,295.9,3.5,0,,,,,
419,2020-03-08 00:00,6.3,322.9,2.8,0,,,,,
419,2020-03-08 01:00,5.4,287,1.2,0,,,,,
419,2020-03-08 02:00,5.7,318.4,1.4,0,,,,,
419,2020-03-08 03:00,4.9,96.4,2.6,0,,,,,
419,2020-03-08 04:00,5.5,0,.2,0,,,,,
419,2020-03-08 05:00,4.7,0,0,0,,,,,
419,2020-03-08 06:00,4.2,106.3,1.6,0,,,,,
419,2020-03-08 07:00,3.9,73.3,2.7,0,,,,,
419,2020-03-08 08:00,3.4,90.8,4.2,0,,,,,
419,2020-03-08 09:00,5,93.2,1.8,0,,,,,
419,2020-03-08 10:00,8,85.5,1.2,0,,,,,
419,2020-03-08 11:00,11,39,.5,0,,,,,
419,2020-03-08 12:00,12.2,55.3,1.4,0,,,,,
419,2020-03-08 13:00,14.7,21.8,.7,0,,,,,
419,2020-03-08 14:00,14.8,307.1,1.2,0,,,,,
419,2020-03-08 15:00,15.4,262.4,1.5,0,,,,,
419,2020-03-08 16:00,16,275,2.1,0,,,,,
419,2020-03-08 17:00,15,266.5,2,0,,,,,
419,2020-03-08 18:00,12.2,264.9,2.7,0,,,,,
419,2020-03-08 19:00,10.1,272.9,3,0,,,,,
419,2020-03-08 20:00,9.5,275.9,3.1,0,,,,,
419,2020-03-08 21:00,9.9,349.1,2,0,,,,,
419,2020-03-08 22:00,9.5,57,2.2,0,,,,,
419,2020-03-08 23:00,8.9,55.5,1.4,0,,,,,
419,2020-03-09 00:00,9.1,104.9,1.8,0,,,,,
419,2020-03-09 01:00,7.9,245.5,1.8,0,,,,,
419,2020-03-09 02:00,8.5,353.9,.8,0,,,,,
419,2020-03-09 03:00,7.4,103,2.3,0,,,,,
419,2020-03-09 04:00,7.2,0,0,0,,,,,
419,2020-03-09 05:00,6.6,121.1,1.7,0,,,,,
419,2020-03-09 06:00,7.5,127.4,.7,0,,,,,
419,2020-03-09 07:00,7.2,65.9,1.3,0,,,,,
419,2020-03-09 08:00,7.1,95.6,1.3,0,,,,,
419,2020-03-09 09:00,7.6,81.9,1.2,0,,,,,
419,2020-03-09 10:00,10.7,71.9,.8,0,,,,,
419,2020-03-09 11:00,11.7,56.2,2,0,,,,,
419,2020-03-09 12:00,12.8,50.4,1.9,0,,,,,
419,2020-03-09 13:00,14.7,359.8,1.2,0,,,,,
419,2020-03-09 14:00,16.1,31,1.1,0,,,,,
419,2020-03-09 15:00,14.9,0,.3,0,,,,,
419,2020-03-09 16:00,15.2,257.6,1.3,0,,,,,
419,2020-03-09 17:00,13.2,274.8,1.8,0,,,,,
419,2020-03-09 18:00,12.2,293.8,3.9,0,,,,,
419,2020-03-09 19:00,11.4,290.4,2.8,0,,,,,
419,2020-03-09 20:00,11.2,312.9,2.9,0,,,,,
419,2020-03-09 21:00,10.8,275.4,1.9,0,,,,,
419,2020-03-09 22:00,10.3,324.7,1.4,0,,,,,
419,2020-03-09 23:00,9.8,263.2,1.4,0,,,,,
419,2020-03-10 00:00,9.6,242.8,1.5,0,,,,,
419,2020-03-10 01:00,10.5,53.7,1.2,0,,,,,
419,2020-03-10 02:00,8.7,295.6,1.4,0,,,,,
419,2020-03-10 03:00,7.5,314.7,2.2,0,,,,,
419,2020-03-10 04:00,7.4,357.5,2.5,0,,,,,
419,2020-03-10 05:00,5.8,316.2,2.8,1,,,,,
419,2020-03-10 06:00,6.1,25,1.8,.5,,,,,
419,2020-03-10 07:00,5.4,298.3,1.5,.5,,,,,
419,2020-03-10 08:00,5.5,287.7,1.7,1,,,,,
419,2020-03-10 09:00,5.4,309.9,3.3,1.5,,,,,
419,2020-03-10 10:00,5.6,332.1,2.5,2,,,,,
419,2020-03-10 11:00,5.7,344.7,2,1.5,,,,,
419,2020-03-10 12:00,5.8,281.7,2.6,.5,,,,,
419,2020-03-10 13:00,5.2,288.5,3.9,.5,,,,,
419,2020-03-10 14:00,5.6,287.7,2.6,0,,,,,
419,2020-03-10 15:00,5.4,273.9,3.8,0,,,,,
419,2020-03-10 16:00,5.1,289.2,4.6,.5,,,,,
419,2020-03-10 17:00,5.4,290.5,4.7,0,,,,,
419,2020-03-10 18:00,5,280.9,4,.5,,,,,
419,2020-03-10 19:00,4.5,283.8,5.5,2,,,,,
419,2020-03-10 20:00,4,284.1,4.1,0,,,,,
419,2020-03-10 21:00,3.4,270.4,4.2,0,,,,,
419,2020-03-10 22:00,3.2,277.2,4.7,0,,,,,
419,2020-03-10 23:00,2.4,277.3,4.3,0,,,,,
419,2020-03-11 00:00,1.9,270.1,3.6,0,,,,,
419,2020-03-11 01:00,1.4,274.8,4,0,,,,,
419,2020-03-11 02:00,.9,284.3,4.8,0,,,,,
419,2020-03-11 03:00,.1,270.2,3.6,0,,,,,
419,2020-03-11 04:00,-.4,268.8,3.8,0,,,,,
419,2020-03-11 05:00,-.6,283.5,3.5,0,,,,,
419,2020-03-11 06:00,-.9,268.1,3.4,0,,,,,
419,2020-03-11 07:00,-1,275.8,3.8,0,,,,,
419,2020-03-11 08:00,-.1,286.8,3.3,0,,,,,
419,2020-03-11 09:00,.7,359.6,3.5,0,,,,,
419,2020-03-11 10:00,.9,297.9,4.9,0,,,,,
419,2020-03-11 11:00,2.4,273.9,3.3,0,,,,,
419,2020-03-11 12:00,3.7,270,4.5,0,,,,,
419,2020-03-11 13:00,4.7,274.5,4.4,0,,,,,
419,2020-03-11 14:00,6.1,279.6,3.3,0,,,,,
419,2020-03-11 15:00,6.3,261.6,3.4,0,,,,,
419,2020-03-11 16:00,6.8,262.6,2.8,0,,,,,
419,2020-03-11 17:00,7,260.1,2.3,0,,,,,
419,2020-03-11 18:00,5.4,258.7,1.4,0,,,,,
419,2020-03-11 19:00,3.2,253.8,1.9,0,,,,,
419,2020-03-11 20:00,3,237.1,.9,0,,,,,
419,2020-03-11 21:00,2.3,242.6,1.5,0,,,,,
419,2020-03-11 22:00,2,253,1.7,0,,,,,
419,2020-03-11 23:00,1.9,252.4,1.8,0,,,,,
419,2020-03-12 00:00,1.7,255.6,2.1,0,,,,,
419,2020-03-12 01:00,1.4,250.4,1.6,0,,,,,
419,2020-03-12 02:00,1.3,243.9,.7,0,,,,,
419,2020-03-12 03:00,1.8,219.2,.7,0,,,,,
419,2020-03-12 04:00,1.4,147.4,1.1,0,,,,,
419,2020-03-12 05:00,1.2,145.2,1,0,,,,,
419,2020-03-12 06:00,.8,111.4,2.2,0,,,,,
419,2020-03-12 07:00,.9,126.5,.7,0,,,,,
419,2020-03-12 08:00,1.4,93.7,2.5,0,,,,,
419,2020-03-12 09:00,3.4,90.3,1.6,0,,,,,
419,2020-03-12 10:00,6.1,53.3,.5,0,,,,,
419,2020-03-12 11:00,7.4,0,.3,0,,,,,
419,2020-03-12 12:00,9.8,253.9,.6,0,,,,,
419,2020-03-12 13:00,11.3,264.1,.8,0,,,,,
419,2020-03-12 14:00,13,249.1,1.6,0,,,,,
419,2020-03-12 15:00,14.1,244.8,1.7,0,,,,,
419,2020-03-12 16:00,12.4,255.8,2.5,0,,,,,
419,2020-03-12 17:00,10.9,254.8,2.5,0,,,,,
419,2020-03-12 18:00,8.6,262.6,1.6,0,,,,,
419,2020-03-12 19:00,7.1,255.3,2.3,0,,,,,
419,2020-03-12 20:00,6.5,247.9,1.7,0,,,,,
419,2020-03-12 21:00,6.3,252.1,2.4,0,,,,,
419,2020-03-12 22:00,6.2,250.9,1.7,0,,,,,
419,2020-03-12 23:00,6.1,256,2.3,0,,,,,
419,2020-03-13 00:00,6.2,255.8,1.8,0,,,,,
419,2020-03-13 01:00,6.2,249.8,1.6,0,,,,,
419,2020-03-13 02:00,5.6,256.7,1.9,0,,,,,
419,2020-03-13 03:00,4.9,287.6,2.5,.5,,,,,
419,2020-03-13 04:00,4,326.5,3.3,0,,,,,
419,2020-03-13 05:00,3.9,353.3,2.2,0,,,,,
419,2020-03-13 06:00,3.7,11.6,2.7,0,,,,,
419,2020-03-13 07:00,3.1,334.8,3.9,0,,,,,
419,2020-03-13 08:00,3,331.4,2.3,0,,,,,
419,2020-03-13 09:00,2.7,294.9,4,0,,,,,
419,2020-03-13 10:00,3.4,297.8,3.2,0,,,,,
419,2020-03-13 11:00,5.5,280,2.4,0,,,,,
419,2020-03-13 12:00,7.8,254.2,1.9,0,,,,,
419,2020-03-13 13:00,7.3,270.8,2.8,0,,,,,
419,2020-03-13 14:00,7.5,266.5,2.9,0,,,,,
419,2020-03-13 15:00,7.5,274.6,3.4,0,,,,,
419,2020-03-13 16:00,5.1,315.2,1.8,0,,,,,
419,2020-03-13 17:00,4.3,277.8,4.1,0,,,,,
419,2020-03-13 18:00,3.6,278.7,3.4,0,,,,,
419,2020-03-13 19:00,2.5,286.8,2.8,0,,,,,
419,2020-03-13 20:00,1.8,281.6,3.8,0,,,,,
419,2020-03-13 21:00,1.1,295.3,4.6,0,,,,,
419,2020-03-13 22:00,.1,330.8,4.5,0,,,,,
419,2020-03-13 23:00,-1.2,287.7,3.1,0,,,,,
419,2020-03-14 00:00,-1.7,305.1,3.7,0,,,,,
419,2020-03-14 01:00,-2.1,288.8,3.1,0,,,,,
419,2020-03-14 02:00,-2.3,306,3.9,0,,,,,
419,2020-03-14 03:00,-2.5,291.4,3.2,0,,,,,
419,2020-03-14 04:00,-2.8,279.8,2.6,0,,,,,
419,2020-03-14 05:00,-2.7,287.6,2.9,0,,,,,
419,2020-03-14 06:00,-2.9,284.7,2.1,0,,,,,
419,2020-03-14 07:00,-2.5,284.6,1.5,0,,,,,
419,2020-03-14 08:00,-1.1,287.4,1,0,,,,,
419,2020-03-14 09:00,1.9,250.7,.6,0,,,,,
419,2020-03-14 10:00,4.2,275.6,2,0,,,,,
419,2020-03-14 11:00,5.3,253.9,1.2,0,,,,,
419,2020-03-14 12:00,6.7,271.8,1.3,0,,,,,
419,2020-03-14 13:00,8.2,252.4,1.9,0,,,,,
419,2020-03-14 14:00,8.6,253.7,2.8,0,,,,,
419,2020-03-14 15:00,8.6,251.9,2.5,0,,,,,
419,2020-03-14 16:00,6.8,256,3.1,0,,,,,
419,2020-03-14 17:00,6.5,254.9,2.3,0,,,,,
419,2020-03-14 18:00,5.7,258.3,3.1,0,,,,,
419,2020-03-14 19:00,4.6,258.4,2.6,0,,,,,
419,2020-03-14 20:00,4.4,256.9,2.6,0,,,,,
419,2020-03-14 21:00,4.4,256.1,1.8,0,,,,,
419,2020-03-14 22:00,3.7,258.7,3.5,0,,,,,
419,2020-03-14 23:00,3,268,3.8,0,,,,,
419,2020-03-15 00:00,2.6,263.7,2.1,0,,,,,
419,2020-03-15 01:00,2.4,267.8,2.7,0,,,,,
419,2020-03-15 02:00,2.1,262.8,2.5,0,,,,,
419,2020-03-15 03:00,2.1,264.6,2.6,0,,,,,
419,2020-03-15 04:00,1.9,265.1,2.5,0,,,,,
419,2020-03-15 05:00,2.1,262.4,2.3,0,,,,,
419,2020-03-15 06:00,2.3,261.4,2.3,0,,,,,
419,2020-03-15 07:00,2.8,262,2.4,0,,,,,
419,2020-03-15 08:00,3.7,286.6,2.8,0,,,,,
419,2020-03-15 09:00,3.1,332.5,4,0,,,,,
419,2020-03-15 10:00,6.1,307.3,1.2,0,,,,,
419,2020-03-15 11:00,5.3,298.7,7.4,0,,,,,
419,2020-03-15 12:00,6.9,272.5,5.8,0,,,,,
419,2020-03-15 13:00,6.9,273.9,4,0,,,,,
419,2020-03-15 14:00,6.1,278.6,6.3,0,,,,,
419,2020-03-15 15:00,5.1,267.8,6.1,0,,,,,
419,2020-03-15 16:00,4.6,290.3,6.2,0,,,,,
419,2020-03-15 17:00,3,293.7,8.1,0,,,,,
419,2020-03-15 18:00,2.5,297.7,5.1,0,,,,,
419,2020-03-15 19:00,1.3,315.7,7.3,0,,,,,
419,2020-03-15 20:00,.8,318.6,4.9,0,,,,,
419,2020-03-15 21:00,0,317.2,4.8,0,,,,,
419,2020-03-15 22:00,-.1,18.2,3.9,0,,,,,
419,2020-03-15 23:00,-.6,323.7,4,0,,,,,
419,2020-03-16 00:00,-.7,6.3,4,0,,,,,
419,2020-03-16 01:00,-1.2,322,2.1,0,,,,,
419,2020-03-16 02:00,-1.2,358.2,3,0,,,,,
419,2020-03-16 03:00,-1.3,354.2,1.9,0,,,,,
419,2020-03-16 04:00,-1.8,308.6,2.2,0,,,,,
419,2020-03-16 05:00,-1.8,23.4,.7,0,,,,,
419,2020-03-16 06:00,-1.8,87.8,1.4,0,,,,,
419,2020-03-16 07:00,-1.9,57.3,1.7,0,,,,,
419,2020-03-16 08:00,-1,54.4,3.2,0,,,,,
419,2020-03-16 09:00,3.7,0,.4,0,,,,,
419,2020-03-16 10:00,4.6,249.8,.5,0,,,,,
419,2020-03-16 11:00,5.3,252.4,1.1,0,,,,,
419,2020-03-16 12:00,7.4,246.6,1.5,0,,,,,
419,2020-03-16 13:00,8.9,251.7,1.4,0,,,,,
419,2020-03-16 14:00,8.9,255,2,0,,,,,
419,2020-03-16 15:00,9.5,248,1.8,0,,,,,
419,2020-03-16 16:00,8.7,249.9,1.3,0,,,,,
419,2020-03-16 17:00,7.2,251.6,2,0,,,,,
419,2020-03-16 18:00,4.9,256.3,1.6,0,,,,,
419,2020-03-16 19:00,2.6,250.9,1.5,0,,,,,
419,2020-03-16 20:00,1.9,257.5,2,0,,,,,
419,2020-03-16 21:00,1.4,255.6,1.9,0,,,,,
419,2020-03-16 22:00,1.3,259.5,1.5,0,,,,,
419,2020-03-16 23:00,1.3,258.6,1.9,0,,,,,
419,2020-03-17 00:00,1.7,253.7,2.1,0,,,,,
419,2020-03-17 01:00,1.6,246.1,.9,0,,,,,
419,2020-03-17 02:00,1.9,254.3,1.6,0,,,,,
419,2020-03-17 03:00,2.4,241.3,.9,0,,,,,
419,2020-03-17 04:00,2.7,247.1,.6,0,,,,,
419,2020-03-17 05:00,3,0,.4,0,,,,,
419,2020-03-17 06:00,3,0,.2,0,,,,,
419,2020-03-17 07:00,3.1,0,.3,0,,,,,
419,2020-03-17 08:00,3.3,138.5,.5,0,,,,,
419,2020-03-17 09:00,3.4,0,.1,0,,,,,
419,2020-03-17 10:00,3.2,111.2,1.5,0,,,,,
419,2020-03-17 11:00,4.2,0,.3,0,,,,,
419,2020-03-17 12:00,4.8,0,.4,0,,,,,
419,2020-03-17 13:00,7.2,0,.4,0,,,,,
419,2020-03-17 14:00,6.4,67.5,2,0,,,,,
419,2020-03-17 15:00,11.1,260,.9,0,,,,,
419,2020-03-17 16:00,12.7,254.7,1.6,0,,,,,
419,2020-03-17 17:00,11.6,261.4,1.4,0,,,,,
419,2020-03-17 18:00,9.6,258.5,2.4,0,,,,,
419,2020-03-17 19:00,7.4,260,2.5,0,,,,,
419,2020-03-17 20:00,6.2,258.1,1.3,0,,,,,
419,2020-03-17 21:00,6,248.8,2,0,,,,,
419,2020-03-17 22:00,5.5,252.1,2.7,0,,,,,
419,2020-03-17 23:00,5.6,258.4,2.6,0,,,,,
419,2020-03-18 00:00,5.7,263.1,2.8,0,,,,,
419,2020-03-18 01:00,4.9,254.7,2.8,0,,,,,
419,2020-03-18 02:00,4.2,246.3,2.5,0,,,,,
419,2020-03-18 03:00,4.1,253.7,2.4,0,,,,,
