지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2007-04-16 09:00,7.1,49.8,1.3,0,,,0,,
419,2007-04-16 10:00,8,53.6,2.8,0,,,0,,
419,2007-04-16 11:00,9.1,119.9,1.2,0,,,0,,
419,2007-04-16 12:00,10.6,40.4,1.6,0,,,0,,
419,2007-04-16 13:00,11.6,287,1.1,0,,,0,,
419,2007-04-16 14:00,12.8,273,1.6,0,,,0,,
419,2007-04-16 15:00,13,279,1.8,0,,,0,,
419,2007-04-16 16:00,12.8,272.8,2.2,0,,,0,,
419,2007-04-16 17:00,11.3,268,3.3,0,,,0,,
419,2007-04-16 18:00,9.8,271.6,4.2,0,,,0,,
419,2007-04-16 19:00,8.2,270.5,3.2,0,,,0,,
419,2007-04-16 20:00,7.4,255.4,1.9,0,,,0,,
419,2007-04-16 21:00,6.7,251.8,1.8,0,,,0,,
419,2007-04-16 22:00,6.5,248.7,1.9,0,,,0,,
419,2007-04-16 23:00,6.4,246,2.1,0,,,0,,
419,2007-04-17 00:00,6.4,220.3,1,0,,,0,,
419,2007-04-17 01:00,6.3,240.3,1.1,0,,,0,,
419,2007-04-17 02:00,5.9,262.2,2.1,0,,,0,,
419,2007-04-17 03:00,5.7,248,2,0,,,0,,
419,2007-04-17 04:00,5.6,234.6,1.2,0,,,0,,
419,2007-04-17 05:00,5.5,199.8,1.4,0,,,0,,
419,2007-04-17 06:00,5.1,249.3,1.5,0,,,0,,
419,2007-04-17 07:00,5.3,96.2,1.9,0,,,0,,
419,2007-04-17 08:00,6.8,57.5,1.2,0,,,0,,
419,2007-04-17 09:00,8.5,49.8,1.7,0,,,0,,
419,2007-04-17 10:00,10.5,28.9,1.7,0,,,0,,
419,2007-04-17 11:00,10.8,332.2,.5,0,,,0,,
419,2007-04-17 12:00,14.2,293.6,.9,0,,,0,,
419,2007-04-17 13:00,12.7,269.8,2.1,0,,,0,,
419,2007-04-17 14:00,16.1,271.6,1.8,0,,,0,,
419,2007-04-17 15:00,15.5,254.9,1.8,0,,,0,,
419,2007-04-17 16:00,13.3,274.5,2.8,0,,,0,,
419,2007-04-17 17:00,12.3,267.3,2.7,0,,,0,,
419,2007-04-17 18:00,11.2,264.7,2.4,0,,,0,,
419,2007-04-17 19:00,10.1,276.1,2,0,,,0,,
419,2007-04-17 20:00,9.9,272.6,1.4,0,,,0,,
419,2007-04-17 21:00,,,,0,,,,,
419,2007-04-17 22:00,8.3,246.3,2.2,0,,,0,,
419,2007-04-17 23:00,8,249.9,2.2,0,,,0,,
419,2007-04-18 00:00,7.6,249.5,2.2,0,,,0,,
419,2007-04-18 01:00,7.1,237.9,2,0,,,0,,
419,2007-04-18 02:00,6.9,238.1,1.5,0,,,0,,
419,2007-04-18 03:00,6.7,187.8,1.3,0,,,0,,
419,2007-04-18 04:00,6.3,177.1,1.3,0,,,0,,
419,2007-04-18 05:00,6.2,0,.3,0,,,0,,
419,2007-04-18 06:00,5.7,161,1.9,0,,,0,,
419,2007-04-18 07:00,6.3,78,1.2,0,,,0,,
419,2007-04-18 08:00,8.4,9.5,.7,0,,,0,,
419,2007-04-18 09:00,9.6,253.2,.7,0,,,0,,
419,2007-04-18 10:00,11.6,250.1,1,0,,,0,,
419,2007-04-18 11:00,13.3,285.3,1.1,0,,,0,,
419,2007-04-18 12:00,13.4,259.6,1.6,0,,,0,,
419,2007-04-18 13:00,15,287.9,1.7,0,,,0,,
419,2007-04-18 14:00,16.6,283.8,.9,0,,,0,,
419,2007-04-18 15:00,16.3,261,2.2,0,,,0,,
419,2007-04-18 16:00,15.9,274.3,2.6,0,,,0,,
419,2007-04-18 17:00,15.1,266.6,2,0,,,0,,
419,2007-04-18 18:00,14.2,270,1.4,0,,,0,,
419,2007-04-18 19:00,11.6,255.2,1.5,0,,,0,,
419,2007-04-18 20:00,10.4,272.8,1.4,0,,,0,,
419,2007-04-18 21:00,9.8,278.2,1.4,0,,,0,,
419,2007-04-18 22:00,9.3,253,1.7,0,,,0,,
419,2007-04-18 23:00,8.7,257.7,1.9,0,,,0,,
419,2007-04-19 00:00,8.2,257.2,1.8,0,,,0,,
419,2007-04-19 01:00,8.1,257.5,1.3,0,,,0,,
419,2007-04-19 02:00,7.8,238,.8,0,,,0,,
419,2007-04-19 03:00,7.7,260.9,.7,0,,,0,,
419,2007-04-19 04:00,7.7,224.3,.8,0,,,0,,
419,2007-04-19 05:00,7.3,231.4,1.3,0,,,0,,
419,2007-04-19 06:00,6.8,217.2,.9,0,,,0,,
419,2007-04-19 07:00,7.7,276,.5,0,,,0,,
419,2007-04-19 08:00,9.1,0,.3,0,,,0,,
419,2007-04-19 09:00,10.7,237.8,.8,0,,,0,,
419,2007-04-19 10:00,13.5,203.2,.7,0,,,0,,
419,2007-04-19 11:00,15.1,261,1,0,,,0,,
419,2007-04-19 12:00,15.4,264.5,1.9,0,,,0,,
419,2007-04-19 13:00,,,,0,,,,,
419,2007-04-19 14:00,17.4,263.4,3.4,0,,,0,,
419,2007-04-19 15:00,16.9,268.9,4.3,0,,,0,,
419,2007-04-19 16:00,,,,0,,,,,
419,2007-04-19 17:00,14.7,276.4,3.2,0,,,0,,
419,2007-04-19 18:00,14.2,266.9,1.8,0,,,0,,
419,2007-04-19 19:00,,,,0,,,,,
419,2007-04-19 20:00,11.8,241,1.4,0,,,0,,
419,2007-04-19 21:00,11.2,274.1,.8,0,,,0,,
419,2007-04-19 22:00,11.1,209.7,1.2,0,,,0,,
419,2007-04-19 23:00,10.4,190.9,1.2,0,,,0,,
419,2007-04-20 00:00,10.1,198.9,1,0,,,0,,
419,2007-04-20 01:00,10.2,246.4,1.1,0,,,0,,
419,2007-04-20 02:00,10.2,76.3,.6,0,,,0,,
419,2007-04-20 03:00,10.3,66.2,.9,0,,,0,,
419,2007-04-20 04:00,10.4,105.3,1.1,0,,,0,,
419,2007-04-20 05:00,10.3,108.9,1.2,0,,,0,,
419,2007-04-20 06:00,9.8,75.4,1.5,0,,,0,,
419,2007-04-20 07:00,9.8,,,0,,,0,,
419,2007-04-20 08:00,12.3,100.8,1.2,0,,,0,,
419,2007-04-20 09:00,13,215.3,1.3,0,,,0,,
419,2007-04-20 10:00,12.7,238.4,1.1,0,,,0,,
419,2007-04-20 11:00,13.5,227.8,1.2,0,,,0,,
419,2007-04-20 12:00,11.8,257.2,2,.5,,,0,,
419,2007-04-20 13:00,12.6,,,.5,,,0,,
419,2007-04-20 14:00,11.8,253.8,3.2,2,,,0,,
419,2007-04-20 15:00,11.8,268,4.1,12,,,0,,
419,2007-04-20 16:00,11.8,260.2,2.8,5.5,,,0,,
419,2007-04-20 17:00,12.1,259.2,2.7,.5,,,0,,
419,2007-04-20 18:00,11.9,261.5,3.8,0,,,0,,
419,2007-04-20 19:00,11.7,263.8,3.3,0,,,0,,
419,2007-04-20 20:00,11.5,272.2,2.2,.5,,,0,,
419,2007-04-20 21:00,11.3,257,2.1,0,,,0,,
419,2007-04-20 22:00,11.1,265.2,1.7,0,,,0,,
419,2007-04-20 23:00,,,,0,,,,,
419,2007-04-21 00:00,11,249.6,1.3,0,,,0,,
419,2007-04-21 01:00,11,,,0,,,0,,
419,2007-04-21 02:00,11,279.3,1.1,0,,,0,,
419,2007-04-21 03:00,11,234.4,.5,0,,,0,,
419,2007-04-21 04:00,11.1,0,.1,0,,,0,,
419,2007-04-21 05:00,11.2,0,0,0,,,0,,
419,2007-04-21 06:00,11.3,104.8,.7,0,,,0,,
419,2007-04-21 07:00,11.6,0,.1,0,,,0,,
419,2007-04-21 08:00,12.1,126.8,.5,0,,,0,,
419,2007-04-21 09:00,12.3,238.4,.5,0,,,0,,
419,2007-04-21 10:00,12.7,0,.3,0,,,0,,
419,2007-04-21 11:00,15,,,0,,,0,,
419,2007-04-21 12:00,16.5,109.2,.9,0,,,0,,
419,2007-04-21 13:00,19.1,270.5,1.4,0,,,0,,
419,2007-04-21 14:00,19.5,272.1,1.6,0,,,0,,
419,2007-04-21 15:00,19.6,281.4,1.3,0,,,0,,
419,2007-04-21 16:00,19.3,263.8,1.3,0,,,0,,
419,2007-04-21 17:00,18.1,266.9,1.5,0,,,0,,
419,2007-04-21 18:00,17,267.2,1.4,0,,,0,,
419,2007-04-21 19:00,15.9,256.4,2.1,0,,,0,,
419,2007-04-21 20:00,15.7,241.8,1.8,0,,,0,,
419,2007-04-21 21:00,15.1,263.7,2.7,0,,,0,,
419,2007-04-21 22:00,14.6,262.1,2.1,0,,,0,,
419,2007-04-21 23:00,13.9,259.7,3,0,,,0,,
419,2007-04-22 00:00,13.2,266.6,2.5,.5,,,0,,
419,2007-04-22 01:00,12.6,270.3,2.9,0,,,0,,
419,2007-04-22 02:00,,,,0,,,,,
419,2007-04-22 03:00,11,273.4,1.6,0,,,0,,
419,2007-04-22 04:00,10.8,280.5,2.5,0,,,0,,
419,2007-04-22 05:00,10.6,353,3,0,,,0,,
419,2007-04-22 06:00,10.3,298.6,2.7,0,,,0,,
419,2007-04-22 07:00,10,288.3,1.9,0,,,0,,
419,2007-04-22 08:00,10.1,330.3,2.1,0,,,0,,
419,2007-04-22 09:00,10.9,290.6,2,0,,,0,,
419,2007-04-22 10:00,,,,0,,,,,
419,2007-04-22 11:00,11.8,333.3,2.4,0,,,0,,
419,2007-04-22 12:00,13.1,299.7,2,0,,,0,,
419,2007-04-22 13:00,13.5,313.4,3,0,,,0,,
419,2007-04-22 14:00,14.7,328.2,2.1,0,,,0,,
419,2007-04-22 15:00,15.5,,,0,,,0,,
419,2007-04-22 16:00,15.1,270,1.8,0,,,0,,
419,2007-04-22 17:00,13.9,276.6,2.5,0,,,0,,
419,2007-04-22 18:00,13.5,299.6,2.6,0,,,0,,
419,2007-04-22 19:00,12.8,288.9,2.9,0,,,0,,
419,2007-04-22 20:00,12.4,348.8,2.8,0,,,0,,
419,2007-04-22 21:00,,,,0,,,,,
419,2007-04-22 22:00,11.9,45.3,4.1,0,,,0,,
419,2007-04-22 23:00,11.2,,,0,,,0,,
419,2007-04-23 00:00,11,43,5,0,,,0,,
419,2007-04-23 01:00,10.7,52.8,4.5,0,,,0,,
419,2007-04-23 02:00,10.1,43.8,4.2,0,,,0,,
419,2007-04-23 03:00,9.9,53,4.1,0,,,0,,
419,2007-04-23 04:00,9.9,61.2,4.4,0,,,0,,
419,2007-04-23 05:00,9.2,60,4.4,0,,,0,,
419,2007-04-23 06:00,9.2,57.3,4.4,0,,,0,,
419,2007-04-23 07:00,9.7,63.6,3.4,0,,,0,,
419,2007-04-23 08:00,11.1,51,3.2,0,,,0,,
419,2007-04-23 09:00,12.4,45.5,3.3,0,,,0,,
419,2007-04-23 10:00,14,69.4,1.8,0,,,0,,
419,2007-04-23 11:00,15.9,34.4,2.1,0,,,0,,
419,2007-04-23 12:00,17.8,40.3,.9,0,,,0,,
419,2007-04-23 13:00,17.8,258,1.2,0,,,0,,
419,2007-04-23 14:00,20,270.9,1.3,0,,,0,,
419,2007-04-23 15:00,19.7,269,1.6,0,,,0,,
419,2007-04-23 16:00,19.5,293.5,1.2,0,,,0,,
419,2007-04-23 17:00,17.4,269.5,2.5,0,,,0,,
419,2007-04-23 18:00,16.3,271.8,2.5,0,,,0,,
419,2007-04-23 19:00,14.6,272.3,2.4,0,,,0,,
419,2007-04-23 20:00,13.1,273.7,3,0,,,0,,
419,2007-04-23 21:00,12.7,274.8,2.5,0,,,0,,
419,2007-04-23 22:00,12.7,299.7,2.9,0,,,0,,
419,2007-04-23 23:00,12.2,273,2.5,0,,,0,,
419,2007-04-24 00:00,11.6,267.3,1.6,0,,,0,,
419,2007-04-24 01:00,11.5,291.5,1.3,0,,,0,,
419,2007-04-24 02:00,12.2,97.1,.8,0,,,0,,
419,2007-04-24 03:00,11,233.1,1.2,0,,,0,,
419,2007-04-24 04:00,10.6,238,1.5,0,,,0,,
419,2007-04-24 05:00,10.1,239.5,1.5,0,,,0,,
419,2007-04-24 06:00,9.6,253.2,1.4,0,,,0,,
419,2007-04-24 07:00,10,257.2,.8,0,,,0,,
419,2007-04-24 08:00,10.6,251.5,.5,0,,,0,,
419,2007-04-24 09:00,12.3,0,.2,0,,,0,,
419,2007-04-24 10:00,12.8,259,.7,0,,,0,,
419,2007-04-24 11:00,13.9,257.5,.9,0,,,0,,
419,2007-04-24 12:00,14.3,268.7,.8,0,,,0,,
419,2007-04-24 13:00,14.6,265.4,1.1,0,,,0,,
419,2007-04-24 14:00,14.6,285.5,2.1,0,,,0,,
419,2007-04-24 15:00,16.3,282.5,2.3,0,,,0,,
419,2007-04-24 16:00,16.1,283.7,2,0,,,0,,
419,2007-04-24 17:00,16.6,262.1,1.8,0,,,0,,
419,2007-04-24 18:00,14.3,263.8,2.1,0,,,0,,
419,2007-04-24 19:00,12.4,268.4,1.8,0,,,0,,
419,2007-04-24 20:00,10.8,265.9,1.9,0,,,0,,
419,2007-04-24 21:00,10.7,264.5,.8,0,,,0,,
419,2007-04-24 22:00,10.8,275,1.2,0,,,0,,
419,2007-04-24 23:00,10.6,270.5,1.8,0,,,0,,
419,2007-04-25 00:00,10.2,276.5,1.9,0,,,0,,
419,2007-04-25 01:00,10.1,267.7,1.8,0,,,0,,
419,2007-04-25 02:00,9.6,268.4,1.9,0,,,0,,
419,2007-04-25 03:00,8.9,268.2,1.6,0,,,0,,
419,2007-04-25 04:00,8.4,267.1,2,0,,,0,,
419,2007-04-25 05:00,8.1,274.1,1.6,0,,,0,,
419,2007-04-25 06:00,7.8,257.2,1.3,0,,,0,,
419,2007-04-25 07:00,8.9,261.9,1,0,,,0,,
419,2007-04-25 08:00,10.6,249.5,1,0,,,0,,
419,2007-04-25 09:00,11.9,244.7,1.6,0,,,0,,
419,2007-04-25 10:00,14.3,230.3,1.5,0,,,0,,
419,2007-04-25 11:00,15.5,259.7,1.9,0,,,0,,
419,2007-04-25 12:00,17,253.7,1.2,0,,,0,,
419,2007-04-25 13:00,17.4,253.5,1.8,0,,,0,,
419,2007-04-25 14:00,18.2,261.7,1.9,0,,,0,,
419,2007-04-25 15:00,17.9,258,2.8,0,,,0,,
419,2007-04-25 16:00,17.7,269.6,2.3,0,,,0,,
419,2007-04-25 17:00,16.3,270.3,1.8,0,,,0,,
419,2007-04-25 18:00,15.1,280,1.8,0,,,0,,
419,2007-04-25 19:00,13.5,267,1.1,0,,,0,,
419,2007-04-25 20:00,11.4,266,1.5,0,,,0,,
419,2007-04-25 21:00,10.2,267.7,1.5,0,,,0,,
419,2007-04-25 22:00,9.7,254.6,1.8,0,,,0,,
419,2007-04-25 23:00,9.3,263.1,1.7,0,,,0,,
419,2007-04-26 00:00,9,259.1,1.5,0,,,0,,
419,2007-04-26 01:00,8.4,267.9,1.8,0,,,0,,
419,2007-04-26 02:00,8.1,258.3,2.3,0,,,0,,
419,2007-04-26 03:00,7.8,260,1.4,0,,,0,,
419,2007-04-26 04:00,7.7,252.7,2.1,0,,,0,,
419,2007-04-26 05:00,7.6,239.5,1,0,,,0,,
419,2007-04-26 06:00,8.4,192.9,1.7,0,,,0,,
419,2007-04-26 07:00,9.6,170.6,.6,0,,,0,,
419,2007-04-26 08:00,11.5,48.3,.8,0,,,0,,
419,2007-04-26 09:00,13.8,54.5,.7,0,,,0,,
419,2007-04-26 10:00,15.1,259.1,.9,0,,,0,,
419,2007-04-26 11:00,16.4,292.9,1.6,0,,,0,,
419,2007-04-26 12:00,19,292.7,1.2,0,,,0,,
419,2007-04-26 13:00,18.5,294.4,3.2,0,,,0,,
419,2007-04-26 14:00,18.9,289.4,3,0,,,0,,
419,2007-04-26 15:00,20.3,270.7,2.6,0,,,0,,
419,2007-04-26 16:00,20,277.2,2.3,0,,,0,,
419,2007-04-26 17:00,20.1,266.9,1.6,0,,,0,,
419,2007-04-26 18:00,17.9,284.8,2.4,0,,,0,,
419,2007-04-26 19:00,15.9,263.8,1.6,0,,,0,,
419,2007-04-26 20:00,14.7,266.4,1.9,0,,,0,,
419,2007-04-26 21:00,14.1,268.4,1.4,0,,,0,,
419,2007-04-26 22:00,13.9,273.3,1.5,0,,,0,,
419,2007-04-26 23:00,13.2,272.8,2,0,,,0,,
419,2007-04-27 00:00,13.1,302.2,2.6,0,,,0,,
419,2007-04-27 01:00,12.7,308.6,2.6,0,,,0,,
419,2007-04-27 02:00,12.8,39.8,2.1,0,,,0,,
419,2007-04-27 03:00,12.5,51.9,1.3,0,,,0,,
419,2007-04-27 04:00,11.9,69.9,2.8,0,,,0,,
419,2007-04-27 05:00,11.4,71.2,3.8,0,,,0,,
419,2007-04-27 06:00,10.7,76.4,3.8,0,,,0,,
419,2007-04-27 07:00,10.7,81.9,3.4,0,,,0,,
419,2007-04-27 08:00,11.8,70.7,2.8,0,,,0,,
419,2007-04-27 09:00,15.9,0,.3,0,,,0,,
419,2007-04-27 10:00,18,260.9,.9,0,,,0,,
419,2007-04-27 11:00,19,254.3,1.3,0,,,0,,
419,2007-04-27 12:00,20.1,265.6,1.7,0,,,0,,
419,2007-04-27 13:00,20.2,265.8,2.2,0,,,0,,
419,2007-04-27 14:00,19.7,273.1,3.1,0,,,0,,
419,2007-04-27 15:00,19.9,262.5,2.8,0,,,0,,
419,2007-04-27 16:00,19.4,269.3,2.8,0,,,0,,
419,2007-04-27 17:00,18.2,267.7,2.6,0,,,0,,
419,2007-04-27 18:00,16.6,274.9,2.2,0,,,0,,
419,2007-04-27 19:00,14.6,274.5,1.2,0,,,0,,
419,2007-04-27 20:00,13.4,268.4,1.7,0,,,0,,
419,2007-04-27 21:00,12.5,268.6,2,0,,,0,,
419,2007-04-27 22:00,11.2,266.4,2.3,0,,,0,,
419,2007-04-27 23:00,11.1,269.4,1.8,0,,,0,,
419,2007-04-28 00:00,10.7,262.4,.9,0,,,0,,
419,2007-04-28 01:00,10.4,264.8,1.6,0,,,0,,
419,2007-04-28 02:00,10,263.1,1.6,0,,,0,,
419,2007-04-28 03:00,10,249,1.7,0,,,0,,
419,2007-04-28 04:00,9.6,233.7,2,0,,,0,,
419,2007-04-28 05:00,8.8,242.4,2.4,0,,,0,,
419,2007-04-28 06:00,8.5,254.4,1.8,0,,,0,,
419,2007-04-28 07:00,8.9,242.6,1.7,0,,,0,,
419,2007-04-28 08:00,11.1,249.5,1.1,0,,,0,,
419,2007-04-28 09:00,13.4,254.6,1,0,,,0,,
419,2007-04-28 10:00,15.5,243.6,1.1,0,,,0,,
419,2007-04-28 11:00,17.6,245.4,1.1,0,,,0,,
419,2007-04-28 12:00,19.1,255.4,1.3,0,,,0,,
419,2007-04-28 13:00,20.7,252.7,1.2,0,,,0,,
419,2007-04-28 14:00,20.2,250.8,2,0,,,0,,
419,2007-04-28 15:00,20.6,245,2,0,,,0,,
419,2007-04-28 16:00,20.2,267.6,1.8,0,,,0,,
419,2007-04-28 17:00,19.1,264.2,1.9,0,,,0,,
419,2007-04-28 18:00,17.7,258.9,1.1,0,,,0,,
419,2007-04-28 19:00,15,267.2,1.4,0,,,0,,
419,2007-04-28 20:00,12.9,257.3,1.8,0,,,0,,
419,2007-04-28 21:00,11.7,263.1,1.6,0,,,0,,
419,2007-04-28 22:00,10.8,251.4,2.2,0,,,0,,
419,2007-04-28 23:00,10.7,256.4,1.8,0,,,0,,
419,2007-04-29 00:00,10.4,260.4,1.3,0,,,0,,
419,2007-04-29 01:00,10,251.3,2.1,0,,,0,,
419,2007-04-29 02:00,9.5,252.6,1.8,0,,,0,,
419,2007-04-29 03:00,9.5,247.9,1.4,0,,,0,,
419,2007-04-29 04:00,9.4,249.3,1.3,0,,,0,,
419,2007-04-29 05:00,9.4,250.4,1.7,0,,,0,,
419,2007-04-29 06:00,9.5,249.5,.9,0,,,0,,
419,2007-04-29 07:00,11.5,0,.3,0,,,0,,
419,2007-04-29 08:00,13.1,244,.6,0,,,0,,
419,2007-04-29 09:00,14.2,234,.9,0,,,0,,
419,2007-04-29 10:00,16.6,219.1,.8,0,,,0,,
419,2007-04-29 11:00,18.6,247.8,1.4,0,,,0,,
419,2007-04-29 12:00,20.6,247.4,1.3,0,,,0,,
419,2007-04-29 13:00,21.4,263,1.7,0,,,0,,
419,2007-04-29 14:00,22.4,238.8,1.4,0,,,0,,
419,2007-04-29 15:00,21.9,243.8,1.9,0,,,0,,
419,2007-04-29 16:00,21.4,239.2,1.8,0,,,0,,
419,2007-04-29 17:00,20.2,261.7,1.4,0,,,0,,
419,2007-04-29 18:00,18.2,263.6,1.3,0,,,0,,
419,2007-04-29 19:00,16.1,253.4,1.4,0,,,0,,
419,2007-04-29 20:00,14.8,258.9,1.4,0,,,0,,
419,2007-04-29 21:00,14.3,246.4,1.2,0,,,0,,
419,2007-04-29 22:00,14.2,254.2,.9,0,,,0,,
419,2007-04-29 23:00,13.7,252.4,1.1,0,,,0,,
419,2007-04-30 00:00,13,248.1,1,0,,,0,,
419,2007-04-30 01:00,12.6,252.2,1.1,0,,,0,,
419,2007-04-30 02:00,12.3,252.5,1.2,0,,,0,,
419,2007-04-30 03:00,12.4,242.7,1,0,,,0,,
419,2007-04-30 04:00,12.4,233.7,.7,0,,,0,,
419,2007-04-30 05:00,11.8,96.5,1.8,0,,,0,,
419,2007-04-30 06:00,11.1,87.3,2.7,0,,,0,,
419,2007-04-30 07:00,11,91.8,2.6,0,,,0,,
419,2007-04-30 08:00,12,70.8,.9,0,,,0,,
419,2007-04-30 09:00,12.6,101.4,1.9,0,,,0,,
419,2007-04-30 10:00,13.5,92.5,1.5,0,,,0,,
419,2007-04-30 11:00,15.4,74.9,1.1,0,,,0,,
419,2007-04-30 12:00,16.2,79.3,1.3,0,,,0,,
419,2007-04-30 13:00,15.8,93,1.8,0,,,0,,
419,2007-04-30 14:00,15.9,103.5,1.4,0,,,0,,
419,2007-04-30 15:00,15.9,80.9,1.5,0,,,0,,
419,2007-04-30 16:00,16.4,85.2,2.1,0,,,0,,
419,2007-04-30 17:00,16.3,78.8,2.4,0,,,0,,
419,2007-04-30 18:00,16.3,101.3,1,0,,,0,,
419,2007-04-30 19:00,16.1,227.2,.8,0,,,0,,
419,2007-04-30 20:00,16.3,93,1.9,0,,,0,,
419,2007-04-30 21:00,16.3,183.3,.8,0,,,0,,
419,2007-04-30 22:00,15.4,328.9,.5,0,,,0,,
419,2007-04-30 23:00,15.1,46.2,3.4,0,,,0,,
419,2007-05-01 00:00,14.1,141.1,1.7,0,,,0,,
419,2007-05-01 01:00,11.7,137.8,2.4,0,,,0,,
419,2007-05-01 02:00,10.4,51.9,3.8,1,,,0,,
419,2007-05-01 03:00,10,46.4,4.2,1.5,,,0,,
419,2007-05-01 04:00,10.2,39.5,5.3,.5,,,0,,
419,2007-05-01 05:00,10.1,50.8,4.4,0,,,0,,
419,2007-05-01 06:00,10.2,40.7,4.8,0,,,0,,
419,2007-05-01 07:00,10.4,50.2,4.2,0,,,0,,
419,2007-05-01 08:00,11,42.4,3.6,0,,,0,,
419,2007-05-01 09:00,11.9,34.8,3.3,0,,,0,,
419,2007-05-01 10:00,12.2,40.5,2,0,,,0,,
419,2007-05-01 11:00,12.7,23.4,1.4,0,,,0,,
419,2007-05-01 12:00,12.4,37.5,2,0,,,0,,
419,2007-05-01 13:00,12.5,30,2.7,0,,,0,,
419,2007-05-01 14:00,11.9,33,1.9,0,,,0,,
419,2007-05-01 15:00,13,45,.6,0,,,0,,
419,2007-05-01 16:00,13.7,0,.4,0,,,0,,
419,2007-05-01 17:00,16.5,0,.3,0,,,0,,
419,2007-05-01 18:00,15.9,254.7,.5,0,,,0,,
419,2007-05-01 19:00,13.9,242.4,1.3,0,,,0,,
419,2007-05-01 20:00,12.8,252,1.5,0,,,0,,
419,2007-05-01 21:00,13,260.3,1.3,0,,,0,,
419,2007-05-01 22:00,12.7,261.9,1.1,0,,,0,,
419,2007-05-01 23:00,11.8,253.6,1.5,0,,,0,,
419,2007-05-02 00:00,10.9,253.4,1.6,0,,,0,,
419,2007-05-02 01:00,10.3,251.9,1.4,0,,,0,,
419,2007-05-02 02:00,9.8,254.5,1.7,0,,,0,,
419,2007-05-02 03:00,9.3,250.6,1.5,0,,,0,,
419,2007-05-02 04:00,9.2,0,.4,0,,,0,,
419,2007-05-02 05:00,9,175.5,1.1,0,,,0,,
419,2007-05-02 06:00,9.1,190.7,.6,0,,,0,,
419,2007-05-02 07:00,9.6,0,.3,0,,,0,,
419,2007-05-02 08:00,12,0,.4,0,,,0,,
419,2007-05-02 09:00,13.9,133.4,.6,0,,,0,,
419,2007-05-02 10:00,15,246.8,.9,0,,,0,,
419,2007-05-02 11:00,17.4,228.8,.8,0,,,0,,
419,2007-05-02 12:00,19.4,242.5,1.2,0,,,0,,
419,2007-05-02 13:00,20.3,253,1.4,0,,,0,,
419,2007-05-02 14:00,21.1,237.5,1.6,0,,,0,,
419,2007-05-02 15:00,21.1,243.9,1.6,0,,,0,,
419,2007-05-02 16:00,19.5,249.8,2,0,,,0,,
419,2007-05-02 17:00,18.5,257.1,2,0,,,0,,
419,2007-05-02 18:00,17,271.3,1.8,0,,,0,,
419,2007-05-02 19:00,15.1,255.4,1.6,0,,,0,,
419,2007-05-02 20:00,13.5,257.9,1.5,0,,,0,,
419,2007-05-02 21:00,13.5,261.4,1.2,0,,,0,,
419,2007-05-02 22:00,13.1,251.3,1.1,0,,,0,,
419,2007-05-02 23:00,12.4,259.6,1.1,0,,,0,,
419,2007-05-03 00:00,12.2,274.7,.6,0,,,0,,
419,2007-05-03 01:00,12.2,255.1,1.1,0,,,0,,
419,2007-05-03 02:00,12.1,250.7,.8,0,,,0,,
419,2007-05-03 03:00,11.9,247.8,1,0,,,0,,
419,2007-05-03 04:00,11.4,261.8,.8,0,,,0,,
419,2007-05-03 05:00,11.4,245.6,.8,0,,,0,,
419,2007-05-03 06:00,11.7,237.7,.5,0,,,0,,
419,2007-05-03 07:00,12.3,240.3,1.1,0,,,0,,
419,2007-05-03 08:00,12.6,245.2,1.3,0,,,0,,
419,2007-05-03 09:00,13.4,228.4,1,0,,,0,,
419,2007-05-03 10:00,13.8,244.8,1.2,0,,,0,,
419,2007-05-03 11:00,15.4,245.1,1,0,,,0,,
419,2007-05-03 12:00,17.2,244.5,.8,0,,,0,,
419,2007-05-03 13:00,18.8,260.9,.6,0,,,0,,
419,2007-05-03 14:00,19.4,260,1.4,0,,,0,,
419,2007-05-03 15:00,16.7,229.5,1.6,0,,,0,,
419,2007-05-03 16:00,17.3,237.3,1.8,0,,,0,,
419,2007-05-03 17:00,16.5,271.6,.8,0,,,0,,
419,2007-05-03 18:00,14.8,247.1,.9,0,,,0,,
419,2007-05-03 19:00,13.9,283.1,.6,0,,,0,,
419,2007-05-03 20:00,13.9,247.8,.9,0,,,0,,
419,2007-05-03 21:00,13.8,248.6,1.3,0,,,0,,
419,2007-05-03 22:00,13.5,258.6,.5,0,,,0,,
419,2007-05-03 23:00,13.3,251.2,1.1,0,,,0,,
419,2007-05-04 00:00,12.8,256.9,.9,0,,,0,,
419,2007-05-04 01:00,13.2,0,.4,0,,,0,,
419,2007-05-04 02:00,12.8,260.3,.7,0,,,0,,
419,2007-05-04 03:00,13,0,.4,0,,,0,,
419,2007-05-04 04:00,12.8,243.8,.9,0,,,0,,
419,2007-05-04 05:00,12.8,272.9,.6,0,,,0,,
419,2007-05-04 06:00,13.2,0,.2,0,,,0,,
419,2007-05-04 07:00,13.2,221,.8,0,,,0,,
419,2007-05-04 08:00,13.4,228.5,1,0,,,0,,
419,2007-05-04 09:00,13.4,240.4,1,0,,,0,,
419,2007-05-04 10:00,14.3,238.9,1.1,0,,,0,,
419,2007-05-04 11:00,16.9,225.2,.6,0,,,0,,
419,2007-05-04 12:00,18.8,237.3,1.5,0,,,0,,
