지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2010-02-27 15:00,9.6,0,.4,0,,,0,0,0
419,2010-02-27 16:00,9.6,287.7,1,0,,,0,0,0
419,2010-02-27 17:00,8.9,274.9,1.1,0,,,0,0,0
419,2010-02-27 18:00,8.4,0,.4,0,,,0,0,0
419,2010-02-27 19:00,8.1,255.4,1.1,0,,,0,0,0
419,2010-02-27 20:00,7.3,263.4,1.1,0,,,0,0,0
419,2010-02-27 21:00,7.2,259.1,.8,0,,,0,0,0
419,2010-02-27 22:00,7,251,1,0,,,0,0,0
419,2010-02-27 23:00,6.4,247,1.1,0,,,0,0,0
419,2010-02-28 00:00,6.3,253.4,.9,0,,,0,0,0
419,2010-02-28 01:00,5.6,228.6,.8,0,,,0,0,0
419,2010-02-28 02:00,5.5,250.9,1,0,,,0,0,0
419,2010-02-28 03:00,5.4,267.7,.6,0,,,0,0,0
419,2010-02-28 04:00,5.1,249.6,.9,0,,,0,0,0
419,2010-02-28 05:00,4.8,259.1,1.2,0,,,0,0,0
419,2010-02-28 06:00,4.8,256.8,1.2,0,,,0,0,0
419,2010-02-28 07:00,4.6,272.2,1.1,0,,,0,0,0
419,2010-02-28 08:00,4.4,275.7,1.2,0,,,0,0,0
419,2010-02-28 09:00,5,259.1,1,0,,,0,0,0
419,2010-02-28 10:00,4.8,273.1,1,0,,,0,0,0
419,2010-02-28 11:00,6.2,271.3,.7,0,,,0,0,0
419,2010-02-28 12:00,8.2,267.2,1,0,,,0,0,0
419,2010-02-28 13:00,8.5,268.7,1.6,0,,,0,0,0
419,2010-02-28 14:00,8.9,271.6,2,0,,,0,0,0
419,2010-02-28 15:00,7.9,281.9,2.4,0,,,0,0,0
419,2010-02-28 16:00,7.8,12,1.4,0,,,0,0,0
419,2010-02-28 17:00,6.6,304.5,2.5,0,,,0,0,0
419,2010-02-28 18:00,6,33.4,2.5,0,,,0,0,0
419,2010-02-28 19:00,5.9,.4,.8,0,,,0,0,0
419,2010-02-28 20:00,5.8,44.8,2.3,0,,,0,0,0
419,2010-02-28 21:00,5,47.7,4.4,0,,,0,0,0
419,2010-02-28 22:00,4.4,52.2,3.6,0,,,0,0,0
419,2010-02-28 23:00,4.3,49.6,3.4,0,,,0,0,0
419,2010-03-01 00:00,5,44.9,1.6,0,,,0,0,0
419,2010-03-01 01:00,4.4,50.3,4.3,0,,,0,0,0
419,2010-03-01 02:00,3.8,55.1,3.9,0,,,0,0,0
419,2010-03-01 03:00,3.7,53.9,4.4,.5,,,0,0,0
419,2010-03-01 04:00,3.1,53.8,5.1,.5,,,0,0,0
419,2010-03-01 05:00,3,60.6,4.4,.5,,,0,0,0
419,2010-03-01 06:00,2.7,58.1,5.8,1,,,0,0,0
419,2010-03-01 07:00,1.9,58.8,6.4,.5,,,0,0,0
419,2010-03-01 08:00,.3,61.6,6.7,0,,,0,0,0
419,2010-03-01 09:00,.6,51.7,5.8,0,,,0,0,0
419,2010-03-01 10:00,.2,52.1,7.3,0,,,0,0,0
419,2010-03-01 11:00,.1,59.3,7.4,.5,,,0,0,0
419,2010-03-01 12:00,.4,58.5,7.2,0,,,0,0,0
419,2010-03-01 13:00,1.1,63.3,8.4,0,,,0,0,0
419,2010-03-01 14:00,1.5,54.5,6.3,0,,,0,0,0
419,2010-03-01 15:00,1.7,52.8,5.7,0,,,0,0,0
419,2010-03-01 16:00,1.5,58.9,6.4,0,,,0,0,0
419,2010-03-01 17:00,1,54.1,6.3,0,,,0,0,0
419,2010-03-01 18:00,1,54.9,4.7,0,,,0,0,0
419,2010-03-01 19:00,.6,64.7,5.9,0,,,0,0,0
419,2010-03-01 20:00,.5,54.8,4.7,0,,,0,0,0
419,2010-03-01 21:00,.5,73.4,5,0,,,0,0,0
419,2010-03-01 22:00,.5,65.9,3.2,0,,,0,0,0
419,2010-03-01 23:00,.5,56.1,4.3,0,,,0,0,0
419,2010-03-02 00:00,.4,63.2,4.8,0,,,0,0,0
419,2010-03-02 01:00,.1,61.8,3.4,0,,,0,0,0
419,2010-03-02 02:00,.1,65.6,2.4,0,,,0,0,0
419,2010-03-02 03:00,.2,61.6,3.6,0,,,0,0,0
419,2010-03-02 04:00,.1,75.4,3.9,0,,,0,0,0
419,2010-03-02 05:00,.4,64.5,3.7,0,,,0,0,0
419,2010-03-02 06:00,.5,71.4,3.6,0,,,0,0,0
419,2010-03-02 07:00,.6,89.1,1.5,0,,,0,0,0
419,2010-03-02 08:00,.4,73.9,2.2,0,,,0,0,0
419,2010-03-02 09:00,.8,84.8,1.2,0,,,0,0,0
419,2010-03-02 10:00,1.3,0,.3,0,,,0,0,0
419,2010-03-02 11:00,2.3,0,.1,0,,,0,0,0
419,2010-03-02 12:00,2.5,0,.3,0,,,0,0,0
419,2010-03-02 13:00,3.6,263.8,1.1,0,,,0,0,0
419,2010-03-02 14:00,3.6,272.6,1.9,0,,,0,0,0
419,2010-03-02 15:00,3.6,271.2,1.9,0,,,0,0,0
419,2010-03-02 16:00,2.8,289.2,3.4,0,,,0,0,0
419,2010-03-02 17:00,2.6,277.1,2.3,0,,,0,0,0
419,2010-03-02 18:00,2.2,285.6,2.2,0,,,0,0,0
419,2010-03-02 19:00,1.6,272.7,2.7,0,,,0,0,0
419,2010-03-02 20:00,1.4,286,2.2,0,,,0,0,0
419,2010-03-02 21:00,1.1,286.1,1.7,0,,,0,0,0
419,2010-03-02 22:00,.7,302.6,2.6,0,,,0,0,0
419,2010-03-02 23:00,-.2,323.2,5.4,0,,,0,0,0
419,2010-03-03 00:00,-.5,19,1.9,0,,,0,0,0
419,2010-03-03 01:00,-1.1,0,0,0,,,0,0,0
419,2010-03-03 02:00,-1,77.9,.9,0,,,0,0,0
419,2010-03-03 03:00,-1.2,250.3,1.6,0,,,0,0,0
419,2010-03-03 04:00,-1.5,35.5,.6,0,,,0,0,0
419,2010-03-03 05:00,-1.6,55.3,1.8,0,,,0,0,0
419,2010-03-03 06:00,-2,52.7,1.1,0,,,0,0,0
419,2010-03-03 07:00,-2.1,0,.2,0,,,0,0,0
419,2010-03-03 08:00,-1.4,50.9,1.9,0,,,0,0,0
419,2010-03-03 09:00,-.3,51.5,1.8,0,,,0,0,0
419,2010-03-03 10:00,.3,80.1,2.2,0,,,0,0,0
419,2010-03-03 11:00,2.2,98.3,1.7,0,,,0,0,0
419,2010-03-03 12:00,4,62.3,1.8,0,,,0,0,0
419,2010-03-03 13:00,4.6,65.9,2.1,0,,,0,0,0
419,2010-03-03 14:00,5.5,62.6,3,0,,,0,0,0
419,2010-03-03 15:00,7.4,63.7,2.6,0,,,0,0,0
419,2010-03-03 16:00,7.4,60.1,2.2,0,,,0,0,0
419,2010-03-03 17:00,7.2,65.2,3.2,0,,,0,0,0
419,2010-03-03 18:00,6.3,60.8,3.5,0,,,0,0,0
419,2010-03-03 19:00,5.9,72.7,3.2,0,,,0,0,0
419,2010-03-03 20:00,5.7,74.5,4,0,,,0,0,0
419,2010-03-03 21:00,5.6,77.1,4.6,0,,,0,0,0
419,2010-03-03 22:00,5.3,76.5,4.3,0,,,0,0,0
419,2010-03-03 23:00,5.2,79.9,4.1,0,,,0,0,0
419,2010-03-04 00:00,5.3,100.6,3.3,0,,,0,0,0
419,2010-03-04 01:00,5,115.8,1.6,0,,,0,0,0
419,2010-03-04 02:00,4.5,124.8,3.2,0,,,0,0,0
419,2010-03-04 03:00,4.1,109.6,2.7,0,,,0,0,0
419,2010-03-04 04:00,3.9,83.3,3.6,0,,,0,0,0
419,2010-03-04 05:00,3.8,82.1,3.1,0,,,0,0,0
419,2010-03-04 06:00,3.3,73.3,4.1,0,,,0,0,0
419,2010-03-04 07:00,3.1,75.5,5.1,0,,,0,0,0
419,2010-03-04 08:00,3.6,64.6,4.5,0,,,0,0,0
419,2010-03-04 09:00,3.8,68.2,5.3,0,,,0,0,0
419,2010-03-04 10:00,4.4,70.8,4.5,0,,,0,0,0
419,2010-03-04 11:00,4.9,54.4,3.7,0,,,0,0,0
419,2010-03-04 12:00,3.9,52.2,4.1,0,,,0,0,0
419,2010-03-04 13:00,2.9,65.8,4.3,0,,,0,0,0
419,2010-03-04 14:00,3.3,48.4,2.9,0,,,0,0,0
419,2010-03-04 15:00,3.1,64.7,3.4,0,,,0,0,0
419,2010-03-04 16:00,3.7,71.3,3.9,0,,,0,0,0
419,2010-03-04 17:00,3.9,66.3,3.6,0,,,0,0,0
419,2010-03-04 18:00,3.8,72.4,3.2,0,,,0,0,0
419,2010-03-04 19:00,3.7,81.9,3.3,0,,,0,0,0
419,2010-03-04 20:00,3.9,61.1,3.2,0,,,0,0,0
419,2010-03-04 21:00,4.2,53.9,2.5,0,,,0,0,0
419,2010-03-04 22:00,4.1,78.4,2.9,0,,,0,0,0
419,2010-03-04 23:00,4.2,85.9,3,0,,,0,0,0
419,2010-03-05 00:00,4.2,64.4,2.5,0,,,0,0,0
419,2010-03-05 01:00,4.1,100.3,2.3,0,,,0,0,0
419,2010-03-05 02:00,4.4,41.1,2.2,0,,,0,0,0
419,2010-03-05 03:00,3.9,88.8,1.1,0,,,0,0,0
419,2010-03-05 04:00,3.5,148.3,1.6,0,,,0,0,0
419,2010-03-05 05:00,3.5,251.4,1,0,,,0,0,0
419,2010-03-05 06:00,3.1,273.7,2.4,.5,,,0,0,0
419,2010-03-05 07:00,3.2,329.8,2.5,0,,,0,0,0
419,2010-03-05 08:00,3.8,50.3,.9,0,,,0,0,0
419,2010-03-05 09:00,4.1,319,.6,0,,,0,0,0
419,2010-03-05 10:00,4.7,324.7,1.3,0,,,0,0,0
419,2010-03-05 11:00,6.6,303.9,1,0,,,0,0,0
419,2010-03-05 12:00,7.8,0,.4,0,,,0,0,0
419,2010-03-05 13:00,9.1,244.8,1.2,0,,,0,0,0
419,2010-03-05 14:00,8.3,272.7,2.5,0,,,0,0,0
419,2010-03-05 15:00,7.4,276.1,2.6,0,,,0,0,0
419,2010-03-05 16:00,7.1,333.4,3.1,0,,,0,0,0
419,2010-03-05 17:00,6.6,285.8,3.3,0,,,0,0,0
419,2010-03-05 18:00,6.3,295.5,2.7,0,,,0,0,0
419,2010-03-05 19:00,6.1,337.8,3.7,0,,,0,0,0
419,2010-03-05 20:00,5.8,338.2,2.9,0,,,0,0,0
419,2010-03-05 21:00,5.4,278.7,2.4,0,,,0,0,0
419,2010-03-05 22:00,4.7,296.9,2.1,0,,,0,0,0
419,2010-03-05 23:00,4.2,308.7,2.4,0,,,0,0,0
419,2010-03-06 00:00,3.6,279.8,1.8,0,,,0,0,0
419,2010-03-06 01:00,3.4,293.3,1.5,0,,,0,0,0
419,2010-03-06 02:00,3,264.2,1.6,0,,,0,0,0
419,2010-03-06 03:00,3,301.7,1.6,0,,,0,0,0
419,2010-03-06 04:00,3.2,59.8,1.5,0,,,0,0,0
419,2010-03-06 05:00,3,53.7,1.7,0,,,0,0,0
419,2010-03-06 06:00,2.1,324.2,.7,0,,,0,0,0
419,2010-03-06 07:00,1.9,59.8,1.8,0,,,0,0,0
419,2010-03-06 08:00,1.7,54.3,2.7,0,,,0,0,0
419,2010-03-06 09:00,2.8,42,1.8,0,,,0,0,0
419,2010-03-06 10:00,4,59.7,2.7,0,,,0,0,0
419,2010-03-06 11:00,5.3,46,1.4,0,,,0,0,0
419,2010-03-06 12:00,6.5,105.8,2.3,0,,,0,0,0
419,2010-03-06 13:00,7.6,68.7,1.8,0,,,0,0,0
419,2010-03-06 14:00,8.4,37.4,2.2,0,,,0,0,0
419,2010-03-06 15:00,8.7,59.1,2.1,0,,,0,0,0
419,2010-03-06 16:00,8.8,48.7,1.5,0,,,0,0,0
419,2010-03-06 17:00,8.2,100.4,1.4,0,,,0,0,0
419,2010-03-06 18:00,7.3,94.1,1.8,0,,,0,0,0
419,2010-03-06 19:00,6.3,83.6,2.9,0,,,0,0,0
419,2010-03-06 20:00,5.1,67.2,4.2,0,,,0,0,0
419,2010-03-06 21:00,4.5,60.4,3.8,0,,,0,0,0
419,2010-03-06 22:00,3.8,68.2,3.9,0,,,0,0,0
419,2010-03-06 23:00,3.4,72.4,3,0,,,0,0,0
419,2010-03-07 00:00,3.1,75.1,2.6,0,,,0,0,0
419,2010-03-07 01:00,2.3,60.8,3.1,0,,,0,0,0
419,2010-03-07 02:00,2,66.7,4.2,0,,,0,0,0
419,2010-03-07 03:00,1.7,70.5,3.7,0,,,0,0,0
419,2010-03-07 04:00,1.4,67.1,4.3,0,,,0,0,0
419,2010-03-07 05:00,1.3,70.7,3.5,0,,,0,0,0
419,2010-03-07 06:00,1.2,70.6,3.8,0,,,0,0,0
419,2010-03-07 07:00,1,62.1,3.8,0,,,0,0,0
419,2010-03-07 08:00,1.4,66.3,4.2,0,,,0,0,0
419,2010-03-07 09:00,2.4,58.2,3.5,0,,,0,0,0
419,2010-03-07 10:00,3.7,64.4,3.2,0,,,0,0,0
419,2010-03-07 11:00,4.2,57.3,3.3,0,,,0,0,0
419,2010-03-07 12:00,5.5,82.6,2.1,0,,,0,0,0
419,2010-03-07 13:00,5,59.7,3.9,0,,,0,0,0
419,2010-03-07 14:00,5.8,79.9,1.7,0,,,0,0,0
419,2010-03-07 15:00,5.8,70.6,1.9,0,,,0,0,0
419,2010-03-07 16:00,5.9,51.2,2.7,0,,,0,0,0
419,2010-03-07 17:00,,,,0,,,,0,0
419,2010-03-08 15:00,4.5,91,1.5,0,,,0,0,0
419,2010-03-08 16:00,4.7,63.3,1.9,0,,,0,0,0
419,2010-03-08 17:00,4.1,99.5,2.4,0,,,0,0,0
419,2010-03-08 18:00,4,79,2.7,0,,,0,0,0
419,2010-03-08 19:00,3.7,90.8,2.5,0,,,0,0,0
419,2010-03-08 20:00,3.2,94,1.9,0,,,0,0,0
419,2010-03-08 21:00,2.9,77.4,1.8,0,,,0,0,0
419,2010-03-08 22:00,2.6,99.2,2.6,0,,,0,0,0
419,2010-03-08 23:00,2.4,102.3,2.9,0,,,0,0,0
419,2010-03-09 00:00,1.9,53.6,3.1,0,,,0,0,0
419,2010-03-09 01:00,1.6,57.6,2.3,0,,,0,0,0
419,2010-03-09 02:00,1.3,57.9,2.3,0,,,0,0,0
419,2010-03-09 03:00,1.1,62.1,3.3,0,,,0,0,0
419,2010-03-09 04:00,.7,71.3,3.2,0,,,0,0,0
419,2010-03-09 05:00,.6,84.8,2.5,0,,,0,0,0
419,2010-03-09 06:00,.1,78.4,2.9,0,,,0,0,0
419,2010-03-09 07:00,-.1,94.4,2.3,0,,,0,0,0
419,2010-03-09 08:00,.6,49.6,1.7,0,,,0,0,0
419,2010-03-09 09:00,.7,67.7,1.9,0,,,0,0,0
419,2010-03-09 10:00,1.7,54.8,2.8,0,,,0,0,0
419,2010-03-09 11:00,2.2,89.2,2.1,0,,,0,0,0
419,2010-03-09 12:00,3.5,61.5,.5,0,,,0,0,0
419,2010-03-09 13:00,3.8,27.4,1.5,0,,,0,0,0
419,2010-03-09 14:00,4.3,0,.4,0,,,0,0,0
419,2010-03-09 15:00,3.9,264.2,.5,0,,,0,0,0
419,2010-03-09 16:00,2.4,265.1,1,0,,,0,0,0
419,2010-03-09 17:00,1.4,284.9,1.4,0,,,0,0,0
419,2010-03-09 18:00,.4,288.8,.9,0,,,0,0,0
419,2010-03-09 19:00,0,282.1,1.9,1.5,,,0,0,0
419,2010-03-09 20:00,-.3,281,1.3,2,,,0,0,0
419,2010-03-09 21:00,-.6,275.7,2.6,3,,,0,0,0
419,2010-03-09 22:00,-1.9,267.6,4.5,3,,,0,0,0
419,2010-03-09 23:00,-3.8,271.5,5.4,3,,,0,0,0
419,2010-03-10 00:00,-4.6,285.8,5.5,2,,,0,0,0
419,2010-03-10 01:00,-4.4,270.6,4.1,4.5,,,0,0,0
419,2010-03-10 02:00,-4.6,276.4,2.9,2,,,0,0,0
419,2010-03-10 03:00,-4.4,263.5,2.4,1.5,,,0,0,0
419,2010-03-10 04:00,-4.9,265.4,3,.5,,,0,0,0
419,2010-03-10 05:00,-4.6,264.7,2.1,0,,,0,0,0
419,2010-03-10 06:00,-4.6,258.2,2.3,.5,,,0,0,0
419,2010-03-10 07:00,-4.8,286,3.2,0,,,0,0,0
419,2010-03-10 08:00,-4.2,266,1,0,,,0,0,0
419,2010-03-10 09:00,-3.9,282,.9,0,,,0,0,0
419,2010-03-10 10:00,-2.5,259.2,1.2,.5,,,0,0,0
419,2010-03-10 11:00,-2.8,265.6,1.9,0,,,0,0,0
419,2010-03-10 12:00,-1.8,274.2,1.4,.5,,,0,0,0
419,2010-03-10 13:00,-1.8,270.9,2.2,0,,,0,0,0
419,2010-03-10 14:00,-1.1,262,1.6,0,,,0,0,0
419,2010-03-10 15:00,-1,272.1,2.2,0,,,0,0,0
419,2010-03-10 16:00,-.6,260.6,2.4,0,,,0,0,0
419,2010-03-10 17:00,-.7,255.8,1.6,0,,,0,0,0
419,2010-03-10 18:00,-.9,243,1,0,,,0,0,0
419,2010-03-10 19:00,-1.3,246.4,1.8,0,,,0,0,0
419,2010-03-10 20:00,-1.1,248.7,2.1,0,,,0,0,0
419,2010-03-10 21:00,-1.4,249.9,2,0,,,0,0,0
419,2010-03-10 22:00,-1.7,249.9,1.6,0,,,0,0,0
419,2010-03-10 23:00,-1.6,257.2,2.2,0,,,0,0,0
419,2010-03-11 00:00,-1.8,251.9,2.1,0,,,0,0,0
419,2010-03-11 01:00,-1.9,253,2.5,0,,,0,0,0
419,2010-03-11 02:00,-2.3,256.7,2.4,0,,,0,0,0
419,2010-03-11 03:00,-2.6,267.1,1.5,0,,,0,0,0
419,2010-03-11 04:00,-2.6,240.9,1.7,0,,,0,0,0
419,2010-03-11 05:00,-2.5,235,1.4,0,,,0,0,0
419,2010-03-11 06:00,-2.6,214.2,.6,0,,,0,0,0
419,2010-03-11 07:00,-2.5,167.3,.9,0,,,0,0,0
419,2010-03-11 08:00,-1.7,0,.4,0,,,0,0,0
419,2010-03-11 09:00,-.5,163.8,.5,0,,,0,0,0
419,2010-03-11 10:00,2,0,.2,0,,,0,0,0
419,2010-03-11 11:00,3.3,240.2,.6,0,,,0,0,0
419,2010-03-11 12:00,4.3,225.9,.6,0,,,0,0,0
419,2010-03-11 13:00,4.3,235.8,1.3,0,,,0,0,0
419,2010-03-11 14:00,4.5,233.6,.9,0,,,0,0,0
419,2010-03-11 15:00,4.9,240.9,1,0,,,0,0,0
419,2010-03-11 16:00,4.7,231,.7,0,,,0,0,0
419,2010-03-11 17:00,4,241.9,1.3,0,,,0,0,0
419,2010-03-11 18:00,3.1,242.9,1.4,0,,,0,0,0
419,2010-03-11 19:00,2.7,235.3,.8,0,,,0,0,0
419,2010-03-11 20:00,3.1,209.7,.7,0,,,0,0,0
419,2010-03-11 21:00,3.1,196.5,.5,0,,,0,0,0
419,2010-03-11 22:00,3.2,205.8,.7,0,,,0,0,0
419,2010-03-11 23:00,3.2,207.3,.7,0,,,0,0,0
419,2010-03-12 00:00,3.1,217.7,.8,0,,,0,0,0
419,2010-03-12 01:00,3.1,201.3,.9,0,,,0,0,0
419,2010-03-12 02:00,3,150.2,.6,0,,,0,0,0
419,2010-03-12 03:00,3,142.7,.8,0,,,0,0,0
419,2010-03-12 04:00,3.3,146.7,1.3,0,,,0,0,0
419,2010-03-12 05:00,3.7,121.5,1,0,,,0,0,0
419,2010-03-12 06:00,4,141.7,1.2,0,,,0,0,0
419,2010-03-12 07:00,4,159.8,.7,0,,,0,0,0
419,2010-03-12 08:00,4.3,151.5,1,0,,,0,0,0
419,2010-03-12 09:00,5.8,146.2,.9,0,,,0,0,0
419,2010-03-12 10:00,5.9,199.8,.9,0,,,0,0,0
419,2010-03-12 11:00,7.4,220.2,1.6,0,,,0,0,0
419,2010-03-12 12:00,8.1,234.6,3.1,0,,,0,0,0
419,2010-03-12 13:00,7.9,239.1,3.7,0,,,0,0,0
419,2010-03-12 14:00,7.3,243.3,4.6,0,,,0,0,0
419,2010-03-12 15:00,6.9,242.9,4.2,0,,,0,0,0
419,2010-03-12 16:00,6.6,248.4,2.8,0,,,0,0,0
419,2010-03-12 17:00,5.9,250.4,3.2,0,,,0,0,0
419,2010-03-12 18:00,5.4,251.5,3,0,,,0,0,0
419,2010-03-12 19:00,4.1,255.6,1.8,0,,,0,0,0
419,2010-03-12 20:00,3.2,258.8,3,0,,,0,0,0
419,2010-03-12 21:00,2.3,262.6,4,0,,,0,0,0
419,2010-03-12 22:00,1.1,281.7,5.4,0,,,0,0,0
419,2010-03-12 23:00,0,310.5,6.5,0,,,0,0,0
419,2010-03-13 00:00,-.7,316.7,7,0,,,0,0,0
419,2010-03-13 01:00,-1.2,306.1,3.4,0,,,0,0,0
419,2010-03-13 02:00,-1.6,304.3,5.1,0,,,0,0,0
419,2010-03-13 03:00,-2.1,355.6,2.8,0,,,0,0,0
419,2010-03-13 04:00,-2.4,357.5,1.3,0,,,0,0,0
419,2010-03-13 05:00,-1.8,36.9,1.5,0,,,0,0,0
419,2010-03-13 06:00,-2.7,330.7,2.2,0,,,0,0,0
419,2010-03-13 07:00,-2.8,290.8,2.1,0,,,0,0,0
419,2010-03-13 08:00,-2.4,348.7,2.4,0,,,0,0,0
419,2010-03-13 09:00,-1.6,302.6,1.7,0,,,0,0,0
419,2010-03-13 10:00,.8,9.6,1.1,0,,,0,0,0
419,2010-03-13 11:00,2.1,50.9,1,0,,,0,0,0
419,2010-03-13 12:00,3,36.7,.9,0,,,0,0,0
419,2010-03-13 13:00,5.3,242.7,.5,0,,,0,0,0
419,2010-03-13 14:00,6.2,323.8,.5,0,,,0,0,0
419,2010-03-13 15:00,5.9,293,2.1,0,,,0,0,0
419,2010-03-13 16:00,5.6,89,1.5,0,,,0,0,0
419,2010-03-13 17:00,6.9,260.6,1.7,0,,,0,0,0
419,2010-03-13 18:00,5.6,273.1,1.1,0,,,0,0,0
419,2010-03-13 19:00,4.3,304.7,1.6,0,,,0,0,0
419,2010-03-13 20:00,3.6,307.7,.5,0,,,0,0,0
419,2010-03-13 21:00,3.6,51.7,.6,0,,,0,0,0
419,2010-03-13 22:00,3.4,57.8,2.9,0,,,0,0,0
419,2010-03-13 23:00,3,42.2,1.4,0,,,0,0,0
419,2010-03-14 00:00,2.5,68.7,4,0,,,0,0,0
419,2010-03-14 01:00,2,64.4,3.8,0,,,0,0,0
419,2010-03-14 02:00,1.8,77.9,4.2,0,,,0,0,0
419,2010-03-14 03:00,1.1,78.9,5.1,0,,,0,0,0
419,2010-03-14 04:00,.8,81.7,5.6,0,,,0,0,0
419,2010-03-14 05:00,1.1,80.3,6.4,0,,,0,0,0
419,2010-03-14 06:00,1.6,74.9,7.4,0,,,0,0,0
419,2010-03-14 07:00,.8,83.4,7.8,0,,,0,0,0
419,2010-03-14 08:00,1.2,81.7,8,0,,,0,0,0
419,2010-03-14 09:00,2.5,74.3,6.7,0,,,0,0,0
419,2010-03-14 10:00,4.9,69.4,4.7,0,,,0,0,0
419,2010-03-14 11:00,6.9,58.9,4.3,0,,,0,0,0
419,2010-03-14 12:00,8.9,78.7,3.4,0,,,0,0,0
419,2010-03-14 13:00,10.2,79.5,3.3,0,,,0,0,0
419,2010-03-14 14:00,11.1,82.8,2.5,0,,,0,0,0
419,2010-03-14 15:00,11.3,118.4,2.6,0,,,0,0,0
419,2010-03-14 16:00,10.5,146.5,1.8,0,,,0,0,0
419,2010-03-14 17:00,7.3,126.2,3.3,.5,,,0,0,0
419,2010-03-14 18:00,6.6,71.9,6.9,1,,,0,0,0
419,2010-03-14 19:00,6.3,72.3,6.3,2.5,,,0,0,0
419,2010-03-14 20:00,6.6,77.4,7,0,,,0,0,0
419,2010-03-14 21:00,6.9,86.8,6.1,0,,,0,0,0
419,2010-03-14 22:00,7.2,88.9,6,0,,,0,0,0
419,2010-03-14 23:00,7.6,104,6,0,,,0,0,0
419,2010-03-15 00:00,8.2,104.7,5.5,0,,,0,0,0
419,2010-03-15 01:00,8.6,101.6,4,0,,,0,0,0
419,2010-03-15 02:00,9,104.7,5.7,0,,,0,0,0
419,2010-03-15 03:00,9.1,102.4,5.9,.5,,,0,0,0
419,2010-03-15 04:00,9.3,109.4,4.3,0,,,0,0,0
419,2010-03-15 05:00,9.4,115.6,4.5,0,,,0,0,0
419,2010-03-15 06:00,8.8,113.3,4.5,.5,,,0,0,0
419,2010-03-15 07:00,8.8,108.1,4.2,.5,,,0,0,0
419,2010-03-15 08:00,8.9,110.5,3.9,1,,,0,0,0
419,2010-03-15 09:00,9.1,93.8,2.4,1,,,0,0,0
419,2010-03-15 10:00,9.5,90,1.3,1.5,,,0,0,0
419,2010-03-15 11:00,9.3,313.7,2.9,2,,,0,0,0
419,2010-03-15 12:00,9.7,290.7,1.2,2,,,0,0,0
419,2010-03-15 13:00,9.9,258.4,2.8,.5,,,0,0,0
419,2010-03-15 14:00,7.6,293,5.5,0,,,0,0,0
419,2010-03-15 15:00,7.2,281.8,4.8,0,,,0,0,0
419,2010-03-15 16:00,8.9,297.9,3.7,0,,,0,0,0
419,2010-03-15 17:00,8.5,284.1,5.3,0,,,0,0,0
419,2010-03-15 18:00,7.4,293.1,7.6,0,,,,0,0
419,2010-03-15 19:00,6.1,271.1,4.8,,,,,0,0
419,2010-03-15 20:00,4.6,269.1,5.2,,,,,0,0
419,2010-03-15 21:00,3.5,263.8,3.6,,,,,0,0
419,2010-03-15 22:00,3.1,265.2,3.2,,,,,0,0
419,2010-03-15 23:00,2.5,261.1,4,,,,,0,0
419,2010-03-16 00:00,1.6,264.8,4.7,,,,0,0,0
419,2010-03-16 01:00,1,269.8,4.3,0,,,0,0,0
419,2010-03-16 02:00,-.2,290.9,5.8,0,,,0,0,0
419,2010-03-16 03:00,-1.2,269.1,5.3,0,,,0,0,0
419,2010-03-16 04:00,-1.7,280.7,6.3,0,,,0,0,0
419,2010-03-16 05:00,-2,296.8,5.4,0,,,0,0,0
419,2010-03-16 06:00,-2,297.5,5.1,0,,,0,0,0
419,2010-03-16 07:00,-2,276.4,4.1,0,,,0,0,0
419,2010-03-16 08:00,-1.4,262.6,3.5,0,,,0,0,0
419,2010-03-16 09:00,-.8,263.1,3.6,0,,,0,0,0
419,2010-03-16 10:00,0,257.9,3.8,0,,,0,0,0
419,2010-03-16 11:00,.6,266.4,5.3,0,,,0,0,0
419,2010-03-16 12:00,1.5,254,4.1,0,,,0,0,0
419,2010-03-16 13:00,1.6,263.8,5,0,,,0,0,0
419,2010-03-16 14:00,1.7,285.1,6.2,0,,,0,0,0
419,2010-03-16 15:00,2.7,267.5,5.2,0,,,0,0,0
419,2010-03-16 16:00,2.8,264.5,4.2,0,,,0,0,0
419,2010-03-16 17:00,1.7,277.9,6.1,0,,,0,0,0
419,2010-03-16 18:00,.8,286.7,3.1,0,,,0,0,0
419,2010-03-16 19:00,-.4,279.8,3.8,0,,,0,0,0
419,2010-03-16 20:00,-.8,284.6,4.4,0,,,0,0,0
419,2010-03-16 21:00,-1.2,299.5,4.3,0,,,0,0,0
419,2010-03-16 22:00,-1.6,300.8,4.2,0,,,0,0,0
419,2010-03-16 23:00,-2,290.6,5,0,,,0,0,0
419,2010-03-17 00:00,-2.2,285.2,3.8,0,,,0,0,0
419,2010-03-17 01:00,-2.4,287.6,3.7,0,,,0,0,0
419,2010-03-17 02:00,-2.5,306.4,2.3,0,,,0,0,0
419,2010-03-17 03:00,-2.5,294.2,2.8,0,,,0,0,0
419,2010-03-17 04:00,-2.4,270.5,2.1,0,,,0,0,0
419,2010-03-17 05:00,-2.3,288.8,2.1,0,,,0,0,0
419,2010-03-17 06:00,-2.2,105.9,.9,0,,,0,0,0
419,2010-03-17 07:00,-2,88.2,1.5,0,,,0,0,0
