지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
419,2003-02-23 13:00,1.6,49.5,3.9,0,,,0,,
419,2003-02-23 14:00,1.4,41.9,4.4,0,,,0,,
419,2003-02-23 15:00,1.6,45.6,3.4,0,,,0,,
419,2003-02-23 16:00,1.4,73.8,3.7,0,,,0,,
419,2003-02-23 17:00,1,65.7,5,0,,,0,,
419,2003-02-23 18:00,.5,51.4,4.1,0,,,0,,
419,2003-02-23 19:00,.2,44.3,4.9,0,,,0,,
419,2003-02-23 20:00,.1,44,5.1,0,,,0,,
419,2003-02-23 21:00,.1,46.6,6.4,0,,,0,,
419,2003-02-23 22:00,.3,53.7,4.3,0,,,0,,
419,2003-02-23 23:00,.2,50.3,4.6,.5,,,0,,
419,2003-02-24 00:00,.4,64,4.1,.5,,,0,,
419,2003-02-24 01:00,.4,46.2,4.2,0,,,0,,
419,2003-02-24 02:00,.4,42.6,3.5,0,,,0,,
419,2003-02-24 03:00,.4,44.5,3.6,0,,,0,,
419,2003-02-24 04:00,.4,67.2,1.7,0,,,0,,
419,2003-02-24 05:00,.6,295.7,1,0,,,0,,
419,2003-02-24 06:00,.5,89.7,1.8,0,,,0,,
419,2003-02-24 07:00,.6,0,.1,0,,,0,,
419,2003-02-24 08:00,.6,249.7,1.7,0,,,0,,
419,2003-02-24 09:00,1.1,234.5,1.3,0,,,0,,
419,2003-02-24 10:00,2.3,0,.1,0,,,0,,
419,2003-02-24 11:00,3.3,254.5,1.1,0,,,0,,
419,2003-02-24 12:00,4.6,275,1.8,0,,,0,,
419,2003-02-24 13:00,5.3,270.7,2.6,0,,,0,,
419,2003-02-24 14:00,6.4,275.3,3.2,0,,,0,,
419,2003-02-24 15:00,4.7,272.7,3.7,0,,,0,,
419,2003-02-24 16:00,5,268.9,3.9,0,,,0,,
419,2003-02-24 17:00,4.1,275.6,3.3,0,,,0,,
419,2003-02-24 18:00,2.5,278,3.2,0,,,0,,
419,2003-02-24 19:00,2,276.5,2.1,0,,,0,,
419,2003-02-24 20:00,1.7,273.5,2.6,0,,,0,,
419,2003-02-24 21:00,1.2,275.4,2.5,0,,,0,,
419,2003-02-24 22:00,1.2,283.4,2.8,0,,,0,,
419,2003-02-24 23:00,1,273.5,1.9,0,,,0,,
419,2003-02-25 00:00,1,271.2,1.5,0,,,0,,
419,2003-02-25 01:00,.6,228.6,.7,0,,,0,,
419,2003-02-25 02:00,.2,249.1,2,0,,,0,,
419,2003-02-25 03:00,0,253.1,2.4,0,,,0,,
419,2003-02-25 04:00,-.1,245.3,2.4,0,,,0,,
419,2003-02-25 05:00,-.2,248.4,1.7,0,,,0,,
419,2003-02-25 06:00,-.2,72.8,.8,0,,,0,,
419,2003-02-25 07:00,-.1,208.4,1.1,0,,,0,,
419,2003-02-25 08:00,0,153.3,.9,0,,,0,,
419,2003-02-25 09:00,.4,135,1.3,0,,,0,,
419,2003-02-25 10:00,.9,136.7,1.2,0,,,0,,
419,2003-02-25 11:00,1.6,132.2,1.1,0,,,0,,
419,2003-02-25 12:00,3,162.3,.5,0,,,0,,
419,2003-02-25 13:00,4.5,326,.8,0,,,0,,
419,2003-02-25 14:00,4.8,2.1,1.2,0,,,0,,
419,2003-02-25 15:00,5.9,60.3,1.7,0,,,0,,
419,2003-02-25 16:00,7.1,275.1,1.5,0,,,0,,
419,2003-02-25 17:00,6.8,269.4,1.7,0,,,0,,
419,2003-02-25 18:00,4.6,284.4,2.3,0,,,0,,
419,2003-02-25 19:00,4.1,291.5,3.2,0,,,0,,
419,2003-02-25 20:00,3.8,283.6,2.8,0,,,0,,
419,2003-02-25 21:00,3.2,295.7,2.3,0,,,0,,
419,2003-02-25 22:00,3.8,16.3,.8,0,,,0,,
419,2003-02-25 23:00,3.1,224.9,1.2,0,,,0,,
419,2003-02-26 00:00,3,270.1,1.9,0,,,0,,
419,2003-02-26 01:00,2.6,264.4,1.8,0,,,0,,
419,2003-02-26 02:00,2.5,265,1.5,0,,,0,,
419,2003-02-26 03:00,2.3,256.4,1.5,0,,,0,,
419,2003-02-26 04:00,2.1,247.6,1.5,0,,,0,,
419,2003-02-26 05:00,2.2,260.1,1.6,0,,,0,,
419,2003-02-26 06:00,2.2,266.1,1.6,0,,,0,,
419,2003-02-26 07:00,2.1,236,1.1,0,,,0,,
419,2003-02-26 08:00,2.3,243.4,1.4,0,,,0,,
419,2003-02-26 09:00,2,253.5,1.5,.5,,,0,,
419,2003-02-26 10:00,2.3,266.2,1.3,0,,,0,,
419,2003-02-26 11:00,3.1,280.7,1.9,0,,,0,,
419,2003-02-26 12:00,3.8,275.7,1.7,0,,,0,,
419,2003-02-26 13:00,4.6,273.4,1.7,0,,,0,,
419,2003-02-26 14:00,4.9,276.1,2,0,,,0,,
419,2003-02-26 15:00,5.8,347,1.4,0,,,0,,
419,2003-02-26 16:00,6.9,338.6,1.4,0,,,0,,
419,2003-02-26 17:00,5.9,286.6,2.9,0,,,0,,
419,2003-02-26 18:00,5.5,291.4,2.1,0,,,0,,
419,2003-02-26 19:00,4.6,311.5,4.3,0,,,0,,
419,2003-02-26 20:00,3.9,297.1,3.3,0,,,0,,
419,2003-02-26 21:00,3.7,349.3,2.7,0,,,0,,
419,2003-02-26 22:00,3.1,38.1,4.2,0,,,0,,
419,2003-02-26 23:00,2.7,37.9,3.6,0,,,0,,
419,2003-02-27 00:00,2.7,46.2,2.9,0,,,0,,
419,2003-02-27 01:00,2.6,65.7,2.8,0,,,0,,
419,2003-02-27 02:00,1.8,48.3,3.8,0,,,0,,
419,2003-02-27 03:00,1.1,75.6,3.7,0,,,0,,
419,2003-02-27 04:00,1.1,58.6,4.9,0,,,0,,
419,2003-02-27 05:00,.7,69.5,5.6,0,,,0,,
419,2003-02-27 06:00,.5,65.9,5.1,0,,,0,,
419,2003-02-27 07:00,.5,63.6,5.2,0,,,0,,
419,2003-02-27 08:00,.8,64.9,5.2,0,,,0,,
419,2003-02-27 09:00,1.9,52.9,5.1,0,,,0,,
419,2003-02-27 10:00,3.6,48.5,4,0,,,0,,
419,2003-02-27 11:00,4.3,55.6,4.3,0,,,0,,
419,2003-02-27 12:00,6.2,67.3,2.8,0,,,0,,
419,2003-02-27 13:00,7.7,55.9,2.9,0,,,0,,
419,2003-02-27 14:00,8,41.7,2.8,0,,,0,,
419,2003-02-27 15:00,8.5,42.6,3.8,0,,,0,,
419,2003-02-27 16:00,8.4,114.1,1.5,0,,,0,,
419,2003-02-27 17:00,8.7,33.2,2.1,0,,,0,,
419,2003-02-27 18:00,7.8,52.6,2.6,0,,,0,,
419,2003-02-27 19:00,7.2,65.6,3.6,0,,,0,,
419,2003-02-27 20:00,6.4,74.4,3.8,0,,,0,,
419,2003-02-27 21:00,5.3,43.8,6.1,0,,,0,,
419,2003-02-27 22:00,4.7,49.9,7.1,0,,,0,,
419,2003-02-27 23:00,3.8,73.8,4.9,0,,,0,,
419,2003-02-28 00:00,3.1,71.6,3.6,0,,,0,,
419,2003-02-28 01:00,2.5,60,4.2,0,,,0,,
419,2003-02-28 02:00,2,90.9,4.3,0,,,0,,
419,2003-02-28 03:00,1.5,96.9,3.5,0,,,0,,
419,2003-02-28 04:00,1.1,85.3,3.3,0,,,0,,
419,2003-02-28 05:00,1,100,3.7,0,,,0,,
419,2003-02-28 06:00,.6,82.6,4.4,0,,,0,,
419,2003-02-28 07:00,.3,80.3,4.7,0,,,0,,
419,2003-02-28 08:00,.5,77.7,4.2,0,,,0,,
419,2003-02-28 09:00,1.9,53.8,2.4,0,,,0,,
419,2003-02-28 10:00,3,76,2.9,0,,,0,,
419,2003-02-28 11:00,4.4,98.5,2.2,0,,,0,,
419,2003-02-28 12:00,6.4,55.3,1.6,0,,,0,,
419,2003-02-28 13:00,7.9,359.6,.7,0,,,0,,
419,2003-02-28 14:00,9.2,15.3,.8,0,,,0,,
419,2003-02-28 15:00,10.2,266.3,2.6,0,,,0,,
419,2003-02-28 16:00,8.8,310.8,1.7,0,,,0,,
419,2003-02-28 17:00,8.4,327.8,1.4,0,,,0,,
419,2003-02-28 18:00,7.6,292.4,2.9,0,,,0,,
419,2003-02-28 19:00,6.2,343.8,2.4,0,,,0,,
419,2003-02-28 20:00,6.6,313.5,.6,0,,,0,,
419,2003-02-28 21:00,5.9,267.6,1.3,0,,,0,,
419,2003-02-28 22:00,6.6,47.3,1.4,0,,,0,,
419,2003-02-28 23:00,6.6,51.7,1.5,0,,,0,,
419,2003-03-01 00:00,5.8,254.2,1.1,0,,,0,,
419,2003-03-01 01:00,4.8,275.1,2,0,,,0,,
419,2003-03-01 02:00,4.6,336.6,3.1,0,,,0,,
419,2003-03-01 03:00,4.4,50.8,3,0,,,0,,
419,2003-03-01 04:00,4.1,43.6,3.1,0,,,0,,
419,2003-03-01 05:00,3.6,44.2,4,0,,,0,,
419,2003-03-01 06:00,3.3,63.4,3.4,.5,,,0,,
419,2003-03-01 07:00,3.5,52.2,2.5,0,,,0,,
419,2003-03-01 08:00,3.8,47.4,2.2,0,,,0,,
419,2003-03-01 09:00,4.1,35.1,1.8,0,,,0,,
419,2003-03-01 10:00,4.7,0,0,0,,,0,,
419,2003-03-01 11:00,5.2,327.7,.5,0,,,0,,
419,2003-03-01 12:00,5.6,285.6,1.1,0,,,0,,
419,2003-03-01 13:00,6.6,291.4,1.6,0,,,0,,
419,2003-03-01 14:00,6.9,284.2,3.5,0,,,0,,
419,2003-03-01 15:00,8.5,285.6,4.6,0,,,0,,
419,2003-03-01 16:00,7.5,280.6,4.5,0,,,0,,
419,2003-03-01 17:00,7.4,278.6,4.2,0,,,0,,
419,2003-03-01 18:00,6,271.4,4.1,0,,,0,,
419,2003-03-01 19:00,5.3,275.7,4.6,0,,,0,,
419,2003-03-01 20:00,4.6,283.8,4.7,0,,,0,,
419,2003-03-01 21:00,4,276.5,4,0,,,0,,
419,2003-03-01 22:00,3.5,284.7,5.3,0,,,0,,
419,2003-03-01 23:00,2.8,291.2,4.7,0,,,0,,
419,2003-03-02 00:00,2.3,270.9,2.4,0,,,0,,
419,2003-03-02 01:00,1.7,272.1,2.4,0,,,0,,
419,2003-03-02 02:00,.5,257.1,3.7,0,,,0,,
419,2003-03-02 03:00,.2,254.3,3,0,,,0,,
419,2003-03-02 04:00,.3,260.2,2.7,0,,,0,,
419,2003-03-02 05:00,0,241,.6,0,,,0,,
419,2003-03-02 06:00,-.1,0,.2,0,,,0,,
419,2003-03-02 07:00,-.2,173.9,.4,0,,,0,,
419,2003-03-02 08:00,-.3,53.8,.5,0,,,0,,
419,2003-03-02 09:00,.7,0,.1,0,,,0,,
419,2003-03-02 10:00,1.5,276.7,1.3,0,,,0,,
419,2003-03-02 11:00,2.5,325.1,.6,0,,,0,,
419,2003-03-02 12:00,3.9,212.2,1,0,,,0,,
419,2003-03-02 13:00,5.7,285.8,1.4,0,,,0,,
419,2003-03-02 14:00,4.6,302.1,1.4,0,,,0,,
419,2003-03-02 15:00,5.9,267.4,1.9,0,,,0,,
419,2003-03-02 16:00,4.9,271.4,1.9,0,,,0,,
419,2003-03-02 17:00,5,277.3,1.9,0,,,0,,
419,2003-03-02 18:00,4.3,273.4,1.6,0,,,0,,
419,2003-03-02 19:00,4.2,271.2,2.3,0,,,0,,
419,2003-03-02 20:00,4,263.5,2.7,0,,,0,,
419,2003-03-02 21:00,3.6,261.8,1.7,0,,,0,,
419,2003-03-02 22:00,2.3,237.1,1.2,1.5,,,0,,
419,2003-03-02 23:00,2.6,260,1.5,1,,,0,,
419,2003-03-03 00:00,2.5,251.1,.7,1,,,0,,
419,2003-03-03 01:00,1.8,179,.5,.5,,,0,,
419,2003-03-03 02:00,1.8,256.9,1.6,.5,,,0,,
419,2003-03-03 03:00,1.9,264.5,2.1,.5,,,0,,
419,2003-03-03 04:00,2.3,280.4,4.7,1,,,0,,
419,2003-03-03 05:00,1.4,305.2,3.6,0,,,0,,
419,2003-03-03 06:00,-.3,300.1,7.9,.5,,,0,,
419,2003-03-03 07:00,-1.4,301.1,6.7,0,,,0,,
419,2003-03-03 08:00,-2.3,299.2,5.6,0,,,0,,
419,2003-03-03 09:00,-3.1,311.4,6.1,0,,,0,,
419,2003-03-03 10:00,-3.1,288,6.5,0,,,0,,
419,2003-03-03 11:00,-2.8,334.9,5.8,0,,,0,,
419,2003-03-03 12:00,-1.7,300,3.6,0,,,0,,
419,2003-03-03 13:00,-.3,310.6,3.2,0,,,0,,
419,2003-03-03 14:00,-.6,308.4,5.7,0,,,0,,
419,2003-03-03 15:00,0,298.8,5.1,0,,,0,,
419,2003-03-03 16:00,-.3,310.7,6,0,,,0,,
419,2003-03-03 17:00,-1,291.5,6.4,0,,,0,,
419,2003-03-03 18:00,-2.1,307.7,8.8,0,,,0,,
419,2003-03-03 19:00,-2.9,312.8,6.3,0,,,0,,
419,2003-03-03 20:00,-3.5,306.1,6.3,0,,,0,,
419,2003-03-03 21:00,-3.7,338.8,4.2,0,,,0,,
419,2003-03-03 22:00,-4,2.9,5.2,0,,,0,,
419,2003-03-03 23:00,-4.3,331.4,3.7,0,,,0,,
419,2003-03-04 00:00,-4.7,301,3.9,0,,,0,,
419,2003-03-04 01:00,-5,338,3.9,0,,,0,,
419,2003-03-04 02:00,-5.4,343.1,3.4,0,,,0,,
419,2003-03-04 03:00,-5.5,344.6,1.3,0,,,0,,
419,2003-03-04 04:00,-6.3,294.1,2.4,0,,,0,,
419,2003-03-04 05:00,-6.3,291.2,2.4,0,,,0,,
419,2003-03-04 06:00,-6.6,349.4,3.9,0,,,0,,
419,2003-03-04 07:00,-6.6,338.7,4,0,,,0,,
419,2003-03-04 08:00,-6,303.6,1.4,0,,,0,,
419,2003-03-04 09:00,-6,324.3,3.3,0,,,0,,
419,2003-03-04 10:00,-5.3,300.5,4.4,0,,,0,,
419,2003-03-04 11:00,-3.5,310.6,1.9,0,,,0,,
419,2003-03-04 12:00,-1.2,27.3,1.9,0,,,0,,
419,2003-03-04 13:00,-.1,296.7,1.7,0,,,0,,
419,2003-03-04 14:00,.5,279.2,2,0,,,0,,
419,2003-03-04 15:00,1.1,269,2.5,0,,,0,,
419,2003-03-04 16:00,1.4,301.3,1.9,0,,,0,,
419,2003-03-04 17:00,.3,288.6,2.4,0,,,0,,
419,2003-03-04 18:00,-.2,276.8,2.8,0,,,0,,
419,2003-03-04 19:00,-1,297.6,2,0,,,0,,
419,2003-03-04 20:00,-1.1,312.1,3.4,0,,,0,,
419,2003-03-04 21:00,-1.2,341.5,2.1,0,,,0,,
419,2003-03-04 22:00,-1.1,326.9,2.2,0,,,0,,
419,2003-03-04 23:00,-1.4,243.9,.7,0,,,0,,
419,2003-03-05 00:00,-1.2,51.3,1.9,0,,,0,,
419,2003-03-05 01:00,-1.5,84.2,2.5,0,,,0,,
419,2003-03-05 02:00,-2.1,74.3,2.5,0,,,0,,
419,2003-03-05 03:00,-2.3,72.8,3.5,0,,,0,,
419,2003-03-05 04:00,-2.7,50.6,5.1,0,,,0,,
419,2003-03-05 05:00,-2.9,72.6,4.1,0,,,0,,
419,2003-03-05 06:00,-2.8,82.8,4,0,,,0,,
419,2003-03-05 07:00,-2.7,78.4,4.2,0,,,0,,
419,2003-03-05 08:00,-2.7,57.8,3.3,0,,,0,,
419,2003-03-05 09:00,-1.4,69.5,1.9,0,,,0,,
419,2003-03-05 10:00,-.7,50,2.3,0,,,0,,
419,2003-03-05 11:00,-.2,68.8,2,0,,,0,,
419,2003-03-05 12:00,.8,49.1,2.3,0,,,0,,
419,2003-03-05 13:00,1.7,59.9,2.2,0,,,0,,
419,2003-03-05 14:00,3.2,97.3,1.8,0,,,0,,
419,2003-03-05 15:00,3.1,52.8,1.8,0,,,0,,
419,2003-03-05 16:00,4,78.7,1.7,0,,,0,,
419,2003-03-05 17:00,3.8,101.1,1.2,0,,,0,,
419,2003-03-05 18:00,3.4,106.6,2.2,0,,,0,,
419,2003-03-05 19:00,3.5,85.4,2.7,0,,,0,,
419,2003-03-05 20:00,3.4,122.9,2.4,0,,,0,,
419,2003-03-05 21:00,3.3,91,2.9,0,,,0,,
419,2003-03-05 22:00,2.7,49.6,4.4,0,,,0,,
419,2003-03-05 23:00,2.3,66.5,4.2,0,,,0,,
419,2003-03-06 00:00,2.3,65.7,4.5,0,,,0,,
419,2003-03-06 01:00,2.2,62.2,5.8,0,,,0,,
419,2003-03-06 02:00,2.3,67.6,4,0,,,0,,
419,2003-03-06 03:00,2.3,67,5.2,0,,,0,,
419,2003-03-06 04:00,2,61.3,4.5,0,,,0,,
419,2003-03-06 05:00,1.8,64,4.7,0,,,0,,
419,2003-03-06 06:00,1.8,60.4,4.9,0,,,0,,
419,2003-03-06 07:00,1.9,63.8,2.3,0,,,0,,
419,2003-03-06 08:00,1,85.5,3.7,0,,,0,,
419,2003-03-06 09:00,0,50.8,3.7,0,,,0,,
419,2003-03-06 10:00,-.1,40.1,4.6,0,,,0,,
419,2003-03-06 11:00,-.1,44.4,7.7,0,,,0,,
419,2003-03-06 12:00,.1,49.7,6.4,0,,,0,,
419,2003-03-06 13:00,.3,43.6,7.2,.5,,,0,,
419,2003-03-06 14:00,.7,45.2,6.9,.5,,,0,,
419,2003-03-06 15:00,1.1,43.7,6.7,0,,,0,,
419,2003-03-06 16:00,1.6,36.8,6.2,0,,,0,,
419,2003-03-06 17:00,1.8,39.9,5,0,,,0,,
419,2003-03-06 18:00,2,46.5,5.6,0,,,0,,
419,2003-03-06 19:00,2,36,5.7,.5,,,0,,
419,2003-03-06 20:00,2.1,42.1,4.9,0,,,0,,
419,2003-03-06 21:00,2.3,47.5,3.9,0,,,0,,
419,2003-03-06 22:00,2.3,44.1,4.7,0,,,0,,
419,2003-03-06 23:00,2.3,42.5,4.8,0,,,0,,
419,2003-03-07 00:00,2.4,60.3,3.6,0,,,0,,
419,2003-03-07 01:00,2.1,28.1,4.8,0,,,0,,
419,2003-03-07 02:00,2.2,41,3.1,0,,,0,,
419,2003-03-07 03:00,1.6,50.7,2.7,0,,,0,,
419,2003-03-07 04:00,1.3,44.6,3.6,0,,,0,,
419,2003-03-07 05:00,1.1,44.6,3.5,0,,,0,,
419,2003-03-07 06:00,1.1,44.2,3.6,0,,,0,,
419,2003-03-07 07:00,1.2,43.5,3.6,0,,,0,,
419,2003-03-07 08:00,.9,36,4.8,.5,,,0,,
419,2003-03-07 09:00,.9,37.2,2.4,0,,,0,,
419,2003-03-07 10:00,1,48.4,3.4,.5,,,0,,
419,2003-03-07 11:00,1.3,43.5,2.6,.5,,,0,,
419,2003-03-07 12:00,1.4,70.6,2.1,.5,,,0,,
419,2003-03-07 13:00,1.8,306.9,.5,0,,,0,,
419,2003-03-07 14:00,1.5,282,2,.5,,,0,,
419,2003-03-07 15:00,1.6,294.4,2.2,.5,,,0,,
419,2003-03-07 16:00,1.6,290.4,2.7,0,,,0,,
419,2003-03-07 17:00,1.6,290,4.4,0,,,0,,
419,2003-03-07 18:00,1.3,283.2,4.8,0,,,0,,
419,2003-03-07 19:00,1.2,287.9,5,0,,,0,,
419,2003-03-07 20:00,.6,289.9,4.7,.5,,,0,,
419,2003-03-07 21:00,.2,292.5,5.2,0,,,0,,
419,2003-03-07 22:00,-.1,286,4.2,0,,,0,,
419,2003-03-07 23:00,-.4,290.6,3.7,0,,,0,,
419,2003-03-08 00:00,-.7,292.5,3.2,0,,,0,,
419,2003-03-08 01:00,-.6,5.2,1,0,,,0,,
419,2003-03-08 02:00,-.3,53.6,1.9,0,,,0,,
419,2003-03-08 03:00,0,105.5,1.5,0,,,0,,
419,2003-03-08 04:00,0,62.4,1.9,0,,,0,,
419,2003-03-08 05:00,.1,82.7,2.4,0,,,0,,
419,2003-03-08 06:00,.1,60.9,2.7,0,,,0,,
419,2003-03-08 07:00,.1,63.8,2.2,0,,,0,,
419,2003-03-08 08:00,.2,80.6,1.8,0,,,0,,
419,2003-03-08 09:00,.4,56.6,3.5,0,,,0,,
419,2003-03-08 10:00,.8,45.3,4.6,.5,,,0,,
419,2003-03-08 11:00,1.4,58.4,2.4,0,,,0,,
419,2003-03-08 12:00,2.5,50,2.1,0,,,0,,
419,2003-03-08 13:00,2.7,333.1,.6,0,,,0,,
419,2003-03-08 14:00,2.8,219.7,.6,0,,,0,,
419,2003-03-08 15:00,2.3,250.7,1.1,0,,,0,,
419,2003-03-08 16:00,2.5,270.4,1.3,0,,,0,,
419,2003-03-08 17:00,2.3,274.5,1.4,0,,,0,,
419,2003-03-08 18:00,1.7,329.8,1.4,0,,,0,,
419,2003-03-08 19:00,1.5,281.8,2.1,0,,,0,,
419,2003-03-08 20:00,1.1,274.6,1.9,0,,,0,,
419,2003-03-08 21:00,1.3,277.1,1.6,0,,,0,,
419,2003-03-08 22:00,1.2,328.8,.9,0,,,0,,
419,2003-03-08 23:00,1.2,339.1,1.1,0,,,0,,
419,2003-03-09 00:00,1.1,21.2,1,0,,,0,,
419,2003-03-09 01:00,.8,0,0,0,,,0,,
419,2003-03-09 02:00,1.1,40.7,1.2,0,,,0,,
419,2003-03-09 03:00,.3,99.4,1.9,0,,,0,,
419,2003-03-09 04:00,-.6,73.9,3.1,0,,,0,,
419,2003-03-09 05:00,-1.1,61.6,4.3,0,,,0,,
419,2003-03-09 06:00,-.9,89.3,3.4,0,,,0,,
419,2003-03-09 07:00,-1.1,65,2.7,0,,,0,,
419,2003-03-09 08:00,-.3,87.8,2.1,0,,,0,,
419,2003-03-09 09:00,.3,82.6,1,0,,,0,,
419,2003-03-09 10:00,1.3,78.3,1.2,0,,,0,,
419,2003-03-09 11:00,2.2,92.5,1.8,0,,,0,,
419,2003-03-09 12:00,4.2,57.5,1,0,,,0,,
419,2003-03-09 13:00,4.1,28.9,1.1,0,,,0,,
419,2003-03-09 14:00,3.9,39,2.1,0,,,0,,
419,2003-03-09 15:00,5.4,332.7,.7,0,,,0,,
419,2003-03-09 16:00,5,293.3,1.8,0,,,0,,
419,2003-03-09 17:00,4.6,175.8,.4,0,,,0,,
419,2003-03-09 18:00,4.6,335.6,1.1,0,,,0,,
419,2003-03-09 19:00,2.9,269.5,2,0,,,0,,
419,2003-03-09 20:00,2.7,285.5,2.3,0,,,0,,
419,2003-03-09 21:00,2.2,286.9,2.8,0,,,0,,
419,2003-03-09 22:00,2.3,349.1,1.6,0,,,0,,
419,2003-03-09 23:00,2.2,53.9,2.2,0,,,0,,
419,2003-03-10 00:00,1.9,67.6,2.1,0,,,0,,
419,2003-03-10 01:00,1.8,136.3,.6,0,,,0,,
419,2003-03-10 02:00,1.4,90.5,1.3,0,,,0,,
419,2003-03-10 03:00,1,75.7,3.6,0,,,0,,
419,2003-03-10 04:00,0,80.4,4.1,0,,,0,,
419,2003-03-10 05:00,-.6,65.5,5.6,0,,,0,,
419,2003-03-10 06:00,-.7,65.5,5.5,0,,,0,,
419,2003-03-10 07:00,-.8,66.9,4.8,0,,,0,,
419,2003-03-10 08:00,.1,60.7,4.6,0,,,0,,
419,2003-03-10 09:00,1.1,47.2,5,0,,,0,,
419,2003-03-10 10:00,2.3,52.4,4,0,,,0,,
419,2003-03-10 11:00,3.1,66,3.3,0,,,0,,
419,2003-03-10 12:00,4.8,37.6,2.8,0,,,0,,
419,2003-03-10 13:00,5.4,31.3,1.7,0,,,0,,
419,2003-03-10 14:00,5.9,300,.9,0,,,0,,
419,2003-03-10 15:00,7.4,304.1,1.3,0,,,0,,
419,2003-03-10 16:00,7.9,22.2,1.7,0,,,0,,
419,2003-03-10 17:00,6.7,349.7,.9,0,,,0,,
419,2003-03-10 18:00,6.2,25.1,4,0,,,0,,
419,2003-03-10 19:00,5.7,34.8,4.4,0,,,0,,
419,2003-03-10 20:00,4.2,288.3,3,0,,,0,,
419,2003-03-10 21:00,4.3,21.1,2,0,,,0,,
419,2003-03-10 22:00,3.9,61.9,3.3,0,,,0,,
419,2003-03-10 23:00,3.6,65.7,3.4,0,,,0,,
419,2003-03-11 00:00,3.2,67,3.5,0,,,0,,
419,2003-03-11 01:00,2.2,64.1,4.7,0,,,0,,
419,2003-03-11 02:00,1.1,67.4,4.6,0,,,0,,
419,2003-03-11 03:00,1,62.4,6.3,0,,,0,,
419,2003-03-11 04:00,.4,66.8,6,0,,,0,,
419,2003-03-11 05:00,-.2,72.3,3.9,0,,,0,,
419,2003-03-11 06:00,-.4,69.3,4.4,0,,,0,,
419,2003-03-11 07:00,-.9,66.1,4.7,0,,,0,,
419,2003-03-11 08:00,0,60.7,4.2,0,,,0,,
419,2003-03-11 09:00,1.8,53.3,2.8,0,,,0,,
419,2003-03-11 10:00,2.7,63.7,2.8,0,,,0,,
419,2003-03-11 11:00,4.2,58.2,2.6,0,,,0,,
419,2003-03-11 12:00,5.1,90,1.8,0,,,0,,
419,2003-03-11 13:00,7.3,55.9,2.3,0,,,0,,
419,2003-03-11 14:00,8.4,177.5,1.1,0,,,0,,
419,2003-03-11 15:00,8.8,283.9,1.9,0,,,0,,
419,2003-03-11 16:00,9.3,275.9,1.6,0,,,0,,
419,2003-03-11 17:00,7.2,269.6,3.8,0,,,0,,
419,2003-03-11 18:00,5.8,279.6,4.6,0,,,0,,
419,2003-03-11 19:00,5.5,283.5,3.4,0,,,0,,
419,2003-03-11 20:00,4.8,289.2,3.6,0,,,0,,
419,2003-03-11 21:00,4.6,292.3,3.5,0,,,0,,
419,2003-03-11 22:00,4.7,4.4,3.8,0,,,0,,
419,2003-03-11 23:00,5.2,61.3,2.8,0,,,0,,
419,2003-03-12 00:00,5.1,71.6,2.7,0,,,0,,
419,2003-03-12 01:00,4.7,75.2,2.8,0,,,0,,
419,2003-03-12 02:00,4.6,68.1,3,0,,,0,,
419,2003-03-12 03:00,4.4,70.6,3.7,0,,,0,,
419,2003-03-12 04:00,4.1,64.7,1.8,0,,,0,,
419,2003-03-12 05:00,4,0,0,0,,,0,,
419,2003-03-12 06:00,3.5,193.5,1,0,,,0,,
419,2003-03-12 07:00,3.1,30.9,.3,0,,,0,,
419,2003-03-12 08:00,3.2,92.4,1.6,0,,,0,,
419,2003-03-12 09:00,4.6,0,.2,0,,,0,,
419,2003-03-12 10:00,5.5,248.5,.7,0,,,0,,
419,2003-03-12 11:00,6.3,242,1.6,0,,,0,,
419,2003-03-12 12:00,8.9,272.4,1.5,0,,,0,,
419,2003-03-12 13:00,9.7,253.7,1.8,0,,,0,,
419,2003-03-12 14:00,9.4,278.4,2.7,0,,,0,,
419,2003-03-12 15:00,9.3,278.9,3.6,0,,,0,,
419,2003-03-12 16:00,9.2,273.4,3.9,0,,,0,,
419,2003-03-12 17:00,8.3,273.8,3.5,0,,,0,,
419,2003-03-12 18:00,6.5,269.1,3.9,0,,,0,,
419,2003-03-12 19:00,5.1,281.4,4.3,0,,,0,,
419,2003-03-12 20:00,4.4,286.4,3.5,0,,,0,,
419,2003-03-12 21:00,3.8,269.2,3.1,0,,,0,,
419,2003-03-12 22:00,3.5,276.1,2.5,0,,,0,,
419,2003-03-12 23:00,3.2,273.6,2.9,0,,,0,,
419,2003-03-13 00:00,2.6,270.3,2.9,0,,,0,,
419,2003-03-13 01:00,2.4,278.2,3.4,0,,,0,,
419,2003-03-13 02:00,2,280,2.8,0,,,0,,
419,2003-03-13 03:00,3.2,4.4,1.1,0,,,0,,
419,2003-03-13 04:00,2.2,0,0,0,,,0,,
419,2003-03-13 05:00,1.5,268,1.2,0,,,0,,
419,2003-03-13 06:00,2,0,.2,0,,,0,,
419,2003-03-13 07:00,1.4,82.1,1.6,0,,,0,,
419,2003-03-13 08:00,2.1,327.3,.4,0,,,0,,
419,2003-03-13 09:00,3,239.6,.7,0,,,0,,
419,2003-03-13 10:00,5.1,337.8,.8,0,,,0,,
