지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2009-03-16 06:00,7.8,169.2,2.7,0,,,0,,
411,2009-03-16 07:00,8,177.5,2.6,0,,,0,,
411,2009-03-16 08:00,8.4,178.8,3.2,0,,,0,,
411,2009-03-16 09:00,9,163.6,2.5,0,,,0,,
411,2009-03-16 10:00,9.7,160.7,2.9,0,,,0,,
411,2009-03-16 11:00,10.7,164.1,2.1,0,,,0,,
411,2009-03-16 12:00,11.3,200.5,2.5,0,,,0,,
411,2009-03-16 13:00,12.1,234.8,3.6,0,,,0,,
411,2009-03-16 14:00,13.2,237.9,4.1,0,,,0,,
411,2009-03-16 15:00,12.7,235,5.4,0,,,0,,
411,2009-03-16 16:00,13,292.9,2.8,0,,,0,,
411,2009-03-16 17:00,11.8,253.9,3.6,0,,,0,,
411,2009-03-16 18:00,10.6,272.9,3.2,0,,,0,,
411,2009-03-16 19:00,9.7,270.1,1.7,0,,,0,,
411,2009-03-16 20:00,8.7,201.9,3.2,0,,,0,,
411,2009-03-16 21:00,7.7,205,2.6,0,,,0,,
411,2009-03-16 22:00,7.2,203.9,2.4,0,,,0,,
411,2009-03-16 23:00,6.5,222.4,2.3,0,,,0,,
411,2009-03-17 00:00,6.2,0,.2,0,,,0,,
411,2009-03-17 01:00,6.5,101.1,.6,0,,,0,,
411,2009-03-17 02:00,6.8,97,.7,0,,,0,,
411,2009-03-17 03:00,6.6,110.5,.8,0,,,0,,
411,2009-03-17 04:00,6.5,137,1.3,0,,,0,,
411,2009-03-17 05:00,6.6,98.9,1.4,0,,,0,,
411,2009-03-17 06:00,6.6,124,1.4,0,,,0,,
411,2009-03-17 07:00,6.8,97,1.3,0,,,0,,
411,2009-03-17 08:00,7.5,90.8,2.6,0,,,0,,
411,2009-03-17 09:00,8.9,103.9,3.5,0,,,0,,
411,2009-03-17 10:00,10.9,98.1,2.7,0,,,0,,
411,2009-03-17 11:00,13.7,109.1,1.7,0,,,0,,
411,2009-03-17 12:00,16.6,198.1,3.6,0,,,0,,
411,2009-03-17 13:00,17.5,210.1,5.4,0,,,0,,
411,2009-03-17 14:00,17.9,202.7,6,0,,,0,,
411,2009-03-17 15:00,17.7,236.2,4.5,0,,,0,,
411,2009-03-17 16:00,17.1,224.5,5.4,0,,,0,,
411,2009-03-17 17:00,17,216.7,5.5,0,,,0,,
411,2009-03-17 18:00,16.5,188.7,4.9,0,,,0,,
411,2009-03-17 19:00,15.7,212.6,3.5,0,,,0,,
411,2009-03-17 20:00,15.7,208.9,2.3,0,,,0,,
411,2009-03-17 21:00,15.6,205.5,2.5,0,,,0,,
411,2009-03-17 22:00,15.9,211.1,1.9,0,,,0,,
411,2009-03-17 23:00,16.3,192.8,3.3,0,,,0,,
411,2009-03-18 00:00,16.1,205.1,4.2,0,,,0,,
411,2009-03-18 01:00,15.7,201.5,6,0,,,0,,
411,2009-03-18 02:00,15.2,208,5.2,0,,,0,,
411,2009-03-18 03:00,14.9,202.1,4.7,0,,,0,,
411,2009-03-18 04:00,14.7,204.4,3,0,,,0,,
411,2009-03-18 05:00,14.6,220.9,1.4,0,,,0,,
411,2009-03-18 06:00,14.2,204.6,2.7,0,,,0,,
411,2009-03-18 07:00,14.4,202.8,2.8,0,,,0,,
411,2009-03-18 08:00,14.5,208.6,2.6,0,,,0,,
411,2009-03-18 09:00,14.7,212.7,3,0,,,0,,
411,2009-03-18 10:00,15.6,205.1,4.1,0,,,0,,
411,2009-03-18 11:00,16.3,225.3,3.6,0,,,0,,
411,2009-03-18 12:00,16.9,217,4.3,0,,,0,,
411,2009-03-18 13:00,17.9,211.3,4.6,0,,,0,,
411,2009-03-18 14:00,18.7,207.5,6.1,0,,,0,,
411,2009-03-18 15:00,19,214.9,5.7,0,,,0,,
411,2009-03-18 16:00,19,207.8,7.7,0,,,0,,
411,2009-03-18 17:00,18.6,224.3,3,0,,,0,,
411,2009-03-18 18:00,17.5,236.4,3.1,0,,,0,,
411,2009-03-18 19:00,16.9,230.4,2.6,0,,,0,,
411,2009-03-18 20:00,16.7,219.2,1.4,0,,,0,,
411,2009-03-18 21:00,16.7,228.5,.8,0,,,0,,
411,2009-03-18 22:00,17.1,212.8,3,0,,,0,,
411,2009-03-18 23:00,17.4,202.8,1.9,0,,,0,,
411,2009-03-19 00:00,17.9,111.4,.8,0,,,0,,
411,2009-03-19 01:00,17.7,166.4,3,0,,,0,,
411,2009-03-19 02:00,17.5,227.3,.8,0,,,0,,
411,2009-03-19 03:00,17.3,188.4,1.7,0,,,0,,
411,2009-03-19 04:00,17.5,228.4,.9,0,,,0,,
411,2009-03-19 05:00,17.1,215,1.4,0,,,0,,
411,2009-03-19 06:00,17.2,201.5,1.5,0,,,0,,
411,2009-03-19 07:00,17.1,184.7,1.2,0,,,0,,
411,2009-03-19 08:00,16.6,245.2,1,0,,,0,,
411,2009-03-19 09:00,16.1,282.3,1.2,0,,,0,,
411,2009-03-19 10:00,15.4,296.3,2,0,,,0,,
411,2009-03-19 11:00,15.8,208,2.3,0,,,0,,
411,2009-03-19 12:00,15.7,259,1.4,.5,,,0,,
411,2009-03-19 13:00,15.1,289.4,2.4,0,,,0,,
411,2009-03-19 14:00,12.9,298.6,2.6,0,,,0,,
411,2009-03-19 15:00,13.6,268.8,1.3,0,,,0,,
411,2009-03-19 16:00,12.4,290.9,3.1,0,,,0,,
411,2009-03-19 17:00,12,286.1,2.3,0,,,0,,
411,2009-03-19 18:00,12.8,301.8,1.6,0,,,0,,
411,2009-03-19 19:00,11.7,286.4,2.3,0,,,0,,
411,2009-03-19 20:00,11.4,288.6,2.1,0,,,0,,
411,2009-03-19 21:00,11.6,294.2,1.9,0,,,0,,
411,2009-03-19 22:00,11.9,290.6,1.7,0,,,0,,
411,2009-03-19 23:00,12.4,327.9,2,0,,,0,,
411,2009-03-20 00:00,11.7,39.8,1.7,0,,,0,,
411,2009-03-20 01:00,10.7,48.2,2.3,0,,,0,,
411,2009-03-20 02:00,8.8,329.8,1.5,0,,,0,,
411,2009-03-20 03:00,7.4,266,1,0,,,0,,
411,2009-03-20 04:00,6.9,287.9,1.1,0,,,0,,
411,2009-03-20 05:00,8.5,91.6,4.2,0,,,0,,
411,2009-03-20 06:00,7.8,38.6,2.4,0,,,0,,
411,2009-03-20 07:00,7.6,57.9,1,0,,,0,,
411,2009-03-20 08:00,8.3,52.7,3.5,0,,,0,,
411,2009-03-20 09:00,9.5,61.9,3.6,0,,,0,,
411,2009-03-20 10:00,10.9,81.9,3.4,0,,,0,,
411,2009-03-20 11:00,12.6,123.6,2.5,0,,,0,,
411,2009-03-20 12:00,14.1,120.6,1.5,0,,,0,,
411,2009-03-20 13:00,15.4,177.3,2.2,0,,,0,,
411,2009-03-20 14:00,16.2,244.7,2.1,0,,,0,,
411,2009-03-20 15:00,18.3,228.3,1.7,0,,,0,,
411,2009-03-20 16:00,18.6,234.2,1.5,0,,,0,,
411,2009-03-20 17:00,19.1,269,1,0,,,0,,
411,2009-03-20 18:00,16.4,286.1,2.9,0,,,0,,
411,2009-03-20 19:00,14.3,322.1,1.4,0,,,0,,
411,2009-03-20 20:00,13.1,294.8,1.5,0,,,0,,
411,2009-03-20 21:00,12.8,317.8,1.1,0,,,0,,
411,2009-03-20 22:00,12.4,294.5,1,0,,,0,,
411,2009-03-20 23:00,11.7,279.6,1.7,0,,,0,,
411,2009-03-21 00:00,11.9,0,.1,0,,,0,,
411,2009-03-21 01:00,10.4,263.3,.8,0,,,0,,
411,2009-03-21 02:00,10.3,203.8,1.5,0,,,0,,
411,2009-03-21 03:00,10.3,238.1,1.1,0,,,0,,
411,2009-03-21 04:00,10,225.9,.8,0,,,0,,
411,2009-03-21 05:00,9.7,228.9,1.7,0,,,0,,
411,2009-03-21 06:00,9.5,0,0,0,,,0,,
411,2009-03-21 07:00,9.6,255.9,1,0,,,0,,
411,2009-03-21 08:00,10.2,257.7,1.2,0,,,0,,
411,2009-03-21 09:00,11.2,271.1,1.1,0,,,0,,
411,2009-03-21 10:00,12.4,257.3,1.7,0,,,0,,
411,2009-03-21 11:00,14.9,126.8,1.5,0,,,0,,
411,2009-03-21 12:00,17.1,98,3.7,0,,,0,,
411,2009-03-21 13:00,18.8,91.5,5.1,0,,,0,,
411,2009-03-21 14:00,21.1,99.7,2.7,0,,,0,,
411,2009-03-21 15:00,21.6,208.8,4.2,0,,,0,,
411,2009-03-21 16:00,20.6,231.2,5.1,0,,,0,,
411,2009-03-21 17:00,18.2,272.9,3.1,0,,,0,,
411,2009-03-21 18:00,17.9,263.6,1.4,0,,,0,,
411,2009-03-21 19:00,17.7,349.6,.7,0,,,0,,
411,2009-03-21 20:00,17.9,49,.6,0,,,0,,
411,2009-03-21 21:00,17.1,55.6,1,0,,,0,,
411,2009-03-21 22:00,14.9,0,.2,0,,,0,,
411,2009-03-21 23:00,13.6,46.7,1.9,3,,,0,,
411,2009-03-22 00:00,12.7,86.5,3.5,7,,,0,,
411,2009-03-22 01:00,12.6,93.3,3,3,,,0,,
411,2009-03-22 02:00,12.2,87.9,3.1,2.5,,,0,,
411,2009-03-22 03:00,12.3,92.4,2.2,1,,,0,,
411,2009-03-22 04:00,11.9,242.3,.6,.5,,,0,,
411,2009-03-22 05:00,11,286.1,2.7,.5,,,0,,
411,2009-03-22 06:00,10.7,272,1.3,0,,,0,,
411,2009-03-22 07:00,10.6,286.6,3,0,,,0,,
411,2009-03-22 08:00,11,278.7,2,.5,,,0,,
411,2009-03-22 09:00,10.7,290.6,3.5,0,,,0,,
411,2009-03-22 10:00,11.1,302.8,3.4,0,,,0,,
411,2009-03-22 11:00,11.5,281.6,4.9,0,,,0,,
411,2009-03-22 12:00,11.1,284.1,4.5,0,,,0,,
411,2009-03-22 13:00,12.6,285.1,4.9,0,,,0,,
411,2009-03-22 14:00,13,282.8,5.1,0,,,0,,
411,2009-03-22 15:00,13.1,281.6,6.1,0,,,0,,
411,2009-03-22 16:00,13.2,285.2,5.1,0,,,0,,
411,2009-03-22 17:00,12.7,285.2,5.6,0,,,0,,
411,2009-03-22 18:00,12,282.8,4.1,0,,,0,,
411,2009-03-22 19:00,10.8,290.2,3.7,0,,,0,,
411,2009-03-22 20:00,8.5,289.9,4.4,0,,,0,,
411,2009-03-22 21:00,7.2,313.2,3.1,0,,,0,,
411,2009-03-22 22:00,6.3,299.1,2.2,0,,,0,,
411,2009-03-22 23:00,5.8,315.5,2.3,0,,,0,,
411,2009-03-23 00:00,5,294,3.1,0,,,0,,
411,2009-03-23 01:00,4.6,289.4,3.4,0,,,0,,
411,2009-03-23 02:00,3.6,297.2,3.2,0,,,0,,
411,2009-03-23 03:00,2.6,292.9,2.9,0,,,0,,
411,2009-03-23 04:00,1.9,301.2,2.5,0,,,0,,
411,2009-03-23 05:00,1.6,322.1,1.9,0,,,0,,
411,2009-03-23 06:00,1.2,313.8,2.2,0,,,0,,
411,2009-03-23 07:00,1.4,305.1,1.6,0,,,0,,
411,2009-03-23 08:00,2.2,298.3,1.6,0,,,0,,
411,2009-03-23 09:00,3.5,328.4,2.2,0,,,0,,
411,2009-03-23 10:00,4.8,312.2,2,0,,,0,,
411,2009-03-23 11:00,6.3,277.6,2.7,0,,,0,,
411,2009-03-23 12:00,7.1,283.6,3.3,0,,,0,,
411,2009-03-23 13:00,8.3,264,3.4,0,,,0,,
411,2009-03-23 14:00,8.9,281.5,4.2,0,,,0,,
411,2009-03-23 15:00,9.2,272.5,4.4,0,,,0,,
411,2009-03-23 16:00,9.7,282.2,3.9,0,,,0,,
411,2009-03-23 17:00,9.2,287.8,4.2,0,,,0,,
411,2009-03-23 18:00,8.8,284.4,4.3,0,,,0,,
411,2009-03-23 19:00,7.1,262.4,5.6,0,,,0,,
411,2009-03-23 20:00,6.6,278.8,3.8,0,,,0,,
411,2009-03-23 21:00,4.9,295.3,3.5,0,,,0,,
411,2009-03-23 22:00,4.1,297.3,2.3,0,,,0,,
411,2009-03-23 23:00,3.6,320.9,1.2,0,,,0,,
411,2009-03-24 00:00,3.1,297.3,3.5,0,,,0,,
411,2009-03-24 01:00,2.6,301.3,2.7,0,,,0,,
411,2009-03-24 02:00,2,300.6,1.2,0,,,0,,
411,2009-03-24 03:00,1.8,351.7,.8,0,,,0,,
411,2009-03-24 04:00,1.5,0,.4,0,,,0,,
411,2009-03-24 05:00,1.2,349.1,.8,0,,,0,,
411,2009-03-24 06:00,1.1,332.1,.7,0,,,0,,
411,2009-03-24 07:00,1.3,341.1,1.3,0,,,0,,
411,2009-03-24 08:00,2.4,344.1,1,0,,,0,,
411,2009-03-24 09:00,3.3,16,1.1,0,,,0,,
411,2009-03-24 10:00,4.7,279.9,2.9,0,,,0,,
411,2009-03-24 11:00,5.4,318,1.7,0,,,0,,
411,2009-03-24 12:00,5.2,315.2,2.7,0,,,0,,
411,2009-03-24 13:00,5.5,280.7,3.3,0,,,0,,
411,2009-03-24 14:00,4.9,290.9,3.5,0,,,0,,
411,2009-03-24 15:00,4.2,276.2,4.1,0,,,0,,
411,2009-03-24 16:00,3.1,282.4,3.9,0,,,0,,
411,2009-03-24 17:00,2.8,321.5,2.7,0,,,0,,
411,2009-03-24 18:00,3,312.4,1.2,0,,,0,,
411,2009-03-24 19:00,2.4,263.3,3.4,0,,,0,,
411,2009-03-24 20:00,2.2,267.3,3.1,0,,,0,,
411,2009-03-24 21:00,1.9,298.1,2.7,0,,,0,,
411,2009-03-24 22:00,1.4,297.1,1.9,0,,,0,,
411,2009-03-24 23:00,1.2,275.2,3.5,0,,,0,,
411,2009-03-25 00:00,1,283.4,3.8,0,,,0,,
411,2009-03-25 01:00,.4,310.7,2.6,0,,,0,,
411,2009-03-25 02:00,.3,282.7,3.6,0,,,0,,
411,2009-03-25 03:00,0,281.1,3.1,0,,,0,,
411,2009-03-25 04:00,-.6,305.9,1.6,0,,,0,,
411,2009-03-25 05:00,-.9,312.2,1,0,,,0,,
411,2009-03-25 06:00,-1.1,289.6,1.7,0,,,0,,
411,2009-03-25 07:00,-.7,311.3,1.8,0,,,0,,
411,2009-03-25 08:00,0,322.8,1.8,0,,,0,,
411,2009-03-25 09:00,1,302.9,1.8,0,,,0,,
411,2009-03-25 10:00,2.7,268,2.6,0,,,0,,
411,2009-03-25 11:00,3.5,249.1,5.3,0,,,0,,
411,2009-03-25 12:00,4.7,262.7,5.3,0,,,0,,
411,2009-03-25 13:00,4.9,245,7.2,0,,,0,,
411,2009-03-25 14:00,5.2,254.2,7.6,0,,,0,,
411,2009-03-25 15:00,5.6,242,7.5,0,,,0,,
411,2009-03-25 16:00,5.6,245.3,8,0,,,0,,
411,2009-03-25 17:00,5.6,240.7,7.1,0,,,0,,
411,2009-03-25 18:00,5.4,246.7,6.5,0,,,0,,
411,2009-03-25 19:00,5.2,239.9,6.2,0,,,0,,
411,2009-03-25 20:00,5.4,248.2,5,0,,,0,,
411,2009-03-25 21:00,5.1,220.2,4.5,0,,,0,,
411,2009-03-25 22:00,4.8,210.4,3.1,0,,,0,,
411,2009-03-25 23:00,5,216.4,3.1,0,,,0,,
411,2009-03-26 00:00,4.9,229.3,3.7,0,,,0,,
411,2009-03-26 01:00,5.1,229.7,4,0,,,0,,
411,2009-03-26 02:00,5.5,241.4,5.6,0,,,0,,
411,2009-03-26 03:00,5.5,240,4.8,0,,,0,,
411,2009-03-26 04:00,5.6,236.9,3.7,0,,,0,,
411,2009-03-26 05:00,5,238.5,4,0,,,0,,
411,2009-03-26 06:00,4.5,212.2,1.6,.5,,,0,,
411,2009-03-26 07:00,4.2,65.4,.6,1.5,,,0,,
411,2009-03-26 08:00,3.6,22,1.2,2.5,,,0,,
411,2009-03-26 09:00,3.9,59.9,.8,.5,,,0,,
411,2009-03-26 10:00,4.6,2,.9,.5,,,0,,
411,2009-03-26 11:00,4,311.9,1.6,.5,,,0,,
411,2009-03-26 12:00,5.3,264.3,2,0,,,0,,
411,2009-03-26 13:00,7.4,285.4,2.2,0,,,0,,
411,2009-03-26 14:00,8.7,269.4,3.9,0,,,0,,
411,2009-03-26 15:00,9,278.5,5.7,0,,,0,,
411,2009-03-26 16:00,8.9,259.6,5.2,0,,,0,,
411,2009-03-26 17:00,8.8,265.2,7,0,,,0,,
411,2009-03-26 18:00,7.5,259.5,7.5,0,,,0,,
411,2009-03-26 19:00,6.5,258.4,5.2,0,,,0,,
411,2009-03-26 20:00,5.1,293.4,3.2,0,,,0,,
411,2009-03-26 21:00,4.2,308.1,3.2,0,,,0,,
411,2009-03-26 22:00,3.7,303.6,2.5,0,,,0,,
411,2009-03-26 23:00,3.6,272.1,3.6,0,,,0,,
411,2009-03-27 00:00,3,279.3,3.3,0,,,0,,
411,2009-03-27 01:00,2.6,293.1,1.8,0,,,0,,
411,2009-03-27 02:00,2.1,297.2,1.1,0,,,0,,
411,2009-03-27 03:00,1.9,0,.3,0,,,0,,
411,2009-03-27 04:00,2.1,275.4,2.8,0,,,0,,
411,2009-03-27 05:00,1.2,298.5,2.2,0,,,0,,
411,2009-03-27 06:00,.8,318.2,1.8,0,,,0,,
411,2009-03-27 07:00,.9,298.2,2.6,0,,,0,,
411,2009-03-27 08:00,2.1,300,3.1,0,,,0,,
411,2009-03-27 09:00,3.4,311.9,3,0,,,0,,
411,2009-03-27 10:00,4.6,314.7,3.3,0,,,0,,
411,2009-03-27 11:00,5.4,307.4,3.5,0,,,0,,
411,2009-03-27 12:00,6.2,283.3,5.2,0,,,0,,
411,2009-03-27 13:00,6.1,269.3,4.7,0,,,0,,
411,2009-03-27 14:00,7.8,281.7,4.8,0,,,0,,
411,2009-03-27 15:00,8.3,280.1,4.9,0,,,0,,
411,2009-03-27 16:00,8.9,280.5,5.6,0,,,0,,
411,2009-03-27 17:00,8.9,273.5,4.6,0,,,0,,
411,2009-03-27 18:00,7.9,286.4,5.4,0,,,0,,
411,2009-03-27 19:00,6.7,273,5.6,0,,,0,,
411,2009-03-27 20:00,6.1,289.4,3.3,0,,,0,,
411,2009-03-27 21:00,5.4,287,3.9,0,,,0,,
411,2009-03-27 22:00,4.8,305.3,3.2,0,,,0,,
411,2009-03-27 23:00,4.3,310.7,2.2,0,,,0,,
411,2009-03-28 00:00,3.8,301.5,1.5,0,,,0,,
411,2009-03-28 01:00,3.3,285.3,2.3,0,,,0,,
411,2009-03-28 02:00,3.3,271.9,2.4,0,,,0,,
411,2009-03-28 03:00,2.9,263.7,2.7,0,,,0,,
411,2009-03-28 04:00,2.7,291.2,1.3,0,,,0,,
411,2009-03-28 05:00,2.3,313.6,.7,0,,,0,,
411,2009-03-28 06:00,1.5,313.3,1.4,0,,,0,,
411,2009-03-28 07:00,1.6,0,.4,0,,,0,,
411,2009-03-28 08:00,2.9,4.5,1.1,0,,,0,,
411,2009-03-28 09:00,3.7,283,2,0,,,0,,
411,2009-03-28 10:00,4.9,272.1,1.9,0,,,0,,
411,2009-03-28 11:00,5.8,292.1,2.3,0,,,0,,
411,2009-03-28 12:00,7,290.7,2.4,0,,,0,,
411,2009-03-28 13:00,8.6,284,2.6,0,,,0,,
411,2009-03-28 14:00,9.6,295.8,1.9,0,,,0,,
411,2009-03-28 15:00,9.9,289.2,2.3,0,,,0,,
411,2009-03-28 16:00,9.2,248.2,5.1,0,,,0,,
411,2009-03-28 17:00,8.1,275.1,4.2,0,,,0,,
411,2009-03-28 18:00,6.9,246,4.3,0,,,0,,
411,2009-03-28 19:00,5.3,281.4,3.1,0,,,0,,
411,2009-03-28 20:00,5.3,317.7,1.2,0,,,0,,
411,2009-03-28 21:00,5,293.9,2,0,,,0,,
411,2009-03-28 22:00,4.6,291.5,1.7,0,,,0,,
411,2009-03-28 23:00,4.3,294.3,.6,0,,,0,,
411,2009-03-29 00:00,4.4,308.7,.5,0,,,0,,
411,2009-03-29 01:00,3.9,321.5,.9,0,,,0,,
411,2009-03-29 02:00,3.1,297.9,1.2,0,,,0,,
411,2009-03-29 03:00,2.5,313.9,1.5,0,,,0,,
411,2009-03-29 04:00,2.2,306.6,1.1,0,,,0,,
411,2009-03-29 05:00,1.2,292.9,1.1,0,,,0,,
411,2009-03-29 06:00,.9,294.8,.8,0,,,0,,
411,2009-03-29 07:00,1,296.8,1.4,0,,,0,,
411,2009-03-29 08:00,2.2,268.5,1.4,0,,,0,,
411,2009-03-29 09:00,3.8,267.7,1.9,0,,,0,,
411,2009-03-29 10:00,6.7,280.9,1.3,0,,,0,,
411,2009-03-29 11:00,8.8,196.6,2.2,0,,,0,,
411,2009-03-29 12:00,9.1,173.5,2.1,0,,,0,,
411,2009-03-29 13:00,10.2,194.5,1.5,0,,,0,,
411,2009-03-29 14:00,11.1,212,1.9,0,,,0,,
411,2009-03-29 15:00,11.9,233.5,1.5,0,,,0,,
411,2009-03-29 16:00,12.4,199,1.2,0,,,0,,
411,2009-03-29 17:00,11.6,277.2,3.3,0,,,0,,
411,2009-03-29 18:00,11.1,281.7,2.8,0,,,0,,
411,2009-03-29 19:00,9.7,281.9,2.6,0,,,0,,
411,2009-03-29 20:00,8.9,282.2,1.9,0,,,0,,
411,2009-03-29 21:00,6.7,328.6,1.7,0,,,0,,
411,2009-03-29 22:00,6.3,285.1,1.4,0,,,0,,
411,2009-03-29 23:00,7.3,62.5,3.6,0,,,0,,
411,2009-03-30 00:00,6.6,64.5,4.5,0,,,0,,
411,2009-03-30 01:00,6.4,79.7,3.1,0,,,0,,
411,2009-03-30 02:00,6.1,84.9,3.4,0,,,0,,
411,2009-03-30 03:00,5.8,90.8,4.5,0,,,0,,
411,2009-03-30 04:00,5.8,87,3.2,0,,,0,,
411,2009-03-30 05:00,5.7,85.7,2.2,0,,,0,,
411,2009-03-30 06:00,5.5,81.6,2.8,0,,,0,,
411,2009-03-30 07:00,5.5,85,2.9,0,,,0,,
411,2009-03-30 08:00,6.3,93.2,3,0,,,0,,
411,2009-03-30 09:00,7.3,107.2,2.8,0,,,0,,
411,2009-03-30 10:00,8.1,117.5,2.5,0,,,0,,
411,2009-03-30 11:00,9.6,188.4,2.9,0,,,0,,
411,2009-03-30 12:00,10.3,224.9,3.3,0,,,0,,
411,2009-03-30 13:00,10.4,230.3,3.2,0,,,0,,
411,2009-03-30 14:00,11,211.1,3.3,0,,,0,,
411,2009-03-30 15:00,11.1,278.8,2.8,0,,,0,,
411,2009-03-30 16:00,11,249,4,0,,,0,,
411,2009-03-30 17:00,10,246.6,2.9,0,,,0,,
411,2009-03-30 18:00,9.7,206.3,3.2,0,,,0,,
411,2009-03-30 19:00,9.2,207.2,2.8,0,,,0,,
411,2009-03-30 20:00,8.8,195.3,2.5,0,,,0,,
411,2009-03-30 21:00,7.3,292.2,1.7,0,,,0,,
411,2009-03-30 22:00,6.6,288.2,2.3,0,,,0,,
411,2009-03-30 23:00,6.4,267.9,2.5,0,,,0,,
411,2009-03-31 00:00,6.5,258.5,2.2,0,,,0,,
411,2009-03-31 01:00,6.3,274.6,2,0,,,0,,
411,2009-03-31 02:00,6.2,240.9,2.5,0,,,0,,
411,2009-03-31 03:00,5.7,256.2,2.9,0,,,0,,
411,2009-03-31 04:00,5.3,269.6,2.4,0,,,0,,
411,2009-03-31 05:00,5,269.8,3.4,0,,,0,,
411,2009-03-31 06:00,5.2,261.4,2.6,0,,,0,,
411,2009-03-31 07:00,5.4,266,2,0,,,0,,
411,2009-03-31 08:00,5.8,255.6,2.6,0,,,0,,
411,2009-03-31 09:00,6.5,260.6,1.4,0,,,0,,
411,2009-03-31 10:00,7.8,271.4,2.4,0,,,0,,
411,2009-03-31 11:00,8.6,274.9,2.6,0,,,0,,
411,2009-03-31 12:00,8.9,303.2,2.8,0,,,0,,
411,2009-03-31 13:00,9.5,284.6,3.8,0,,,0,,
411,2009-03-31 14:00,10.1,279,4.1,0,,,0,,
411,2009-03-31 15:00,9.4,252.4,5.8,0,,,0,,
411,2009-03-31 16:00,9,269.8,5.2,0,,,0,,
411,2009-03-31 17:00,8.2,269,6.4,0,,,0,,
411,2009-03-31 18:00,7.3,267.6,5.6,0,,,0,,
411,2009-03-31 19:00,6.9,255.8,3.8,0,,,0,,
411,2009-03-31 20:00,7,254.7,2.9,0,,,0,,
411,2009-03-31 21:00,6.5,299.7,3.4,0,,,0,,
411,2009-03-31 22:00,5.6,303.2,3.1,0,,,0,,
411,2009-03-31 23:00,4.8,311.4,2.4,0,,,0,,
411,2009-04-01 00:00,4.3,309.4,1.9,0,,,0,,
411,2009-04-01 01:00,3.8,306.8,1.1,0,,,0,,
411,2009-04-01 02:00,3.8,290.9,1.9,0,,,0,,
411,2009-04-01 03:00,3.5,299.4,.9,0,,,0,,
411,2009-04-01 04:00,3.1,314,.8,0,,,0,,
411,2009-04-01 05:00,2.8,322.4,1.3,0,,,0,,
411,2009-04-01 06:00,2.6,295.9,1,0,,,0,,
411,2009-04-01 07:00,2.7,306.9,1,0,,,0,,
411,2009-04-01 08:00,3.3,314.4,1.8,0,,,0,,
411,2009-04-01 09:00,4.4,277.3,1.9,0,,,0,,
411,2009-04-01 10:00,5.5,261.3,2.8,0,,,0,,
411,2009-04-01 11:00,6.6,266.3,3.6,0,,,0,,
411,2009-04-01 12:00,7.7,280.7,3.9,0,,,0,,
411,2009-04-01 13:00,8.9,271.2,3.8,0,,,0,,
411,2009-04-01 14:00,9.7,278.6,4.2,0,,,0,,
411,2009-04-01 15:00,9.8,286.6,3.7,0,,,0,,
411,2009-04-01 16:00,10.3,276.5,3.2,0,,,0,,
411,2009-04-01 17:00,10.4,275.1,4,0,,,0,,
411,2009-04-01 18:00,10.4,289,3.6,0,,,0,,
411,2009-04-01 19:00,9.9,276.1,2.8,0,,,0,,
411,2009-04-01 20:00,8.6,304.7,3.3,0,,,0,,
411,2009-04-01 21:00,7.6,303.9,2.7,0,,,0,,
411,2009-04-01 22:00,6.6,293.4,2.7,0,,,0,,
411,2009-04-01 23:00,6,296,2.8,0,,,0,,
411,2009-04-02 00:00,5.6,278.3,2.9,0,,,0,,
411,2009-04-02 01:00,5,286,1.8,0,,,0,,
411,2009-04-02 02:00,4.6,296.1,1,0,,,0,,
411,2009-04-02 03:00,4.5,262.6,1.7,0,,,0,,
411,2009-04-02 04:00,4.3,302.6,1.1,0,,,0,,
411,2009-04-02 05:00,3.8,298.4,1.4,0,,,0,,
411,2009-04-02 06:00,3.7,0,0,0,,,0,,
411,2009-04-02 07:00,4.3,203.8,.9,0,,,0,,
411,2009-04-02 08:00,5.6,175.1,.8,0,,,0,,
411,2009-04-02 09:00,6.4,259.4,1,0,,,0,,
411,2009-04-02 10:00,7.9,259.1,2.2,0,,,0,,
411,2009-04-02 11:00,9.4,283.2,2.3,0,,,0,,
411,2009-04-02 12:00,11,279.8,4,0,,,0,,
411,2009-04-02 13:00,11.9,271.7,2.8,0,,,0,,
411,2009-04-02 14:00,12.5,267.4,3.2,0,,,0,,
411,2009-04-02 15:00,13.6,265.7,2.6,0,,,0,,
411,2009-04-02 16:00,13.2,247.8,4.3,0,,,0,,
411,2009-04-02 17:00,11.5,230.4,5.8,0,,,0,,
411,2009-04-02 18:00,9.9,250.9,3.8,0,,,0,,
411,2009-04-02 19:00,8.9,275.2,3.7,0,,,0,,
411,2009-04-02 20:00,8.3,263.1,3.1,0,,,0,,
411,2009-04-02 21:00,7.5,273.7,3.4,0,,,0,,
411,2009-04-02 22:00,7.1,263.3,2.4,0,,,0,,
411,2009-04-02 23:00,7.1,260.5,2.5,0,,,0,,
411,2009-04-03 00:00,7.2,262.7,2.6,0,,,0,,
411,2009-04-03 01:00,6.9,284.4,1.2,0,,,0,,
411,2009-04-03 02:00,6.6,201.3,1.5,0,,,0,,
411,2009-04-03 03:00,6.4,200.5,1.4,0,,,0,,
