지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2007-04-08 00:00,8.7,315.9,1.9,0,,,0,,
411,2007-04-08 01:00,8.1,281.3,.9,0,,,0,,
411,2007-04-08 02:00,8.3,2.9,.5,0,,,0,,
411,2007-04-08 03:00,8.2,16.3,.5,0,,,0,,
411,2007-04-08 04:00,7.5,307.5,1.4,0,,,0,,
411,2007-04-08 05:00,7.6,232.2,.9,0,,,0,,
411,2007-04-08 06:00,6.9,239,1.8,0,,,0,,
411,2007-04-08 07:00,7.3,256.8,1.5,0,,,0,,
411,2007-04-08 08:00,7.8,323.8,1.5,0,,,0,,
411,2007-04-08 09:00,8.8,300.3,1.9,0,,,0,,
411,2007-04-08 10:00,10.1,278,.9,0,,,0,,
411,2007-04-08 11:00,11.6,300.1,2,0,,,0,,
411,2007-04-08 12:00,12.2,295.3,3.7,0,,,0,,
411,2007-04-08 13:00,12.9,299.2,3.7,0,,,0,,
411,2007-04-08 14:00,14,300.4,4.1,0,,,0,,
411,2007-04-08 15:00,14.6,304.4,4.7,0,,,0,,
411,2007-04-08 16:00,14.8,296.9,3.9,0,,,0,,
411,2007-04-08 17:00,14.5,280.7,3.9,0,,,0,,
411,2007-04-08 18:00,12.9,268.2,4.7,0,,,0,,
411,2007-04-08 19:00,12.2,286.7,3.1,0,,,0,,
411,2007-04-08 20:00,11.5,260.4,2.4,0,,,0,,
411,2007-04-08 21:00,10.2,224.3,2.3,0,,,0,,
411,2007-04-08 22:00,9.6,226.7,1.3,0,,,0,,
411,2007-04-08 23:00,9.4,203.4,.8,0,,,0,,
411,2007-04-09 00:00,9.1,214.7,1.2,0,,,0,,
411,2007-04-09 01:00,8.9,224.6,1.5,0,,,0,,
411,2007-04-09 02:00,8.5,223.4,2,0,,,0,,
411,2007-04-09 03:00,7.9,230,1.1,0,,,0,,
411,2007-04-09 04:00,7.3,227.3,2.1,0,,,0,,
411,2007-04-09 05:00,6.8,234.3,2.2,0,,,0,,
411,2007-04-09 06:00,6.7,201.4,2.4,0,,,0,,
411,2007-04-09 07:00,7.2,191.2,2,0,,,0,,
411,2007-04-09 08:00,8.3,167.2,2,0,,,0,,
411,2007-04-09 09:00,10.3,183.1,1.6,0,,,0,,
411,2007-04-09 10:00,12,186.4,2.2,0,,,0,,
411,2007-04-09 11:00,13.6,206.2,3.3,0,,,0,,
411,2007-04-09 12:00,15.1,237.3,3.9,0,,,0,,
411,2007-04-09 13:00,15.9,258.4,4.1,0,,,0,,
411,2007-04-09 14:00,15.6,265,5.3,0,,,0,,
411,2007-04-09 15:00,15.7,271.6,4.8,0,,,0,,
411,2007-04-09 16:00,15.7,275.9,5.9,0,,,0,,
411,2007-04-09 17:00,15.3,257.7,4.6,0,,,0,,
411,2007-04-09 18:00,14.5,258.3,5.4,0,,,0,,
411,2007-04-09 19:00,13.4,243.2,3,0,,,0,,
411,2007-04-09 20:00,12.9,252.8,3.8,0,,,0,,
411,2007-04-09 21:00,12.4,224,2.3,0,,,0,,
411,2007-04-09 22:00,12.1,240.4,2.8,0,,,0,,
411,2007-04-09 23:00,11.7,206.7,2.6,0,,,0,,
411,2007-04-10 00:00,11.1,214.4,2.7,0,,,0,,
411,2007-04-10 01:00,10.8,207.1,1.6,0,,,0,,
411,2007-04-10 02:00,10.4,266,1.3,0,,,0,,
411,2007-04-10 03:00,10.1,253.3,1.4,0,,,0,,
411,2007-04-10 04:00,10.4,204.9,1.4,0,,,0,,
411,2007-04-10 05:00,10.4,239.4,1.2,0,,,0,,
411,2007-04-10 06:00,10.3,168.7,2.1,0,,,0,,
411,2007-04-10 07:00,10.8,186,2.6,0,,,0,,
411,2007-04-10 08:00,11.3,184,2.7,0,,,0,,
411,2007-04-10 09:00,11.7,217.2,3.7,0,,,0,,
411,2007-04-10 10:00,12.1,219.6,3.9,0,,,0,,
411,2007-04-10 11:00,14.5,260.9,4,0,,,0,,
411,2007-04-10 12:00,14.3,278.7,5.7,0,,,0,,
411,2007-04-10 13:00,13.6,281.8,5,0,,,0,,
411,2007-04-10 14:00,13.5,273.9,3.6,0,,,0,,
411,2007-04-10 15:00,12.3,225.3,3.8,0,,,0,,
411,2007-04-10 16:00,12.3,231.8,3.7,0,,,0,,
411,2007-04-10 17:00,11.7,208.8,3.3,0,,,0,,
411,2007-04-10 18:00,10.8,234.6,2,0,,,0,,
411,2007-04-10 19:00,10.6,187.6,1.6,0,,,0,,
411,2007-04-10 20:00,10.6,214.2,.8,0,,,0,,
411,2007-04-10 21:00,11.1,172,1.7,0,,,0,,
411,2007-04-10 22:00,10.9,148.1,.7,0,,,0,,
411,2007-04-10 23:00,11.2,94.6,1.8,0,,,0,,
411,2007-04-11 00:00,11,99.1,1.7,0,,,0,,
411,2007-04-11 01:00,10.6,105.1,2.4,0,,,0,,
411,2007-04-11 02:00,10.1,83.3,2.1,0,,,0,,
411,2007-04-11 03:00,9.8,84.4,1.9,0,,,0,,
411,2007-04-11 04:00,9.6,112.4,1.8,0,,,0,,
411,2007-04-11 05:00,9.4,100.9,1.6,0,,,0,,
411,2007-04-11 06:00,9.2,108.8,1.5,0,,,0,,
411,2007-04-11 07:00,9.5,109.4,2.5,0,,,0,,
411,2007-04-11 08:00,10.4,101.1,2.2,0,,,0,,
411,2007-04-11 09:00,11.3,110,2,0,,,0,,
411,2007-04-11 10:00,12.9,180,2.1,0,,,0,,
411,2007-04-11 11:00,14.4,218.1,1.2,0,,,0,,
411,2007-04-11 12:00,15.5,258.2,.9,0,,,0,,
411,2007-04-11 13:00,16.7,269.6,1.7,0,,,0,,
411,2007-04-11 14:00,17.1,228.7,3.5,0,,,0,,
411,2007-04-11 15:00,16.3,261.6,4.1,0,,,0,,
411,2007-04-11 16:00,16.4,250.7,4.7,0,,,0,,
411,2007-04-11 17:00,15.3,255.2,5.2,0,,,0,,
411,2007-04-11 18:00,14.9,306.9,2,0,,,0,,
411,2007-04-11 19:00,13.6,292.5,4.2,0,,,0,,
411,2007-04-11 20:00,12.3,283.3,2.7,0,,,0,,
411,2007-04-11 21:00,12,233.4,3.6,0,,,0,,
411,2007-04-11 22:00,10,235,1.9,.5,,,0,,
411,2007-04-11 23:00,9.3,167.9,1.5,1.5,,,0,,
411,2007-04-12 00:00,9.8,142.3,1.1,0,,,0,,
411,2007-04-12 01:00,9.9,116.3,3.1,.5,,,0,,
411,2007-04-12 02:00,10.1,115.7,1.6,.5,,,0,,
411,2007-04-12 03:00,10.2,87.8,2.7,2,,,0,,
411,2007-04-12 04:00,10.3,107.9,2.1,0,,,0,,
411,2007-04-12 05:00,10.5,87.5,1.1,0,,,0,,
411,2007-04-12 06:00,10.7,81.9,1.6,0,,,0,,
411,2007-04-12 07:00,10.5,73.5,2,0,,,0,,
411,2007-04-12 08:00,10.8,119.6,3.3,0,,,0,,
411,2007-04-12 09:00,11.3,107,2.7,0,,,0,,
411,2007-04-12 10:00,11.7,101.7,2.7,0,,,0,,
411,2007-04-12 11:00,12.4,112.4,3.2,0,,,0,,
411,2007-04-12 12:00,13.2,81.9,3.5,0,,,0,,
411,2007-04-12 13:00,14.1,75.5,4,0,,,0,,
411,2007-04-12 14:00,15.5,100.4,1.9,0,,,0,,
411,2007-04-12 15:00,16.5,309.4,1.4,0,,,0,,
411,2007-04-12 16:00,16.2,263.4,3.8,0,,,0,,
411,2007-04-12 17:00,15.8,251.2,2.8,0,,,0,,
411,2007-04-12 18:00,15.5,172.1,2.8,0,,,0,,
411,2007-04-12 19:00,16,228.1,3.7,0,,,0,,
411,2007-04-12 20:00,15.6,255,1,0,,,0,,
411,2007-04-12 21:00,15.3,0,.4,0,,,0,,
411,2007-04-12 22:00,15.1,42.9,.6,0,,,0,,
411,2007-04-12 23:00,14.8,140,1.3,0,,,0,,
411,2007-04-13 00:00,15,135.3,.8,0,,,0,,
411,2007-04-13 01:00,14.8,145.8,2.1,0,,,0,,
411,2007-04-13 02:00,15.1,204.4,5,0,,,0,,
411,2007-04-13 03:00,13.5,212.5,3.4,1.5,,,0,,
411,2007-04-13 04:00,13.6,209.5,5.1,.5,,,0,,
411,2007-04-13 05:00,13,225.3,4.2,0,,,0,,
411,2007-04-13 06:00,13.1,247.7,4.5,.5,,,0,,
411,2007-04-13 07:00,11.8,231.1,4.7,0,,,0,,
411,2007-04-13 08:00,11.1,248.4,5.3,0,,,0,,
411,2007-04-13 09:00,9.7,258.2,5.9,0,,,0,,
411,2007-04-13 10:00,9.5,246.3,6,0,,,0,,
411,2007-04-13 11:00,9.3,233.8,4.3,0,,,0,,
411,2007-04-13 12:00,9.8,244.5,5.9,0,,,0,,
411,2007-04-13 13:00,9.5,259.1,6.3,0,,,0,,
411,2007-04-13 14:00,9.5,257,6.3,0,,,0,,
411,2007-04-13 15:00,10,242.9,5.2,0,,,0,,
411,2007-04-13 16:00,9.8,258.4,5.6,0,,,0,,
411,2007-04-13 17:00,10.2,269.2,4,0,,,0,,
411,2007-04-13 18:00,10.5,268.1,5.1,0,,,0,,
411,2007-04-13 19:00,10.8,261.2,3.2,0,,,0,,
411,2007-04-13 20:00,10.2,222.7,2.9,0,,,0,,
411,2007-04-13 21:00,9.5,222.3,2.2,0,,,0,,
411,2007-04-13 22:00,9.2,219.5,2.3,0,,,0,,
411,2007-04-13 23:00,9.1,210.9,1.7,0,,,0,,
411,2007-04-14 00:00,8.9,224.7,1.2,0,,,0,,
411,2007-04-14 01:00,8.9,199.4,1.3,0,,,0,,
411,2007-04-14 02:00,8.4,227.5,1.9,0,,,0,,
411,2007-04-14 03:00,8.1,216.2,1.7,0,,,0,,
411,2007-04-14 04:00,7.8,222.7,1.6,0,,,0,,
411,2007-04-14 05:00,7.6,176.4,1.3,0,,,0,,
411,2007-04-14 06:00,7.5,147.3,1,0,,,0,,
411,2007-04-14 07:00,7.9,126,1.3,0,,,0,,
411,2007-04-14 08:00,8.7,134.4,2.1,0,,,0,,
411,2007-04-14 09:00,10.1,144.3,1.9,0,,,0,,
411,2007-04-14 10:00,11.5,114.8,1.8,0,,,0,,
411,2007-04-14 11:00,13,121.4,1.5,0,,,0,,
411,2007-04-14 12:00,15.1,227.5,3.2,0,,,0,,
411,2007-04-14 13:00,15.5,233,4.5,0,,,0,,
411,2007-04-14 14:00,15.6,255.2,4.6,0,,,0,,
411,2007-04-14 15:00,16.3,260.9,4.2,0,,,0,,
411,2007-04-14 16:00,16.2,234.7,4.2,0,,,0,,
411,2007-04-14 17:00,14.5,256.1,6.2,0,,,0,,
411,2007-04-14 18:00,13.7,247.2,5.6,0,,,0,,
411,2007-04-14 19:00,13.6,237.4,3.1,0,,,0,,
411,2007-04-14 20:00,13.1,248.9,4.4,0,,,0,,
411,2007-04-14 21:00,12.8,234.8,2.8,0,,,0,,
411,2007-04-14 22:00,12.5,249.6,3.1,0,,,0,,
411,2007-04-14 23:00,11.6,264.5,3.7,0,,,0,,
411,2007-04-15 00:00,11.4,241.1,4,0,,,0,,
411,2007-04-15 01:00,10.1,239.5,.8,.5,,,0,,
411,2007-04-15 02:00,10.5,216.2,1.2,.5,,,0,,
411,2007-04-15 03:00,10.6,236.2,1.6,0,,,0,,
411,2007-04-15 04:00,10.4,324.4,1.2,0,,,0,,
411,2007-04-15 05:00,10,339.7,.7,0,,,0,,
411,2007-04-15 06:00,9.7,0,.4,0,,,0,,
411,2007-04-15 07:00,10,355,.8,0,,,0,,
411,2007-04-15 08:00,11.3,79.4,2.1,0,,,0,,
411,2007-04-15 09:00,11.8,122.6,2,0,,,0,,
411,2007-04-15 10:00,12.5,118.2,1.8,0,,,0,,
411,2007-04-15 11:00,13.5,55.4,1.9,0,,,0,,
411,2007-04-15 12:00,15.3,173.4,3,0,,,0,,
411,2007-04-15 13:00,16.4,118.6,2.2,0,,,0,,
411,2007-04-15 14:00,17.6,85.9,1.6,0,,,0,,
411,2007-04-15 15:00,17.8,120.4,2.4,0,,,0,,
411,2007-04-15 16:00,18.3,199.9,1.7,0,,,0,,
411,2007-04-15 17:00,18.6,202.9,1.5,0,,,0,,
411,2007-04-15 18:00,16.5,289.3,3.4,0,,,0,,
411,2007-04-15 19:00,15.9,328.4,2.4,0,,,0,,
411,2007-04-15 20:00,15.2,30.4,2.7,0,,,0,,
411,2007-04-15 21:00,14.4,62.6,3.1,0,,,0,,
411,2007-04-15 22:00,13,101.8,4.8,0,,,0,,
411,2007-04-15 23:00,11.9,89.1,6.5,0,,,0,,
411,2007-04-16 00:00,11.5,91.4,5.1,0,,,0,,
411,2007-04-16 01:00,11.1,80.6,3.9,0,,,0,,
411,2007-04-16 02:00,10.8,97.4,4.4,0,,,0,,
411,2007-04-16 03:00,10.3,103.9,4.8,0,,,0,,
411,2007-04-16 04:00,9.6,98.4,5.2,0,,,0,,
411,2007-04-16 05:00,9.1,95.6,4.6,0,,,0,,
411,2007-04-16 06:00,9.2,106.1,3.7,0,,,0,,
411,2007-04-16 07:00,9,101.4,2.7,0,,,0,,
411,2007-04-16 08:00,8.9,74.4,3.4,0,,,0,,
411,2007-04-16 09:00,9.7,61.4,1.2,0,,,0,,
411,2007-04-16 10:00,10.8,79.9,.8,0,,,0,,
411,2007-04-16 11:00,11.1,294.2,2,0,,,0,,
411,2007-04-16 12:00,11.6,284.3,2.5,0,,,0,,
411,2007-04-16 13:00,12.7,240,1.6,0,,,0,,
411,2007-04-16 14:00,13.2,294.6,1.8,0,,,0,,
411,2007-04-16 15:00,13.3,265.8,3.8,0,,,0,,
411,2007-04-16 16:00,14,256.1,4.6,0,,,0,,
411,2007-04-16 17:00,13,253,5.8,0,,,0,,
411,2007-04-16 18:00,12,282.3,4.6,0,,,0,,
411,2007-04-16 19:00,10.8,284,3.3,0,,,0,,
411,2007-04-16 20:00,10.2,231.8,2.3,0,,,0,,
411,2007-04-16 21:00,9.7,217.9,2.6,0,,,0,,
411,2007-04-16 22:00,9.7,218.4,1.8,0,,,0,,
411,2007-04-16 23:00,9.4,208.6,2.1,0,,,0,,
411,2007-04-17 00:00,9.2,216.7,1.2,0,,,0,,
411,2007-04-17 01:00,9,231.7,2.2,0,,,0,,
411,2007-04-17 02:00,8.5,227.5,1.6,0,,,0,,
411,2007-04-17 03:00,8.2,217.9,1.7,0,,,0,,
411,2007-04-17 04:00,8,228.1,.5,0,,,0,,
411,2007-04-17 05:00,8.1,210.7,1.6,0,,,0,,
411,2007-04-17 06:00,7.7,225.2,1.7,0,,,0,,
411,2007-04-17 07:00,8.2,135.4,1.1,0,,,0,,
411,2007-04-17 08:00,9.1,120,1.7,0,,,0,,
411,2007-04-17 09:00,10.7,167.5,2,0,,,0,,
411,2007-04-17 10:00,12.2,137.8,1.1,0,,,0,,
411,2007-04-17 11:00,13.2,212.8,1.6,0,,,0,,
411,2007-04-17 12:00,13.6,272.4,2.6,0,,,0,,
411,2007-04-17 13:00,14.8,298.2,3.7,0,,,0,,
411,2007-04-17 14:00,15.6,298.3,3.1,0,,,0,,
411,2007-04-17 15:00,15.4,289.3,3.3,0,,,0,,
411,2007-04-17 16:00,14.4,266.2,4.8,0,,,0,,
411,2007-04-17 17:00,13.8,278.8,4.4,0,,,0,,
411,2007-04-17 18:00,13.2,292.1,3.3,0,,,0,,
411,2007-04-17 19:00,12.9,277.8,2.2,0,,,0,,
411,2007-04-17 20:00,12.6,292.3,2,0,,,0,,
411,2007-04-17 21:00,,,,0,,,,,
411,2007-04-17 22:00,10.7,217.8,2.3,0,,,0,,
411,2007-04-17 23:00,10.5,206.3,2.1,0,,,0,,
411,2007-04-18 00:00,9.9,220.9,1.9,0,,,0,,
411,2007-04-18 01:00,9.7,231.3,1.7,0,,,0,,
411,2007-04-18 02:00,9.4,229.5,1.9,0,,,0,,
411,2007-04-18 03:00,9,176.8,1.1,0,,,0,,
411,2007-04-18 04:00,8.7,216.6,2.2,0,,,0,,
411,2007-04-18 05:00,8.3,207.4,2,0,,,0,,
411,2007-04-18 06:00,8.3,245.3,1,0,,,0,,
411,2007-04-18 07:00,9.1,193.4,1.5,0,,,0,,
411,2007-04-18 08:00,10.1,193.6,1.3,0,,,0,,
411,2007-04-18 09:00,11.6,185.9,1.7,0,,,0,,
411,2007-04-18 10:00,13,195.6,.8,0,,,0,,
411,2007-04-18 11:00,13.7,300.9,1.1,0,,,0,,
411,2007-04-18 12:00,14.5,263.6,1.4,0,,,0,,
411,2007-04-18 13:00,15.9,217.8,.9,0,,,0,,
411,2007-04-18 14:00,16.6,270.7,1.7,0,,,0,,
411,2007-04-18 15:00,,,,0,,,,,
411,2007-04-18 16:00,16.7,260.1,3,0,,,0,,
411,2007-04-18 17:00,16.1,270.6,3.5,0,,,0,,
411,2007-04-18 18:00,15,270.9,3.1,0,,,0,,
411,2007-04-18 19:00,13.9,267.1,2.7,0,,,0,,
411,2007-04-18 20:00,12.6,317.1,1.5,0,,,0,,
411,2007-04-18 21:00,11.9,310.9,1.4,0,,,0,,
411,2007-04-18 22:00,11.6,244,1,0,,,0,,
411,2007-04-18 23:00,11.4,190.9,1.8,0,,,0,,
411,2007-04-19 00:00,11.1,220.5,2,0,,,0,,
411,2007-04-19 01:00,10.8,197.6,1.6,0,,,0,,
411,2007-04-19 02:00,10.8,174.4,1.7,0,,,0,,
411,2007-04-19 03:00,10.3,191.5,.9,0,,,0,,
411,2007-04-19 04:00,10.3,159.7,2,0,,,0,,
411,2007-04-19 05:00,9.8,192,1.7,0,,,0,,
411,2007-04-19 06:00,9.6,161,2.6,0,,,0,,
411,2007-04-19 07:00,10.1,192.1,2.9,0,,,0,,
411,2007-04-19 08:00,10.7,156.7,3.7,0,,,0,,
411,2007-04-19 09:00,12.1,205.6,2.6,0,,,0,,
411,2007-04-19 10:00,13.6,204.3,3.4,0,,,0,,
411,2007-04-19 11:00,15.6,198.9,3,0,,,0,,
411,2007-04-19 12:00,15.9,200.4,5.6,0,,,0,,
411,2007-04-19 13:00,16.4,212.5,5.4,0,,,0,,
411,2007-04-19 14:00,17.6,222.1,5.1,0,,,0,,
411,2007-04-19 15:00,17.7,215.8,6.5,0,,,0,,
411,2007-04-19 16:00,,,,0,,,,,
411,2007-04-19 17:00,16.7,230.4,5.9,0,,,0,,
411,2007-04-19 18:00,16.1,214.6,5.7,0,,,0,,
411,2007-04-19 19:00,,,,0,,,,,
411,2007-04-19 20:00,14.7,206.1,4.5,0,,,0,,
411,2007-04-19 21:00,14.2,182.4,3.3,0,,,0,,
411,2007-04-19 22:00,14.1,178.1,2.6,0,,,0,,
411,2007-04-19 23:00,13.8,160.8,3,0,,,0,,
411,2007-04-20 00:00,13.5,163.3,3.3,0,,,0,,
411,2007-04-20 01:00,13.5,177.3,3.7,0,,,0,,
411,2007-04-20 02:00,13.4,152.8,2,0,,,0,,
411,2007-04-20 03:00,13.2,145.5,1.8,0,,,0,,
411,2007-04-20 04:00,13.2,133.5,2,0,,,0,,
411,2007-04-20 05:00,13.2,100.7,2.2,0,,,0,,
411,2007-04-20 06:00,12.9,99.3,2.2,0,,,0,,
411,2007-04-20 07:00,13.3,,,0,,,0,,
411,2007-04-20 08:00,14.5,134.8,2.9,0,,,0,,
411,2007-04-20 09:00,15.1,175.9,3.8,0,,,0,,
411,2007-04-20 10:00,14.5,190.9,3.5,0,,,0,,
411,2007-04-20 11:00,15.7,190.1,4.3,0,,,0,,
411,2007-04-20 12:00,15.5,206.9,6,1,,,0,,
411,2007-04-20 13:00,15.6,,,0,,,0,,
411,2007-04-20 14:00,14,207.3,4.8,3,,,0,,
411,2007-04-20 15:00,13.8,259.6,4.5,14.5,,,0,,
411,2007-04-20 16:00,14.2,206.9,6.3,4,,,0,,
411,2007-04-20 17:00,14.4,220.5,4.1,0,,,0,,
411,2007-04-20 18:00,14.4,232.4,5.8,0,,,0,,
411,2007-04-20 19:00,14.1,236.6,3.5,0,,,0,,
411,2007-04-20 20:00,13.8,211.8,3.9,0,,,0,,
411,2007-04-20 21:00,13.5,251.9,2.3,0,,,0,,
411,2007-04-20 22:00,13.4,224.5,3,0,,,0,,
411,2007-04-20 23:00,,,,0,,,,,
411,2007-04-21 00:00,13.2,200.4,1.9,0,,,0,,
411,2007-04-21 01:00,13.2,,,0,,,0,,
411,2007-04-21 02:00,13.1,247,1,0,,,0,,
411,2007-04-21 03:00,13,208.3,.6,0,,,0,,
411,2007-04-21 04:00,13,0,.3,.5,,,0,,
411,2007-04-21 05:00,13.1,0,.1,0,,,0,,
411,2007-04-21 06:00,13.6,145.9,.5,0,,,0,,
411,2007-04-21 07:00,13.9,307.6,.8,0,,,0,,
411,2007-04-21 08:00,13.8,266.9,1.4,0,,,0,,
411,2007-04-21 09:00,14.2,201.6,1.8,0,,,0,,
411,2007-04-21 10:00,14.3,222.3,2.1,0,,,0,,
411,2007-04-21 11:00,15.7,,,0,,,0,,
411,2007-04-21 12:00,18,239.8,1.4,0,,,0,,
411,2007-04-21 13:00,18.9,287.2,2.4,0,,,0,,
411,2007-04-21 14:00,19.5,281.6,2.7,0,,,0,,
411,2007-04-21 15:00,19.5,277.6,2.1,0,,,0,,
411,2007-04-21 16:00,19.9,295.7,1.6,0,,,0,,
411,2007-04-21 17:00,19.4,278.1,2.3,0,,,0,,
411,2007-04-21 18:00,18.8,236.8,3.4,0,,,0,,
411,2007-04-21 19:00,18.3,222.3,4,0,,,0,,
411,2007-04-21 20:00,17.6,210.5,4.4,0,,,0,,
411,2007-04-21 21:00,17.1,253.1,4.6,0,,,0,,
411,2007-04-21 22:00,16.5,235,4.6,0,,,0,,
411,2007-04-21 23:00,15.5,261.7,2.7,0,,,0,,
411,2007-04-22 00:00,14.6,243.2,5.2,0,,,0,,
411,2007-04-22 01:00,13.8,253.9,4.3,0,,,0,,
411,2007-04-22 02:00,,,,0,,,,,
411,2007-04-22 03:00,12.5,257.8,2.3,0,,,0,,
411,2007-04-22 04:00,12.8,275.5,2.1,0,,,0,,
411,2007-04-22 05:00,12.6,313.7,2,0,,,0,,
411,2007-04-22 06:00,12,279.8,1.6,0,,,0,,
411,2007-04-22 07:00,12.2,286,.9,0,,,0,,
411,2007-04-22 08:00,12.8,311.7,.9,0,,,0,,
411,2007-04-22 09:00,13.2,286.2,2.1,0,,,0,,
411,2007-04-22 10:00,,,,0,,,,,
411,2007-04-22 11:00,14,274.6,3.9,0,,,0,,
411,2007-04-22 12:00,14.7,273.3,3.8,0,,,0,,
411,2007-04-22 13:00,15.7,272.6,3.8,0,,,0,,
411,2007-04-22 14:00,16.1,274,3.9,0,,,0,,
411,2007-04-22 15:00,16.2,,,0,,,0,,
411,2007-04-22 16:00,16.2,281,3.6,0,,,0,,
411,2007-04-22 17:00,16.2,292.1,3.5,0,,,0,,
411,2007-04-22 18:00,16,282.8,3.2,0,,,0,,
411,2007-04-22 19:00,15.5,291.2,1.8,0,,,0,,
411,2007-04-22 20:00,14.8,321.4,1.2,0,,,0,,
411,2007-04-22 21:00,,,,0,,,,,
411,2007-04-22 22:00,15,52.6,3.1,0,,,0,,
411,2007-04-22 23:00,14.5,,,0,,,0,,
411,2007-04-23 00:00,13.9,50.9,1.7,0,,,0,,
411,2007-04-23 01:00,13.6,19.5,1.4,0,,,0,,
411,2007-04-23 02:00,13.2,50.4,2.6,0,,,0,,
411,2007-04-23 03:00,12.9,52.1,2.4,0,,,0,,
411,2007-04-23 04:00,12.7,53.5,2.2,0,,,0,,
411,2007-04-23 05:00,12.3,64.1,1.9,0,,,0,,
411,2007-04-23 06:00,10.7,286.6,.8,0,,,0,,
411,2007-04-23 07:00,11.1,295.1,1.7,0,,,0,,
411,2007-04-23 08:00,12.3,273.8,1.5,0,,,0,,
411,2007-04-23 09:00,14.5,274,1.6,0,,,0,,
411,2007-04-23 10:00,15.5,260.4,2,0,,,0,,
411,2007-04-23 11:00,16.6,254.2,1.8,0,,,0,,
411,2007-04-23 12:00,18.9,212.6,1.7,0,,,0,,
411,2007-04-23 13:00,18.2,253.9,2.6,0,,,0,,
411,2007-04-23 14:00,19.4,273,3.3,0,,,0,,
411,2007-04-23 15:00,19.9,275.6,3.5,0,,,0,,
411,2007-04-23 16:00,20,270.1,3.1,0,,,0,,
411,2007-04-23 17:00,19,266.9,3.9,0,,,0,,
411,2007-04-23 18:00,18.2,272.3,4.4,0,,,0,,
411,2007-04-23 19:00,16.9,280.2,2.7,0,,,0,,
411,2007-04-23 20:00,15.4,278.3,2.4,0,,,0,,
411,2007-04-23 21:00,14.8,303,1.3,0,,,0,,
411,2007-04-23 22:00,14.4,310.1,.9,0,,,0,,
411,2007-04-23 23:00,14.2,310.6,.9,0,,,0,,
411,2007-04-24 00:00,13.8,310.2,.5,0,,,0,,
411,2007-04-24 01:00,13.3,322,.8,0,,,0,,
411,2007-04-24 02:00,12.6,289.5,1,0,,,0,,
411,2007-04-24 03:00,12.2,240.7,.6,0,,,0,,
411,2007-04-24 04:00,12,216.9,1.9,0,,,0,,
411,2007-04-24 05:00,11.6,203.7,1.4,0,,,0,,
411,2007-04-24 06:00,11.4,196.1,1.7,0,,,0,,
411,2007-04-24 07:00,11.5,211.6,1.9,0,,,0,,
411,2007-04-24 08:00,12.4,193.1,1,0,,,0,,
411,2007-04-24 09:00,13,229.1,.8,0,,,0,,
411,2007-04-24 10:00,14.2,225.2,1.9,0,,,0,,
411,2007-04-24 11:00,14.7,205,1.5,0,,,0,,
411,2007-04-24 12:00,14.9,234.1,2.2,0,,,0,,
411,2007-04-24 13:00,15.5,270.3,2.9,0,,,0,,
411,2007-04-24 14:00,15.7,262.9,3.2,0,,,0,,
411,2007-04-24 15:00,16.6,282.6,3.3,0,,,0,,
411,2007-04-24 16:00,17.4,229.8,2.1,0,,,0,,
411,2007-04-24 17:00,16.4,281.3,4.2,0,,,0,,
411,2007-04-24 18:00,16,256.4,3.8,0,,,0,,
411,2007-04-24 19:00,14.7,234.6,4,0,,,0,,
411,2007-04-24 20:00,13.5,240.5,3.4,0,,,0,,
411,2007-04-24 21:00,13.2,263.4,2,0,,,0,,
411,2007-04-24 22:00,13.1,289.8,1.5,0,,,0,,
411,2007-04-24 23:00,13.1,290.4,2.1,0,,,0,,
411,2007-04-25 00:00,13.1,269.3,2.4,0,,,0,,
411,2007-04-25 01:00,12.8,270,2.1,0,,,0,,
411,2007-04-25 02:00,12.4,277.8,1.9,0,,,0,,
411,2007-04-25 03:00,11.8,268.2,2.4,0,,,0,,
411,2007-04-25 04:00,11.3,279.1,1.8,0,,,0,,
411,2007-04-25 05:00,10.9,265.6,2.2,0,,,0,,
411,2007-04-25 06:00,10.8,204.2,1.8,0,,,0,,
411,2007-04-25 07:00,11.2,193.1,1.7,0,,,0,,
411,2007-04-25 08:00,12.5,188.7,2,0,,,0,,
411,2007-04-25 09:00,13.9,181.8,2.8,0,,,0,,
411,2007-04-25 10:00,15.3,199.6,2.9,0,,,0,,
411,2007-04-25 11:00,16.3,212.3,3.6,0,,,0,,
411,2007-04-25 12:00,17.2,243.5,4.4,0,,,0,,
411,2007-04-25 13:00,17.2,253.7,5,0,,,0,,
411,2007-04-25 14:00,18.1,207.9,5.1,0,,,0,,
411,2007-04-25 15:00,18,242.1,4,0,,,0,,
411,2007-04-25 16:00,17.6,214.6,5.8,0,,,0,,
411,2007-04-25 17:00,16.7,230.8,5.2,0,,,0,,
411,2007-04-25 18:00,16.3,297,2.4,0,,,0,,
411,2007-04-25 19:00,15.6,217.8,2.9,0,,,0,,
411,2007-04-25 20:00,13.7,205.6,2.6,0,,,0,,
411,2007-04-25 21:00,13,203.5,3.1,0,,,0,,
411,2007-04-25 22:00,12.5,199.8,2.7,0,,,0,,
411,2007-04-25 23:00,11.8,191,2.4,0,,,0,,
411,2007-04-26 00:00,11.6,220,2.9,0,,,0,,
