지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2010-04-03 15:00,9.6,269.6,4.3,0,,,0,,
411,2010-04-03 16:00,9.2,251.5,4.2,0,,,0,,
411,2010-04-03 17:00,8.8,257.3,4.1,0,,,0,,
411,2010-04-03 18:00,8,248.7,4.6,0,,,0,,
411,2010-04-03 19:00,7.3,259.8,3.5,0,,,0,,
411,2010-04-03 20:00,6.5,301.4,2.7,0,,,0,,
411,2010-04-03 21:00,5.7,316.9,1.7,0,,,0,,
411,2010-04-03 22:00,5.5,321.9,1.2,0,,,0,,
411,2010-04-03 23:00,5.2,337.8,.7,0,,,0,,
411,2010-04-04 00:00,5,0,.2,0,,,0,,
411,2010-04-04 01:00,5.4,76.9,1.1,0,,,0,,
411,2010-04-04 02:00,5.6,90.2,2.1,0,,,0,,
411,2010-04-04 03:00,5.2,74.6,1.7,0,,,0,,
411,2010-04-04 04:00,4.7,66,2.8,0,,,0,,
411,2010-04-04 05:00,4.6,83.7,1.9,0,,,0,,
411,2010-04-04 06:00,4.1,116.7,1.2,0,,,0,,
411,2010-04-04 07:00,4.5,88.5,2.3,0,,,0,,
411,2010-04-04 08:00,5.6,91,2.8,0,,,0,,
411,2010-04-04 09:00,7.4,125.3,2.1,0,,,0,,
411,2010-04-04 10:00,9.3,98.4,2.2,0,,,0,,
411,2010-04-04 11:00,10.9,100.4,2.4,0,,,0,,
411,2010-04-04 12:00,13,142.2,2.2,0,,,0,,
411,2010-04-04 13:00,14.8,137.8,2.3,0,,,0,,
411,2010-04-04 14:00,13.8,229.3,3.2,0,,,0,,
411,2010-04-04 15:00,14.5,271.8,2.7,0,,,0,,
411,2010-04-04 16:00,14.2,268.4,3.5,0,,,0,,
411,2010-04-04 17:00,11.5,256.3,4.7,0,,,0,,
411,2010-04-04 18:00,10.8,296.9,3.3,0,,,0,,
411,2010-04-04 19:00,9,298.5,2.6,0,,,0,,
411,2010-04-04 20:00,8.4,326.9,1.1,0,,,0,,
411,2010-04-04 21:00,8,300.9,.9,0,,,0,,
411,2010-04-04 22:00,7.9,325.6,.8,0,,,0,,
411,2010-04-04 23:00,7.5,298,.6,0,,,0,,
411,2010-04-05 00:00,7,0,.1,0,,,0,,
411,2010-04-05 01:00,7.9,131.3,.7,0,,,0,,
411,2010-04-05 02:00,7.9,123.5,.7,0,,,0,,
411,2010-04-05 03:00,7.9,87.3,1.6,0,,,0,,
411,2010-04-05 04:00,7.5,83.9,1.3,0,,,0,,
411,2010-04-05 05:00,7.1,86,2.3,0,,,0,,
411,2010-04-05 06:00,6.9,81.2,2.4,0,,,0,,
411,2010-04-05 07:00,7.4,100.5,1.4,0,,,0,,
411,2010-04-05 08:00,8.7,126.1,1.3,0,,,0,,
411,2010-04-05 09:00,10.3,81.2,1.6,0,,,0,,
411,2010-04-05 10:00,11.6,115.6,1.9,0,,,0,,
411,2010-04-05 11:00,13.3,174.5,1.9,0,,,0,,
411,2010-04-05 12:00,13.4,271,2.8,0,,,0,,
411,2010-04-05 13:00,13.7,279.9,3.2,0,,,0,,
411,2010-04-05 14:00,14.1,289,2.4,0,,,0,,
411,2010-04-05 15:00,14.6,265.5,2.5,0,,,0,,
411,2010-04-05 16:00,14.4,300.5,2.2,0,,,0,,
411,2010-04-05 17:00,15.4,105.3,2.4,0,,,0,,
411,2010-04-05 18:00,14.9,226.4,2.8,0,,,0,,
411,2010-04-05 19:00,12.9,289.6,3.8,0,,,0,,
411,2010-04-05 20:00,12.3,299.9,2.3,0,,,0,,
411,2010-04-05 21:00,11.6,327.4,1.7,0,,,0,,
411,2010-04-05 22:00,10.7,315.7,1,0,,,0,,
411,2010-04-05 23:00,10.5,264.9,1.1,0,,,0,,
411,2010-04-06 00:00,10.6,297.5,1.6,0,,,0,,
411,2010-04-06 01:00,10.4,289.5,.8,0,,,0,,
411,2010-04-06 02:00,10.4,0,.2,0,,,0,,
411,2010-04-06 03:00,10.2,210.9,1.5,0,,,0,,
411,2010-04-06 04:00,9.6,194.8,3.1,0,,,0,,
411,2010-04-06 05:00,9.7,227.1,1.8,0,,,0,,
411,2010-04-06 06:00,9.6,209.6,2.9,0,,,0,,
411,2010-04-06 07:00,9.3,248.8,4.4,0,,,0,,
411,2010-04-06 08:00,8.5,246.8,3.5,0,,,0,,
411,2010-04-06 09:00,8.3,266.8,2.9,0,,,0,,
411,2010-04-06 10:00,8.7,269,3.2,0,,,0,,
411,2010-04-06 11:00,8.7,283.9,3.3,0,,,0,,
411,2010-04-06 12:00,10.3,286.5,3.5,0,,,0,,
411,2010-04-06 13:00,11.1,274.8,4.6,0,,,0,,
411,2010-04-06 14:00,12.3,284.8,5,0,,,0,,
411,2010-04-06 15:00,12.4,279.7,5.2,0,,,0,,
411,2010-04-06 16:00,12.4,289.9,4.9,0,,,0,,
411,2010-04-06 17:00,11.8,288.5,4.5,0,,,0,,
411,2010-04-06 18:00,10.7,290.6,4.7,0,,,0,,
411,2010-04-06 19:00,8.9,291.4,4.8,0,,,0,,
411,2010-04-06 20:00,7.7,299.1,3.9,0,,,0,,
411,2010-04-06 21:00,6.8,309.2,3.1,0,,,0,,
411,2010-04-06 22:00,6.1,299.8,1.7,0,,,0,,
411,2010-04-06 23:00,5.8,339.1,1.3,0,,,0,,
411,2010-04-07 00:00,5.3,323.6,1.3,0,,,0,,
411,2010-04-07 01:00,4.9,279.7,1.2,0,,,0,,
411,2010-04-07 02:00,4.6,307.2,1.6,0,,,0,,
411,2010-04-07 03:00,4.1,310.9,2.5,0,,,0,,
411,2010-04-07 04:00,3.4,302.4,1.5,0,,,0,,
411,2010-04-07 05:00,2.3,283.6,1.5,0,,,0,,
411,2010-04-07 06:00,2.7,310.4,1.2,0,,,0,,
411,2010-04-07 07:00,3.1,298.1,.9,0,,,0,,
411,2010-04-07 08:00,4.7,264.1,1.6,0,,,0,,
411,2010-04-07 09:00,6.3,262.2,2.6,0,,,0,,
411,2010-04-07 10:00,7.7,259.2,2.8,0,,,0,,
411,2010-04-07 11:00,8.8,263.8,2.6,0,,,0,,
411,2010-04-07 12:00,9.9,249.6,2.6,0,,,0,,
411,2010-04-07 13:00,11,245.2,2.8,0,,,0,,
411,2010-04-07 14:00,11.6,255.6,3.3,0,,,0,,
411,2010-04-07 15:00,12.7,270.9,3.1,0,,,0,,
411,2010-04-07 16:00,12.3,268.9,3.7,0,,,0,,
411,2010-04-07 17:00,12.2,269,3.9,0,,,0,,
411,2010-04-07 18:00,10.9,279.9,4.2,0,,,0,,
411,2010-04-07 19:00,9.3,293.9,2.8,0,,,0,,
411,2010-04-07 20:00,8.4,271.9,3.3,0,,,0,,
411,2010-04-07 21:00,8.2,290.7,1.2,0,,,0,,
411,2010-04-07 22:00,7.7,333.6,.9,0,,,0,,
411,2010-04-07 23:00,7.5,292,1.2,0,,,0,,
411,2010-04-08 00:00,6.8,199.4,1.8,0,,,0,,
411,2010-04-08 01:00,6.2,219.6,1.7,0,,,0,,
411,2010-04-08 02:00,5.8,202.4,1,0,,,0,,
411,2010-04-08 03:00,5.7,0,.4,0,,,0,,
411,2010-04-08 04:00,5.6,209.7,.7,0,,,0,,
411,2010-04-08 05:00,5,261.1,.7,0,,,0,,
411,2010-04-08 06:00,5.1,233.4,1,0,,,0,,
411,2010-04-08 07:00,5.7,199,1.2,0,,,0,,
411,2010-04-08 08:00,6.9,132.2,1.8,0,,,0,,
411,2010-04-08 09:00,8,155.1,2.7,0,,,0,,
411,2010-04-08 10:00,10.1,208.9,1.1,0,,,0,,
411,2010-04-08 11:00,11.9,160.2,1.9,0,,,0,,
411,2010-04-08 12:00,13,248.6,1.2,0,,,0,,
411,2010-04-08 13:00,14.4,275.8,1.5,0,,,0,,
411,2010-04-08 14:00,14.9,286.1,3.4,0,,,0,,
411,2010-04-08 15:00,15.6,281.3,3.2,0,,,0,,
411,2010-04-08 16:00,14.1,289,4.2,0,,,0,,
411,2010-04-08 17:00,13.5,240.2,3.4,0,,,0,,
411,2010-04-08 18:00,12.5,262,1.7,0,,,0,,
411,2010-04-08 19:00,11.9,222.4,2.1,0,,,0,,
411,2010-04-08 20:00,10.8,273.8,2.5,0,,,0,,
411,2010-04-08 21:00,10.2,290.3,2.3,0,,,0,,
411,2010-04-08 22:00,9.6,297.7,1.6,0,,,0,,
411,2010-04-08 23:00,8.8,311.3,1.4,0,,,0,,
411,2010-04-09 00:00,9,316.3,.5,0,,,0,,
411,2010-04-09 01:00,9.1,79.8,1.3,0,,,0,,
411,2010-04-09 02:00,8.9,0,.3,0,,,0,,
411,2010-04-09 03:00,7.8,274.8,.7,0,,,0,,
411,2010-04-09 04:00,8.2,107.9,.8,0,,,0,,
411,2010-04-09 05:00,8.4,95,1,0,,,0,,
411,2010-04-09 06:00,7.9,121.1,.9,0,,,0,,
411,2010-04-09 07:00,8.2,79,2.1,0,,,0,,
411,2010-04-09 08:00,9.5,86.4,2,0,,,0,,
411,2010-04-09 09:00,11.1,155.2,2.2,0,,,0,,
411,2010-04-09 10:00,12.2,149.1,1.3,0,,,0,,
411,2010-04-09 11:00,13.7,261,3,0,,,0,,
411,2010-04-09 12:00,14.8,252,2,0,,,0,,
411,2010-04-09 13:00,16.3,280.6,3.3,0,,,0,,
411,2010-04-09 14:00,16,273.2,3.5,0,,,0,,
411,2010-04-09 15:00,16,276.5,3.3,0,,,0,,
411,2010-04-09 16:00,16.8,289.2,3.1,0,,,0,,
411,2010-04-09 17:00,16.3,279.4,3.4,0,,,0,,
411,2010-04-09 18:00,14.9,283.1,3.4,0,,,0,,
411,2010-04-09 19:00,13.8,313.5,1.3,0,,,0,,
411,2010-04-09 20:00,13.5,307.8,1.2,0,,,0,,
411,2010-04-09 21:00,12.9,284.4,1.6,0,,,0,,
411,2010-04-09 22:00,12.6,273.5,1,0,,,0,,
411,2010-04-09 23:00,11.4,315.4,1.6,0,,,0,,
411,2010-04-10 00:00,10.7,280.8,.9,0,,,0,,
411,2010-04-10 01:00,10.3,276.2,1.7,0,,,0,,
411,2010-04-10 02:00,10.3,289.1,.7,0,,,0,,
411,2010-04-10 03:00,10.4,0,.2,0,,,0,,
411,2010-04-10 04:00,10.4,233,.7,0,,,0,,
411,2010-04-10 05:00,10.5,279.8,.7,0,,,0,,
411,2010-04-10 06:00,10.8,314.4,.6,0,,,0,,
411,2010-04-10 07:00,11.3,0,0,0,,,0,,
411,2010-04-10 08:00,10.7,281.5,.9,0,,,0,,
411,2010-04-10 09:00,12.4,170.6,1.1,0,,,0,,
411,2010-04-10 10:00,13.8,231.5,2.2,0,,,0,,
411,2010-04-10 11:00,13.2,282.8,2.3,0,,,0,,
411,2010-04-10 12:00,12.2,258.1,2.7,0,,,0,,
411,2010-04-10 13:00,12.2,230.1,2.1,0,,,0,,
411,2010-04-10 14:00,12.4,250.6,2.2,0,,,0,,
411,2010-04-10 15:00,12.2,288.8,2.5,0,,,0,,
411,2010-04-10 16:00,10.9,297.9,2.7,0,,,0,,
411,2010-04-10 17:00,10.4,265.8,2.9,0,,,0,,
411,2010-04-10 18:00,10.4,272.4,1.9,0,,,0,,
411,2010-04-10 19:00,10.1,282.6,2.5,0,,,0,,
411,2010-04-10 20:00,10.1,334.4,.8,0,,,0,,
411,2010-04-10 21:00,9.9,316.5,1.5,0,,,0,,
411,2010-04-10 22:00,9.8,315.5,1.2,0,,,0,,
411,2010-04-10 23:00,9.6,338.2,1.4,0,,,0,,
411,2010-04-11 00:00,9.4,317.8,1.5,0,,,0,,
411,2010-04-11 01:00,9.2,332.5,1.4,0,,,0,,
411,2010-04-11 02:00,9,332,1.3,0,,,0,,
411,2010-04-11 03:00,8.5,0,0,0,,,0,,
411,2010-04-11 04:00,7.6,268.9,.6,0,,,0,,
411,2010-04-11 05:00,8.7,63.6,2.8,0,,,0,,
411,2010-04-11 06:00,8.1,98.9,.9,0,,,0,,
411,2010-04-11 07:00,8.7,18.5,.6,0,,,0,,
411,2010-04-11 08:00,8.9,250.9,.7,0,,,0,,
411,2010-04-11 09:00,12.5,64.6,4.1,0,,,0,,
411,2010-04-11 10:00,14.2,88.7,3.3,0,,,0,,
411,2010-04-11 11:00,16,102.1,2.9,0,,,0,,
411,2010-04-11 12:00,17.1,69,3.6,0,,,0,,
411,2010-04-11 13:00,18.3,79.5,4.3,0,,,0,,
411,2010-04-11 14:00,19.6,74.3,2.8,0,,,0,,
411,2010-04-11 15:00,19.7,106.7,2.2,0,,,0,,
411,2010-04-11 16:00,19.2,222.6,1.4,0,,,0,,
411,2010-04-11 17:00,18.7,184,1.2,0,,,0,,
411,2010-04-11 18:00,15.4,286.1,2.1,0,,,0,,
411,2010-04-11 19:00,15.6,304,1.3,0,,,0,,
411,2010-04-11 20:00,15.4,40.5,1.1,0,,,0,,
411,2010-04-11 21:00,15.6,103.6,2.2,0,,,0,,
411,2010-04-11 22:00,15.7,106.8,3.3,0,,,0,,
411,2010-04-11 23:00,15.5,98.4,2,0,,,0,,
411,2010-04-12 00:00,15.2,104.7,3.7,0,,,0,,
411,2010-04-12 01:00,15,87.6,2.9,0,,,0,,
411,2010-04-12 02:00,14.2,79.8,3.4,0,,,0,,
411,2010-04-12 03:00,13.8,64.8,3.2,0,,,0,,
411,2010-04-12 04:00,13.6,58.3,3.6,0,,,0,,
411,2010-04-12 05:00,13.5,80.3,3.6,0,,,0,,
411,2010-04-12 06:00,13.2,67.6,2.7,0,,,0,,
411,2010-04-12 07:00,13.2,74.6,3.5,0,,,0,,
411,2010-04-12 08:00,13.6,69.2,3.4,0,,,0,,
411,2010-04-12 09:00,13.5,62.7,3.8,0,,,0,,
411,2010-04-12 10:00,13.1,55.9,4.1,0,,,0,,
411,2010-04-12 11:00,13.6,66.8,5.7,0,,,0,,
411,2010-04-12 12:00,14.9,57.8,5.8,0,,,0,,
411,2010-04-12 13:00,16.3,91.7,3.6,0,,,0,,
411,2010-04-12 14:00,17.5,87.7,3.8,0,,,0,,
411,2010-04-12 15:00,17.6,61.5,4.3,0,,,0,,
411,2010-04-12 16:00,18,128.1,1.8,0,,,0,,
411,2010-04-12 17:00,17.6,144.8,1.9,0,,,0,,
411,2010-04-12 18:00,15.4,297.7,2.2,0,,,0,,
411,2010-04-12 19:00,13.7,299.4,3.2,0,,,0,,
411,2010-04-12 20:00,12.1,294.1,2,0,,,0,,
411,2010-04-12 21:00,10,205.3,1,2.5,,,0,,
411,2010-04-12 22:00,10.5,138.5,.7,1,,,0,,
411,2010-04-12 23:00,11,217.6,2.2,1,,,0,,
411,2010-04-13 00:00,10,228.4,5.2,1.5,,,0,,
411,2010-04-13 01:00,7.9,249.8,6.4,.5,,,0,,
411,2010-04-13 02:00,7.7,251.9,5.2,0,,,0,,
411,2010-04-13 03:00,7.1,255,6.9,0,,,0,,
411,2010-04-13 04:00,6.4,266.1,6.4,0,,,0,,
411,2010-04-13 05:00,6,269.7,6.4,0,,,0,,
411,2010-04-13 06:00,5.1,301.1,5.2,0,,,0,,
411,2010-04-13 07:00,5,288.9,3.4,0,,,0,,
411,2010-04-13 08:00,5.1,283.1,4.3,0,,,0,,
411,2010-04-13 09:00,5,290.5,5.6,0,,,0,,
411,2010-04-13 10:00,5.1,297.6,3.9,0,,,0,,
411,2010-04-13 11:00,5.3,294.8,4.2,0,,,0,,
411,2010-04-13 12:00,6,297.8,4.4,0,,,0,,
411,2010-04-13 13:00,7,284,4.9,0,,,0,,
411,2010-04-13 14:00,6.5,284.1,5.2,0,,,0,,
411,2010-04-13 15:00,6.4,262.2,8,0,,,0,,
411,2010-04-13 16:00,6.5,271.1,6.1,0,,,0,,
411,2010-04-13 17:00,6.1,261.2,8.4,0,,,0,,
411,2010-04-13 18:00,5.7,261.5,9.3,0,,,0,,
411,2010-04-13 19:00,5.1,265.8,7.9,0,,,0,,
411,2010-04-13 20:00,4.6,281.5,5.2,0,,,0,,
411,2010-04-13 21:00,4.2,279.5,5.3,0,,,0,,
411,2010-04-13 22:00,4,273.3,5,0,,,0,,
411,2010-04-13 23:00,3.8,267.6,5.3,0,,,0,,
411,2010-04-14 00:00,3.6,268.7,5.2,0,,,0,,
411,2010-04-14 01:00,3.4,271.8,5.4,0,,,0,,
411,2010-04-14 02:00,3.2,278.8,5.1,0,,,0,,
411,2010-04-14 03:00,2.9,286.2,3.8,0,,,0,,
411,2010-04-14 04:00,2.5,302.8,3.1,0,,,0,,
411,2010-04-14 05:00,2.5,292.5,2,0,,,0,,
411,2010-04-14 06:00,2.4,297.7,1.9,0,,,0,,
411,2010-04-14 07:00,3,301.2,2.6,0,,,0,,
411,2010-04-14 08:00,4.3,303.1,2.9,0,,,0,,
411,2010-04-14 09:00,5.4,301.3,3,0,,,0,,
411,2010-04-14 10:00,6.1,295.7,3.3,0,,,0,,
411,2010-04-14 11:00,7.1,283.5,3.4,0,,,0,,
411,2010-04-14 12:00,6.7,270,4.3,0,,,0,,
411,2010-04-14 13:00,7.1,280.4,4.1,0,,,0,,
411,2010-04-14 14:00,7.1,293.7,3.3,0,,,0,,
411,2010-04-14 15:00,7.2,291.3,3,0,,,0,,
411,2010-04-14 16:00,6.8,254.6,4.6,0,,,0,,
411,2010-04-14 17:00,6.7,293.1,3.8,0,,,0,,
411,2010-04-14 18:00,6.4,306.3,3.3,0,,,0,,
411,2010-04-14 19:00,6,295.3,3.2,0,,,0,,
411,2010-04-14 20:00,5.7,304.4,2.6,0,,,0,,
411,2010-04-14 21:00,5.5,312.1,1.5,0,,,0,,
411,2010-04-14 22:00,5.1,314.8,1.8,0,,,0,,
411,2010-04-14 23:00,4.8,308.7,1.3,0,,,0,,
411,2010-04-15 00:00,4.4,317.7,1.4,0,,,0,,
411,2010-04-15 01:00,3.7,309.4,.9,0,,,0,,
411,2010-04-15 02:00,3.8,0,.2,0,,,0,,
411,2010-04-15 03:00,3.8,1.1,.6,0,,,0,,
411,2010-04-15 04:00,3.1,279.5,1,0,,,0,,
411,2010-04-15 05:00,3.1,296.2,.6,0,,,0,,
411,2010-04-15 06:00,2.9,323.1,1.1,0,,,0,,
411,2010-04-15 07:00,3.2,322.5,.5,0,,,0,,
411,2010-04-15 08:00,4.7,306.5,1.1,0,,,0,,
411,2010-04-15 09:00,6,251.9,2.2,0,,,0,,
411,2010-04-15 10:00,8.4,190.1,1.8,0,,,0,,
411,2010-04-15 11:00,9.5,194.6,2.3,0,,,0,,
411,2010-04-15 12:00,11,232.4,2.5,0,,,0,,
411,2010-04-15 13:00,11.5,271.8,3.9,0,,,0,,
411,2010-04-15 14:00,11.7,271.3,3.8,0,,,0,,
411,2010-04-15 15:00,12.5,271.7,3.7,0,,,0,,
411,2010-04-15 16:00,12.3,273,3.4,0,,,0,,
411,2010-04-15 17:00,10.8,255.6,5.7,0,,,0,,
411,2010-04-15 18:00,9.8,267.6,4.5,0,,,0,,
411,2010-04-15 19:00,8.5,275.8,3.6,0,,,0,,
411,2010-04-15 20:00,8.2,292,1.9,0,,,0,,
411,2010-04-15 21:00,7.7,279.8,2.2,0,,,0,,
411,2010-04-15 22:00,7.6,273.6,1.9,0,,,0,,
411,2010-04-15 23:00,7.4,278.8,.9,0,,,0,,
411,2010-04-16 00:00,6.8,303.7,.6,0,,,0,,
411,2010-04-16 01:00,6.8,295.7,.7,0,,,0,,
411,2010-04-16 02:00,6.6,300,1,0,,,0,,
411,2010-04-16 03:00,6.3,299.4,1.2,0,,,0,,
411,2010-04-16 04:00,5.7,275.3,.9,0,,,0,,
411,2010-04-16 05:00,5,317.5,.9,0,,,0,,
411,2010-04-16 06:00,4.7,265.2,1,0,,,0,,
411,2010-04-16 07:00,4.8,279.4,1.8,0,,,0,,
411,2010-04-16 08:00,6.2,300.5,1.3,0,,,0,,
411,2010-04-16 09:00,8.1,313.1,1,0,,,0,,
411,2010-04-16 10:00,9.2,264.4,2.5,0,,,0,,
411,2010-04-16 11:00,10.1,267.4,3,0,,,0,,
411,2010-04-16 12:00,11.4,264.5,3.2,0,,,0,,
411,2010-04-16 13:00,12.6,270.6,2.5,0,,,0,,
411,2010-04-16 14:00,13.4,286,2.7,0,,,0,,
411,2010-04-16 15:00,13.5,286.6,3.7,0,,,0,,
411,2010-04-16 16:00,12.9,282.6,4.2,0,,,0,,
411,2010-04-16 17:00,11.5,264.2,4.6,0,,,0,,
411,2010-04-16 18:00,10.5,275.7,3.8,0,,,0,,
411,2010-04-16 19:00,9.4,277.6,3.3,0,,,0,,
411,2010-04-16 20:00,8.7,251.5,3.5,0,,,0,,
411,2010-04-16 21:00,7.8,301.7,2.4,0,,,0,,
411,2010-04-16 22:00,7.4,293.7,1.6,0,,,0,,
411,2010-04-16 23:00,7,314.4,1.1,0,,,0,,
411,2010-04-17 00:00,6.5,297.2,.8,0,,,0,,
411,2010-04-17 01:00,6,316,.9,0,,,0,,
411,2010-04-17 02:00,5.6,302.3,.9,0,,,0,,
411,2010-04-17 03:00,5.5,291.6,.7,0,,,0,,
411,2010-04-17 04:00,5.1,299.5,1.7,0,,,0,,
411,2010-04-17 05:00,5.3,291.7,1.2,0,,,0,,
411,2010-04-17 06:00,5.5,248.3,.5,0,,,0,,
411,2010-04-17 07:00,5.8,264.7,.6,0,,,0,,
411,2010-04-17 08:00,6.4,225,2.5,0,,,0,,
411,2010-04-17 09:00,7.3,244.5,1.1,0,,,0,,
411,2010-04-17 10:00,8,269.8,1.8,0,,,0,,
411,2010-04-17 11:00,8.7,264.3,1.7,0,,,0,,
411,2010-04-17 12:00,9.2,273.8,2.4,0,,,0,,
411,2010-04-17 13:00,10,277.1,2.3,0,,,0,,
411,2010-04-17 14:00,11.1,273.4,3.1,0,,,0,,
411,2010-04-17 15:00,11.8,284.6,3,0,,,0,,
411,2010-04-17 16:00,12.4,285.7,2.5,0,,,0,,
411,2010-04-17 17:00,12.2,274,2.3,0,,,0,,
411,2010-04-17 18:00,11.9,260.4,1.3,0,,,0,,
411,2010-04-17 19:00,10.6,274.2,2.5,0,,,0,,
411,2010-04-17 20:00,9.6,275.1,2.9,0,,,0,,
411,2010-04-17 21:00,8.2,323,2.3,0,,,0,,
411,2010-04-17 22:00,7.9,313.4,1,0,,,0,,
411,2010-04-17 23:00,7.7,310.8,.9,0,,,0,,
411,2010-04-18 00:00,7.6,.9,.6,0,,,0,,
411,2010-04-18 01:00,7.6,279,.9,0,,,0,,
411,2010-04-18 02:00,7.2,315.9,.6,0,,,0,,
411,2010-04-18 03:00,6.6,0,.2,0,,,0,,
411,2010-04-18 04:00,7.9,108.7,1.4,0,,,0,,
411,2010-04-18 05:00,8.1,86.3,2.5,0,,,0,,
411,2010-04-18 06:00,8.1,83.4,2.6,0,,,0,,
411,2010-04-18 07:00,8.5,93,2.7,0,,,0,,
411,2010-04-18 08:00,9.5,92.6,3,0,,,0,,
411,2010-04-18 09:00,10.6,84.7,4,0,,,0,,
411,2010-04-18 10:00,11.8,88,3.6,0,,,0,,
411,2010-04-18 11:00,13.9,100.1,3.2,0,,,0,,
411,2010-04-18 12:00,15.1,96.4,2.9,0,,,0,,
411,2010-04-18 13:00,16.9,125.1,2.2,0,,,0,,
411,2010-04-18 14:00,17.2,230.6,4.9,0,,,0,,
411,2010-04-18 15:00,16.9,227.9,6,0,,,0,,
411,2010-04-18 16:00,16.8,230.3,4.4,0,,,0,,
411,2010-04-18 17:00,16,210.1,4.5,0,,,0,,
411,2010-04-18 18:00,14.9,166.8,4.1,0,,,0,,
411,2010-04-18 19:00,14.8,191.2,2.1,0,,,0,,
411,2010-04-18 20:00,14,207.4,3.7,0,,,0,,
411,2010-04-18 21:00,14.3,150.9,3.5,0,,,0,,
411,2010-04-18 22:00,14.6,114.6,1.4,0,,,0,,
411,2010-04-18 23:00,14.9,103.6,1.9,0,,,0,,
411,2010-04-19 00:00,14.9,98.1,2.2,0,,,0,,
411,2010-04-19 01:00,14.5,90.1,1.7,0,,,0,,
411,2010-04-19 02:00,14.3,97.5,1.9,0,,,0,,
411,2010-04-19 03:00,14.4,90.2,2.1,0,,,0,,
411,2010-04-19 04:00,14,95.2,2,0,,,0,,
411,2010-04-19 05:00,14.2,80.2,3.2,0,,,0,,
411,2010-04-19 06:00,14.2,88.1,3.7,0,,,0,,
411,2010-04-19 07:00,14.4,86,3,0,,,0,,
411,2010-04-19 08:00,14.7,81,3.1,0,,,0,,
411,2010-04-19 09:00,15.3,95.7,1.8,0,,,0,,
411,2010-04-19 10:00,14.6,84.9,3.5,0,,,0,,
411,2010-04-19 11:00,15,84.5,3.1,0,,,0,,
411,2010-04-19 12:00,15.9,79.1,3.1,0,,,0,,
411,2010-04-19 13:00,16.5,83.9,2.2,0,,,0,,
411,2010-04-19 14:00,16.8,49.7,2.5,0,,,0,,
411,2010-04-19 15:00,17.2,58.1,1.6,0,,,0,,
411,2010-04-19 16:00,18.1,95,1.7,0,,,0,,
411,2010-04-19 17:00,18.1,53,2,0,,,0,,
411,2010-04-19 18:00,16.5,268.9,1.2,0,,,0,,
411,2010-04-19 19:00,16.2,275.6,.5,0,,,0,,
411,2010-04-19 20:00,16.2,142.7,.9,0,,,0,,
411,2010-04-19 21:00,14.1,281.1,.5,0,,,0,,
411,2010-04-19 22:00,15.1,131,.9,0,,,0,,
411,2010-04-19 23:00,13.3,276.7,.8,0,,,0,,
411,2010-04-20 00:00,13.2,285.5,1.9,0,,,0,,
411,2010-04-20 01:00,13.6,0,.1,0,,,0,,
411,2010-04-20 02:00,12.7,317.8,.8,0,,,0,,
411,2010-04-20 03:00,13.3,31.9,.5,0,,,0,,
411,2010-04-20 04:00,12.3,308.9,.9,0,,,0,,
411,2010-04-20 05:00,12.3,238.4,.5,0,,,0,,
411,2010-04-20 06:00,12.7,275.3,1.7,0,,,0,,
411,2010-04-20 07:00,13,0,.1,0,,,0,,
411,2010-04-20 08:00,13.2,274.4,1.7,0,,,0,,
411,2010-04-20 09:00,14.4,273.1,1.5,0,,,0,,
411,2010-04-20 10:00,15.9,261.1,1.8,0,,,0,,
411,2010-04-20 11:00,17.5,268.6,2.5,0,,,0,,
411,2010-04-20 12:00,18.2,271.4,2.7,0,,,0,,
411,2010-04-20 13:00,19.5,283.6,2.4,0,,,0,,
411,2010-04-20 14:00,20,280,2.5,0,,,0,,
411,2010-04-20 15:00,20.5,281.4,3.2,0,,,0,,
411,2010-04-20 16:00,20.2,274.8,3.2,0,,,0,,
411,2010-04-20 17:00,20.3,272.9,2.3,0,,,0,,
411,2010-04-20 18:00,20.1,280.9,2.7,0,,,0,,
411,2010-04-20 19:00,17.2,262.1,2.6,0,,,0,,
411,2010-04-20 20:00,16.3,310.7,1.6,0,,,0,,
411,2010-04-20 21:00,15.4,275.2,1.6,0,,,0,,
411,2010-04-20 22:00,15.7,296.8,1.9,0,,,0,,
411,2010-04-20 23:00,15.6,283.4,1.1,0,,,0,,
411,2010-04-21 00:00,15,289.3,1.1,0,,,0,,
411,2010-04-21 01:00,14.1,288.2,1.1,0,,,0,,
411,2010-04-21 02:00,13.4,289.2,1.3,0,,,0,,
411,2010-04-21 03:00,13.2,264.1,.8,0,,,0,,
411,2010-04-21 04:00,13.2,297.7,.9,0,,,0,,
411,2010-04-21 05:00,12.5,292.8,.9,0,,,0,,
411,2010-04-21 06:00,12.9,0,.3,0,,,0,,
411,2010-04-21 07:00,14.3,67.9,3.8,0,,,0,,
411,2010-04-21 08:00,14.6,74.9,3.7,0,,,0,,
411,2010-04-21 09:00,15.3,56.1,3.8,0,,,0,,
411,2010-04-21 10:00,16.2,86.5,4.8,0,,,0,,
411,2010-04-21 11:00,17.2,79.5,3.5,0,,,0,,
411,2010-04-21 12:00,17.4,51.8,4.7,0,,,0,,
411,2010-04-21 13:00,18,53,4.2,0,,,0,,
