지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2019-02-15 19:00,.5,285.1,4.8,0,,,86.4,,
411,2019-02-15 20:00,-.5,282.2,5.3,0,,,71.7,,
411,2019-02-15 21:00,-1.1,306.9,3,0,,,82.6,,
411,2019-02-15 22:00,-1.2,304.2,3.9,0,,,77.6,,
411,2019-02-15 23:00,-2.1,316.6,3.6,0,,,76.7,,
411,2019-02-16 00:00,-2.4,313.9,3.2,0,,,77.9,,
411,2019-02-16 01:00,-2.4,319.2,4,0,,,73.4,,
411,2019-02-16 02:00,-2.9,307.6,3.8,0,,,73.1,,
411,2019-02-16 03:00,-3.4,321,3.5,0,,,82.6,,
411,2019-02-16 04:00,-3.6,320.3,4.8,0,,,72.2,,
411,2019-02-16 05:00,-3.7,316.4,3.3,0,,,70.8,,
411,2019-02-16 06:00,-4.5,306.1,2,0,,,73.1,,
411,2019-02-16 07:00,-4.7,301,3.2,0,,,74,,
411,2019-02-16 08:00,-4.8,315.8,4.5,0,,,74.5,,
411,2019-02-16 09:00,-4.2,306.2,3.4,0,,,68,,
411,2019-02-16 10:00,-2.9,318.6,3.6,0,,,62.8,,
411,2019-02-16 11:00,-2.1,315.7,3,0,,,58.2,,
411,2019-02-16 12:00,-.9,276.3,3.2,0,,,56,,
411,2019-02-16 13:00,0,278,4.9,0,,,49.8,,
411,2019-02-16 14:00,.7,278.7,4.6,0,,,42.3,,
411,2019-02-16 15:00,1.2,280.8,3.8,0,,,42.6,,
411,2019-02-16 16:00,1.2,280.3,3.4,0,,,45.2,,
411,2019-02-16 17:00,-.2,287.9,3.9,0,,,49.2,,
411,2019-02-16 18:00,-1.3,282.4,4.2,0,,,57.2,,
411,2019-02-16 19:00,-1.7,258.8,2.6,0,,,59.4,,
411,2019-02-16 20:00,-1.8,280,3.2,0,,,63,,
411,2019-02-16 21:00,-2.4,307.1,4.1,0,,,52.3,,
411,2019-02-16 22:00,-3.2,300.4,3.5,0,,,50.8,,
411,2019-02-16 23:00,-3.7,304,3.6,0,,,55.9,,
411,2019-02-17 00:00,-4.8,329.4,3.5,0,,,63.9,,
411,2019-02-17 01:00,-4.9,313.8,3.1,0,,,63.7,,
411,2019-02-17 02:00,-5,303.3,3.1,0,,,64.9,,
411,2019-02-17 03:00,-5.4,307,2.4,0,,,67.1,,
411,2019-02-17 04:00,-5.8,309.8,1.8,0,,,64.1,,
411,2019-02-17 05:00,-5.4,301,2.5,0,,,60.5,,
411,2019-02-17 06:00,-5.5,322.6,1.3,0,,,61,,
411,2019-02-17 07:00,-5,293.7,1.3,0,,,57.8,,
411,2019-02-17 08:00,-4.5,303.3,1.2,0,,,59.2,,
411,2019-02-17 09:00,-3.1,265.6,1.9,0,,,50.9,,
411,2019-02-17 10:00,-1.7,293.2,3.2,0,,,41.7,,
411,2019-02-17 11:00,-.1,286.6,2.9,0,,,37.2,,
411,2019-02-17 12:00,1.3,273.1,2.9,0,,,32.2,,
411,2019-02-17 13:00,2.4,275.2,2.8,0,,,24.5,,
411,2019-02-17 14:00,3.2,266.9,3.4,0,,,26,,
411,2019-02-17 15:00,4,289.2,3.4,0,,,25.4,,
411,2019-02-17 16:00,3.8,288.1,3.6,0,,,28.3,,
411,2019-02-17 17:00,2.9,284.2,3.4,0,,,30.9,,
411,2019-02-17 18:00,1,282.5,3.3,0,,,38.5,,
411,2019-02-17 19:00,.2,276.7,2.2,0,,,39.9,,
411,2019-02-17 20:00,-.1,269.2,1.5,0,,,50.2,,
411,2019-02-17 21:00,-.3,225.5,1.6,0,,,55.8,,
411,2019-02-17 22:00,-.4,285.7,.8,0,,,60,,
411,2019-02-17 23:00,-.7,272.3,1.7,0,,,62.5,,
411,2019-02-18 00:00,-1.2,306.9,1.6,0,,,64.8,,
411,2019-02-18 01:00,-1,252.6,1.5,0,,,57.3,,
411,2019-02-18 02:00,-1.7,281.9,2.6,0,,,66,,
411,2019-02-18 03:00,-2.7,332.5,2.5,0,,,59.3,,
411,2019-02-18 04:00,-3,298.8,1.9,0,,,61.7,,
411,2019-02-18 05:00,-3,330.6,1.6,0,,,59.4,,
411,2019-02-18 06:00,-2.1,149,.9,0,,,59.5,,
411,2019-02-18 07:00,-2.3,159.3,1.8,0,,,68.3,,
411,2019-02-18 08:00,-2.1,0,.1,0,,,61.2,,
411,2019-02-18 09:00,.1,83.1,1.1,0,,,50.6,,
411,2019-02-18 10:00,1.6,160.6,2.5,0,,,51.5,,
411,2019-02-18 11:00,3.1,89.4,1.9,0,,,40,,
411,2019-02-18 12:00,4.8,158.6,2.2,0,,,32.6,,
411,2019-02-18 13:00,5.6,0,.4,0,,,28.9,,
411,2019-02-18 14:00,4.9,224.5,1.3,0,,,29,,
411,2019-02-18 15:00,4.7,277.3,2.6,0,,,28.7,,
411,2019-02-18 16:00,4.6,270.4,2.4,0,,,28.6,,
411,2019-02-18 17:00,3.8,300.2,2.4,0,,,35,,
411,2019-02-18 18:00,3.1,312.2,2.7,0,,,36.1,,
411,2019-02-18 19:00,2.9,302.6,2.7,0,,,36.6,,
411,2019-02-18 20:00,2.6,319.5,1.7,0,,,39.4,,
411,2019-02-18 21:00,2.4,307.2,2.6,0,,,41.5,,
411,2019-02-18 22:00,2.3,319.5,2.1,0,,,44.8,,
411,2019-02-18 23:00,2.6,0,.1,0,,,44.7,,
411,2019-02-19 00:00,2.5,0,0,0,,,46.9,,
411,2019-02-19 01:00,2.4,321.3,1,0,,,49.2,,
411,2019-02-19 02:00,2.5,261.8,.6,0,,,50.5,,
411,2019-02-19 03:00,2,154.2,.9,0,,,58.3,,
411,2019-02-19 04:00,.1,95.5,.9,0,,,88,,
411,2019-02-19 05:00,-.1,53.4,2,0,,,92.4,,
411,2019-02-19 06:00,.1,79.2,3,0,,,92.4,,
411,2019-02-19 07:00,.3,27.5,1.7,0,,,91,,
411,2019-02-19 08:00,.5,71.6,1.4,0,,,91.2,,
411,2019-02-19 09:00,.5,50.1,.9,.5,,,94.2,,
411,2019-02-19 10:00,.9,14.5,1.4,1,,,95.9,,
411,2019-02-19 11:00,.7,319.3,2.9,1,,,96.6,,
411,2019-02-19 12:00,1.2,311.4,1.5,.5,,,96.7,,
411,2019-02-19 13:00,1.3,276.9,2.6,0,,,95.6,,
411,2019-02-19 14:00,2.5,273.2,2.1,0,,,92.9,,
411,2019-02-19 15:00,2,291.7,3.7,0,,,89.9,,
411,2019-02-19 16:00,2.2,306.3,2.5,0,,,87.7,,
411,2019-02-19 17:00,3.8,294.7,2.6,0,,,75,,
411,2019-02-19 18:00,2.6,284.8,2.8,0,,,81.8,,
411,2019-02-19 19:00,1.8,284.2,3.3,0,,,83.5,,
411,2019-02-19 20:00,1.7,264.8,2.4,0,,,84.5,,
411,2019-02-19 21:00,1.9,265.9,2.5,0,,,84.4,,
411,2019-02-19 22:00,1.8,298.7,2.7,0,,,83.4,,
411,2019-02-19 23:00,.9,298.2,1.6,0,,,82.6,,
411,2019-02-20 00:00,1.4,288.6,2.2,0,,,81.5,,
411,2019-02-20 01:00,1.3,304.7,2.5,0,,,83.3,,
411,2019-02-20 02:00,1.1,288.1,2.7,0,,,84.5,,
411,2019-02-20 03:00,1.1,282.9,3.8,0,,,81,,
411,2019-02-20 04:00,.8,299.8,3.4,0,,,80.4,,
411,2019-02-20 05:00,.6,301,2.8,0,,,77.4,,
411,2019-02-20 06:00,.7,317.4,2.3,0,,,73.2,,
411,2019-02-20 07:00,.7,289.5,2.6,0,,,72.8,,
411,2019-02-20 08:00,.9,286,2.2,0,,,72.7,,
411,2019-02-20 09:00,1.5,281.1,1.3,0,,,73.1,,
411,2019-02-20 10:00,2.4,280.5,3.4,0,,,68.5,,
411,2019-02-20 11:00,2.6,293.4,3.3,0,,,71.5,,
411,2019-02-20 12:00,3,302.3,3.7,0,,,67.4,,
411,2019-02-20 13:00,4.5,302.7,2.7,0,,,63.6,,
411,2019-02-20 14:00,4.8,281.4,2.9,0,,,55.8,,
411,2019-02-20 15:00,5.4,282.1,3.8,0,,,54.7,,
411,2019-02-20 16:00,5.7,296.2,2.8,0,,,48.4,,
411,2019-02-20 17:00,4,281.6,3.8,0,,,58.5,,
411,2019-02-20 18:00,3.2,277.5,3.3,0,,,62.4,,
411,2019-02-20 19:00,2.5,288.8,1.8,0,,,67.4,,
411,2019-02-20 20:00,2.2,278,3.1,0,,,67,,
411,2019-02-20 21:00,1.1,329.8,2.3,0,,,76.6,,
411,2019-02-20 22:00,1.3,297.8,2.9,0,,,78,,
411,2019-02-20 23:00,1,317.3,3.5,0,,,68.1,,
411,2019-02-21 00:00,0,328.2,3,0,,,69.4,,
411,2019-02-21 01:00,-.3,309.3,2.1,0,,,70.9,,
411,2019-02-21 02:00,-.4,306.7,2.2,0,,,71.3,,
411,2019-02-21 03:00,-.8,297.7,1.5,0,,,72.7,,
411,2019-02-21 04:00,-.9,285.3,1.7,0,,,72.5,,
411,2019-02-21 05:00,-1.3,307.9,1.6,0,,,74.6,,
411,2019-02-21 06:00,-1.3,310,2.1,0,,,75.2,,
411,2019-02-21 07:00,-1.2,323.4,2,0,,,74.6,,
411,2019-02-21 08:00,-.6,353,1.3,0,,,70.7,,
411,2019-02-21 09:00,1.2,40.9,1,0,,,69.7,,
411,2019-02-21 10:00,2.2,275.8,.9,0,,,58.4,,
411,2019-02-21 11:00,4.1,198.7,.9,0,,,54.8,,
411,2019-02-21 12:00,5.7,192.4,1.1,0,,,44.3,,
411,2019-02-21 13:00,6.7,301.5,1.3,0,,,39.8,,
411,2019-02-21 14:00,7.4,275.5,1,0,,,36.2,,
411,2019-02-21 15:00,8,246.2,1.5,0,,,32.8,,
411,2019-02-21 16:00,8,269.5,1.8,0,,,34.4,,
411,2019-02-21 17:00,7.1,288.4,2.5,0,,,37,,
411,2019-02-21 18:00,5.3,281.2,3.8,0,,,49.4,,
411,2019-02-21 19:00,3.2,291.8,2.5,0,,,57.7,,
411,2019-02-21 20:00,2.5,304.2,2.3,0,,,62.1,,
411,2019-02-21 21:00,2,303.6,2.5,0,,,65,,
411,2019-02-21 22:00,2.5,0,0,0,,,64.7,,
411,2019-02-21 23:00,1.7,306.3,2,0,,,68.9,,
411,2019-02-22 00:00,1.4,298.6,1.3,0,,,70.8,,
411,2019-02-22 01:00,1.5,302.6,.9,0,,,69.6,,
411,2019-02-22 02:00,1.1,293.4,1.1,0,,,74,,
411,2019-02-22 03:00,.7,274.3,.9,0,,,77.9,,
411,2019-02-22 04:00,.1,339,2,0,,,79,,
411,2019-02-22 05:00,.6,0,.3,0,,,70.9,,
411,2019-02-22 06:00,.5,125.3,2.1,0,,,74,,
411,2019-02-22 07:00,0,11.8,.9,0,,,75.7,,
411,2019-02-22 08:00,.5,0,0,0,,,76.6,,
411,2019-02-22 09:00,2.1,0,0,0,,,72.7,,
411,2019-02-22 10:00,3.9,0,0,0,,,64.2,,
411,2019-02-22 11:00,5,259.1,1.5,0,,,58,,
411,2019-02-22 12:00,7.5,227.7,1.7,0,,,42.4,,
411,2019-02-22 13:00,8.7,255.1,2.5,0,,,32.9,,
411,2019-02-22 14:00,9.2,274.8,3.7,0,,,31,,
411,2019-02-22 15:00,10.3,281.9,2.7,0,,,27.6,,
411,2019-02-22 16:00,10.3,298.6,2.1,0,,,27.6,,
411,2019-02-22 17:00,9.5,282.2,2.3,0,,,30.2,,
411,2019-02-22 18:00,7.4,301.1,3.8,0,,,42.4,,
411,2019-02-22 19:00,5.3,284.5,2.9,0,,,50.7,,
411,2019-02-22 20:00,4.8,278.7,1.7,0,,,54.2,,
411,2019-02-22 21:00,4.1,308.4,2.2,0,,,58.4,,
411,2019-02-22 22:00,3.9,270,1.6,0,,,61.7,,
411,2019-02-22 23:00,3.7,287.9,1.6,0,,,64.1,,
411,2019-02-23 00:00,3.8,0,0,0,,,64.2,,
411,2019-02-23 01:00,4.1,0,0,0,,,66.9,,
411,2019-02-23 02:00,3.4,0,0,0,,,68.7,,
411,2019-02-23 03:00,2.9,0,0,0,,,70.2,,
411,2019-02-23 04:00,3.7,0,0,0,,,71.5,,
411,2019-02-23 05:00,3,0,0,0,,,75.1,,
411,2019-02-23 06:00,2.6,0,.2,0,,,70.7,,
411,2019-02-23 07:00,2.4,0,0,0,,,69.2,,
411,2019-02-23 08:00,2.7,148.4,.7,0,,,77.4,,
411,2019-02-23 09:00,4.6,0,0,0,,,59.7,,
411,2019-02-23 10:00,8.3,92.5,1.9,0,,,37.4,,
411,2019-02-23 11:00,9.6,73.9,5.8,0,,,23.5,,
411,2019-02-23 12:00,11.7,78.5,4,0,,,21.3,,
411,2019-02-23 13:00,12.9,90.3,2.6,0,,,19.3,,
411,2019-02-23 14:00,13.5,104.7,2.6,0,,,17.6,,
411,2019-02-23 15:00,14.1,97.7,2.3,0,,,14.2,,
411,2019-02-23 16:00,13,139.8,1.6,0,,,16.7,,
411,2019-02-23 17:00,12.5,171.3,1.6,0,,,17.7,,
411,2019-02-23 18:00,11.3,184,1.3,0,,,18.7,,
411,2019-02-23 19:00,9.2,290.3,3.2,0,,,37.3,,
411,2019-02-23 20:00,8.1,291.6,2.3,0,,,37.1,,
411,2019-02-23 21:00,7.3,301.1,2.1,0,,,39,,
411,2019-02-23 22:00,7,311.2,2.3,0,,,40.6,,
411,2019-02-23 23:00,6.9,0,.3,0,,,35.1,,
411,2019-02-24 00:00,6.8,0,0,0,,,34.7,,
411,2019-02-24 01:00,6.6,82.7,1.6,0,,,35.6,,
411,2019-02-24 02:00,6.2,0,0,0,,,38.6,,
411,2019-02-24 03:00,5.3,0,0,0,,,52.4,,
411,2019-02-24 04:00,4.5,141,2.2,0,,,53.6,,
411,2019-02-24 05:00,4.2,117.5,1.9,0,,,50.5,,
411,2019-02-24 06:00,3.8,107.9,2.1,0,,,53.7,,
411,2019-02-24 07:00,3.5,101.7,1.6,0,,,54.9,,
411,2019-02-24 08:00,4.5,0,0,0,,,53.1,,
411,2019-02-24 09:00,6.6,118.2,1.2,0,,,48.7,,
411,2019-02-24 10:00,8.4,164.5,1.8,0,,,44.8,,
411,2019-02-24 11:00,10.2,123.8,1.5,0,,,38,,
411,2019-02-24 12:00,11.5,264.4,1.9,0,,,27.6,,
411,2019-02-24 13:00,12.8,303.5,3.1,0,,,24,,
411,2019-02-24 14:00,12.7,277.7,2.8,0,,,21.9,,
411,2019-02-24 15:00,13,302,2.9,0,,,20.6,,
411,2019-02-24 16:00,11.9,286.8,3.7,0,,,24.3,,
411,2019-02-24 17:00,10.9,279.8,2.3,0,,,26.5,,
411,2019-02-24 18:00,8.6,251.1,2.7,0,,,35.2,,
411,2019-02-24 19:00,6.8,238.1,2.1,0,,,43.6,,
411,2019-02-24 20:00,5.9,263,2.1,0,,,45.4,,
411,2019-02-24 21:00,4.7,302.9,3.4,0,,,57.4,,
411,2019-02-24 22:00,4,293.6,2.2,0,,,64.2,,
411,2019-02-24 23:00,3.8,280.6,1.6,0,,,82.5,,
411,2019-02-25 00:00,3.1,296.5,1.4,0,,,87.5,,
411,2019-02-25 01:00,2.9,269.6,.5,0,,,92,,
411,2019-02-25 02:00,3,270,1.9,0,,,94,,
411,2019-02-25 03:00,2.6,291.4,2,0,,,94,,
411,2019-02-25 04:00,2.1,315.5,2.1,0,,,94.8,,
411,2019-02-25 05:00,1.7,0,.4,0,,,94.9,,
411,2019-02-25 06:00,2.2,0,0,0,,,94,,
411,2019-02-25 07:00,1.5,275.1,1.7,0,,,93.6,,
411,2019-02-25 08:00,1.8,305.6,2.3,0,,,94.4,,
411,2019-02-25 09:00,2.3,299.4,2.4,0,,,90.9,,
411,2019-02-25 10:00,3.8,288.5,1.4,0,,,82.2,,
411,2019-02-25 11:00,6.1,303.4,2.1,0,,,63.6,,
411,2019-02-25 12:00,6.8,265.8,2.7,0,,,59.7,,
411,2019-02-25 13:00,8.2,275.7,3.2,0,,,48.1,,
411,2019-02-25 14:00,9.2,281.4,3,0,,,38.8,,
411,2019-02-25 15:00,10,276.4,2.9,0,,,37.8,,
411,2019-02-25 16:00,9.7,275.4,3.3,0,,,36.2,,
411,2019-02-25 17:00,9.1,285.4,3.4,0,,,30.5,,
411,2019-02-25 18:00,7.6,292.8,4.2,0,,,28.9,,
411,2019-02-25 19:00,6.4,276.7,3.1,0,,,41.2,,
411,2019-02-25 20:00,5.1,295.9,2.5,0,,,45.7,,
411,2019-02-25 21:00,4.6,301.2,3.3,0,,,44.8,,
411,2019-02-25 22:00,3.5,300,3.4,0,,,40.7,,
411,2019-02-25 23:00,2.9,300.6,2.7,0,,,35.9,,
411,2019-02-26 00:00,1.9,306.5,2.9,0,,,40.4,,
411,2019-02-26 01:00,1.1,308.8,1.9,0,,,44.3,,
411,2019-02-26 02:00,1.1,296.6,2.1,0,,,44.9,,
411,2019-02-26 03:00,.6,306.7,2.2,0,,,47.3,,
411,2019-02-26 04:00,.4,276.5,2.2,0,,,49.5,,
411,2019-02-26 05:00,.3,317.1,.9,0,,,49.7,,
411,2019-02-26 06:00,.5,0,0,0,,,49.5,,
411,2019-02-26 07:00,.2,289.8,.9,0,,,50.3,,
411,2019-02-26 08:00,1,326.3,1.2,0,,,48.6,,
411,2019-02-26 09:00,2.7,320.2,.8,0,,,43,,
411,2019-02-26 10:00,4.9,0,.1,0,,,33.8,,
411,2019-02-26 11:00,7.3,172.3,1,0,,,25.9,,
411,2019-02-26 12:00,8.3,267.3,1.9,0,,,22,,
411,2019-02-26 13:00,9.4,274.1,2.2,0,,,18.2,,
411,2019-02-26 14:00,11.2,301.9,3,0,,,15.9,,
411,2019-02-26 15:00,11.1,267.2,2.9,0,,,15.7,,
411,2019-02-26 16:00,11,329.3,2.9,0,,,19.1,,
411,2019-02-26 17:00,9.3,287.5,3,0,,,23.1,,
411,2019-02-26 18:00,8.1,283.3,3.9,0,,,28.7,,
411,2019-02-26 19:00,6.7,293.8,2.8,0,,,36.9,,
411,2019-02-26 20:00,6.5,285.6,3.6,0,,,44.2,,
411,2019-02-26 21:00,6.2,305.2,2.6,0,,,48.7,,
411,2019-02-26 22:00,6.5,317.5,2.2,0,,,43.2,,
411,2019-02-26 23:00,6.4,297.7,1.7,0,,,39.8,,
411,2019-02-27 00:00,5.6,323.6,2.4,0,,,47.2,,
411,2019-02-27 01:00,5.6,311.9,1.2,0,,,46.7,,
411,2019-02-27 02:00,6.2,0,.2,0,,,45.9,,
411,2019-02-27 03:00,6.4,114.3,.9,0,,,47.2,,
411,2019-02-27 04:00,6.7,110.2,.9,0,,,38,,
411,2019-02-27 05:00,6.1,295.5,.8,0,,,49.3,,
411,2019-02-27 06:00,6.2,0,0,0,,,41,,
411,2019-02-27 07:00,5.7,122.2,2.6,0,,,41.4,,
411,2019-02-27 08:00,6.4,105.5,2.5,0,,,37,,
411,2019-02-27 09:00,8.6,105.9,2.5,0,,,35.6,,
411,2019-02-27 10:00,10.2,143.1,1.7,0,,,36,,
411,2019-02-27 11:00,11.2,174.7,1.4,0,,,34.1,,
411,2019-02-27 12:00,10.9,247.5,1.5,0,,,33.6,,
411,2019-02-27 13:00,12.7,276.3,1.5,0,,,27,,
411,2019-02-27 14:00,13.2,260.3,2.2,0,,,25.3,,
411,2019-02-27 15:00,12.5,286.7,2.5,0,,,25.3,,
411,2019-02-27 16:00,12.4,205.4,2.7,0,,,26,,
411,2019-02-27 17:00,10.6,219.4,3.1,0,,,23,,
411,2019-02-27 18:00,8.8,208.8,2.4,0,,,25.8,,
411,2019-02-27 19:00,8,283.3,3.3,0,,,32.4,,
411,2019-02-27 20:00,7,284.4,1.6,0,,,34.5,,
411,2019-02-27 21:00,6.4,295.9,2.5,0,,,35.7,,
411,2019-02-27 22:00,5.9,304.9,1.4,0,,,38.4,,
411,2019-02-27 23:00,5.5,319.5,2.3,0,,,36.6,,
411,2019-02-28 00:00,5.3,297.6,.9,0,,,38.6,,
411,2019-02-28 01:00,5,273.2,1,0,,,39,,
411,2019-02-28 02:00,4.6,287.9,1.3,0,,,44,,
411,2019-02-28 03:00,3.9,306.2,2.2,0,,,48.4,,
411,2019-02-28 04:00,3.3,316.2,1.7,0,,,51.1,,
411,2019-02-28 05:00,2.9,303.7,1.7,0,,,54,,
411,2019-02-28 06:00,3.1,327,1.2,0,,,55.2,,
411,2019-02-28 07:00,3.3,0,0,0,,,51.6,,
411,2019-02-28 08:00,3.8,291.9,.5,0,,,56.5,,
411,2019-02-28 09:00,5,0,0,0,,,50.1,,
411,2019-02-28 10:00,7.5,286.4,.9,0,,,46.9,,
411,2019-02-28 11:00,9.7,305.7,.8,0,,,34.4,,
411,2019-02-28 12:00,11.2,322.5,1.2,0,,,28.9,,
411,2019-02-28 13:00,12.7,308.9,2.2,0,,,27.5,,
411,2019-02-28 14:00,12.6,268,3,0,,,26.5,,
411,2019-02-28 15:00,12.6,279.6,4.2,0,,,25.7,,
411,2019-02-28 16:00,12.2,294.6,3.6,0,,,29,,
411,2019-02-28 17:00,10.7,283.9,4.4,0,,,32.3,,
411,2019-02-28 18:00,9,277.5,4.1,0,,,38.4,,
411,2019-02-28 19:00,7.7,285.4,3.7,0,,,41.1,,
411,2019-02-28 20:00,6.5,286.8,2.5,0,,,37.8,,
411,2019-02-28 21:00,5.6,324.7,2.1,0,,,43.7,,
411,2019-02-28 22:00,5.1,295.2,1.8,0,,,47.1,,
411,2019-02-28 23:00,5,274.8,2.1,0,,,49.8,,
411,2019-03-01 00:00,4.9,268.7,2,0,,,49.6,,
411,2019-03-01 01:00,4.4,289.3,2.2,0,,,55.7,,
411,2019-03-01 02:00,3.5,299.9,2.1,0,,,60.1,,
411,2019-03-01 03:00,3.3,289.3,1.4,0,,,62.6,,
411,2019-03-01 04:00,2.9,308.1,1.8,0,,,61.7,,
411,2019-03-01 05:00,3.2,285.6,1.6,0,,,62.4,,
411,2019-03-01 06:00,3.2,269.7,1.7,0,,,65.5,,
411,2019-03-01 07:00,3.4,265.1,.6,0,,,63.6,,
411,2019-03-01 08:00,4.1,198.7,.6,0,,,68.5,,
411,2019-03-01 09:00,5.3,244.6,.8,0,,,60.7,,
411,2019-03-01 10:00,7.8,158.4,.9,0,,,46.6,,
411,2019-03-01 11:00,9,246.2,1.6,0,,,35.3,,
411,2019-03-01 12:00,11,266,2.6,0,,,29.3,,
411,2019-03-01 13:00,12.2,282.3,3.1,0,,,26.9,,
411,2019-03-01 14:00,12.8,275.2,3.7,0,,,24,,
411,2019-03-01 15:00,13.2,285,4,0,,,23.6,,
411,2019-03-01 16:00,12.6,297.1,3.3,0,,,28.5,,
411,2019-03-01 17:00,10.9,278.6,4.7,0,,,31,,
411,2019-03-01 18:00,9.4,280.7,2.8,0,,,31.5,,
411,2019-03-01 19:00,7.8,220.4,2.7,0,,,39.8,,
411,2019-03-01 20:00,6.2,310.8,2.5,0,,,46.4,,
411,2019-03-01 21:00,5.3,324.7,2.6,0,,,51.4,,
411,2019-03-01 22:00,5.8,337.2,4.2,0,,,54.2,,
411,2019-03-01 23:00,6.8,347.9,1.5,0,,,38.4,,
411,2019-03-02 00:00,5.9,147,1.9,0,,,52.8,,
411,2019-03-02 01:00,5.8,155.7,1.8,0,,,51.6,,
411,2019-03-02 02:00,4.5,287.9,1.8,0,,,60,,
411,2019-03-02 03:00,3.7,252.9,1.7,0,,,65.9,,
411,2019-03-02 04:00,3.4,330.4,1.5,0,,,64,,
411,2019-03-02 05:00,3.6,33.7,1.1,0,,,60.2,,
411,2019-03-02 06:00,3.7,84.4,1.2,0,,,57.5,,
411,2019-03-02 07:00,3.6,152.3,.7,0,,,74.8,,
411,2019-03-02 08:00,4.1,101.9,1.7,0,,,59.3,,
411,2019-03-02 09:00,6.4,119,1.9,0,,,50.3,,
411,2019-03-02 10:00,9.2,109.9,1.2,0,,,37.4,,
411,2019-03-02 11:00,11.1,93.1,1.8,0,,,29.4,,
411,2019-03-02 12:00,12.8,90.2,1.8,0,,,25.7,,
411,2019-03-02 13:00,13.9,344.1,2.1,0,,,22.3,,
411,2019-03-02 14:00,14,108.1,1,0,,,19.2,,
411,2019-03-02 15:00,13.9,225.1,1.1,0,,,21.7,,
411,2019-03-02 16:00,13.4,212.2,1,0,,,22.1,,
411,2019-03-02 17:00,12.5,188.1,.6,0,,,24,,
411,2019-03-02 18:00,10.8,281.8,3,0,,,29.4,,
411,2019-03-02 19:00,9.5,298.5,1.9,0,,,36,,
411,2019-03-02 20:00,9.1,310.7,2.2,0,,,39.3,,
411,2019-03-02 21:00,8.8,306.2,1.7,0,,,35.4,,
411,2019-03-02 22:00,8.4,280.2,2.1,0,,,36.6,,
411,2019-03-02 23:00,7.8,333.7,2.2,0,,,37.2,,
411,2019-03-03 00:00,7.4,340.8,.6,0,,,36.7,,
411,2019-03-03 01:00,6.9,0,0,0,,,44.1,,
411,2019-03-03 02:00,6.3,0,0,0,,,41.1,,
411,2019-03-03 03:00,6.5,0,0,0,,,45.3,,
411,2019-03-03 04:00,5.5,0,0,0,,,48,,
411,2019-03-03 05:00,5.2,0,0,0,,,47.2,,
411,2019-03-03 06:00,4.7,0,0,0,,,49.7,,
411,2019-03-03 07:00,4.6,113.2,1.2,0,,,62.5,,
411,2019-03-03 08:00,5.8,108.4,2.4,0,,,45.3,,
411,2019-03-03 09:00,7.8,76.1,1.5,0,,,38.7,,
411,2019-03-03 10:00,9.9,156,1.5,0,,,35.7,,
411,2019-03-03 11:00,11.8,0,0,0,,,29,,
411,2019-03-03 12:00,13.4,238.6,1.9,0,,,16.6,,
411,2019-03-03 13:00,15.1,290.8,2.1,0,,,13.2,,
411,2019-03-03 14:00,15.8,278.7,2.5,0,,,14.6,,
411,2019-03-03 15:00,16,229.7,2.2,0,,,15.9,,
411,2019-03-03 16:00,14.6,249,1.7,0,,,19.3,,
411,2019-03-03 17:00,13.3,312.5,2.9,0,,,28,,
411,2019-03-03 18:00,12.3,313,3.7,0,,,31.8,,
411,2019-03-03 19:00,11,292.1,2.6,0,,,41.5,,
411,2019-03-03 20:00,10.5,300.3,3.6,0,,,45.3,,
411,2019-03-03 21:00,9.7,303.1,3.4,0,,,50,,
411,2019-03-03 22:00,9.3,275.9,2.1,0,,,52,,
411,2019-03-03 23:00,8.9,296.7,2.1,0,,,51.7,,
411,2019-03-04 00:00,8.4,287.9,2.1,0,,,54.9,,
411,2019-03-04 01:00,7.6,311.4,2,0,,,58,,
411,2019-03-04 02:00,7.3,325.7,1.8,0,,,58.2,,
411,2019-03-04 03:00,7.2,300.7,2.2,0,,,59,,
411,2019-03-04 04:00,6.7,297.5,2,0,,,59.7,,
411,2019-03-04 05:00,6.3,298.5,2.1,0,,,60.2,,
411,2019-03-04 06:00,6.1,0,.1,0,,,60.6,,
411,2019-03-04 07:00,5.1,291.3,1.2,0,,,65.2,,
411,2019-03-04 08:00,6.3,0,.1,0,,,61.5,,
411,2019-03-04 09:00,8.2,0,.4,0,,,56.8,,
411,2019-03-04 10:00,10.1,156.2,1.7,0,,,48.2,,
411,2019-03-04 11:00,12.9,0,.4,0,,,39.8,,
411,2019-03-04 12:00,13.8,148.8,1.6,0,,,28.4,,
411,2019-03-04 13:00,15.4,303.1,2.4,0,,,27.2,,
411,2019-03-04 14:00,15.6,273.3,2.8,0,,,21.6,,
411,2019-03-04 15:00,16,277.4,3.2,0,,,18.5,,
411,2019-03-04 16:00,15.3,289.2,3.9,0,,,24.8,,
411,2019-03-04 17:00,14.2,277.9,2.7,0,,,26.4,,
411,2019-03-04 18:00,11.8,270.6,3.2,0,,,39.6,,
411,2019-03-04 19:00,10.6,265.9,3.5,0,,,43,,
411,2019-03-04 20:00,9.5,280.8,1.6,0,,,52.8,,
411,2019-03-04 21:00,8.5,222,1.4,0,,,59.7,,
