지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2011-02-25 21:00,2.8,307.3,1.8,0,,,,0,0
411,2011-02-25 22:00,2.1,0,.4,0,,,,0,0
411,2011-02-25 23:00,1.7,292.7,1.5,0,,,,0,0
411,2011-02-26 00:00,.8,317.6,1.1,0,,,,0,0
411,2011-02-26 01:00,.7,270.3,1.6,0,,,,0,0
411,2011-02-26 02:00,.3,0,.3,0,,,,0,0
411,2011-02-26 03:00,-.2,288.7,.9,0,,,,0,0
411,2011-02-26 04:00,-.3,0,.2,0,,,,0,0
411,2011-02-26 05:00,1.8,86.1,2.8,0,,,,0,0
411,2011-02-26 06:00,1.9,86.1,3.5,0,,,,0,0
411,2011-02-26 07:00,1.7,99.7,1.8,0,,,,0,0
411,2011-02-26 08:00,2.7,72.6,3.5,0,,,,0,0
411,2011-02-26 09:00,3.8,79.6,4.7,0,,,,0,0
411,2011-02-26 10:00,5.6,80.3,3.4,0,,,,0,0
411,2011-02-26 11:00,7.2,85.9,3.9,0,,,,0,0
411,2011-02-26 12:00,8.4,76.1,4.2,0,,,,0,0
411,2011-02-26 13:00,10.3,88.1,3.2,0,,,,0,0
411,2011-02-26 14:00,12.1,91.3,2.1,0,,,,0,0
411,2011-02-26 15:00,12.4,228.1,1.2,0,,,,0,0
411,2011-02-26 16:00,12.3,264.9,2.2,0,,,,0,0
411,2011-02-26 17:00,11.2,276.4,2.9,0,,,,0,0
411,2011-02-26 18:00,9.6,284.4,2,0,,,,0,0
411,2011-02-26 19:00,8.7,345.1,1.4,0,,,,0,0
411,2011-02-26 20:00,8.3,327.6,1.6,0,,,,0,0
411,2011-02-26 21:00,8.6,343,1.4,0,,,,0,0
411,2011-02-26 22:00,8.7,17.4,.7,0,,,,0,0
411,2011-02-26 23:00,8.9,86.2,1.3,0,,,,0,0
411,2011-02-27 00:00,8.3,126,1.8,0,,,,0,0
411,2011-02-27 01:00,8.9,75.8,2.5,0,,,,0,0
411,2011-02-27 02:00,8.2,260.8,.5,0,,,,0,0
411,2011-02-27 03:00,7.9,30,1.2,0,,,,0,0
411,2011-02-27 04:00,6.8,0,.4,1,,,,0,0
411,2011-02-27 05:00,6.1,107.5,1.4,1.5,,,,0,0
411,2011-02-27 06:00,6.5,78,3.6,1,,,,0,0
411,2011-02-27 07:00,6.2,59.3,3.6,0,,,,0,0
411,2011-02-27 08:00,5.8,104.2,1.5,1,,,,0,0
411,2011-02-27 09:00,5.8,68.8,5.1,0,,,,0,0
411,2011-02-27 10:00,5.8,68.2,5.2,.5,,,,0,0
411,2011-02-27 11:00,5.9,74.6,5.8,2.5,,,,0,0
411,2011-02-27 12:00,6.1,73,7.1,3.5,,,,0,0
411,2011-02-27 13:00,6.1,74.7,6.5,5,,,,0,0
411,2011-02-27 14:00,6.4,54.6,5.3,5.5,,,,0,0
411,2011-02-27 15:00,6.3,79.9,5.9,2,,,,0,0
411,2011-02-27 16:00,5.6,76.1,4.8,1,,,,0,0
411,2011-02-27 17:00,5.4,77.3,5.7,1,,,,0,0
411,2011-02-27 18:00,4.6,75.4,7.1,.5,,,,0,0
411,2011-02-27 19:00,4.3,73.9,6.1,0,,,,0,0
411,2011-02-27 20:00,3.9,67.2,5.6,.5,,,,0,0
411,2011-02-27 21:00,3.8,60.3,5.3,0,,,,0,0
411,2011-02-27 22:00,3.1,55.1,5,0,,,,0,0
411,2011-02-27 23:00,3.3,64.5,6.6,0,,,,0,0
411,2011-02-28 00:00,3.2,51.9,4.8,0,,,,0,0
411,2011-02-28 01:00,2.8,55.3,5,0,,,,0,0
411,2011-02-28 02:00,2.3,59.9,7.3,0,,,,0,0
411,2011-02-28 03:00,2.5,58.3,5.5,0,,,,0,0
411,2011-02-28 04:00,2.9,49.2,4,0,,,,0,0
411,2011-02-28 05:00,3.1,54.4,5.9,0,,,,0,0
411,2011-02-28 06:00,3.3,58,5.1,0,,,,0,0
411,2011-02-28 07:00,3.4,72,3.8,0,,,,0,0
411,2011-02-28 08:00,3.5,36,2.7,0,,,,0,0
411,2011-02-28 09:00,3.2,59.9,3.1,0,,,,0,0
411,2011-02-28 10:00,3.6,44.7,3,0,,,,0,0
411,2011-02-28 11:00,3.8,64.7,5,0,,,,0,0
411,2011-02-28 12:00,4.5,72.6,5.7,0,,,,0,0
411,2011-02-28 13:00,4.9,67.6,4,0,,,,0,0
411,2011-02-28 14:00,5.3,31.9,2.4,0,,,,0,0
411,2011-02-28 15:00,5.6,50.6,2.1,0,,,,0,0
411,2011-02-28 16:00,5.7,56.6,3.3,0,,,,0,0
411,2011-02-28 17:00,5.5,58.1,2.1,0,,,,0,0
411,2011-02-28 18:00,5.2,37.9,2.2,0,,,,0,0
411,2011-02-28 19:00,4.8,273,.9,0,,,,0,0
411,2011-02-28 20:00,3.5,333.5,.8,0,,,,0,0
411,2011-02-28 21:00,3.3,272.4,1.5,0,,,,0,0
411,2011-02-28 22:00,3.8,45.9,2.3,0,,,,0,0
411,2011-02-28 23:00,3.3,325.9,1.2,0,,,,0,0
411,2011-03-01 00:00,2.7,310.5,1.4,.5,,,,0,0
411,2011-03-01 01:00,2.1,306.8,1.8,.5,,,,0,0
411,2011-03-01 02:00,1.8,317.5,1.4,.5,,,,0,0
411,2011-03-01 03:00,1.6,310.5,1.7,0,,,,0,0
411,2011-03-01 04:00,1.7,290.7,2.2,0,,,,0,0
411,2011-03-01 05:00,1.3,292,2.3,0,,,,0,0
411,2011-03-01 06:00,.6,284.9,2.1,.5,,,,0,0
411,2011-03-01 07:00,.5,285.3,2.5,0,,,,0,0
411,2011-03-01 08:00,.4,291.7,2.1,.5,,,,0,0
411,2011-03-01 09:00,.5,291.6,2.8,0,,,,0,0
411,2011-03-01 10:00,1.1,301.1,1.5,1,,,,0,0
411,2011-03-01 11:00,1.6,316.4,1.2,.5,,,,0,0
411,2011-03-01 12:00,2.1,271.2,2.9,0,,,,0,0
411,2011-03-01 13:00,2.3,281.8,2.9,0,,,,0,0
411,2011-03-01 14:00,3.5,275.7,3.2,0,,,,0,0
411,2011-03-01 15:00,4.4,275.1,3.2,0,,,,0,0
411,2011-03-01 16:00,4.1,276.9,2.9,0,,,,0,0
411,2011-03-01 17:00,4.2,259.8,3.6,0,,,,0,0
411,2011-03-01 18:00,3.4,249.5,4.6,0,,,,0,0
411,2011-03-01 19:00,2.6,295.6,3.3,0,,,,0,0
411,2011-03-01 20:00,.8,299.5,3.9,0,,,,0,0
411,2011-03-01 21:00,0,303,2.9,0,,,,0,0
411,2011-03-01 22:00,-.8,294.4,2.7,0,,,,0,0
411,2011-03-01 23:00,-1.2,292.5,2.4,0,,,,0,0
411,2011-03-02 00:00,-1.5,296.1,2.4,0,,,,0,0
411,2011-03-02 01:00,-1.6,300.1,2.3,0,,,,0,0
411,2011-03-02 02:00,-1.7,294,1.4,0,,,,0,0
411,2011-03-02 03:00,-1.6,267.1,2.7,0,,,,0,0
411,2011-03-02 04:00,-1.6,268,3.7,0,,,,0,0
411,2011-03-02 05:00,-2,272.7,3.2,0,,,,0,0
411,2011-03-02 06:00,-2.2,297.5,2.4,0,,,,0,0
411,2011-03-02 07:00,-2.3,295.6,2.5,0,,,,0,0
411,2011-03-02 08:00,-1.7,295.3,2.2,0,,,,0,0
411,2011-03-02 09:00,-.9,278.7,3.2,0,,,,0,0
411,2011-03-02 10:00,-.1,275.5,4.1,0,,,,0,0
411,2011-03-02 11:00,.3,284.2,4.8,0,,,,0,0
411,2011-03-02 12:00,.7,277.6,4.8,0,,,,0,0
411,2011-03-02 13:00,1.4,283.5,4.3,0,,,,0,0
411,2011-03-02 14:00,1.6,287.8,3.8,0,,,,0,0
411,2011-03-02 15:00,2.6,289.5,3.8,0,,,,0,0
411,2011-03-02 16:00,1.7,288.5,4.9,0,,,,0,0
411,2011-03-02 17:00,1.4,304.3,3.3,0,,,,0,0
411,2011-03-02 18:00,.2,297.9,3.3,0,,,,0,0
411,2011-03-02 19:00,-1.1,287.6,3,0,,,,0,0
411,2011-03-02 20:00,-1.7,293.9,3.6,0,,,,0,0
411,2011-03-02 21:00,-2.2,303,2.4,0,,,,0,0
411,2011-03-02 22:00,-2.5,321.1,2.1,0,,,,0,0
411,2011-03-02 23:00,-2.8,324.1,1.7,0,,,,0,0
411,2011-03-03 00:00,-3,301.6,2,0,,,,0,0
411,2011-03-03 01:00,-3,275.9,2.8,0,,,,0,0
411,2011-03-03 02:00,-3.2,299.9,1.3,0,,,,0,0
411,2011-03-03 03:00,-3.4,290.8,1.5,0,,,,0,0
411,2011-03-03 04:00,-3.8,308.4,.7,0,,,,0,0
411,2011-03-03 05:00,-3.8,296.2,1,0,,,,0,0
411,2011-03-03 06:00,-3.7,296.9,1.3,0,,,,0,0
411,2011-03-03 07:00,-3.6,281.3,1.6,0,,,,0,0
411,2011-03-03 08:00,-2.9,281.9,2.1,0,,,,0,0
411,2011-03-03 09:00,-2.2,294.8,2.7,0,,,,0,0
411,2011-03-03 10:00,-1.7,267.7,3.6,0,,,,0,0
411,2011-03-03 11:00,-.6,273.9,5,0,,,,0,0
411,2011-03-03 12:00,.1,282.1,4,0,,,,0,0
411,2011-03-03 13:00,.2,266.6,4.8,0,,,,0,0
411,2011-03-03 14:00,1.3,275.5,4.7,0,,,,0,0
411,2011-03-03 15:00,2.3,281.9,4.5,0,,,,0,0
411,2011-03-03 16:00,2.9,279.1,4.4,0,,,,0,0
411,2011-03-03 17:00,2.6,274.2,5.6,0,,,,0,0
411,2011-03-03 18:00,2.3,275.8,3.9,0,,,,0,0
411,2011-03-03 19:00,1.4,277.9,3.7,0,,,,0,0
411,2011-03-03 20:00,.7,277.5,3.9,0,,,,0,0
411,2011-03-03 21:00,-.4,306.2,2.9,0,,,,0,0
411,2011-03-03 22:00,-1,293.2,3,0,,,,0,0
411,2011-03-03 23:00,-1.5,302.5,2.4,0,,,,0,0
411,2011-03-04 00:00,-1.8,293.7,2.6,0,,,,0,0
411,2011-03-04 01:00,-2,295.9,2.2,0,,,,0,0
411,2011-03-04 02:00,-2.3,291,1.4,0,,,,0,0
411,2011-03-04 03:00,-2.6,311.5,.7,0,,,,0,0
411,2011-03-04 04:00,-2.8,327,.5,0,,,,0,0
411,2011-03-04 05:00,-2.7,319.9,.8,0,,,,0,0
411,2011-03-04 06:00,-2.7,303.6,.5,0,,,,0,0
411,2011-03-04 07:00,-2.6,303,.8,0,,,,0,0
411,2011-03-04 08:00,-2,299.8,.8,0,,,,0,0
411,2011-03-04 09:00,-.7,286.6,1.9,0,,,,0,0
411,2011-03-04 10:00,.3,270.7,3.2,0,,,,0,0
411,2011-03-04 11:00,1.4,260.8,3.4,0,,,,0,0
411,2011-03-04 12:00,2.5,274.1,3.6,0,,,,0,0
411,2011-03-04 13:00,3.7,276.1,4.5,0,,,,0,0
411,2011-03-04 14:00,5,275.7,4,0,,,,0,0
411,2011-03-04 15:00,6.2,283.2,4.1,0,,,,0,0
411,2011-03-04 16:00,6.2,272.5,4.6,0,,,,0,0
411,2011-03-04 17:00,4.8,268,5.1,0,,,,0,0
411,2011-03-04 18:00,,,,0,,,,0,0
411,2011-03-04 19:00,,261.9,1,,,,,0,0
411,2011-03-04 20:00,,,,0,,,,0,0
411,2011-03-05 12:00,3.9,184.9,1.4,0,,,,0,0
411,2011-03-05 13:00,5,252.2,1.7,0,,,,0,0
411,2011-03-05 14:00,6.2,265.3,2.8,0,,,,0,0
411,2011-03-05 15:00,6.6,266.7,3.2,0,,,,0,0
411,2011-03-05 16:00,6.7,276.2,3.1,0,,,,0,0
411,2011-03-05 17:00,6.7,267.8,3.1,0,,,,0,0
411,2011-03-05 18:00,5.4,269.1,3.1,0,,,,0,0
411,2011-03-05 19:00,4.2,284.8,2.6,0,,,,0,0
411,2011-03-05 20:00,3.5,296.3,2,0,,,,0,0
411,2011-03-05 21:00,3.2,291.4,1.5,0,,,,0,0
411,2011-03-05 22:00,2.9,0,.2,0,,,,0,0
411,2011-03-05 23:00,2.9,0,.4,0,,,,0,0
411,2011-03-06 00:00,2.6,199.1,1.2,0,,,,0,0
411,2011-03-06 01:00,2.7,241,.5,0,,,,0,0
411,2011-03-06 02:00,2.7,185.5,.7,0,,,,0,0
411,2011-03-06 03:00,2.5,190.8,1.1,0,,,,0,0
411,2011-03-06 04:00,2.4,220.2,.7,0,,,,0,0
411,2011-03-06 05:00,2.4,200.7,2,0,,,,0,0
411,2011-03-06 06:00,2.2,212.2,1.1,0,,,,0,0
411,2011-03-06 07:00,2.3,201.2,1.5,0,,,,0,0
411,2011-03-06 08:00,2.7,225.4,.8,0,,,,0,0
411,2011-03-06 09:00,3.2,231.1,1.8,0,,,,0,0
411,2011-03-06 10:00,3.8,267.1,.6,0,,,,0,0
411,2011-03-06 11:00,5.2,224.7,.6,0,,,,0,0
411,2011-03-06 12:00,6.2,251.4,1.3,0,,,,0,0
411,2011-03-06 13:00,7.1,268.2,1.9,0,,,,0,0
411,2011-03-06 14:00,7.7,280.1,2.6,0,,,,0,0
411,2011-03-06 15:00,7.9,245,3.4,0,,,,0,0
411,2011-03-06 16:00,7.1,247.8,3.7,0,,,,0,0
411,2011-03-06 17:00,6.1,261.7,4.2,0,,,,0,0
411,2011-03-06 18:00,4.9,268.1,3.6,0,,,,0,0
411,2011-03-06 19:00,4.1,286,2.7,0,,,,0,0
411,2011-03-06 20:00,4,282.8,1.2,0,,,,0,0
411,2011-03-06 21:00,4.2,282.7,1.5,0,,,,0,0
411,2011-03-06 22:00,4,276.4,2.4,0,,,,0,0
411,2011-03-06 23:00,3.5,279.8,2.3,0,,,,0,0
411,2011-03-07 00:00,3.1,292.2,2.2,0,,,,0,0
411,2011-03-07 01:00,2.6,293.6,2.2,0,,,,0,0
411,2011-03-07 02:00,2.1,298.9,2.1,0,,,,0,0
411,2011-03-07 03:00,1.5,308.5,1.6,0,,,,0,0
411,2011-03-07 04:00,1,312.9,1.1,0,,,,0,0
411,2011-03-07 05:00,.6,349.3,.7,0,,,,0,0
411,2011-03-07 06:00,.2,289.1,.7,0,,,,0,0
411,2011-03-07 07:00,-.4,301.2,.9,0,,,,0,0
411,2011-03-07 08:00,.5,297.5,1.3,0,,,,0,0
411,2011-03-07 09:00,1.5,297.3,2.8,0,,,,0,0
411,2011-03-07 10:00,2.5,285,4.6,0,,,,0,0
411,2011-03-07 11:00,3,273.6,5.1,0,,,,0,0
411,2011-03-07 12:00,3.9,275,5.5,0,,,,0,0
411,2011-03-07 13:00,5.2,282.7,4.5,0,,,,0,0
411,2011-03-07 14:00,5.7,278.7,4.8,0,,,,0,0
411,2011-03-07 15:00,6.5,280.5,4.2,0,,,,0,0
411,2011-03-07 16:00,5.9,270.7,5.8,0,,,,0,0
411,2011-03-07 17:00,5.6,265.2,5.1,0,,,,0,0
411,2011-03-07 18:00,4.4,267.4,6,0,,,,0,0
411,2011-03-07 19:00,3.2,277.6,4.7,0,,,,0,0
411,2011-03-07 20:00,2.1,294,2.6,0,,,,0,0
411,2011-03-07 21:00,1.6,302.9,2.5,0,,,,0,0
411,2011-03-07 22:00,1.2,285.1,2.5,0,,,,0,0
411,2011-03-07 23:00,1,272.1,3.8,0,,,,0,0
411,2011-03-08 00:00,.8,278.1,2.1,0,,,,0,0
411,2011-03-08 01:00,.4,289.4,1.8,0,,,,0,0
411,2011-03-08 02:00,.2,289.2,2.2,0,,,,0,0
411,2011-03-08 03:00,-.1,296.9,1.6,0,,,,0,0
411,2011-03-08 04:00,-.3,294.7,1.4,0,,,,0,0
411,2011-03-08 05:00,-.6,299.2,.7,0,,,,0,0
411,2011-03-08 06:00,-.7,0,.3,0,,,,0,0
411,2011-03-08 07:00,-.9,0,.2,0,,,,0,0
411,2011-03-08 08:00,1.3,199.5,2.2,0,,,,0,0
411,2011-03-08 09:00,2.8,201.7,2.1,0,,,,0,0
411,2011-03-08 10:00,4.1,215.6,3.4,0,,,,0,0
411,2011-03-08 11:00,5.4,233.8,4.8,0,,,,0,0
411,2011-03-08 12:00,5.2,247.9,8.9,0,,,,0,0
411,2011-03-08 13:00,5.9,239.3,7.7,0,,,,0,0
411,2011-03-08 14:00,6.4,246.4,8.4,0,,,,0,0
411,2011-03-08 15:00,6.2,223.3,8.2,0,,,,0,0
411,2011-03-08 16:00,6.4,229.2,7.1,0,,,,0,0
411,2011-03-08 17:00,6.1,243.9,8.6,0,,,,0,0
411,2011-03-08 18:00,4.6,262.2,6.8,0,,,,0,0
411,2011-03-08 19:00,2.8,254.8,5.5,0,,,,0,0
411,2011-03-08 20:00,2.1,263.2,6.4,0,,,,0,0
411,2011-03-08 21:00,1.6,273.3,4.2,0,,,,0,0
411,2011-03-08 22:00,1,280.4,3.2,0,,,,0,0
411,2011-03-08 23:00,.6,275.7,3.2,0,,,,0,0
411,2011-03-09 00:00,.1,283.4,2.4,0,,,,0,0
411,2011-03-09 01:00,0,277.7,2.3,0,,,,0,0
411,2011-03-09 02:00,-.1,291.1,1.3,0,,,,0,0
411,2011-03-09 03:00,.1,267.5,4,0,,,,0,0
411,2011-03-09 04:00,-.3,273.5,3.6,0,,,,0,0
411,2011-03-09 05:00,-.5,269.9,3.8,0,,,,0,0
411,2011-03-09 06:00,-.7,275.4,3.2,0,,,,0,0
411,2011-03-09 07:00,-.6,273.7,3.3,0,,,,0,0
411,2011-03-09 08:00,.2,272.7,3.6,0,,,,0,0
411,2011-03-09 09:00,1.1,266.7,4.4,0,,,,0,0
411,2011-03-09 10:00,2.7,271.8,3.8,0,,,,0,0
411,2011-03-09 11:00,3.7,277,4.5,0,,,,0,0
411,2011-03-09 12:00,4.4,278,4.4,0,,,,0,0
411,2011-03-09 13:00,4.5,294.5,3.5,0,,,,0,0
411,2011-03-09 14:00,4.2,270.9,5.5,0,,,,0,0
411,2011-03-09 15:00,4.2,253.4,6.7,0,,,,0,0
411,2011-03-09 16:00,4.4,247.5,7.9,0,,,,0,0
411,2011-03-09 17:00,3.5,256.2,7.6,0,,,,0,0
411,2011-03-09 18:00,2.8,253.9,6.7,0,,,,0,0
411,2011-03-09 19:00,1.9,257.1,6.2,0,,,,0,0
411,2011-03-09 20:00,1.5,260.3,5,0,,,,0,0
411,2011-03-09 21:00,1.2,258.5,4.4,0,,,,0,0
411,2011-03-09 22:00,.5,283.3,3,0,,,,0,0
411,2011-03-09 23:00,-.4,304.4,2.1,0,,,,0,0
411,2011-03-10 00:00,-.9,297.5,1.5,0,,,,0,0
411,2011-03-10 01:00,-.8,262.1,2,0,,,,0,0
411,2011-03-10 02:00,-1.1,298.2,1.2,0,,,,0,0
411,2011-03-10 03:00,-1.2,284.3,1.1,0,,,,0,0
411,2011-03-10 04:00,-1,289.6,.8,0,,,,0,0
411,2011-03-10 05:00,-1.2,217.3,1,0,,,,0,0
411,2011-03-10 06:00,-1,196.9,1.1,0,,,,0,0
411,2011-03-10 07:00,-1.2,0,.2,0,,,,0,0
411,2011-03-10 08:00,.5,176.2,1.7,0,,,,0,0
411,2011-03-10 09:00,1.6,202.3,3,0,,,,0,0
411,2011-03-10 10:00,2.7,192,2.7,0,,,,0,0
411,2011-03-10 11:00,3.8,225.6,4.9,0,,,,0,0
411,2011-03-10 12:00,4.3,252.4,5.7,0,,,,0,0
411,2011-03-10 13:00,4.7,249.9,4.8,0,,,,0,0
411,2011-03-10 14:00,5.5,225.5,6.4,0,,,,0,0
411,2011-03-10 15:00,5.4,234.9,7.3,0,,,,0,0
411,2011-03-10 16:00,5.4,218.7,7.1,0,,,,0,0
411,2011-03-10 17:00,5.7,223,6.5,0,,,,0,0
411,2011-03-10 18:00,5.1,241.3,6.6,0,,,,0,0
411,2011-03-10 19:00,4.6,229.9,4.9,0,,,,0,0
411,2011-03-10 20:00,4.3,243.3,2.8,0,,,,0,0
411,2011-03-10 21:00,3.9,260.9,2.2,0,,,,0,0
411,2011-03-10 22:00,3.5,284.5,1.4,0,,,,0,0
411,2011-03-10 23:00,3.1,284.9,1.3,0,,,,0,0
411,2011-03-11 00:00,2.7,278.1,1.3,0,,,,0,0
411,2011-03-11 01:00,2,0,.1,0,,,,0,0
411,2011-03-11 02:00,2.3,0,.4,0,,,,0,0
411,2011-03-11 03:00,1.8,294.5,.5,0,,,,0,0
411,2011-03-11 04:00,1.5,0,.4,0,,,,0,0
411,2011-03-11 05:00,1,0,.1,0,,,,0,0
411,2011-03-11 06:00,1.6,214.7,1.2,0,,,,0,0
411,2011-03-11 07:00,1.6,204.7,1.1,0,,,,0,0
411,2011-03-11 08:00,2.5,0,.4,0,,,,0,0
411,2011-03-11 09:00,4,261,.8,0,,,,0,0
411,2011-03-11 10:00,5.3,268.4,1.1,0,,,,0,0
411,2011-03-11 11:00,7.3,266.6,2.4,0,,,,0,0
411,2011-03-11 12:00,8.2,263,4.4,0,,,,0,0
411,2011-03-11 13:00,8.7,267.9,6.2,0,,,,0,0
411,2011-03-11 14:00,9.2,247.3,5.5,0,,,,0,0
411,2011-03-11 15:00,9.8,262.6,4.2,0,,,,0,0
411,2011-03-11 16:00,9.4,239.5,6.1,0,,,,0,0
411,2011-03-11 17:00,9.1,235.6,4.8,0,,,,0,0
411,2011-03-11 18:00,8.6,229.8,3.9,0,,,,0,0
411,2011-03-11 19:00,7.8,226,3.1,0,,,,0,0
411,2011-03-11 20:00,7.1,222.3,3.4,0,,,,0,0
411,2011-03-11 21:00,6.3,236,2.2,0,,,,0,0
411,2011-03-11 22:00,5.7,202,1.7,0,,,,0,0
411,2011-03-11 23:00,5.3,224.5,.9,0,,,,0,0
411,2011-03-12 00:00,5.1,223.8,1.5,0,,,,0,0
411,2011-03-12 01:00,4.9,212.2,1.2,0,,,,0,0
411,2011-03-12 02:00,4.6,129.1,1.2,0,,,,0,0
411,2011-03-12 03:00,4.8,101.2,1.4,0,,,,0,0
411,2011-03-12 04:00,4.3,97.6,.6,0,,,,0,0
411,2011-03-12 05:00,4.4,86.5,.9,0,,,,0,0
411,2011-03-12 06:00,4.4,96.4,2.3,0,,,,0,0
411,2011-03-12 07:00,4.6,79.8,2.1,0,,,,0,0
411,2011-03-12 08:00,4.9,82.5,1.9,0,,,,0,0
411,2011-03-12 09:00,6.2,102.3,2.7,0,,,,0,0
411,2011-03-12 10:00,8.2,93.3,2.4,0,,,,0,0
411,2011-03-12 11:00,10.2,130.5,1.6,0,,,,0,0
411,2011-03-12 12:00,11.5,224.9,3.4,0,,,,0,0
411,2011-03-12 13:00,12.6,221.2,4.7,0,,,,0,0
411,2011-03-12 14:00,13.4,214.8,5.4,0,,,,0,0
411,2011-03-12 15:00,13.6,216,4.7,0,,,,0,0
411,2011-03-12 16:00,13.6,207,5.2,0,,,,0,0
411,2011-03-12 17:00,13.2,218.1,4.8,0,,,,0,0
411,2011-03-12 18:00,12,223.2,5.5,0,,,,0,0
411,2011-03-12 19:00,10.8,210.4,3.5,0,,,,0,0
411,2011-03-12 20:00,10.3,209.5,2.6,0,,,,0,0
411,2011-03-12 21:00,10,179.7,1.9,0,,,,0,0
411,2011-03-12 22:00,9.8,197.6,1.6,0,,,,0,0
411,2011-03-12 23:00,10.1,144.6,1.5,0,,,,0,0
411,2011-03-13 00:00,10.1,141.7,1.4,0,,,,0,0
411,2011-03-13 01:00,10.2,147.7,1.7,0,,,,0,0
411,2011-03-13 02:00,9.9,195.8,1.8,0,,,,0,0
411,2011-03-13 03:00,9.8,186.9,3.1,0,,,,0,0
411,2011-03-13 04:00,9.5,198.5,2.2,0,,,,0,0
411,2011-03-13 05:00,9.4,152.6,1.8,0,,,,0,0
411,2011-03-13 06:00,9.5,154.2,1.3,0,,,,0,0
411,2011-03-13 07:00,9.5,132.9,1.6,0,,,,0,0
411,2011-03-13 08:00,9.9,202.2,.6,0,,,,0,0
411,2011-03-13 09:00,9.9,215.2,3.7,0,,,,0,0
411,2011-03-13 10:00,9.7,225.3,3.4,0,,,,0,0
411,2011-03-13 11:00,10.4,174.3,2.2,0,,,,0,0
411,2011-03-13 12:00,11.3,222.9,2.7,0,,,,0,0
411,2011-03-13 13:00,13.3,181.3,1.7,0,,,,0,0
411,2011-03-13 14:00,15.2,203.1,.9,0,,,,0,0
411,2011-03-13 15:00,15.2,227.5,2.8,0,,,,0,0
411,2011-03-13 16:00,16.5,197.2,1.5,0,,,,0,0
411,2011-03-13 17:00,16.1,224.7,3,0,,,,0,0
411,2011-03-13 18:00,14.6,236,3.4,0,,,,0,0
411,2011-03-13 19:00,11.9,282.2,2.3,0,,,,0,0
411,2011-03-13 20:00,10.1,316.7,1.8,0,,,,0,0
411,2011-03-13 21:00,9.4,283.5,.9,0,,,,0,0
411,2011-03-13 22:00,9.3,254.6,1.1,0,,,,0,0
411,2011-03-13 23:00,9.6,228.7,3.2,0,,,,0,0
411,2011-03-14 00:00,9.2,207.9,2.7,0,,,,0,0
411,2011-03-14 01:00,8.8,212.6,2.9,0,,,,0,0
411,2011-03-14 02:00,8.1,261.3,3.3,0,,,,0,0
411,2011-03-14 03:00,7.2,277.3,1.4,0,,,,0,0
411,2011-03-14 04:00,7.1,192.9,3.2,0,,,,0,0
411,2011-03-14 05:00,6.7,231.3,3,0,,,,0,0
411,2011-03-14 06:00,6.1,287.8,2.3,0,,,,0,0
411,2011-03-14 07:00,5.5,279.7,2.3,0,,,,0,0
411,2011-03-14 08:00,5.6,297.7,2.2,0,,,,0,0
411,2011-03-14 09:00,5.6,249,2.1,0,,,,0,0
411,2011-03-14 10:00,6.3,269.6,1.2,0,,,,0,0
411,2011-03-14 11:00,6.8,308.8,1.9,0,,,,0,0
411,2011-03-14 12:00,7.4,270.2,2.1,0,,,,0,0
411,2011-03-14 13:00,7.9,282.3,2.3,0,,,,0,0
411,2011-03-14 14:00,8.9,266.3,2.7,0,,,,0,0
411,2011-03-14 15:00,10.1,274.2,3,0,,,,0,0
411,2011-03-14 16:00,10.5,277.5,3.1,0,,,,0,0
411,2011-03-14 17:00,10,258.6,3.3,0,,,,0,0
411,2011-03-14 18:00,8.5,254.4,3.5,0,,,,0,0
411,2011-03-14 19:00,7.7,271.7,3.1,0,,,,0,0
411,2011-03-14 20:00,7.2,280,2.4,0,,,,0,0
411,2011-03-14 21:00,6.5,281.2,2,0,,,,0,0
411,2011-03-14 22:00,6.4,263,2.2,0,,,,0,0
411,2011-03-14 23:00,6.2,276.3,2,0,,,,0,0
411,2011-03-15 00:00,5.4,267,3.8,0,,,,0,0
411,2011-03-15 01:00,4.7,264.5,3.2,0,,,,0,0
411,2011-03-15 02:00,4,266.2,2.9,0,,,,0,0
411,2011-03-15 03:00,3.5,271.7,2.9,0,,,,0,0
411,2011-03-15 04:00,2.9,272.6,2.8,0,,,,0,0
411,2011-03-15 05:00,2.5,288.9,1.6,0,,,,0,0
411,2011-03-15 06:00,2.3,273.9,2.9,0,,,,0,0
411,2011-03-15 07:00,2.1,277.3,2.7,0,,,,0,0
411,2011-03-15 08:00,2.2,294.2,2.5,0,,,,0,0
411,2011-03-15 09:00,3.2,281.4,3.2,0,,,,0,0
411,2011-03-15 10:00,4.1,277,4.7,0,,,,0,0
411,2011-03-15 11:00,,,,0,,,,0,0
411,2011-03-15 13:00,6.4,284,4.4,0,,,,0,0
411,2011-03-15 14:00,5.5,257.2,7.2,0,,,,0,0
411,2011-03-15 15:00,4.5,256.2,8.4,0,,,,0,0
411,2011-03-15 16:00,4.1,254.1,9.1,0,,,,0,0
411,2011-03-15 17:00,3.8,268.6,7.6,0,,,,0,0
411,2011-03-15 18:00,2.6,275.4,6.2,0,,,,0,0
411,2011-03-15 19:00,.9,283.1,5.2,0,,,,0,0
411,2011-03-15 20:00,-.2,301.2,4.4,0,,,,0,0
411,2011-03-15 21:00,-.7,299.8,3.6,0,,,,0,0
