지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2005-03-10 02:00,13.4,168.4,1.2,0,,,0,,
411,2005-03-10 03:00,13,216.1,2.9,0,,,0,,
411,2005-03-10 04:00,12.4,211.8,5.4,0,,,0,,
411,2005-03-10 05:00,11.5,223.9,2.4,0,,,0,,
411,2005-03-10 06:00,11.5,209.3,2.7,0,,,0,,
411,2005-03-10 07:00,11.5,214.6,3.4,0,,,0,,
411,2005-03-10 08:00,11,216.9,5.2,0,,,0,,
411,2005-03-10 09:00,10.2,208.8,5.3,0,,,0,,
411,2005-03-10 10:00,10,210.7,3.8,0,,,0,,
411,2005-03-10 11:00,9.3,233,4.1,0,,,0,,
411,2005-03-10 12:00,8.7,238.5,3.5,0,,,0,,
411,2005-03-10 13:00,8.8,223.2,3.7,0,,,0,,
411,2005-03-10 14:00,8.5,241.6,4.6,0,,,0,,
411,2005-03-10 15:00,7.6,248.9,5.4,0,,,0,,
411,2005-03-10 16:00,7.3,232.1,3.5,0,,,0,,
411,2005-03-10 17:00,7,281.1,2,0,,,0,,
411,2005-03-10 18:00,6.8,231.9,.4,0,,,0,,
411,2005-03-10 19:00,6.3,298.6,1.8,0,,,0,,
411,2005-03-10 20:00,5.8,280.7,2,.5,,,0,,
411,2005-03-10 21:00,5.3,299.5,1.6,0,,,0,,
411,2005-03-10 22:00,5.4,316.7,1.2,0,,,0,,
411,2005-03-10 23:00,5.4,286.6,2.2,0,,,0,,
411,2005-03-11 00:00,5,281.4,2.5,0,,,0,,
411,2005-03-11 01:00,4.7,291.6,1.8,0,,,0,,
411,2005-03-11 02:00,4.8,320.7,1.6,0,,,0,,
411,2005-03-11 03:00,4,290.7,2.4,0,,,0,,
411,2005-03-11 04:00,3.7,285.5,1.9,0,,,0,,
411,2005-03-11 05:00,3.3,287.9,3.7,0,,,0,,
411,2005-03-11 06:00,2.6,292.7,1.4,1,,,0,,
411,2005-03-11 07:00,2.7,280.2,3.1,0,,,0,,
411,2005-03-11 08:00,2.5,272.3,2.8,0,,,0,,
411,2005-03-11 09:00,2.3,295.7,2.9,0,,,0,,
411,2005-03-11 10:00,2.8,297.3,3,0,,,0,,
411,2005-03-11 11:00,2.6,294.5,3,0,,,0,,
411,2005-03-11 12:00,3.3,284.1,3.3,0,,,0,,
411,2005-03-11 13:00,2.5,258.9,4.1,0,,,0,,
411,2005-03-11 14:00,2.3,257.9,5.3,0,,,0,,
411,2005-03-11 15:00,2.8,294.4,3.3,0,,,0,,
411,2005-03-11 16:00,2.4,309.5,3.9,0,,,0,,
411,2005-03-11 17:00,1.3,299.7,4,0,,,0,,
411,2005-03-11 18:00,.1,311,4.6,0,,,0,,
411,2005-03-11 19:00,-1.3,309.2,4.3,0,,,0,,
411,2005-03-11 20:00,-1.6,286.3,3.8,0,,,0,,
411,2005-03-11 21:00,-2.1,277.3,5,0,,,0,,
411,2005-03-11 22:00,-2.1,286.2,4,0,,,0,,
411,2005-03-11 23:00,-2.7,302.6,5.5,0,,,0,,
411,2005-03-12 00:00,-3.3,308.2,3.6,0,,,0,,
411,2005-03-12 01:00,-3.9,298,5.6,0,,,0,,
411,2005-03-12 02:00,-4.3,295.4,5,0,,,0,,
411,2005-03-12 03:00,-4.7,304.5,4.4,0,,,0,,
411,2005-03-12 04:00,-5.1,311.5,3.6,0,,,0,,
411,2005-03-12 05:00,-5.4,301.7,3.2,0,,,0,,
411,2005-03-12 06:00,-5.6,302.4,3.5,0,,,0,,
411,2005-03-12 07:00,-5.7,308.5,2.9,0,,,0,,
411,2005-03-12 08:00,-4.8,313.5,3.4,0,,,0,,
411,2005-03-12 09:00,-4.1,293.5,4.5,0,,,0,,
411,2005-03-12 10:00,-3.2,288.4,4.1,0,,,0,,
411,2005-03-12 11:00,-2.6,276.5,4.7,0,,,0,,
411,2005-03-12 12:00,-1.7,283.5,5.6,0,,,0,,
411,2005-03-12 13:00,-1.6,279.1,5.7,0,,,0,,
411,2005-03-12 14:00,-.6,279.9,5.5,0,,,0,,
411,2005-03-12 15:00,-.5,281.9,5.7,0,,,0,,
411,2005-03-12 16:00,-.3,283.2,5.3,0,,,0,,
411,2005-03-12 17:00,-.6,276.9,6,0,,,0,,
411,2005-03-12 18:00,-1.3,285.8,5,0,,,0,,
411,2005-03-12 19:00,-2.2,290.1,4.6,0,,,0,,
411,2005-03-12 20:00,-2.5,292.8,3.8,0,,,0,,
411,2005-03-12 21:00,-3.2,300.4,3.7,0,,,0,,
411,2005-03-12 22:00,-3.4,299.8,2.5,0,,,0,,
411,2005-03-12 23:00,-3.4,277,3.5,0,,,0,,
411,2005-03-13 00:00,-3.5,271.1,3.1,0,,,0,,
411,2005-03-13 01:00,-3.4,266.3,2.8,0,,,0,,
411,2005-03-13 02:00,-3.2,279,3.9,0,,,0,,
411,2005-03-13 03:00,-3.7,297.7,2.5,0,,,0,,
411,2005-03-13 04:00,-3.6,278.5,3.3,0,,,0,,
411,2005-03-13 05:00,-3.7,281.9,2.6,0,,,0,,
411,2005-03-13 06:00,-4,295,1.9,0,,,0,,
411,2005-03-13 07:00,-3.8,290,1.3,0,,,0,,
411,2005-03-13 08:00,-2.8,296.1,1.8,0,,,0,,
411,2005-03-13 09:00,-1.3,290,2,0,,,0,,
411,2005-03-13 10:00,-.1,286,4.2,0,,,0,,
411,2005-03-13 11:00,.7,287.9,4,0,,,0,,
411,2005-03-13 12:00,1.3,300.8,3.8,0,,,0,,
411,2005-03-13 13:00,1.9,270.6,5,0,,,0,,
411,2005-03-13 14:00,2.5,287.7,4.3,0,,,0,,
411,2005-03-13 15:00,2.4,295.9,3.9,0,,,0,,
411,2005-03-13 16:00,3.4,290,4,0,,,0,,
411,2005-03-13 17:00,2.1,258.2,5.7,0,,,0,,
411,2005-03-13 18:00,2,270.8,6.2,0,,,0,,
411,2005-03-13 19:00,1.2,272.4,5.8,0,,,0,,
411,2005-03-13 20:00,.7,274.1,4.6,0,,,0,,
411,2005-03-13 21:00,.4,280.4,3.8,0,,,0,,
411,2005-03-13 22:00,0,294.9,1.9,0,,,0,,
411,2005-03-13 23:00,0,253.2,2.2,0,,,0,,
411,2005-03-14 00:00,-.1,264.1,2.7,0,,,0,,
411,2005-03-14 01:00,-.1,267.1,2.9,0,,,0,,
411,2005-03-14 02:00,-.1,261,2.6,0,,,0,,
411,2005-03-14 03:00,-.6,298.8,1.6,0,,,0,,
411,2005-03-14 04:00,-1,278.3,1.4,0,,,0,,
411,2005-03-14 05:00,-1.5,296.1,1.7,0,,,0,,
411,2005-03-14 06:00,-1.8,335.8,.4,0,,,0,,
411,2005-03-14 07:00,-1.7,58.6,.4,0,,,0,,
411,2005-03-14 08:00,.6,238,1,0,,,0,,
411,2005-03-14 09:00,2.6,254.2,.8,0,,,0,,
411,2005-03-14 10:00,3.3,256.7,1.4,0,,,0,,
411,2005-03-14 11:00,5.1,286.4,2.6,0,,,0,,
411,2005-03-14 12:00,5.6,255.9,3.2,0,,,0,,
411,2005-03-14 13:00,6.5,260.4,3.7,0,,,0,,
411,2005-03-14 14:00,6.8,252.9,4.6,0,,,0,,
411,2005-03-14 15:00,7.2,254.5,3.7,0,,,0,,
411,2005-03-14 16:00,7,246.1,5.2,0,,,0,,
411,2005-03-14 17:00,6.9,236.3,4.6,0,,,0,,
411,2005-03-14 18:00,6.1,226.3,4.1,0,,,0,,
411,2005-03-14 19:00,5.2,227.2,3.5,0,,,0,,
411,2005-03-14 20:00,4.9,192,2.7,0,,,0,,
411,2005-03-14 21:00,4.3,193,1.8,0,,,0,,
411,2005-03-14 22:00,4.2,216.7,2.6,0,,,0,,
411,2005-03-14 23:00,3.8,201.9,3,0,,,0,,
411,2005-03-15 00:00,3.6,197,2.5,0,,,0,,
411,2005-03-15 01:00,3.5,200.6,1.6,0,,,0,,
411,2005-03-15 02:00,3.2,0,.2,0,,,0,,
411,2005-03-15 03:00,3.2,195.8,.3,0,,,0,,
411,2005-03-15 04:00,3.3,110.3,.5,0,,,0,,
411,2005-03-15 05:00,3.6,83.4,2.1,0,,,0,,
411,2005-03-15 06:00,3.3,93.8,2.2,0,,,0,,
411,2005-03-15 07:00,3,97.7,1.8,0,,,0,,
411,2005-03-15 08:00,3.5,86.5,1.2,0,,,0,,
411,2005-03-15 09:00,4.7,124.2,1.3,0,,,0,,
411,2005-03-15 10:00,5.9,147,2.9,0,,,0,,
411,2005-03-15 11:00,7.3,220.2,2.8,0,,,0,,
411,2005-03-15 12:00,8.5,202.4,1.9,0,,,0,,
411,2005-03-15 13:00,8.8,229.4,2.5,0,,,0,,
411,2005-03-15 14:00,8.1,254.5,2.7,0,,,0,,
411,2005-03-15 15:00,7.7,285,3.2,0,,,0,,
411,2005-03-15 16:00,7.6,291,2.2,0,,,0,,
411,2005-03-15 17:00,7.4,296.2,2.8,0,,,0,,
411,2005-03-15 18:00,6.6,301.6,2.8,0,,,0,,
411,2005-03-15 19:00,5.4,300.9,2.5,0,,,0,,
411,2005-03-15 20:00,4.9,287.2,2.1,0,,,0,,
411,2005-03-15 21:00,4.5,315.8,1.3,0,,,0,,
411,2005-03-15 22:00,4.6,319.4,1.5,0,,,0,,
411,2005-03-15 23:00,4.6,317.1,1.6,0,,,0,,
411,2005-03-16 00:00,4.5,321.9,1,0,,,0,,
411,2005-03-16 01:00,4.7,320.3,.9,0,,,0,,
411,2005-03-16 02:00,4.2,283.9,1.3,0,,,0,,
411,2005-03-16 03:00,4.1,304.9,1.3,0,,,0,,
411,2005-03-16 04:00,3.9,286,1.6,0,,,0,,
411,2005-03-16 05:00,3.7,326.9,.5,0,,,0,,
411,2005-03-16 06:00,3.7,321,.9,0,,,0,,
411,2005-03-16 07:00,3.7,265,1.3,0,,,0,,
411,2005-03-16 08:00,4,317.1,1.5,0,,,0,,
411,2005-03-16 09:00,4.9,243.9,1.5,0,,,0,,
411,2005-03-16 10:00,5.7,184.5,1,0,,,0,,
411,2005-03-16 11:00,7.9,167,1.5,0,,,0,,
411,2005-03-16 12:00,9.1,166,2,0,,,0,,
411,2005-03-16 13:00,10.2,222.8,1.8,0,,,0,,
411,2005-03-16 14:00,10.6,260.5,1.4,0,,,0,,
411,2005-03-16 15:00,11.2,269.7,2.2,0,,,0,,
411,2005-03-16 16:00,11.5,280.6,2.3,0,,,0,,
411,2005-03-16 17:00,11.7,284.7,2.6,0,,,0,,
411,2005-03-16 18:00,10.8,278.8,2.7,0,,,0,,
411,2005-03-16 19:00,10.4,326.4,1.4,0,,,0,,
411,2005-03-16 20:00,9.4,303.6,2.1,0,,,0,,
411,2005-03-16 21:00,8.8,293.2,1.6,0,,,0,,
411,2005-03-16 22:00,7.8,288,1.7,0,,,0,,
411,2005-03-16 23:00,7.6,275.7,1.5,0,,,0,,
411,2005-03-17 00:00,7.4,276.9,1.5,0,,,0,,
411,2005-03-17 01:00,7,276.9,1.1,0,,,0,,
411,2005-03-17 02:00,7,289.1,1.3,.5,,,0,,
411,2005-03-17 03:00,5.9,320.3,1.4,1.5,,,0,,
411,2005-03-17 04:00,5.6,339.6,.6,1,,,0,,
411,2005-03-17 05:00,5.8,301.9,.6,.5,,,0,,
411,2005-03-17 06:00,5.2,307.4,.3,1,,,0,,
411,2005-03-17 07:00,5.4,81,.4,.5,,,0,,
411,2005-03-17 08:00,5.6,117.8,1.5,0,,,0,,
411,2005-03-17 09:00,6.1,164.9,1.4,0,,,0,,
411,2005-03-17 10:00,6.8,285.3,3.1,0,,,0,,
411,2005-03-17 11:00,7.4,275.1,2.7,0,,,0,,
411,2005-03-17 12:00,8.8,271,3.7,0,,,0,,
411,2005-03-17 13:00,9.2,249.5,4.3,0,,,0,,
411,2005-03-17 14:00,9.8,245.3,4,0,,,0,,
411,2005-03-17 15:00,8.6,232.3,5.7,0,,,0,,
411,2005-03-17 16:00,7.5,231.6,4.3,0,,,0,,
411,2005-03-17 17:00,7,187.7,4.8,0,,,0,,
411,2005-03-17 18:00,6.4,223.9,5.3,0,,,0,,
411,2005-03-17 19:00,5.7,240.4,5.5,0,,,0,,
411,2005-03-17 20:00,5.7,258.8,2.4,2,,,0,,
411,2005-03-17 21:00,6.1,255.9,4.2,0,,,0,,
411,2005-03-17 22:00,5.1,263.6,4.1,0,,,0,,
411,2005-03-17 23:00,4.5,266.7,4,0,,,0,,
411,2005-03-18 00:00,3.9,262.1,4.2,0,,,0,,
411,2005-03-18 01:00,3.7,269.4,4.2,0,,,0,,
411,2005-03-18 02:00,3.5,288.1,3,0,,,0,,
411,2005-03-18 03:00,3,298.4,3.3,0,,,0,,
411,2005-03-18 04:00,3,300.6,3.4,0,,,0,,
411,2005-03-18 05:00,2.9,303.7,3.3,0,,,0,,
411,2005-03-18 06:00,2.8,281.3,3.6,0,,,0,,
411,2005-03-18 07:00,2.6,299.3,3.2,0,,,0,,
411,2005-03-18 08:00,3.3,282.8,4.3,0,,,0,,
411,2005-03-18 09:00,4.1,289.1,4,0,,,0,,
411,2005-03-18 10:00,4.7,285.8,5.2,0,,,0,,
411,2005-03-18 11:00,5.2,276.1,5.2,0,,,0,,
411,2005-03-18 12:00,6.4,272.4,4.4,0,,,0,,
411,2005-03-18 13:00,6.7,275.3,5.6,0,,,0,,
411,2005-03-18 14:00,8,282.6,4.5,0,,,0,,
411,2005-03-18 15:00,8.6,291.5,4.3,0,,,0,,
411,2005-03-18 16:00,8.8,285.3,4.3,0,,,0,,
411,2005-03-18 17:00,8.2,278.5,5,0,,,0,,
411,2005-03-18 18:00,5.9,248.4,7.2,0,,,0,,
411,2005-03-18 19:00,5.4,263.7,5.8,0,,,0,,
411,2005-03-18 20:00,4.7,299.6,4.1,0,,,0,,
411,2005-03-18 21:00,3.7,311.9,2,0,,,0,,
411,2005-03-18 22:00,2.9,321.8,1.4,0,,,0,,
411,2005-03-18 23:00,2.6,320.9,.7,0,,,0,,
411,2005-03-19 00:00,2.5,272.3,1.5,0,,,0,,
411,2005-03-19 01:00,2.3,264.6,2.5,0,,,0,,
411,2005-03-19 02:00,1.7,329.8,.9,0,,,0,,
411,2005-03-19 03:00,1.2,345.2,.3,0,,,0,,
411,2005-03-19 04:00,.7,0,0,0,,,0,,
411,2005-03-19 05:00,1.1,0,.2,0,,,0,,
411,2005-03-19 06:00,1.5,203,1.3,0,,,0,,
411,2005-03-19 07:00,1.4,176.3,.5,0,,,0,,
411,2005-03-19 08:00,3,180.9,1.1,0,,,0,,
411,2005-03-19 09:00,4.8,131.1,.7,0,,,0,,
411,2005-03-19 10:00,6.1,215.4,1.2,0,,,0,,
411,2005-03-19 11:00,7.7,154.6,.7,0,,,0,,
411,2005-03-19 12:00,8.5,129.7,.9,0,,,0,,
411,2005-03-19 13:00,9.6,216.2,1.4,0,,,0,,
411,2005-03-19 14:00,10.2,227.8,3.1,0,,,0,,
411,2005-03-19 15:00,9.8,259.1,4.1,0,,,0,,
411,2005-03-19 16:00,9.4,272.2,3.9,0,,,0,,
411,2005-03-19 17:00,8.4,262,3.6,0,,,0,,
411,2005-03-19 18:00,6.9,283.4,3.4,0,,,0,,
411,2005-03-19 19:00,5.4,273.2,3.1,0,,,0,,
411,2005-03-19 20:00,5.1,274,2.3,0,,,0,,
411,2005-03-19 21:00,4.8,275.6,2.6,0,,,0,,
411,2005-03-19 22:00,4.5,322.3,1.3,0,,,0,,
411,2005-03-19 23:00,4.5,315.4,1.6,0,,,0,,
411,2005-03-20 00:00,4.7,318.7,1,0,,,0,,
411,2005-03-20 01:00,4.8,199.7,1.9,0,,,0,,
411,2005-03-20 02:00,4.5,192.4,1.9,0,,,0,,
411,2005-03-20 03:00,4.4,205.8,1.8,0,,,0,,
411,2005-03-20 04:00,4.2,201.5,3.1,0,,,0,,
411,2005-03-20 05:00,3.9,197.5,2.5,0,,,0,,
411,2005-03-20 06:00,3.9,215.1,2.1,0,,,0,,
411,2005-03-20 07:00,3.5,215.4,1.3,0,,,0,,
411,2005-03-20 08:00,4.5,242.9,1.4,0,,,0,,
411,2005-03-20 09:00,6,248.7,1.5,0,,,0,,
411,2005-03-20 10:00,7,259,3.4,0,,,0,,
411,2005-03-20 11:00,7.9,258.8,4.1,0,,,0,,
411,2005-03-20 12:00,8.8,279,4.1,0,,,0,,
411,2005-03-20 13:00,9.1,247.1,5.5,0,,,0,,
411,2005-03-20 14:00,8.7,248.4,5,0,,,0,,
411,2005-03-20 15:00,9.3,242,5.2,0,,,0,,
411,2005-03-20 16:00,9.7,261.5,4.3,0,,,0,,
411,2005-03-20 17:00,9.8,239.3,3.6,0,,,0,,
411,2005-03-20 18:00,8.6,221.9,3.3,0,,,0,,
411,2005-03-20 19:00,7,191.9,3.1,0,,,0,,
411,2005-03-20 20:00,6.4,201.5,2.5,0,,,0,,
411,2005-03-20 21:00,5.8,199.2,2.4,0,,,0,,
411,2005-03-20 22:00,5.4,159.9,1.9,0,,,0,,
411,2005-03-20 23:00,5.1,215.8,2.1,0,,,0,,
411,2005-03-21 00:00,4.8,219.1,2.4,0,,,0,,
411,2005-03-21 01:00,4.6,171,1.4,0,,,0,,
411,2005-03-21 02:00,4.4,208.3,1.7,0,,,0,,
411,2005-03-21 03:00,4.1,129.4,.8,0,,,0,,
411,2005-03-21 04:00,4.1,127.8,1.2,0,,,0,,
411,2005-03-21 05:00,3.9,112.8,1,0,,,0,,
411,2005-03-21 06:00,4,98,2.2,0,,,0,,
411,2005-03-21 07:00,4.1,115.9,2,0,,,0,,
411,2005-03-21 08:00,4.7,97.2,3,0,,,0,,
411,2005-03-21 09:00,6.2,94.7,2.2,0,,,0,,
411,2005-03-21 10:00,8,117.1,2.4,0,,,0,,
411,2005-03-21 11:00,9.3,82.8,1.8,0,,,0,,
411,2005-03-21 12:00,11.7,174.1,1.3,0,,,0,,
411,2005-03-21 13:00,12.3,219.8,3.4,0,,,0,,
411,2005-03-21 14:00,12.3,231,3.9,0,,,0,,
411,2005-03-21 15:00,11.2,227.1,3.8,0,,,0,,
411,2005-03-21 16:00,11.6,222.1,4.2,0,,,0,,
411,2005-03-21 17:00,10.1,286.3,2.9,0,,,0,,
411,2005-03-21 18:00,9.8,268.6,2.9,0,,,0,,
411,2005-03-21 19:00,9.4,289.5,1.5,0,,,0,,
411,2005-03-21 20:00,9.2,325,.7,0,,,0,,
411,2005-03-21 21:00,9,342.8,1.3,0,,,0,,
411,2005-03-21 22:00,8.9,244.1,1,0,,,0,,
411,2005-03-21 23:00,8.9,234.5,1.1,0,,,0,,
411,2005-03-22 00:00,9.1,309.4,.8,0,,,0,,
411,2005-03-22 01:00,7.5,338.7,.9,0,,,0,,
411,2005-03-22 02:00,6.8,75.2,1.5,0,,,0,,
411,2005-03-22 03:00,5.8,179.5,1,.5,,,0,,
411,2005-03-22 04:00,5.1,46.5,2.1,1,,,0,,
411,2005-03-22 05:00,4.9,66.2,2.7,.5,,,0,,
411,2005-03-22 06:00,5,76.6,3.4,.5,,,0,,
411,2005-03-22 07:00,5.1,311.3,1.1,0,,,0,,
411,2005-03-22 08:00,5.1,312.9,1.4,0,,,0,,
411,2005-03-22 09:00,5.9,275,1.4,0,,,0,,
411,2005-03-22 10:00,6.9,285.6,1.7,0,,,0,,
411,2005-03-22 11:00,8.4,283.5,3.5,0,,,0,,
411,2005-03-22 12:00,9.9,269,3.4,0,,,0,,
411,2005-03-22 13:00,11.6,278.8,3.7,0,,,0,,
411,2005-03-22 14:00,12.9,272.3,3.6,0,,,0,,
411,2005-03-22 15:00,14.1,263.3,3.8,0,,,0,,
411,2005-03-22 16:00,13.1,247.8,5.7,0,,,0,,
411,2005-03-22 17:00,12.9,225.4,4.2,0,,,0,,
411,2005-03-22 18:00,12.4,211.2,2.1,0,,,0,,
411,2005-03-22 19:00,10.6,217.2,2.3,0,,,0,,
411,2005-03-22 20:00,9.4,240.2,1.4,0,,,0,,
411,2005-03-22 21:00,9.7,300.3,2.8,0,,,0,,
411,2005-03-22 22:00,9.1,282.9,1.9,0,,,0,,
411,2005-03-22 23:00,8.8,287.3,2.2,0,,,0,,
411,2005-03-23 00:00,8.3,274.1,1.8,0,,,0,,
411,2005-03-23 01:00,8,281.1,1.4,0,,,0,,
411,2005-03-23 02:00,7.7,291.6,1.4,0,,,0,,
411,2005-03-23 03:00,7.2,312.8,1.2,0,,,0,,
411,2005-03-23 04:00,6.9,305.3,1.3,0,,,0,,
411,2005-03-23 05:00,6.1,298.2,1.3,0,,,0,,
411,2005-03-23 06:00,6.1,278.4,1.6,0,,,0,,
411,2005-03-23 07:00,6.1,276.5,1.4,0,,,0,,
411,2005-03-23 08:00,6.8,276.1,1.2,0,,,0,,
411,2005-03-23 09:00,7,284.3,2.4,0,,,0,,
411,2005-03-23 10:00,8.7,313.2,2.1,0,,,0,,
411,2005-03-23 11:00,10.8,213.2,.9,0,,,0,,
411,2005-03-23 12:00,12.2,213,1.1,0,,,0,,
411,2005-03-23 13:00,13,239.7,1.1,0,,,0,,
411,2005-03-23 14:00,13.6,264.8,2.7,0,,,0,,
411,2005-03-23 15:00,12.7,247.9,6.7,0,,,0,,
411,2005-03-23 16:00,12.2,265,6.3,0,,,0,,
411,2005-03-23 17:00,11.7,254.3,7.4,0,,,0,,
411,2005-03-23 18:00,10.2,259.9,7.4,0,,,0,,
411,2005-03-23 19:00,9.5,259.5,5.5,0,,,0,,
411,2005-03-23 20:00,9.1,252.6,5.2,0,,,0,,
411,2005-03-23 21:00,8.4,242.9,5,0,,,0,,
411,2005-03-23 22:00,8.1,235.9,4.5,0,,,0,,
411,2005-03-23 23:00,6.8,215.4,2.8,0,,,0,,
411,2005-03-24 00:00,5.9,215.9,3.6,0,,,0,,
411,2005-03-24 01:00,5.4,218.4,4,0,,,0,,
411,2005-03-24 02:00,3.5,235.4,5.3,0,,,0,,
411,2005-03-24 03:00,4,222.5,2.7,0,,,0,,
411,2005-03-24 04:00,4,240.2,3,0,,,0,,
411,2005-03-24 05:00,3.2,281.8,4,0,,,0,,
411,2005-03-24 06:00,2.6,305.5,3.7,0,,,0,,
411,2005-03-24 07:00,2.3,300.4,3.7,0,,,0,,
411,2005-03-24 08:00,2.5,283.9,4.9,0,,,0,,
411,2005-03-24 09:00,3.5,292.8,4.5,0,,,0,,
411,2005-03-24 10:00,4,285.7,4.9,0,,,0,,
411,2005-03-24 11:00,5.5,302.7,3.1,0,,,0,,
411,2005-03-24 12:00,5.7,298.8,4.3,0,,,0,,
411,2005-03-24 13:00,7,291.4,5.7,0,,,0,,
411,2005-03-24 14:00,8.4,298.9,4.8,0,,,0,,
411,2005-03-24 15:00,7,282.3,8,0,,,0,,
411,2005-03-24 16:00,6.4,288.7,7.5,0,,,0,,
411,2005-03-24 17:00,6.1,301.1,5.2,0,,,0,,
411,2005-03-24 18:00,4.2,297.7,6.8,0,,,0,,
411,2005-03-24 19:00,2.9,298.1,6,0,,,0,,
411,2005-03-24 20:00,2.5,290.8,4.4,0,,,0,,
411,2005-03-24 21:00,1.9,284.6,4.5,0,,,0,,
411,2005-03-24 22:00,1.4,279.6,5.2,0,,,0,,
411,2005-03-24 23:00,1,273.8,5.2,0,,,0,,
411,2005-03-25 00:00,.7,274.2,4.6,0,,,0,,
411,2005-03-25 01:00,.4,265.4,4.5,0,,,0,,
411,2005-03-25 02:00,.2,279.9,4,0,,,0,,
411,2005-03-25 03:00,-.1,297.1,3.5,0,,,0,,
411,2005-03-25 04:00,-.4,258.5,3.4,0,,,0,,
411,2005-03-25 05:00,-.6,275.2,3.5,0,,,0,,
411,2005-03-25 06:00,-.5,275,3.5,0,,,0,,
411,2005-03-25 07:00,-.2,273.4,2.3,0,,,0,,
411,2005-03-25 08:00,1.4,229.2,1.4,0,,,0,,
411,2005-03-25 09:00,2.1,264.5,3.1,0,,,0,,
411,2005-03-25 10:00,3.4,232.5,3.5,0,,,0,,
411,2005-03-25 11:00,4.3,247.4,4.9,0,,,0,,
411,2005-03-25 12:00,5.3,230.6,6.3,0,,,0,,
411,2005-03-25 13:00,5.5,219.1,6,0,,,0,,
411,2005-03-25 14:00,6.6,223.2,7.1,0,,,0,,
411,2005-03-25 15:00,7.1,237.5,8.3,0,,,0,,
411,2005-03-25 16:00,7.4,238.9,8.4,0,,,0,,
411,2005-03-25 17:00,7.4,239.2,7.5,0,,,0,,
411,2005-03-25 18:00,7.1,237.7,5.7,0,,,0,,
411,2005-03-25 19:00,6.5,232.9,4.8,0,,,0,,
411,2005-03-25 20:00,6.2,240.3,4.3,0,,,0,,
411,2005-03-25 21:00,6,238.7,2.8,0,,,0,,
411,2005-03-25 22:00,5.7,208.1,1.6,0,,,0,,
411,2005-03-25 23:00,5.1,201.9,3.2,0,,,0,,
411,2005-03-26 00:00,4.8,199,2.2,0,,,0,,
411,2005-03-26 01:00,4.6,208.3,2.1,0,,,0,,
411,2005-03-26 02:00,4.3,206.5,.9,0,,,0,,
411,2005-03-26 03:00,4.2,194.7,.9,0,,,0,,
411,2005-03-26 04:00,4.4,160.7,1.1,0,,,0,,
411,2005-03-26 05:00,4.5,99.2,.9,0,,,0,,
411,2005-03-26 06:00,4.8,118.9,1.1,0,,,0,,
411,2005-03-26 07:00,4.7,92,2.2,0,,,0,,
411,2005-03-26 08:00,5.3,90.3,1.9,0,,,0,,
411,2005-03-26 09:00,6.5,131.2,1.9,0,,,0,,
411,2005-03-26 10:00,7.4,177.8,2.6,0,,,0,,
411,2005-03-26 11:00,8.7,148.1,1.9,0,,,0,,
411,2005-03-26 12:00,9.5,197.4,2,0,,,0,,
411,2005-03-26 13:00,10,184.4,1.9,0,,,0,,
411,2005-03-26 14:00,11,200.5,3.5,0,,,0,,
411,2005-03-26 15:00,11.1,217,3.7,0,,,0,,
411,2005-03-26 16:00,10.5,232.9,5.8,0,,,0,,
411,2005-03-26 17:00,10.6,228.2,3.7,0,,,0,,
411,2005-03-26 18:00,10.1,230.4,3.9,0,,,0,,
411,2005-03-26 19:00,8.8,193.7,2.7,0,,,0,,
411,2005-03-26 20:00,8.5,235.8,1.9,0,,,0,,
411,2005-03-26 21:00,8.3,284.3,.9,0,,,0,,
411,2005-03-26 22:00,8,199.9,2,0,,,0,,
411,2005-03-26 23:00,7.8,199.9,1.1,0,,,0,,
411,2005-03-27 00:00,7.6,200.3,1.6,0,,,0,,
411,2005-03-27 01:00,7.7,180.8,2.2,0,,,0,,
411,2005-03-27 02:00,7.4,214.3,1.6,0,,,0,,
411,2005-03-27 03:00,7.5,155.6,1.1,0,,,0,,
411,2005-03-27 04:00,7.3,137.2,.8,0,,,0,,
411,2005-03-27 05:00,7.6,114.1,1.4,0,,,0,,
411,2005-03-27 06:00,7.7,97,1.4,0,,,0,,
411,2005-03-27 07:00,7.8,88.9,2.2,0,,,0,,
411,2005-03-27 08:00,7.8,98.2,2.5,0,,,0,,
411,2005-03-27 09:00,8.8,107.9,1.4,0,,,0,,
411,2005-03-27 10:00,10.6,129.5,1.6,0,,,0,,
411,2005-03-27 11:00,12.4,116.8,1,0,,,0,,
411,2005-03-27 12:00,13.9,175.6,1.2,0,,,0,,
411,2005-03-27 13:00,14.9,205.3,1,0,,,0,,
411,2005-03-27 14:00,15.7,243.8,1.6,0,,,0,,
411,2005-03-27 15:00,17.6,261.2,1,0,,,0,,
411,2005-03-27 16:00,16.7,272.1,2.9,0,,,0,,
411,2005-03-27 17:00,16.3,282.7,3.2,0,,,0,,
411,2005-03-27 18:00,15.5,284.4,3.4,0,,,0,,
411,2005-03-27 19:00,13,283.1,2,0,,,0,,
411,2005-03-27 20:00,11.1,297.2,2,0,,,0,,
411,2005-03-27 21:00,10.4,300.7,1.1,0,,,0,,
411,2005-03-27 22:00,9.9,312.5,1.4,0,,,0,,
411,2005-03-27 23:00,9,288.8,1.6,0,,,0,,
