지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2003-04-07 09:00,13,139.5,2.8,0,,,0,,
411,2003-04-07 10:00,14.6,99.8,2.2,0,,,0,,
411,2003-04-07 11:00,16,167,1.5,0,,,0,,
411,2003-04-07 12:00,17.2,199.4,2.7,0,,,0,,
411,2003-04-07 13:00,17.1,233.7,3.7,0,,,0,,
411,2003-04-07 14:00,16.8,238.8,3.3,0,,,0,,
411,2003-04-07 15:00,15.8,242.4,4.9,0,,,0,,
411,2003-04-07 16:00,15.3,223.2,5.5,0,,,0,,
411,2003-04-07 17:00,12.5,183.2,5.9,0,,,0,,
411,2003-04-07 18:00,10,177.4,3.9,0,,,0,,
411,2003-04-07 19:00,9.3,176.9,2.6,.5,,,0,,
411,2003-04-07 20:00,9,89,1.6,2,,,0,,
411,2003-04-07 21:00,8.6,50,3.4,2.5,,,0,,
411,2003-04-07 22:00,8.4,57.3,4,1.5,,,0,,
411,2003-04-07 23:00,8.6,58.3,2.7,.5,,,0,,
411,2003-04-08 00:00,8.9,57.1,2.6,0,,,0,,
411,2003-04-08 01:00,9.3,41.5,2.2,0,,,0,,
411,2003-04-08 02:00,8.3,324.9,1.6,0,,,0,,
411,2003-04-08 03:00,8,321.8,1.6,.5,,,0,,
411,2003-04-08 04:00,7.6,325,2.4,.5,,,0,,
411,2003-04-08 05:00,7.5,316.6,3.3,0,,,0,,
411,2003-04-08 06:00,7.7,308.7,1.9,0,,,0,,
411,2003-04-08 07:00,8,317.6,2,0,,,0,,
411,2003-04-08 08:00,9.3,326.3,2.1,0,,,0,,
411,2003-04-08 09:00,10.5,317.6,2.7,0,,,0,,
411,2003-04-08 10:00,11.1,283.4,3.8,0,,,0,,
411,2003-04-08 11:00,12.1,286.4,4.1,0,,,0,,
411,2003-04-08 12:00,12.7,284.3,4.4,0,,,0,,
411,2003-04-08 13:00,13.5,275.8,3.3,0,,,0,,
411,2003-04-08 14:00,13.6,277.7,2.7,0,,,0,,
411,2003-04-08 15:00,13.8,249.7,5,0,,,0,,
411,2003-04-08 16:00,14.3,221.6,4.4,0,,,0,,
411,2003-04-08 17:00,13.4,227.3,4.9,0,,,0,,
411,2003-04-08 18:00,11.8,199.6,5.2,0,,,0,,
411,2003-04-08 19:00,10.1,208,4.2,0,,,0,,
411,2003-04-08 20:00,8.4,206.6,4.7,0,,,0,,
411,2003-04-08 21:00,8.5,202,4.1,0,,,0,,
411,2003-04-08 22:00,8.5,175,3.4,0,,,0,,
411,2003-04-08 23:00,7.9,192.3,3.9,0,,,0,,
411,2003-04-09 00:00,8,168.9,3.6,0,,,0,,
411,2003-04-09 01:00,7.9,172.8,3.9,0,,,0,,
411,2003-04-09 02:00,7.6,190.6,3.9,0,,,0,,
411,2003-04-09 03:00,7.9,181.2,2.3,0,,,0,,
411,2003-04-09 04:00,7.8,193.7,2,0,,,0,,
411,2003-04-09 05:00,8,291.2,2.9,0,,,0,,
411,2003-04-09 06:00,8,308.1,1.4,0,,,0,,
411,2003-04-09 07:00,6.6,77.8,4.2,0,,,0,,
411,2003-04-09 08:00,6.7,53.3,4.1,0,,,0,,
411,2003-04-09 09:00,6.6,55.5,4.4,0,,,0,,
411,2003-04-09 10:00,6.6,59.6,4.4,0,,,0,,
411,2003-04-09 11:00,6.8,78.8,3.6,0,,,0,,
411,2003-04-09 12:00,7.7,78.6,3.4,0,,,0,,
411,2003-04-09 13:00,9,109.8,3.1,0,,,0,,
411,2003-04-09 14:00,10,153.1,3.4,0,,,0,,
411,2003-04-09 15:00,11.1,166.8,2.8,0,,,0,,
411,2003-04-09 16:00,10.9,212.1,1.8,0,,,0,,
411,2003-04-09 17:00,12.1,203.3,1.5,0,,,0,,
411,2003-04-09 18:00,12.2,180.6,.9,0,,,0,,
411,2003-04-09 19:00,11.1,219.2,1.3,0,,,0,,
411,2003-04-09 20:00,9.6,281.7,2.5,0,,,0,,
411,2003-04-09 21:00,8.3,326.4,1.8,0,,,0,,
411,2003-04-09 22:00,8.5,359.2,.6,0,,,0,,
411,2003-04-09 23:00,8.2,319,1,0,,,0,,
411,2003-04-10 00:00,8.4,303.9,.7,0,,,0,,
411,2003-04-10 01:00,8.2,250.6,.9,0,,,0,,
411,2003-04-10 02:00,7.6,0,.1,0,,,0,,
411,2003-04-10 03:00,7.6,0,.1,0,,,0,,
411,2003-04-10 04:00,7.5,66,2,0,,,0,,
411,2003-04-10 05:00,7.1,94.9,1.6,0,,,0,,
411,2003-04-10 06:00,6.9,100.4,2.3,0,,,0,,
411,2003-04-10 07:00,6.9,83.5,3.4,0,,,0,,
411,2003-04-10 08:00,8,86.1,3.2,0,,,0,,
411,2003-04-10 09:00,8.9,89.5,3.2,0,,,0,,
411,2003-04-10 10:00,10.9,107.2,3.4,0,,,0,,
411,2003-04-10 11:00,12.2,90.7,3.6,0,,,0,,
411,2003-04-10 12:00,13.6,94.6,2.8,0,,,0,,
411,2003-04-10 13:00,16.1,107.8,2.4,0,,,0,,
411,2003-04-10 14:00,16.2,227.6,3,0,,,0,,
411,2003-04-10 15:00,16.9,259.8,2.4,0,,,0,,
411,2003-04-10 16:00,18,142,1.7,0,,,0,,
411,2003-04-10 17:00,17.7,94.4,1.2,0,,,0,,
411,2003-04-10 18:00,15.3,281.4,3.7,0,,,0,,
411,2003-04-10 19:00,14,294.9,2.8,0,,,0,,
411,2003-04-10 20:00,12.9,326.3,1.9,0,,,0,,
411,2003-04-10 21:00,11.8,327.4,2.3,0,,,0,,
411,2003-04-10 22:00,11.4,314.1,1.1,0,,,0,,
411,2003-04-10 23:00,11.6,321.6,1,0,,,0,,
411,2003-04-11 00:00,11.9,0,.1,0,,,0,,
411,2003-04-11 01:00,12.2,0,.1,0,,,0,,
411,2003-04-11 02:00,11.7,303.5,.7,0,,,0,,
411,2003-04-11 03:00,11.6,279.8,1.2,0,,,0,,
411,2003-04-11 04:00,11.7,214.3,3.7,0,,,0,,
411,2003-04-11 05:00,10.3,146.8,1.8,.5,,,0,,
411,2003-04-11 06:00,9.9,82.4,3.6,1,,,0,,
411,2003-04-11 07:00,9.5,84.2,4.5,1,,,0,,
411,2003-04-11 08:00,9.2,91.6,4.9,0,,,0,,
411,2003-04-11 09:00,9,98.8,3.9,1,,,0,,
411,2003-04-11 10:00,8.9,94.5,2.6,1,,,0,,
411,2003-04-11 11:00,8.8,93.8,4.7,1,,,0,,
411,2003-04-11 12:00,8.9,98,4,2,,,0,,
411,2003-04-11 13:00,9.3,89.1,4,.5,,,0,,
411,2003-04-11 14:00,9.6,92.1,2.8,.5,,,0,,
411,2003-04-11 15:00,9.8,88.3,1.4,.5,,,0,,
411,2003-04-11 16:00,10,82.9,1.9,0,,,0,,
411,2003-04-11 17:00,10,53.7,1.9,0,,,0,,
411,2003-04-11 18:00,10.2,33.2,.8,0,,,0,,
411,2003-04-11 19:00,10.4,58.9,1.8,0,,,0,,
411,2003-04-11 20:00,10.7,97.5,2,0,,,0,,
411,2003-04-11 21:00,10.9,95.2,2.8,0,,,0,,
411,2003-04-11 22:00,11,77.7,1.9,0,,,0,,
411,2003-04-11 23:00,11.2,79.3,2.2,0,,,0,,
411,2003-04-12 00:00,11.2,66.9,2.1,0,,,0,,
411,2003-04-12 01:00,11.3,100.3,1.1,0,,,0,,
411,2003-04-12 02:00,11.2,263.9,1.2,0,,,0,,
411,2003-04-12 03:00,11.1,0,.2,0,,,0,,
411,2003-04-12 04:00,11.2,124.4,.8,0,,,0,,
411,2003-04-12 05:00,11.3,151,1.4,0,,,0,,
411,2003-04-12 06:00,11.3,121.9,1.3,0,,,0,,
411,2003-04-12 07:00,11.5,121.5,1,0,,,0,,
411,2003-04-12 08:00,11.8,208.5,2.8,0,,,0,,
411,2003-04-12 09:00,12.2,229.6,2.8,0,,,0,,
411,2003-04-12 10:00,12,208.6,3,0,,,0,,
411,2003-04-12 11:00,11.4,224.8,4.2,0,,,0,,
411,2003-04-12 12:00,11.5,205.2,4.2,0,,,0,,
411,2003-04-12 13:00,13.1,225.8,3.9,0,,,0,,
411,2003-04-12 14:00,11,273.3,5.7,0,,,0,,
411,2003-04-12 15:00,10.1,233.9,4.9,0,,,0,,
411,2003-04-12 16:00,9.5,237.8,4,0,,,0,,
411,2003-04-12 17:00,9.6,231.1,3.2,0,,,0,,
411,2003-04-12 18:00,10.2,213.8,2.5,0,,,0,,
411,2003-04-12 19:00,10.1,201.7,4.6,0,,,0,,
411,2003-04-12 20:00,9.7,221.9,3.2,0,,,0,,
411,2003-04-12 21:00,9.4,221.9,3,0,,,0,,
411,2003-04-12 22:00,9.4,227.4,2.8,0,,,0,,
411,2003-04-12 23:00,8.9,221.8,2.1,0,,,0,,
411,2003-04-13 00:00,8.5,193.5,1.7,0,,,0,,
411,2003-04-13 01:00,8.1,340.5,.7,0,,,0,,
411,2003-04-13 02:00,7.9,200.3,2,0,,,0,,
411,2003-04-13 03:00,7.7,194.6,1.3,0,,,0,,
411,2003-04-13 04:00,7.3,210.3,2.4,0,,,0,,
411,2003-04-13 05:00,7.3,213.1,1.9,0,,,0,,
411,2003-04-13 06:00,7.2,215.4,.4,0,,,0,,
411,2003-04-13 07:00,7.7,169.9,1,0,,,0,,
411,2003-04-13 08:00,8.6,190,2,0,,,0,,
411,2003-04-13 09:00,10,220.5,1.3,0,,,0,,
411,2003-04-13 10:00,11.4,246.2,1.5,0,,,0,,
411,2003-04-13 11:00,13.5,258.7,1.6,0,,,0,,
411,2003-04-13 12:00,14.2,292.3,3.4,0,,,0,,
411,2003-04-13 13:00,14.5,265.7,2.4,0,,,0,,
411,2003-04-13 14:00,16.2,281.8,4.2,0,,,0,,
411,2003-04-13 15:00,17.3,282,3.8,0,,,0,,
411,2003-04-13 16:00,17.2,260.9,4.3,0,,,0,,
411,2003-04-13 17:00,16.2,253.4,5,0,,,0,,
411,2003-04-13 18:00,15.5,256.9,5,0,,,0,,
411,2003-04-13 19:00,13.4,294.6,2.9,0,,,0,,
411,2003-04-13 20:00,11.9,331.7,1.6,0,,,0,,
411,2003-04-13 21:00,12.2,296.4,.4,0,,,0,,
411,2003-04-13 22:00,12.1,264.7,1,0,,,0,,
411,2003-04-13 23:00,11.6,322.4,1.5,0,,,0,,
411,2003-04-14 00:00,10.7,282.9,1.5,0,,,0,,
411,2003-04-14 01:00,10.8,0,0,0,,,0,,
411,2003-04-14 02:00,10.5,275.4,.6,0,,,0,,
411,2003-04-14 03:00,10.3,308.8,.4,0,,,0,,
411,2003-04-14 04:00,9.9,317.7,.3,0,,,0,,
411,2003-04-14 05:00,9.3,322.7,.4,0,,,0,,
411,2003-04-14 06:00,9.8,37.2,.4,0,,,0,,
411,2003-04-14 07:00,10.4,50.9,.8,0,,,0,,
411,2003-04-14 08:00,12.1,68.9,.8,0,,,0,,
411,2003-04-14 09:00,13.2,128,1.6,0,,,0,,
411,2003-04-14 10:00,15.4,165.4,1,0,,,0,,
411,2003-04-14 11:00,16.5,273.5,1.5,0,,,0,,
411,2003-04-14 12:00,17.8,245.4,1.7,0,,,0,,
411,2003-04-14 13:00,18.6,280,3.5,0,,,0,,
411,2003-04-14 14:00,18.9,265.7,3.9,0,,,0,,
411,2003-04-14 15:00,18.6,274.3,4.5,0,,,0,,
411,2003-04-14 16:00,17.7,265.3,4.9,0,,,0,,
411,2003-04-14 17:00,17.3,276.4,4.3,0,,,0,,
411,2003-04-14 18:00,16.5,275.4,3.4,0,,,0,,
411,2003-04-14 19:00,15.2,282.7,2.6,0,,,0,,
411,2003-04-14 20:00,14.7,319.3,1,0,,,0,,
411,2003-04-14 21:00,13.9,315.1,.8,0,,,0,,
411,2003-04-14 22:00,13.2,331.2,.9,0,,,0,,
411,2003-04-14 23:00,12.8,327.3,1.1,0,,,0,,
411,2003-04-15 00:00,12.2,0,0,0,,,0,,
411,2003-04-15 01:00,11.9,273.2,.5,0,,,0,,
411,2003-04-15 02:00,11.3,154.1,.3,0,,,0,,
411,2003-04-15 03:00,11.4,0,.1,0,,,0,,
411,2003-04-15 04:00,10.7,162.6,.5,0,,,0,,
411,2003-04-15 05:00,10.5,128.2,1,0,,,0,,
411,2003-04-15 06:00,10.2,112.4,1.1,0,,,0,,
411,2003-04-15 07:00,10.8,107.5,1.7,0,,,0,,
411,2003-04-15 08:00,12.1,138.9,2.1,0,,,0,,
411,2003-04-15 09:00,13.8,151.5,3,0,,,0,,
411,2003-04-15 10:00,15.8,166.6,1.8,0,,,0,,
411,2003-04-15 11:00,18.3,164.9,1.2,0,,,0,,
411,2003-04-15 12:00,18.8,194.6,4,0,,,0,,
411,2003-04-15 13:00,19.3,226.9,4.8,0,,,0,,
411,2003-04-15 14:00,19.5,240.1,4.7,0,,,0,,
411,2003-04-15 15:00,18.8,249.8,4.8,0,,,0,,
411,2003-04-15 16:00,19,257.3,5,0,,,0,,
411,2003-04-15 17:00,18.3,257.2,4.9,0,,,0,,
411,2003-04-15 18:00,17.2,250.6,4.2,0,,,0,,
411,2003-04-15 19:00,16.7,264.9,4.1,0,,,0,,
411,2003-04-15 20:00,16.3,266.7,1.7,0,,,0,,
411,2003-04-15 21:00,15.9,166.2,1.1,0,,,0,,
411,2003-04-15 22:00,15.3,200.6,1.9,0,,,0,,
411,2003-04-15 23:00,15,142.8,1.3,0,,,0,,
411,2003-04-16 00:00,14.9,146.4,1.4,0,,,0,,
411,2003-04-16 01:00,14.7,137.1,1.1,0,,,0,,
411,2003-04-16 02:00,14.1,115.5,1.5,0,,,0,,
411,2003-04-16 03:00,13.3,186.3,.5,0,,,0,,
411,2003-04-16 04:00,12.2,304.7,1.3,0,,,0,,
411,2003-04-16 05:00,13,358.1,.3,0,,,0,,
411,2003-04-16 06:00,12,0,0,0,,,0,,
411,2003-04-16 07:00,13.3,97.4,1.8,0,,,0,,
411,2003-04-16 08:00,14,127.3,1.5,0,,,0,,
411,2003-04-16 09:00,16.5,89.6,2.8,0,,,0,,
411,2003-04-16 10:00,18.4,142.7,2.9,0,,,0,,
411,2003-04-16 11:00,20.1,115.6,2.1,0,,,0,,
411,2003-04-16 12:00,21.1,192.7,1.7,0,,,0,,
411,2003-04-16 13:00,22.7,215.4,4.6,0,,,0,,
411,2003-04-16 14:00,22.8,236.5,5.3,0,,,0,,
411,2003-04-16 15:00,21.8,246.4,5.5,0,,,0,,
411,2003-04-16 16:00,20.9,245.2,5.6,0,,,0,,
411,2003-04-16 17:00,19.7,248,4,0,,,0,,
411,2003-04-16 18:00,19,260.5,3.7,0,,,0,,
411,2003-04-16 19:00,18.2,285.7,2.9,0,,,0,,
411,2003-04-16 20:00,17.3,280.3,1.6,0,,,0,,
411,2003-04-16 21:00,16.9,284.6,1.6,0,,,0,,
411,2003-04-16 22:00,16.6,229.3,.6,0,,,0,,
411,2003-04-16 23:00,16.4,0,.2,0,,,0,,
411,2003-04-17 00:00,16.1,103.8,1.1,0,,,0,,
411,2003-04-17 01:00,15.4,110.6,2.1,0,,,0,,
411,2003-04-17 02:00,15,144.4,.7,0,,,0,,
411,2003-04-17 03:00,15.3,131.8,.6,0,,,0,,
411,2003-04-17 04:00,16.2,86.6,.8,0,,,0,,
411,2003-04-17 05:00,15.5,104.9,1.7,0,,,0,,
411,2003-04-17 06:00,16.2,100.4,1.3,0,,,0,,
411,2003-04-17 07:00,16.1,124.6,.8,0,,,0,,
411,2003-04-17 08:00,16.7,115.1,1.3,0,,,0,,
411,2003-04-17 09:00,18.1,100.9,2.2,0,,,0,,
411,2003-04-17 10:00,19.9,131.7,1.8,0,,,0,,
411,2003-04-17 11:00,21.3,205.3,5.1,0,,,0,,
411,2003-04-17 12:00,22.5,194.9,4.8,0,,,0,,
411,2003-04-17 13:00,22.6,194.9,5.2,0,,,0,,
411,2003-04-17 14:00,23,240.2,5.9,0,,,0,,
411,2003-04-17 15:00,22.7,228.4,4.8,0,,,0,,
411,2003-04-17 16:00,22.7,223.7,5,0,,,0,,
411,2003-04-17 17:00,22.1,243.3,5.1,0,,,0,,
411,2003-04-17 18:00,21.7,235.2,2.9,0,,,0,,
411,2003-04-17 19:00,21.4,241,3.1,0,,,0,,
411,2003-04-17 20:00,21.2,231.8,1.8,0,,,0,,
411,2003-04-17 21:00,21.3,287.3,1,0,,,0,,
411,2003-04-17 22:00,20.5,318.7,.8,0,,,0,,
411,2003-04-17 23:00,20.9,0,.2,0,,,0,,
411,2003-04-18 00:00,20,267.2,.9,0,,,0,,
411,2003-04-18 01:00,20.3,224.2,1.4,0,,,0,,
411,2003-04-18 02:00,19.9,207.7,2.5,0,,,0,,
411,2003-04-18 03:00,19.8,163.8,.5,0,,,0,,
411,2003-04-18 04:00,19.7,131.7,1.6,0,,,0,,
411,2003-04-18 05:00,19.3,103,2.5,0,,,0,,
411,2003-04-18 06:00,19.1,92.8,2.7,0,,,0,,
411,2003-04-18 07:00,19.1,102.6,2.8,0,,,0,,
411,2003-04-18 08:00,20,95.4,3.4,0,,,0,,
411,2003-04-18 09:00,20.6,99.2,4.7,0,,,0,,
411,2003-04-18 10:00,21.4,105.9,3.9,0,,,0,,
411,2003-04-18 11:00,21.3,116,3.5,.5,,,0,,
411,2003-04-18 12:00,20.5,142.5,4.2,0,,,0,,
411,2003-04-18 13:00,17.3,99.9,3.2,7,,,0,,
411,2003-04-18 14:00,17.1,100.9,3.4,3.5,,,0,,
411,2003-04-18 15:00,17.1,108.3,3.5,2.5,,,0,,
411,2003-04-18 16:00,17.7,101.1,4.1,.5,,,0,,
411,2003-04-18 17:00,18.1,107,3,.5,,,0,,
411,2003-04-18 18:00,18.2,156.8,4.6,2,,,0,,
411,2003-04-18 19:00,16.4,239.3,7.5,6,,,0,,
411,2003-04-18 20:00,13.8,238.8,5.2,4.5,,,0,,
411,2003-04-18 21:00,12.6,205.7,3.6,1,,,0,,
411,2003-04-18 22:00,11.9,200.7,3.6,0,,,0,,
411,2003-04-18 23:00,10.6,226.2,3.2,0,,,0,,
411,2003-04-19 00:00,10,244.5,3.1,0,,,0,,
411,2003-04-19 01:00,9.2,212.8,2.5,0,,,0,,
411,2003-04-19 02:00,8.6,217.6,2.9,0,,,0,,
411,2003-04-19 03:00,8.6,190.2,1.3,0,,,0,,
411,2003-04-19 04:00,8.5,206.7,1.9,0,,,0,,
411,2003-04-19 05:00,8.7,178.2,1.6,0,,,0,,
411,2003-04-19 06:00,8.8,182.2,2,0,,,0,,
411,2003-04-19 07:00,9,202.9,2,0,,,0,,
411,2003-04-19 08:00,9.4,156.8,.5,0,,,0,,
411,2003-04-19 09:00,10.2,151.9,1.4,0,,,0,,
411,2003-04-19 10:00,10.5,115.9,1.5,0,,,0,,
411,2003-04-19 11:00,12.3,129.5,1.4,0,,,0,,
411,2003-04-19 12:00,12.4,103.3,2.6,0,,,0,,
411,2003-04-19 13:00,12.3,126.2,2.1,0,,,0,,
411,2003-04-19 14:00,12.1,53.7,4.6,0,,,0,,
411,2003-04-19 15:00,12.8,150.7,2.8,0,,,0,,
411,2003-04-19 16:00,12.7,199.4,.9,0,,,0,,
411,2003-04-19 17:00,12.6,61.8,2.2,0,,,0,,
411,2003-04-19 18:00,12.6,83,2.5,0,,,0,,
411,2003-04-19 19:00,12.2,76.3,2,.5,,,0,,
411,2003-04-19 20:00,11.8,90.3,2.9,1,,,0,,
411,2003-04-19 21:00,11.6,89.8,2.9,1,,,0,,
411,2003-04-19 22:00,11.3,78.9,2,1.5,,,0,,
411,2003-04-19 23:00,11,63,2.5,2,,,0,,
411,2003-04-20 00:00,11,56.1,2.8,0,,,0,,
411,2003-04-20 01:00,11,80.1,2.5,1,,,0,,
411,2003-04-20 02:00,10.5,60.3,3.3,.5,,,0,,
411,2003-04-20 03:00,10.4,74.4,2.2,.5,,,0,,
411,2003-04-20 04:00,10.4,90.4,3.2,0,,,0,,
411,2003-04-20 05:00,10.5,82.7,3.2,0,,,0,,
411,2003-04-20 06:00,10,74,2.6,0,,,0,,
411,2003-04-20 07:00,9.8,56.9,2.2,0,,,0,,
411,2003-04-20 08:00,10,94,1.8,.5,,,0,,
411,2003-04-20 09:00,10.2,88.3,2.7,0,,,0,,
411,2003-04-20 10:00,10.6,89.1,2.6,0,,,0,,
411,2003-04-20 11:00,10.8,203.4,2.8,0,,,0,,
411,2003-04-20 12:00,11.1,215.7,2.6,0,,,0,,
411,2003-04-20 13:00,10.8,244.7,2.2,0,,,0,,
411,2003-04-20 14:00,10.2,260.4,3.1,.5,,,0,,
411,2003-04-20 15:00,10.4,212.9,2.6,0,,,0,,
411,2003-04-20 16:00,10,205.8,3.1,0,,,0,,
411,2003-04-20 17:00,9.4,231.6,3.9,.5,,,0,,
411,2003-04-20 18:00,9.4,244.7,4,0,,,0,,
411,2003-04-20 19:00,9.7,230.2,2.7,0,,,0,,
411,2003-04-20 20:00,9.8,222.6,2.5,0,,,0,,
411,2003-04-20 21:00,10.1,244.2,3.3,0,,,0,,
411,2003-04-20 22:00,10.3,267.4,3.4,0,,,0,,
411,2003-04-20 23:00,10.2,291.4,3.3,0,,,0,,
411,2003-04-21 00:00,9.5,301.5,2.9,0,,,0,,
411,2003-04-21 01:00,9.2,295.1,2.5,0,,,0,,
411,2003-04-21 02:00,8.8,290.4,2.3,0,,,0,,
411,2003-04-21 03:00,8.2,312.2,1.6,0,,,0,,
411,2003-04-21 04:00,7.9,319.7,1.9,0,,,0,,
411,2003-04-21 05:00,7.5,7.4,.8,0,,,0,,
411,2003-04-21 06:00,7.3,331,.5,0,,,0,,
411,2003-04-21 07:00,8.3,320.9,.4,0,,,0,,
411,2003-04-21 08:00,9.7,337.6,1.6,0,,,0,,
411,2003-04-21 09:00,11,19.5,2.3,0,,,0,,
411,2003-04-21 10:00,12.6,286.3,1,0,,,0,,
411,2003-04-21 11:00,13.3,217.9,1.9,0,,,0,,
411,2003-04-21 12:00,15.2,156.6,3.8,0,,,0,,
411,2003-04-21 13:00,16.3,170.7,2.8,0,,,0,,
411,2003-04-21 14:00,17.6,124.2,3.1,0,,,0,,
411,2003-04-21 15:00,18.5,58.9,2.5,0,,,0,,
411,2003-04-21 16:00,19.3,128.8,3.8,0,,,0,,
411,2003-04-21 17:00,19.5,135.6,3,0,,,0,,
411,2003-04-21 18:00,19.4,119.8,2,0,,,0,,
411,2003-04-21 19:00,18.4,113.8,1.6,0,,,0,,
411,2003-04-21 20:00,15.4,308.2,1.3,0,,,0,,
411,2003-04-21 21:00,15.3,330.2,1,0,,,0,,
411,2003-04-21 22:00,15.9,60.6,4.1,0,,,0,,
411,2003-04-21 23:00,15.3,89.6,3.3,0,,,0,,
411,2003-04-22 00:00,14.7,80.1,4,0,,,0,,
411,2003-04-22 01:00,13.7,84.7,3.4,0,,,0,,
411,2003-04-22 02:00,13.2,100.7,3.5,0,,,0,,
411,2003-04-22 03:00,12.5,97.1,3.2,0,,,0,,
411,2003-04-22 04:00,12.1,96.4,2.9,0,,,0,,
411,2003-04-22 05:00,11.7,111.5,3,0,,,0,,
411,2003-04-22 06:00,11.6,98.9,3.6,0,,,0,,
411,2003-04-22 07:00,11.5,96.5,3.6,0,,,0,,
411,2003-04-22 08:00,11.7,94.1,3.1,0,,,0,,
411,2003-04-22 09:00,11.9,93.9,3.3,0,,,0,,
411,2003-04-22 10:00,12.8,80.1,3.3,0,,,0,,
411,2003-04-22 11:00,13.9,108.3,2.1,0,,,0,,
411,2003-04-22 12:00,14.4,154,3.4,0,,,0,,
411,2003-04-22 13:00,15,193.1,1.3,0,,,0,,
411,2003-04-22 14:00,15.4,280,2.4,0,,,0,,
411,2003-04-22 15:00,14.3,292.7,2.7,0,,,0,,
411,2003-04-22 16:00,14.1,287.1,3.2,0,,,0,,
411,2003-04-22 17:00,13.3,273,3.5,0,,,0,,
411,2003-04-22 18:00,11.8,306.1,2,0,,,0,,
411,2003-04-22 19:00,11.5,339.8,1.5,0,,,0,,
411,2003-04-22 20:00,11.2,312,1.5,0,,,0,,
411,2003-04-22 21:00,11.4,290.5,1.5,0,,,0,,
411,2003-04-22 22:00,10.8,323.5,2,.5,,,0,,
411,2003-04-22 23:00,10.6,316.4,1.2,1,,,0,,
411,2003-04-23 00:00,10.5,268.6,.9,1,,,0,,
411,2003-04-23 01:00,10.9,143.6,1.4,.5,,,0,,
411,2003-04-23 02:00,10.9,146.7,1.4,1,,,0,,
411,2003-04-23 03:00,10.3,196.5,3.2,2,,,0,,
411,2003-04-23 04:00,9.9,212.5,2.7,1,,,0,,
411,2003-04-23 05:00,9.2,191.8,1.5,3.5,,,0,,
411,2003-04-23 06:00,9.3,167.5,1.2,.5,,,0,,
411,2003-04-23 07:00,9.6,94.3,.7,1,,,0,,
411,2003-04-23 08:00,9.9,79.4,.5,1,,,0,,
411,2003-04-23 09:00,10.1,135.2,1.6,.5,,,0,,
411,2003-04-23 10:00,10.6,102.1,.5,0,,,0,,
411,2003-04-23 11:00,11.1,321.3,1.3,0,,,0,,
411,2003-04-23 12:00,12.1,231.9,1.4,0,,,0,,
411,2003-04-23 13:00,12.8,264.7,1.9,0,,,0,,
411,2003-04-23 14:00,13.3,266.9,1.5,0,,,0,,
411,2003-04-23 15:00,14.2,273.6,1.8,0,,,0,,
411,2003-04-23 16:00,14.6,239.1,1.1,0,,,0,,
411,2003-04-23 17:00,14.7,292,2.9,0,,,0,,
411,2003-04-23 18:00,14,283.7,2.8,0,,,0,,
411,2003-04-23 19:00,13.6,254.3,3.1,0,,,0,,
411,2003-04-23 20:00,12.9,275.4,2.4,0,,,0,,
411,2003-04-23 21:00,12.6,291.7,2.1,0,,,0,,
411,2003-04-23 22:00,12.2,292.8,1.8,0,,,0,,
411,2003-04-23 23:00,11.9,311.7,1.6,0,,,0,,
411,2003-04-24 00:00,11.8,275.8,1.2,0,,,0,,
411,2003-04-24 01:00,11.6,301.9,.3,0,,,0,,
411,2003-04-24 02:00,11.2,307.7,.9,0,,,0,,
411,2003-04-24 03:00,10.5,313,1.3,0,,,0,,
411,2003-04-24 04:00,10.1,314.9,.7,0,,,0,,
411,2003-04-24 05:00,9.7,297.1,1.8,0,,,0,,
411,2003-04-24 06:00,9.3,287,1.1,0,,,0,,
411,2003-04-24 07:00,9.9,320.6,.8,0,,,0,,
411,2003-04-24 08:00,10.5,279.8,1.3,0,,,0,,
411,2003-04-24 09:00,11.8,258.7,1.2,0,,,0,,
411,2003-04-24 10:00,14.1,203.8,.9,0,,,0,,
411,2003-04-24 11:00,15.5,252.7,1.3,0,,,0,,
411,2003-04-24 12:00,18,174.4,2.3,0,,,0,,
411,2003-04-24 13:00,18.9,203.1,1.6,0,,,0,,
411,2003-04-24 14:00,19,276.5,2.4,0,,,0,,
411,2003-04-24 15:00,18.3,290,3.5,0,,,0,,
411,2003-04-24 16:00,18.8,288.1,3,0,,,0,,
411,2003-04-24 17:00,18.8,291.4,2.1,0,,,0,,
411,2003-04-24 18:00,18.4,307.1,1.5,0,,,0,,
411,2003-04-24 19:00,17.9,291.1,1.3,0,,,0,,
411,2003-04-24 20:00,17.2,279.7,1.4,0,,,0,,
411,2003-04-24 21:00,15.9,238.8,2.7,0,,,0,,
411,2003-04-24 22:00,15,178,1.5,0,,,0,,
411,2003-04-24 23:00,14.8,232.3,2,0,,,0,,
411,2003-04-25 00:00,14.7,279.7,1.1,0,,,0,,
411,2003-04-25 01:00,14.2,290.6,1.5,0,,,0,,
411,2003-04-25 02:00,13.4,293,2,0,,,0,,
411,2003-04-25 03:00,12.8,300.7,1.4,1,,,0,,
411,2003-04-25 04:00,12.7,247.9,1.3,1,,,0,,
411,2003-04-25 05:00,12.3,301.5,1,3,,,0,,
411,2003-04-25 06:00,12.7,288.2,1.1,3,,,0,,
411,2003-04-25 07:00,13.2,345.7,.7,3,,,0,,
