지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2015-02-23 18:00,2.3,297.5,3.6,0,,,58,0,0
411,2015-02-23 19:00,1.3,300.6,3,0,,,64.1,0,0
411,2015-02-23 20:00,1.1,290.3,3.5,0,,,66.7,0,0
411,2015-02-23 21:00,.9,301.3,2.7,0,,,70.6,0,0
411,2015-02-23 22:00,.7,306.9,1.6,0,,,71,0,0
411,2015-02-23 23:00,.9,278.1,2,0,,,72.9,0,0
411,2015-02-24 00:00,.8,270.7,1.6,0,,,73.3,0,0
411,2015-02-24 01:00,.9,285,2,0,,,76.8,0,0
411,2015-02-24 02:00,.7,276.9,1.7,0,,,77.3,0,0
411,2015-02-24 03:00,.4,288.3,2.3,0,,,78,0,0
411,2015-02-24 04:00,0,293.8,2.4,0,,,77.9,0,0
411,2015-02-24 05:00,.1,314.4,1.8,0,,,76.2,0,0
411,2015-02-24 06:00,-.1,310.9,1.2,0,,,77.3,0,0
411,2015-02-24 07:00,.3,298.8,1.5,0,,,73.9,0,0
411,2015-02-24 08:00,.5,320.1,2.1,0,,,70,0,0
411,2015-02-24 09:00,1.4,334.3,2.3,0,,,62.6,0,0
411,2015-02-24 10:00,2.5,272.9,1.1,0,,,57.2,0,0
411,2015-02-24 11:00,4.5,309.3,2.4,0,,,48.9,0,0
411,2015-02-24 12:00,6,304.6,1.4,0,,,44,0,0
411,2015-02-24 13:00,6.4,305.7,1.9,0,,,42,0,0
411,2015-02-24 14:00,5.8,292.1,3.4,0,,,42.5,0,0
411,2015-02-24 15:00,5.5,296.8,1.8,0,,,41,0,0
411,2015-02-24 16:00,6.2,278.2,2.1,0,,,42.2,0,0
411,2015-02-24 17:00,5.3,288.7,2.3,0,,,45.1,0,0
411,2015-02-24 18:00,3.9,291.5,3.4,0,,,51.9,0,0
411,2015-02-24 19:00,2.7,297.9,3.1,0,,,61.1,0,0
411,2015-02-24 20:00,1.9,295.2,2.6,0,,,64.3,0,0
411,2015-02-24 21:00,1.4,299.3,2.6,0,,,68,0,0
411,2015-02-24 22:00,1.2,316.4,3,0,,,69.8,0,0
411,2015-02-24 23:00,.9,313.5,2.3,0,,,68.4,0,0
411,2015-02-25 00:00,1.3,342.4,1.8,0,,,67.9,0,0
411,2015-02-25 01:00,1.4,333.5,2.1,0,,,68.8,0,0
411,2015-02-25 02:00,1.6,17.6,1.2,0,,,66.9,0,0
411,2015-02-25 03:00,1.9,10.3,.8,0,,,65.7,0,0
411,2015-02-25 04:00,1.4,305.3,1.5,0,,,70.9,0,0
411,2015-02-25 05:00,1.5,0,.1,0,,,69.9,0,0
411,2015-02-25 06:00,1.9,128.1,1.1,0,,,69.2,0,0
411,2015-02-25 07:00,1.7,107.2,2.5,0,,,69.9,0,0
411,2015-02-25 08:00,2.2,111.2,1.5,0,,,67.6,0,0
411,2015-02-25 09:00,3.1,79.9,1.4,0,,,59.2,0,0
411,2015-02-25 10:00,4.3,106.2,3.1,0,,,55.5,0,0
411,2015-02-25 11:00,5.9,115,3.7,0,,,40.3,0,0
411,2015-02-25 12:00,7.4,114.1,3.4,0,,,38.5,0,0
411,2015-02-25 13:00,10.3,127,1.9,0,,,26.5,0,0
411,2015-02-25 14:00,11.9,154.1,2.5,0,,,21.6,0,0
411,2015-02-25 15:00,13.2,178.3,3.3,0,,,20.1,0,0
411,2015-02-25 16:00,11.9,183,3.2,0,,,26.2,0,0
411,2015-02-25 17:00,9.9,200,2.1,0,,,32,0,0
411,2015-02-25 18:00,8.9,232.9,3.4,0,,,30.4,0,0
411,2015-02-25 19:00,6.9,284.9,4,0,,,47,0,0
411,2015-02-25 20:00,6,289.2,3.5,0,,,46.7,0,0
411,2015-02-25 21:00,6.5,219.8,3,0,,,33.1,0,0
411,2015-02-25 22:00,6.2,266.6,1.9,0,,,44.6,0,0
411,2015-02-25 23:00,3.8,170.2,2.5,0,,,85.9,0,0
411,2015-02-26 00:00,3.8,175.2,1,0,,,87.5,0,0
411,2015-02-26 01:00,4.3,202.4,2,.5,,,87.1,0,0
411,2015-02-26 02:00,4.3,216.2,2.5,0,,,86.2,0,0
411,2015-02-26 03:00,4.3,250.9,2.8,0,,,89.9,0,0
411,2015-02-26 04:00,2.5,274.4,3.5,0,,,91.9,0,0
411,2015-02-26 05:00,2.3,277.8,3.3,0,,,88.2,0,0
411,2015-02-26 06:00,2,294,3.6,0,,,85.8,0,0
411,2015-02-26 07:00,1.6,298.5,3.7,0,,,87,0,0
411,2015-02-26 08:00,1.6,302,3.8,0,,,82.5,0,0
411,2015-02-26 09:00,2.2,287.3,4.2,0,,,78.5,0,0
411,2015-02-26 10:00,2.3,290.3,5.2,0,,,70.6,0,0
411,2015-02-26 11:00,3,267.6,4.8,0,,,61.3,0,0
411,2015-02-26 12:00,3.7,281.9,6.8,0,,,45.2,0,0
411,2015-02-26 13:00,3,289.5,7.1,0,,,40.4,0,0
411,2015-02-26 14:00,5,292,6.5,0,,,37.3,0,0
411,2015-02-26 15:00,3.4,305.3,6.2,0,,,40.1,0,0
411,2015-02-26 16:00,3.2,306.7,5.7,0,,,35.5,0,0
411,2015-02-26 17:00,1.7,300,5.6,0,,,34.2,0,0
411,2015-02-26 18:00,.1,307.1,5.4,0,,,34.3,0,0
411,2015-02-26 19:00,-.9,309.9,5.2,0,,,40.5,0,0
411,2015-02-26 20:00,-1.8,308.2,4.7,0,,,43.3,0,0
411,2015-02-26 21:00,-2.6,308,7.4,0,,,43.6,0,0
411,2015-02-26 22:00,-3.1,299.7,6.4,0,,,46.5,0,0
411,2015-02-26 23:00,-3.1,310,5.7,0,,,48,0,0
411,2015-02-27 00:00,-3.2,301.9,4.5,0,,,50.8,0,0
411,2015-02-27 01:00,-3.2,303.3,5.7,0,,,49.3,0,0
411,2015-02-27 02:00,-3.3,306.8,7.4,0,,,47.7,0,0
411,2015-02-27 03:00,-3.8,306.8,5.8,0,,,44.6,0,0
411,2015-02-27 04:00,-4.1,302.8,8.2,0,,,41.7,0,0
411,2015-02-27 05:00,-4.7,303.3,6.3,0,,,42.4,0,0
411,2015-02-27 06:00,-5.1,302.1,6.1,0,,,43.9,0,0
411,2015-02-27 07:00,-5.3,302.1,4.5,0,,,46.2,0,0
411,2015-02-27 08:00,-5,304.1,6.8,0,,,43.6,0,0
411,2015-02-27 09:00,-3.8,304.7,5.2,0,,,42.1,0,0
411,2015-02-27 10:00,-3.4,314.8,5.8,0,,,38.5,0,0
411,2015-02-27 11:00,-2.2,314.9,4,0,,,36.4,0,0
411,2015-02-27 12:00,-.3,302.9,3.5,0,,,32.2,0,0
411,2015-02-27 13:00,1.5,319.1,1.1,0,,,29.9,0,0
411,2015-02-27 14:00,2.3,241.2,2.4,0,,,27.7,0,0
411,2015-02-27 15:00,2.8,204.1,2.1,0,,,27,0,0
411,2015-02-27 16:00,3,165.9,1.4,0,,,29,0,0
411,2015-02-27 17:00,1.8,265.2,3.2,0,,,30.9,0,0
411,2015-02-27 18:00,.9,330.4,4,0,,,34.1,0,0
411,2015-02-27 19:00,.6,321.4,4.1,0,,,35.9,0,0
411,2015-02-27 20:00,.3,353.2,2.9,0,,,37,0,0
411,2015-02-27 21:00,.5,329.2,1.3,0,,,37.5,0,0
411,2015-02-27 22:00,-.3,325.9,2.2,0,,,42.5,0,0
411,2015-02-27 23:00,-.4,333.8,.9,0,,,41.8,0,0
411,2015-02-28 00:00,.4,358,1.2,0,,,40.8,0,0
411,2015-02-28 01:00,.3,93.4,1.4,0,,,40.8,0,0
411,2015-02-28 02:00,.1,0,.3,0,,,41.4,0,0
411,2015-02-28 03:00,-.3,84.5,.7,0,,,44,0,0
411,2015-02-28 04:00,-.1,78.1,2.5,0,,,46.8,0,0
411,2015-02-28 05:00,.1,101.2,2,0,,,45.7,0,0
411,2015-02-28 06:00,.2,106.6,2,0,,,44.3,0,0
411,2015-02-28 07:00,.3,105.1,1.8,0,,,44.9,0,0
411,2015-02-28 08:00,.3,100.9,2.9,0,,,43.2,0,0
411,2015-02-28 09:00,1.5,107.3,2.4,0,,,44.1,0,0
411,2015-02-28 10:00,2,113.3,2.9,0,,,38.9,0,0
411,2015-02-28 11:00,3.1,103.9,2.6,0,,,33.4,0,0
411,2015-02-28 12:00,4.1,108.9,3.1,0,,,28.3,0,0
411,2015-02-28 13:00,4.7,103.1,2.7,0,,,31.6,0,0
411,2015-02-28 14:00,5.8,114.4,2.4,0,,,34.1,0,0
411,2015-02-28 15:00,6.6,164,2.5,0,,,35.9,0,0
411,2015-02-28 16:00,6.5,127.6,1.3,0,,,36,0,0
411,2015-02-28 17:00,6.1,174.7,1,0,,,37.6,0,0
411,2015-02-28 18:00,5.5,146.9,1.2,0,,,40.1,0,0
411,2015-02-28 19:00,5.5,177.2,.7,0,,,40,0,0
411,2015-02-28 20:00,5.2,341.1,1,0,,,42.1,0,0
411,2015-02-28 21:00,4.9,274.2,.7,0,,,42.9,0,0
411,2015-02-28 22:00,4.1,301.2,2.3,0,,,47.3,0,0
411,2015-02-28 23:00,3.9,299.4,2.6,0,,,42.8,0,0
411,2015-03-01 00:00,3.8,303.6,2.9,0,,,42.1,0,0
411,2015-03-01 01:00,3.1,307.2,2.2,0,,,45.4,0,0
411,2015-03-01 02:00,3.1,302,2.8,0,,,47.4,0,0
411,2015-03-01 03:00,2.3,297.5,2.9,0,,,49.7,0,0
411,2015-03-01 04:00,2.1,310.1,2.9,0,,,52.4,0,0
411,2015-03-01 05:00,1.3,299,2.4,0,,,67.4,0,0
411,2015-03-01 06:00,1.4,303.9,4,0,,,74.3,0,0
411,2015-03-01 07:00,.8,296.8,3.3,0,,,78.7,0,0
411,2015-03-01 08:00,.8,306.3,3.5,0,,,77.6,0,0
411,2015-03-01 09:00,1.8,298.1,2.3,0,,,71.4,0,0
411,2015-03-01 10:00,3.1,288.3,2.9,0,,,64,0,0
411,2015-03-01 11:00,3.9,298.7,3.6,0,,,65.9,0,0
411,2015-03-01 12:00,4.6,295.6,4.6,0,,,57.4,0,0
411,2015-03-01 13:00,4.4,281.4,4.9,0,,,51.4,0,0
411,2015-03-01 14:00,5,295.6,4.3,0,,,51.6,0,0
411,2015-03-01 15:00,4.4,289.7,5.4,0,,,52.5,0,0
411,2015-03-01 16:00,4.7,281,4.8,0,,,52.6,0,0
411,2015-03-01 17:00,4.1,281.8,4,0,,,56.9,0,0
411,2015-03-01 18:00,3.4,270.8,3.2,0,,,52.9,0,0
411,2015-03-01 19:00,2.7,265.1,5,0,,,55.4,0,0
411,2015-03-01 20:00,2.4,284,4,0,,,56.8,0,0
411,2015-03-01 21:00,1.9,307.7,4,0,,,54.3,0,0
411,2015-03-01 22:00,1,305.4,3.7,0,,,54.2,0,0
411,2015-03-01 23:00,1,286.3,2.8,0,,,51.3,0,0
411,2015-03-02 00:00,.6,317.8,1.5,0,,,51,0,0
411,2015-03-02 01:00,.7,340.1,.9,0,,,51.9,0,0
411,2015-03-02 02:00,.9,346.1,.9,0,,,52.5,0,0
411,2015-03-02 03:00,.7,307.5,.5,0,,,54.9,0,0
411,2015-03-02 04:00,.6,350,.8,0,,,58.9,0,0
411,2015-03-02 05:00,.5,122.6,1.6,0,,,60.6,0,0
411,2015-03-02 06:00,.7,113.4,1.6,0,,,62.2,0,0
411,2015-03-02 07:00,0,113.9,1.3,0,,,65.2,0,0
411,2015-03-02 08:00,1.4,118,1.3,0,,,63.3,0,0
411,2015-03-02 09:00,3.6,117.5,1.8,0,,,60.8,0,0
411,2015-03-02 10:00,5.7,173,2.2,0,,,58.3,0,0
411,2015-03-02 11:00,7.3,167.7,1.8,0,,,46.4,0,0
411,2015-03-02 12:00,7.7,243.8,2.4,0,,,44.1,0,0
411,2015-03-02 13:00,8.8,200.8,2.3,0,,,32.5,0,0
411,2015-03-02 14:00,9.6,210.3,2.7,0,,,31,0,0
411,2015-03-02 15:00,10.1,220.1,2.4,0,,,30,0,0
411,2015-03-02 16:00,8.6,245.8,2.7,0,,,26.1,0,0
411,2015-03-02 17:00,7.3,243.2,4,0,,,27.6,0,0
411,2015-03-02 18:00,6.2,236.7,3.8,0,,,38.6,0,0
411,2015-03-02 19:00,4.9,173.1,2.1,0,,,38.9,0,0
411,2015-03-02 20:00,4.7,190.9,1.9,0,,,42.4,0,0
411,2015-03-02 21:00,4.6,216.5,2.6,0,,,39.3,0,0
411,2015-03-02 22:00,4.8,195.2,1.1,0,,,38,0,0
411,2015-03-02 23:00,4.7,167.7,1.4,0,,,36.3,0,0
411,2015-03-03 00:00,4.8,165.7,1.4,0,,,30.1,0,0
411,2015-03-03 01:00,4.6,174.6,1.8,0,,,29.6,0,0
411,2015-03-03 02:00,4.4,180.5,1.6,0,,,29.7,0,0
411,2015-03-03 03:00,4.3,194.4,2,0,,,30.8,0,0
411,2015-03-03 04:00,4.4,176.2,2,0,,,33.9,0,0
411,2015-03-03 05:00,4.6,136.7,1.4,0,,,33.6,0,0
411,2015-03-03 06:00,2.3,176.4,3.6,0,,,67.4,0,0
411,2015-03-03 07:00,.8,146.6,2,0,,,91.3,0,0
411,2015-03-03 08:00,.6,138.6,2.2,1,,,91.9,0,0
411,2015-03-03 09:00,1.8,109.6,2.4,0,,,91.9,0,0
411,2015-03-03 10:00,2.9,101.5,3.2,0,,,89.4,0,0
411,2015-03-03 11:00,3.9,105.5,3.2,0,,,75.4,0,0
411,2015-03-03 12:00,5.9,113.9,1.7,0,,,64,0,0
411,2015-03-03 13:00,6.9,199.3,2.6,0,,,48.8,0,0
411,2015-03-03 14:00,5,210.9,2.3,0,,,73,0,0
411,2015-03-03 15:00,3.4,212.8,2.5,0,,,83.3,0,0
411,2015-03-03 16:00,2.3,206.6,2,1,,,91.9,0,0
411,2015-03-03 17:00,2.6,187.2,2.3,1,,,91.9,0,0
411,2015-03-03 18:00,3.4,225.1,2.3,0,,,91.9,0,0
411,2015-03-03 19:00,3.7,288.5,5.8,0,,,91.9,0,0
411,2015-03-03 20:00,1.9,299,5,0,,,91.9,0,0
411,2015-03-03 21:00,1.7,297.3,4.6,0,,,87.6,0,0
411,2015-03-03 22:00,.5,308.7,6.1,0,,,78.6,0,0
411,2015-03-03 23:00,-.6,297.9,7.7,0,,,61.8,0,0
411,2015-03-04 00:00,-1.4,303.3,7.3,0,,,60.8,0,0
411,2015-03-04 01:00,-2.3,305.5,8.2,0,,,46.6,0,0
411,2015-03-04 02:00,-2.8,297.4,6,0,,,40.6,0,0
411,2015-03-04 03:00,-3.3,306.8,6.1,0,,,39.7,0,0
411,2015-03-04 04:00,-3.8,302.2,7.3,0,-99.9,-99.8,40.3,0,0
411,2015-03-04 05:00,-4,306.7,4.7,0,,,45.7,0,0
411,2015-03-04 06:00,-4.2,306.3,5.7,0,,,52,0,0
411,2015-03-04 07:00,-4.2,306.6,6.3,0,,,47.9,0,0
411,2015-03-04 08:00,-3.5,304.1,7.4,0,,,42.1,0,0
411,2015-03-04 09:00,-2.3,301.4,6.7,0,,,35.1,0,0
411,2015-03-04 10:00,-1.1,298.2,6.8,0,,,35.5,0,0
411,2015-03-04 11:00,-.2,297.5,6.1,0,,,35.2,0,0
411,2015-03-04 12:00,1,299.8,6.6,0,,,36.4,0,0
411,2015-03-04 13:00,.3,304.3,7.2,0,,,36.7,0,0
411,2015-03-04 14:00,1,304.2,7.8,0,,,30.5,0,0
411,2015-03-04 15:00,.9,300.3,7.6,0,,,34.2,0,0
411,2015-03-04 16:00,.4,303.5,7.6,0,,,37.8,0,0
411,2015-03-04 17:00,-.2,297.8,5.9,0,,,43.1,0,0
411,2015-03-04 18:00,-1.3,301.7,5.9,0,,,48,0,0
411,2015-03-04 19:00,-1.8,304,5.4,0,,,51.5,0,0
411,2015-03-04 20:00,-2,305.5,6,0,,,54.4,0,0
411,2015-03-04 21:00,-2.4,304.4,3.9,0,,,57.8,0,0
411,2015-03-04 22:00,-2.5,310.4,4,0,,,59.9,0,0
411,2015-03-04 23:00,-2.7,319.7,2.7,0,,,63,0,0
411,2015-03-05 00:00,-3,310.3,2.7,0,,,64.4,0,0
411,2015-03-05 01:00,-3,305.6,3.5,0,,,65.3,0,0
411,2015-03-05 02:00,-3.4,330.8,3.4,0,,,66.6,0,0
411,2015-03-05 03:00,-3.5,335.9,2.6,0,,,68.7,0,0
411,2015-03-05 04:00,-3.6,319.1,3.5,0,,,68.8,0,0
411,2015-03-05 05:00,-3.5,331.3,2.8,0,,,63.5,0,0
411,2015-03-05 06:00,-3.7,276.2,1.8,0,,,63.5,0,0
411,2015-03-05 07:00,-4.2,310.7,1.7,0,,,64.6,0,0
411,2015-03-05 08:00,-3.2,330.5,2.2,0,,,60,0,0
411,2015-03-05 09:00,-1.6,320.6,2.7,0,,,43.7,0,0
411,2015-03-05 10:00,-.4,345,1.7,0,,,38,0,0
411,2015-03-05 11:00,.6,248.3,.8,0,,,38,0,0
411,2015-03-05 12:00,1.3,282.3,1.1,0,,,36.6,0,0
411,2015-03-05 13:00,4.1,108.4,.8,0,,,23.7,0,0
411,2015-03-05 14:00,5.3,196.8,1.3,0,,,22.1,0,0
411,2015-03-05 15:00,4.7,304,2.3,0,,,20.6,0,0
411,2015-03-05 16:00,4,306.8,2.7,0,,,20.9,0,0
411,2015-03-05 17:00,3.2,291.7,2.1,0,,,21.8,0,0
411,2015-03-05 18:00,2.2,318.3,3,0,,,27.2,0,0
411,2015-03-05 19:00,1.2,306.9,2.5,0,,,33.7,0,0
411,2015-03-05 20:00,1,313.3,3.5,0,,,39.4,0,0
411,2015-03-05 21:00,.3,325.2,2.4,0,,,46.1,0,0
411,2015-03-05 22:00,.5,326,2,0,,,46.4,0,0
411,2015-03-05 23:00,.4,342.1,1.4,0,,,44.5,0,0
411,2015-03-06 00:00,.7,69.6,.7,0,,,43.2,0,0
411,2015-03-06 01:00,.5,116.1,1.3,0,,,45.3,0,0
411,2015-03-06 02:00,.3,310.5,.7,0,,,49.6,0,0
411,2015-03-06 03:00,-.1,89.6,.8,0,,,46.2,0,0
411,2015-03-06 04:00,-.4,119,1.3,0,,,46.8,0,0
411,2015-03-06 05:00,-.8,91.9,1.6,0,,,47.7,0,0
411,2015-03-06 06:00,-.8,85.2,1.8,0,,,46.5,0,0
411,2015-03-06 07:00,-1.1,106.6,2,0,,,46.8,0,0
411,2015-03-06 08:00,.9,85.5,2.4,0,,,42.6,0,0
411,2015-03-06 09:00,2.8,104.7,2.5,0,,,41.6,0,0
411,2015-03-06 10:00,5.1,124.7,1.7,0,,,39.4,0,0
411,2015-03-06 11:00,6.7,168.2,1.6,0,,,38.9,0,0
411,2015-03-06 12:00,7.1,224.3,1.5,0,,,29.8,0,0
411,2015-03-06 13:00,7.8,91.3,1.3,0,,,26.1,0,0
411,2015-03-06 14:00,9.3,244.9,1.7,0,,,22.8,0,0
411,2015-03-06 15:00,8.8,286.3,2.7,0,,,18.8,0,0
411,2015-03-06 16:00,8.4,287,3.5,0,,,20.1,0,0
411,2015-03-06 17:00,8.1,242.7,2.1,0,,,10.6,0,0
411,2015-03-06 18:00,5.7,305.9,2.7,0,,,28.5,0,0
411,2015-03-06 19:00,3.9,313.1,2.6,0,,,35.2,0,0
411,2015-03-06 20:00,3.3,301.2,2.3,0,,,21.7,0,0
411,2015-03-06 21:00,2.6,291.7,2.1,0,,,29.7,0,0
411,2015-03-06 22:00,2,290.7,2.3,0,,,44.2,0,0
411,2015-03-06 23:00,1.2,310.6,2.1,0,,,53.4,0,0
411,2015-03-07 00:00,1,309,1.9,0,,,57.3,0,0
411,2015-03-07 01:00,.8,321,2,0,,,61.4,0,0
411,2015-03-07 02:00,.3,315.8,1.6,0,,,63.3,0,0
411,2015-03-07 03:00,-.1,309.9,1.6,0,,,65.1,0,0
411,2015-03-07 04:00,-.3,314.9,1.5,0,,,67.2,0,0
411,2015-03-07 05:00,0,315.9,.8,0,,,65.3,0,0
411,2015-03-07 06:00,-.2,122.8,.5,0,,,67.6,0,0
411,2015-03-07 07:00,-.1,105.1,.8,0,,,67.4,0,0
411,2015-03-07 08:00,1.3,104.5,1.5,0,,,61.9,0,0
411,2015-03-07 09:00,3.8,101,1.3,0,,,54,0,0
411,2015-03-07 10:00,4.2,301.3,.9,0,,,49.2,0,0
411,2015-03-07 11:00,5.2,279.2,1.9,0,,,40.4,0,0
411,2015-03-07 12:00,7.5,305,2.4,0,,,28.7,0,0
411,2015-03-07 13:00,9.4,234.7,2.1,0,,,22.8,0,0
411,2015-03-07 14:00,9.6,283.2,3.6,0,,,23.4,0,0
411,2015-03-07 15:00,9.7,280.3,4.6,0,,,20.4,0,0
411,2015-03-07 16:00,9.7,284,4.6,0,,,21.2,0,0
411,2015-03-07 17:00,8.8,286.1,4.5,0,,,25,0,0
411,2015-03-07 18:00,7.5,284.9,3.6,0,,,28.6,0,0
411,2015-03-07 19:00,6.4,303.8,4.3,0,,,42.1,0,0
411,2015-03-07 20:00,5.6,319.2,2.4,0,,,48.3,0,0
411,2015-03-07 21:00,4.7,303.3,3.2,0,,,57.9,0,0
411,2015-03-07 22:00,3.9,282.3,3,0,,,60.8,0,0
411,2015-03-07 23:00,3.6,316.4,1.9,0,,,59.3,0,0
411,2015-03-08 00:00,3.9,338.6,.6,0,,,59.4,0,0
411,2015-03-08 01:00,3.4,312.9,1.5,0,,,62.2,0,0
411,2015-03-08 02:00,3,319.3,1.7,0,,,63.1,0,0
411,2015-03-08 03:00,2.7,333.5,1.8,0,,,62.1,0,0
411,2015-03-08 04:00,2.4,326.4,1.5,0,,,62.8,0,0
411,2015-03-08 05:00,2.6,0,.4,0,,,60.8,0,0
411,2015-03-08 06:00,2.5,99.9,1.4,0,,,63.8,0,0
411,2015-03-08 07:00,2.4,97.9,1.6,0,,,63.3,0,0
411,2015-03-08 08:00,3.5,107.8,2,0,,,57.3,0,0
411,2015-03-08 09:00,5.7,105.8,2,0,,,50.7,0,0
411,2015-03-08 10:00,8,154.3,1.7,0,,,44.2,0,0
411,2015-03-08 11:00,9.4,131.4,2.1,0,,,31,0,0
411,2015-03-08 12:00,11.9,156.6,1.7,0,,,27.2,0,0
411,2015-03-08 13:00,12.9,134.8,1.1,0,,,23.5,0,0
411,2015-03-08 14:00,14.9,168.1,.8,0,,,22.4,0,0
411,2015-03-08 15:00,14.9,119.8,.7,0,,,22.2,0,0
411,2015-03-08 16:00,14.1,284.3,2.1,0,,,22.8,0,0
411,2015-03-08 17:00,12.2,302.9,5.3,0,,,29.7,0,0
411,2015-03-08 18:00,11.2,307.6,3.6,0,,,31.4,0,0
411,2015-03-08 19:00,9.9,306,4.1,0,,,39.6,0,0
411,2015-03-08 20:00,9.3,314,3.7,0,,,43,0,0
411,2015-03-08 21:00,8.8,299,2.9,0,,,46.9,0,0
411,2015-03-08 22:00,8.4,301.7,2.9,0,,,47.9,0,0
411,2015-03-08 23:00,8.5,302.8,2.2,0,,,48.3,0,0
411,2015-03-09 00:00,8.3,293.6,1.7,0,,,51.3,0,0
411,2015-03-09 01:00,8,311.5,2.4,0,,,48.1,0,0
411,2015-03-09 02:00,7.4,298.7,2,0,,,45.8,0,0
411,2015-03-09 03:00,6.8,304.3,3.3,0,,,52.8,0,0
411,2015-03-09 04:00,6.3,297.3,3.2,0,,,57.8,0,0
411,2015-03-09 05:00,6,302.1,1.7,0,,,59.6,0,0
411,2015-03-09 06:00,6.1,273,1.6,0,,,60.3,0,0
411,2015-03-09 07:00,5.6,282.9,3.7,0,,,57,0,0
411,2015-03-09 08:00,4.6,301.1,4.9,0,,,65.8,0,0
411,2015-03-09 09:00,4.5,305.6,6.6,0,,,67.8,0,0
411,2015-03-09 10:00,5.7,305.3,6.3,0,,,62.8,0,0
411,2015-03-09 11:00,6.4,304.5,7.4,0,,,51.8,0,0
411,2015-03-09 12:00,7.2,301.2,6.9,0,,,37.2,0,0
411,2015-03-09 13:00,7.1,293.8,7.5,0,,,27.7,0,0
411,2015-03-09 14:00,6.7,304.5,8.7,0,,,27.3,0,0
411,2015-03-09 15:00,6.2,309.5,6.9,0,,,26.9,0,0
411,2015-03-09 16:00,3.4,286.7,7,0,,,39,0,0
411,2015-03-09 17:00,1.5,291.7,6,0,,,31.8,0,0
411,2015-03-09 18:00,-1.2,302.7,7.7,0,,,41.6,0,0
411,2015-03-09 19:00,-3.3,302.5,7.5,0,,,37.1,0,0
411,2015-03-09 20:00,-3.9,305.6,8.1,0,,,40.1,0,0
411,2015-03-09 21:00,-4.1,306.3,8.2,0,,,39.5,0,0
411,2015-03-09 22:00,-4.5,306.8,8.4,0,,,35.6,0,0
411,2015-03-09 23:00,-4.9,305.4,6.9,0,,,36.3,0,0
411,2015-03-10 00:00,-5.1,304.8,7.8,0,,,32.8,0,0
411,2015-03-10 01:00,-5.7,307.2,9.2,0,,,32.7,0,0
411,2015-03-10 02:00,-5.9,304.9,8.3,0,,,32.8,0,0
411,2015-03-10 03:00,-6,309.8,6.7,0,,,34.5,0,0
411,2015-03-10 04:00,-6.2,306.1,7.8,0,,,37,0,0
411,2015-03-10 05:00,-6.3,303.3,6.8,0,,,39.1,0,0
411,2015-03-10 06:00,-6.5,306.1,6.5,0,,,40.5,0,0
411,2015-03-10 07:00,-6.7,307.3,6.2,0,,,37.8,0,0
411,2015-03-10 08:00,-5.9,306.3,6.4,0,,,33.5,0,0
411,2015-03-10 09:00,-4.9,309.1,7.4,0,,,29.6,0,0
411,2015-03-10 10:00,-3.9,303.2,9.5,0,,,26.7,0,0
411,2015-03-10 11:00,-1.1,305.3,6,0,,,24.6,0,0
411,2015-03-10 12:00,-.8,302.7,7.6,0,,,22.1,0,0
411,2015-03-10 13:00,0,304.7,7.8,0,,,20.7,0,0
411,2015-03-10 14:00,1.2,297.6,6.1,0,,,19.2,0,0
411,2015-03-10 15:00,.9,301.4,7.7,0,,,19.1,0,0
411,2015-03-10 16:00,.8,290.8,7.2,0,,,21.8,0,0
411,2015-03-10 17:00,-.2,275.8,5.5,0,,,34,0,0
411,2015-03-10 18:00,-1,282.9,7.2,0,,,32.2,0,0
411,2015-03-10 19:00,-1.7,295.5,5.5,0,,,34,0,0
411,2015-03-10 20:00,-2.3,287.8,5.3,0,,,38.7,0,0
411,2015-03-10 21:00,-2.7,305.9,7.1,0,,,32.6,0,0
411,2015-03-10 22:00,-2.9,299,3.3,0,,,36.5,0,0
411,2015-03-10 23:00,-2.9,280.1,3.4,0,,,37.1,0,0
411,2015-03-11 00:00,-2.9,288.4,3.2,0,,,42.7,0,0
411,2015-03-11 01:00,-2.7,288,2.2,0,,,50,0,0
411,2015-03-11 02:00,-2.7,294,3,0,,,52.5,0,0
411,2015-03-11 03:00,-2.7,293.6,3,0,,,54.5,0,0
411,2015-03-11 04:00,-3,291.5,3.1,0,,,52.8,0,0
411,2015-03-11 05:00,-3.1,302.7,2.1,0,,,51.9,0,0
411,2015-03-11 06:00,-3,277.2,1,0,,,48.7,0,0
411,2015-03-11 07:00,-2.9,168.3,1.4,0,,,48.2,0,0
411,2015-03-11 08:00,-.7,199.2,1.6,0,,,42,0,0
411,2015-03-11 09:00,1.1,165.6,.9,0,,,41.8,0,0
411,2015-03-11 10:00,2.6,215.9,2.4,0,,,46.4,0,0
411,2015-03-11 11:00,4.5,229.5,5.1,0,,,48.7,0,0
411,2015-03-11 12:00,6.3,218.8,4.4,0,,,48.7,0,0
411,2015-03-11 13:00,7.3,268.6,6.1,0,,,40.8,0,0
411,2015-03-11 14:00,7,271.3,4.7,0,,,46,0,0
411,2015-03-11 15:00,7.2,265.9,6.7,0,,,37.4,0,0
411,2015-03-11 16:00,7.3,268.8,5.6,0,,,40.1,0,0
411,2015-03-11 17:00,5.1,270.1,7.3,0,,,32.7,0,0
