지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2020-02-22 01:00,6.3,275.1,2.7,2,,,96.1,,
411,2020-02-22 02:00,5.9,288.6,5.7,.5,,,95.9,,
411,2020-02-22 03:00,4.9,282.1,6.3,0,,,94.2,,
411,2020-02-22 04:00,4.4,275.5,4.4,0,,,92.1,,
411,2020-02-22 05:00,4.1,283.9,3.6,0,,,91.7,,
411,2020-02-22 06:00,3.8,267.6,3.8,0,,,88.8,,
411,2020-02-22 07:00,3.5,276,3.5,0,,,85.5,,
411,2020-02-22 08:00,3.7,283.3,3.6,0,,,85.7,,
411,2020-02-22 09:00,4.6,270.2,4,0,,,80.1,,
411,2020-02-22 10:00,5.8,262.2,4.2,0,,,67.6,,
411,2020-02-22 11:00,6,282.3,4.9,0,,,66.6,,
411,2020-02-22 12:00,8.1,272.6,5.5,0,,,56,,
411,2020-02-22 13:00,8.2,264.8,7.1,0,,,41.4,,
411,2020-02-22 14:00,8.2,252.7,8.6,0,,,35.5,,
411,2020-02-22 15:00,7.2,287.6,5.4,0,,,44.2,,
411,2020-02-22 16:00,5.6,279.6,7.3,0,,,46.8,,
411,2020-02-22 17:00,5.1,277.7,7.3,0,,,49.1,,
411,2020-02-22 18:00,4,282.2,6.2,0,,,48.1,,
411,2020-02-22 19:00,2.9,280.5,7.1,0,,,45.9,,
411,2020-02-22 20:00,2.4,283.5,6.4,0,,,50.7,,
411,2020-02-22 21:00,1.7,285.5,6,0,,,52.3,,
411,2020-02-22 22:00,.9,298.4,6.4,0,,,55.3,,
411,2020-02-22 23:00,.5,305.1,3.6,0,,,57.9,,
411,2020-02-23 00:00,.3,293.3,3,0,,,57,,
411,2020-02-23 01:00,.3,280.8,3.4,0,,,57.6,,
411,2020-02-23 02:00,.2,276.8,2.1,0,,,60.8,,
411,2020-02-23 03:00,0,0,.3,0,,,60.8,,
411,2020-02-23 04:00,-.1,284.6,2.1,0,,,59.8,,
411,2020-02-23 05:00,-.7,312.7,.9,0,,,63.7,,
411,2020-02-23 06:00,-.9,307,.7,0,,,65.4,,
411,2020-02-23 07:00,-1.1,0,0,0,,,65.7,,
411,2020-02-23 08:00,.2,0,0,0,,,57.9,,
411,2020-02-23 09:00,1.5,0,0,0,,,51.7,,
411,2020-02-23 10:00,3.5,280.9,1.8,0,,,42.3,,
411,2020-02-23 11:00,4.5,262.9,3.1,0,,,33.8,,
411,2020-02-23 12:00,6.3,304.9,2.3,0,,,27,,
411,2020-02-23 13:00,6.9,295.5,3.8,0,,,28.6,,
411,2020-02-23 14:00,8.1,288.4,3.5,0,,,32.1,,
411,2020-02-23 15:00,7.6,261.8,3.5,0,,,33.4,,
411,2020-02-23 16:00,7.6,261.3,2.3,0,,,33.5,,
411,2020-02-23 17:00,6.3,234,3.1,0,,,35.8,,
411,2020-02-23 18:00,4.9,254.3,2.7,0,,,36.7,,
411,2020-02-23 19:00,4.1,238.9,3.1,0,,,45.8,,
411,2020-02-23 20:00,3.6,255.3,2.5,0,,,50.6,,
411,2020-02-23 21:00,3.1,221.2,2.3,0,,,56.1,,
411,2020-02-23 22:00,3.1,195,1.8,0,,,61.6,,
411,2020-02-23 23:00,3.1,156.3,2,0,,,62.9,,
411,2020-02-24 00:00,3.2,161.4,2.1,0,,,62.6,,
411,2020-02-24 01:00,3.3,155.5,2.3,0,,,63.6,,
411,2020-02-24 02:00,3.4,106.1,1.5,0,,,62.2,,
411,2020-02-24 03:00,3.2,114.8,2.3,0,,,58.5,,
411,2020-02-24 04:00,2.8,124.9,2,0,,,61.8,,
411,2020-02-24 05:00,2.6,118,2.3,0,,,62.7,,
411,2020-02-24 06:00,2.8,107.5,1.8,0,,,61.5,,
411,2020-02-24 07:00,3.1,114.9,3.5,0,,,57.8,,
411,2020-02-24 08:00,3.3,119.7,2.5,0,,,57.6,,
411,2020-02-24 09:00,4.9,122.1,2.7,0,,,52.7,,
411,2020-02-24 10:00,6.4,121.7,3.1,0,,,49.3,,
411,2020-02-24 11:00,8.5,121,2.7,0,,,48.5,,
411,2020-02-24 12:00,9.9,156.9,1.5,0,,,44.5,,
411,2020-02-24 13:00,12.5,24.6,.9,0,,,41.1,,
411,2020-02-24 14:00,11.6,220.8,1.8,0,,,39.4,,
411,2020-02-24 15:00,11.5,222.2,1.8,0,,,41.5,,
411,2020-02-24 16:00,11.5,279,1.3,0,,,39.7,,
411,2020-02-24 17:00,11,275.2,1.6,0,,,40.2,,
411,2020-02-24 18:00,9.7,317.6,2,0,,,51.3,,
411,2020-02-24 19:00,9.2,322.3,1.9,0,,,52.6,,
411,2020-02-24 20:00,9,324.8,2,0,,,55.7,,
411,2020-02-24 21:00,8.7,328.5,2.1,0,,,59.2,,
411,2020-02-24 22:00,9,6,.7,0,,,57.4,,
411,2020-02-24 23:00,8.7,267.2,.7,0,,,61.7,,
411,2020-02-25 00:00,9.1,95.9,1.6,0,,,56.9,,
411,2020-02-25 01:00,9.1,103.8,1.8,0,,,56.1,,
411,2020-02-25 02:00,8.4,128.8,2.8,0,,,58.5,,
411,2020-02-25 03:00,7.1,79.7,3.6,0,,,70.5,,
411,2020-02-25 04:00,6.4,77.1,6.1,1,,,74.1,,
411,2020-02-25 05:00,6.1,82.1,4.1,.5,,,83.8,,
411,2020-02-25 06:00,6.1,77.3,4.9,0,,,81,,
411,2020-02-25 07:00,5.9,84.2,4.8,.5,,,84.7,,
411,2020-02-25 08:00,5.6,77.2,5.7,1.5,,,89.8,,
411,2020-02-25 09:00,5.8,65.4,3.4,3,,,94.3,,
411,2020-02-25 10:00,5.7,74.3,3.1,2.5,,,95.1,,
411,2020-02-25 11:00,5.6,74.6,6.1,3,,,95,,
411,2020-02-25 12:00,6.2,76.4,4.6,.5,,,90.9,,
411,2020-02-25 13:00,6.5,68.9,3.3,0,,,85.1,,
411,2020-02-25 14:00,7.4,54.7,2.2,.5,,,84.8,,
411,2020-02-25 15:00,8.2,77.5,6.2,0,,,73.8,,
411,2020-02-25 16:00,9.2,69.6,5.4,0,,,65,,
411,2020-02-25 17:00,9.5,55.7,4.3,0,,,61.1,,
411,2020-02-25 18:00,9.2,75.2,4.8,0,,,59,,
411,2020-02-25 19:00,8.3,66.9,3.6,0,,,62.2,,
411,2020-02-25 20:00,8.2,30.1,2.7,0,,,59.7,,
411,2020-02-25 21:00,7.5,51.4,3,0,,,58.7,,
411,2020-02-25 22:00,6.4,60.7,3.4,0,,,62,,
411,2020-02-25 23:00,6.2,62.2,3.2,0,,,61.1,,
411,2020-02-26 00:00,5.8,75,2.2,0,,,61.2,,
411,2020-02-26 01:00,5.5,55.3,2.1,0,,,61.9,,
411,2020-02-26 02:00,5.2,41.8,2.1,0,,,62.6,,
411,2020-02-26 03:00,4.1,301,.9,0,,,73.4,,
411,2020-02-26 04:00,3.1,323.9,1.3,0,,,76.5,,
411,2020-02-26 05:00,3.9,68.7,.6,0,,,73.1,,
411,2020-02-26 06:00,4.3,0,.1,0,,,73.7,,
411,2020-02-26 07:00,4.3,0,0,0,,,75.2,,
411,2020-02-26 08:00,4.6,260.2,.6,0,,,74.2,,
411,2020-02-26 09:00,5.5,273.9,.6,0,,,71,,
411,2020-02-26 10:00,7.4,140.5,.9,0,,,59.1,,
411,2020-02-26 11:00,9.3,178.5,.9,0,,,54.6,,
411,2020-02-26 12:00,10,302.6,3,0,,,49,,
411,2020-02-26 13:00,10.6,324.2,3.1,0,,,47.7,,
411,2020-02-26 14:00,10.3,305.1,2.5,0,,,50.9,,
411,2020-02-26 15:00,11.6,291.8,2.6,0,,,47.7,,
411,2020-02-26 16:00,11.5,290.2,3,0,,,42,,
411,2020-02-26 17:00,9.9,291.1,3.3,0,,,45.6,,
411,2020-02-26 18:00,8.7,296.9,3.9,0,,,60.9,,
411,2020-02-26 19:00,7.8,285,3.2,0,,,66.1,,
411,2020-02-26 20:00,7.5,317.5,4.7,0,,,60,,
411,2020-02-26 21:00,6.5,319,4,0,,,65.8,,
411,2020-02-26 22:00,5.7,321.9,2.7,0,,,69.7,,
411,2020-02-26 23:00,5.5,334.8,2.2,0,,,73.4,,
411,2020-02-27 00:00,4.9,6.7,1.9,0,,,75.7,,
411,2020-02-27 01:00,4.9,31.4,2.3,0,,,75.3,,
411,2020-02-27 02:00,4.3,47,1.7,0,,,74.3,,
411,2020-02-27 03:00,4.1,38.6,1.7,0,,,70.1,,
411,2020-02-27 04:00,3.4,0,.2,0,,,78,,
411,2020-02-27 05:00,3.7,74.5,3,0,,,68,,
411,2020-02-27 06:00,3.2,33.7,1.2,0,,,68.5,,
411,2020-02-27 07:00,3.2,37.4,1.1,0,,,69.2,,
411,2020-02-27 08:00,4.6,66.9,1.8,0,,,65.3,,
411,2020-02-27 09:00,6,67.8,3.1,0,,,56.3,,
411,2020-02-27 10:00,7.6,110,1.8,0,,,50.1,,
411,2020-02-27 11:00,7.1,76.5,2,0,,,48.8,,
411,2020-02-27 12:00,7.7,209.7,1.1,0,,,47.8,,
411,2020-02-27 13:00,11.3,176.7,2.1,0,,,34.2,,
411,2020-02-27 14:00,11.6,188.6,3.1,0,,,31.9,,
411,2020-02-27 15:00,11,151.6,3,0,,,29.1,,
411,2020-02-27 16:00,11.1,131.5,1.8,0,,,30,,
411,2020-02-27 17:00,10.6,241.1,.9,0,,,31.4,,
411,2020-02-27 18:00,8.3,286.7,3.6,0,,,52.3,,
411,2020-02-27 19:00,6.9,299.3,3.1,0,,,56.5,,
411,2020-02-27 20:00,6.2,310.7,2.6,0,,,59.8,,
411,2020-02-27 21:00,6.1,299.7,2.4,0,,,58.4,,
411,2020-02-27 22:00,6.2,320.9,1.6,0,,,56.5,,
411,2020-02-27 23:00,6.2,332,.8,0,,,54.8,,
411,2020-02-28 00:00,6.3,0,.4,0,,,56.9,,
411,2020-02-28 01:00,6,114.4,1.7,0,,,58.6,,
411,2020-02-28 02:00,6.1,110.2,1.9,0,,,58,,
411,2020-02-28 03:00,5.8,121.9,2.2,0,,,59.8,,
411,2020-02-28 04:00,5.6,116.5,2.1,0,,,63.5,,
411,2020-02-28 05:00,5.6,104.2,2.7,0,,,63.3,,
411,2020-02-28 06:00,5.6,112,2.2,0,,,62.5,,
411,2020-02-28 07:00,5.6,108.9,2,0,,,62.2,,
411,2020-02-28 08:00,5.9,192.2,1.3,0,,,62,,
411,2020-02-28 09:00,6.2,173.8,1,0,,,59.6,,
411,2020-02-28 10:00,6.3,223.6,1.9,0,,,57.7,,
411,2020-02-28 11:00,5,294.5,2.6,0,,,63.5,,
411,2020-02-28 12:00,3.1,215.8,.8,0,,,80.8,,
411,2020-02-28 13:00,3.3,330.4,.6,1,,,89.6,,
411,2020-02-28 14:00,3.7,170.9,1.9,.5,,,92.7,,
411,2020-02-28 15:00,3.9,171.1,2.7,.5,,,91.6,,
411,2020-02-28 16:00,4.3,159.6,1.3,0,,,91.9,,
411,2020-02-28 17:00,4.7,0,0,0,,,90.2,,
411,2020-02-28 18:00,4.8,154.6,.5,0,,,92.8,,
411,2020-02-28 19:00,4.9,119.4,.8,0,,,94.4,,
411,2020-02-28 20:00,5.1,71.2,1.5,0,,,93.9,,
411,2020-02-28 21:00,5,110,1.3,.5,,,96.9,,
411,2020-02-28 22:00,5,130.7,2.4,0,,,96.9,,
411,2020-02-28 23:00,4.7,35.4,1.3,0,,,96.9,,
411,2020-02-29 00:00,4.6,29.4,1.5,0,,,96.9,,
411,2020-02-29 01:00,4.8,122.9,.6,0,,,96.9,,
411,2020-02-29 02:00,4.9,86.2,1.1,0,,,96.9,,
411,2020-02-29 03:00,4.6,325,3.4,0,,,96.9,,
411,2020-02-29 04:00,4.6,324.6,1.6,0,,,96.9,,
411,2020-02-29 05:00,4.3,321.4,2.3,0,,,96.9,,
411,2020-02-29 06:00,4.3,328.9,1.9,0,,,96.9,,
411,2020-02-29 07:00,4.7,0,.3,0,,,96.9,,
411,2020-02-29 08:00,4.7,347.9,2,0,,,96.9,,
411,2020-02-29 09:00,5.7,333.5,1.1,0,,,95,,
411,2020-02-29 10:00,7.4,334.5,.7,0,,,79.6,,
411,2020-02-29 11:00,9.9,68.3,1.4,0,,,59.9,,
411,2020-02-29 12:00,10.4,265.1,1.4,0,,,61,,
411,2020-02-29 13:00,11.9,291,3,0,,,51.8,,
411,2020-02-29 14:00,11.7,274.9,4,0,,,52.7,,
411,2020-02-29 15:00,12,272.9,3.5,0,,,49.4,,
411,2020-02-29 16:00,12.1,266.1,2.7,0,,,48,,
411,2020-02-29 17:00,11.2,276.1,3.4,0,,,46.7,,
411,2020-02-29 18:00,10,278.4,3.7,0,,,50.3,,
411,2020-02-29 19:00,8.9,306.3,3.1,0,,,62.3,,
411,2020-02-29 20:00,8.5,310.9,2.9,0,,,55.8,,
411,2020-02-29 21:00,7.9,298.5,3.1,0,,,61,,
411,2020-02-29 22:00,7.1,271.4,1.8,0,,,66.8,,
411,2020-02-29 23:00,6.5,289.5,1.4,0,,,77.8,,
411,2020-03-01 00:00,5.8,320.9,1.7,0,,,83.5,,
411,2020-03-01 01:00,5.2,319.6,1.6,0,,,87.3,,
411,2020-03-01 02:00,5.4,272.9,1.3,0,,,88.2,,
411,2020-03-01 03:00,5.5,0,0,0,,,89.5,,
411,2020-03-01 04:00,5,0,0,0,,,88.8,,
411,2020-03-01 05:00,5.5,107.6,.8,0,,,82.9,,
411,2020-03-01 06:00,5.5,143.8,1.5,0,,,78,,
411,2020-03-01 07:00,5.4,114.9,1.3,0,,,78.4,,
411,2020-03-01 08:00,5.7,181.4,.7,0,,,81.9,,
411,2020-03-01 09:00,5.4,264.6,1.3,0,,,89.9,,
411,2020-03-01 10:00,6.9,147.4,1,0,,,81.6,,
411,2020-03-01 11:00,8,164.9,2.4,0,,,73.3,,
411,2020-03-01 12:00,9.7,164.6,1.6,0,,,62.9,,
411,2020-03-01 13:00,9.9,210.6,.9,0,,,64.4,,
411,2020-03-01 14:00,8.9,242.1,2.2,0,,,69.1,,
411,2020-03-01 15:00,7.8,285.3,4.3,0,,,73,,
411,2020-03-01 16:00,7.3,289.9,2.6,0,,,72.3,,
411,2020-03-01 17:00,6.9,257.2,2,0,,,73.2,,
411,2020-03-01 18:00,6.6,232.8,2,0,,,73.5,,
411,2020-03-01 19:00,6.1,226.2,3,0,,,72.3,,
411,2020-03-01 20:00,5.5,167.7,.8,0,,,76.8,,
411,2020-03-01 21:00,5.4,275.3,2.8,0,,,76.2,,
411,2020-03-01 22:00,3.9,274.4,2.6,0,,,96.4,,
411,2020-03-01 23:00,3.9,300.8,4.4,0,,,93.6,,
411,2020-03-02 00:00,3.6,313,3.7,0,,,85.1,,
411,2020-03-02 01:00,3.1,303.4,4.5,0,,,80.7,,
411,2020-03-02 02:00,2.6,282,3.2,0,,,85.2,,
411,2020-03-02 03:00,2.6,283.5,4.5,0,,,80.2,,
411,2020-03-02 04:00,2.1,295.4,5.3,0,,,77.8,,
411,2020-03-02 05:00,1.2,298.1,5.9,0,,,69.7,,
411,2020-03-02 06:00,.5,306.7,3.6,0,,,73.2,,
411,2020-03-02 07:00,.2,305.5,3.9,0,,,70.8,,
411,2020-03-02 08:00,.8,295.1,4.3,0,,,66.8,,
411,2020-03-02 09:00,1.5,299.9,4.8,0,,,60.8,,
411,2020-03-02 10:00,2.8,305.4,3.6,0,,,54.8,,
411,2020-03-02 11:00,3.6,278.9,3.6,0,,,50.1,,
411,2020-03-02 12:00,4.9,280,4.3,0,,,44.7,,
411,2020-03-02 13:00,5.7,269.6,4.6,0,,,42.2,,
411,2020-03-02 14:00,6.6,264.8,3.4,0,,,39.3,,
411,2020-03-02 15:00,7.6,277.7,3.3,0,,,37.2,,
411,2020-03-02 16:00,7.5,289.7,3.6,0,,,36.3,,
411,2020-03-02 17:00,6.6,276.8,4.3,0,,,37.9,,
411,2020-03-02 18:00,5.6,286.8,2.8,0,,,42,,
411,2020-03-02 19:00,5.2,279.8,2.8,0,,,43.1,,
411,2020-03-02 20:00,4.3,288.1,3.1,0,,,53.7,,
411,2020-03-02 21:00,3.6,287,2.8,0,,,57.6,,
411,2020-03-02 22:00,3.4,296.7,1.5,0,,,59,,
411,2020-03-02 23:00,2.6,321.9,1.5,0,,,62.9,,
411,2020-03-03 00:00,3.1,356.4,1,0,,,62.5,0,0
411,2020-03-03 01:00,2.6,0,0,0,,,65.1,0,0
411,2020-03-03 02:00,2.6,321.3,.7,0,,,68.8,0,0
411,2020-03-03 03:00,3.1,101.8,1.3,0,,,64.5,0,0
411,2020-03-03 04:00,2.6,76.7,1.6,0,,,62.8,0,0
411,2020-03-03 05:00,2.5,75.9,2.1,0,,,63.4,0,0
411,2020-03-03 06:00,2.1,75.1,2.1,0,,,64.3,0,0
411,2020-03-03 07:00,2,100.2,1.5,0,,,65.6,0,0
411,2020-03-03 08:00,3,83.5,1.9,0,,,62.4,.23,.4
411,2020-03-03 09:00,3.9,112.9,2.6,0,,,59,.87,.9
411,2020-03-03 10:00,5.6,123.1,4.1,0,,,52.8,1.43,1
411,2020-03-03 11:00,7.6,100.7,2.3,0,,,47.8,2.84,1.7
411,2020-03-03 12:00,9.9,119.3,2.2,0,,,42.4,3.43,1.6
411,2020-03-03 13:00,10.7,190,3,0,,,37.8,5.42,2.5
411,2020-03-03 14:00,10.6,175.6,3.3,0,,,39.2,4.64,1.6
411,2020-03-03 15:00,10.3,219.8,4.2,0,,,46.3,6.79,2.7
411,2020-03-03 16:00,11,216.9,2.5,0,,,44.4,5.54,1.9
411,2020-03-03 17:00,9.1,284.6,2.7,0,,,45.9,7.17,2.7
411,2020-03-03 18:00,6.7,303.6,4.2,0,,,56.5,5.94,2.4
411,2020-03-03 19:00,5.3,278.7,4.5,0,,,65,7.19,2.7
411,2020-03-03 20:00,4.9,270.9,2.7,0,,,60.1,5.94,2.4
411,2020-03-03 21:00,3.9,287.4,3.7,0,,,67.8,7.19,2.7
411,2020-03-03 22:00,3.5,300,2.6,0,,,71.7,5.94,2.4
411,2020-03-03 23:00,3.9,280.6,2.8,0,,,71.8,7.19,2.7
411,2020-03-04 00:00,4,283.8,3.3,0,,,69.5,5.94,2.4
411,2020-03-04 01:00,4.3,279.6,1.7,0,,,68.9,0,0
411,2020-03-04 02:00,4.5,230.7,1.9,0,,,69,0,0
411,2020-03-04 03:00,4.3,228.6,1.9,0,,,72.2,0,0
411,2020-03-04 04:00,4.3,202.7,2.3,0,,,76.2,0,0
411,2020-03-04 05:00,3.4,283.4,3.8,0,,,64.1,0,0
411,2020-03-04 06:00,2.9,278,2.7,0,,,68.8,0,0
411,2020-03-04 07:00,2.6,279,4.7,0,,,72.6,0,0
411,2020-03-04 08:00,2.9,274.3,4,0,,,70.3,.09,0
411,2020-03-04 09:00,3.6,289.8,5.5,0,,,60.8,.56,.5
411,2020-03-04 10:00,4.7,272.1,5.5,0,,,51.7,1.52,1
411,2020-03-04 11:00,4.9,275.2,5.3,0,,,42.1,2.65,1.4
411,2020-03-04 12:00,4.4,287.2,6.6,0,,,41.7,3.87,1.8
411,2020-03-04 13:00,4.1,279.3,7.8,0,,,40.5,5.38,2.3
411,2020-03-04 14:00,4.5,274.5,6.4,0,,,43.5,6.26,2.7
411,2020-03-04 15:00,5.3,284.3,4.9,0,,,39.4,7.8,3.2
411,2020-03-04 16:00,2.6,301.4,6.4,0,,,51,8.16,3.7
411,2020-03-04 17:00,2.5,290.1,5.8,0,,,56.2,8.98,4.2
411,2020-03-04 18:00,1.2,302.3,6.5,0,,,50.4,8.68,4.6
411,2020-03-04 19:00,.6,298,7.4,0,,,54,9.01,4.2
411,2020-03-04 20:00,-.2,307.5,5,0,,,52.6,8.68,4.6
411,2020-03-04 21:00,0,300.8,6,0,,,55.9,9.01,4.2
411,2020-03-04 22:00,-.1,294.3,3.2,0,,,58.4,8.68,4.6
411,2020-03-04 23:00,-.8,283.8,3.9,0,,,61.7,9.01,4.2
411,2020-03-05 00:00,-1,294,3,0,,,62.6,8.68,4.6
411,2020-03-05 01:00,-1,286.3,3.3,0,,,63.7,,
411,2020-03-05 02:00,-1,293.8,4,0,,,63.1,,
411,2020-03-05 03:00,-1.2,301.8,5.1,0,,,58.6,,
411,2020-03-05 04:00,-1.6,300.6,4.7,0,,,58.7,,
411,2020-03-05 05:00,-2.1,310.3,3.9,0,,,59.8,,
411,2020-03-05 06:00,-2.5,322.1,2.5,0,,,62.5,,
411,2020-03-05 07:00,-2.8,326.4,2.8,0,,,61.8,,
411,2020-03-05 08:00,-1.7,314.6,2,0,,,60.1,,
411,2020-03-05 09:00,-.2,342.9,2.2,0,,,52.3,,
411,2020-03-05 10:00,.8,260.9,2.9,0,,,49.4,,
411,2020-03-05 11:00,1.8,272.2,3.1,0,,,40.7,,
411,2020-03-05 12:00,4.1,275.7,2.3,0,,,35.2,,
411,2020-03-05 13:00,4.5,271.9,2.9,0,,,30.7,,
411,2020-03-05 14:00,5.7,289.1,4.2,0,,,27.4,,
411,2020-03-05 15:00,6.3,288.5,3.9,0,,,31.7,,
411,2020-03-05 16:00,5.9,274.3,3.2,0,,,33,,
411,2020-03-05 17:00,5.6,274.5,3.5,0,,,36.2,,
411,2020-03-05 18:00,4.4,253.5,2.5,0,,,41,,
411,2020-03-05 19:00,2.7,281,3.1,0,,,45.7,,
411,2020-03-05 20:00,2,291.7,2.7,0,,,52.3,,
411,2020-03-05 21:00,2,276.1,2,0,,,57.5,,
411,2020-03-05 22:00,2,244.3,2,0,,,58.5,,
411,2020-03-05 23:00,1.7,208.7,1.8,0,,,63.1,,
411,2020-03-06 00:00,1.7,254.7,1.5,0,,,64,,
411,2020-03-06 01:00,1.1,170.9,1.5,0,,,68.2,,
411,2020-03-06 02:00,1.1,274.5,1.5,0,,,69.4,,
411,2020-03-06 03:00,.4,277.6,1.3,0,,,70.8,,
411,2020-03-06 04:00,.8,0,.2,0,,,72.2,,
411,2020-03-06 05:00,.3,180.8,.5,0,,,75.5,,
411,2020-03-06 06:00,-.3,336.9,1.4,0,,,71.9,,
411,2020-03-06 07:00,-.1,108.3,.7,0,,,73.3,,
411,2020-03-06 08:00,1.4,104.7,1.4,0,,,69.8,,
411,2020-03-06 09:00,2.7,123.8,2.1,0,,,62.8,,
411,2020-03-06 10:00,4.2,153,1.8,0,,,50.6,,
411,2020-03-06 11:00,6.1,2.3,.8,0,,,32.1,,
411,2020-03-06 12:00,7,158.3,1.9,0,,,28.5,,
411,2020-03-06 13:00,7.5,284.3,1.9,0,,,23.3,,
411,2020-03-06 14:00,8.4,204.7,1.7,0,,,20.8,,
411,2020-03-06 15:00,8.9,281.1,1.8,0,,,19.1,,
411,2020-03-06 16:00,9.6,292.9,2,0,,,23.2,,
411,2020-03-06 17:00,8.9,291.1,2.3,0,,,25.4,,
411,2020-03-06 18:00,6.7,290,3,0,,,39.8,,
411,2020-03-06 19:00,5.3,296.4,3,0,,,45.2,,
411,2020-03-06 20:00,4.5,304.2,3.5,0,,,48.7,,
411,2020-03-06 21:00,4.3,318.5,3,0,,,50.7,,
411,2020-03-06 22:00,3.7,326.5,1.5,0,,,49.3,,
411,2020-03-06 23:00,3.4,294.1,1.3,0,,,50.2,,
411,2020-03-07 00:00,3.6,0,0,0,,,51.1,,
411,2020-03-07 01:00,3.8,0,0,0,,,51.8,,
411,2020-03-07 02:00,3.3,348.2,1.6,0,,,55.3,,
411,2020-03-07 03:00,4,101.8,.9,0,,,52.4,,
411,2020-03-07 04:00,4.2,110.7,1.6,0,,,46.2,,
411,2020-03-07 05:00,4.1,126.2,2.6,0,,,41.4,,
411,2020-03-07 06:00,3.8,115.8,1.7,0,,,43.6,,
411,2020-03-07 07:00,4.3,78.1,2.9,0,,,41.6,,
411,2020-03-07 08:00,4.6,78.9,3.3,0,,,42.2,,
411,2020-03-07 09:00,5.2,121.1,2.3,0,,,40.7,,
411,2020-03-07 10:00,5.9,73,2.2,0,,,39.8,,
411,2020-03-07 11:00,9.2,78.1,1.6,0,,,30.5,,
411,2020-03-07 12:00,11.3,124.9,2.8,0,,,21.7,,
411,2020-03-07 13:00,12.1,104.5,1.7,0,,,17.1,,
411,2020-03-07 14:00,13.6,186.3,1.1,0,,,19.8,,
411,2020-03-07 15:00,13.3,88.5,1.2,0,,,22.1,,
411,2020-03-07 16:00,12.2,276,4.7,0,,,27.6,,
411,2020-03-07 17:00,11,280.4,3.7,0,,,30.7,,
411,2020-03-07 18:00,9.9,294.8,2.4,0,,,33.1,,
411,2020-03-07 19:00,8.8,266.5,2.4,0,,,32.3,,
411,2020-03-07 20:00,7.6,292.6,3,0,,,37.1,,
411,2020-03-07 21:00,6.6,304.2,2.4,0,,,47.8,,
411,2020-03-07 22:00,6.9,306,2.1,0,,,49.9,,
411,2020-03-07 23:00,6.3,297.6,2.4,0,,,54.2,,
411,2020-03-08 00:00,6.2,282.4,1.5,0,,,56.9,,
411,2020-03-08 01:00,5.6,280.4,2.3,0,,,60.2,,
411,2020-03-08 02:00,5.2,312.1,1.2,0,,,63,,
411,2020-03-08 03:00,5.4,22.2,1.1,0,,,62.3,,
411,2020-03-08 04:00,4.8,0,0,0,,,66.6,,
411,2020-03-08 05:00,4.3,324.6,1.3,0,,,68.8,,
411,2020-03-08 06:00,4.8,109.2,1.6,0,,,68.6,,
411,2020-03-08 07:00,4.7,129.5,.6,0,,,70.8,,
411,2020-03-08 08:00,5.9,117.7,1.1,0,,,64.8,,
411,2020-03-08 09:00,7.3,123.8,2.5,0,,,54.8,,
411,2020-03-08 10:00,10.2,150.4,1.4,0,,,45.7,,
411,2020-03-08 11:00,13.9,166,1.1,0,,,36.6,,
411,2020-03-08 12:00,14.3,146.9,2.1,0,,,27.8,,
411,2020-03-08 13:00,16,125.8,1.6,0,,,21.2,,
411,2020-03-08 14:00,16.9,105.3,1.2,0,,,23.5,,
411,2020-03-08 15:00,16.9,304.3,2.5,0,,,23.1,,
411,2020-03-08 16:00,16.6,268.4,2.3,0,,,23.9,,
411,2020-03-08 17:00,15.3,283.3,2.9,0,,,27.6,,
411,2020-03-08 18:00,13,288.1,3.8,0,,,30.5,,
411,2020-03-08 19:00,10.9,303.5,3.6,0,,,36.5,,
411,2020-03-08 20:00,10.3,307.6,2.8,0,,,41,,
411,2020-03-08 21:00,10,313.5,2.4,0,,,42.4,,
411,2020-03-08 22:00,9.5,316.2,2.1,0,,,42.4,,
411,2020-03-08 23:00,8.8,310.1,1.4,0,,,46.3,,
411,2020-03-09 00:00,9.1,0,0,0,,,47.3,,
411,2020-03-09 01:00,7.8,296.2,1.9,0,,,51.6,,
411,2020-03-09 02:00,7.4,324.2,.8,0,,,53.3,,
411,2020-03-09 03:00,7.5,0,0,0,,,52.3,,
411,2020-03-09 04:00,7.8,0,.1,0,,,54.3,,
411,2020-03-09 05:00,7.7,111,1.6,0,,,55.7,,
411,2020-03-09 06:00,6.9,91.2,1,0,,,56.3,,
411,2020-03-09 07:00,6.1,325.8,1.3,0,,,58,,
411,2020-03-09 08:00,7.7,145.8,.9,0,,,60.2,,
411,2020-03-09 09:00,9.8,83.4,.8,0,,,53.5,,
411,2020-03-09 10:00,11.7,107.5,1.4,0,,,42.6,,
411,2020-03-09 11:00,15.1,142.6,1.5,0,,,31,,
411,2020-03-09 12:00,15.6,144.6,1.9,0,,,25.2,,
411,2020-03-09 13:00,15.9,106.2,1.1,0,,,22.7,,
411,2020-03-09 14:00,16.7,153.4,1.8,0,,,24.6,,
411,2020-03-09 15:00,17.3,200.6,2,0,,,22.6,,
411,2020-03-09 16:00,15.9,277,3.5,0,,,27,,
411,2020-03-09 17:00,14.7,317.2,3.7,0,,,28.1,,
411,2020-03-09 18:00,13.5,296.8,3.4,0,,,33.1,,
