지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2012-03-23 17:00,3.7,91.1,1.9,1,,,94.8,0,0
411,2012-03-23 18:00,3.2,106.4,3.6,.5,,,94.2,0,0
411,2012-03-23 19:00,3.1,108.2,1.5,.5,,,95,0,0
411,2012-03-23 20:00,2.8,332.7,1.6,1,,,97.7,0,0
411,2012-03-23 21:00,2.7,289.5,3.8,.5,,,98.3,0,0
411,2012-03-23 22:00,2.5,285,4.6,.5,,,98.9,0,0
411,2012-03-23 23:00,2.2,293.3,3.4,.5,,,99.8,0,0
411,2012-03-24 00:00,2.5,284.7,3.2,0,,,99.9,0,0
411,2012-03-24 01:00,2.5,288,3.8,0,,,99.1,0,0
411,2012-03-24 02:00,2.3,281.5,3.6,.5,,,99.7,0,0
411,2012-03-24 03:00,2,290,2.5,.5,,,99.9,0,0
411,2012-03-24 04:00,1.7,286.3,4.2,0,,,99.9,0,0
411,2012-03-24 05:00,1.4,281.4,5.5,0,,,99.5,0,0
411,2012-03-24 06:00,1.5,285.2,4.3,.5,,,96,0,0
411,2012-03-24 07:00,1.7,280.8,5.6,0,,,94.1,0,0
411,2012-03-24 08:00,1.8,301.9,9.1,0,,,84.3,0,0
411,2012-03-24 09:00,3,300.1,6,0,,,73.4,0,0
411,2012-03-24 10:00,4.3,303.3,8.1,0,,,49,0,0
411,2012-03-24 11:00,5.1,302.8,6.4,0,,,43,0,0
411,2012-03-24 12:00,5.7,303.1,6.8,0,,,43.3,0,0
411,2012-03-24 13:00,4.7,303.7,5.4,0,,,44.8,0,0
411,2012-03-24 14:00,3.3,271.4,6.6,0,,,71.3,0,0
411,2012-03-24 15:00,6.9,251.9,5.4,0,,,46.4,0,0
411,2012-03-24 16:00,5.3,291.4,9.5,0,,,26.7,0,0
411,2012-03-24 17:00,4.8,301.1,11,0,,,26.8,0,0
411,2012-03-24 18:00,4.3,304.1,7.6,0,,,33,0,0
411,2012-03-24 19:00,3.2,303.2,8.9,0,,,35.4,0,0
411,2012-03-24 20:00,2.8,306.1,6,0,,,40.3,0,0
411,2012-03-24 21:00,2.6,302.4,6.1,0,,,42.5,0,0
411,2012-03-24 22:00,2.3,304.4,6.6,0,,,49.6,0,0
411,2012-03-24 23:00,2.1,298.4,5.8,0,,,55,0,0
411,2012-03-25 00:00,1.9,300.9,5.9,0,,,59,0,0
411,2012-03-25 01:00,1.7,304.4,3.3,0,,,62.6,0,0
411,2012-03-25 02:00,1.6,300.1,4.7,0,,,64.1,0,0
411,2012-03-25 03:00,1.4,299.7,4.7,0,,,65.6,0,0
411,2012-03-25 04:00,1,304.8,3.4,0,,,69.2,0,0
411,2012-03-25 05:00,.8,293.2,3.3,0,,,70.8,0,0
411,2012-03-25 06:00,1.1,294,3.4,0,,,68.6,0,0
411,2012-03-25 07:00,1.2,285,3.4,0,,,66,0,0
411,2012-03-25 08:00,2,306.7,3.1,0,,,61.9,0,0
411,2012-03-25 09:00,3.3,296,5.4,0,,,49.5,0,0
411,2012-03-25 10:00,4.2,303.2,9.4,0,,,40.6,0,0
411,2012-03-25 11:00,5.7,305.9,6.4,0,-99.9,-99.8,34.6,0,0
411,2012-03-25 12:00,6.5,295.8,6.9,0,,,26,0,0
411,2012-03-25 13:00,6.9,305.3,8.3,0,,,21.4,0,0
411,2012-03-25 14:00,7,300.7,6.5,0,,,25.2,0,0
411,2012-03-25 15:00,7.1,303.5,6.8,0,,,23.1,0,0
411,2012-03-25 16:00,6.3,306.5,6.1,0,,,26.8,0,0
411,2012-03-25 17:00,5.8,303.7,6.7,0,,,26.2,0,0
411,2012-03-25 18:00,4.8,304.7,7.3,0,,,28.3,0,0
411,2012-03-25 19:00,3.9,308.4,6.1,0,,,29.3,0,0
411,2012-03-25 20:00,3.1,299.1,7.2,0,,,29.4,0,0
411,2012-03-25 21:00,2.6,298,4.6,0,,,39.9,0,0
411,2012-03-25 22:00,2.1,298.5,4.2,0,,,44.9,0,0
411,2012-03-25 23:00,1.6,303.6,3.9,0,,,51,0,0
411,2012-03-26 00:00,1.3,287.4,4.3,0,,,55.7,0,0
411,2012-03-26 01:00,1,296,3.2,0,,,58.7,0,0
411,2012-03-26 02:00,.8,294.3,3,0,,,60.1,0,0
411,2012-03-26 03:00,.6,299.7,3,0,,,63.1,0,0
411,2012-03-26 04:00,.6,288.6,3.7,0,,,60.6,0,0
411,2012-03-26 05:00,.4,292.7,3.7,0,,,55.1,0,0
411,2012-03-26 06:00,-.1,301.7,2.6,0,,,56.6,0,0
411,2012-03-26 07:00,0,308,2.6,0,,,55.1,0,0
411,2012-03-26 08:00,.8,299,2.7,0,,,50.4,0,0
411,2012-03-26 09:00,2.4,299.6,4.5,0,,,43.2,0,0
411,2012-03-26 10:00,4.1,320.4,4.4,0,,,30.8,0,0
411,2012-03-26 11:00,5.4,288.3,4.8,0,,,27.8,0,0
411,2012-03-26 12:00,7.1,274.3,2.9,0,,,27.9,0,0
411,2012-03-26 13:00,7.6,279.9,3.5,0,,,27.3,0,0
411,2012-03-26 14:00,8.6,274.3,4.3,0,,,25.8,0,0
411,2012-03-26 15:00,8.1,273.2,5.4,0,,,22.4,0,0
411,2012-03-26 16:00,7.7,243.9,4.4,0,,,32.2,0,0
411,2012-03-26 17:00,7,265.5,3.1,0,,,37.6,0,0
411,2012-03-26 18:00,5.8,265.5,3.4,0,,,36.5,0,0
411,2012-03-26 19:00,4.3,240.2,2.8,0,,,46.4,0,0
411,2012-03-26 20:00,3.7,224.8,2.4,0,,,53.3,0,0
411,2012-03-26 21:00,3.6,239,2.7,0,,,54.6,0,0
411,2012-03-26 22:00,3,238.2,2.7,0,,,68.8,0,0
411,2012-03-26 23:00,3,231.6,1.8,0,,,67.3,0,0
411,2012-03-27 00:00,2.8,195.2,1.3,0,,,65.4,0,0
411,2012-03-27 01:00,2.6,240.6,2.1,0,,,66.4,0,0
411,2012-03-27 02:00,2.5,194.3,1.7,0,,,66.9,0,0
411,2012-03-27 03:00,2.3,172.2,1.7,0,,,69,0,0
411,2012-03-27 04:00,2.4,173.9,2.3,0,,,68.3,0,0
411,2012-03-27 05:00,2.3,108,2.6,0,,,66.3,0,0
411,2012-03-27 06:00,2.1,115.6,2.4,0,,,67.5,0,0
411,2012-03-27 07:00,2.3,107.5,2.5,0,,,65.2,0,0
411,2012-03-27 08:00,3.9,106.3,2.6,0,,,57.7,0,0
411,2012-03-27 09:00,5.2,129.4,2.6,0,,,45.8,0,0
411,2012-03-27 10:00,,,,0,,,,0,0
411,2012-03-27 12:00,9.1,229.5,2,0,,,32.4,0,0
411,2012-03-27 13:00,11.2,238.7,2.6,0,,,28.1,0,0
411,2012-03-27 14:00,11,245.8,2.9,0,,,34.5,0,0
411,2012-03-27 15:00,9.9,284.3,5.3,0,,,50.6,0,0
411,2012-03-27 16:00,8.7,273.9,3.6,0,,,65.5,0,0
411,2012-03-27 17:00,7.9,253.2,3.6,0,,,71.9,0,0
411,2012-03-27 18:00,7.7,240.5,2.8,0,,,76.6,0,0
411,2012-03-27 19:00,7.4,240.7,1.9,0,,,81.4,0,0
411,2012-03-27 20:00,7.3,229.7,2.7,0,,,83,0,0
411,2012-03-27 21:00,7.2,227.4,1.7,0,,,84.3,0,0
411,2012-03-27 22:00,7,218.8,1.3,0,,,86.9,0,0
411,2012-03-27 23:00,6.9,236.8,1.2,0,,,87.2,0,0
411,2012-03-28 00:00,6.5,184.2,1.7,0,,,90.4,0,0
411,2012-03-28 01:00,6.6,184,1.5,0,,,87,0,0
411,2012-03-28 02:00,6.5,244.7,1.2,0,,,86.4,0,0
411,2012-03-28 03:00,6.2,200.1,1.5,0,,,83,0,0
411,2012-03-28 04:00,6.1,186.8,1.1,0,,,85.1,0,0
411,2012-03-28 05:00,6.1,195.3,1.7,0,,,82.9,0,0
411,2012-03-28 06:00,6,256.3,1.5,0,,,82.1,0,0
411,2012-03-28 07:00,6.1,253.2,1.6,0,,,82.5,0,0
411,2012-03-28 08:00,6.6,280.6,.8,0,,,81.4,0,0
411,2012-03-28 09:00,6.7,345.6,2.1,0,,,80.4,0,0
411,2012-03-28 10:00,8.5,329.7,1.8,0,,,70.9,0,0
411,2012-03-28 11:00,11.1,171.9,1.7,0,,,63.6,0,0
411,2012-03-28 12:00,11.7,149.5,2.2,0,,,55.9,0,0
411,2012-03-28 13:00,14,187.9,1.6,0,,,48.2,0,0
411,2012-03-28 14:00,14.8,175.4,1.8,0,,,42.8,0,0
411,2012-03-28 15:00,14,307.2,3.4,0,,,39.7,0,0
411,2012-03-28 16:00,15.2,288.5,2.5,0,,,39.5,0,0
411,2012-03-28 17:00,14.4,217.6,.8,0,,,40,0,0
411,2012-03-28 18:00,13.8,305.2,2.3,0,,,40.6,0,0
411,2012-03-28 19:00,11.9,292.6,1.8,0,,,56.1,0,0
411,2012-03-28 20:00,11.4,333.4,2.2,0,,,60.4,0,0
411,2012-03-28 21:00,10.2,301.4,2.9,0,,,63.8,0,0
411,2012-03-28 22:00,9.7,240.4,2.1,0,,,69.9,0,0
411,2012-03-28 23:00,9,274.4,1.4,0,,,73.9,0,0
411,2012-03-29 00:00,7.9,308.8,1.9,0,,,78.3,0,0
411,2012-03-29 01:00,8.6,119.5,.9,0,,,75.7,0,0
411,2012-03-29 02:00,8.4,137.4,1,0,,,76.8,0,0
411,2012-03-29 03:00,8.3,121.5,1.1,0,,,76.3,0,0
411,2012-03-29 04:00,7.8,110.1,2.6,0,,,70.5,0,0
411,2012-03-29 05:00,7.2,0,.4,0,,,72.9,0,0
411,2012-03-29 06:00,7,106.9,2.2,0,,,68.3,0,0
411,2012-03-29 07:00,7.2,103.5,3.3,0,,,63.2,0,0
411,2012-03-29 08:00,8.5,106,2.9,0,,,57.6,0,0
411,2012-03-29 09:00,11.2,111.7,2.5,0,,,48,0,0
411,2012-03-29 10:00,13.5,172.9,2,0,,,39.2,0,0
411,2012-03-29 11:00,14.8,188.2,1.6,0,,,37.4,0,0
411,2012-03-29 12:00,14.1,228.7,1.7,0,,,43.1,0,0
411,2012-03-29 13:00,16.1,224.8,2.6,0,,,36.7,0,0
411,2012-03-29 14:00,16.1,226.6,2.1,0,,,35.6,0,0
411,2012-03-29 15:00,15.6,250.2,3.1,0,,,39.6,0,0
411,2012-03-29 16:00,15.5,221.8,3.9,0,,,45.4,0,0
411,2012-03-29 17:00,14.8,228.8,2.7,0,,,57.8,0,0
411,2012-03-29 18:00,14.3,204.7,2.4,0,,,67.9,0,0
411,2012-03-29 19:00,14.2,242,2.5,0,,,73.5,0,0
411,2012-03-29 20:00,13.8,217.7,4.5,0,,,81.6,0,0
411,2012-03-29 21:00,12.7,226.9,3.9,0,,,88.6,0,0
411,2012-03-29 22:00,11.7,244.5,3.4,0,,,93.4,0,0
411,2012-03-29 23:00,11.4,253.7,1.8,0,,,94.4,0,0
411,2012-03-30 00:00,11.2,240.8,1.7,0,,,94.3,0,0
411,2012-03-30 01:00,11.4,230.2,3,0,,,93.7,0,0
411,2012-03-30 02:00,11.3,205,2.1,0,,,94.4,0,0
411,2012-03-30 03:00,11.1,203.4,2.6,0,,,97.1,0,0
411,2012-03-30 04:00,11,211.8,2.1,0,,,98.3,0,0
411,2012-03-30 05:00,10,301.9,4.3,0,,,99.2,0,0
411,2012-03-30 06:00,9,273.8,2.2,0,,,99.9,0,0
411,2012-03-30 07:00,8.8,222,2.1,0,,,99.9,0,0
411,2012-03-30 08:00,9,173,1.6,0,,,99.9,0,0
411,2012-03-30 09:00,8.7,237.5,2.4,0,,,98.4,0,0
411,2012-03-30 10:00,8.6,227.9,1.1,0,,,98.8,0,0
411,2012-03-30 11:00,8.4,279.9,2.2,0,,,97.5,0,0
411,2012-03-30 12:00,8.7,268,.8,0,,,96.1,0,0
411,2012-03-30 13:00,11.1,209.3,1.2,0,,,82.2,0,0
411,2012-03-30 14:00,11,279.5,1.7,0,,,80,0,0
411,2012-03-30 15:00,9.8,237,3.4,0,,,84.7,0,0
411,2012-03-30 16:00,9.6,228.3,2.2,0,,,84.9,0,0
411,2012-03-30 17:00,8.9,216,2,0,,,87.9,0,0
411,2012-03-30 18:00,8.4,233.6,3.2,0,,,84.2,0,0
411,2012-03-30 19:00,7.8,248,2.7,0,,,77,0,0
411,2012-03-30 20:00,7.6,275.3,3.1,0,,,61.7,0,0
411,2012-03-30 21:00,7.1,295.2,4.2,0,,,60.5,0,0
411,2012-03-30 22:00,6.7,308.2,4.6,0,,,45.7,0,0
411,2012-03-30 23:00,6,304.3,4.4,0,,,53.3,0,0
411,2012-03-31 00:00,5.3,305.9,4.6,0,,,48.2,0,0
411,2012-03-31 01:00,4.8,301.5,3.5,0,,,49.8,0,0
411,2012-03-31 02:00,4.3,293.2,3.6,0,,,58.6,0,0
411,2012-03-31 03:00,4.2,303.4,3.6,0,,,58,0,0
411,2012-03-31 04:00,3.7,312.4,3,0,,,59.3,0,0
411,2012-03-31 05:00,3.1,303.4,2.1,0,,,61.1,0,0
411,2012-03-31 06:00,3.1,293.9,2.9,0,,,59.4,0,0
411,2012-03-31 07:00,3.3,314.4,2.3,0,,,62,0,0
411,2012-03-31 08:00,4.2,289.4,2.5,0,,,57.8,0,0
411,2012-03-31 09:00,6.5,279.9,1.3,0,,,45.6,0,0
411,2012-03-31 10:00,8.2,280.6,1.8,0,,,33.5,0,0
411,2012-03-31 11:00,8.9,291.4,4,0,,,31.5,0,0
411,2012-03-31 12:00,8.8,262.8,4.3,0,,,31.2,0,0
411,2012-03-31 13:00,9.5,229.8,3.8,0,,,36,0,0
411,2012-03-31 14:00,9.6,250.4,4.4,0,,,41.5,0,0
411,2012-03-31 15:00,10,278.1,5.1,0,,,34.8,0,0
411,2012-03-31 16:00,10.3,247.3,3.8,0,,,22.8,0,0
411,2012-03-31 17:00,8.5,285.7,6,0,,,27,0,0
411,2012-03-31 18:00,6.3,299.1,4.3,0,,,52.3,0,0
411,2012-03-31 19:00,5.5,303.5,8.2,0,,,42.6,0,0
411,2012-03-31 20:00,3.7,304.7,8.1,0,,,38.7,0,0
411,2012-03-31 21:00,3.2,306.9,6.9,0,,,38.7,0,0
411,2012-03-31 22:00,2.8,304.9,5.8,0,,,37.9,0,0
411,2012-03-31 23:00,2.5,290.7,4.2,0,,,44,0,0
411,2012-04-01 00:00,2.2,304,6.3,0,,,46.3,0,0
411,2012-04-01 01:00,2.2,306.6,5.7,0,,,44.8,0,0
411,2012-04-01 02:00,2,301.1,5.1,0,,,39.6,0,0
411,2012-04-01 03:00,1.4,299.4,3.8,0,,,38.4,0,0
411,2012-04-01 04:00,1.6,289.9,3.7,0,,,38.3,0,0
411,2012-04-01 05:00,1.1,292.4,3.2,0,,,41.5,0,0
411,2012-04-01 06:00,.8,315.5,1.9,0,,,45.1,0,0
411,2012-04-01 07:00,1.2,312.7,2,0,,,44.1,0,0
411,2012-04-01 08:00,2.2,295.8,3.2,0,-99.9,-99.8,41.4,0,0
411,2012-04-01 09:00,4.3,291.4,3.3,0,,,32.8,0,0
411,2012-04-01 10:00,5.2,298.5,4.3,0,,,23.9,0,0
411,2012-04-01 11:00,6.5,301.5,3.5,0,-99.9,-99.8,23,0,0
411,2012-04-01 12:00,7.2,268.5,4,0,,,21.8,0,0
411,2012-04-01 13:00,7.9,289.9,4,0,,,22.5,0,0
411,2012-04-01 14:00,9.2,289.1,3.4,0,,,20.2,0,0
411,2012-04-01 15:00,9.1,278.6,3.2,0,,,23.6,0,0
411,2012-04-01 16:00,8.3,288.2,4.5,0,,,25.6,0,0
411,2012-04-01 17:00,7.5,297.4,4,0,,,29.4,0,0
411,2012-04-01 18:00,6.4,255.6,2.8,0,,,34,0,0
411,2012-04-01 19:00,5.4,258.4,3,0,,,34.8,0,0
411,2012-04-01 20:00,4.6,300.2,2.2,0,,,38,0,0
411,2012-04-01 21:00,4,304.6,2.5,0,,,41,0,0
411,2012-04-01 22:00,3.7,296.5,2,0,,,39.6,0,0
411,2012-04-01 23:00,3.9,333.8,2.1,0,,,43.5,0,0
411,2012-04-02 00:00,4.4,32.1,1.3,0,,,40.7,0,0
411,2012-04-02 01:00,4.4,96.6,2.5,0,,,42.6,0,0
411,2012-04-02 02:00,4.6,104.7,2.9,0,,,42.1,0,0
411,2012-04-02 03:00,4.6,104,3.4,0,,,41.8,0,0
411,2012-04-02 04:00,4.6,101.6,3.7,0,,,41.3,0,0
411,2012-04-02 05:00,4.6,98.6,3.6,0,,,41.3,0,0
411,2012-04-02 06:00,4.6,94,3.9,0,,,41.2,0,0
411,2012-04-02 07:00,4.8,104.8,3.8,0,,,41.2,0,0
411,2012-04-02 08:00,6.3,101.9,4.9,0,,,37.8,0,0
411,2012-04-02 09:00,7.6,102.1,5,0,,,35.7,0,0
411,2012-04-02 10:00,9,104.7,6,0,,,33.5,0,0
411,2012-04-02 11:00,11.3,104.6,5.3,0,,,31.1,0,0
411,2012-04-02 12:00,12,107.3,5.7,0,,,30.1,0,0
411,2012-04-02 13:00,12.9,103.2,4.1,0,,,30.6,0,0
411,2012-04-02 14:00,13.4,109.7,3.1,0,,,35,0,0
411,2012-04-02 15:00,11,131.2,3.6,.5,,,62.3,0,0
411,2012-04-02 16:00,9.2,104.3,3.5,1.5,,,85.6,0,0
411,2012-04-02 17:00,8.8,109.9,3.5,2.5,,,94.5,0,0
411,2012-04-02 18:00,8.4,103,5.3,2.5,,,96.9,0,0
411,2012-04-02 19:00,8.2,93.5,4.3,2,,,98.8,0,0
411,2012-04-02 20:00,8.7,106,3.3,3,,,99.1,0,0
411,2012-04-02 21:00,9.2,119.3,3,1,,,98.8,0,0
411,2012-04-02 22:00,9.4,358.8,2,4,,,99.9,0,0
411,2012-04-02 23:00,9.3,87.4,1.3,3,,,99.9,0,0
411,2012-04-03 00:00,9.4,305.7,2.1,1.5,,,99.9,0,0
411,2012-04-03 01:00,8.9,313.9,2.1,5,,,99.9,0,0
411,2012-04-03 02:00,8.8,350.6,1.7,2,,,99.9,0,0
411,2012-04-03 03:00,8.9,112,.9,2,,,99.9,0,0
411,2012-04-03 04:00,9,106.2,2,1.5,,,99.9,0,0
411,2012-04-03 05:00,8.6,339.3,2.1,4,,,99.9,0,0
411,2012-04-03 06:00,7.4,301.4,3.9,2.5,,,99.9,0,0
411,2012-04-03 07:00,4.2,308.2,6.5,6,,,99.9,0,0
411,2012-04-03 08:00,2.1,309.6,7.6,2,,,99.9,0,0
411,2012-04-03 09:00,1,306.1,7.1,.5,,,99.9,0,0
411,2012-04-03 10:00,1.6,314.7,6.4,1,,,99.9,0,0
411,2012-04-03 11:00,2,304.8,8.8,.5,,,99.8,0,0
411,2012-04-03 12:00,1.8,307.1,8.3,.5,,,97.4,0,0
411,2012-04-03 13:00,2.6,305.3,8.8,0,,,81.4,0,0
411,2012-04-03 14:00,4.7,301.5,9.9,0,,,56.1,0,0
411,2012-04-03 15:00,5.7,305.4,10.3,0,,,50.7,0,0
411,2012-04-03 16:00,6,303.9,8,0,,,47.1,0,0
411,2012-04-03 17:00,5.5,298.7,9.2,0,,,42,0,0
411,2012-04-03 18:00,5.3,288.6,9,0,,,40.3,0,0
411,2012-04-03 19:00,4.5,298.2,6.6,0,,,41.5,0,0
411,2012-04-03 20:00,3.9,298.8,4.6,0,,,47.8,0,0
411,2012-04-03 21:00,3.7,300.3,4.3,0,,,50.9,0,0
411,2012-04-03 22:00,3.6,280,4,0,,,51.8,0,0
411,2012-04-03 23:00,3.6,283.7,5.3,0,,,57.3,0,0
411,2012-04-04 00:00,3.4,288.2,4.1,0,,,62.3,0,0
411,2012-04-04 01:00,3.6,267.3,2.5,0,,,58.9,0,0
411,2012-04-04 02:00,3.7,237.2,2,0,,,58.2,0,0
411,2012-04-04 03:00,3,209,2.1,0,,,68.4,0,0
411,2012-04-04 04:00,2.9,200.8,2,0,,,79.4,0,0
411,2012-04-04 05:00,2.8,201.5,3.1,0,,,84.7,0,0
411,2012-04-04 06:00,2.4,201.3,2.8,0,,,81.2,0,0
411,2012-04-04 07:00,3.1,163.6,2.7,0,,,74.3,0,0
411,2012-04-04 08:00,4.8,129.9,2.2,0,,,67.4,0,0
411,2012-04-04 09:00,7.5,176,3,0,,,56.2,0,0
411,2012-04-04 10:00,9.6,186.4,3.2,0,,,60.8,0,0
411,2012-04-04 11:00,11,231.8,3.4,0,,,62.1,0,0
411,2012-04-04 12:00,12.9,201.1,4.1,0,,,61,0,0
411,2012-04-04 13:00,13.3,221.4,3.4,0,,,58.4,0,0
411,2012-04-04 14:00,12.9,210.3,4.2,0,,,60.1,0,0
411,2012-04-04 15:00,12.3,233.9,5.1,0,,,54,0,0
411,2012-04-04 16:00,11.6,227.8,4.4,0,,,58,0,0
411,2012-04-04 17:00,10.2,217.4,4.3,0,,,61.5,0,0
411,2012-04-04 18:00,8.4,209.9,3.5,0,,,69.7,0,0
411,2012-04-04 19:00,7.3,223.5,3,0,,,78.8,0,0
411,2012-04-04 20:00,6.4,235.4,3.7,0,,,82.7,0,0
411,2012-04-04 21:00,6,229.6,3.2,0,,,79.3,0,0
411,2012-04-04 22:00,6.7,288.3,3.8,0,,,63.8,0,0
411,2012-04-04 23:00,6.5,290,3.3,0,,,61.7,0,0
411,2012-04-05 00:00,5.6,294.3,3.1,0,,,62.4,0,0
411,2012-04-05 01:00,5.3,286.1,3.2,0,,,62.2,0,0
411,2012-04-05 02:00,4.8,289.9,1.2,0,,,65.5,0,0
411,2012-04-05 03:00,4.2,311.7,1.5,0,,,71.2,0,0
411,2012-04-05 04:00,3.9,298,1.4,0,,,77.7,0,0
411,2012-04-05 05:00,3.7,198.2,1.7,0,,,80.7,0,0
411,2012-04-05 06:00,3.5,239.1,1.8,0,,,88.7,0,0
411,2012-04-05 07:00,3.8,210.7,1,0,,,86.9,0,0
411,2012-04-05 08:00,5.1,246.2,1.1,0,,,79.6,0,0
411,2012-04-05 09:00,7.1,277.9,2.5,0,,,64.4,0,0
411,2012-04-05 10:00,8.9,297.8,5.3,0,,,44.8,0,0
411,2012-04-05 11:00,9.9,300.6,7,0,,,37.4,0,0
411,2012-04-05 12:00,10.5,295.5,4.9,0,,,34.5,0,0
411,2012-04-05 13:00,11.4,280.4,5.9,0,,,35,0,0
411,2012-04-05 14:00,11.1,278,6.4,0,,,40.3,0,0
411,2012-04-05 15:00,10.8,279.2,4.4,0,,,39.2,0,0
411,2012-04-05 16:00,10.1,279.6,6.6,0,,,28,0,0
411,2012-04-05 17:00,9.9,278.8,4.2,0,,,28.5,0,0
411,2012-04-05 18:00,7.8,300.9,9.2,0,,,27,0,0
411,2012-04-05 19:00,6.4,305.5,7.8,0,,,30.8,0,0
411,2012-04-05 20:00,5.7,305.2,8.4,0,,,32.7,0,0
411,2012-04-05 21:00,5.4,304.7,6.2,0,,,36.7,0,0
411,2012-04-05 22:00,4.9,286.8,4.5,0,,,41,0,0
411,2012-04-05 23:00,4.4,291.5,3.3,0,,,48.1,0,0
411,2012-04-06 00:00,3.6,306.7,2.6,0,,,57.8,0,0
411,2012-04-06 01:00,3.4,302.6,2,0,,,60,0,0
411,2012-04-06 02:00,3.4,296.6,1.8,0,,,60,0,0
411,2012-04-06 03:00,3.6,291.5,2.4,0,,,68,0,0
411,2012-04-06 04:00,3.7,241.9,1.9,0,,,71.7,0,0
411,2012-04-06 05:00,3.6,249.4,2.3,0,,,77.9,0,0
411,2012-04-06 06:00,3.7,226.2,2.2,0,,,79.2,0,0
411,2012-04-06 07:00,4,208.8,1.3,0,,,78.8,0,0
411,2012-04-06 08:00,4.9,230.2,2,0,,,75.6,0,0
411,2012-04-06 09:00,6.3,265.3,4.2,0,,,62,0,0
411,2012-04-06 10:00,6.7,273.4,5.4,0,,,70.1,0,0
411,2012-04-06 11:00,7.6,282.4,6.3,0,,,64.1,0,0
411,2012-04-06 12:00,7.6,284.5,8.9,0,,,45.2,0,0
411,2012-04-06 13:00,9.5,293.1,8.6,0,,,20.4,0,0
411,2012-04-06 14:00,10.2,296.2,9.6,0,,,20.2,0,0
411,2012-04-06 15:00,9.1,304.2,10.6,0,,,19.6,0,0
411,2012-04-06 16:00,8.5,291.7,9.7,0,,,20.5,0,0
411,2012-04-06 17:00,7.2,300.1,8.1,0,,,21.7,0,0
411,2012-04-06 18:00,6.3,296,6.7,0,,,32.7,0,0
411,2012-04-06 19:00,5.1,306.5,6.8,0,,,39.2,0,0
411,2012-04-06 20:00,4.3,305.5,6,0,,,43.3,0,0
411,2012-04-06 21:00,3.8,304.8,6.7,0,,,45.9,0,0
411,2012-04-06 22:00,3.3,307.8,5.5,0,,,46.4,0,0
411,2012-04-06 23:00,2.9,303.8,6.3,0,,,47.4,0,0
411,2012-04-07 00:00,2.6,300.6,3.7,0,,,47,0,0
411,2012-04-07 01:00,2.1,286.7,3.9,0,,,55.5,0,0
411,2012-04-07 02:00,1.6,294.5,2.6,0,,,62.2,0,0
411,2012-04-07 03:00,1.1,310.8,2.4,0,,,63.7,0,0
411,2012-04-07 04:00,1.1,305.9,2.4,0,,,67.4,0,0
411,2012-04-07 05:00,1,317.5,2.2,0,,,67,0,0
411,2012-04-07 06:00,.7,300.4,2.9,0,,,65.1,0,0
411,2012-04-07 07:00,,,,0,,,,0,0
411,2012-04-07 13:00,9.4,272.2,3.9,0,,,23.2,0,0
411,2012-04-07 14:00,10.9,285.5,3.4,0,,,23.2,0,0
411,2012-04-07 15:00,11.3,294,3.9,0,,,21.9,0,0
411,2012-04-07 16:00,11.6,276.2,3,0,,,26.8,0,0
411,2012-04-07 17:00,11.1,263.9,4,0,,,28.5,0,0
411,2012-04-07 18:00,9.6,277.5,4,0,,,28.5,0,0
411,2012-04-07 19:00,8.4,278.5,3.3,0,,,30.6,0,0
411,2012-04-07 20:00,7.6,287,2.7,0,,,32,0,0
411,2012-04-07 21:00,5.9,317.3,1.8,0,,,54.2,0,0
411,2012-04-07 22:00,5.7,206,.9,0,,,51.1,0,0
411,2012-04-07 23:00,5.6,184.8,1.1,0,,,44.5,0,0
411,2012-04-08 00:00,5.7,116.3,.8,0,,,45,0,0
411,2012-04-08 01:00,6.1,101,1.6,0,,,41.5,0,0
411,2012-04-08 02:00,6.3,105.6,3,0,,,44.1,0,0
411,2012-04-08 03:00,6.2,113.6,2.4,0,,,44,0,0
411,2012-04-08 04:00,6.4,107.9,3.5,0,,,43.5,0,0
411,2012-04-08 05:00,6.2,115.1,2.7,0,,,47,0,0
411,2012-04-08 06:00,6.4,101.4,3.4,0,,,47.1,0,0
411,2012-04-08 07:00,6.9,116.6,3.5,0,,,48.6,0,0
411,2012-04-08 08:00,8.7,116.1,2.7,0,,,48,0,0
411,2012-04-08 09:00,11.7,156.1,1.8,0,,,48.6,0,0
411,2012-04-08 10:00,13.2,204.2,2.9,0,,,48.2,0,0
411,2012-04-08 11:00,14.9,211.3,5.1,0,,,43.2,0,0
411,2012-04-08 12:00,16.1,222.4,5.5,0,,,38.5,0,0
411,2012-04-08 13:00,16.8,215.1,6.5,0,,,35.8,0,0
411,2012-04-08 14:00,17,221.1,5.3,0,,,38,0,0
411,2012-04-08 15:00,17.6,234.2,5.5,0,,,40,0,0
411,2012-04-08 16:00,16.2,271.2,5.6,0,,,48.2,0,0
411,2012-04-08 17:00,14.1,285.5,4.2,0,,,56.8,0,0
411,2012-04-08 18:00,13,209.9,4.2,0,,,59.6,0,0
411,2012-04-08 19:00,11.4,193.8,4.6,0,,,70.7,0,0
411,2012-04-08 20:00,11.5,216.1,2.5,0,,,70.3,0,0
411,2012-04-08 21:00,11.2,212.7,2.4,0,,,76.3,0,0
411,2012-04-08 22:00,11,198.9,3.1,0,,,82.1,0,0
411,2012-04-08 23:00,11.1,212.3,2.1,0,,,82.5,0,0
