지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2002-02-25 14:00,7.9,259.8,3.5,0,,,0,,
411,2002-02-25 15:00,8.3,270.8,2.3,0,,,0,,
411,2002-02-25 16:00,8.1,282.2,2.6,0,,,0,,
411,2002-02-25 17:00,7.5,272.5,2.4,0,,,0,,
411,2002-02-25 18:00,6.9,283,2.7,0,,,0,,
411,2002-02-25 19:00,6.1,303.3,2.5,0,,,0,,
411,2002-02-25 20:00,5.7,317.3,2,0,,,0,,
411,2002-02-25 21:00,5.4,296.9,1.8,0,,,0,,
411,2002-02-25 22:00,5.2,328.2,1.5,0,,,0,,
411,2002-02-25 23:00,5.1,327.1,1.3,0,,,0,,
411,2002-02-26 00:00,4.8,326,.8,0,,,0,,
411,2002-02-26 01:00,4.7,322.8,1,0,,,0,,
411,2002-02-26 02:00,4.3,326.7,1.3,0,,,0,,
411,2002-02-26 03:00,4.1,320,1.1,0,,,0,,
411,2002-02-26 04:00,3.6,310.9,1,0,,,0,,
411,2002-02-26 05:00,3.8,0,0,0,,,0,,
411,2002-02-26 06:00,3.6,248.7,.4,0,,,0,,
411,2002-02-26 07:00,4.1,322.5,.6,0,,,0,,
411,2002-02-26 08:00,4.3,0,0,0,,,0,,
411,2002-02-26 09:00,4.8,236.3,1.1,0,,,0,,
411,2002-02-26 10:00,6.3,253,1.2,0,,,0,,
411,2002-02-26 11:00,7.6,222,2,0,,,0,,
411,2002-02-26 12:00,9,261.5,.9,0,,,0,,
411,2002-02-26 13:00,9.5,277.9,1.6,0,,,0,,
411,2002-02-26 14:00,10.3,285.7,2.3,0,,,0,,
411,2002-02-26 15:00,10.8,292.9,2.1,0,,,0,,
411,2002-02-26 16:00,10.2,291.4,2.9,0,,,0,,
411,2002-02-26 17:00,9.5,295.4,3.1,0,,,0,,
411,2002-02-26 18:00,8.4,291,2.8,0,,,0,,
411,2002-02-26 19:00,8,305.6,2.3,0,,,0,,
411,2002-02-26 20:00,6.8,309.9,2.2,0,,,0,,
411,2002-02-26 21:00,6.4,303.6,1.2,0,,,0,,
411,2002-02-26 22:00,6.1,305.3,1.3,0,,,0,,
411,2002-02-26 23:00,5.8,324.1,.9,0,,,0,,
411,2002-02-27 00:00,4.9,327.1,1.4,0,,,0,,
411,2002-02-27 01:00,5,326.2,1.2,0,,,0,,
411,2002-02-27 02:00,4.6,321.2,1.2,0,,,0,,
411,2002-02-27 03:00,4.3,286.1,.9,0,,,0,,
411,2002-02-27 04:00,5,305.7,1.1,0,,,0,,
411,2002-02-27 05:00,5.2,312.5,1.3,0,,,0,,
411,2002-02-27 06:00,4.9,308.2,.7,0,,,0,,
411,2002-02-27 07:00,4.9,301.6,.8,0,,,0,,
411,2002-02-27 08:00,4.8,272.8,.7,0,,,0,,
411,2002-02-27 09:00,6.3,179.9,.7,0,,,0,,
411,2002-02-27 10:00,7.6,180.9,1,0,,,0,,
411,2002-02-27 11:00,8.7,238.4,.6,0,,,0,,
411,2002-02-27 12:00,9.5,280.9,1.9,0,,,0,,
411,2002-02-27 13:00,9.7,294,2.8,0,,,0,,
411,2002-02-27 14:00,9.9,295,2.6,0,,,0,,
411,2002-02-27 15:00,10.1,291.9,2.7,0,,,0,,
411,2002-02-27 16:00,9.8,287.7,2.8,0,,,0,,
411,2002-02-27 17:00,9.4,291.3,2.9,0,,,0,,
411,2002-02-27 18:00,9.2,284.2,1.9,0,,,0,,
411,2002-02-27 19:00,8.5,307.7,2.1,0,,,0,,
411,2002-02-27 20:00,7.6,324.9,1.5,0,,,0,,
411,2002-02-27 21:00,6.8,299.1,1.9,0,,,0,,
411,2002-02-27 22:00,6.3,306.5,2.1,0,,,0,,
411,2002-02-27 23:00,5.9,299.6,2.2,0,,,0,,
411,2002-02-28 00:00,5.8,297.9,1.6,0,,,0,,
411,2002-02-28 01:00,5.9,311.7,1.4,0,,,0,,
411,2002-02-28 02:00,5.3,331.5,1.1,0,,,0,,
411,2002-02-28 03:00,4.8,298.4,1.5,0,,,0,,
411,2002-02-28 04:00,4.8,323.2,1.4,0,,,0,,
411,2002-02-28 05:00,4.5,310,1.7,0,,,0,,
411,2002-02-28 06:00,4.2,321.3,1.1,0,,,0,,
411,2002-02-28 07:00,4.2,321.6,.8,0,,,0,,
411,2002-02-28 08:00,4.7,314.2,1,0,,,0,,
411,2002-02-28 09:00,5,.4,.9,0,,,0,,
411,2002-02-28 10:00,5.2,279.1,2.5,0,,,0,,
411,2002-02-28 11:00,5.5,268.8,2.2,0,,,0,,
411,2002-02-28 12:00,7.4,285.6,2.6,0,,,0,,
411,2002-02-28 13:00,9.3,287,3.7,0,,,0,,
411,2002-02-28 14:00,9.8,270.8,3.6,0,,,0,,
411,2002-02-28 15:00,9.8,294.4,2.9,0,,,0,,
411,2002-02-28 16:00,11.1,293.1,2.8,0,,,0,,
411,2002-02-28 17:00,10.4,289.9,3.2,0,,,0,,
411,2002-02-28 18:00,8.3,296.4,2.8,0,,,0,,
411,2002-02-28 19:00,5.2,307,2.1,0,,,0,,
411,2002-02-28 20:00,4,290.1,2,0,,,0,,
411,2002-02-28 21:00,3.7,288.9,2,0,,,0,,
411,2002-02-28 22:00,2.9,293.9,1.2,0,,,0,,
411,2002-02-28 23:00,1.8,302.9,1.2,0,,,0,,
411,2002-03-01 00:00,2,333.2,1.7,0,,,0,,
411,2002-03-01 01:00,2.4,310.4,1.5,0,,,0,,
411,2002-03-01 02:00,2.2,322.2,1,0,,,0,,
411,2002-03-01 03:00,1.1,287.9,1.1,0,,,0,,
411,2002-03-01 04:00,1.1,295.3,.9,0,,,0,,
411,2002-03-01 05:00,1.3,296.6,.6,0,,,0,,
411,2002-03-01 06:00,1.6,217.5,.7,0,,,0,,
411,2002-03-01 07:00,1.7,288.8,1.5,0,,,0,,
411,2002-03-01 08:00,1.2,317.7,1.1,0,,,0,,
411,2002-03-01 09:00,1.7,350.8,1,0,,,0,,
411,2002-03-01 10:00,2.5,298.4,1.4,0,,,0,,
411,2002-03-01 11:00,3.4,284.2,2.5,0,,,0,,
411,2002-03-01 12:00,4.8,299.4,1.8,0,,,0,,
411,2002-03-01 13:00,6,283.2,2.5,0,,,0,,
411,2002-03-01 14:00,9.2,272.2,2.6,0,,,0,,
411,2002-03-01 15:00,11.6,284,2.9,0,,,0,,
411,2002-03-01 16:00,12.7,293.4,2.9,0,,,0,,
411,2002-03-01 17:00,12.9,296.7,2.4,0,,,0,,
411,2002-03-01 18:00,11.1,283.7,1.8,0,,,0,,
411,2002-03-01 19:00,10,314.9,1,0,,,0,,
411,2002-03-01 20:00,8.6,306.4,1.1,0,,,0,,
411,2002-03-01 21:00,7.4,294.9,2.1,0,,,0,,
411,2002-03-01 22:00,6.5,292.3,2.3,0,,,0,,
411,2002-03-01 23:00,6.1,315.2,.8,0,,,0,,
411,2002-03-02 00:00,5.7,293.4,1.1,0,,,0,,
411,2002-03-02 01:00,4.7,307.2,1.6,0,,,0,,
411,2002-03-02 02:00,4.3,317.1,1.4,0,,,0,,
411,2002-03-02 03:00,3.5,312.2,1.3,0,,,0,,
411,2002-03-02 04:00,3.5,243.4,.3,0,,,0,,
411,2002-03-02 05:00,3.4,286.9,.6,0,,,0,,
411,2002-03-02 06:00,3.3,306.2,1.2,0,,,0,,
411,2002-03-02 07:00,3.8,316.5,.9,0,,,0,,
411,2002-03-02 08:00,3.3,316.7,1.1,0,,,0,,
411,2002-03-02 09:00,4.6,300.2,1.1,0,,,0,,
411,2002-03-02 10:00,5.3,309,1.6,0,,,0,,
411,2002-03-02 11:00,5.8,281.5,2.5,0,,,0,,
411,2002-03-02 12:00,8.3,294.1,2.1,0,,,0,,
411,2002-03-02 13:00,9.2,277.2,2.7,0,,,0,,
411,2002-03-02 14:00,10,293.9,3.6,0,,,0,,
411,2002-03-02 15:00,10.2,283.7,3.4,0,,,0,,
411,2002-03-02 16:00,10.4,289.1,3.7,0,,,0,,
411,2002-03-02 17:00,10,291.4,3.5,0,,,0,,
411,2002-03-02 18:00,9.4,306.8,3.2,0,,,0,,
411,2002-03-02 19:00,8.2,304.2,2.1,0,,,0,,
411,2002-03-02 20:00,7.1,292.2,3.4,0,,,0,,
411,2002-03-02 21:00,6.1,288.9,3.5,0,,,0,,
411,2002-03-02 22:00,5.2,286.8,3,0,,,0,,
411,2002-03-02 23:00,4.4,296.1,2.3,0,,,0,,
411,2002-03-03 00:00,3.7,320.2,1.7,0,,,0,,
411,2002-03-03 01:00,3.3,321.6,1.9,0,,,0,,
411,2002-03-03 02:00,2.9,322.3,2,0,,,0,,
411,2002-03-03 03:00,2.9,313.8,1,0,,,0,,
411,2002-03-03 04:00,2.1,317.6,1.1,0,,,0,,
411,2002-03-03 05:00,1.6,313.4,1.6,0,,,0,,
411,2002-03-03 06:00,1.6,305.1,1.1,0,,,0,,
411,2002-03-03 07:00,1.2,308.6,.9,0,,,0,,
411,2002-03-03 08:00,1.7,322.9,.7,0,,,0,,
411,2002-03-03 09:00,2.6,284.3,1.2,0,,,0,,
411,2002-03-03 10:00,4.3,268.6,1.5,0,,,0,,
411,2002-03-03 11:00,5.8,273.5,1.2,0,,,0,,
411,2002-03-03 12:00,7.4,229.1,2.5,0,,,0,,
411,2002-03-03 13:00,7.8,289,1.8,0,,,0,,
411,2002-03-03 14:00,9,290.5,3.5,0,,,0,,
411,2002-03-03 15:00,8.4,263.2,3.7,0,,,0,,
411,2002-03-03 16:00,8.8,266.8,3.6,0,,,0,,
411,2002-03-03 17:00,7.8,251.4,3.9,0,,,0,,
411,2002-03-03 18:00,6.4,277.4,3.8,0,,,0,,
411,2002-03-03 19:00,5.1,280.4,3.3,0,,,0,,
411,2002-03-03 20:00,4.8,259,2.4,0,,,0,,
411,2002-03-03 21:00,4.3,241.2,2.7,0,,,0,,
411,2002-03-03 22:00,3.9,297.6,1.8,0,,,0,,
411,2002-03-03 23:00,3.2,302.9,2,0,,,0,,
411,2002-03-04 00:00,1.9,298.2,2.4,0,,,0,,
411,2002-03-04 01:00,.7,300.1,1.1,0,,,0,,
411,2002-03-04 02:00,.4,329.5,1.9,0,,,0,,
411,2002-03-04 03:00,.2,300,2.2,0,,,0,,
411,2002-03-04 04:00,0,334.5,1.2,0,,,0,,
411,2002-03-04 05:00,-.3,282.2,1.4,0,,,0,,
411,2002-03-04 06:00,-.1,339.9,.4,0,,,0,,
411,2002-03-04 07:00,.2,295.8,.6,0,,,0,,
411,2002-03-04 08:00,1.4,0,.1,0,,,0,,
411,2002-03-04 09:00,2.1,324,1.2,0,,,0,,
411,2002-03-04 10:00,3,277.6,1.8,0,,,0,,
411,2002-03-04 11:00,4.4,284.3,1.9,0,,,0,,
411,2002-03-04 12:00,5.6,272.2,2.2,0,,,0,,
411,2002-03-04 13:00,6.2,286.4,2.6,0,,,0,,
411,2002-03-04 14:00,7.2,291.2,2.7,0,,,0,,
411,2002-03-04 15:00,7.8,279.9,2.4,0,,,0,,
411,2002-03-04 16:00,7.7,277.8,2.6,0,,,0,,
411,2002-03-04 17:00,7.8,306.9,2.3,0,,,0,,
411,2002-03-04 18:00,7.2,297.2,2.6,0,,,0,,
411,2002-03-04 19:00,6.1,300.4,2.4,0,,,0,,
411,2002-03-04 20:00,5.5,295.7,2.1,0,,,0,,
411,2002-03-04 21:00,5.6,312.8,1.3,0,,,0,,
411,2002-03-04 22:00,5,323.1,1.7,0,,,0,,
411,2002-03-04 23:00,4.9,306.9,1.4,0,,,0,,
411,2002-03-05 00:00,5,327.5,1.9,0,,,0,,
411,2002-03-05 01:00,4.7,290.8,1.6,0,,,0,,
411,2002-03-05 02:00,4.9,348.7,.5,0,,,0,,
411,2002-03-05 03:00,4.7,319,1,0,,,0,,
411,2002-03-05 04:00,4.6,324,.7,0,,,0,,
411,2002-03-05 05:00,4.7,330.9,.5,0,,,0,,
411,2002-03-05 06:00,4.4,322.3,.7,0,,,0,,
411,2002-03-05 07:00,4.5,328.2,1,0,,,0,,
411,2002-03-05 08:00,5,168.2,.5,0,,,0,,
411,2002-03-05 09:00,5.5,277.6,.9,0,,,0,,
411,2002-03-05 10:00,5.4,330.1,1.7,0,,,0,,
411,2002-03-05 11:00,6.1,319.3,1.5,0,,,0,,
411,2002-03-05 12:00,5.9,329.8,1.7,0,,,0,,
411,2002-03-05 13:00,5.4,330.9,1,0,,,0,,
411,2002-03-05 14:00,4.4,310.1,1.8,0,,,0,,
411,2002-03-05 15:00,4,288.2,2.9,0,,,0,,
411,2002-03-05 16:00,3.4,322.8,2.2,0,,,0,,
411,2002-03-05 17:00,3.6,327.3,2.1,0,,,0,,
411,2002-03-05 18:00,3.6,319.8,2.1,0,,,0,,
411,2002-03-05 19:00,3.5,305,2.1,0,,,0,,
411,2002-03-05 20:00,3.5,317.9,2.1,0,,,0,,
411,2002-03-05 21:00,3.3,299.1,2.3,0,,,0,,
411,2002-03-05 22:00,2.8,278.4,3.5,0,,,0,,
411,2002-03-05 23:00,2.3,277.4,2.9,0,,,0,,
411,2002-03-06 00:00,2,275.8,3.3,0,,,0,,
411,2002-03-06 01:00,2,275.6,2.5,.5,,,0,,
411,2002-03-06 02:00,1.6,280.2,2.2,.5,,,0,,
411,2002-03-06 03:00,1.5,286.3,2.6,0,,,0,,
411,2002-03-06 04:00,1.3,328.9,.8,.5,,,0,,
411,2002-03-06 05:00,1.7,218.9,2.5,.5,,,0,,
411,2002-03-06 06:00,2.3,234.6,3.1,0,,,0,,
411,2002-03-06 07:00,3,271.6,4.2,0,,,0,,
411,2002-03-06 08:00,3,276.4,4.1,0,,,0,,
411,2002-03-06 09:00,3.3,282.9,3.3,0,,,0,,
411,2002-03-06 10:00,3.4,270.5,5.1,0,,,0,,
411,2002-03-06 11:00,4.1,277.1,5.3,0,,,0,,
411,2002-03-06 12:00,4.1,276.7,4.9,0,,,0,,
411,2002-03-06 13:00,3.9,267.1,3.6,0,,,0,,
411,2002-03-06 14:00,4.3,273.3,4.9,0,,,0,,
411,2002-03-06 15:00,4.3,278,6.8,0,,,0,,
411,2002-03-06 16:00,4.7,270.8,7.1,0,,,0,,
411,2002-03-06 17:00,4.8,276.4,7.4,0,,,0,,
411,2002-03-06 18:00,3.7,274.7,7.2,0,,,0,,
411,2002-03-06 19:00,2.1,271.3,5.8,0,,,0,,
411,2002-03-06 20:00,1.3,281.7,5.6,0,,,0,,
411,2002-03-06 21:00,.8,283.1,5.6,0,,,0,,
411,2002-03-06 22:00,.3,281.1,4.9,0,,,0,,
411,2002-03-06 23:00,-.1,275.2,4.1,0,,,0,,
411,2002-03-07 00:00,-.4,281.2,4.2,0,,,0,,
411,2002-03-07 01:00,-.6,267,4.3,0,,,0,,
411,2002-03-07 02:00,-1,292.7,3.8,0,,,0,,
411,2002-03-07 03:00,-1.2,288.3,4.9,0,,,0,,
411,2002-03-07 04:00,-1.6,294.4,3.7,0,,,0,,
411,2002-03-07 05:00,-1.8,261.8,2.7,0,,,0,,
411,2002-03-07 06:00,-1.9,278.9,3.1,0,,,0,,
411,2002-03-07 07:00,-2,271.7,2.7,0,,,0,,
411,2002-03-07 08:00,-1.2,275.2,3,0,,,0,,
411,2002-03-07 09:00,-.5,296.9,4,0,,,0,,
411,2002-03-07 10:00,.5,286.7,4.2,0,,,0,,
411,2002-03-07 11:00,1.6,286.4,4.2,0,,,0,,
411,2002-03-07 12:00,2.9,305.3,3.5,0,,,0,,
411,2002-03-07 13:00,4.5,311.4,3.7,0,,,0,,
411,2002-03-07 14:00,4.6,249.4,4.8,0,,,0,,
411,2002-03-07 15:00,5.3,267.1,4.6,0,,,0,,
411,2002-03-07 16:00,4.9,245.3,7.5,0,,,0,,
411,2002-03-07 17:00,4.6,253.8,6.9,0,,,0,,
411,2002-03-07 18:00,4.3,256.6,5,0,,,0,,
411,2002-03-07 19:00,3.5,258.9,4.3,0,,,0,,
411,2002-03-07 20:00,3.2,259.7,4.9,0,,,0,,
411,2002-03-07 21:00,3,271.3,3.5,0,,,0,,
411,2002-03-07 22:00,2.6,288.8,3.1,0,,,0,,
411,2002-03-07 23:00,2.2,297.4,2.5,0,,,0,,
411,2002-03-08 00:00,1.7,301.2,2.2,0,,,0,,
411,2002-03-08 01:00,1.3,294.1,1,0,,,0,,
411,2002-03-08 02:00,.7,323.8,.7,0,,,0,,
411,2002-03-08 03:00,.5,320.3,.3,0,,,0,,
411,2002-03-08 04:00,.5,0,0,0,,,0,,
411,2002-03-08 05:00,.5,0,0,0,,,0,,
411,2002-03-08 06:00,.5,0,0,0,,,0,,
411,2002-03-08 07:00,.8,17.3,.3,0,,,0,,
411,2002-03-08 08:00,2.4,147.8,1.7,0,,,0,,
411,2002-03-08 09:00,3.8,168.7,1.5,0,,,0,,
411,2002-03-08 10:00,5.3,184.7,1.5,0,,,0,,
411,2002-03-08 11:00,6,233.7,1.8,0,,,0,,
411,2002-03-08 12:00,6.4,266.6,3.2,0,,,0,,
411,2002-03-08 13:00,7.6,260.6,2.2,0,,,0,,
411,2002-03-08 14:00,8.5,283.5,3.3,0,,,0,,
411,2002-03-08 15:00,8.5,286.8,3.9,0,,,0,,
411,2002-03-08 16:00,8.8,300.8,3.2,0,,,0,,
411,2002-03-08 17:00,8.3,291,3.4,0,,,0,,
411,2002-03-08 18:00,7.2,284.1,3,0,,,0,,
411,2002-03-08 19:00,6.4,291.4,2.7,0,,,0,,
411,2002-03-08 20:00,5.9,300.3,1.3,0,,,0,,
411,2002-03-08 21:00,5.8,237.3,.6,0,,,0,,
411,2002-03-08 22:00,5.6,0,0,0,,,0,,
411,2002-03-08 23:00,5.4,204.3,1.8,0,,,0,,
411,2002-03-09 00:00,4.9,198.8,.9,0,,,0,,
411,2002-03-09 01:00,4.8,162.3,1,0,,,0,,
411,2002-03-09 02:00,4.5,0,0,0,,,0,,
411,2002-03-09 03:00,4.8,108.3,1.4,0,,,0,,
411,2002-03-09 04:00,4.8,101.5,2.3,0,,,0,,
411,2002-03-09 05:00,4.7,106.8,2.5,0,,,0,,
411,2002-03-09 06:00,4.7,99.8,2.4,0,,,0,,
411,2002-03-09 07:00,4.8,101.1,2.5,0,,,0,,
411,2002-03-09 08:00,5.5,102.4,2.1,0,,,0,,
411,2002-03-09 09:00,7.2,109.5,2,0,,,0,,
411,2002-03-09 10:00,8.9,146.3,1.7,0,,,0,,
411,2002-03-09 11:00,11.2,206.7,3,0,,,0,,
411,2002-03-09 12:00,13,263.8,2.8,0,,,0,,
411,2002-03-09 13:00,13.5,226.2,5.2,0,,,0,,
411,2002-03-09 14:00,14.6,210.4,6.3,0,,,0,,
411,2002-03-09 15:00,14.9,221.8,7.7,0,,,0,,
411,2002-03-09 16:00,15.3,225.9,7,0,,,0,,
411,2002-03-09 17:00,14.4,223.1,6.9,0,,,0,,
411,2002-03-09 18:00,13.1,231.3,5.5,0,,,0,,
411,2002-03-09 19:00,12.5,211.9,4.1,0,,,0,,
411,2002-03-09 20:00,12.1,216.2,5.1,0,,,0,,
411,2002-03-09 21:00,12.1,217.5,4.1,0,,,0,,
411,2002-03-09 22:00,11.7,214.8,5.5,0,,,0,,
411,2002-03-09 23:00,11.6,210,4.2,0,,,0,,
411,2002-03-10 00:00,11.2,218.2,4.1,0,,,0,,
411,2002-03-10 01:00,11,214.3,5.5,0,,,0,,
411,2002-03-10 02:00,10.8,222.5,5.1,0,,,0,,
411,2002-03-10 03:00,9.2,243.4,5,0,,,0,,
411,2002-03-10 04:00,8.6,237.3,3.8,0,,,0,,
411,2002-03-10 05:00,8.1,292.3,2.1,0,,,0,,
411,2002-03-10 06:00,7.5,277.6,1,0,,,0,,
411,2002-03-10 07:00,7.7,298.2,2.1,0,,,0,,
411,2002-03-10 08:00,7.1,290.3,3.3,0,,,0,,
411,2002-03-10 09:00,7.1,303.2,2.2,0,,,0,,
411,2002-03-10 10:00,8,289.2,2.5,0,,,0,,
411,2002-03-10 11:00,9.4,287.2,3.6,0,,,0,,
411,2002-03-10 12:00,10.3,285.2,4.2,0,,,0,,
411,2002-03-10 13:00,11.6,277.9,4,0,,,0,,
411,2002-03-10 14:00,12.9,294.5,4.4,0,,,0,,
411,2002-03-10 15:00,13.3,296.3,4.5,0,,,0,,
411,2002-03-10 16:00,13.3,301.5,3.9,0,,,0,,
411,2002-03-10 17:00,12.8,299.2,4.7,0,,,0,,
411,2002-03-10 18:00,11.4,293.8,5.2,0,,,0,,
411,2002-03-10 19:00,9.8,296.7,4.8,0,,,0,,
411,2002-03-10 20:00,8.3,318.1,4,0,,,0,,
411,2002-03-10 21:00,7.7,313.1,3.2,0,,,0,,
411,2002-03-10 22:00,6.7,310.4,2.3,0,,,0,,
411,2002-03-10 23:00,6.4,341.1,.6,0,,,0,,
411,2002-03-11 00:00,5.8,349.5,.3,0,,,0,,
411,2002-03-11 01:00,5.5,309.2,.7,0,,,0,,
411,2002-03-11 02:00,4.8,305.3,.8,0,,,0,,
411,2002-03-11 03:00,4.6,332,1.1,0,,,0,,
411,2002-03-11 04:00,4,331.6,.7,0,,,0,,
411,2002-03-11 05:00,4,0,0,0,,,0,,
411,2002-03-11 06:00,4.1,210.3,2.8,0,,,0,,
411,2002-03-11 07:00,3.9,207.3,1.8,0,,,0,,
411,2002-03-11 08:00,4.9,189.2,2.2,0,,,0,,
411,2002-03-11 09:00,6.1,215.2,2.9,0,,,0,,
411,2002-03-11 10:00,7.7,189.1,3.5,0,,,0,,
411,2002-03-11 11:00,9.7,217.1,3.6,0,,,0,,
411,2002-03-11 12:00,10.6,247,5.9,0,,,0,,
411,2002-03-11 13:00,11,248.4,5.1,0,,,0,,
411,2002-03-11 14:00,12,266.9,4.3,0,,,0,,
411,2002-03-11 15:00,11.6,237.5,5.5,0,,,0,,
411,2002-03-11 16:00,10.6,243.8,6.5,0,,,0,,
411,2002-03-11 17:00,10.3,250.4,5.8,0,,,0,,
411,2002-03-11 18:00,9.6,237.6,4.8,0,,,0,,
411,2002-03-11 19:00,8.7,232.1,4.7,0,,,0,,
411,2002-03-11 20:00,8,227.3,2.7,0,,,0,,
411,2002-03-11 21:00,7.4,208.7,2,0,,,0,,
411,2002-03-11 22:00,6.8,213.5,2.9,0,,,0,,
411,2002-03-11 23:00,6.6,212.5,2,0,,,0,,
411,2002-03-12 00:00,6.5,179.2,.5,0,,,0,,
411,2002-03-12 01:00,6.5,187.1,2.6,0,,,0,,
411,2002-03-12 02:00,6.2,185.6,1.8,0,,,0,,
411,2002-03-12 03:00,6.1,163.2,1.6,0,,,0,,
411,2002-03-12 04:00,5.9,177.7,1.5,0,,,0,,
411,2002-03-12 05:00,5.7,160.3,1,0,,,0,,
411,2002-03-12 06:00,5.7,132.5,.9,0,,,0,,
411,2002-03-12 07:00,5.8,88.1,1.2,0,,,0,,
411,2002-03-12 08:00,6.3,96.8,2.2,0,,,0,,
411,2002-03-12 09:00,7.6,131.7,2.1,0,,,0,,
411,2002-03-12 10:00,9.1,98.7,1.5,0,,,0,,
411,2002-03-12 11:00,10.8,94.5,1.6,0,,,0,,
411,2002-03-12 12:00,12.2,162.6,1.7,0,,,0,,
411,2002-03-12 13:00,13.4,302.8,.7,0,,,0,,
411,2002-03-12 14:00,14.9,255.2,2,0,,,0,,
411,2002-03-12 15:00,14.9,263.8,3.1,0,,,0,,
411,2002-03-12 16:00,14.5,241,3.2,0,,,0,,
411,2002-03-12 17:00,13.8,199.5,3.5,0,,,0,,
411,2002-03-12 18:00,12.5,183.4,3.1,0,,,0,,
411,2002-03-12 19:00,11.2,202.9,2.2,0,,,0,,
411,2002-03-12 20:00,10,272.8,1.1,0,,,0,,
411,2002-03-12 21:00,8.9,308.5,1,0,,,0,,
411,2002-03-12 22:00,8.7,303.3,.7,0,,,0,,
411,2002-03-12 23:00,8.7,219.5,2.4,0,,,0,,
411,2002-03-13 00:00,8.2,212.2,1.3,0,,,0,,
411,2002-03-13 01:00,8.2,151,1.1,0,,,0,,
411,2002-03-13 02:00,8.1,0,.2,0,,,0,,
411,2002-03-13 03:00,7.7,0,.1,0,,,0,,
411,2002-03-13 04:00,6.9,253.9,.4,0,,,0,,
411,2002-03-13 05:00,7.7,109.9,1,0,,,0,,
411,2002-03-13 06:00,7.1,143.2,1.6,0,,,0,,
411,2002-03-13 07:00,6.6,204.7,1.2,0,,,0,,
411,2002-03-13 08:00,7.9,108.7,1.7,0,,,0,,
411,2002-03-13 09:00,9.8,152.9,2.7,0,,,0,,
411,2002-03-13 10:00,12.2,111.9,1.1,0,,,0,,
411,2002-03-13 11:00,14.4,153.5,1.6,0,,,0,,
411,2002-03-13 12:00,16.2,208.2,1.1,0,,,0,,
411,2002-03-13 13:00,16.9,230,2.3,0,,,0,,
411,2002-03-13 14:00,18,238.2,3,0,,,0,,
411,2002-03-13 15:00,18.2,287.3,3.5,0,,,0,,
411,2002-03-13 16:00,17.8,279.3,3.1,0,,,0,,
411,2002-03-13 17:00,16.6,273.9,3.2,0,,,0,,
411,2002-03-13 18:00,14.7,308.9,3.1,0,,,0,,
411,2002-03-13 19:00,13.2,297.8,2.6,0,,,0,,
411,2002-03-13 20:00,11.9,314.7,1.2,0,,,0,,
411,2002-03-13 21:00,11.8,299.1,1,0,,,0,,
411,2002-03-13 22:00,11.3,0,.2,0,,,0,,
411,2002-03-13 23:00,11.7,192.4,.4,0,,,0,,
411,2002-03-14 00:00,10,241.4,1.6,0,,,0,,
411,2002-03-14 01:00,10.6,208.1,1.2,0,,,0,,
411,2002-03-14 02:00,10.8,134.8,1,0,,,0,,
411,2002-03-14 03:00,10.7,116.6,1.6,0,,,0,,
411,2002-03-14 04:00,10.6,96.8,.6,0,,,0,,
411,2002-03-14 05:00,10.2,116.4,1.4,0,,,0,,
411,2002-03-14 06:00,10.3,125.7,1.5,0,,,0,,
411,2002-03-14 07:00,10.6,91.1,1.8,0,,,0,,
411,2002-03-14 08:00,10.9,117.1,1.8,0,,,0,,
411,2002-03-14 09:00,11.6,91.3,2.6,0,,,0,,
411,2002-03-14 10:00,12.1,100.7,2.1,0,,,0,,
411,2002-03-14 11:00,12.4,98.1,2.8,0,,,0,,
411,2002-03-14 12:00,13,104.5,3.2,0,,,0,,
411,2002-03-14 13:00,13.1,119.7,1.8,0,,,0,,
411,2002-03-14 14:00,14.3,98.7,1.2,0,,,0,,
411,2002-03-14 15:00,14.4,119.4,2.2,0,,,0,,
411,2002-03-14 16:00,15.7,100.2,2.2,0,,,0,,
411,2002-03-14 17:00,14.1,112.8,3.2,0,,,0,,
411,2002-03-14 18:00,13.1,132.6,2.6,0,,,0,,
411,2002-03-14 19:00,12.3,127.3,2.3,0,,,0,,
411,2002-03-14 20:00,12.3,55.1,.8,0,,,0,,
411,2002-03-14 21:00,11.3,298.1,1.6,0,,,0,,
411,2002-03-14 22:00,10.5,301,1.2,0,,,0,,
411,2002-03-14 23:00,10.3,328.5,1.6,0,,,0,,
411,2002-03-15 00:00,9.6,309.6,3.1,0,,,0,,
411,2002-03-15 01:00,9.6,271.2,1,0,,,0,,
411,2002-03-15 02:00,9.8,297.7,.3,0,,,0,,
411,2002-03-15 03:00,8.8,215,1.9,1,,,0,,
411,2002-03-15 04:00,8.6,195.9,1.2,0,,,0,,
411,2002-03-15 05:00,8.4,174.7,2,0,,,0,,
411,2002-03-15 06:00,8.3,221.5,2.8,0,,,0,,
411,2002-03-15 07:00,8.1,234.8,3.1,0,,,0,,
411,2002-03-15 08:00,8.3,198.1,3.4,0,,,0,,
411,2002-03-15 09:00,8.4,228.7,3.6,0,,,0,,
411,2002-03-15 10:00,8.9,247.4,3.1,0,,,0,,
411,2002-03-15 11:00,9.7,248.3,4.9,0,,,0,,
411,2002-03-15 12:00,10.8,253.3,7,0,,,0,,
