지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2007-04-11 14:00,16.5,193.9,2.1,0,,,0,,
418,2007-04-11 15:00,16.5,235.2,4.5,0,,,0,,
418,2007-04-11 16:00,16.3,219.9,4.1,0,,,0,,
418,2007-04-11 17:00,15.4,220.9,3.9,0,,,0,,
418,2007-04-11 18:00,15.2,281,1.1,0,,,0,,
418,2007-04-11 19:00,14.2,292,2.4,0,,,0,,
418,2007-04-11 20:00,12.8,272.6,2.1,0,,,0,,
418,2007-04-11 21:00,11.6,242.1,3.3,0,,,0,,
418,2007-04-11 22:00,10,254.2,1.2,0,,,0,,
418,2007-04-11 23:00,9.4,175.7,1.1,1,,,0,,
418,2007-04-12 00:00,9.7,95.3,1.4,0,,,0,,
418,2007-04-12 01:00,9.6,102.5,3.6,1,,,0,,
418,2007-04-12 02:00,9.7,48.1,2,0,,,0,,
418,2007-04-12 03:00,9.7,81.6,2.5,2,,,0,,
418,2007-04-12 04:00,10,81.8,1.9,0,,,0,,
418,2007-04-12 05:00,10.1,50.7,2.1,0,,,0,,
418,2007-04-12 06:00,10.4,101.2,2.4,0,,,0,,
418,2007-04-12 07:00,10.6,63.2,2.1,0,,,0,,
418,2007-04-12 08:00,10.5,107.8,5.3,0,,,0,,
418,2007-04-12 09:00,11,99.4,3.5,0,,,0,,
418,2007-04-12 10:00,11.4,73,2.5,0,,,0,,
418,2007-04-12 11:00,11.9,88,5,0,,,0,,
418,2007-04-12 12:00,12.8,63.9,3.3,0,,,0,,
418,2007-04-12 13:00,14.1,70.1,2.5,0,,,0,,
418,2007-04-12 14:00,15.6,76.7,.5,0,,,0,,
418,2007-04-12 15:00,17.2,332.1,.9,0,,,0,,
418,2007-04-12 16:00,16.7,272,2.7,0,,,0,,
418,2007-04-12 17:00,16.1,256.3,2.3,0,,,0,,
418,2007-04-12 18:00,15.6,153.4,1.4,0,,,0,,
418,2007-04-12 19:00,16,191.8,2,0,,,0,,
418,2007-04-12 20:00,15.5,227.7,.8,0,,,0,,
418,2007-04-12 21:00,14.8,314.5,.7,0,,,0,,
418,2007-04-12 22:00,14.8,139.4,.6,0,,,0,,
418,2007-04-12 23:00,14.1,127.3,1.6,0,,,0,,
418,2007-04-13 00:00,14,139.7,.6,0,,,0,,
418,2007-04-13 01:00,13.7,107.9,1.1,0,,,0,,
418,2007-04-13 02:00,15.7,185.7,3,0,,,0,,
418,2007-04-13 03:00,13.8,200.3,2.2,1,,,0,,
418,2007-04-13 04:00,13.7,201.5,4,.5,,,0,,
418,2007-04-13 05:00,13.4,214,3.2,0,,,0,,
418,2007-04-13 06:00,13.3,233.8,4.6,1,,,0,,
418,2007-04-13 07:00,11.9,230.6,5,.5,,,0,,
418,2007-04-13 08:00,10.8,219.5,4.1,0,,,0,,
418,2007-04-13 09:00,9.7,223.4,4.3,0,,,0,,
418,2007-04-13 10:00,9.4,226.1,3.6,0,,,0,,
418,2007-04-13 11:00,9.1,220.6,3.4,0,,,0,,
418,2007-04-13 12:00,9.7,223.1,4.1,0,,,0,,
418,2007-04-13 13:00,9.4,226.8,3.3,0,,,0,,
418,2007-04-13 14:00,9.2,230.1,3.2,0,,,0,,
418,2007-04-13 15:00,9.6,228.4,3.1,0,,,0,,
418,2007-04-13 16:00,9.7,236.9,3.8,0,,,0,,
418,2007-04-13 17:00,9.7,244,2.5,0,,,0,,
418,2007-04-13 18:00,10.3,239.3,2.9,0,,,0,,
418,2007-04-13 19:00,10.4,221.8,3.5,0,,,0,,
418,2007-04-13 20:00,9.7,222.8,2.9,0,,,0,,
418,2007-04-13 21:00,9.2,239.2,1.9,0,,,0,,
418,2007-04-13 22:00,9.1,209.3,1.6,0,,,0,,
418,2007-04-13 23:00,9,189.5,1.1,0,,,0,,
418,2007-04-14 00:00,8.9,218,1.8,0,,,0,,
418,2007-04-14 01:00,8.6,216.5,1,0,,,0,,
418,2007-04-14 02:00,8.3,218.1,1.3,0,,,0,,
418,2007-04-14 03:00,8.2,201.6,1.9,0,,,0,,
418,2007-04-14 04:00,7.8,191.5,1,0,,,0,,
418,2007-04-14 05:00,7.7,162.5,1.2,0,,,0,,
418,2007-04-14 06:00,7.5,107.6,2.8,0,,,0,,
418,2007-04-14 07:00,7.3,105.8,3,0,,,0,,
418,2007-04-14 08:00,7.7,110.8,3.1,0,,,0,,
418,2007-04-14 09:00,8.6,100.9,2.6,0,,,0,,
418,2007-04-14 10:00,10.7,74.8,1.5,0,,,0,,
418,2007-04-14 11:00,12.3,90.2,1.5,0,,,0,,
418,2007-04-14 12:00,14.5,162,2.8,0,,,0,,
418,2007-04-14 13:00,16.3,212.2,2.6,0,,,0,,
418,2007-04-14 14:00,15.9,215.1,3.9,0,,,0,,
418,2007-04-14 15:00,15.8,228.3,4.3,0,,,0,,
418,2007-04-14 16:00,16.3,235.3,4.5,0,,,0,,
418,2007-04-14 17:00,15,266.1,3.5,0,,,0,,
418,2007-04-14 18:00,14.2,230.6,2.5,0,,,0,,
418,2007-04-14 19:00,13.5,221.1,2.2,0,,,0,,
418,2007-04-14 20:00,13.2,277.3,1.9,0,,,0,,
418,2007-04-14 21:00,12.8,231.2,2.9,0,,,0,,
418,2007-04-14 22:00,12.5,202.8,1.8,0,,,0,,
418,2007-04-14 23:00,11.8,256.4,2.3,0,,,0,,
418,2007-04-15 00:00,11.6,225,2.5,0,,,0,,
418,2007-04-15 01:00,10,282.1,1.1,1.5,,,0,,
418,2007-04-15 02:00,10.4,222.1,1.1,0,,,0,,
418,2007-04-15 03:00,10.4,212.1,2,0,,,0,,
418,2007-04-15 04:00,10.5,256,.7,0,,,0,,
418,2007-04-15 05:00,10.1,296.5,1.2,0,,,0,,
418,2007-04-15 06:00,9.6,289.6,.8,0,,,0,,
418,2007-04-15 07:00,10.1,307.6,1,0,,,0,,
418,2007-04-15 08:00,10.9,78.3,1.9,0,,,0,,
418,2007-04-15 09:00,11.1,97.6,2,0,,,0,,
418,2007-04-15 10:00,11.9,98.2,3,0,,,0,,
418,2007-04-15 11:00,12.9,75.9,2.2,0,,,0,,
418,2007-04-15 12:00,15.5,44.5,1.5,0,,,0,,
418,2007-04-15 13:00,15.4,102.8,1.9,0,,,0,,
418,2007-04-15 14:00,15.7,109.5,3.2,0,,,0,,
418,2007-04-15 15:00,17.4,100.5,1,0,,,0,,
418,2007-04-15 16:00,19.4,0,.1,0,,,0,,
418,2007-04-15 17:00,18.8,339.8,.7,0,,,0,,
418,2007-04-15 18:00,17,285.5,3,0,,,0,,
418,2007-04-15 19:00,16.1,291.4,2.5,0,,,0,,
418,2007-04-15 20:00,15,357.1,3.1,0,,,0,,
418,2007-04-15 21:00,13.9,62.3,4.3,0,,,0,,
418,2007-04-15 22:00,12.3,70.9,5.3,0,,,0,,
418,2007-04-15 23:00,11.6,67.8,5.9,0,,,0,,
418,2007-04-16 00:00,11.1,66.2,5,0,,,0,,
418,2007-04-16 01:00,10.8,73.2,3.6,0,,,0,,
418,2007-04-16 02:00,10.4,68.6,4,0,,,0,,
418,2007-04-16 03:00,9.9,86.4,4,0,,,0,,
418,2007-04-16 04:00,9.3,88,3.7,0,,,0,,
418,2007-04-16 05:00,8.9,87.9,3.9,0,,,0,,
418,2007-04-16 06:00,8.6,83.1,3.8,0,,,0,,
418,2007-04-16 07:00,8.6,71.1,3,0,,,0,,
418,2007-04-16 08:00,8.5,67.8,3,0,,,0,,
418,2007-04-16 09:00,8.9,109.6,2.1,0,,,0,,
418,2007-04-16 10:00,9.8,135.1,1.5,0,,,0,,
418,2007-04-16 11:00,10.8,133.6,1.9,0,,,0,,
418,2007-04-16 12:00,11.5,122.8,1.7,0,,,0,,
418,2007-04-16 13:00,12.3,345.3,1.4,0,,,0,,
418,2007-04-16 14:00,13,213.4,1.3,0,,,0,,
418,2007-04-16 15:00,13.4,296.2,1.7,0,,,0,,
418,2007-04-16 16:00,13.5,230.2,2.1,0,,,0,,
418,2007-04-16 17:00,13.2,263.4,3.9,0,,,0,,
418,2007-04-16 18:00,11.9,294.2,4.8,0,,,0,,
418,2007-04-16 19:00,11,269.3,2.9,0,,,0,,
418,2007-04-16 20:00,9.8,220.4,2.4,0,,,0,,
418,2007-04-16 21:00,9.3,219.8,1.9,0,,,0,,
418,2007-04-16 22:00,9.4,234.2,1.7,0,,,0,,
418,2007-04-16 23:00,9.2,208.2,1.6,0,,,0,,
418,2007-04-17 00:00,9.2,158.8,.6,0,,,0,,
418,2007-04-17 01:00,8.9,228.1,1.4,0,,,0,,
418,2007-04-17 02:00,8.6,231.9,1.9,0,,,0,,
418,2007-04-17 03:00,8.4,209.1,1.5,0,,,0,,
418,2007-04-17 04:00,8.3,182.4,1.1,0,,,0,,
418,2007-04-17 05:00,8.2,201.1,1.5,0,,,0,,
418,2007-04-17 06:00,7.7,199.8,1.7,0,,,0,,
418,2007-04-17 07:00,8,99.1,2.5,0,,,0,,
418,2007-04-17 08:00,8.3,105.4,2.1,0,,,0,,
418,2007-04-17 09:00,9.6,128.5,1.4,0,,,0,,
418,2007-04-17 10:00,11.5,90.4,1.4,0,,,0,,
418,2007-04-17 11:00,13.4,26.9,.6,0,,,0,,
418,2007-04-17 12:00,14.2,352.4,1,0,,,0,,
418,2007-04-17 13:00,14.5,313.3,3.8,0,,,0,,
418,2007-04-17 14:00,15.6,313.9,3,0,,,0,,
418,2007-04-17 15:00,14.7,232.6,2.6,0,,,0,,
418,2007-04-17 16:00,14.9,281.1,3.6,0,,,0,,
418,2007-04-17 17:00,14.3,253.2,3.1,0,,,0,,
418,2007-04-17 18:00,13.5,266.4,2,0,,,0,,
418,2007-04-17 19:00,13.1,238.9,1.9,0,,,0,,
418,2007-04-17 20:00,12.1,217.7,2.4,0,,,0,,
418,2007-04-17 21:00,,,,0,,,,,
418,2007-04-17 22:00,10.7,210.6,2.8,0,,,0,,
418,2007-04-17 23:00,10.5,220.9,2.7,0,,,0,,
418,2007-04-18 00:00,10,218.7,1.4,0,,,0,,
418,2007-04-18 01:00,9.7,179.8,.9,0,,,0,,
418,2007-04-18 02:00,9.3,240.9,1.3,0,,,0,,
418,2007-04-18 03:00,8.9,225.6,1,0,,,0,,
418,2007-04-18 04:00,8.7,118.8,.6,0,,,0,,
418,2007-04-18 05:00,8.4,213.6,.9,0,,,0,,
418,2007-04-18 06:00,8.3,102.7,1.8,0,,,0,,
418,2007-04-18 07:00,8.5,110.1,1.9,0,,,0,,
418,2007-04-18 08:00,9.2,107.7,1.4,0,,,0,,
418,2007-04-18 09:00,11,36.7,1.1,0,,,0,,
418,2007-04-18 10:00,12.2,11,1.6,0,,,0,,
418,2007-04-18 11:00,12.7,10.6,1.9,0,,,0,,
418,2007-04-18 12:00,,,,0,,,,,
418,2007-04-18 13:00,15.7,,,0,,,0,,
418,2007-04-18 14:00,16.3,.5,2.2,0,,,0,,
418,2007-04-18 15:00,17.2,250.2,2.8,0,,,0,,
418,2007-04-18 16:00,17.1,318.6,2.5,0,,,0,,
418,2007-04-18 17:00,16.7,309,1.9,0,,,0,,
418,2007-04-18 18:00,15.4,252.7,2.7,0,,,0,,
418,2007-04-18 19:00,13.9,232.9,2.3,0,,,0,,
418,2007-04-18 20:00,13.1,221.1,2.3,0,,,0,,
418,2007-04-18 21:00,12.2,240.1,2,0,,,0,,
418,2007-04-18 22:00,11.6,251.9,2.4,0,,,0,,
418,2007-04-18 23:00,11.2,251.8,1.6,0,,,0,,
418,2007-04-19 00:00,10.8,283.6,.5,0,,,0,,
418,2007-04-19 01:00,10.8,254.5,.9,0,,,0,,
418,2007-04-19 02:00,10.7,179.2,.6,0,,,0,,
418,2007-04-19 03:00,10.4,226.4,1.8,0,,,0,,
418,2007-04-19 04:00,10.1,134.9,.8,0,,,0,,
418,2007-04-19 05:00,10,184.2,.9,0,,,0,,
418,2007-04-19 06:00,9.4,223.2,.5,0,,,0,,
418,2007-04-19 07:00,10,209.2,1.8,0,,,0,,
418,2007-04-19 08:00,10.7,150.3,1.5,0,,,0,,
418,2007-04-19 09:00,12.3,251.2,2.1,0,,,0,,
418,2007-04-19 10:00,13.2,219.3,2.5,0,,,0,,
418,2007-04-19 11:00,15,207.3,2.2,0,,,0,,
418,2007-04-19 12:00,16.5,244.1,4.2,0,,,0,,
418,2007-04-19 13:00,16.8,226.3,3.2,0,,,0,,
418,2007-04-19 14:00,18.6,248.2,2.1,0,,,0,,
418,2007-04-19 15:00,18.3,259.3,4.3,0,,,0,,
418,2007-04-19 16:00,,,,0,,,,,
418,2007-04-19 17:00,17,250,4.2,0,,,0,,
418,2007-04-19 18:00,16.6,203.5,1.8,0,,,0,,
418,2007-04-19 19:00,,,,0,,,,,
418,2007-04-19 20:00,14.7,223.4,2.6,0,,,0,,
418,2007-04-19 21:00,14.2,244.7,2.2,0,,,0,,
418,2007-04-19 22:00,14.4,193.5,2,0,,,0,,
418,2007-04-19 23:00,13.6,148.6,2,0,,,0,,
418,2007-04-20 00:00,13.5,184,1.6,0,,,0,,
418,2007-04-20 01:00,13.7,170.4,1.5,0,,,0,,
418,2007-04-20 02:00,13.4,149.9,1.8,0,,,0,,
418,2007-04-20 03:00,13.1,124.5,2.2,0,,,0,,
418,2007-04-20 04:00,12.7,145.4,1.4,0,,,0,,
418,2007-04-20 05:00,12.7,124.4,2.3,0,,,0,,
418,2007-04-20 06:00,12.7,134.9,2.7,0,,,0,,
418,2007-04-20 07:00,12.8,,,0,,,0,,
418,2007-04-20 08:00,13.8,140.5,3,0,,,0,,
418,2007-04-20 09:00,14.9,164.1,2.4,0,,,0,,
418,2007-04-20 10:00,14.9,209.8,3.3,0,,,0,,
418,2007-04-20 11:00,15.6,205.1,3.5,0,,,0,,
418,2007-04-20 12:00,15.8,255.4,3.1,0,,,0,,
418,2007-04-20 13:00,16.2,,,0,,,0,,
418,2007-04-20 14:00,14.6,222.9,4.1,2.5,,,0,,
418,2007-04-20 15:00,13.8,309.1,3.2,11,,,0,,
418,2007-04-20 16:00,14.1,242.2,2.9,8.5,,,0,,
418,2007-04-20 17:00,14.6,258.7,2.6,0,,,0,,
418,2007-04-20 18:00,14.8,260.5,3.6,0,,,0,,
418,2007-04-20 19:00,14.3,299.8,1.1,0,,,0,,
418,2007-04-20 20:00,13.9,254.8,3,0,,,0,,
418,2007-04-20 21:00,13.5,272.9,2.1,0,,,0,,
418,2007-04-20 22:00,13.2,257.8,2,0,,,0,,
418,2007-04-20 23:00,,,,0,,,,,
418,2007-04-21 00:00,13.1,254.8,2.3,0,,,0,,
418,2007-04-21 01:00,13.1,,,0,,,0,,
418,2007-04-21 02:00,13.1,298,.9,0,,,0,,
418,2007-04-21 03:00,13,356.1,.5,0,,,0,,
418,2007-04-21 04:00,12.9,0,0,0,,,0,,
418,2007-04-21 05:00,13,0,0,0,,,0,,
418,2007-04-21 06:00,13.1,0,0,0,,,0,,
418,2007-04-21 07:00,13.3,317.6,.7,0,,,0,,
418,2007-04-21 08:00,13.9,0,.1,0,,,0,,
418,2007-04-21 09:00,14.2,248.5,1.7,0,,,0,,
418,2007-04-21 10:00,14.5,250.1,1.1,0,,,0,,
418,2007-04-21 11:00,16.1,,,0,,,0,,
418,2007-04-21 12:00,18.2,342.4,1.6,0,,,0,,
418,2007-04-21 13:00,18.8,334.9,2.8,0,,,0,,
418,2007-04-21 14:00,19.3,326.7,3.1,0,,,0,,
418,2007-04-21 15:00,20.1,338.7,2,0,,,0,,
418,2007-04-21 16:00,19.4,330.2,2.7,0,,,0,,
418,2007-04-21 17:00,19.3,318.7,3,0,,,0,,
418,2007-04-21 18:00,19,292,2.9,0,,,0,,
418,2007-04-21 19:00,18.2,254,2.7,0,,,0,,
418,2007-04-21 20:00,17.7,218.7,2.6,0,,,0,,
418,2007-04-21 21:00,17.6,296.3,3.4,0,,,0,,
418,2007-04-21 22:00,16.7,250.3,3.6,0,,,0,,
418,2007-04-21 23:00,15.7,252.8,2.7,0,,,0,,
418,2007-04-22 00:00,14.8,303.2,2.5,0,,,0,,
418,2007-04-22 01:00,14.2,294.9,2.8,0,,,0,,
418,2007-04-22 02:00,,,,0,,,,,
418,2007-04-22 03:00,12.7,310.6,2.4,.5,,,0,,
418,2007-04-22 04:00,12.8,294.1,1.6,0,,,0,,
418,2007-04-22 05:00,12.8,312.4,2.5,0,,,0,,
418,2007-04-22 06:00,12.2,297.1,1.5,0,,,0,,
418,2007-04-22 07:00,12.2,304.2,2.1,0,,,0,,
418,2007-04-22 08:00,12.7,333,3.4,0,,,0,,
418,2007-04-22 09:00,13.1,315.7,2.7,0,,,0,,
418,2007-04-22 10:00,,,,0,,,,,
418,2007-04-22 11:00,13.9,318,3.3,0,,,0,,
418,2007-04-22 12:00,14.9,314.3,3.6,0,,,0,,
418,2007-04-22 13:00,15.9,317.6,3.4,0,,,0,,
418,2007-04-22 14:00,16.4,324.5,3.3,0,,,0,,
418,2007-04-22 15:00,15.9,,,0,,,0,,
418,2007-04-22 16:00,16.2,324.1,3.2,0,,,0,,
418,2007-04-22 17:00,15.9,317.1,4,0,,,0,,
418,2007-04-22 18:00,15.8,313.3,3.5,0,,,0,,
418,2007-04-22 19:00,15.2,312.3,2.6,0,,,0,,
418,2007-04-22 20:00,14.8,332.8,1.9,0,,,0,,
418,2007-04-22 21:00,,,,0,,,,,
418,2007-04-22 22:00,14.9,112.3,3.5,0,,,0,,
418,2007-04-22 23:00,14.2,,,0,,,0,,
418,2007-04-23 00:00,13.8,88.9,3.3,0,,,0,,
418,2007-04-23 01:00,13.5,97.4,2.2,0,,,0,,
418,2007-04-23 02:00,13.2,86,2.6,0,,,0,,
418,2007-04-23 03:00,12.8,85.7,1.8,0,,,0,,
418,2007-04-23 04:00,12.5,91.1,1.9,0,,,0,,
418,2007-04-23 05:00,12.1,86.7,2.1,0,,,0,,
418,2007-04-23 06:00,12.3,113.3,1.6,0,,,0,,
418,2007-04-23 07:00,12.8,113.9,1.3,0,,,0,,
418,2007-04-23 08:00,13.1,333.9,1.1,0,,,0,,
418,2007-04-23 09:00,14.9,123.1,1,0,,,0,,
418,2007-04-23 10:00,16.2,122.2,1,0,,,0,,
418,2007-04-23 11:00,17.4,121.9,.6,0,,,0,,
418,2007-04-23 12:00,18.8,60.1,1.3,0,,,0,,
418,2007-04-23 13:00,21.2,6,.6,0,,,0,,
418,2007-04-23 14:00,19.5,332,3.2,0,,,0,,
418,2007-04-23 15:00,19.8,333.8,3,0,,,0,,
418,2007-04-23 16:00,19.7,330.2,3,0,,,0,,
418,2007-04-23 17:00,18.9,323.4,3.4,0,,,0,,
418,2007-04-23 18:00,18.5,306.5,3.2,0,,,0,,
418,2007-04-23 19:00,17.3,312.2,2.1,0,,,0,,
418,2007-04-23 20:00,15.7,305.3,2.2,0,,,0,,
418,2007-04-23 21:00,14.9,313.7,2.7,0,,,0,,
418,2007-04-23 22:00,14.5,307.6,1,0,,,0,,
418,2007-04-23 23:00,14.1,310.7,1.6,0,,,0,,
418,2007-04-24 00:00,13.7,312.9,1.6,0,,,0,,
418,2007-04-24 01:00,13.1,308.4,1.1,0,,,0,,
418,2007-04-24 02:00,13.1,285.2,.6,0,,,0,,
418,2007-04-24 03:00,12.7,238.8,1,0,,,0,,
418,2007-04-24 04:00,12.8,237.7,1.4,0,,,0,,
418,2007-04-24 05:00,12,0,.3,0,,,0,,
418,2007-04-24 06:00,11.9,0,.4,0,,,0,,
418,2007-04-24 07:00,12,255.4,2.1,0,,,0,,
418,2007-04-24 08:00,12.2,242.5,1.8,0,,,0,,
418,2007-04-24 09:00,13.3,80.8,1.2,0,,,0,,
418,2007-04-24 10:00,14.3,263.1,1.2,0,,,0,,
418,2007-04-24 11:00,14.7,241.6,1.5,0,,,0,,
418,2007-04-24 12:00,15.1,253.6,2.6,0,,,0,,
418,2007-04-24 13:00,15.9,278.9,2,0,,,0,,
418,2007-04-24 14:00,16.3,321.1,2.6,0,,,0,,
418,2007-04-24 15:00,16.8,336.3,3.2,0,,,0,,
418,2007-04-24 16:00,16.7,340.5,2.8,0,,,0,,
418,2007-04-24 17:00,17.2,285.3,2.2,0,,,0,,
418,2007-04-24 18:00,16.3,305.3,2.8,0,,,0,,
418,2007-04-24 19:00,14.5,240,3,0,,,0,,
418,2007-04-24 20:00,13.1,250.5,2.3,0,,,0,,
418,2007-04-24 21:00,12.8,254.9,2,0,,,0,,
418,2007-04-24 22:00,12.7,237.5,1,0,,,0,,
418,2007-04-24 23:00,12.8,247.8,2.7,0,,,0,,
418,2007-04-25 00:00,13,274.9,1.5,0,,,0,,
418,2007-04-25 01:00,12.9,289.6,1.8,0,,,0,,
418,2007-04-25 02:00,12.7,293.3,2.8,0,,,0,,
418,2007-04-25 03:00,11.9,302.8,1.4,0,,,0,,
418,2007-04-25 04:00,11.5,317.6,1.9,0,,,0,,
418,2007-04-25 05:00,11.1,261.9,2,0,,,0,,
418,2007-04-25 06:00,10.6,233.6,2.1,0,,,0,,
418,2007-04-25 07:00,11.1,253.8,1.4,0,,,0,,
418,2007-04-25 08:00,12,243.5,2,0,,,0,,
418,2007-04-25 09:00,13.3,236.2,2,0,,,0,,
418,2007-04-25 10:00,14.4,244.2,4.1,0,,,0,,
418,2007-04-25 11:00,15.8,248.9,3.7,0,,,0,,
418,2007-04-25 12:00,16.3,220.1,3.1,0,,,0,,
418,2007-04-25 13:00,17.1,236.1,3.8,0,,,0,,
418,2007-04-25 14:00,17.3,245.1,6.1,0,,,0,,
418,2007-04-25 15:00,17.4,254.2,4.4,0,,,0,,
418,2007-04-25 16:00,17.2,229.8,3.6,0,,,0,,
418,2007-04-25 17:00,16.1,220.3,3.4,0,,,0,,
418,2007-04-25 18:00,16.3,319.5,2.1,0,,,0,,
418,2007-04-25 19:00,15.1,213,2.8,0,,,0,,
418,2007-04-25 20:00,13.7,232.6,2.7,0,,,0,,
418,2007-04-25 21:00,12.8,244.8,1.6,0,,,0,,
418,2007-04-25 22:00,12.2,239.5,2.3,0,,,0,,
418,2007-04-25 23:00,12,241.6,2.8,0,,,0,,
418,2007-04-26 00:00,11.5,269,2.3,0,,,0,,
418,2007-04-26 01:00,11.1,261.9,2.3,0,,,0,,
418,2007-04-26 02:00,10.8,235.1,2.4,0,,,0,,
418,2007-04-26 03:00,10.6,255.4,2,0,,,0,,
418,2007-04-26 04:00,10.4,246.7,1.9,0,,,0,,
418,2007-04-26 05:00,10.4,242.6,1.5,0,,,0,,
418,2007-04-26 06:00,10.6,137.6,1.2,0,,,0,,
418,2007-04-26 07:00,11.1,0,.1,0,,,0,,
418,2007-04-26 08:00,12.2,142.9,1.5,0,,,0,,
418,2007-04-26 09:00,14.1,103.6,1.2,0,,,0,,
418,2007-04-26 10:00,15.3,26.9,1.7,0,,,0,,
418,2007-04-26 11:00,18.8,343.8,1.4,0,,,0,,
418,2007-04-26 12:00,19.8,322.7,3.2,0,,,0,,
418,2007-04-26 13:00,20.8,314.8,4,0,,,0,,
418,2007-04-26 14:00,20.5,321.3,4.3,0,,,0,,
418,2007-04-26 15:00,21,326.3,3.9,0,,,0,,
418,2007-04-26 16:00,21.2,326.5,3.5,0,,,0,,
418,2007-04-26 17:00,21.5,299.8,2.1,0,,,0,,
418,2007-04-26 18:00,20.1,280,3.1,0,,,0,,
418,2007-04-26 19:00,18.9,302.1,1.7,0,,,0,,
418,2007-04-26 20:00,16.9,335.7,2.1,0,,,0,,
418,2007-04-26 21:00,16.6,319.3,1.6,0,,,0,,
418,2007-04-26 22:00,16.1,323,1.5,0,,,0,,
418,2007-04-26 23:00,14.9,313.3,2.9,0,,,0,,
418,2007-04-27 00:00,14.8,302.7,1.5,0,,,0,,
418,2007-04-27 01:00,14.2,306.5,.6,0,,,0,,
418,2007-04-27 02:00,14,0,.4,0,,,0,,
418,2007-04-27 03:00,12.9,310.1,.9,0,,,0,,
418,2007-04-27 04:00,12.7,0,.1,0,,,0,,
418,2007-04-27 05:00,12.7,0,.4,0,,,0,,
418,2007-04-27 06:00,12.7,118,.9,0,,,0,,
418,2007-04-27 07:00,13.5,121.1,2.2,0,,,0,,
418,2007-04-27 08:00,14.1,136,1.4,0,,,0,,
418,2007-04-27 09:00,15.4,139.3,.6,0,,,0,,
418,2007-04-27 10:00,18.3,12.3,1.3,0,,,0,,
418,2007-04-27 11:00,20,313.5,2.7,0,,,0,,
418,2007-04-27 12:00,19.7,331.7,3.7,0,,,0,,
418,2007-04-27 13:00,21.2,313.5,3.6,0,,,0,,
418,2007-04-27 14:00,21.6,292.6,3.4,0,,,0,,
418,2007-04-27 15:00,21.1,279.3,4.7,0,,,0,,
418,2007-04-27 16:00,20.7,284,3.9,0,,,0,,
418,2007-04-27 17:00,19.2,312.1,3.9,0,,,0,,
418,2007-04-27 18:00,18.2,283.4,4.5,0,,,0,,
418,2007-04-27 19:00,17.3,268.9,3.1,0,,,0,,
418,2007-04-27 20:00,16.6,268.9,3.4,0,,,0,,
418,2007-04-27 21:00,15.4,240.5,3,0,,,0,,
418,2007-04-27 22:00,14.3,292.6,1.7,0,,,0,,
418,2007-04-27 23:00,14.2,300.4,1.1,0,,,0,,
418,2007-04-28 00:00,13.1,239.1,2.1,0,,,0,,
418,2007-04-28 01:00,12.8,238.4,.7,0,,,0,,
418,2007-04-28 02:00,12.2,320.3,.9,0,,,0,,
418,2007-04-28 03:00,11.5,315.4,1.1,0,,,0,,
418,2007-04-28 04:00,12,211.2,.9,0,,,0,,
418,2007-04-28 05:00,11.4,244.5,2.1,0,,,0,,
418,2007-04-28 06:00,10.9,247.9,1.9,0,,,0,,
418,2007-04-28 07:00,11.3,258.6,2.4,0,,,0,,
418,2007-04-28 08:00,12.3,218.9,1.5,0,,,0,,
418,2007-04-28 09:00,13.8,226,2,0,,,0,,
418,2007-04-28 10:00,16.6,307.5,1.5,0,,,0,,
418,2007-04-28 11:00,17.6,228.2,2.4,0,,,0,,
418,2007-04-28 12:00,18.7,230.9,3.4,0,,,0,,
418,2007-04-28 13:00,19.8,234.2,3.5,0,,,0,,
418,2007-04-28 14:00,19.4,241.8,4.2,0,,,0,,
418,2007-04-28 15:00,20.4,242.2,4.1,0,,,0,,
418,2007-04-28 16:00,20.9,289.4,3.2,0,,,0,,
418,2007-04-28 17:00,20.3,275.5,3.4,0,,,0,,
418,2007-04-28 18:00,18.7,269.3,2.7,0,,,0,,
418,2007-04-28 19:00,16.5,257.9,2.4,0,,,0,,
418,2007-04-28 20:00,14.9,243.1,2.5,0,,,0,,
418,2007-04-28 21:00,14.1,255.3,2.7,0,,,0,,
418,2007-04-28 22:00,13.2,263.6,1.8,0,,,0,,
418,2007-04-28 23:00,13.1,253.9,1.6,0,,,0,,
418,2007-04-29 00:00,13.1,233.8,1.8,0,,,0,,
418,2007-04-29 01:00,12.5,212,.8,0,,,0,,
418,2007-04-29 02:00,12.2,260.8,.8,0,,,0,,
418,2007-04-29 03:00,12.3,0,.2,0,,,0,,
418,2007-04-29 04:00,12.3,247.8,.8,0,,,0,,
418,2007-04-29 05:00,12.5,214.5,1,0,,,0,,
418,2007-04-29 06:00,12,148.5,1.1,0,,,0,,
418,2007-04-29 07:00,13.2,145.1,.6,0,,,0,,
418,2007-04-29 08:00,13.6,123.5,1.9,0,,,0,,
418,2007-04-29 09:00,15.6,103.7,1.7,0,,,0,,
418,2007-04-29 10:00,17.7,234.3,2,0,,,0,,
418,2007-04-29 11:00,19.3,245.8,2.9,0,,,0,,
418,2007-04-29 12:00,20,235.4,4,0,,,0,,
418,2007-04-29 13:00,21,211,3.3,0,,,0,,
418,2007-04-29 14:00,22,233,3.5,0,,,0,,
418,2007-04-29 15:00,20.9,237.7,4.7,0,,,0,,
418,2007-04-29 16:00,21.8,260.3,2.6,0,,,0,,
