지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2013-03-14 03:00,3,54.6,3.2,0,,,60.3,0,0
418,2013-03-14 04:00,3.1,115.2,2.4,0,,,60.3,0,0
418,2013-03-14 05:00,2.7,63.5,1.7,0,,,61,0,0
418,2013-03-14 06:00,2.7,104.7,2.1,0,,,59.5,0,0
418,2013-03-14 07:00,2.4,112.8,2.6,0,,,58.6,0,0
418,2013-03-14 08:00,2.8,101.4,2.1,0,,,59,0,0
418,2013-03-14 09:00,3.1,109.3,1.9,0,,,56.9,0,0
418,2013-03-14 10:00,3.8,162.2,1.8,0,,,56.8,0,0
418,2013-03-14 11:00,5.7,68.2,.9,0,,,52.5,0,0
418,2013-03-14 12:00,5.9,33.2,1.9,0,,,51.1,0,0
418,2013-03-14 13:00,7.2,.1,2.6,0,,,46.5,0,0
418,2013-03-14 14:00,7.2,359,3.7,0,,,45.9,0,0
418,2013-03-14 15:00,7.6,5.8,4.2,0,,,47.6,0,0
418,2013-03-14 16:00,7.8,354.5,4.5,0,,,50.6,0,0
418,2013-03-14 17:00,7.7,350.3,4,0,,,49.8,0,0
418,2013-03-14 18:00,7.3,338.5,3.5,0,,,44.1,0,0
418,2013-03-14 19:00,5.8,345.9,4.1,0,,,37.9,0,0
418,2013-03-14 20:00,5.1,353.3,3,0,,,30.7,0,0
418,2013-03-14 21:00,3.8,348.7,3.1,0,,,56,0,0
418,2013-03-14 22:00,3,344.2,3,0,,,63.1,0,0
418,2013-03-14 23:00,2.7,337,2,0,,,61.7,0,0
418,2013-03-15 00:00,2.6,339.7,1.7,0,,,61.4,0,0
418,2013-03-15 01:00,2.4,344.9,1.9,0,,,59,0,0
418,2013-03-15 02:00,2.3,339.2,1.1,0,,,59.4,0,0
418,2013-03-15 03:00,1.8,0,.2,0,,,62.4,0,0
418,2013-03-15 04:00,2.1,255.9,1.5,0,,,62.8,0,0
418,2013-03-15 05:00,1.7,270.4,2,0,,,63,0,0
418,2013-03-15 06:00,1.4,262.3,2.5,0,,,71.2,0,0
418,2013-03-15 07:00,1.2,266.7,2,0,,,74.6,0,0
418,2013-03-15 08:00,2.7,262.7,1.1,0,,,70.1,0,0
418,2013-03-15 09:00,3.3,268.1,1.4,0,,,61.4,0,0
418,2013-03-15 10:00,4.8,232.4,1.8,0,,,51.8,0,0
418,2013-03-15 11:00,5.5,47.7,1.3,0,,,44.8,0,0
418,2013-03-15 12:00,6,28.7,2.6,0,,,39.8,0,0
418,2013-03-15 13:00,8.1,17.3,2.3,0,,,43.2,0,0
418,2013-03-15 14:00,8.6,6.2,2.3,0,,,41.7,0,0
418,2013-03-15 15:00,8.9,2,3.4,0,,,42.4,0,0
418,2013-03-15 16:00,8.9,356.9,3.6,0,,,47.3,0,0
418,2013-03-15 17:00,9.3,341.1,3.2,0,,,38.3,0,0
418,2013-03-15 18:00,8.1,307.6,2.2,0,,,38.1,0,0
418,2013-03-15 19:00,7.4,344.6,2.4,0,,,40.1,0,0
418,2013-03-15 20:00,5.5,337.3,3.7,0,,,45.8,0,0
418,2013-03-15 21:00,5.2,348.2,2.4,0,,,37.7,0,0
418,2013-03-15 22:00,4.6,345.8,3.1,0,,,33.6,0,0
418,2013-03-15 23:00,4.4,346,2.2,0,,,37.3,0,0
418,2013-03-16 00:00,4.2,346.1,2.7,0,,,38.6,0,0
418,2013-03-16 01:00,3.8,337.1,1.9,0,,,43,0,0
418,2013-03-16 02:00,3.3,343.1,1.7,0,,,63.6,0,0
418,2013-03-16 03:00,3.3,353.1,1.8,0,,,71.5,0,0
418,2013-03-16 04:00,3.3,353.7,1.9,0,,,75.2,0,0
418,2013-03-16 05:00,3.2,330.3,1.7,0,,,73.7,0,0
418,2013-03-16 06:00,3.2,353.1,.9,0,,,75.6,0,0
418,2013-03-16 07:00,2.8,302.2,.7,0,,,69.6,0,0
418,2013-03-16 08:00,4,137.7,2.2,0,,,61.1,0,0
418,2013-03-16 09:00,4.8,64.7,.9,0,,,63.2,0,0
418,2013-03-16 10:00,5.6,17.5,2,0,,,64.6,0,0
418,2013-03-16 11:00,6.6,345.7,2.8,0,,,56.3,0,0
418,2013-03-16 12:00,7.9,336.4,1.4,0,,,55.1,0,0
418,2013-03-16 13:00,8.8,358.7,2.8,0,,,51.8,0,0
418,2013-03-16 14:00,9.5,356.7,3.5,0,,,46.8,0,0
418,2013-03-16 15:00,11,349,2.7,0,,,37.8,0,0
418,2013-03-16 16:00,10.8,2.3,3.4,0,,,38,0,0
418,2013-03-16 17:00,11.5,346.6,3.3,0,,,48.5,0,0
418,2013-03-16 18:00,10.3,345.2,3,0,,,60.3,0,0
418,2013-03-16 19:00,8.7,351.5,3.3,0,,,68,0,0
418,2013-03-16 20:00,7,341.5,3.1,0,,,74.2,0,0
418,2013-03-16 21:00,6.3,338.6,3.4,0,,,73.1,0,0
418,2013-03-16 22:00,5.8,318.8,1.7,0,,,74.9,0,0
418,2013-03-16 23:00,5.4,315.2,1.2,0,,,80.8,0,0
418,2013-03-17 00:00,4.6,346.4,1,0,,,83.9,0,0
418,2013-03-17 01:00,4.9,4.1,1.1,0,,,84.1,0,0
418,2013-03-17 02:00,4.3,345,1,0,,,87.1,0,0
418,2013-03-17 03:00,4.2,1.5,.7,0,,,83.7,0,0
418,2013-03-17 04:00,4.2,347.6,.6,0,,,86.8,0,0
418,2013-03-17 05:00,4.6,189.2,.6,0,,,85.5,0,0
418,2013-03-17 06:00,5.1,149.7,2.6,0,,,79.9,0,0
418,2013-03-17 07:00,5,141.2,2.2,0,,,80.8,0,0
418,2013-03-17 08:00,5.4,173.9,1.8,0,,,76.9,0,0
418,2013-03-17 09:00,6.4,146.4,1,0,,,70,0,0
418,2013-03-17 10:00,8.3,179.4,1.4,0,,,59.8,0,0
418,2013-03-17 11:00,9,132.9,1.1,0,,,55.3,0,0
418,2013-03-17 12:00,11.4,65.5,.7,0,,,43.7,0,0
418,2013-03-17 13:00,13.8,13.3,2,0,,,28.4,0,0
418,2013-03-17 14:00,15.2,321.3,2.3,0,,,19.9,0,0
418,2013-03-17 15:00,15.5,298.7,2.2,0,,,22,0,0
418,2013-03-17 16:00,13.8,302.6,3.4,0,,,33.1,0,0
418,2013-03-17 17:00,12.2,261.1,3.5,0,,,33.8,0,0
418,2013-03-17 18:00,11.7,333.1,1.8,0,,,32.6,0,0
418,2013-03-17 19:00,10.1,291.5,1.1,0,,,41.3,0,0
418,2013-03-17 20:00,8.3,215.1,1.9,.5,,,64.8,0,0
418,2013-03-17 21:00,7,49.9,1.2,1,,,79.2,0,0
418,2013-03-17 22:00,6.9,104.5,3.4,2.5,,,80.7,0,0
418,2013-03-17 23:00,6.4,127.2,2.7,2,,,86.5,0,0
418,2013-03-18 00:00,6.3,136.4,4.3,1.5,,,87.3,0,0
418,2013-03-18 01:00,6.1,103.5,2.8,.5,,,88.9,0,0
418,2013-03-18 02:00,6.6,94.2,.8,0,,,84.8,0,0
418,2013-03-18 03:00,6.1,340.1,1.5,0,,,89.7,0,0
418,2013-03-18 04:00,6.3,0,.4,0,,,91.2,0,0
418,2013-03-18 05:00,6.1,340.4,1.1,0,,,90.7,0,0
418,2013-03-18 06:00,5.7,341.6,2.3,0,,,90.1,0,0
418,2013-03-18 07:00,5.5,349.8,2.1,0,,,89.9,0,0
418,2013-03-18 08:00,6,2,1.6,0,,,88.3,0,0
418,2013-03-18 09:00,6.9,356.4,3.3,0,,,85.7,0,0
418,2013-03-18 10:00,8.9,355.4,1.7,0,,,76.1,0,0
418,2013-03-18 11:00,9.7,6.6,2.9,0,,,64.2,0,0
418,2013-03-18 12:00,10.7,20.4,2.5,0,,,59.8,0,0
418,2013-03-18 13:00,13.7,272.6,2.2,0,,,55,0,0
418,2013-03-18 14:00,13,270.3,3.6,0,,,51.9,0,0
418,2013-03-18 15:00,12.5,279.5,3.9,0,,,52.8,0,0
418,2013-03-18 16:00,11.4,261.9,3.7,0,,,59.5,0,0
418,2013-03-18 17:00,12.1,275.4,2.5,0,,,61.6,0,0
418,2013-03-18 18:00,9.7,293.5,3.6,0,,,72,0,0
418,2013-03-18 19:00,6.4,291.8,3.2,0,,,85,0,0
418,2013-03-18 20:00,6.7,291,2.3,0,,,80.8,0,0
418,2013-03-18 21:00,6.4,265.2,2.4,0,,,87.7,0,0
418,2013-03-18 22:00,6.4,266.6,3.3,0,,,87.2,0,0
418,2013-03-18 23:00,6.6,266.1,3.3,0,,,86.5,0,0
418,2013-03-19 00:00,6.7,273.7,2.1,0,,,82.6,0,0
418,2013-03-19 01:00,6.3,331.6,3.7,0,,,83.3,0,0
418,2013-03-19 02:00,6.2,333.2,.6,0,,,81.6,0,0
418,2013-03-19 03:00,6,353.8,2.6,0,,,82.1,0,0
418,2013-03-19 04:00,6.3,189.2,1,0,,,80.3,0,0
418,2013-03-19 05:00,6.2,232.1,1.7,0,,,79.2,0,0
418,2013-03-19 06:00,6.2,315.3,1.2,0,,,79.8,0,0
418,2013-03-19 07:00,6.3,278.3,2.1,0,,,80.4,0,0
418,2013-03-19 08:00,6.2,298.4,1.9,0,,,81.6,0,0
418,2013-03-19 09:00,5.4,348.2,3.4,0,,,84.9,0,0
418,2013-03-19 10:00,6.7,95.5,.8,0,,,77.3,0,0
418,2013-03-19 11:00,7.9,68.6,1.8,0,,,69.3,0,0
418,2013-03-19 12:00,9.2,48.1,1.3,0,,,65.2,0,0
418,2013-03-19 13:00,10.4,80.5,.8,0,,,52.1,0,0
418,2013-03-19 14:00,10.1,17.5,.6,0,,,57.9,0,0
418,2013-03-19 15:00,10.1,26.5,.9,0,,,53.6,0,0
418,2013-03-19 16:00,10.3,352.1,2.7,0,,,53.4,0,0
418,2013-03-19 17:00,10.1,350.5,2.8,0,,,62.9,0,0
418,2013-03-19 18:00,9.2,334,3.1,0,,,69,0,0
418,2013-03-19 19:00,9.4,340.6,2.2,0,,,63.8,0,0
418,2013-03-19 20:00,9.2,334.1,2,0,,,62.5,0,0
418,2013-03-19 21:00,9.1,326.1,2.3,0,,,59.8,0,0
418,2013-03-19 22:00,9.1,330.7,2.1,0,,,55.6,0,0
418,2013-03-19 23:00,8.5,329.7,2.8,0,,,48.3,0,0
418,2013-03-20 00:00,8.5,289,1.3,0,,,49.4,0,0
418,2013-03-20 01:00,7.8,346.5,2.9,0,,,54.6,0,0
418,2013-03-20 02:00,7.7,337.5,2.1,0,,,56.9,0,0
418,2013-03-20 03:00,7.8,298.2,.5,0,,,55.1,0,0
418,2013-03-20 04:00,6.7,337.3,3.9,0,,,63.3,0,0
418,2013-03-20 05:00,6.6,329,3,0,,,63.7,0,0
418,2013-03-20 06:00,6.1,327.5,3.3,0,,,70,0,0
418,2013-03-20 07:00,4.8,355.6,3.7,0,,,84.2,0,0
418,2013-03-20 08:00,4.6,347.3,6,0,,,72.9,0,0
418,2013-03-20 09:00,4.3,359,4.4,0,,,75.8,0,0
418,2013-03-20 10:00,3,353,5.7,0,,,84,0,0
418,2013-03-20 11:00,2.5,334.1,5.6,0,,,87,0,0
418,2013-03-20 12:00,3.1,7.5,2.1,0,,,83.2,0,0
418,2013-03-20 13:00,4,331.5,4.5,0,,,72,0,0
418,2013-03-20 14:00,4,351.9,7,0,,,68.7,0,0
418,2013-03-20 15:00,4.9,353,6,0,,,55.6,0,0
418,2013-03-20 16:00,3.4,341.2,8.7,0,,,42.1,0,0
418,2013-03-20 17:00,2.2,339.9,8.3,0,,,30.8,0,0
418,2013-03-20 18:00,.6,333,7.2,0,,,37.3,0,0
418,2013-03-20 19:00,.1,346.8,7,0,,,45.1,0,0
418,2013-03-20 20:00,-.5,347.2,6.6,0,,,47,0,0
418,2013-03-20 21:00,-.5,357.9,6.2,0,,,51.4,0,0
418,2013-03-20 22:00,-1.2,346.1,4.8,0,,,46.8,0,0
418,2013-03-20 23:00,-1.2,343.4,6.5,0,,,48.3,0,0
418,2013-03-21 00:00,-1.5,347.7,5.5,0,,,47.7,0,0
418,2013-03-21 01:00,-1.7,6.8,3.7,0,,,47.1,0,0
418,2013-03-21 02:00,-1.9,354.6,3.1,0,,,51.9,0,0
418,2013-03-21 03:00,-2.4,333.5,2.6,0,,,47.7,0,0
418,2013-03-21 04:00,-2.3,343.6,2.5,0,,,53.3,0,0
418,2013-03-21 05:00,-2.8,337.6,1.3,0,,,51.6,0,0
418,2013-03-21 06:00,-2.4,337.3,1.9,0,,,51.6,0,0
418,2013-03-21 07:00,-2.5,343.5,1.2,0,,,52.1,0,0
418,2013-03-21 08:00,-1.6,0,1.3,0,,,50.7,0,0
418,2013-03-21 09:00,-.7,47.8,1.1,0,,,47.6,0,0
418,2013-03-21 10:00,0,49.7,1.6,0,,,38.9,0,0
418,2013-03-21 11:00,2,91.9,1.4,0,,,33.7,0,0
418,2013-03-21 12:00,4.7,8.7,1.3,0,,,25.8,0,0
418,2013-03-21 13:00,4.6,359.9,2.3,0,,,23.2,0,0
418,2013-03-21 14:00,5.3,222.2,3.1,0,,,26.4,0,0
418,2013-03-21 15:00,6,354.6,1.5,0,,,24.8,0,0
418,2013-03-21 16:00,6.7,273.3,2,0,,,23.7,0,0
418,2013-03-21 17:00,6.6,280.9,2,0,,,25.5,0,0
418,2013-03-21 18:00,5.8,260,1.8,0,,,24,0,0
418,2013-03-21 19:00,5.2,333,2.3,0,,,24.1,0,0
418,2013-03-21 20:00,4.5,267.5,1.8,0,,,31,0,0
418,2013-03-21 21:00,3.8,254.6,2.3,0,,,37.2,0,0
418,2013-03-21 22:00,3.1,240.8,1.4,0,,,49,0,0
418,2013-03-21 23:00,2.9,252,1.4,0,,,53,0,0
418,2013-03-22 00:00,2.7,218,.7,0,,,55.3,0,0
418,2013-03-22 01:00,2.8,197.2,.5,0,,,55.2,0,0
418,2013-03-22 02:00,2.7,190.7,.5,0,,,57.8,0,0
418,2013-03-22 03:00,2.6,194.2,2.2,0,,,59.5,0,0
418,2013-03-22 04:00,2.4,336.3,.5,0,,,56.2,0,0
418,2013-03-22 05:00,2.5,244.8,1,0,,,53.2,0,0
418,2013-03-22 06:00,2.3,259.1,.5,0,,,50.8,0,0
418,2013-03-22 07:00,2.8,0,.1,0,,,51.8,0,0
418,2013-03-22 08:00,3.3,301.2,2,0,,,54.7,0,0
418,2013-03-22 09:00,3.5,229.1,1.2,0,,,58.4,0,0
418,2013-03-22 10:00,4,232.4,1.6,0,,,58.1,0,0
418,2013-03-22 11:00,4.4,270.9,2,0,,,63.2,0,0
418,2013-03-22 12:00,5.4,1.3,1.5,0,,,63.6,0,0
418,2013-03-22 13:00,5.6,1.8,2.3,0,,,62,0,0
418,2013-03-22 14:00,5.8,346.8,3.8,0,,,67.9,0,0
418,2013-03-22 15:00,6.2,351.4,3.9,0,,,67.1,0,0
418,2013-03-22 16:00,6.4,326.1,2.6,0,,,63.9,0,0
418,2013-03-22 17:00,6.7,333.9,2.1,0,,,62,0,0
418,2013-03-22 18:00,7,285.8,2.3,0,,,60.6,0,0
418,2013-03-22 19:00,6.3,294.2,2.5,0,,,61.8,0,0
418,2013-03-22 20:00,5.4,334.2,2.8,0,,,68.4,0,0
418,2013-03-22 21:00,5.2,315.8,2.5,0,,,70.3,0,0
418,2013-03-22 22:00,4.6,342.2,3,0,,,72.3,0,0
418,2013-03-22 23:00,2.9,347.5,4.9,0,,,65.3,0,0
418,2013-03-23 00:00,1.8,334.9,3.9,0,,,65.2,0,0
418,2013-03-23 01:00,1.3,321.1,1.8,0,,,61.7,0,0
418,2013-03-23 02:00,1.4,3.8,2.8,0,,,58.7,0,0
418,2013-03-23 03:00,.7,321.1,3.2,0,,,60.6,0,0
418,2013-03-23 04:00,.2,331.4,3.6,0,,,59.2,0,0
418,2013-03-23 05:00,0,315.9,1.1,0,,,61,0,0
418,2013-03-23 06:00,0,338.3,1.5,0,,,60,0,0
418,2013-03-23 07:00,.1,337.7,2.3,0,,,58.8,0,0
418,2013-03-23 08:00,1.1,32.1,1.2,0,,,55.6,0,0
418,2013-03-23 09:00,3.2,122.6,1.2,0,,,54.2,0,0
418,2013-03-23 10:00,3.9,130.2,2.1,0,,,50.6,0,0
418,2013-03-23 11:00,5.4,136.4,1.8,0,,,50,0,0
418,2013-03-23 12:00,6.8,40.5,1.1,0,,,46.9,0,0
418,2013-03-23 13:00,7.9,37.9,2.1,0,,,40.6,0,0
418,2013-03-23 14:00,9.2,61.3,2.2,0,,,36,0,0
418,2013-03-23 15:00,10.5,356.8,3.5,0,,,34.7,0,0
418,2013-03-23 16:00,9.8,358,4.2,0,,,39.7,0,0
418,2013-03-23 17:00,9.9,356.1,3.5,0,,,36,0,0
418,2013-03-23 18:00,9.5,345.7,3.3,0,,,39,0,0
418,2013-03-23 19:00,8.3,336.2,2.6,0,,,38.3,0,0
418,2013-03-23 20:00,8,344,2.5,0,,,39.4,0,0
418,2013-03-23 21:00,7.2,346.7,3.7,0,,,43.3,0,0
418,2013-03-23 22:00,6.4,353,3.2,0,,,39.2,0,0
418,2013-03-23 23:00,6.1,319.1,.6,0,,,40.7,0,0
418,2013-03-24 00:00,6,273.3,2.2,0,,,30.5,0,0
418,2013-03-24 01:00,5.6,262.7,1.7,0,,,33.4,0,0
418,2013-03-24 02:00,5.1,297.2,2.7,0,,,36.1,0,0
418,2013-03-24 03:00,4,343.9,2.8,0,,,46.5,0,0
418,2013-03-24 04:00,3.7,309.8,1.9,0,,,57.7,0,0
418,2013-03-24 05:00,3.3,323.1,1.6,0,,,61.8,0,0
418,2013-03-24 06:00,3.1,271.2,1.3,0,,,66.9,0,0
418,2013-03-24 07:00,3.2,278.2,1.6,0,,,69.7,0,0
418,2013-03-24 08:00,3.8,325.3,1.3,0,,,64.2,0,0
418,2013-03-24 09:00,4,353.5,3.5,0,,,54,0,0
418,2013-03-24 10:00,5,355.1,2.8,0,,,49.2,0,0
418,2013-03-24 11:00,6,359,3.8,0,,,38.8,0,0
418,2013-03-24 12:00,7,355.3,4.1,0,,,36.4,0,0
418,2013-03-24 13:00,7.7,356.8,4.8,0,,,38.5,0,0
418,2013-03-24 14:00,8.5,353.2,5.7,0,,,40.7,0,0
418,2013-03-24 15:00,9.2,320.8,3.6,0,,,40.5,0,0
418,2013-03-24 16:00,9.2,289.1,2.5,0,,,39.4,0,0
418,2013-03-24 17:00,8.8,292.4,3,0,,,42.3,0,0
418,2013-03-24 18:00,8,293.6,2.9,0,,,43.7,0,0
418,2013-03-24 19:00,7.3,321.8,2.6,0,,,45.9,0,0
418,2013-03-24 20:00,5.9,332.6,4.6,0,,,50.6,0,0
418,2013-03-24 21:00,4.8,326.6,4.2,0,,,56.5,0,0
418,2013-03-24 22:00,3.8,339.8,5.1,0,,,61.5,0,0
418,2013-03-24 23:00,3.1,336.2,4.5,0,,,62.1,0,0
418,2013-03-25 00:00,2.6,336.8,3.9,0,,,61.4,0,0
418,2013-03-25 01:00,2.3,342.2,3.8,0,,,61.8,0,0
418,2013-03-25 02:00,2.2,348.3,4.3,0,,,63.9,0,0
418,2013-03-25 03:00,1.6,327.9,3.3,0,,,60.6,0,0
418,2013-03-25 04:00,1.2,334.4,2.4,0,,,62.1,0,0
418,2013-03-25 05:00,1.2,346.4,3.9,0,,,56.6,0,0
418,2013-03-25 06:00,.6,344.9,4.1,0,,,56.9,0,0
418,2013-03-25 07:00,.3,339.6,3.9,0,,,54.6,0,0
418,2013-03-25 08:00,.7,346,3.9,0,,,52,0,0
418,2013-03-25 09:00,1.3,346.4,4.1,0,,,49.6,0,0
418,2013-03-25 10:00,2.3,340,4.4,0,,,47.4,0,0
418,2013-03-25 11:00,3.1,343.9,5.6,0,,,43.7,0,0
418,2013-03-25 12:00,4.1,348.6,5.6,0,,,40.7,0,0
418,2013-03-25 13:00,4.6,349,5.2,0,,,35.3,0,0
418,2013-03-25 14:00,5.5,352.3,5.2,0,,,33.3,0,0
418,2013-03-25 15:00,6.1,351.8,5,0,,,28.6,0,0
418,2013-03-25 16:00,6.4,343.4,5.2,0,,,28.6,0,0
418,2013-03-25 17:00,6.6,349.1,5.1,0,,,27.2,0,0
418,2013-03-25 18:00,6.3,337.3,4.4,0,,,27.8,0,0
418,2013-03-25 19:00,5.5,342.5,5.5,0,,,36.7,0,0
418,2013-03-25 20:00,4.1,338.8,6.4,0,,,46.3,0,0
418,2013-03-25 21:00,3.3,338.5,5.3,0,,,50.3,0,0
418,2013-03-25 22:00,2.7,348.1,3.9,0,,,51.6,0,0
418,2013-03-25 23:00,2.1,325.5,2,0,,,52.2,0,0
418,2013-03-26 00:00,2,329,2.6,0,,,53.8,0,0
418,2013-03-26 01:00,1.6,323.8,2.9,0,,,53.8,0,0
418,2013-03-26 02:00,1.4,1.1,2.6,0,,,56.8,0,0
418,2013-03-26 03:00,.8,336.7,3.1,0,,,61.7,0,0
418,2013-03-26 04:00,.6,345,2.2,0,,,62,0,0
418,2013-03-26 05:00,.8,348.5,1.6,0,,,60,0,0
418,2013-03-26 06:00,.7,339.6,1.7,0,,,58.7,0,0
418,2013-03-26 07:00,1,343.6,.8,0,,,57,0,0
418,2013-03-26 08:00,2.1,340.7,.7,0,,,51.6,0,0
418,2013-03-26 09:00,3.5,77.1,.7,0,,,47.6,0,0
418,2013-03-26 10:00,4.2,65.1,1.1,0,,,41.7,0,0
418,2013-03-26 11:00,5.4,48.6,1.2,0,,,34.1,0,0
418,2013-03-26 12:00,6.5,15.5,2.7,0,,,31.7,0,0
418,2013-03-26 13:00,7.5,23.6,2.5,0,,,28.8,0,0
418,2013-03-26 14:00,9.8,5.9,1.4,0,,,28.8,0,0
418,2013-03-26 15:00,10.4,330,2.5,0,,,26.8,0,0
418,2013-03-26 16:00,9,354.7,4,0,,,34,0,0
418,2013-03-26 17:00,8.2,358.8,4.9,0,,,36.1,0,0
418,2013-03-26 18:00,7.7,347.1,4.1,0,,,41.6,0,0
418,2013-03-26 19:00,7,354.3,3.3,0,,,43.4,0,0
418,2013-03-26 20:00,6.1,341.1,3.4,0,,,38.6,0,0
418,2013-03-26 21:00,5.3,345.6,2.4,0,,,54.1,0,0
418,2013-03-26 22:00,4.8,346.9,2.5,0,,,53.6,0,0
418,2013-03-26 23:00,4.1,335.5,3.1,0,,,61.8,0,0
418,2013-03-27 00:00,4.1,352.3,1.1,0,,,61.4,0,0
418,2013-03-27 01:00,3.3,334.9,1.6,0,,,70.1,0,0
418,2013-03-27 02:00,3,339.5,1.8,0,,,68.8,0,0
418,2013-03-27 03:00,3.3,0,.3,0,,,66.6,0,0
418,2013-03-27 04:00,2.6,330.8,1.4,0,,,73,0,0
418,2013-03-27 05:00,4,140.5,1.5,0,,,57.7,0,0
418,2013-03-27 06:00,3.4,110.2,.5,0,,,59.5,0,0
418,2013-03-27 07:00,1.8,344,2.5,0,,,69.4,0,0
418,2013-03-27 08:00,4,354.8,.8,0,,,63.1,0,0
418,2013-03-27 09:00,5.3,156,2.1,0,,,55.2,0,0
418,2013-03-27 10:00,7.6,150.1,1.3,0,,,41,0,0
418,2013-03-27 11:00,9.9,80.8,1.2,0,,,32.5,0,0
418,2013-03-27 12:00,11.9,2.3,2,0,,,19.8,0,0
418,2013-03-27 13:00,13.1,297.8,2.8,0,,,16,0,0
418,2013-03-27 14:00,13.4,275.2,3.9,0,,,15.2,0,0
418,2013-03-27 15:00,13.8,272.3,3.7,0,,,9.9,0,0
418,2013-03-27 16:00,13.6,258.4,3.9,0,,,9.6,0,0
418,2013-03-27 17:00,14,286.6,2.4,0,,,15.4,0,0
418,2013-03-27 18:00,12.3,271.5,2.9,0,,,19.5,0,0
418,2013-03-27 19:00,9.4,340.8,2.5,0,,,41.2,0,0
418,2013-03-27 20:00,8.2,350.1,2.7,0,,,38,0,0
418,2013-03-27 21:00,7.2,348.8,3.4,0,,,41.3,0,0
418,2013-03-27 22:00,6.4,340.2,3.7,0,,,39.6,0,0
418,2013-03-27 23:00,6.3,341.9,2.3,0,,,31.9,0,0
418,2013-03-28 00:00,6.3,304.6,1.5,0,,,26.2,0,0
418,2013-03-28 01:00,6.3,349.7,1.4,0,,,35,0,0
418,2013-03-28 02:00,5.9,0,.2,0,,,35.3,0,0
418,2013-03-28 03:00,5.5,0,.4,0,,,39.5,0,0
418,2013-03-28 04:00,5.6,267.9,2.3,0,,,40.7,0,0
418,2013-03-28 05:00,5.9,250.9,1.2,0,,,48.1,0,0
418,2013-03-28 06:00,5.8,346.7,2.7,0,,,58.3,0,0
418,2013-03-28 07:00,5.7,346.9,1.6,0,,,55.1,0,0
418,2013-03-28 08:00,6.1,345.1,2.6,0,,,68.2,0,0
418,2013-03-28 09:00,6.6,356.2,2.2,0,,,71.2,0,0
418,2013-03-28 10:00,7.3,33.5,1.4,0,,,65.7,0,0
418,2013-03-28 11:00,9.2,0,1.9,0,,,54.6,0,0
418,2013-03-28 12:00,10.4,.2,1.7,0,,,52.1,0,0
418,2013-03-28 13:00,10.3,3.4,3.1,0,,,53.9,0,0
418,2013-03-28 14:00,10.9,352.8,3.6,0,,,37.5,0,0
418,2013-03-28 15:00,10.9,353.7,3.4,0,,,43.6,0,0
418,2013-03-28 16:00,10.9,316.6,1.5,0,,,57.5,0,0
418,2013-03-28 17:00,9.7,347.3,4.2,0,,,59.7,0,0
418,2013-03-28 18:00,8.6,334,4.9,0,,,58.4,0,0
418,2013-03-28 19:00,8.1,287.1,3.1,0,,,55.9,0,0
418,2013-03-28 20:00,8.2,321.7,1,0,,,40.6,0,0
418,2013-03-28 21:00,8,327.2,2.4,0,,,45.2,0,0
418,2013-03-28 22:00,6.8,332.3,3.5,0,,,27.1,0,0
418,2013-03-28 23:00,5.6,328.3,4.4,0,,,39.5,0,0
418,2013-03-29 00:00,5.2,340,4.4,0,,,39.1,0,0
418,2013-03-29 01:00,4.5,341.2,5,0,,,46.3,0,0
418,2013-03-29 02:00,4.1,343.8,4.6,0,,,48.6,0,0
418,2013-03-29 03:00,3,335.8,3.3,0,,,48.4,0,0
418,2013-03-29 04:00,2.9,1.9,4.2,0,,,47.4,0,0
418,2013-03-29 05:00,2.1,344.5,3.2,0,,,49.4,0,0
418,2013-03-29 06:00,1.7,311.7,1.8,0,,,49.5,0,0
418,2013-03-29 07:00,1.8,330.3,2.5,0,,,48.6,0,0
418,2013-03-29 08:00,2.5,339.5,3.3,0,,,47.7,0,0
418,2013-03-29 09:00,3.2,353.2,3.6,0,,,42.6,0,0
418,2013-03-29 10:00,5.3,322.3,1.9,0,,,36.3,0,0
418,2013-03-29 11:00,6.5,323.2,3.2,0,,,29.3,0,0
418,2013-03-29 12:00,7.9,350.1,4.3,0,,,23.2,0,0
418,2013-03-29 13:00,8.5,340.9,5.2,0,,,23.6,0,0
418,2013-03-29 14:00,9.1,340.5,4.4,0,,,20.5,0,0
418,2013-03-29 15:00,9.2,337.7,5.7,0,,,20.5,0,0
418,2013-03-29 16:00,9.4,342.9,6.4,0,,,21.6,0,0
418,2013-03-29 17:00,9.4,336.9,5.3,0,,,24.2,0,0
418,2013-03-29 18:00,8.4,314.9,2.6,0,,,31.5,0,0
418,2013-03-29 19:00,7.6,307.6,2.4,0,,,34.6,0,0
418,2013-03-29 20:00,7.1,333.4,3.4,0,,,36,0,0
418,2013-03-29 21:00,6.6,338.9,3.7,0,,,31.1,0,0
418,2013-03-29 22:00,6.1,337.9,3.7,0,,,30.3,0,0
418,2013-03-29 23:00,5.7,329.3,2.7,0,,,28.5,0,0
418,2013-03-30 00:00,5.3,13.9,3.6,0,,,30.1,0,0
418,2013-03-30 01:00,5,5.7,3.1,0,,,32.6,0,0
418,2013-03-30 02:00,4.6,352.1,2.9,0,,,33.2,0,0
418,2013-03-30 03:00,4.4,349.4,2.7,0,,,35.5,0,0
