지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2008-02-23 06:00,-2.6,310,1.8,0,,,0,,
418,2008-02-23 07:00,-2.4,320.3,3.5,0,,,0,,
418,2008-02-23 08:00,-2.6,319.3,2.9,0,,,0,,
418,2008-02-23 09:00,-3,322.9,4.1,0,,,0,,
418,2008-02-23 10:00,-3.3,319.3,3.3,0,,,0,,
418,2008-02-23 11:00,-2.7,327.2,3.1,0,,,0,,
418,2008-02-23 12:00,-1.9,317.7,3,0,,,0,,
418,2008-02-23 13:00,-.8,326.3,2.7,0,,,0,,
418,2008-02-23 14:00,.1,308.6,2.9,0,,,0,,
418,2008-02-23 15:00,.6,309.3,3.1,0,,,0,,
418,2008-02-23 16:00,1.1,315.8,2.7,0,,,0,,
418,2008-02-23 17:00,.6,344.5,3.5,0,,,0,,
418,2008-02-23 18:00,-.3,324.7,2.2,0,,,0,,
418,2008-02-23 19:00,-1.4,308.1,2,0,,,0,,
418,2008-02-23 20:00,-1.4,330.5,3,0,,,0,,
418,2008-02-23 21:00,-2.3,316,2.5,0,,,0,,
418,2008-02-23 22:00,-2.6,326.7,2.4,0,,,0,,
418,2008-02-23 23:00,-3.3,328.4,1.8,0,,,0,,
418,2008-02-24 00:00,-3.7,328.4,1.6,0,,,0,,
418,2008-02-24 01:00,-3.9,333.1,1.2,0,,,0,,
418,2008-02-24 02:00,-4.9,315,1.3,0,,,0,,
418,2008-02-24 03:00,-5.2,300.8,.9,0,,,0,,
418,2008-02-24 04:00,-5.8,308.2,1.1,0,,,0,,
418,2008-02-24 05:00,-6.3,310.3,.9,0,,,0,,
418,2008-02-24 06:00,-6.8,0,.2,0,,,0,,
418,2008-02-24 07:00,-6.3,0,.1,0,,,0,,
418,2008-02-24 08:00,-4.6,94.9,.7,0,,,0,,
418,2008-02-24 09:00,-2.8,109.5,1.3,0,,,0,,
418,2008-02-24 10:00,-1,105.1,.9,0,,,0,,
418,2008-02-24 11:00,.6,143.6,2,0,,,0,,
418,2008-02-24 12:00,1.8,113.6,1.2,0,,,0,,
418,2008-02-24 13:00,4.3,160,.6,0,,,0,,
418,2008-02-24 14:00,4.4,332.3,1.5,0,,,0,,
418,2008-02-24 15:00,4.9,329.2,1.6,0,,,0,,
418,2008-02-24 16:00,5.4,320.6,1.5,0,,,0,,
418,2008-02-24 17:00,4.7,319.7,2.1,0,,,0,,
418,2008-02-24 18:00,2.6,314.7,2.1,0,,,0,,
418,2008-02-24 19:00,1.4,308.4,1.2,0,,,0,,
418,2008-02-24 20:00,.2,312.4,1.4,0,,,0,,
418,2008-02-24 21:00,-.6,308.3,1.1,0,,,0,,
418,2008-02-24 22:00,-1,312.6,1.5,0,,,0,,
418,2008-02-24 23:00,-1.3,312.4,1.6,0,,,0,,
418,2008-02-25 00:00,-2,0,.1,0,,,0,,
418,2008-02-25 01:00,-2,314,1,0,,,0,,
418,2008-02-25 02:00,-2.6,0,.2,0,,,0,,
418,2008-02-25 03:00,-2.8,0,.1,0,,,0,,
418,2008-02-25 04:00,-1.3,120.3,.9,0,,,0,,
418,2008-02-25 05:00,-1.2,110.8,1.5,0,,,0,,
418,2008-02-25 06:00,-1.4,105.7,1.3,0,,,0,,
418,2008-02-25 07:00,-1.2,99,1.2,0,,,0,,
418,2008-02-25 08:00,-.6,116.3,1.3,0,,,0,,
418,2008-02-25 09:00,.2,117.1,1.3,0,,,0,,
418,2008-02-25 10:00,2.2,127,1.1,0,,,0,,
418,2008-02-25 11:00,3.2,232.1,1,0,,,0,,
418,2008-02-25 12:00,2.9,218.6,1.6,0,,,0,,
418,2008-02-25 13:00,3,254.2,1.8,0,,,0,,
418,2008-02-25 14:00,2.6,261.9,1,0,,,0,,
418,2008-02-25 15:00,-.6,320.1,1.7,0,,,0,,
418,2008-02-25 16:00,-.8,0,.2,0,,,0,,
418,2008-02-25 17:00,-.6,0,.4,0,,,0,,
418,2008-02-25 18:00,-.6,128.6,.9,0,,,0,,
418,2008-02-25 19:00,-.2,126.7,1,0,,,0,,
418,2008-02-25 20:00,.1,0,.4,.5,,,0,,
418,2008-02-25 21:00,.2,0,0,0,,,0,,
418,2008-02-25 22:00,.2,320.7,.9,.5,,,0,,
418,2008-02-25 23:00,-.2,314.9,1.1,.5,,,0,,
418,2008-02-26 00:00,-.6,312.1,1.5,0,,,0,,
418,2008-02-26 01:00,-.6,333.4,.7,.5,,,0,,
418,2008-02-26 02:00,-.7,0,.4,0,,,0,,
418,2008-02-26 03:00,-1,310.4,.7,0,,,0,,
418,2008-02-26 04:00,-1,312.9,.8,0,,,0,,
418,2008-02-26 05:00,-1,316.5,.9,0,,,0,,
418,2008-02-26 06:00,-1,318.1,1.2,.5,,,0,,
418,2008-02-26 07:00,-1,319.6,1.8,.5,,,0,,
418,2008-02-26 08:00,-1.4,317.4,2.2,.5,,,0,,
418,2008-02-26 09:00,-1.5,318.7,2.9,0,,,0,,
418,2008-02-26 10:00,-1.4,321.5,2,.5,,,0,,
418,2008-02-26 11:00,-.7,307.1,1.9,0,,,0,,
418,2008-02-26 12:00,-.3,313,2.8,.5,,,0,,
418,2008-02-26 13:00,.5,305.4,2.5,.5,,,0,,
418,2008-02-26 14:00,1.4,308.7,2.6,0,,,0,,
418,2008-02-26 15:00,1.9,307.5,2.5,0,,,0,,
418,2008-02-26 16:00,1,318,2.5,0,,,0,,
418,2008-02-26 17:00,1.5,311,2.9,0,,,0,,
418,2008-02-26 18:00,1.4,318.9,3,0,,,0,,
418,2008-02-26 19:00,.9,313.4,1.9,0,,,0,,
418,2008-02-26 20:00,.1,310,2,0,,,0,,
418,2008-02-26 21:00,-.6,316.9,2.3,0,,,0,,
418,2008-02-26 22:00,-1,312.5,.9,0,,,0,,
418,2008-02-26 23:00,-1,286.8,1.2,0,,,0,,
418,2008-02-27 00:00,-1.4,287.5,1,0,,,0,,
418,2008-02-27 01:00,-1.5,288.3,1,0,,,0,,
418,2008-02-27 02:00,-1.5,297.6,.9,0,,,0,,
418,2008-02-27 03:00,-2.4,311.3,1.3,0,,,0,,
418,2008-02-27 04:00,-3.1,319,.5,0,,,0,,
418,2008-02-27 05:00,-3.4,0,.4,0,,,0,,
418,2008-02-27 06:00,-3.1,0,.1,0,,,0,,
418,2008-02-27 07:00,-3,0,.3,0,,,0,,
418,2008-02-27 08:00,-1,264.9,.6,0,,,0,,
418,2008-02-27 09:00,1.7,229.9,.5,0,,,0,,
418,2008-02-27 10:00,3.3,306.9,1.8,0,,,0,,
418,2008-02-27 11:00,3.4,317.8,3.7,0,,,0,,
418,2008-02-27 12:00,4.5,319.1,3.7,0,,,0,,
418,2008-02-27 13:00,5.6,316.3,3.5,0,,,0,,
418,2008-02-27 14:00,5.8,319.1,4.2,0,,,0,,
418,2008-02-27 15:00,6.6,314.3,4.1,0,,,0,,
418,2008-02-27 16:00,6.5,319.2,3.9,0,,,0,,
418,2008-02-27 17:00,6.7,316,3.3,0,,,0,,
418,2008-02-27 18:00,4.9,315.3,3.1,0,,,0,,
418,2008-02-27 19:00,3.9,311.3,2.4,0,,,0,,
418,2008-02-27 20:00,2.7,310.7,2,0,,,0,,
418,2008-02-27 21:00,2.2,316.7,1.4,0,,,0,,
418,2008-02-27 22:00,1.8,315.1,1.4,0,,,0,,
418,2008-02-27 23:00,1.4,0,.4,0,,,0,,
418,2008-02-28 00:00,1.3,320.7,.8,0,,,0,,
418,2008-02-28 01:00,.5,0,.4,0,,,0,,
418,2008-02-28 02:00,-.3,0,0,0,,,0,,
418,2008-02-28 03:00,.2,317.6,.6,0,,,0,,
418,2008-02-28 04:00,.5,235.3,.8,0,,,0,,
418,2008-02-28 05:00,-.3,0,.2,0,,,0,,
418,2008-02-28 06:00,.2,264.8,.7,0,,,0,,
418,2008-02-28 07:00,-.8,0,.2,0,,,0,,
418,2008-02-28 08:00,.9,160.6,.7,0,,,0,,
418,2008-02-28 09:00,2.9,129.2,1.1,0,,,0,,
418,2008-02-28 10:00,4.5,105.5,.5,0,,,0,,
418,2008-02-28 11:00,5.9,274.3,.7,0,,,0,,
418,2008-02-28 12:00,5.7,232.3,2.1,0,,,0,,
418,2008-02-28 13:00,6.8,277.7,2.1,0,,,0,,
418,2008-02-28 14:00,7.8,198.2,3.1,0,,,0,,
418,2008-02-28 15:00,8.9,252.3,1.8,0,,,0,,
418,2008-02-28 16:00,9.1,237.8,2.2,0,,,0,,
418,2008-02-28 17:00,8.2,244.5,2.8,0,,,0,,
418,2008-02-28 18:00,7.1,267.6,2.3,0,,,0,,
418,2008-02-28 19:00,6.4,235.8,1.6,0,,,0,,
418,2008-02-28 20:00,5.9,252.7,1.7,0,,,0,,
418,2008-02-28 21:00,5.1,197.8,.5,0,,,0,,
418,2008-02-28 22:00,4.8,223.6,.9,0,,,0,,
418,2008-02-28 23:00,4.4,195.5,.7,0,,,0,,
418,2008-02-29 00:00,4.3,0,.3,0,,,0,,
418,2008-02-29 01:00,4.7,134.6,.8,0,,,0,,
418,2008-02-29 02:00,4.5,198.7,1.6,0,,,0,,
418,2008-02-29 03:00,4,105.9,.9,0,,,0,,
418,2008-02-29 04:00,3.3,109.6,1.1,0,,,0,,
418,2008-02-29 05:00,2.7,143.4,.7,0,,,0,,
418,2008-02-29 06:00,3.2,0,.4,0,,,0,,
418,2008-02-29 07:00,3.9,0,.3,0,,,0,,
418,2008-02-29 08:00,4.9,0,.3,0,,,0,,
418,2008-02-29 09:00,5.1,144.8,2,0,,,0,,
418,2008-02-29 10:00,6.3,129.4,1.4,0,,,0,,
418,2008-02-29 11:00,7.4,183.3,.9,0,,,0,,
418,2008-02-29 12:00,8.9,253.4,1.5,0,,,0,,
418,2008-02-29 13:00,8.9,242.9,3.9,0,,,0,,
418,2008-02-29 14:00,9.4,270.5,2.4,0,,,0,,
418,2008-02-29 15:00,10.3,236.2,1.7,0,,,0,,
418,2008-02-29 16:00,10.1,316.9,2.6,0,,,0,,
418,2008-02-29 17:00,8.4,289.2,2.7,0,,,0,,
418,2008-02-29 18:00,7.6,305.3,2.2,0,,,0,,
418,2008-02-29 19:00,6.1,290.3,2.5,0,,,0,,
418,2008-02-29 20:00,5,300.3,1.9,0,,,0,,
418,2008-02-29 21:00,4,305,1.8,0,,,0,,
418,2008-02-29 22:00,3.5,299,1.2,0,,,0,,
418,2008-02-29 23:00,3.2,313.5,1.8,0,,,0,,
418,2008-03-01 00:00,2.8,315.2,1.7,0,,,0,,
418,2008-03-01 01:00,2.1,316,1.1,0,,,0,,
418,2008-03-01 02:00,1.9,311,1.1,0,,,0,,
418,2008-03-01 03:00,1.4,322.7,.9,0,,,0,,
418,2008-03-01 04:00,1,312.9,.9,0,,,0,,
418,2008-03-01 05:00,.9,317.8,1.3,0,,,0,,
418,2008-03-01 06:00,.9,306.2,1.2,0,,,0,,
418,2008-03-01 07:00,.2,298,.5,0,,,0,,
418,2008-03-01 08:00,1.2,315.8,.8,0,,,0,,
418,2008-03-01 09:00,2.2,323.7,1.8,0,,,0,,
418,2008-03-01 10:00,3,320.2,2,0,,,0,,
418,2008-03-01 11:00,4.9,314.6,2.4,0,,,0,,
418,2008-03-01 12:00,6.1,306.1,2.5,0,,,0,,
418,2008-03-01 13:00,6.9,329.6,2.8,0,,,0,,
418,2008-03-01 14:00,7.8,328.7,2.5,0,,,0,,
418,2008-03-01 15:00,8.8,321.3,1.9,0,,,0,,
418,2008-03-01 16:00,8.9,316,2.8,0,,,0,,
418,2008-03-01 17:00,7.9,258.8,2.5,0,,,0,,
418,2008-03-01 18:00,6.2,251.9,2.2,0,,,0,,
418,2008-03-01 19:00,5.1,251.7,1.6,0,,,0,,
418,2008-03-01 20:00,4.6,242.2,1.5,0,,,0,,
418,2008-03-01 21:00,4.3,247.1,1.2,0,,,0,,
418,2008-03-01 22:00,4,218.6,.9,0,,,0,,
418,2008-03-01 23:00,3.7,0,.3,0,,,0,,
418,2008-03-02 00:00,3.5,198.5,.6,0,,,0,,
418,2008-03-02 01:00,2.5,156.1,.7,0,,,0,,
418,2008-03-02 02:00,2.2,147.6,.7,0,,,0,,
418,2008-03-02 03:00,2.8,121.8,1.4,0,,,0,,
418,2008-03-02 04:00,2.7,112.5,2,0,,,0,,
418,2008-03-02 05:00,2.6,108.8,1.9,0,,,0,,
418,2008-03-02 06:00,2.5,93.7,1.6,0,,,0,,
418,2008-03-02 07:00,2.6,108.8,1.2,0,,,0,,
418,2008-03-02 08:00,2.9,127,1.4,0,,,0,,
418,2008-03-02 09:00,3.3,52.7,1.7,0,,,0,,
418,2008-03-02 10:00,3.6,111.3,2.3,0,,,0,,
418,2008-03-02 11:00,4,109.5,1.3,0,,,0,,
418,2008-03-02 12:00,3.5,127.4,1.4,0,,,0,,
418,2008-03-02 13:00,3.7,89.5,1.3,0,,,0,,
418,2008-03-02 14:00,4.6,110.8,1.5,0,,,0,,
418,2008-03-02 15:00,5.3,98.1,1.6,0,,,0,,
418,2008-03-02 16:00,6.6,139.3,1,0,,,0,,
418,2008-03-02 17:00,7.2,141.8,.6,0,,,0,,
418,2008-03-02 18:00,5.5,151.3,.9,0,,,0,,
418,2008-03-02 19:00,5,0,.4,0,,,0,,
418,2008-03-02 20:00,4.9,99.9,1.4,0,,,0,,
418,2008-03-02 21:00,4.5,113.3,1.1,0,,,0,,
418,2008-03-02 22:00,4.4,0,.3,0,,,0,,
418,2008-03-02 23:00,2.9,0,.1,0,,,0,,
418,2008-03-03 00:00,2.6,310.8,.6,0,,,0,,
418,2008-03-03 01:00,1.8,310.2,1.2,0,,,0,,
418,2008-03-03 02:00,1.4,316.9,.6,0,,,0,,
418,2008-03-03 03:00,1.1,310.3,.8,0,,,0,,
418,2008-03-03 04:00,.6,312.7,.8,0,,,0,,
418,2008-03-03 05:00,.6,319.7,1.1,0,,,0,,
418,2008-03-03 06:00,.5,313.1,1.7,0,,,0,,
418,2008-03-03 07:00,.5,320.5,1.1,0,,,0,,
418,2008-03-03 08:00,1,320.2,1.3,0,,,0,,
418,2008-03-03 09:00,2,330.3,.8,0,,,0,,
418,2008-03-03 10:00,2.5,320.7,2.2,0,,,0,,
418,2008-03-03 11:00,4.3,321.9,1.5,0,,,0,,
418,2008-03-03 12:00,6.3,332.4,1.6,0,,,0,,
418,2008-03-03 13:00,7.3,327,2.2,0,,,0,,
418,2008-03-03 14:00,7.6,326,2.8,0,,,0,,
418,2008-03-03 15:00,7.3,319.2,2.8,0,,,0,,
418,2008-03-03 16:00,8.1,288.7,3.3,0,,,0,,
418,2008-03-03 17:00,7.8,296,2.1,0,,,0,,
418,2008-03-03 18:00,6,301.8,2,0,,,0,,
418,2008-03-03 19:00,5.1,299.8,1.1,0,,,0,,
418,2008-03-03 20:00,4.7,283.1,1.5,0,,,0,,
418,2008-03-03 21:00,4,307,1.5,0,,,0,,
418,2008-03-03 22:00,3.3,315.1,1.4,0,,,0,,
418,2008-03-03 23:00,2.9,312.2,1.4,0,,,0,,
418,2008-03-04 00:00,2.9,311.8,1.9,0,,,0,,
418,2008-03-04 01:00,2.6,315.2,1.6,0,,,0,,
418,2008-03-04 02:00,2.5,310.4,1.1,0,,,0,,
418,2008-03-04 03:00,1.7,307.9,.5,0,,,0,,
418,2008-03-04 04:00,1.3,306.8,.5,0,,,0,,
418,2008-03-04 05:00,1.3,312.2,1.3,0,,,0,,
418,2008-03-04 06:00,1.1,0,.2,0,,,0,,
418,2008-03-04 07:00,1,318.1,1.1,0,,,0,,
418,2008-03-04 08:00,1.2,0,.3,0,,,0,,
418,2008-03-04 09:00,2.8,0,.3,0,,,0,,
418,2008-03-04 10:00,4,137.5,1,0,,,0,,
418,2008-03-04 11:00,6.7,147.2,1.2,0,,,0,,
418,2008-03-04 12:00,2.9,84.7,2.3,0,,,0,,
418,2008-03-04 13:00,4.5,114.8,2.4,0,,,0,,
418,2008-03-04 14:00,2.5,60.1,1.5,0,,,0,,
418,2008-03-04 15:00,2.6,0,.3,0,,,0,,
418,2008-03-04 16:00,4.5,128.8,.5,0,,,0,,
418,2008-03-04 17:00,5.6,320.4,1,0,,,0,,
418,2008-03-04 18:00,5.4,310.1,1.3,0,,,0,,
418,2008-03-04 19:00,4.8,316.2,.7,0,,,0,,
418,2008-03-04 20:00,4.4,224.2,.9,0,,,0,,
418,2008-03-04 21:00,3.7,221.6,1.4,0,,,0,,
418,2008-03-04 22:00,2.9,0,.3,0,,,0,,
418,2008-03-04 23:00,3.2,275.3,.7,0,,,0,,
418,2008-03-05 00:00,2.2,316.7,1.2,0,,,0,,
418,2008-03-05 01:00,1.4,314.5,.9,0,,,0,,
418,2008-03-05 02:00,1.3,317.9,1.2,0,,,0,,
418,2008-03-05 03:00,.9,317,1.1,0,,,0,,
418,2008-03-05 04:00,.2,0,.4,0,,,0,,
418,2008-03-05 05:00,.1,0,0,0,,,0,,
418,2008-03-05 06:00,.7,0,.3,0,,,0,,
418,2008-03-05 07:00,.6,135.3,1.5,0,,,0,,
418,2008-03-05 08:00,.5,98.7,1.4,0,,,0,,
418,2008-03-05 09:00,1.4,115.3,2,0,,,0,,
418,2008-03-05 10:00,2.9,111,1.1,0,,,0,,
418,2008-03-05 11:00,5.1,117.7,1.5,0,,,0,,
418,2008-03-05 12:00,5.7,56.4,1.5,0,,,0,,
418,2008-03-05 13:00,8.6,312.7,1.7,0,,,0,,
418,2008-03-05 14:00,9,296.6,2.7,0,,,0,,
418,2008-03-05 15:00,8.4,241.7,3.1,0,,,0,,
418,2008-03-05 16:00,8.4,272.1,2.9,0,,,0,,
418,2008-03-05 17:00,7.6,248.6,2.6,0,,,0,,
418,2008-03-05 18:00,6.3,237.9,2.4,0,,,0,,
418,2008-03-05 19:00,5.1,237.8,1.6,0,,,0,,
418,2008-03-05 20:00,4.4,254.6,1.5,0,,,0,,
418,2008-03-05 21:00,4,228.4,1,0,,,0,,
418,2008-03-05 22:00,3.7,238.6,1.6,0,,,0,,
418,2008-03-05 23:00,3.3,0,.4,0,,,0,,
418,2008-03-06 00:00,3.2,0,.3,0,,,0,,
418,2008-03-06 01:00,2.8,112.6,.8,0,,,0,,
418,2008-03-06 02:00,3.2,135.4,.9,0,,,0,,
418,2008-03-06 03:00,3.3,137.1,1.2,0,,,0,,
418,2008-03-06 04:00,3,140.2,1.5,0,,,0,,
418,2008-03-06 05:00,2.6,149.7,.7,0,,,0,,
418,2008-03-06 06:00,2.9,164.4,1.8,0,,,0,,
418,2008-03-06 07:00,3.7,168.7,1.1,0,,,0,,
418,2008-03-06 08:00,4.1,187.3,1.4,0,,,0,,
418,2008-03-06 09:00,4.4,230.5,1.7,0,,,0,,
418,2008-03-06 10:00,4.1,193.3,.7,0,,,0,,
418,2008-03-06 11:00,6.1,234.3,2.3,0,,,0,,
418,2008-03-06 12:00,8.4,289.7,2.5,0,,,0,,
418,2008-03-06 13:00,7.7,308.4,3,0,,,0,,
418,2008-03-06 14:00,7.6,311.2,3.8,0,,,0,,
418,2008-03-06 15:00,7.9,323.1,3.2,0,,,0,,
418,2008-03-06 16:00,8.1,305.7,2.9,0,,,0,,
418,2008-03-06 17:00,7.5,306.6,3.3,0,,,0,,
418,2008-03-06 18:00,6.2,313.3,3.2,0,,,0,,
418,2008-03-06 19:00,6,329.4,1.5,0,,,0,,
418,2008-03-06 20:00,5.7,317.6,2,0,,,0,,
418,2008-03-06 21:00,5.1,312.1,1.7,0,,,0,,
418,2008-03-06 22:00,4.8,330.8,1.1,0,,,0,,
418,2008-03-06 23:00,4,310.9,1.3,0,,,0,,
418,2008-03-07 00:00,3.5,0,.4,0,,,0,,
418,2008-03-07 01:00,2.9,309.8,.6,0,,,0,,
418,2008-03-07 02:00,2.6,313.1,1.5,0,,,0,,
418,2008-03-07 03:00,2.2,304.3,.8,0,,,0,,
418,2008-03-07 04:00,1.6,0,.4,0,,,0,,
418,2008-03-07 05:00,1.3,0,.2,0,,,0,,
418,2008-03-07 06:00,.7,313.6,.6,0,,,0,,
418,2008-03-07 07:00,.5,0,.2,0,,,0,,
418,2008-03-07 08:00,1.4,305.5,.7,0,,,0,,
418,2008-03-07 09:00,2.8,301.7,1.6,0,,,0,,
418,2008-03-07 10:00,4.2,306.6,2.1,0,,,0,,
418,2008-03-07 11:00,5.7,313.8,2.4,0,,,0,,
418,2008-03-07 12:00,7.1,306.8,2,0,,,0,,
418,2008-03-07 13:00,8.4,311.7,2.6,0,,,0,,
418,2008-03-07 14:00,9.2,316.7,2.5,0,,,0,,
418,2008-03-07 15:00,9.4,311.6,2.7,0,,,0,,
418,2008-03-07 16:00,9.9,317.9,2.8,0,,,0,,
418,2008-03-07 17:00,9.8,316.4,3.1,0,,,0,,
418,2008-03-07 18:00,9.2,313.6,2.4,0,,,0,,
418,2008-03-07 19:00,7.9,290.7,1.7,0,,,0,,
418,2008-03-07 20:00,6.9,270.4,1.5,0,,,0,,
418,2008-03-07 21:00,5.8,197.8,1.1,0,,,0,,
418,2008-03-07 22:00,5.6,236.7,1.3,0,,,0,,
418,2008-03-07 23:00,5.2,259.2,1.3,0,,,0,,
418,2008-03-08 00:00,4.9,277.8,.7,0,,,0,,
418,2008-03-08 01:00,4.4,236.8,.7,0,,,0,,
418,2008-03-08 02:00,3.9,250.8,1.1,0,,,0,,
418,2008-03-08 03:00,3.2,252.2,.9,0,,,0,,
418,2008-03-08 04:00,2.6,238,1.1,0,,,0,,
418,2008-03-08 05:00,2.2,245.4,.5,0,,,0,,
418,2008-03-08 06:00,1.8,0,.4,0,,,0,,
418,2008-03-08 07:00,1.5,253.2,.6,0,,,0,,
418,2008-03-08 08:00,2.3,0,.2,0,,,0,,
418,2008-03-08 09:00,4.4,142.6,1.3,0,,,0,,
418,2008-03-08 10:00,5.9,137.4,1.8,0,,,0,,
418,2008-03-08 11:00,7.6,84.2,.9,0,,,0,,
418,2008-03-08 12:00,8.6,48.3,.9,0,,,0,,
418,2008-03-08 13:00,11.2,330.8,1.2,0,,,0,,
418,2008-03-08 14:00,11.3,324.5,2.6,0,,,0,,
418,2008-03-08 15:00,12.2,293.8,2.2,0,,,0,,
418,2008-03-08 16:00,11.9,308.6,2.6,0,,,0,,
418,2008-03-08 17:00,10.8,268,3.2,0,,,0,,
418,2008-03-08 18:00,9.4,289.7,2.2,0,,,0,,
418,2008-03-08 19:00,8,301.5,1.2,0,,,0,,
418,2008-03-08 20:00,5.7,313.4,2,0,,,0,,
418,2008-03-08 21:00,5.5,320.4,1.3,0,,,0,,
418,2008-03-08 22:00,5.3,315.5,1.4,0,,,0,,
418,2008-03-08 23:00,5,314,.7,0,,,0,,
418,2008-03-09 00:00,4.9,323.9,.8,0,,,0,,
418,2008-03-09 01:00,4.9,0,.1,0,,,0,,
418,2008-03-09 02:00,4.9,0,.3,0,,,0,,
418,2008-03-09 03:00,4.8,232.4,1,0,,,0,,
418,2008-03-09 04:00,4.3,215.8,.5,0,,,0,,
418,2008-03-09 05:00,4,0,.2,0,,,0,,
418,2008-03-09 06:00,3.9,259.6,1,0,,,0,,
418,2008-03-09 07:00,3.3,0,0,0,,,0,,
418,2008-03-09 08:00,3.7,0,.4,0,,,0,,
418,2008-03-09 09:00,4.8,.3,.7,0,,,0,,
418,2008-03-09 10:00,6.1,338.9,.5,0,,,0,,
418,2008-03-09 11:00,6.9,343.7,1.7,0,,,0,,
418,2008-03-09 12:00,8.7,347.2,1.6,0,,,0,,
418,2008-03-09 13:00,10.7,328.7,2.2,0,,,0,,
418,2008-03-09 14:00,11.7,327.6,2.6,0,,,0,,
418,2008-03-09 15:00,11.6,320.9,4,0,,,0,,
418,2008-03-09 16:00,11.1,306,2.4,0,,,0,,
418,2008-03-09 17:00,10.9,311.6,2.4,0,,,0,,
418,2008-03-09 18:00,9.5,314,2.6,0,,,0,,
418,2008-03-09 19:00,7.2,312.6,1.5,0,,,0,,
418,2008-03-09 20:00,6.3,321.6,1.8,0,,,0,,
418,2008-03-09 21:00,5.5,247.9,1.3,0,,,0,,
418,2008-03-09 22:00,5.1,0,.4,0,,,0,,
418,2008-03-09 23:00,5.3,281,.9,0,,,0,,
418,2008-03-10 00:00,5.1,281.8,1.1,0,,,0,,
418,2008-03-10 01:00,4.9,279.9,.6,0,,,0,,
418,2008-03-10 02:00,4.8,245.7,.9,0,,,0,,
418,2008-03-10 03:00,5,271.2,1.5,0,,,0,,
418,2008-03-10 04:00,4.9,273.9,1.7,0,,,0,,
418,2008-03-10 05:00,4.7,240.2,1.6,0,,,0,,
418,2008-03-10 06:00,4.9,266.3,1,0,,,0,,
418,2008-03-10 07:00,4.9,239.6,1.7,0,,,0,,
418,2008-03-10 08:00,5,249.8,2,0,,,0,,
418,2008-03-10 09:00,5.8,195.8,1.5,0,,,0,,
418,2008-03-10 10:00,6.3,228.1,1.9,0,,,0,,
418,2008-03-10 11:00,7.9,258.8,1.5,0,,,0,,
418,2008-03-10 12:00,8.7,224.1,2.2,0,,,0,,
418,2008-03-10 13:00,9.6,193.2,2.4,0,,,0,,
418,2008-03-10 14:00,11.5,278.3,1.5,0,,,0,,
418,2008-03-10 15:00,12.6,244,1.7,0,,,0,,
418,2008-03-10 16:00,12.4,278.9,2.6,0,,,0,,
418,2008-03-10 17:00,10.9,264.6,3.1,0,,,0,,
418,2008-03-10 18:00,9.8,295.7,1.3,0,,,0,,
418,2008-03-10 19:00,8.1,319.1,2.1,0,,,0,,
418,2008-03-10 20:00,7.2,320.7,1.5,0,,,0,,
418,2008-03-10 21:00,6.7,315.5,1.5,0,,,0,,
418,2008-03-10 22:00,6.9,315.9,1.3,0,,,0,,
418,2008-03-10 23:00,6.9,0,.4,0,,,0,,
418,2008-03-11 00:00,7.2,0,0,0,,,0,,
418,2008-03-11 01:00,7.9,196.1,1.3,0,,,0,,
418,2008-03-11 02:00,8,0,.3,0,,,0,,
418,2008-03-11 03:00,7.7,0,.2,0,,,0,,
418,2008-03-11 04:00,7.7,158.1,.5,0,,,0,,
418,2008-03-11 05:00,7.5,158.7,.6,0,,,0,,
418,2008-03-11 06:00,7.7,132.7,1.4,0,,,0,,
418,2008-03-11 07:00,7.8,134.6,.9,0,,,0,,
418,2008-03-11 08:00,7.9,146.2,.9,0,,,0,,
418,2008-03-11 09:00,8.8,136.3,1.8,0,,,0,,
418,2008-03-11 10:00,10.8,130.3,1.3,0,,,0,,
418,2008-03-11 11:00,11.9,42.4,1,0,,,0,,
418,2008-03-11 12:00,13.8,122.3,1.6,0,,,0,,
418,2008-03-11 13:00,15.2,34,.7,0,,,0,,
418,2008-03-11 14:00,16.3,54,.5,0,,,0,,
418,2008-03-11 15:00,17.8,338.4,1.1,0,,,0,,
418,2008-03-11 16:00,17.4,294.6,2,0,,,0,,
418,2008-03-11 17:00,17.1,275.8,1.5,0,,,0,,
418,2008-03-11 18:00,16.2,275,.7,0,,,0,,
418,2008-03-11 19:00,13.6,317.6,2.5,0,,,0,,
418,2008-03-11 20:00,11.6,302.3,1.6,0,,,0,,
418,2008-03-11 21:00,10.9,301,1.2,0,,,0,,
418,2008-03-11 22:00,10.4,313.7,1.9,0,,,0,,
418,2008-03-11 23:00,10.3,315.6,.9,0,,,0,,
418,2008-03-12 00:00,8.9,318.6,.7,0,,,0,,
418,2008-03-12 01:00,7.7,0,0,0,,,0,,
418,2008-03-12 02:00,7,0,.4,0,,,0,,
418,2008-03-12 03:00,6.3,0,.1,0,,,0,,
418,2008-03-12 04:00,6.4,0,.4,0,,,0,,
418,2008-03-12 05:00,6.1,0,.3,0,,,0,,
418,2008-03-12 06:00,6.3,0,.1,0,,,0,,
418,2008-03-12 07:00,7.1,156.3,.9,0,,,0,,
418,2008-03-12 08:00,8,169.7,1.4,0,,,0,,
418,2008-03-12 09:00,9.9,158.7,1.7,0,,,0,,
