지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2010-03-05 07:00,4.9,0,.4,0,,,0,,
418,2010-03-05 08:00,5.3,0,.3,0,,,0,,
418,2010-03-05 09:00,6.1,318.7,1.3,0,,,0,,
418,2010-03-05 10:00,6.5,319,1.6,0,,,0,,
418,2010-03-05 11:00,7.9,334.4,1.6,0,,,0,,
418,2010-03-05 12:00,9.3,300.2,1.2,0,,,0,,
418,2010-03-05 13:00,9.6,329.6,2.3,0,,,0,,
418,2010-03-05 14:00,9.5,327.3,2.6,0,,,0,,
418,2010-03-05 15:00,9.1,316,2.8,0,,,0,,
418,2010-03-05 16:00,8.7,316.1,2.7,0,,,0,,
418,2010-03-05 17:00,8.4,312.4,2.6,0,,,0,,
418,2010-03-05 18:00,8.2,303.9,1.6,0,,,0,,
418,2010-03-05 19:00,7.9,312.5,2.3,0,,,0,,
418,2010-03-05 20:00,7.8,332.5,1.8,0,,,0,,
418,2010-03-05 21:00,7.2,321.8,2.1,0,,,0,,
418,2010-03-05 22:00,6.2,307,1.7,0,,,0,,
418,2010-03-05 23:00,5.9,313.2,2.2,0,,,0,,
418,2010-03-06 00:00,4.9,305.7,1.4,0,,,0,,
418,2010-03-06 01:00,4.5,306.3,1.5,0,,,0,,
418,2010-03-06 02:00,4.4,307.9,1.6,0,,,0,,
418,2010-03-06 03:00,3.8,309.5,1.3,0,,,0,,
418,2010-03-06 04:00,3.7,312.2,1.6,0,,,0,,
418,2010-03-06 05:00,3.5,310.7,2,0,,,0,,
418,2010-03-06 06:00,2.9,311.8,1.7,0,,,0,,
418,2010-03-06 07:00,2.2,291.8,1,0,,,0,,
418,2010-03-06 08:00,1.8,314.3,2.1,0,,,0,,
418,2010-03-06 09:00,3.2,310.3,1.3,0,,,0,,
418,2010-03-06 10:00,4.6,321,1.2,0,,,0,,
418,2010-03-06 11:00,6.5,299.1,.9,0,,,0,,
418,2010-03-06 12:00,9.2,340.1,.5,0,,,0,,
418,2010-03-06 13:00,9.8,327.5,1.1,0,,,0,,
418,2010-03-06 14:00,9.6,322.5,2.3,0,,,0,,
418,2010-03-06 15:00,10.6,326.3,2.3,0,,,0,,
418,2010-03-06 16:00,10.6,331.5,1.8,0,,,0,,
418,2010-03-06 17:00,9.6,315.1,3,0,,,0,,
418,2010-03-06 18:00,9.8,56.3,1.2,0,,,0,,
418,2010-03-06 19:00,9.1,99.8,2.6,0,,,0,,
418,2010-03-06 20:00,7.8,75.2,3.1,0,,,0,,
418,2010-03-06 21:00,7.2,86.4,2.2,0,,,0,,
418,2010-03-06 22:00,6.5,100.9,2,0,,,0,,
418,2010-03-06 23:00,5.9,106.1,1.9,0,,,0,,
418,2010-03-07 00:00,5.5,96.3,2,0,,,0,,
418,2010-03-07 01:00,5.2,92.4,2.3,0,,,0,,
418,2010-03-07 02:00,4.8,110,2.3,0,,,0,,
418,2010-03-07 03:00,4.4,110.2,2.3,0,,,0,,
418,2010-03-07 04:00,4.1,92.4,2.2,0,,,0,,
418,2010-03-07 05:00,4,111,2.3,0,,,0,,
418,2010-03-07 06:00,3.9,108.2,2.4,0,,,0,,
418,2010-03-07 07:00,3.8,92,1.8,0,,,0,,
418,2010-03-07 08:00,3.8,81.1,2.6,0,,,0,,
418,2010-03-07 09:00,4.5,101.4,2.3,0,,,0,,
418,2010-03-07 10:00,5.4,81.4,2.5,0,,,0,,
418,2010-03-07 11:00,5.9,117.6,2.7,0,,,0,,
418,2010-03-07 12:00,6.9,120.8,2.1,0,,,0,,
418,2010-03-07 13:00,7,121.4,2.5,0,,,0,,
418,2010-03-07 14:00,7.7,78.3,1.1,0,,,0,,
418,2010-03-07 15:00,7.8,89.5,1.6,0,,,0,,
418,2010-03-07 16:00,7.9,86.9,1.5,0,,,0,,
418,2010-03-07 17:00,7.8,97.7,1.4,0,,,0,,
418,2010-03-07 18:00,7.6,118.1,1.8,0,,,0,,
418,2010-03-07 19:00,7.5,66.7,1.8,0,,,0,,
418,2010-03-07 20:00,7.1,105.8,1.9,0,,,0,,
418,2010-03-07 21:00,6.3,70.2,2.8,0,,,0,,
418,2010-03-07 22:00,5.5,89.2,2.6,0,,,0,,
418,2010-03-07 23:00,4.9,89.5,2.4,0,,,0,,
418,2010-03-08 00:00,4.6,88.9,2.3,0,,,0,,
418,2010-03-08 01:00,4.1,88.9,2,0,,,0,,
418,2010-03-08 02:00,3.7,114,1.9,0,,,0,,
418,2010-03-08 03:00,3.3,115.1,1.5,0,,,0,,
418,2010-03-08 04:00,2.8,83.2,1.7,0,,,0,,
418,2010-03-08 05:00,2.5,88.7,2,0,,,0,,
418,2010-03-08 06:00,2.5,90.5,1.6,0,,,0,,
418,2010-03-08 07:00,2.5,108,1.6,0,,,0,,
418,2010-03-08 08:00,3,88.9,1.4,0,,,0,,
418,2010-03-08 09:00,3.7,98.4,2.1,0,,,0,,
418,2010-03-08 10:00,4.3,109.1,2.3,0,,,0,,
418,2010-03-08 11:00,4.9,105.1,2.6,0,,,0,,
418,2010-03-08 12:00,6.5,100.8,2.2,0,,,0,,
418,2010-03-08 13:00,6.2,139.2,2.2,0,,,0,,
418,2010-03-08 14:00,6.2,137,1.9,0,,,0,,
418,2010-03-08 15:00,6.5,71.7,1.3,0,,,0,,
418,2010-03-08 16:00,6.5,123.4,2.1,0,,,0,,
418,2010-03-08 17:00,6.5,117.2,1.8,0,,,0,,
418,2010-03-08 18:00,6.5,103.8,1.4,0,,,0,,
418,2010-03-08 19:00,6.1,91.8,2,0,,,0,,
418,2010-03-08 20:00,5.7,108.1,2.1,0,,,0,,
418,2010-03-08 21:00,5.6,107.3,2.3,0,,,0,,
418,2010-03-08 22:00,5.3,126.8,2.7,0,,,0,,
418,2010-03-08 23:00,4.9,102.3,2,0,,,0,,
418,2010-03-09 00:00,4.8,118.1,1.9,0,,,0,,
418,2010-03-09 01:00,4.1,81.1,1.9,0,,,0,,
418,2010-03-09 02:00,3.7,87.2,2,0,,,0,,
418,2010-03-09 03:00,3.6,99.2,1.7,0,,,0,,
418,2010-03-09 04:00,3.3,100.8,1.6,0,,,0,,
418,2010-03-09 05:00,2.9,108.5,1.5,0,,,0,,
418,2010-03-09 06:00,2.7,92.8,1.5,0,,,0,,
418,2010-03-09 07:00,2.6,94.1,1.3,0,,,0,,
418,2010-03-09 08:00,2.7,74.3,1.2,0,,,0,,
418,2010-03-09 09:00,3.2,59.9,.9,0,,,0,,
418,2010-03-09 10:00,3.6,120.1,1.9,0,,,0,,
418,2010-03-09 11:00,4.1,124.1,1.9,0,,,0,,
418,2010-03-09 12:00,5.3,141.8,.5,0,,,0,,
418,2010-03-09 13:00,6.6,259,.6,0,,,0,,
418,2010-03-09 14:00,5.4,159.3,1,0,,,0,,
418,2010-03-09 15:00,4,180.2,.9,0,,,0,,
418,2010-03-09 16:00,2.9,325.4,1,.5,,,0,,
418,2010-03-09 17:00,2.6,316.9,1.4,0,,,0,,
418,2010-03-09 18:00,2.3,316.5,1.6,.5,,,0,,
418,2010-03-09 19:00,1.6,319.5,1.6,1,,,0,,
418,2010-03-09 20:00,.6,318.1,1,2,,,0,,
418,2010-03-09 21:00,.5,319,1,1,,,0,,
418,2010-03-09 22:00,-.9,314.4,2.5,1,,,0,,
418,2010-03-09 23:00,-2.2,311,2.5,.5,,,0,,
418,2010-03-10 00:00,-2.6,302.9,1.5,.5,,,0,,
418,2010-03-10 01:00,-2.8,298.4,1.2,.5,,,0,,
418,2010-03-10 02:00,-3,290.4,1.1,.5,,,0,,
418,2010-03-10 03:00,-2.9,280.6,1.1,.5,,,0,,
418,2010-03-10 04:00,-2.9,300.7,1,.5,,,0,,
418,2010-03-10 05:00,-2.9,295.6,1,0,,,0,,
418,2010-03-10 06:00,-2.7,295.8,.6,.5,,,0,,
418,2010-03-10 07:00,-2.6,314.8,1.2,.5,,,0,,
418,2010-03-10 08:00,-2.6,318.2,1,0,,,0,,
418,2010-03-10 09:00,-2.2,319,1.1,.5,,,0,,
418,2010-03-10 10:00,-1.6,324.6,1.1,0,,,0,,
418,2010-03-10 11:00,-1,326.6,1.4,.5,,,0,,
418,2010-03-10 12:00,-.5,334.8,1.4,.5,,,0,,
418,2010-03-10 13:00,-.3,325.1,1.3,1,,,0,,
418,2010-03-10 14:00,.1,325.2,1.4,.5,,,0,,
418,2010-03-10 15:00,.5,321.6,1.8,.5,,,0,,
418,2010-03-10 16:00,1.3,326.7,.9,.5,,,0,,
418,2010-03-10 17:00,1,200,1,.5,,,0,,
418,2010-03-10 18:00,1,233.8,1.3,0,,,0,,
418,2010-03-10 19:00,1.1,180.9,.8,0,,,0,,
418,2010-03-10 20:00,1.3,245.7,1.4,0,,,0,,
418,2010-03-10 21:00,1.1,238.2,1.6,0,,,0,,
418,2010-03-10 22:00,.6,236.4,1.9,0,,,0,,
418,2010-03-10 23:00,.6,251.9,1.5,0,,,0,,
418,2010-03-11 00:00,.6,260.5,1.2,0,,,0,,
418,2010-03-11 01:00,.5,307,1,0,,,0,,
418,2010-03-11 02:00,-.1,273.2,.7,0,,,0,,
418,2010-03-11 03:00,.1,240.6,.9,0,,,0,,
418,2010-03-11 04:00,-.4,0,.4,0,,,0,,
418,2010-03-11 05:00,-.4,0,.2,0,,,0,,
418,2010-03-11 06:00,-.3,129.4,.9,0,,,0,,
418,2010-03-11 07:00,-.3,123.2,1.4,0,,,0,,
418,2010-03-11 08:00,.4,133.7,1,0,,,0,,
418,2010-03-11 09:00,.9,123.5,1.2,0,,,0,,
418,2010-03-11 10:00,2.6,231.1,.6,0,,,0,,
418,2010-03-11 11:00,3.5,259.8,2,0,,,0,,
418,2010-03-11 12:00,3.7,192.1,1.6,0,,,0,,
418,2010-03-11 13:00,4.5,241.2,1.8,0,,,0,,
418,2010-03-11 14:00,5.1,196.8,1.3,0,,,0,,
418,2010-03-11 15:00,6.5,222.8,1.9,0,,,0,,
418,2010-03-11 16:00,6.5,227.6,2.2,0,,,0,,
418,2010-03-11 17:00,6.4,221.2,2.4,0,,,0,,
418,2010-03-11 18:00,6.3,209,1.7,0,,,0,,
418,2010-03-11 19:00,5.8,188.6,1,0,,,0,,
418,2010-03-11 20:00,5.9,189.9,1.2,0,,,0,,
418,2010-03-11 21:00,5.9,161.8,1.8,0,,,0,,
418,2010-03-11 22:00,5.9,214.7,.6,0,,,0,,
418,2010-03-11 23:00,5.7,143.5,1.2,0,,,0,,
418,2010-03-12 00:00,5.9,202.9,1,0,,,0,,
418,2010-03-12 01:00,5.8,163.2,.7,0,,,0,,
418,2010-03-12 02:00,5.6,148.2,1.5,0,,,0,,
418,2010-03-12 03:00,5.7,147.2,1.9,0,,,0,,
418,2010-03-12 04:00,5.7,142.6,1.9,0,,,0,,
418,2010-03-12 05:00,6,151.1,1.8,0,,,0,,
418,2010-03-12 06:00,6.2,150.8,1.7,0,,,0,,
418,2010-03-12 07:00,6.2,142.8,2.2,0,,,0,,
418,2010-03-12 08:00,6.3,145.2,2,0,,,0,,
418,2010-03-12 09:00,7.6,155.3,2.4,0,,,0,,
418,2010-03-12 10:00,8.7,165.3,1.9,0,,,0,,
418,2010-03-12 11:00,10.9,213.5,2.1,0,,,0,,
418,2010-03-12 12:00,11.1,227.8,3.5,0,,,0,,
418,2010-03-12 13:00,10.8,250.4,4.3,0,,,0,,
418,2010-03-12 14:00,10,273.4,3.3,0,,,0,,
418,2010-03-12 15:00,9.4,265.2,3.2,0,,,0,,
418,2010-03-12 16:00,8.8,274.2,2.8,0,,,0,,
418,2010-03-12 17:00,8,248.1,2.4,0,,,0,,
418,2010-03-12 18:00,7.7,255.4,1.5,0,,,0,,
418,2010-03-12 19:00,6.9,268.2,2.1,0,,,0,,
418,2010-03-12 20:00,6,269.2,2.1,0,,,0,,
418,2010-03-12 21:00,4.9,284.7,1.6,0,,,0,,
418,2010-03-12 22:00,3.5,316.1,2.3,0,,,0,,
418,2010-03-12 23:00,2.5,313.6,2.9,0,,,0,,
418,2010-03-13 00:00,1.9,315.7,2.7,0,,,0,,
418,2010-03-13 01:00,1.4,317.1,2.3,0,,,0,,
418,2010-03-13 02:00,.9,311.8,2.3,0,,,0,,
418,2010-03-13 03:00,.2,316.7,2.1,0,,,0,,
418,2010-03-13 04:00,.1,325.7,1.7,0,,,0,,
418,2010-03-13 05:00,-.2,317.1,1.1,0,,,0,,
418,2010-03-13 06:00,-.3,336.5,1.5,0,,,0,,
418,2010-03-13 07:00,-.6,329.1,1.2,0,,,0,,
418,2010-03-13 08:00,-.4,337.5,1.2,0,,,0,,
418,2010-03-13 09:00,.1,341.1,1.3,0,,,0,,
418,2010-03-13 10:00,1.1,324.9,1.6,0,,,0,,
418,2010-03-13 11:00,2.8,327.7,1.8,0,,,0,,
418,2010-03-13 12:00,4.2,314.5,1.7,0,,,0,,
418,2010-03-13 13:00,5.8,314.2,1.3,0,,,0,,
418,2010-03-13 14:00,6.6,308.2,1.7,0,,,0,,
418,2010-03-13 15:00,6.8,310.9,2.2,0,,,0,,
418,2010-03-13 16:00,8.2,303.7,1.5,0,,,0,,
418,2010-03-13 17:00,7.3,324,1.6,0,,,0,,
418,2010-03-13 18:00,6.5,313.1,1.5,0,,,0,,
418,2010-03-13 19:00,5.6,313.3,1.7,0,,,0,,
418,2010-03-13 20:00,4.9,315.2,1.6,0,,,0,,
418,2010-03-13 21:00,4.1,313.7,1.4,0,,,0,,
418,2010-03-13 22:00,4.1,283.8,.8,0,,,0,,
418,2010-03-13 23:00,3.4,317.6,.6,0,,,0,,
418,2010-03-14 00:00,3.8,0,.2,0,,,0,,
418,2010-03-14 01:00,4.1,0,.3,0,,,0,,
418,2010-03-14 02:00,4.1,122.4,1.3,0,,,0,,
418,2010-03-14 03:00,3.7,111.1,1,0,,,0,,
418,2010-03-14 04:00,3.3,114.7,1.2,0,,,0,,
418,2010-03-14 05:00,3.3,131.1,1.7,0,,,0,,
418,2010-03-14 06:00,3.2,132.5,1.7,0,,,0,,
418,2010-03-14 07:00,3.3,128.6,2.3,0,,,0,,
418,2010-03-14 08:00,4,124.9,2.3,0,,,0,,
418,2010-03-14 09:00,4.9,124.4,2.2,0,,,0,,
418,2010-03-14 10:00,6.6,120.3,2.4,0,,,0,,
418,2010-03-14 11:00,8.5,123.3,2.1,0,,,0,,
418,2010-03-14 12:00,10,128.3,2.8,0,,,0,,
418,2010-03-14 13:00,12,104.8,3,0,,,0,,
418,2010-03-14 14:00,12.7,122.3,3.3,0,,,0,,
418,2010-03-14 15:00,12.7,124.6,3.8,0,,,0,,
418,2010-03-14 16:00,11.7,139,2.5,0,,,0,,
418,2010-03-14 17:00,9.4,122.4,3,0,,,0,,
418,2010-03-14 18:00,8.7,99.5,2.4,2,,,0,,
418,2010-03-14 19:00,8.5,79,2.6,3,,,0,,
418,2010-03-14 20:00,8.9,92.6,2.7,1,,,0,,
418,2010-03-14 21:00,9.2,87,2.6,0,,,0,,
418,2010-03-14 22:00,10.5,117.6,3.3,.5,,,0,,
418,2010-03-14 23:00,11.2,124.3,4.2,0,,,0,,
418,2010-03-15 00:00,11.4,119.8,3.9,0,,,0,,
418,2010-03-15 01:00,11.5,108.2,3.9,0,,,0,,
418,2010-03-15 02:00,11.5,100.2,2.6,0,,,0,,
418,2010-03-15 03:00,11.1,106,4.2,0,,,0,,
418,2010-03-15 04:00,11.3,107.3,4.1,0,,,0,,
418,2010-03-15 05:00,11.1,117.9,3.7,0,,,0,,
418,2010-03-15 06:00,10.9,119.1,3.6,.5,,,0,,
418,2010-03-15 07:00,10.7,114.1,3.7,0,,,0,,
418,2010-03-15 08:00,10.2,106.8,3,1.5,,,0,,
418,2010-03-15 09:00,10.4,122.7,2.9,1.5,,,0,,
418,2010-03-15 10:00,10.6,310.8,1.4,1.5,,,0,,
418,2010-03-15 11:00,10.7,312.7,2.2,2.5,,,0,,
418,2010-03-15 12:00,10.5,0,.3,1.5,,,0,,
418,2010-03-15 13:00,12,296.3,1.8,.5,,,0,,
418,2010-03-15 14:00,9.1,311.2,5,0,,,0,,
418,2010-03-15 15:00,9.6,316.4,4.3,0,,,0,,
418,2010-03-15 16:00,11.1,312.4,3.5,0,,,0,,
418,2010-03-15 17:00,10.8,312,3.3,0,,,0,,
418,2010-03-15 18:00,9.3,309.5,3.5,0,,,0,,
418,2010-03-15 19:00,8.1,308.7,2.7,0,,,0,,
418,2010-03-15 20:00,7,284,2.4,0,,,0,,
418,2010-03-15 21:00,5.9,302.6,2.3,0,,,0,,
418,2010-03-15 22:00,5.3,300.2,2.1,0,,,0,,
418,2010-03-15 23:00,4.6,292.6,2,0,,,0,,
418,2010-03-16 00:00,3.7,290.5,2.2,0,,,0,,
418,2010-03-16 01:00,3.3,280.3,2.3,0,,,0,,
418,2010-03-16 02:00,2.2,324,3.8,0,,,0,,
418,2010-03-16 03:00,1.3,313.3,2.8,0,,,0,,
418,2010-03-16 04:00,.8,304.6,2.5,0,,,0,,
418,2010-03-16 05:00,.5,318.9,2.5,0,,,0,,
418,2010-03-16 06:00,.5,316.4,2.7,0,,,0,,
418,2010-03-16 07:00,.5,309.7,1.6,0,,,0,,
418,2010-03-16 08:00,.9,317.1,1.7,0,,,0,,
418,2010-03-16 09:00,1.7,284.6,2.2,0,,,0,,
418,2010-03-16 10:00,2.5,302.5,2.3,0,,,0,,
418,2010-03-16 11:00,2.9,283.9,2.9,0,,,0,,
418,2010-03-16 12:00,3.6,296.1,3,0,,,0,,
418,2010-03-16 13:00,3.7,309.3,3.1,0,,,0,,
418,2010-03-16 14:00,3.9,321.1,3.2,0,,,0,,
418,2010-03-16 15:00,3.3,321.3,4.3,0,,,0,,
418,2010-03-16 16:00,3.6,319.8,3.6,0,,,0,,
418,2010-03-16 17:00,3.5,324.1,3.6,0,,,0,,
418,2010-03-16 18:00,3,317.9,2.6,0,,,0,,
418,2010-03-16 19:00,2.1,313.5,2.1,0,,,0,,
418,2010-03-16 20:00,1.8,295.8,1.5,0,,,0,,
418,2010-03-16 21:00,1.3,319.1,1.8,0,,,0,,
418,2010-03-16 22:00,.6,314.9,1.9,0,,,0,,
418,2010-03-16 23:00,.5,320.6,2.1,0,,,0,,
418,2010-03-17 00:00,.2,310.1,1.9,0,,,0,,
418,2010-03-17 01:00,.1,314.4,1.7,0,,,0,,
418,2010-03-17 02:00,.2,335,.8,0,,,0,,
418,2010-03-17 03:00,-.5,308.7,.7,0,,,0,,
418,2010-03-17 04:00,-.2,0,.3,0,,,0,,
418,2010-03-17 05:00,-.2,314.7,.8,0,,,0,,
418,2010-03-17 06:00,-.2,0,.2,0,,,0,,
418,2010-03-17 07:00,-.3,311.8,.5,0,,,0,,
418,2010-03-17 08:00,.9,344.8,.6,0,,,0,,
418,2010-03-17 09:00,1.7,328.2,.8,0,,,0,,
418,2010-03-17 10:00,3,323.3,.6,0,,,0,,
418,2010-03-17 11:00,3.2,33.4,.8,0,,,0,,
418,2010-03-17 12:00,4.2,340.9,1.2,0,,,0,,
418,2010-03-17 13:00,3.6,324.4,2.1,0,,,0,,
418,2010-03-17 14:00,3.2,334.3,2.1,0,,,0,,
418,2010-03-17 15:00,2.6,12.3,2,0,,,0,,
418,2010-03-17 16:00,2.2,335.6,.7,0,,,0,,
418,2010-03-17 17:00,1.4,163,.8,0,,,0,,
418,2010-03-17 18:00,.1,198.3,.5,0,,,0,,
418,2010-03-17 19:00,-.6,0,.4,0,,,0,,
418,2010-03-17 20:00,-.6,1.6,1.1,0,,,0,,
418,2010-03-17 21:00,-.2,0,.3,.5,,,0,,
418,2010-03-17 22:00,.2,128.3,1,.5,,,0,,
418,2010-03-17 23:00,.4,100.6,1.2,0,,,0,,
418,2010-03-18 00:00,.1,6,2.1,0,,,0,,
418,2010-03-18 01:00,-.3,92.1,.8,0,,,0,,
418,2010-03-18 02:00,.1,332.6,.9,0,,,0,,
418,2010-03-18 03:00,.1,335.6,.9,0,,,0,,
418,2010-03-18 04:00,-.7,317.4,1.5,0,,,0,,
418,2010-03-18 05:00,-.8,334.5,1.4,0,,,0,,
418,2010-03-18 06:00,-1.4,330.6,1.2,0,,,0,,
418,2010-03-18 07:00,-1.8,329.1,1.4,0,,,0,,
418,2010-03-18 08:00,-1.4,321.9,1.4,0,,,0,,
418,2010-03-18 09:00,-.4,328.3,1.3,0,,,0,,
418,2010-03-18 10:00,.7,325.5,1.6,0,,,0,,
418,2010-03-18 11:00,1.4,302.5,2,0,,,0,,
418,2010-03-18 12:00,2.5,328.4,1.6,0,,,0,,
418,2010-03-18 13:00,2.9,328.3,2.2,0,,,0,,
418,2010-03-18 14:00,3.6,327.6,1.9,0,,,0,,
418,2010-03-18 15:00,4.5,329.1,1.9,0,,,0,,
418,2010-03-18 16:00,4.7,324.6,2.3,0,,,0,,
418,2010-03-18 17:00,5.2,280.5,1.4,0,,,0,,
418,2010-03-18 18:00,3.5,270.8,1.8,0,,,0,,
418,2010-03-18 19:00,2.1,252,1.7,0,,,0,,
418,2010-03-18 20:00,1.7,280.1,1.1,0,,,0,,
418,2010-03-18 21:00,1.7,255.2,1.6,0,,,0,,
418,2010-03-18 22:00,1.4,247.4,1.5,0,,,0,,
418,2010-03-18 23:00,.8,190.8,.7,0,,,0,,
418,2010-03-19 00:00,1,240.5,1.1,0,,,0,,
418,2010-03-19 01:00,.6,311.5,.9,0,,,0,,
418,2010-03-19 02:00,.2,327,.9,0,,,0,,
418,2010-03-19 03:00,.2,259.6,.6,0,,,0,,
418,2010-03-19 04:00,0,206.7,.6,0,,,0,,
418,2010-03-19 05:00,-.4,204.8,.7,0,,,0,,
418,2010-03-19 06:00,-.6,155.6,.7,0,,,0,,
418,2010-03-19 07:00,-.4,152.8,.9,0,,,0,,
418,2010-03-19 08:00,.5,226.7,.7,0,,,0,,
418,2010-03-19 09:00,1.4,153,1.3,0,,,0,,
418,2010-03-19 10:00,2.5,219.1,1.4,0,,,0,,
418,2010-03-19 11:00,4,201.2,1.1,0,,,0,,
418,2010-03-19 12:00,5.5,156.1,1,0,,,0,,
418,2010-03-19 13:00,7.1,149.9,1.8,0,,,0,,
418,2010-03-19 14:00,8.7,225.1,1.8,0,,,0,,
418,2010-03-19 15:00,9.9,225.6,1,0,,,0,,
418,2010-03-19 16:00,9.4,213.6,1.1,0,,,0,,
418,2010-03-19 17:00,9.9,179.8,.5,0,,,0,,
418,2010-03-19 18:00,9.3,118.2,1.2,0,,,0,,
418,2010-03-19 19:00,9.1,128.7,1,0,,,0,,
418,2010-03-19 20:00,9,139.7,1.2,0,,,0,,
418,2010-03-19 21:00,9.4,131.5,1.1,0,,,0,,
418,2010-03-19 22:00,9.8,90.3,1.2,0,,,0,,
418,2010-03-19 23:00,8.7,143.6,1.6,0,,,0,,
418,2010-03-20 00:00,9.2,107.2,2.1,0,,,0,,
418,2010-03-20 01:00,8.7,131.6,1.7,0,,,0,,
418,2010-03-20 02:00,9.3,93.3,.8,0,,,0,,
418,2010-03-20 03:00,9.2,152.5,1.1,0,,,0,,
418,2010-03-20 04:00,9.1,139.3,.8,0,,,0,,
418,2010-03-20 05:00,9.1,0,.3,0,,,0,,
418,2010-03-20 06:00,9.3,160.9,.7,0,,,0,,
418,2010-03-20 07:00,9.2,135.2,1.6,0,,,0,,
418,2010-03-20 08:00,9.9,0,.4,0,,,0,,
418,2010-03-20 09:00,10.2,137.7,1.4,0,,,0,,
418,2010-03-20 10:00,11.4,315.1,3.3,0,,,0,,
418,2010-03-20 11:00,11.8,288.4,2,0,,,0,,
418,2010-03-20 12:00,8.4,275.2,2.7,0,,,0,,
418,2010-03-20 13:00,7.4,280,1.6,0,,,0,,
418,2010-03-20 14:00,7.7,121.1,2.7,0,,,0,,
418,2010-03-20 15:00,8.6,250.6,3.2,0,,,0,,
418,2010-03-20 16:00,7.5,281.6,3.4,0,,,0,,
418,2010-03-20 17:00,6.9,274.4,2.5,0,,,0,,
418,2010-03-20 18:00,6.9,255.4,1.9,0,,,0,,
418,2010-03-20 19:00,6.5,268.2,3.3,0,,,0,,
418,2010-03-20 20:00,5.6,284.8,2.8,0,,,0,,
418,2010-03-20 21:00,4.8,277.3,2.5,0,,,0,,
418,2010-03-20 22:00,4.8,273.2,3.3,0,,,0,,
418,2010-03-20 23:00,4,296.8,2.4,0,,,0,,
418,2010-03-21 00:00,2.1,303.1,2,0,,,0,,
418,2010-03-21 01:00,1.7,304.5,2.5,0,,,0,,
418,2010-03-21 02:00,1.6,306.2,2.5,0,,,0,,
418,2010-03-21 03:00,1.4,316,2.3,0,,,0,,
418,2010-03-21 04:00,1,306.4,2,0,,,0,,
418,2010-03-21 05:00,.6,306.8,2.5,0,,,0,,
418,2010-03-21 06:00,.5,309.2,1.8,0,,,0,,
418,2010-03-21 07:00,.5,302.9,1.3,0,,,0,,
418,2010-03-21 08:00,1.7,309.7,1.4,0,,,0,,
418,2010-03-21 09:00,2.6,314.3,2,0,,,0,,
418,2010-03-21 10:00,3.5,324.3,2.9,0,,,0,,
418,2010-03-21 11:00,4.5,325,3.1,0,,,0,,
418,2010-03-21 12:00,5.5,327.2,3.2,0,,,0,,
418,2010-03-21 13:00,5.9,309.8,2.5,0,,,0,,
418,2010-03-21 14:00,7,310.1,2.3,0,,,0,,
418,2010-03-21 15:00,7.8,282,2,0,,,0,,
418,2010-03-21 16:00,7.6,293.5,1.8,0,,,0,,
418,2010-03-21 17:00,6.9,288.9,2.4,0,,,0,,
418,2010-03-21 18:00,6.4,302.6,2.3,0,,,0,,
418,2010-03-21 19:00,5.2,283.8,2.6,0,,,0,,
418,2010-03-21 20:00,4.4,288.2,1.6,0,,,0,,
418,2010-03-21 21:00,4.1,286.8,1.8,0,,,0,,
418,2010-03-21 22:00,4,271.4,1.2,0,,,0,,
418,2010-03-21 23:00,3.7,279.4,1,0,,,0,,
418,2010-03-22 00:00,3.7,282.7,.8,0,,,0,,
418,2010-03-22 01:00,3.6,324.8,1.1,0,,,0,,
418,2010-03-22 02:00,3.5,333.8,.6,0,,,0,,
418,2010-03-22 03:00,3.7,0,.4,0,,,0,,
418,2010-03-22 04:00,3.5,0,.3,0,,,0,,
418,2010-03-22 05:00,3.6,128.2,.9,0,,,0,,
418,2010-03-22 06:00,3.6,0,.4,0,,,0,,
418,2010-03-22 07:00,3.4,141,1.3,0,,,0,,
418,2010-03-22 08:00,3.5,125.7,1.4,0,,,0,,
418,2010-03-22 09:00,4.1,124.3,1.5,0,,,0,,
418,2010-03-22 10:00,4.5,119.4,2.2,0,,,0,,
418,2010-03-22 11:00,5.3,120.1,1.6,0,,,0,,
418,2010-03-22 12:00,5.5,93,1.4,0,,,0,,
418,2010-03-22 13:00,5.5,112.6,1.6,0,,,0,,
418,2010-03-22 14:00,4.2,147.7,2.4,0,,,0,,
418,2010-03-22 15:00,2,137.7,1,.5,,,0,,
418,2010-03-22 16:00,.6,129.6,.9,1.5,,,0,,
418,2010-03-22 17:00,.2,0,.3,1,,,0,,
418,2010-03-22 18:00,.4,0,.1,1.5,,,0,,
418,2010-03-22 19:00,1.2,124.3,.9,2,,,0,,
418,2010-03-22 20:00,1.7,124.7,.6,1,,,0,,
418,2010-03-22 21:00,1.9,321.5,.6,.5,,,0,,
418,2010-03-22 22:00,2.6,0,.3,.5,,,0,,
418,2010-03-22 23:00,2.9,105,1,.5,,,0,,
418,2010-03-23 00:00,2.9,110.1,1.6,0,,,0,,
418,2010-03-23 01:00,2.7,127.5,.8,0,,,0,,
418,2010-03-23 02:00,1.7,159.2,.6,0,,,0,,
418,2010-03-23 03:00,3.2,123,.8,0,,,0,,
418,2010-03-23 04:00,2.7,97.4,.7,0,,,0,,
418,2010-03-23 05:00,3.1,109.2,.7,0,,,0,,
