지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2001-03-25 14:00,12.8,283.4,4.2,0,,,0,,
418,2001-03-25 15:00,12.8,286.5,5.3,0,,,0,,
418,2001-03-25 16:00,13.8,307.7,6.6,0,,,0,,
418,2001-03-25 17:00,12.2,308.4,6.5,0,,,0,,
418,2001-03-25 18:00,11,300.4,5,0,,,0,,
418,2001-03-25 19:00,9.3,312.6,6.3,0,,,0,,
418,2001-03-25 20:00,8,318,4,0,,,0,,
418,2001-03-25 21:00,7.5,312.9,3.4,0,,,0,,
418,2001-03-25 22:00,6,321.8,5.5,0,,,0,,
418,2001-03-25 23:00,4.4,312.9,5.6,0,,,0,,
418,2001-03-26 00:00,3.7,309.7,5.6,0,,,0,,
418,2001-03-26 01:00,3.2,317.4,5.4,0,,,0,,
418,2001-03-26 02:00,2.8,302.7,4.1,0,,,0,,
418,2001-03-26 03:00,2.4,314.9,5.9,0,,,0,,
418,2001-03-26 04:00,1.7,310.6,6.3,0,,,0,,
418,2001-03-26 05:00,1,316.3,2.5,0,,,0,,
418,2001-03-26 06:00,1,355.3,3,0,,,0,,
418,2001-03-26 07:00,.7,316.2,3.4,0,,,0,,
418,2001-03-26 08:00,1.4,320,3.7,0,,,0,,
418,2001-03-26 09:00,2.1,323.3,3.8,0,,,0,,
418,2001-03-26 10:00,3.6,323.6,5.3,0,,,0,,
418,2001-03-26 11:00,4.1,320.2,5.2,0,,,0,,
418,2001-03-26 12:00,5.1,315.6,7.8,0,,,0,,
418,2001-03-26 13:00,5.5,323.5,7.3,0,,,0,,
418,2001-03-26 14:00,6,323.5,7.2,0,,,0,,
418,2001-03-26 15:00,6.4,317.9,6.8,0,,,0,,
418,2001-03-26 16:00,6.3,323.2,6.6,0,,,0,,
418,2001-03-26 17:00,6.1,320.6,5.5,0,,,0,,
418,2001-03-26 18:00,5.6,312.5,4.7,0,,,0,,
418,2001-03-26 19:00,4.9,317.5,4.6,0,,,0,,
418,2001-03-26 20:00,4.5,339.4,2.3,0,,,0,,
418,2001-03-26 21:00,4,343.2,3.4,0,,,0,,
418,2001-03-26 22:00,3.2,312.9,3.2,0,,,0,,
418,2001-03-26 23:00,2.8,336.7,2.8,0,,,0,,
418,2001-03-27 00:00,2.3,319,3.3,0,,,0,,
418,2001-03-27 01:00,1.8,327.2,2,0,,,0,,
418,2001-03-27 02:00,1.8,335.6,2.4,0,,,0,,
418,2001-03-27 03:00,1.7,350.8,1.9,0,,,0,,
418,2001-03-27 04:00,1.6,355.1,1.5,0,,,0,,
418,2001-03-27 05:00,1.3,306.1,1,0,,,0,,
418,2001-03-27 06:00,1.4,257.4,.4,0,,,0,,
418,2001-03-27 07:00,2.2,121.2,1.4,0,,,0,,
418,2001-03-27 08:00,2.7,138.3,1.8,0,,,0,,
418,2001-03-27 09:00,3.3,133.2,.5,0,,,0,,
418,2001-03-27 10:00,4.5,353.2,1.8,0,,,0,,
418,2001-03-27 11:00,4.3,335.9,2.3,0,,,0,,
418,2001-03-27 12:00,5.8,237,1.7,0,,,0,,
418,2001-03-27 13:00,5.7,207.1,2,0,,,0,,
418,2001-03-27 14:00,6.5,42.1,1.4,0,,,0,,
418,2001-03-27 15:00,6.9,21.6,.7,0,,,0,,
418,2001-03-27 16:00,6.8,278.1,1.4,0,,,0,,
418,2001-03-27 17:00,6.2,282.4,2,0,,,0,,
418,2001-03-27 18:00,5.1,342.8,.4,0,,,0,,
418,2001-03-27 19:00,4.4,357.4,3.3,0,,,0,,
418,2001-03-27 20:00,4.1,3.8,2.5,0,,,0,,
418,2001-03-27 21:00,2.7,69.2,4.3,0,,,0,,
418,2001-03-27 22:00,1.9,96.1,2.2,0,,,0,,
418,2001-03-27 23:00,1.4,104.8,1.6,1,,,0,,
418,2001-03-28 00:00,1.4,101.6,1.6,1,,,0,,
418,2001-03-28 01:00,1.4,54.2,1.5,.5,,,0,,
418,2001-03-28 02:00,1.1,319.5,1.1,1,,,0,,
418,2001-03-28 03:00,1.3,357.1,2.6,1,,,0,,
418,2001-03-28 04:00,1.2,348.3,2.1,0,,,0,,
418,2001-03-28 05:00,1.3,1.1,2.8,0,,,0,,
418,2001-03-28 06:00,1,304.5,3.4,0,,,0,,
418,2001-03-28 07:00,1,303.1,3.4,0,,,0,,
418,2001-03-28 08:00,1.7,309.9,3,0,,,0,,
418,2001-03-28 09:00,1.9,307.6,3.8,0,,,0,,
418,2001-03-28 10:00,2.9,310.6,4,0,,,0,,
418,2001-03-28 11:00,4,314.5,4.5,0,,,0,,
418,2001-03-28 12:00,5.6,328.3,2,0,,,0,,
418,2001-03-28 13:00,6.1,325.2,3.8,0,,,0,,
418,2001-03-28 14:00,7,324.2,3.2,0,,,0,,
418,2001-03-28 15:00,7.8,321.9,4.3,0,,,0,,
418,2001-03-28 16:00,9.1,285.3,3.3,0,,,0,,
418,2001-03-28 17:00,7.8,259,5,0,,,0,,
418,2001-03-28 18:00,7,264.3,3.7,0,,,0,,
418,2001-03-28 19:00,5.7,278.7,2.7,0,,,0,,
418,2001-03-28 20:00,5.2,244.4,3.1,0,,,0,,
418,2001-03-28 21:00,5.4,272.7,2.6,0,,,0,,
418,2001-03-28 22:00,4.5,305,5.7,0,,,0,,
418,2001-03-28 23:00,4.1,319.1,4.2,0,,,0,,
418,2001-03-29 00:00,3.6,324.2,3.1,0,,,0,,
418,2001-03-29 01:00,2.8,314.3,3,0,,,0,,
418,2001-03-29 02:00,2.1,308.7,2.9,0,,,0,,
418,2001-03-29 03:00,1.9,309.3,2.2,0,,,0,,
418,2001-03-29 04:00,1.7,316.1,2.1,0,,,0,,
418,2001-03-29 05:00,1.4,306,1.1,0,,,0,,
418,2001-03-29 06:00,1.4,295.5,.9,0,,,0,,
418,2001-03-29 07:00,1.7,0,.1,0,,,0,,
418,2001-03-29 08:00,2.3,190.5,1.9,0,,,0,,
418,2001-03-29 09:00,3,243.8,1.9,0,,,0,,
418,2001-03-29 10:00,3.9,136.8,.9,0,,,0,,
418,2001-03-29 11:00,4.5,23.1,2,0,,,0,,
418,2001-03-29 12:00,5.6,322,3.8,0,,,0,,
418,2001-03-29 13:00,6,319.2,2.9,0,,,0,,
418,2001-03-29 14:00,7.1,297.1,3.8,0,,,0,,
418,2001-03-29 15:00,6.2,265.4,4.6,0,,,0,,
418,2001-03-29 16:00,3.4,241.8,3.4,0,,,0,,
418,2001-03-29 17:00,6,294.8,4.9,0,,,0,,
418,2001-03-29 18:00,5.2,319.1,4.5,0,,,0,,
418,2001-03-29 19:00,4.9,324.7,3.1,0,,,0,,
418,2001-03-29 20:00,4.6,318.8,2.2,0,,,0,,
418,2001-03-29 21:00,4.5,244.7,2.5,0,,,0,,
418,2001-03-29 22:00,4,240,2.1,0,,,0,,
418,2001-03-29 23:00,3.9,241,2.4,0,,,0,,
418,2001-03-30 00:00,3.6,207.7,1.4,0,,,0,,
418,2001-03-30 01:00,3.5,289.3,.6,0,,,0,,
418,2001-03-30 02:00,3.6,191.7,1.5,0,,,0,,
418,2001-03-30 03:00,3.7,267.9,1.6,0,,,0,,
418,2001-03-30 04:00,3,271.4,1.5,0,,,0,,
418,2001-03-30 05:00,3,201.4,2,0,,,0,,
418,2001-03-30 06:00,2.6,227.7,1.9,0,,,0,,
418,2001-03-30 07:00,2.5,258.2,2.1,0,,,0,,
418,2001-03-30 08:00,2.9,324.5,.7,0,,,0,,
418,2001-03-30 09:00,3.7,299.3,.8,0,,,0,,
418,2001-03-30 10:00,4.8,338.7,1.8,0,,,0,,
418,2001-03-30 11:00,6.2,344.1,1.9,0,,,0,,
418,2001-03-30 12:00,6.9,331.8,3,0,,,0,,
418,2001-03-30 13:00,7.3,332.5,2.4,0,,,0,,
418,2001-03-30 14:00,6.1,293.4,4.5,0,,,0,,
418,2001-03-30 15:00,8.2,254.9,1.9,0,,,0,,
418,2001-03-30 16:00,6.8,334.9,4.8,0,,,0,,
418,2001-03-30 17:00,4.4,333.3,1.3,0,,,0,,
418,2001-03-30 18:00,5.5,318.8,5.1,0,,,0,,
418,2001-03-30 19:00,4.7,302.7,1.7,0,,,0,,
418,2001-03-30 20:00,4.5,323,2.5,0,,,0,,
418,2001-03-30 21:00,4.3,322.8,2.1,0,,,0,,
418,2001-03-30 22:00,4.1,320.1,2.3,0,,,0,,
418,2001-03-30 23:00,4,315.8,2.3,0,,,0,,
418,2001-03-31 00:00,3.3,309.4,2.7,0,,,0,,
418,2001-03-31 01:00,2.9,308,2.2,0,,,0,,
418,2001-03-31 02:00,2.6,298.1,2.7,0,,,0,,
418,2001-03-31 03:00,2.4,299.7,2.6,0,,,0,,
418,2001-03-31 04:00,2.1,302.5,1.7,0,,,0,,
418,2001-03-31 05:00,1.9,316.1,2,0,,,0,,
418,2001-03-31 06:00,1.8,307.5,1.3,0,,,0,,
418,2001-03-31 07:00,1.7,303.9,2.4,0,,,0,,
418,2001-03-31 08:00,2.6,322,1.8,0,,,0,,
418,2001-03-31 09:00,3.4,327.5,2.9,0,,,0,,
418,2001-03-31 10:00,5.1,314.6,3.7,0,,,0,,
418,2001-03-31 11:00,6.7,315.5,4.2,0,,,0,,
418,2001-03-31 12:00,7.7,328.9,4.1,0,,,0,,
418,2001-03-31 13:00,9.3,314,6,0,,,0,,
418,2001-03-31 14:00,9.1,313.8,5.6,0,,,0,,
418,2001-03-31 15:00,10,294.8,4.5,0,,,0,,
418,2001-03-31 16:00,10.1,294.8,4.4,0,,,0,,
418,2001-03-31 17:00,9.4,286.4,3.4,0,,,0,,
418,2001-03-31 18:00,8.5,287.6,4.6,0,,,0,,
418,2001-03-31 19:00,6.9,279.7,5.6,0,,,0,,
418,2001-03-31 20:00,6.4,299,4.2,0,,,0,,
418,2001-03-31 21:00,5.7,301.5,2.5,0,,,0,,
418,2001-03-31 22:00,5.4,295.3,1.9,0,,,0,,
418,2001-03-31 23:00,4.9,293.6,2.4,0,,,0,,
418,2001-04-01 00:00,4.4,285.4,2,0,,,0,,
418,2001-04-01 01:00,4.2,312.6,2.7,0,,,0,,
418,2001-04-01 02:00,3.9,325.9,1.6,0,,,0,,
418,2001-04-01 03:00,3.7,250.4,1.7,0,,,0,,
418,2001-04-01 04:00,3.3,226.8,.8,0,,,0,,
418,2001-04-01 05:00,3.1,247.6,2.1,0,,,0,,
418,2001-04-01 06:00,3.1,154.4,.7,0,,,0,,
418,2001-04-01 07:00,3.2,179.1,1.3,0,,,0,,
418,2001-04-01 08:00,4.8,245.4,.8,0,,,0,,
418,2001-04-01 09:00,4.9,124.7,1.3,0,,,0,,
418,2001-04-01 10:00,6.3,122.3,1,0,,,0,,
418,2001-04-01 11:00,8.3,201.2,2.2,0,,,0,,
418,2001-04-01 12:00,9.6,249.8,3.2,0,,,0,,
418,2001-04-01 13:00,10.2,238.5,5,0,,,0,,
418,2001-04-01 14:00,11,236.5,4.9,0,,,0,,
418,2001-04-01 15:00,11,254.3,4.6,0,,,0,,
418,2001-04-01 16:00,10.5,242.8,4.2,0,,,0,,
418,2001-04-01 17:00,9.7,242.1,3.5,0,,,0,,
418,2001-04-01 18:00,8.7,250.5,4.6,0,,,0,,
418,2001-04-01 19:00,7.8,247.3,5,0,,,0,,
418,2001-04-01 20:00,7.9,263.6,1.5,0,,,0,,
418,2001-04-01 21:00,7.9,247,2.4,0,,,0,,
418,2001-04-01 22:00,7.3,255.3,3.1,0,,,0,,
418,2001-04-01 23:00,6.7,220.5,2.1,0,,,0,,
418,2001-04-02 00:00,6.3,214.8,1.3,0,,,0,,
418,2001-04-02 01:00,6.4,197.8,1.4,0,,,0,,
418,2001-04-02 02:00,6.1,158.6,1.5,0,,,0,,
418,2001-04-02 03:00,6.1,202.8,2.4,0,,,0,,
418,2001-04-02 04:00,5.7,199.1,1.2,0,,,0,,
418,2001-04-02 05:00,5.6,181.4,1.2,0,,,0,,
418,2001-04-02 06:00,5.3,216.1,2.3,0,,,0,,
418,2001-04-02 07:00,5.6,240.2,2.3,0,,,0,,
418,2001-04-02 08:00,6.7,236.1,2,0,,,0,,
418,2001-04-02 09:00,7.3,232.1,4.5,0,,,0,,
418,2001-04-02 10:00,7.8,219.1,3.6,0,,,0,,
418,2001-04-02 11:00,8.5,252.8,2.3,0,,,0,,
418,2001-04-02 12:00,9.1,257,3.6,0,,,0,,
418,2001-04-02 13:00,9.2,254.1,5.3,0,,,0,,
418,2001-04-02 14:00,9.5,271.9,4.1,0,,,0,,
418,2001-04-02 15:00,9.5,278.9,3.1,0,,,0,,
418,2001-04-02 16:00,9.6,284.6,1.9,0,,,0,,
418,2001-04-02 17:00,8.6,285.3,2.2,0,,,0,,
418,2001-04-02 18:00,8.5,258.1,2,0,,,0,,
418,2001-04-02 19:00,8.3,273.3,2.4,0,,,0,,
418,2001-04-02 20:00,8.3,279.5,2,0,,,0,,
418,2001-04-02 21:00,7.8,323.7,2.7,0,,,0,,
418,2001-04-02 22:00,7.5,320.6,2,0,,,0,,
418,2001-04-02 23:00,7,317.1,1.7,0,,,0,,
418,2001-04-03 00:00,6.4,324,1.4,0,,,0,,
418,2001-04-03 01:00,6,307.5,2.2,0,,,0,,
418,2001-04-03 02:00,5.7,316.5,2.2,0,,,0,,
418,2001-04-03 03:00,4.4,312.3,3.3,0,,,0,,
418,2001-04-03 04:00,3.6,297.2,1.5,0,,,0,,
418,2001-04-03 05:00,2.9,310.9,1.9,0,,,0,,
418,2001-04-03 06:00,2.3,330.4,1.6,0,,,0,,
418,2001-04-03 07:00,1.7,318.7,.6,0,,,0,,
418,2001-04-03 08:00,2.8,338,1.4,0,,,0,,
418,2001-04-03 09:00,4.9,335.2,2,0,,,0,,
418,2001-04-03 10:00,8,323.1,2.6,0,,,0,,
418,2001-04-03 11:00,9.8,314.2,3.9,0,,,0,,
418,2001-04-03 12:00,12.4,275.5,2.2,0,,,0,,
418,2001-04-03 13:00,12.2,316.9,4.2,0,,,0,,
418,2001-04-03 14:00,13.4,310.2,4.3,0,,,0,,
418,2001-04-03 15:00,13.9,312.7,4.9,0,,,0,,
418,2001-04-03 16:00,14.1,311.5,4.4,0,,,0,,
418,2001-04-03 17:00,14.4,294.3,3.4,0,,,0,,
418,2001-04-03 18:00,13.8,262.3,3.5,0,,,0,,
418,2001-04-03 19:00,12.4,254.5,2.4,0,,,0,,
418,2001-04-03 20:00,11.1,252,3.6,0,,,0,,
418,2001-04-03 21:00,10.1,257.9,2.5,0,,,0,,
418,2001-04-03 22:00,9.9,275.2,1.7,0,,,0,,
418,2001-04-03 23:00,9.3,303.6,2.7,0,,,0,,
418,2001-04-04 00:00,8.8,292,1.4,0,,,0,,
418,2001-04-04 01:00,7.8,315.3,2.8,0,,,0,,
418,2001-04-04 02:00,7.5,291.2,3,0,,,0,,
418,2001-04-04 03:00,6.8,299.3,2.4,0,,,0,,
418,2001-04-04 04:00,6.1,263.3,1,0,,,0,,
418,2001-04-04 05:00,5.9,318.9,1.4,0,,,0,,
418,2001-04-04 06:00,4.9,312.1,.6,0,,,0,,
418,2001-04-04 07:00,6.7,0,.1,0,,,0,,
418,2001-04-04 08:00,7.4,137.5,2.1,0,,,0,,
418,2001-04-04 09:00,9.1,131.4,2.1,0,,,0,,
418,2001-04-04 10:00,11.6,97.8,.7,0,,,0,,
418,2001-04-04 11:00,14.2,334.9,1,0,,,0,,
418,2001-04-04 12:00,14.5,340.8,2.2,0,,,0,,
418,2001-04-04 13:00,15.8,277.8,2.2,0,,,0,,
418,2001-04-04 14:00,16.9,299.4,2.9,0,,,0,,
418,2001-04-04 15:00,16,295.1,3.6,0,,,0,,
418,2001-04-04 16:00,15.6,290.3,3.2,0,,,0,,
418,2001-04-04 17:00,15.3,282.8,3.6,0,,,0,,
418,2001-04-04 18:00,13.3,265.5,2.8,0,,,0,,
418,2001-04-04 19:00,12,251.9,3.2,0,,,0,,
418,2001-04-04 20:00,10.9,250.6,3.3,0,,,0,,
418,2001-04-04 21:00,10.4,241.1,2.3,0,,,0,,
418,2001-04-04 22:00,9.8,233.7,1.9,0,,,0,,
418,2001-04-04 23:00,9.2,278.4,1.6,0,,,0,,
418,2001-04-05 00:00,7.9,315.3,2.4,0,,,0,,
418,2001-04-05 01:00,7.6,319.1,1.7,0,,,0,,
418,2001-04-05 02:00,7.7,255,1.6,0,,,0,,
418,2001-04-05 03:00,6.9,273.3,.7,0,,,0,,
418,2001-04-05 04:00,6.8,253.9,1.6,0,,,0,,
418,2001-04-05 05:00,6.2,251.6,1.2,0,,,0,,
418,2001-04-05 06:00,6.1,210.9,1.3,0,,,0,,
418,2001-04-05 07:00,5.7,0,0,0,,,0,,
418,2001-04-05 08:00,7.4,137.1,.3,0,,,0,,
418,2001-04-05 09:00,8.5,102,1.1,0,,,0,,
418,2001-04-05 10:00,11.1,246,1.8,0,,,0,,
418,2001-04-05 11:00,12.1,299.8,2.5,0,,,0,,
418,2001-04-05 12:00,13.7,248.3,2.2,0,,,0,,
418,2001-04-05 13:00,13.1,318.7,3.3,0,,,0,,
418,2001-04-05 14:00,14.5,289.4,2.1,0,,,0,,
418,2001-04-05 15:00,13.8,251.1,3.4,0,,,0,,
418,2001-04-05 16:00,13.4,255.1,3.2,0,,,0,,
418,2001-04-05 17:00,12.4,249.1,3.7,0,,,0,,
418,2001-04-05 18:00,12,257.6,2.1,0,,,0,,
418,2001-04-05 19:00,9.8,328.9,3.7,0,,,0,,
418,2001-04-05 20:00,9.3,319.3,3,0,,,0,,
418,2001-04-05 21:00,9.3,338.3,1.8,0,,,0,,
418,2001-04-05 22:00,9,330.9,2.4,0,,,0,,
418,2001-04-05 23:00,7.9,324,2.1,0,,,0,,
418,2001-04-06 00:00,7.9,331.9,2.1,0,,,0,,
418,2001-04-06 01:00,7.8,308.2,1,0,,,0,,
418,2001-04-06 02:00,7.5,0,.1,0,,,0,,
418,2001-04-06 03:00,7.7,0,0,0,,,0,,
418,2001-04-06 04:00,8.6,135.8,2.5,0,,,0,,
418,2001-04-06 05:00,8.5,116.8,2.5,0,,,0,,
418,2001-04-06 06:00,8.4,127.2,1.9,0,,,0,,
418,2001-04-06 07:00,8.6,139.7,2.8,0,,,0,,
418,2001-04-06 08:00,9.1,145.9,2.7,0,,,0,,
418,2001-04-06 09:00,10.2,148.4,1.6,0,,,0,,
418,2001-04-06 10:00,11.4,153,.9,0,,,0,,
418,2001-04-06 11:00,11.2,315.8,2.3,0,,,0,,
418,2001-04-06 12:00,13.1,118.5,2.7,0,,,0,,
418,2001-04-06 13:00,13.9,106,2.1,0,,,0,,
418,2001-04-06 14:00,14.7,91.9,1.9,0,,,0,,
418,2001-04-06 15:00,17,70.3,.4,0,,,0,,
418,2001-04-06 16:00,17.7,354.7,.7,0,,,0,,
418,2001-04-06 17:00,17.1,263,3,0,,,0,,
418,2001-04-06 18:00,15.2,256.5,3.1,0,,,0,,
418,2001-04-06 19:00,13.5,234.8,3.9,0,,,0,,
418,2001-04-06 20:00,11.9,263.8,1.8,0,,,0,,
418,2001-04-06 21:00,11.7,271.9,2.1,0,,,0,,
418,2001-04-06 22:00,11.4,266.6,2.4,0,,,0,,
418,2001-04-06 23:00,10.8,195.3,.5,0,,,0,,
418,2001-04-07 00:00,11,259.3,1.9,0,,,0,,
418,2001-04-07 01:00,10.5,20.6,.9,0,,,0,,
418,2001-04-07 02:00,10.6,352.9,.5,0,,,0,,
418,2001-04-07 03:00,10.8,322.5,1.2,0,,,0,,
418,2001-04-07 04:00,11.5,211.6,.5,0,,,0,,
418,2001-04-07 05:00,11.5,0,0,0,,,0,,
418,2001-04-07 06:00,9.9,324,1.9,0,,,0,,
418,2001-04-07 07:00,10.7,337.3,.8,0,,,0,,
418,2001-04-07 08:00,11.2,0,0,0,,,0,,
418,2001-04-07 09:00,12,142,.6,0,,,0,,
418,2001-04-07 10:00,12.3,119.3,1.4,0,,,0,,
418,2001-04-07 11:00,13.3,107,2.2,0,,,0,,
418,2001-04-07 12:00,15,66.1,.3,0,,,0,,
418,2001-04-07 13:00,16.7,300.7,1.8,0,,,0,,
418,2001-04-07 14:00,16.9,296,2.7,0,,,0,,
418,2001-04-07 15:00,17.1,275.4,3.2,0,,,0,,
418,2001-04-07 16:00,17.7,285.1,1.8,0,,,0,,
418,2001-04-07 17:00,17.3,261,2.7,0,,,0,,
418,2001-04-07 18:00,15.9,324.9,2.7,0,,,0,,
418,2001-04-07 19:00,15.3,316,2.7,0,,,0,,
418,2001-04-07 20:00,14.7,312.6,1.8,0,,,0,,
418,2001-04-07 21:00,14.1,310.8,2,0,,,0,,
418,2001-04-07 22:00,13.7,309.7,1.3,0,,,0,,
418,2001-04-07 23:00,12,346.2,.3,0,,,0,,
418,2001-04-08 00:00,11.9,321.4,3.2,0,,,0,,
418,2001-04-08 01:00,11.5,298.5,2.6,0,,,0,,
418,2001-04-08 02:00,11.5,280.3,1.1,0,,,0,,
418,2001-04-08 03:00,10.9,0,0,0,,,0,,
418,2001-04-08 04:00,10.4,0,0,0,,,0,,
418,2001-04-08 05:00,11.2,126.6,1.1,0,,,0,,
418,2001-04-08 06:00,10.9,146.5,1.2,0,,,0,,
418,2001-04-08 07:00,11.1,130.1,.9,0,,,0,,
418,2001-04-08 08:00,11.7,144.5,2.1,0,,,0,,
418,2001-04-08 09:00,12.6,148.3,2.9,0,,,0,,
418,2001-04-08 10:00,14.2,148.8,3.6,0,,,0,,
418,2001-04-08 11:00,15.7,147.9,2.4,0,,,0,,
418,2001-04-08 12:00,19.6,86.4,.5,0,,,0,,
418,2001-04-08 13:00,20.5,344.5,1.6,0,,,0,,
418,2001-04-08 14:00,20.8,327.6,3,0,,,0,,
418,2001-04-08 15:00,20.9,315.4,4.5,0,,,0,,
418,2001-04-08 16:00,20.1,322.1,3.6,0,,,0,,
418,2001-04-08 17:00,20,321.6,3,0,,,0,,
418,2001-04-08 18:00,19.3,318.5,3.1,0,,,0,,
418,2001-04-08 19:00,18.1,306.9,3.4,0,,,0,,
418,2001-04-08 20:00,17.7,309.1,2.8,0,,,0,,
418,2001-04-08 21:00,17.2,301,3.4,0,,,0,,
418,2001-04-08 22:00,16.9,276.7,.9,0,,,0,,
418,2001-04-08 23:00,16.2,288.1,.7,0,,,0,,
418,2001-04-09 00:00,13.7,0,.2,0,,,0,,
418,2001-04-09 01:00,13.9,0,0,0,,,0,,
418,2001-04-09 02:00,15.1,285.7,1.3,0,,,0,,
418,2001-04-09 03:00,13.2,0,0,0,,,0,,
418,2001-04-09 04:00,13.5,304.3,2.3,0,,,0,,
418,2001-04-09 05:00,12.9,297.3,1.5,0,,,0,,
418,2001-04-09 06:00,11.3,349.7,.4,0,,,0,,
418,2001-04-09 07:00,12.1,0,0,0,,,0,,
418,2001-04-09 08:00,14.6,141.8,3.4,0,,,0,,
418,2001-04-09 09:00,15.5,137.4,3.6,0,,,0,,
418,2001-04-09 10:00,18.7,127.1,3.1,0,,,0,,
418,2001-04-09 11:00,21.8,76.1,3.2,0,,,0,,
418,2001-04-09 12:00,22.8,88.7,3.1,0,,,0,,
418,2001-04-09 13:00,25.6,54.2,1.8,0,,,0,,
418,2001-04-09 14:00,25.6,49.4,1.7,0,,,0,,
418,2001-04-09 15:00,25.5,125.2,.8,0,,,0,,
418,2001-04-09 16:00,25.3,123.6,1,0,,,0,,
418,2001-04-09 17:00,26.3,138.6,.7,0,,,0,,
418,2001-04-09 18:00,25.8,333.7,1.2,0,,,0,,
418,2001-04-09 19:00,24.5,281.7,2.1,0,,,0,,
418,2001-04-09 20:00,22.7,289.3,2.8,0,,,0,,
418,2001-04-09 21:00,21.8,308,2.6,0,,,0,,
418,2001-04-09 22:00,21.5,305.4,2.3,0,,,0,,
418,2001-04-09 23:00,19.3,250.1,.4,0,,,0,,
418,2001-04-10 00:00,19.4,128.1,2.2,0,,,0,,
418,2001-04-10 01:00,18.7,145.8,1.5,0,,,0,,
418,2001-04-10 02:00,17.6,139.6,2.9,0,,,0,,
418,2001-04-10 03:00,17.6,128.4,2.6,0,,,0,,
418,2001-04-10 04:00,16.2,133.8,2.6,0,,,0,,
418,2001-04-10 05:00,16.3,141.2,1.8,0,,,0,,
418,2001-04-10 06:00,16.4,158.1,.8,0,,,0,,
418,2001-04-10 07:00,15.6,132.1,.9,0,,,0,,
418,2001-04-10 08:00,16.9,132.8,1.8,0,,,0,,
418,2001-04-10 09:00,18.4,128.2,1.4,0,,,0,,
418,2001-04-10 10:00,21.6,248.8,3,0,,,0,,
418,2001-04-10 11:00,21.8,253.8,2.3,0,,,0,,
418,2001-04-10 12:00,22.6,238.5,2,0,,,0,,
418,2001-04-10 13:00,22.5,252.7,2.4,0,,,0,,
418,2001-04-10 14:00,22.8,241.4,4.5,0,,,0,,
418,2001-04-10 15:00,20.7,231.1,4.2,0,,,0,,
418,2001-04-10 16:00,20.9,233.5,3,0,,,0,,
418,2001-04-10 17:00,20.7,284.3,4.1,0,,,0,,
418,2001-04-10 18:00,18.5,261.1,2.9,0,,,0,,
418,2001-04-10 19:00,16.3,241.1,3.6,0,,,0,,
418,2001-04-10 20:00,15.4,268.4,2.3,0,,,0,,
418,2001-04-10 21:00,15.4,250.7,3.6,0,,,0,,
418,2001-04-10 22:00,14.4,262.6,3.8,0,,,0,,
418,2001-04-10 23:00,13.2,249.3,4.3,0,,,0,,
418,2001-04-11 00:00,12.3,255.5,3.4,0,,,0,,
418,2001-04-11 01:00,12,257.2,2.8,0,,,0,,
418,2001-04-11 02:00,11.9,248.9,2.4,0,,,0,,
418,2001-04-11 03:00,11.9,290.6,1.6,0,,,0,,
418,2001-04-11 04:00,11.4,321.2,2.9,0,,,0,,
418,2001-04-11 05:00,11.3,324,2.4,0,,,0,,
418,2001-04-11 06:00,11.5,250.7,1.7,0,,,0,,
418,2001-04-11 07:00,10.8,241.1,2.6,0,,,0,,
418,2001-04-11 08:00,10.9,,,0,,,0,,
418,2001-04-11 09:00,10.6,242.6,3.9,0,,,0,,
418,2001-04-11 10:00,11.1,240.8,2.3,0,,,0,,
418,2001-04-11 11:00,11.1,241.9,3.1,0,,,0,,
418,2001-04-11 12:00,11.7,269.3,1.9,0,,,0,,
418,2001-04-11 13:00,11.4,175.4,2.4,0,,,0,,
418,2001-04-11 14:00,10.6,249,3.8,0,,,0,,
418,2001-04-11 15:00,9.5,295.7,3.5,0,,,0,,
418,2001-04-11 16:00,8.4,301.7,3.2,1.5,,,0,,
418,2001-04-11 17:00,7.8,299.9,3.5,1,,,0,,
418,2001-04-11 18:00,7.5,281.2,3.7,1,,,0,,
418,2001-04-11 19:00,6.6,315.2,5.9,.5,,,0,,
418,2001-04-11 20:00,7,329.6,1.7,.5,,,0,,
418,2001-04-11 21:00,7,284.5,2.1,0,,,0,,
418,2001-04-11 22:00,7.4,321.5,1.5,0,,,0,,
418,2001-04-11 23:00,7.1,238.6,2.5,0,,,0,,
418,2001-04-12 00:00,6.7,246.4,2.7,0,,,0,,
418,2001-04-12 01:00,6.7,250.3,2.5,0,,,0,,
418,2001-04-12 02:00,6.6,245.5,2.9,0,,,0,,
418,2001-04-12 03:00,6.3,242,2.3,0,,,0,,
418,2001-04-12 04:00,5.9,248.5,2.4,0,,,0,,
418,2001-04-12 05:00,5.8,242.2,1.1,0,,,0,,
418,2001-04-12 06:00,5.7,242.2,3.3,0,,,0,,
418,2001-04-12 07:00,6.2,250.9,1.1,0,,,0,,
418,2001-04-12 08:00,7.2,257.2,2.5,0,,,0,,
418,2001-04-12 09:00,8.3,308.9,2.9,0,,,0,,
418,2001-04-12 10:00,9,331.6,4.4,0,,,0,,
418,2001-04-12 11:00,10.6,324.4,5,0,,,0,,
418,2001-04-12 12:00,11.8,324,4.9,0,,,0,,
