지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2002-03-01 04:00,2.5,255.6,.7,0,,,0,,
418,2002-03-01 05:00,2.9,327.4,.4,0,,,0,,
418,2002-03-01 06:00,3.2,0,.1,0,,,0,,
418,2002-03-01 07:00,3.9,0,0,0,,,0,,
418,2002-03-01 08:00,2.2,316.3,2.8,0,,,0,,
418,2002-03-01 09:00,2.6,333.9,1.6,0,,,0,,
418,2002-03-01 10:00,3.7,324.8,1.9,0,,,0,,
418,2002-03-01 11:00,4.5,332.9,2.5,0,,,0,,
418,2002-03-01 12:00,5.2,313.7,3.4,0,,,0,,
418,2002-03-01 13:00,7.3,326.4,2.4,0,,,0,,
418,2002-03-01 14:00,9.9,327.5,2.6,0,,,0,,
418,2002-03-01 15:00,11.9,331.9,3,0,,,0,,
418,2002-03-01 16:00,12.5,322.4,3.2,0,,,0,,
418,2002-03-01 17:00,12.6,310.8,3.3,0,,,0,,
418,2002-03-01 18:00,12.5,295,2.2,0,,,0,,
418,2002-03-01 19:00,10.7,310,2.7,0,,,0,,
418,2002-03-01 20:00,9.3,334.5,.9,0,,,0,,
418,2002-03-01 21:00,8.4,315.2,2.3,0,,,0,,
418,2002-03-01 22:00,9.2,287.5,1.4,0,,,0,,
418,2002-03-01 23:00,8.5,303.7,.8,0,,,0,,
418,2002-03-02 00:00,6.2,315.5,1.4,0,,,0,,
418,2002-03-02 01:00,6.3,298.5,1.8,0,,,0,,
418,2002-03-02 02:00,4.8,315.5,1.9,0,,,0,,
418,2002-03-02 03:00,4.4,329.9,2.1,0,,,0,,
418,2002-03-02 04:00,5.1,254.4,.9,0,,,0,,
418,2002-03-02 05:00,4.4,332.8,.9,0,,,0,,
418,2002-03-02 06:00,4.1,320.6,2.4,0,,,0,,
418,2002-03-02 07:00,3.9,331.3,1.6,0,,,0,,
418,2002-03-02 08:00,4.5,304.4,1.9,0,,,0,,
418,2002-03-02 09:00,5.1,334.7,2.1,0,,,0,,
418,2002-03-02 10:00,5.1,335.4,3.4,0,,,0,,
418,2002-03-02 11:00,5.7,319,3.5,0,,,0,,
418,2002-03-02 12:00,8.1,307.6,3.3,0,,,0,,
418,2002-03-02 13:00,9.7,311.4,3.1,0,,,0,,
418,2002-03-02 14:00,9.7,331.3,3.7,0,,,0,,
418,2002-03-02 15:00,10.1,313.5,4.7,0,,,0,,
418,2002-03-02 16:00,10.6,307.3,4.4,0,,,0,,
418,2002-03-02 17:00,10.4,312.1,3.9,0,,,0,,
418,2002-03-02 18:00,9.5,313.5,3.6,0,,,0,,
418,2002-03-02 19:00,8.4,307.2,4,0,,,0,,
418,2002-03-02 20:00,7.5,297,3.4,0,,,0,,
418,2002-03-02 21:00,6.5,312.3,3.8,0,,,0,,
418,2002-03-02 22:00,6,314.8,2,0,,,0,,
418,2002-03-02 23:00,5.1,308.6,2.7,0,,,0,,
418,2002-03-03 00:00,4.5,301.7,2.9,0,,,0,,
418,2002-03-03 01:00,4.1,306.1,1.4,0,,,0,,
418,2002-03-03 02:00,3.7,313.6,1.5,0,,,0,,
418,2002-03-03 03:00,3.5,323.1,1.4,0,,,0,,
418,2002-03-03 04:00,2.8,313.2,2.8,0,,,0,,
418,2002-03-03 05:00,2.5,313.1,1.9,0,,,0,,
418,2002-03-03 06:00,2.5,331,1.5,0,,,0,,
418,2002-03-03 07:00,1.8,320.9,2.3,0,,,0,,
418,2002-03-03 08:00,2.2,328.2,2.1,0,,,0,,
418,2002-03-03 09:00,3.9,335.7,1,0,,,0,,
418,2002-03-03 10:00,5.6,100,1.3,0,,,0,,
418,2002-03-03 11:00,6.9,345.6,1.3,0,,,0,,
418,2002-03-03 12:00,9.5,287.4,2.4,0,,,0,,
418,2002-03-03 13:00,10.4,286.1,2,0,,,0,,
418,2002-03-03 14:00,8.8,308.9,3.4,0,,,0,,
418,2002-03-03 15:00,9.5,295.8,4.2,0,,,0,,
418,2002-03-03 16:00,9.9,282.5,2.2,0,,,0,,
418,2002-03-03 17:00,8.7,251,3,0,,,0,,
418,2002-03-03 18:00,7.4,270,2.6,0,,,0,,
418,2002-03-03 19:00,5.8,288.5,3.4,0,,,0,,
418,2002-03-03 20:00,5.2,268.7,2.3,0,,,0,,
418,2002-03-03 21:00,4.1,244.3,3,0,,,0,,
418,2002-03-03 22:00,4.3,264,1.4,0,,,0,,
418,2002-03-03 23:00,4,306.1,1.2,0,,,0,,
418,2002-03-04 00:00,2.6,311.8,2.7,0,,,0,,
418,2002-03-04 01:00,1.4,308.6,3.2,0,,,0,,
418,2002-03-04 02:00,.8,316.2,3.5,0,,,0,,
418,2002-03-04 03:00,1,300.9,2.7,0,,,0,,
418,2002-03-04 04:00,.6,307.4,2.3,0,,,0,,
418,2002-03-04 05:00,.4,299.4,2.5,0,,,0,,
418,2002-03-04 06:00,.6,302.7,1.7,0,,,0,,
418,2002-03-04 07:00,.6,322.3,.8,0,,,0,,
418,2002-03-04 08:00,1.8,341.3,.4,0,,,0,,
418,2002-03-04 09:00,3.3,354.3,1,0,,,0,,
418,2002-03-04 10:00,4.2,313.6,1.2,0,,,0,,
418,2002-03-04 11:00,4.7,339,2.6,0,,,0,,
418,2002-03-04 12:00,6.2,330.7,2.7,0,,,0,,
418,2002-03-04 13:00,6.5,334.2,3,0,,,0,,
418,2002-03-04 14:00,7.3,327.1,3.2,0,,,0,,
418,2002-03-04 15:00,7.9,330.1,2.7,0,,,0,,
418,2002-03-04 16:00,8.2,332.2,2.3,0,,,0,,
418,2002-03-04 17:00,7.9,334.5,2.6,0,,,0,,
418,2002-03-04 18:00,7.7,318.3,2.1,0,,,0,,
418,2002-03-04 19:00,6.5,312.4,3.1,0,,,0,,
418,2002-03-04 20:00,6.5,298,1.9,0,,,0,,
418,2002-03-04 21:00,5.9,316,2.2,0,,,0,,
418,2002-03-04 22:00,5.3,307.6,2.7,0,,,0,,
418,2002-03-04 23:00,5.8,295.6,2.2,0,,,0,,
418,2002-03-05 00:00,5.7,300.3,1.7,0,,,0,,
418,2002-03-05 01:00,5.6,303.9,1.5,0,,,0,,
418,2002-03-05 02:00,5.1,328.5,1.7,0,,,0,,
418,2002-03-05 03:00,5,329.3,2.1,0,,,0,,
418,2002-03-05 04:00,5.1,317.7,1.7,0,,,0,,
418,2002-03-05 05:00,4.9,329.1,2,0,,,0,,
418,2002-03-05 06:00,5,322.1,2,0,,,0,,
418,2002-03-05 07:00,5.1,329.7,1.6,0,,,0,,
418,2002-03-05 08:00,5.6,323.7,.4,0,,,0,,
418,2002-03-05 09:00,6.1,117.1,.6,0,,,0,,
418,2002-03-05 10:00,6,144.5,.8,0,,,0,,
418,2002-03-05 11:00,5.9,326.8,2.9,0,,,0,,
418,2002-03-05 12:00,6.2,75.9,3.3,0,,,0,,
418,2002-03-05 13:00,5.8,315,1.7,0,,,0,,
418,2002-03-05 14:00,4.9,310.2,1.8,0,,,0,,
418,2002-03-05 15:00,4.1,324.2,3.5,0,,,0,,
418,2002-03-05 16:00,3.2,307.5,4.5,0,,,0,,
418,2002-03-05 17:00,3.7,319.9,3.1,0,,,0,,
418,2002-03-05 18:00,3.5,312.2,3.4,0,,,0,,
418,2002-03-05 19:00,3.3,308.8,3.5,0,,,0,,
418,2002-03-05 20:00,3.5,323,3.9,0,,,0,,
418,2002-03-05 21:00,3.4,315.3,3,0,,,0,,
418,2002-03-05 22:00,3,306.3,3.7,0,,,0,,
418,2002-03-05 23:00,2.9,279.9,3,0,,,0,,
418,2002-03-06 00:00,2.6,291.8,2.4,0,,,0,,
418,2002-03-06 01:00,2.6,285.8,2.4,.5,,,0,,
418,2002-03-06 02:00,2,300.1,2.3,.5,,,0,,
418,2002-03-06 03:00,1.8,321.2,2.6,.5,,,0,,
418,2002-03-06 04:00,1.7,325.3,2.6,.5,,,0,,
418,2002-03-06 05:00,2.2,241.9,1.8,.5,,,0,,
418,2002-03-06 06:00,2.2,248.8,3.4,.5,,,0,,
418,2002-03-06 07:00,3.5,279.8,3.1,0,,,0,,
418,2002-03-06 08:00,3.2,296.4,4.1,0,,,0,,
418,2002-03-06 09:00,3.6,309.8,3.6,0,,,0,,
418,2002-03-06 10:00,3.5,296.9,3.9,0,,,0,,
418,2002-03-06 11:00,4.5,287.9,4.3,0,,,0,,
418,2002-03-06 12:00,4.8,285.9,5.4,0,,,0,,
418,2002-03-06 13:00,4.4,278.9,3.6,0,,,0,,
418,2002-03-06 14:00,4.8,303,3.3,0,,,0,,
418,2002-03-06 15:00,4.9,279,5.4,0,,,0,,
418,2002-03-06 16:00,5.7,285.1,5.4,0,,,0,,
418,2002-03-06 17:00,5.3,283.4,5.8,0,,,0,,
418,2002-03-06 18:00,3.7,297.7,6.2,0,,,0,,
418,2002-03-06 19:00,2.5,292.4,5.1,0,,,0,,
418,2002-03-06 20:00,1.4,304.7,5.8,0,,,0,,
418,2002-03-06 21:00,.9,299.3,4.9,0,,,0,,
418,2002-03-06 22:00,.5,309.1,4.5,0,,,0,,
418,2002-03-06 23:00,.2,295.7,4,0,,,0,,
418,2002-03-07 00:00,-.3,304.9,3,0,,,0,,
418,2002-03-07 01:00,-.3,286.9,3.6,0,,,0,,
418,2002-03-07 02:00,-.7,286.9,3,0,,,0,,
418,2002-03-07 03:00,-1.1,291.1,3.6,0,,,0,,
418,2002-03-07 04:00,-1.4,308,3.4,0,,,0,,
418,2002-03-07 05:00,-1.5,294.7,3.1,0,,,0,,
418,2002-03-07 06:00,-1.8,307.7,2.7,0,,,0,,
418,2002-03-07 07:00,-1.2,283,2.4,0,,,0,,
418,2002-03-07 08:00,-1,307.5,2.3,0,,,0,,
418,2002-03-07 09:00,-.2,301,3.7,0,,,0,,
418,2002-03-07 10:00,.5,321.7,4.5,0,,,0,,
418,2002-03-07 11:00,1.5,322.9,4.4,0,,,0,,
418,2002-03-07 12:00,2.3,328.9,4.9,0,,,0,,
418,2002-03-07 13:00,3.7,321.1,5.2,0,,,0,,
418,2002-03-07 14:00,4.8,307.9,3.6,0,,,0,,
418,2002-03-07 15:00,6,263.9,4.2,0,,,0,,
418,2002-03-07 16:00,6.2,293.2,3.7,0,,,0,,
418,2002-03-07 17:00,4.9,308.8,5.2,0,,,0,,
418,2002-03-07 18:00,4.9,286.1,3.6,0,,,0,,
418,2002-03-07 19:00,3.9,283.2,2.7,0,,,0,,
418,2002-03-07 20:00,3.7,290.3,3.2,0,,,0,,
418,2002-03-07 21:00,3.3,292.5,2.8,0,,,0,,
418,2002-03-07 22:00,3,303.8,2.8,0,,,0,,
418,2002-03-07 23:00,2.5,307.8,3.2,0,,,0,,
418,2002-03-08 00:00,2.3,305.9,2,0,,,0,,
418,2002-03-08 01:00,1.8,309.5,1.8,0,,,0,,
418,2002-03-08 02:00,1.5,311.1,1.9,0,,,0,,
418,2002-03-08 03:00,1.3,344.8,.3,0,,,0,,
418,2002-03-08 04:00,1.3,323.2,1,0,,,0,,
418,2002-03-08 05:00,1,312.1,.5,0,,,0,,
418,2002-03-08 06:00,1.7,226.8,.6,0,,,0,,
418,2002-03-08 07:00,1.4,158.9,1,0,,,0,,
418,2002-03-08 08:00,1.9,132.7,2.8,0,,,0,,
418,2002-03-08 09:00,3.2,133.2,1.3,0,,,0,,
418,2002-03-08 10:00,5.1,250.8,2.2,0,,,0,,
418,2002-03-08 11:00,6.8,104.3,1.1,0,,,0,,
418,2002-03-08 12:00,7.1,284.5,2.2,0,,,0,,
418,2002-03-08 13:00,8.6,299.8,2.4,0,,,0,,
418,2002-03-08 14:00,9,302.2,2.7,0,,,0,,
418,2002-03-08 15:00,8.9,300.5,3.2,0,,,0,,
418,2002-03-08 16:00,8.4,325.2,3.9,0,,,0,,
418,2002-03-08 17:00,8.8,288.7,3.4,0,,,0,,
418,2002-03-08 18:00,7.3,316.5,3.5,0,,,0,,
418,2002-03-08 19:00,7,292.2,2.1,0,,,0,,
418,2002-03-08 20:00,6,320.8,2.5,0,,,0,,
418,2002-03-08 21:00,6,191,.5,0,,,0,,
418,2002-03-08 22:00,6.1,206.7,.5,0,,,0,,
418,2002-03-08 23:00,5.9,225.1,.5,0,,,0,,
418,2002-03-09 00:00,5.6,193.7,1.1,0,,,0,,
418,2002-03-09 01:00,5.5,0,.2,0,,,0,,
418,2002-03-09 02:00,4.4,148.4,1.5,0,,,0,,
418,2002-03-09 03:00,4.6,132.2,2.3,0,,,0,,
418,2002-03-09 04:00,4.4,110.3,2.6,0,,,0,,
418,2002-03-09 05:00,4.1,111.6,3.2,0,,,0,,
418,2002-03-09 06:00,4.1,121.3,3.1,0,,,0,,
418,2002-03-09 07:00,4.4,124.6,2.8,0,,,0,,
418,2002-03-09 08:00,4.5,140.6,3.6,0,,,0,,
418,2002-03-09 09:00,5.8,130.7,2.7,0,,,0,,
418,2002-03-09 10:00,8.4,118.4,1.1,0,,,0,,
418,2002-03-09 11:00,11.7,252.6,2.7,0,,,0,,
418,2002-03-09 12:00,13,243.3,4.3,0,,,0,,
418,2002-03-09 13:00,14.2,245.9,3.9,0,,,0,,
418,2002-03-09 14:00,16.5,272.4,3.6,0,,,0,,
418,2002-03-09 15:00,15.8,245.5,5.2,0,,,0,,
418,2002-03-09 16:00,16,240.2,4.8,0,,,0,,
418,2002-03-09 17:00,15.4,251.8,4.6,0,,,0,,
418,2002-03-09 18:00,14.1,253.1,3.4,0,,,0,,
418,2002-03-09 19:00,13.4,255.1,2.9,0,,,0,,
418,2002-03-09 20:00,13.2,255.4,3.6,0,,,0,,
418,2002-03-09 21:00,13,260.1,2.9,0,,,0,,
418,2002-03-09 22:00,12.7,233.2,2.4,0,,,0,,
418,2002-03-09 23:00,12.2,220.7,2.8,0,,,0,,
418,2002-03-10 00:00,11.9,245.9,4,0,,,0,,
418,2002-03-10 01:00,11.7,237.2,3.8,0,,,0,,
418,2002-03-10 02:00,11.6,248.8,4.4,0,,,0,,
418,2002-03-10 03:00,10.2,264.8,3.3,0,,,0,,
418,2002-03-10 04:00,9.3,262.5,2.5,0,,,0,,
418,2002-03-10 05:00,8.7,310.7,2.8,0,,,0,,
418,2002-03-10 06:00,8,309.1,1.1,0,,,0,,
418,2002-03-10 07:00,7.9,324.4,2,0,,,0,,
418,2002-03-10 08:00,7.3,302.8,4.3,0,,,0,,
418,2002-03-10 09:00,7.1,309.9,4.5,0,,,0,,
418,2002-03-10 10:00,8.1,310.3,4.1,0,,,0,,
418,2002-03-10 11:00,9.6,314.3,3.1,0,,,0,,
418,2002-03-10 12:00,10.5,316.2,4.6,0,,,0,,
418,2002-03-10 13:00,11.9,315.4,4.4,0,,,0,,
418,2002-03-10 14:00,12.3,319.1,5.6,0,,,0,,
418,2002-03-10 15:00,12.3,326.4,5.5,0,,,0,,
418,2002-03-10 16:00,13.3,313.2,4.5,0,,,0,,
418,2002-03-10 17:00,12.7,306,4.6,0,,,0,,
418,2002-03-10 18:00,11.6,309.8,5.5,0,,,0,,
418,2002-03-10 19:00,10.1,315.1,6.4,0,,,0,,
418,2002-03-10 20:00,8.3,306.6,6.2,0,,,0,,
418,2002-03-10 21:00,7.9,316.4,4.4,0,,,0,,
418,2002-03-10 22:00,7,312,4.3,0,,,0,,
418,2002-03-10 23:00,6.7,303,3.5,0,,,0,,
418,2002-03-11 00:00,6.4,294.4,2.5,0,,,0,,
418,2002-03-11 01:00,6.3,307.8,2.2,0,,,0,,
418,2002-03-11 02:00,6.6,280.5,1.7,0,,,0,,
418,2002-03-11 03:00,4.5,331.8,2,0,,,0,,
418,2002-03-11 04:00,4.3,309.3,1.6,0,,,0,,
418,2002-03-11 05:00,4.8,317.8,.4,0,,,0,,
418,2002-03-11 06:00,5.2,252.9,2.8,0,,,0,,
418,2002-03-11 07:00,4.5,259.8,1.3,0,,,0,,
418,2002-03-11 08:00,5.1,243,2.5,0,,,0,,
418,2002-03-11 09:00,6.7,239.8,1.8,0,,,0,,
418,2002-03-11 10:00,7.8,242.5,4.2,0,,,0,,
418,2002-03-11 11:00,10.4,253.5,2.7,0,,,0,,
418,2002-03-11 12:00,11.3,249.4,4.3,0,,,0,,
418,2002-03-11 13:00,12.4,279,3.6,0,,,0,,
418,2002-03-11 14:00,12.5,312.3,3.8,0,,,0,,
418,2002-03-11 15:00,13,258.2,5.1,0,,,0,,
418,2002-03-11 16:00,12.4,275.7,4.7,0,,,0,,
418,2002-03-11 17:00,11.6,275.9,4,0,,,0,,
418,2002-03-11 18:00,10.7,267.4,3.2,0,,,0,,
418,2002-03-11 19:00,9.4,244.5,2.9,0,,,0,,
418,2002-03-11 20:00,8.5,257.4,2.1,0,,,0,,
418,2002-03-11 21:00,7.8,229.1,2.1,0,,,0,,
418,2002-03-11 22:00,7.3,244.7,3.1,0,,,0,,
418,2002-03-11 23:00,7.5,259.2,2.5,0,,,0,,
418,2002-03-12 00:00,7.2,197.3,.8,0,,,0,,
418,2002-03-12 01:00,6.9,212.4,2.2,0,,,0,,
418,2002-03-12 02:00,6.9,222.7,1.2,0,,,0,,
418,2002-03-12 03:00,7,217,.9,0,,,0,,
418,2002-03-12 04:00,6.2,145.2,1.1,0,,,0,,
418,2002-03-12 05:00,5.8,168.2,1.2,0,,,0,,
418,2002-03-12 06:00,5.8,131.6,2.5,0,,,0,,
418,2002-03-12 07:00,6.1,60.4,2,0,,,0,,
418,2002-03-12 08:00,6.1,100.4,3.1,0,,,0,,
418,2002-03-12 09:00,6.7,126.2,3,0,,,0,,
418,2002-03-12 10:00,8.4,106.9,2.3,0,,,0,,
418,2002-03-12 11:00,10.3,119.2,.7,0,,,0,,
418,2002-03-12 12:00,12.7,55.6,1.4,0,,,0,,
418,2002-03-12 13:00,13.8,9.9,1.6,0,,,0,,
418,2002-03-12 14:00,15.7,262.9,2.4,0,,,0,,
418,2002-03-12 15:00,16.5,270.5,1.9,0,,,0,,
418,2002-03-12 16:00,15.1,264.2,4,0,,,0,,
418,2002-03-12 17:00,14.5,250.7,3,0,,,0,,
418,2002-03-12 18:00,12.3,249.3,3.8,0,,,0,,
418,2002-03-12 19:00,11.4,225.1,1.4,0,,,0,,
418,2002-03-12 20:00,10.6,224,2.1,0,,,0,,
418,2002-03-12 21:00,10.1,310.4,1.2,0,,,0,,
418,2002-03-12 22:00,10.2,242.1,2.2,0,,,0,,
418,2002-03-12 23:00,9.8,267,2.3,0,,,0,,
418,2002-03-13 00:00,9.3,272.3,.7,0,,,0,,
418,2002-03-13 01:00,9.1,114.2,.3,0,,,0,,
418,2002-03-13 02:00,8.5,152.1,.6,0,,,0,,
418,2002-03-13 03:00,8.2,139.1,1.2,0,,,0,,
418,2002-03-13 04:00,8,149.3,1.2,0,,,0,,
418,2002-03-13 05:00,7.7,126.2,1.7,0,,,0,,
418,2002-03-13 06:00,7.2,131.3,2.4,0,,,0,,
418,2002-03-13 07:00,7.3,113.9,2.3,0,,,0,,
418,2002-03-13 08:00,7.5,133.9,3.2,0,,,0,,
418,2002-03-13 09:00,8.9,123.7,1.5,0,,,0,,
418,2002-03-13 10:00,10.2,149.5,1.5,0,,,0,,
418,2002-03-13 11:00,14.7,54.6,.5,0,,,0,,
418,2002-03-13 12:00,15.2,7.1,2.1,0,,,0,,
418,2002-03-13 13:00,18.6,290.8,2.9,0,,,0,,
418,2002-03-13 14:00,19.6,270.2,3.4,0,,,0,,
418,2002-03-13 15:00,20,277.7,2.9,0,,,0,,
418,2002-03-13 16:00,19.4,286.4,3.5,0,,,0,,
418,2002-03-13 17:00,18.8,283.5,1.9,0,,,0,,
418,2002-03-13 18:00,15.2,312.7,4.1,0,,,0,,
418,2002-03-13 19:00,13.1,329.9,3.4,0,,,0,,
418,2002-03-13 20:00,12,326.4,2.8,0,,,0,,
418,2002-03-13 21:00,11.8,325.5,1.7,0,,,0,,
418,2002-03-13 22:00,11.5,158.7,1,0,,,0,,
418,2002-03-13 23:00,11.5,0,0,0,,,0,,
418,2002-03-14 00:00,12.2,243.8,1.8,0,,,0,,
418,2002-03-14 01:00,11.5,178.3,.7,0,,,0,,
418,2002-03-14 02:00,10.8,108,1.8,0,,,0,,
418,2002-03-14 03:00,10.7,133,1.2,0,,,0,,
418,2002-03-14 04:00,10.2,146.5,.7,0,,,0,,
418,2002-03-14 05:00,9.9,148.8,1.2,0,,,0,,
418,2002-03-14 06:00,9.5,149.9,1.8,0,,,0,,
418,2002-03-14 07:00,9.8,125.2,2.9,0,,,0,,
418,2002-03-14 08:00,10,124.8,2.4,0,,,0,,
418,2002-03-14 09:00,10.2,146.3,2.9,0,,,0,,
418,2002-03-14 10:00,10.2,145.6,3.5,0,,,0,,
418,2002-03-14 11:00,11.5,120.4,3.4,0,,,0,,
418,2002-03-14 12:00,12.3,122,2.1,0,,,0,,
418,2002-03-14 13:00,12.4,134.3,1.2,0,,,0,,
418,2002-03-14 14:00,15.2,0,0,0,,,0,,
418,2002-03-14 15:00,13.5,138.4,1.4,0,,,0,,
418,2002-03-14 16:00,14.1,130.5,2.8,0,,,0,,
418,2002-03-14 17:00,13,125.3,4,0,,,0,,
418,2002-03-14 18:00,12.3,121.3,4,0,,,0,,
418,2002-03-14 19:00,11.6,140.8,2.9,0,,,0,,
418,2002-03-14 20:00,11.9,0,.1,0,,,0,,
418,2002-03-14 21:00,12.3,139.3,.6,0,,,0,,
418,2002-03-14 22:00,11.5,297.9,2.8,0,,,0,,
418,2002-03-14 23:00,10.8,321.9,2.4,0,,,0,,
418,2002-03-15 00:00,10.1,313,3.4,0,,,0,,
418,2002-03-15 01:00,10.1,325.6,1.7,0,,,0,,
418,2002-03-15 02:00,9.9,328.1,1.8,0,,,0,,
418,2002-03-15 03:00,9.3,244.9,3,.5,,,0,,
418,2002-03-15 04:00,9.4,0,.2,.5,,,0,,
418,2002-03-15 05:00,8.8,215,2.4,0,,,0,,
418,2002-03-15 06:00,9.1,250.4,2.4,0,,,0,,
418,2002-03-15 07:00,8.6,259.8,3.4,0,,,0,,
418,2002-03-15 08:00,8.5,238.3,2.8,0,,,0,,
418,2002-03-15 09:00,8.6,262.2,3.1,0,,,0,,
418,2002-03-15 10:00,8.7,242.5,3,0,,,0,,
418,2002-03-15 11:00,9.8,247,3.1,0,,,0,,
418,2002-03-15 12:00,12.1,275.7,4.5,0,,,0,,
418,2002-03-15 13:00,12.1,247.7,4.9,0,,,0,,
418,2002-03-15 14:00,12.2,252.6,5.5,0,,,0,,
418,2002-03-15 15:00,13.4,289.6,3.5,0,,,0,,
418,2002-03-15 16:00,12.7,242.8,4.5,0,,,0,,
418,2002-03-15 17:00,12.2,260.1,4.2,0,,,0,,
418,2002-03-15 18:00,11.1,243.5,3.9,0,,,0,,
418,2002-03-15 19:00,9.7,,,0,,,0,,
418,2002-03-15 20:00,8.3,237.3,4.2,0,,,0,,
418,2002-03-15 21:00,7.9,251.8,3,0,,,0,,
418,2002-03-15 22:00,7.8,239.6,2.4,0,,,0,,
418,2002-03-15 23:00,7.9,254.5,3.2,0,,,0,,
418,2002-03-16 00:00,7.2,250.9,3.1,0,,,0,,
418,2002-03-16 01:00,6.9,246.1,2.7,0,,,0,,
418,2002-03-16 02:00,7.1,263.8,2.3,0,,,0,,
418,2002-03-16 03:00,6.8,104.5,1.3,0,,,0,,
418,2002-03-16 04:00,6.3,140.6,1.3,0,,,0,,
418,2002-03-16 05:00,5.5,136.8,2,0,,,0,,
418,2002-03-16 06:00,5.1,246,2.9,0,,,0,,
418,2002-03-16 07:00,5.3,151.5,1.2,0,,,0,,
418,2002-03-16 08:00,5.5,126.5,3.4,0,,,0,,
418,2002-03-16 09:00,6.1,141.7,4,0,,,0,,
418,2002-03-16 10:00,7.7,121.2,3.9,0,,,0,,
418,2002-03-16 11:00,11.6,86.9,1.4,0,,,0,,
418,2002-03-16 12:00,13.5,243.4,2.5,0,,,0,,
418,2002-03-16 13:00,14.5,249.3,3.7,0,,,0,,
418,2002-03-16 14:00,15.2,264.5,3.8,0,,,0,,
418,2002-03-16 15:00,15.5,285.4,4.2,0,,,0,,
418,2002-03-16 16:00,14.5,263.2,3.4,0,,,0,,
418,2002-03-16 17:00,13.8,273.3,3.6,0,,,0,,
418,2002-03-16 18:00,12,215.2,3.1,0,,,0,,
418,2002-03-16 19:00,12.1,262.2,2.1,0,,,0,,
418,2002-03-16 20:00,11.4,242.1,2.6,0,,,0,,
418,2002-03-16 21:00,10.6,245.8,3.4,0,,,0,,
418,2002-03-16 22:00,9.8,233.3,3.2,0,,,0,,
418,2002-03-16 23:00,9.3,247.1,4.4,0,,,0,,
418,2002-03-17 00:00,9,251.1,4.7,0,,,0,,
418,2002-03-17 01:00,8.9,244.9,4.9,0,,,0,,
418,2002-03-17 02:00,8.8,264.6,4,0,,,0,,
418,2002-03-17 03:00,8.6,250.2,1.9,0,,,0,,
418,2002-03-17 04:00,8.1,251.9,3,0,,,0,,
418,2002-03-17 05:00,8.1,237,1.8,0,,,0,,
418,2002-03-17 06:00,8,243.6,1,0,,,0,,
418,2002-03-17 07:00,7.9,199.7,1.6,0,,,0,,
418,2002-03-17 08:00,8.8,251,1.9,0,,,0,,
418,2002-03-17 09:00,9.2,236.3,3.5,0,,,0,,
418,2002-03-17 10:00,11.4,254.7,4.1,0,,,0,,
418,2002-03-17 11:00,13.1,264.2,3.8,0,,,0,,
418,2002-03-17 12:00,13.9,267.9,4.4,0,,,0,,
418,2002-03-17 13:00,14.1,304.5,4.7,0,,,0,,
418,2002-03-17 14:00,15.4,290.4,4,0,,,0,,
418,2002-03-17 15:00,15.9,288.8,3.6,0,,,0,,
418,2002-03-17 16:00,14.7,294,4.8,0,,,0,,
418,2002-03-17 17:00,14.2,275.8,5.3,0,,,0,,
418,2002-03-17 18:00,13.3,283.8,2.9,0,,,0,,
418,2002-03-17 19:00,12.8,282.3,1.8,0,,,0,,
418,2002-03-17 20:00,11.5,,,0,,,0,,
418,2002-03-17 21:00,10.8,238.1,1.8,0,,,0,,
418,2002-03-17 22:00,10.6,261.3,2.2,0,,,0,,
418,2002-03-17 23:00,9.3,262.4,3.4,0,,,0,,
418,2002-03-18 00:00,8.9,243.5,3.3,0,,,0,,
418,2002-03-18 01:00,9.1,305,1.5,0,,,0,,
418,2002-03-18 02:00,8.4,322.1,2.1,0,,,0,,
418,2002-03-18 03:00,7.8,324.6,2.9,0,,,0,,
418,2002-03-18 04:00,7.2,312,2.4,0,,,0,,
418,2002-03-18 05:00,6.8,309.8,2.4,0,,,0,,
418,2002-03-18 06:00,6.5,293,2.2,0,,,0,,
418,2002-03-18 07:00,6.6,278.9,1.4,0,,,0,,
418,2002-03-18 08:00,7.7,252.6,2.1,0,,,0,,
418,2002-03-18 09:00,8.3,237.8,2.1,0,,,0,,
418,2002-03-18 10:00,10.6,265.5,3,0,,,0,,
418,2002-03-18 11:00,11.8,260.5,4,0,,,0,,
418,2002-03-18 12:00,12.8,274.2,4,0,,,0,,
418,2002-03-18 13:00,12.4,244.6,4.6,0,,,0,,
418,2002-03-18 14:00,13.2,266.3,5.1,0,,,0,,
418,2002-03-18 15:00,12.7,268.6,4.8,0,,,0,,
418,2002-03-18 16:00,11.6,242.7,4.7,0,,,0,,
418,2002-03-18 17:00,10.8,252.7,6.5,0,,,0,,
418,2002-03-18 18:00,9.6,248.7,4.2,0,,,0,,
418,2002-03-18 19:00,7.9,251.6,6.1,0,,,0,,
418,2002-03-18 20:00,7.2,246.6,3.8,0,,,0,,
418,2002-03-18 21:00,6.9,243.9,4,0,,,0,,
418,2002-03-18 22:00,6.8,250.8,2.8,0,,,0,,
418,2002-03-18 23:00,6.2,250.9,3.7,0,,,0,,
418,2002-03-19 00:00,6.1,170.9,1.7,0,,,0,,
418,2002-03-19 01:00,6.1,184.7,2.2,0,,,0,,
