지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2005-04-02 21:00,8.7,238.8,2.7,0,,,0,,
418,2005-04-02 22:00,8.3,252.3,2.6,0,,,0,,
418,2005-04-02 23:00,7.9,304.6,2.2,0,,,0,,
418,2005-04-03 00:00,7.6,238.8,2.2,0,,,0,,
418,2005-04-03 01:00,7.9,296.4,1.2,0,,,0,,
418,2005-04-03 02:00,7.7,302.2,2,0,,,0,,
418,2005-04-03 03:00,7.5,301.6,3.1,0,,,0,,
418,2005-04-03 04:00,7.5,349.2,2.5,0,,,0,,
418,2005-04-03 05:00,6.5,300.5,2.6,0,,,0,,
418,2005-04-03 06:00,6.8,334,1.1,.5,,,0,,
418,2005-04-03 07:00,6.6,354.8,1.3,.5,,,0,,
418,2005-04-03 08:00,6.8,45.1,2.2,.5,,,0,,
418,2005-04-03 09:00,6.6,51.3,4,.5,,,0,,
418,2005-04-03 10:00,7.3,98.4,3.4,0,,,0,,
418,2005-04-03 11:00,8,90.2,5.3,.5,,,0,,
418,2005-04-03 12:00,9.1,87.3,4.2,0,,,0,,
418,2005-04-03 13:00,10.1,89.5,3.8,0,,,0,,
418,2005-04-03 14:00,11.2,151,2.9,0,,,0,,
418,2005-04-03 15:00,12.9,98,1.2,0,,,0,,
418,2005-04-03 16:00,14.2,119.5,1,0,,,0,,
418,2005-04-03 17:00,13.3,277,5.3,0,,,0,,
418,2005-04-03 18:00,11.7,279.7,4.3,0,,,0,,
418,2005-04-03 19:00,10.7,269.1,3,0,,,0,,
418,2005-04-03 20:00,10.1,304.7,1.9,0,,,0,,
418,2005-04-03 21:00,9.3,235.4,2.5,0,,,0,,
418,2005-04-03 22:00,8.8,231.5,1.3,0,,,0,,
418,2005-04-03 23:00,8.4,257,1.6,0,,,0,,
418,2005-04-04 00:00,7.9,275.9,.3,0,,,0,,
418,2005-04-04 01:00,7.6,236.5,2.2,0,,,0,,
418,2005-04-04 02:00,6.8,254,.8,0,,,0,,
418,2005-04-04 03:00,6.7,241.3,1.3,0,,,0,,
418,2005-04-04 04:00,6.2,217.6,1.4,0,,,0,,
418,2005-04-04 05:00,5.7,251.7,.8,0,,,0,,
418,2005-04-04 06:00,5.5,216.7,1.2,0,,,0,,
418,2005-04-04 07:00,5.9,176.6,.6,0,,,0,,
418,2005-04-04 08:00,6.5,221.3,1.4,0,,,0,,
418,2005-04-04 09:00,7.6,226.8,2.2,0,,,0,,
418,2005-04-04 10:00,10,276.3,2.9,0,,,0,,
418,2005-04-04 11:00,11.2,275,3.6,0,,,0,,
418,2005-04-04 12:00,12.3,231.6,3.3,0,,,0,,
418,2005-04-04 13:00,13.4,257.3,4,0,,,0,,
418,2005-04-04 14:00,15.3,243.1,3,0,,,0,,
418,2005-04-04 15:00,14.7,254.1,3.6,0,,,0,,
418,2005-04-04 16:00,15.1,261.4,4.1,0,,,0,,
418,2005-04-04 17:00,14.9,255.4,4.5,0,,,0,,
418,2005-04-04 18:00,13.5,243.5,4.1,0,,,0,,
418,2005-04-04 19:00,12.4,238.2,2.8,0,,,0,,
418,2005-04-04 20:00,11.4,231.2,2.9,0,,,0,,
418,2005-04-04 21:00,10.3,242.2,3.4,0,,,0,,
418,2005-04-04 22:00,9.8,261.5,2.5,0,,,0,,
418,2005-04-04 23:00,9.6,222,1.9,0,,,0,,
418,2005-04-05 00:00,9.7,239.1,2,0,,,0,,
418,2005-04-05 01:00,9.9,223.7,1.4,0,,,0,,
418,2005-04-05 02:00,9.4,111.7,1,0,,,0,,
418,2005-04-05 03:00,9.7,88.4,1.9,0,,,0,,
418,2005-04-05 04:00,9.9,111.7,1.3,0,,,0,,
418,2005-04-05 05:00,10,100.7,2.2,0,,,0,,
418,2005-04-05 06:00,9.9,117.2,2.1,0,,,0,,
418,2005-04-05 07:00,10,113.4,2.6,0,,,0,,
418,2005-04-05 08:00,10.8,115.9,3.2,0,,,0,,
418,2005-04-05 09:00,12.4,162.9,2.2,0,,,0,,
418,2005-04-05 10:00,14,213.2,2.7,0,,,0,,
418,2005-04-05 11:00,15.7,233.5,3,0,,,0,,
418,2005-04-05 12:00,16.9,209.2,2.2,0,,,0,,
418,2005-04-05 13:00,19,262.5,3.3,0,,,0,,
418,2005-04-05 14:00,19.6,271.3,3.3,0,,,0,,
418,2005-04-05 15:00,19.8,283.5,3.5,0,,,0,,
418,2005-04-05 16:00,20.3,273.4,3.4,0,,,0,,
418,2005-04-05 17:00,20,267.6,2.3,0,,,0,,
418,2005-04-05 18:00,18.9,265.6,1.7,0,,,0,,
418,2005-04-05 19:00,17.4,247.1,2.7,0,,,0,,
418,2005-04-05 20:00,15.3,332.4,.5,0,,,0,,
418,2005-04-05 21:00,15,226.6,1.3,0,,,0,,
418,2005-04-05 22:00,14.5,183.6,1.7,0,,,0,,
418,2005-04-05 23:00,13.7,245.8,2.8,0,,,0,,
418,2005-04-06 00:00,12.6,266.1,1.3,0,,,0,,
418,2005-04-06 01:00,11.4,294.3,1.1,0,,,0,,
418,2005-04-06 02:00,11.1,302.5,1.2,0,,,0,,
418,2005-04-06 03:00,10.7,342.2,.6,0,,,0,,
418,2005-04-06 04:00,11.1,123.8,1.2,0,,,0,,
418,2005-04-06 05:00,10.5,141.5,.4,0,,,0,,
418,2005-04-06 06:00,12.3,139.6,3.6,0,,,0,,
418,2005-04-06 07:00,12.7,125.1,4.4,0,,,0,,
418,2005-04-06 08:00,13.2,123,3.9,0,,,0,,
418,2005-04-06 09:00,14.7,149.6,4.1,0,,,0,,
418,2005-04-06 10:00,16.1,137.5,2.6,0,,,0,,
418,2005-04-06 11:00,16.5,237.5,1.3,0,,,0,,
418,2005-04-06 12:00,17.5,235.9,2.9,0,,,0,,
418,2005-04-06 13:00,17.7,237.1,3.9,0,,,0,,
418,2005-04-06 14:00,18.7,205.7,3.9,0,,,0,,
418,2005-04-06 15:00,17.9,224.2,4.1,0,,,0,,
418,2005-04-06 16:00,17,213.8,4,0,,,0,,
418,2005-04-06 17:00,15.3,199.5,4.8,1,,,0,,
418,2005-04-06 18:00,14.7,217.5,3.3,1,,,0,,
418,2005-04-06 19:00,15,227.6,2.2,1,,,0,,
418,2005-04-06 20:00,15,235.4,2.2,2.5,,,0,,
418,2005-04-06 21:00,15.7,223.6,3.4,0,,,0,,
418,2005-04-06 22:00,15.9,237.7,4.4,0,,,0,,
418,2005-04-06 23:00,15.5,220.8,2.7,0,,,0,,
418,2005-04-07 00:00,15.2,216.3,2.8,0,,,0,,
418,2005-04-07 01:00,14.9,226.7,2.8,0,,,0,,
418,2005-04-07 02:00,14.4,209.7,3.1,0,,,0,,
418,2005-04-07 03:00,14.1,214,2.4,0,,,0,,
418,2005-04-07 04:00,14.3,253.2,2.2,0,,,0,,
418,2005-04-07 05:00,14.5,250.6,1.9,0,,,0,,
418,2005-04-07 06:00,14.3,246.8,1.4,0,,,0,,
418,2005-04-07 07:00,14.3,238.3,2.2,0,,,0,,
418,2005-04-07 08:00,14.3,286.7,2.2,0,,,0,,
418,2005-04-07 09:00,14.1,260.5,2.1,0,,,0,,
418,2005-04-07 10:00,13.2,277.1,2.9,0,,,0,,
418,2005-04-07 11:00,13,261.3,2.9,0,,,0,,
418,2005-04-07 12:00,12.5,279.8,2.6,0,,,0,,
418,2005-04-07 13:00,13,254.8,1.2,0,,,0,,
418,2005-04-07 14:00,13.4,189.1,1.2,0,,,0,,
418,2005-04-07 15:00,15.2,303.6,1.5,0,,,0,,
418,2005-04-07 16:00,15.7,241.3,2.9,0,,,0,,
418,2005-04-07 17:00,15.5,239,3.5,0,,,0,,
418,2005-04-07 18:00,15.6,273.3,2.3,0,,,0,,
418,2005-04-07 19:00,14.3,281.3,2.9,0,,,0,,
418,2005-04-07 20:00,13.4,272,1.9,0,,,0,,
418,2005-04-07 21:00,13.1,294.8,2.4,0,,,0,,
418,2005-04-07 22:00,11.6,319.7,2,0,,,0,,
418,2005-04-07 23:00,11.5,298.2,2.3,0,,,0,,
418,2005-04-08 00:00,11.1,308.8,1.2,0,,,0,,
418,2005-04-08 01:00,10.7,292.2,1.2,0,,,0,,
418,2005-04-08 02:00,9.8,323.8,1.3,0,,,0,,
418,2005-04-08 03:00,9.9,282.7,1.1,0,,,0,,
418,2005-04-08 04:00,9.7,294.7,1.5,0,,,0,,
418,2005-04-08 05:00,8.9,266.9,.8,0,,,0,,
418,2005-04-08 06:00,8.9,300,1.1,0,,,0,,
418,2005-04-08 07:00,8.7,316,1,0,,,0,,
418,2005-04-08 08:00,10.3,326,1.1,0,,,0,,
418,2005-04-08 09:00,10,318.9,2.3,0,,,0,,
418,2005-04-08 10:00,12.6,2.2,.5,0,,,0,,
418,2005-04-08 11:00,13.1,132.9,3.2,0,,,0,,
418,2005-04-08 12:00,15,133.2,2.2,0,,,0,,
418,2005-04-08 13:00,18.3,90.1,1.5,0,,,0,,
418,2005-04-08 14:00,20.2,116.1,.6,0,,,0,,
418,2005-04-08 15:00,22.3,337.4,1.1,0,,,0,,
418,2005-04-08 16:00,22.1,2.6,.6,0,,,0,,
418,2005-04-08 17:00,20.9,309.9,3.5,0,,,0,,
418,2005-04-08 18:00,20.1,298.7,3.3,0,,,0,,
418,2005-04-08 19:00,19,289.2,2.3,0,,,0,,
418,2005-04-08 20:00,18.2,300.8,2.1,0,,,0,,
418,2005-04-08 21:00,17.4,293.4,1.3,0,,,0,,
418,2005-04-08 22:00,13.6,0,0,0,,,0,,
418,2005-04-08 23:00,15.3,0,0,0,,,0,,
418,2005-04-09 00:00,15,152.6,1.3,0,,,0,,
418,2005-04-09 01:00,15.6,128.8,2.6,0,,,0,,
418,2005-04-09 02:00,15,125.8,1.9,0,,,0,,
418,2005-04-09 03:00,14.9,156.1,1,0,,,0,,
418,2005-04-09 04:00,14.7,146,1.2,0,,,0,,
418,2005-04-09 05:00,15,105.5,3.3,0,,,0,,
418,2005-04-09 06:00,14.7,115.5,3.8,0,,,0,,
418,2005-04-09 07:00,14.3,107.3,4,0,,,0,,
418,2005-04-09 08:00,14.3,95.1,4.5,0,,,0,,
418,2005-04-09 09:00,14.8,115.4,6.2,0,,,0,,
418,2005-04-09 10:00,15.1,117.3,5.7,0,,,0,,
418,2005-04-09 11:00,14,114.7,7,0,,,0,,
418,2005-04-09 12:00,14.2,117.9,6.4,0,,,0,,
418,2005-04-09 13:00,13.2,121.3,6.3,0,,,0,,
418,2005-04-09 14:00,12,97.4,5.2,1.5,,,0,,
418,2005-04-09 15:00,12.2,104.6,4.8,1.5,,,0,,
418,2005-04-09 16:00,12.6,98.1,6.4,.5,,,0,,
418,2005-04-09 17:00,13,101,6.2,.5,,,0,,
418,2005-04-09 18:00,13.6,110.3,7.3,.5,,,0,,
418,2005-04-09 19:00,13.5,104.1,6,1.5,,,0,,
418,2005-04-09 20:00,14,105.6,5,0,,,0,,
418,2005-04-09 21:00,13.6,112.3,3.8,2,,,0,,
418,2005-04-09 22:00,13.4,123.2,2.6,9,,,0,,
418,2005-04-09 23:00,13.8,139.6,3,5.5,,,0,,
418,2005-04-10 00:00,14.1,242.7,4.4,5,,,0,,
418,2005-04-10 01:00,11.5,253.9,2.8,3,,,0,,
418,2005-04-10 02:00,10.7,248.2,1.6,4.5,,,0,,
418,2005-04-10 03:00,9.7,262.8,1.8,1,,,0,,
418,2005-04-10 04:00,9.3,221.5,.9,3,,,0,,
418,2005-04-10 05:00,8.9,256,3.1,4,,,0,,
418,2005-04-10 06:00,9,271.9,.4,.5,,,0,,
418,2005-04-10 07:00,9.2,264.5,1.1,0,,,0,,
418,2005-04-10 08:00,10.1,272.9,1.9,0,,,0,,
418,2005-04-10 09:00,11.1,330.6,3.8,0,,,0,,
418,2005-04-10 10:00,11.7,336.8,3.8,0,,,0,,
418,2005-04-10 11:00,12.6,330.4,3.9,0,,,0,,
418,2005-04-10 12:00,13.8,300.8,4.4,0,,,0,,
418,2005-04-10 13:00,14.3,302.4,4.4,0,,,0,,
418,2005-04-10 14:00,14.9,316.3,4.3,0,,,0,,
418,2005-04-10 15:00,15.6,314.3,4.1,0,,,0,,
418,2005-04-10 16:00,16.7,303.5,3.5,0,,,0,,
418,2005-04-10 17:00,17.1,302,3.2,0,,,0,,
418,2005-04-10 18:00,16.3,304.7,3,0,,,0,,
418,2005-04-10 19:00,15.6,313.4,2.6,0,,,0,,
418,2005-04-10 20:00,14.2,297.4,4.1,0,,,0,,
418,2005-04-10 21:00,13.8,278,2.3,0,,,0,,
418,2005-04-10 22:00,13.1,292.4,1.7,0,,,0,,
418,2005-04-10 23:00,12.1,322.8,.5,0,,,0,,
418,2005-04-11 00:00,12.3,147,.3,0,,,0,,
418,2005-04-11 01:00,12,108.6,1.6,0,,,0,,
418,2005-04-11 02:00,11.6,107.1,3.1,0,,,0,,
418,2005-04-11 03:00,11.5,113.2,1.4,0,,,0,,
418,2005-04-11 04:00,11.6,152.6,1.5,0,,,0,,
418,2005-04-11 05:00,11.3,136.9,1.5,0,,,0,,
418,2005-04-11 06:00,11.3,126.2,2,0,,,0,,
418,2005-04-11 07:00,11.5,119.9,4.3,0,,,0,,
418,2005-04-11 08:00,11.5,115.6,6.5,0,,,0,,
418,2005-04-11 09:00,11.9,126.4,5.8,0,,,0,,
418,2005-04-11 10:00,13,102.6,4.1,0,,,0,,
418,2005-04-11 11:00,13.7,105.1,2.9,0,,,0,,
418,2005-04-11 12:00,14.6,136.7,2.7,0,,,0,,
418,2005-04-11 13:00,15.6,126.9,1.6,0,,,0,,
418,2005-04-11 14:00,17,96,2.5,0,,,0,,
418,2005-04-11 15:00,17.1,108.5,2.7,0,,,0,,
418,2005-04-11 16:00,17.8,63.4,.5,0,,,0,,
418,2005-04-11 17:00,17.4,116,1.7,0,,,0,,
418,2005-04-11 18:00,17.4,347.1,.7,0,,,0,,
418,2005-04-11 19:00,15.6,290.3,3,0,,,0,,
418,2005-04-11 20:00,15.2,279.2,2.2,0,,,0,,
418,2005-04-11 21:00,14.2,292.6,2.4,0,,,0,,
418,2005-04-11 22:00,13.1,311.7,2.4,0,,,0,,
418,2005-04-11 23:00,12.3,310,2.5,0,,,0,,
418,2005-04-12 00:00,12.3,316.8,1.9,0,,,0,,
418,2005-04-12 01:00,12.7,261.2,2,0,,,0,,
418,2005-04-12 02:00,11.6,311.1,2.3,0,,,0,,
418,2005-04-12 03:00,12,292.1,1.4,0,,,0,,
418,2005-04-12 04:00,11.6,257,1.7,0,,,0,,
418,2005-04-12 05:00,11.4,301.2,1.6,0,,,0,,
418,2005-04-12 06:00,11.5,257.1,.5,0,,,0,,
418,2005-04-12 07:00,11.3,132.7,1.3,0,,,0,,
418,2005-04-12 08:00,11.5,251.1,2.6,0,,,0,,
418,2005-04-12 09:00,12.1,45.4,.5,0,,,0,,
418,2005-04-12 10:00,12.6,252.4,1.6,0,,,0,,
418,2005-04-12 11:00,12.7,261.8,2.6,0,,,0,,
418,2005-04-12 12:00,12.7,342.1,1.6,0,,,0,,
418,2005-04-12 13:00,13.3,350.2,2.1,0,,,0,,
418,2005-04-12 14:00,14.6,232.6,1.7,0,,,0,,
418,2005-04-12 15:00,15,267.8,3.3,0,,,0,,
418,2005-04-12 16:00,14.6,266.6,2.7,0,,,0,,
418,2005-04-12 17:00,13.4,250.7,3.6,0,,,0,,
418,2005-04-12 18:00,12.8,237.2,3.1,0,,,0,,
418,2005-04-12 19:00,11.5,225,2.7,0,,,0,,
418,2005-04-12 20:00,10.2,219.8,2,0,,,0,,
418,2005-04-12 21:00,9.1,236.1,3.4,0,,,0,,
418,2005-04-12 22:00,8,228.2,1.2,0,,,0,,
418,2005-04-12 23:00,7.9,227,2.4,0,,,0,,
418,2005-04-13 00:00,7.8,235,1.9,0,,,0,,
418,2005-04-13 01:00,7.8,256.3,1.7,0,,,0,,
418,2005-04-13 02:00,7.5,205.9,2.1,0,,,0,,
418,2005-04-13 03:00,7.4,227.4,2,0,,,0,,
418,2005-04-13 04:00,7.2,254.5,2.4,0,,,0,,
418,2005-04-13 05:00,7.1,177.7,1.5,0,,,0,,
418,2005-04-13 06:00,7,297.6,1.8,0,,,0,,
418,2005-04-13 07:00,6.8,246.5,2.3,0,,,0,,
418,2005-04-13 08:00,7.5,200.6,1.8,0,,,0,,
418,2005-04-13 09:00,9.1,231.6,1.9,0,,,0,,
418,2005-04-13 10:00,11.2,269.9,2.5,0,,,0,,
418,2005-04-13 11:00,12.9,247.9,1.6,0,,,0,,
418,2005-04-13 12:00,13.7,338.4,2.3,0,,,0,,
418,2005-04-13 13:00,13.9,325.7,3.7,0,,,0,,
418,2005-04-13 14:00,14.7,324.8,4.1,0,,,0,,
418,2005-04-13 15:00,15.1,299.2,3.2,0,,,0,,
418,2005-04-13 16:00,15.7,291.8,4.3,0,,,0,,
418,2005-04-13 17:00,16.1,287.8,3.7,0,,,0,,
418,2005-04-13 18:00,14.7,232.4,3.6,0,,,0,,
418,2005-04-13 19:00,12,201.9,2.9,0,,,0,,
418,2005-04-13 20:00,10.7,253.3,1.8,0,,,0,,
418,2005-04-13 21:00,9.9,239.9,2.6,0,,,0,,
418,2005-04-13 22:00,9.4,251.4,2.2,0,,,0,,
418,2005-04-13 23:00,8.8,217,1.1,0,,,0,,
418,2005-04-14 00:00,8.8,178.2,1.5,0,,,0,,
418,2005-04-14 01:00,8.7,213.7,1.2,0,,,0,,
418,2005-04-14 02:00,8.8,227.9,1,0,,,0,,
418,2005-04-14 03:00,9,213.7,1.8,0,,,0,,
418,2005-04-14 04:00,8.9,156.6,1.5,0,,,0,,
418,2005-04-14 05:00,8.4,76.5,1.5,0,,,0,,
418,2005-04-14 06:00,8.9,83.4,2.4,0,,,0,,
418,2005-04-14 07:00,9.5,106.5,1.4,0,,,0,,
418,2005-04-14 08:00,11,155.5,1,0,,,0,,
418,2005-04-14 09:00,12.3,241.8,3.6,0,,,0,,
418,2005-04-14 10:00,13.7,238.7,3.4,0,,,0,,
418,2005-04-14 11:00,14.6,239.8,4.6,0,,,0,,
418,2005-04-14 12:00,15,243.8,3.6,0,,,0,,
418,2005-04-14 13:00,14.5,254.4,5,0,,,0,,
418,2005-04-14 14:00,13.4,230.7,5.4,0,,,0,,
418,2005-04-14 15:00,13.2,238.8,5.2,0,,,0,,
418,2005-04-14 16:00,13.4,262,3.9,0,,,0,,
418,2005-04-14 17:00,12.4,254.3,3.4,0,,,0,,
418,2005-04-14 18:00,10.7,247.1,3.7,0,,,0,,
418,2005-04-14 19:00,10.2,260.7,3,0,,,0,,
418,2005-04-14 20:00,9.8,235.9,2.2,0,,,0,,
418,2005-04-14 21:00,9.1,255.2,3.5,0,,,0,,
418,2005-04-14 22:00,8.5,242.7,2.4,0,,,0,,
418,2005-04-14 23:00,8.6,295.4,3,0,,,0,,
418,2005-04-15 00:00,7.9,308.3,3.2,0,,,0,,
418,2005-04-15 01:00,7.4,302.4,1.5,0,,,0,,
418,2005-04-15 02:00,7,308.3,3.1,0,,,0,,
418,2005-04-15 03:00,6.6,303,2.5,0,,,0,,
418,2005-04-15 04:00,6.5,302.5,1.8,0,,,0,,
418,2005-04-15 05:00,6.2,320,1.2,0,,,0,,
418,2005-04-15 06:00,6.1,314.2,1.1,0,,,0,,
418,2005-04-15 07:00,7.1,324.1,.8,0,,,0,,
418,2005-04-15 08:00,8,326,2.3,0,,,0,,
418,2005-04-15 09:00,8.9,314.1,3.1,0,,,0,,
418,2005-04-15 10:00,10.7,326.9,2.3,0,,,0,,
418,2005-04-15 11:00,12.3,309.4,3,0,,,0,,
418,2005-04-15 12:00,12.8,310.6,4.7,0,,,0,,
418,2005-04-15 13:00,13.6,312.4,4.6,0,,,0,,
418,2005-04-15 14:00,14.5,324.7,3.6,0,,,0,,
418,2005-04-15 15:00,15.8,283,3.4,0,,,0,,
418,2005-04-15 16:00,15.3,288.7,5.4,0,,,0,,
418,2005-04-15 17:00,14,300.7,4.9,0,,,0,,
418,2005-04-15 18:00,13,313.1,4.6,0,,,0,,
418,2005-04-15 19:00,12,304.4,2.9,0,,,0,,
418,2005-04-15 20:00,11.2,314.6,2.4,0,,,0,,
418,2005-04-15 21:00,10.4,311.5,3.2,0,,,0,,
418,2005-04-15 22:00,9.7,320.8,2.5,0,,,0,,
418,2005-04-15 23:00,9.1,322.3,2.2,0,,,0,,
418,2005-04-16 00:00,8.8,318.9,2,0,,,0,,
418,2005-04-16 01:00,8.7,260.3,1.4,0,,,0,,
418,2005-04-16 02:00,8.1,236.1,1.9,0,,,0,,
418,2005-04-16 03:00,7.6,236.7,2.7,0,,,0,,
418,2005-04-16 04:00,7.3,218.8,1.4,0,,,0,,
418,2005-04-16 05:00,7.2,207.1,1,0,,,0,,
418,2005-04-16 06:00,7.1,244,1.3,0,,,0,,
418,2005-04-16 07:00,7.9,0,.2,0,,,0,,
418,2005-04-16 08:00,9.2,64.3,1.1,0,,,0,,
418,2005-04-16 09:00,10.1,207.9,1.3,0,,,0,,
418,2005-04-16 10:00,11.6,194.7,2.2,0,,,0,,
418,2005-04-16 11:00,14.3,227.9,2.3,0,,,0,,
418,2005-04-16 12:00,15.5,241.2,3.7,0,,,0,,
418,2005-04-16 13:00,17,259.8,4.7,0,,,0,,
418,2005-04-16 14:00,16.7,270.5,4.5,0,,,0,,
418,2005-04-16 15:00,15.3,238.6,4.4,0,,,0,,
418,2005-04-16 16:00,14.5,250.9,4.8,0,,,0,,
418,2005-04-16 17:00,14,252.3,4.8,0,,,0,,
418,2005-04-16 18:00,13.5,267.1,3.2,0,,,0,,
418,2005-04-16 19:00,12.7,227.4,2.2,0,,,0,,
418,2005-04-16 20:00,12.6,311.4,.4,0,,,0,,
418,2005-04-16 21:00,12.4,244.5,.6,0,,,0,,
418,2005-04-16 22:00,12.3,222,.8,0,,,0,,
418,2005-04-16 23:00,12.2,177.1,.6,0,,,0,,
418,2005-04-17 00:00,12,214.6,1.4,0,,,0,,
418,2005-04-17 01:00,11.4,0,0,0,,,0,,
418,2005-04-17 02:00,11.3,157.1,2.3,0,,,0,,
418,2005-04-17 03:00,10.3,147.2,.5,0,,,0,,
418,2005-04-17 04:00,10.4,137.3,2.2,0,,,0,,
418,2005-04-17 05:00,10.1,117.6,3,0,,,0,,
418,2005-04-17 06:00,9.5,129.8,2.9,0,,,0,,
418,2005-04-17 07:00,9.8,117.7,2,0,,,0,,
418,2005-04-17 08:00,10.6,136.4,2,0,,,0,,
418,2005-04-17 09:00,12.7,119.3,1.6,0,,,0,,
418,2005-04-17 10:00,15.9,197.8,1.8,0,,,0,,
418,2005-04-17 11:00,19.3,284.1,1,0,,,0,,
418,2005-04-17 12:00,19.1,234.3,3,0,,,0,,
418,2005-04-17 13:00,19,240.7,4,0,,,0,,
418,2005-04-17 14:00,19.3,245.9,3.4,0,,,0,,
418,2005-04-17 15:00,20.4,253.8,2.8,0,,,0,,
418,2005-04-17 16:00,19.5,211.3,2.5,0,,,0,,
418,2005-04-17 17:00,19.4,187.2,2.2,0,,,0,,
418,2005-04-17 18:00,19.5,276.9,2,0,,,0,,
418,2005-04-17 19:00,18.7,252.9,1.6,0,,,0,,
418,2005-04-17 20:00,17.1,313.9,.8,0,,,0,,
418,2005-04-17 21:00,16.7,304,2.5,0,,,0,,
418,2005-04-17 22:00,15.9,311.5,.9,0,,,0,,
418,2005-04-17 23:00,15.3,130.8,1.5,0,,,0,,
418,2005-04-18 00:00,14.5,159.5,.9,0,,,0,,
418,2005-04-18 01:00,14.6,131.3,.8,0,,,0,,
418,2005-04-18 02:00,14.2,151.2,1.1,0,,,0,,
418,2005-04-18 03:00,14.3,133.5,2,0,,,0,,
418,2005-04-18 04:00,12.8,41.4,2,3,,,0,,
418,2005-04-18 05:00,11,131.2,3,3.5,,,0,,
418,2005-04-18 06:00,11.9,106.3,3.4,0,,,0,,
418,2005-04-18 07:00,12.2,87.6,3.3,0,,,0,,
418,2005-04-18 08:00,12.8,90.5,4.6,0,,,0,,
418,2005-04-18 09:00,13.5,95,3.6,0,,,0,,
418,2005-04-18 10:00,14.4,89.6,1.8,0,,,0,,
418,2005-04-18 11:00,15,102.4,3,0,,,0,,
418,2005-04-18 12:00,16,116.6,2.7,0,,,0,,
418,2005-04-18 13:00,16.3,79.1,1.1,0,,,0,,
418,2005-04-18 14:00,16.6,130.5,2.2,0,,,0,,
418,2005-04-18 15:00,17.7,112.5,1.5,0,,,0,,
418,2005-04-18 16:00,18.2,181.9,1.6,0,,,0,,
418,2005-04-18 17:00,17.9,116.5,2.9,0,,,0,,
418,2005-04-18 18:00,18.3,142,1.7,0,,,0,,
418,2005-04-18 19:00,17.4,135.7,2.5,0,,,0,,
418,2005-04-18 20:00,17.4,150.1,1.3,0,,,0,,
418,2005-04-18 21:00,16.5,139.7,1.5,0,,,0,,
418,2005-04-18 22:00,16.9,153.8,.5,0,,,0,,
418,2005-04-18 23:00,17,,,0,,,0,,
418,2005-04-19 00:00,16.6,138.4,1.1,0,,,0,,
418,2005-04-19 01:00,17.3,306.1,.4,0,,,0,,
418,2005-04-19 02:00,15.9,50.7,.5,0,,,0,,
418,2005-04-19 03:00,15.6,145.5,1.1,0,,,0,,
418,2005-04-19 04:00,15.3,146.9,1,0,,,0,,
418,2005-04-19 05:00,15.3,147.3,.9,0,,,0,,
418,2005-04-19 06:00,15.2,142.6,1.2,0,,,0,,
418,2005-04-19 07:00,15.8,170.5,.5,0,,,0,,
418,2005-04-19 08:00,16.3,143.4,1.2,0,,,0,,
418,2005-04-19 09:00,17,126.5,2.8,0,,,0,,
418,2005-04-19 10:00,18.1,115.5,3.5,0,,,0,,
418,2005-04-19 11:00,19.1,108.5,2.8,0,,,0,,
418,2005-04-19 12:00,21.2,154.5,2.7,0,,,0,,
418,2005-04-19 13:00,21.7,215.1,3,0,,,0,,
418,2005-04-19 14:00,22.5,152.2,1.7,0,,,0,,
418,2005-04-19 15:00,22.7,200.8,1.8,0,,,0,,
418,2005-04-19 16:00,22,168.3,1.3,0,,,0,,
418,2005-04-19 17:00,21.9,235.8,1.6,0,,,0,,
418,2005-04-19 18:00,19.4,302.2,2.2,0,,,0,,
418,2005-04-19 19:00,19.2,292.6,1.4,0,,,0,,
418,2005-04-19 20:00,17.1,,,.5,,,0,,
418,2005-04-19 21:00,15.7,148.1,2.4,0,,,0,,
418,2005-04-19 22:00,13.7,114.4,2.6,1,,,0,,
418,2005-04-19 23:00,13,117.8,4.9,4,,,0,,
418,2005-04-20 00:00,12.6,124.6,3.8,1.5,,,0,,
418,2005-04-20 01:00,12.7,124.7,1.3,1.5,,,0,,
418,2005-04-20 02:00,12.9,212,4,1.5,,,0,,
418,2005-04-20 03:00,11.1,281,3,0,,,0,,
418,2005-04-20 04:00,11.5,273.6,1.9,0,,,0,,
418,2005-04-20 05:00,10.9,280.6,4.6,0,,,0,,
418,2005-04-20 06:00,9.2,277.8,3.4,0,,,0,,
418,2005-04-20 07:00,9.1,265.9,3.9,0,,,0,,
418,2005-04-20 08:00,9.2,260.6,3.4,0,,,0,,
418,2005-04-20 09:00,9.4,252.4,3.2,0,,,0,,
418,2005-04-20 10:00,9.4,230.6,4.5,0,,,0,,
418,2005-04-20 11:00,11.4,239.4,4.8,0,,,0,,
418,2005-04-20 12:00,12.7,250.2,4.2,0,,,0,,
418,2005-04-20 13:00,13,272.9,5.5,0,,,0,,
418,2005-04-20 14:00,13.7,267.8,5.8,0,,,0,,
418,2005-04-20 15:00,13.3,246.9,4.8,0,,,0,,
418,2005-04-20 16:00,13.9,253.7,3.6,0,,,0,,
418,2005-04-20 17:00,13.3,241.3,3.1,0,,,0,,
418,2005-04-20 18:00,12.3,232,3.2,0,,,0,,
418,2005-04-20 19:00,11.8,237.3,2.8,0,,,0,,
