지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2021-02-19 11:00,.2,101.6,3.4,0,,,57.6,0,0
418,2021-02-19 12:00,3.2,98.7,1.5,0,,,56.1,0,0
418,2021-02-19 13:00,6.1,216.5,2.7,0,,,53.2,0,0
418,2021-02-19 14:00,7.3,204.7,2.8,0,,,52.5,0,0
418,2021-02-19 15:00,8.7,223.9,3.6,0,,,53.1,0,0
418,2021-02-19 16:00,9.3,237.2,3.1,0,,,52.3,0,0
418,2021-02-19 17:00,8.9,203,2.2,0,,,53.7,17.79,8
418,2021-02-19 18:00,7.7,202.1,2.4,0,,,62.8,-17.79,-8
418,2021-02-19 19:00,7,219.5,1.7,0,,,67.3,17.79,8
418,2021-02-19 20:00,6.9,217.4,2.6,0,,,71.2,-17.79,-8
418,2021-02-19 21:00,6.6,204.9,2.3,0,,,72,17.79,8
418,2021-02-19 22:00,6.4,207.8,2.6,0,,,73.9,-17.79,-8
418,2021-02-19 23:00,6.2,207.3,2.6,0,,,76.5,17.79,8
418,2021-02-20 00:00,6.2,214.3,1.7,0,,,79.3,-17.79,-8
418,2021-02-20 01:00,6.2,241.9,1.2,0,,,80.4,0,0
418,2021-02-20 02:00,6.4,191.4,1.9,0,,,82.4,0,0
418,2021-02-20 03:00,6.5,270.8,1.1,0,,,83.4,0,0
418,2021-02-20 04:00,5.9,277,.7,0,,,86.9,0,0
418,2021-02-20 05:00,6.1,0,.2,0,,,89.3,0,0
418,2021-02-20 06:00,6.9,240.4,1.3,0,,,85.9,0,0
418,2021-02-20 07:00,6.7,223.8,1,0,,,85.6,0,0
418,2021-02-20 08:00,6.9,243.9,1.6,0,,,86.7,0,0
418,2021-02-20 09:00,6.8,214.8,2.1,0,,,85.4,0,0
418,2021-02-20 10:00,8,228.8,1.9,0,,,79.4,0,0
418,2021-02-20 11:00,8.5,293.7,1.3,0,,,72.3,0,0
418,2021-02-20 12:00,8.9,13.7,1.6,0,,,66.4,0,0
418,2021-02-20 13:00,10.6,312.9,3.3,0,,,39.9,0,0
418,2021-02-20 14:00,11.5,310.2,2,0,,,33.9,0,0
418,2021-02-20 15:00,12.6,314.4,3,0,,,32.4,0,0
418,2021-02-20 16:00,13.4,187,3.4,0,,,32,0,0
418,2021-02-20 17:00,13.8,224.4,1.7,0,,,22.6,0,0
418,2021-02-20 18:00,11.9,274.5,.8,0,,,24.4,0,0
418,2021-02-20 19:00,10.2,293.4,1.1,0,,,26.4,0,0
418,2021-02-20 20:00,8.9,139.7,.7,0,,,34.3,0,0
418,2021-02-20 21:00,9.1,151.2,.9,0,,,35.5,0,0
418,2021-02-20 22:00,7.2,132.8,.5,0,,,41.6,0,0
418,2021-02-20 23:00,7.7,231.8,1.2,0,,,46.7,0,0
418,2021-02-21 00:00,6.4,162.4,.6,0,,,55.1,15.59,8.1
418,2021-02-21 01:00,6.3,138.5,.7,0,,,54.1,0,0
418,2021-02-21 02:00,5.5,135,1.5,0,,,64.7,0,0
418,2021-02-21 03:00,5.7,140,1,0,,,77.6,0,0
418,2021-02-21 04:00,5.5,115.3,1.5,0,,,84.3,0,0
418,2021-02-21 05:00,5.9,130.8,.8,0,,,85.2,0,0
418,2021-02-21 06:00,5.9,128.2,1.8,0,,,81.3,0,0
418,2021-02-21 07:00,5.4,121.4,1.5,0,,,80.8,0,0
418,2021-02-21 08:00,5.7,122.3,1.6,0,,,80,0,0
418,2021-02-21 09:00,6.8,126.4,1.9,0,,,74.5,0,0
418,2021-02-21 10:00,9.3,130.5,1.6,0,,,66.7,0,0
418,2021-02-21 11:00,14,176.6,1.1,0,,,59.7,0,0
418,2021-02-21 12:00,15.9,208.7,2,0,,,51.4,0,0
418,2021-02-21 13:00,16.7,208.1,3.2,0,,,49.9,0,0
418,2021-02-21 14:00,17.1,238.3,3.3,0,,,47.1,0,0
418,2021-02-21 15:00,17.1,212.8,3.4,0,,,46,0,0
418,2021-02-21 16:00,17.2,227.4,3.7,0,,,45.1,0,0
418,2021-02-21 17:00,16.5,234.5,3.7,0,,,45.5,0,0
418,2021-02-21 18:00,15.7,218.1,2.4,0,,,46,0,0
418,2021-02-21 19:00,14.5,236.1,2.4,0,,,49.8,0,0
418,2021-02-21 20:00,13.2,213.6,1.5,0,,,55.3,0,0
418,2021-02-21 21:00,12.2,220.5,2,0,,,59.8,0,0
418,2021-02-21 22:00,11.6,219.2,1.4,0,,,63.7,0,0
418,2021-02-21 23:00,10.9,259.7,1.2,0,,,66.2,0,0
418,2021-02-22 00:00,10.5,266.6,.6,0,,,67.8,0,0
418,2021-02-22 01:00,9.6,312,.5,0,,,69,0,0
418,2021-02-22 02:00,8.6,127.1,1.1,0,,,75,0,0
418,2021-02-22 03:00,9,0,.3,0,,,74.4,0,0
418,2021-02-22 04:00,9.4,281,1.1,0,,,71.8,0,0
418,2021-02-22 05:00,7.3,120.8,.9,0,,,78.6,0,0
418,2021-02-22 06:00,8,132.1,.8,0,,,79.1,0,0
418,2021-02-22 07:00,7.5,138.6,.8,0,,,81.7,0,0
418,2021-02-22 08:00,8,0,.3,0,,,81.8,.02,0
418,2021-02-22 09:00,8.9,304.4,3.3,0,,,78.6,.37,.5
418,2021-02-22 10:00,8.8,293.3,3,0,,,76.2,1.07,1
418,2021-02-22 11:00,9.7,315.2,2,0,,,76.9,2.85,1.5
418,2021-02-22 12:00,10.6,306.3,4.4,0,,,72.9,2.47,2
418,2021-02-22 13:00,11.2,299.2,4.7,0,,,67.9,5.3,2.5
418,2021-02-22 14:00,11.5,289.1,4.7,0,,,59.5,4.95,3
418,2021-02-22 15:00,11.4,282.8,4.9,0,,,49.1,7.55,3.5
418,2021-02-22 16:00,11.3,284.9,5.6,0,,,36.2,6.72,4
418,2021-02-22 17:00,11.2,287.7,5.1,0,,,26.5,8.71,3.8
418,2021-02-22 18:00,8.7,294.7,5.8,0,,,33.2,7.27,4
418,2021-02-22 19:00,6.8,291.1,5,0,,,34.4,8.79,3.8
418,2021-02-22 20:00,4.4,290,6,0,,,36,7.27,4
418,2021-02-22 21:00,2.8,274.9,5.3,0,,,34.9,8.79,3.8
418,2021-02-22 22:00,2,286.2,4.4,0,,,38,7.27,4
418,2021-02-22 23:00,1.6,295.2,4.3,0,,,39.6,8.79,3.8
418,2021-02-23 00:00,1.2,286.5,4,0,,,36.3,7.27,4
418,2021-02-23 01:00,.6,286.8,3.2,0,,,38.3,0,0
418,2021-02-23 02:00,.1,288.4,3.2,0,,,37.8,0,0
418,2021-02-23 03:00,-.3,288.5,3.2,0,,,39,0,0
418,2021-02-23 04:00,-.7,279.1,2.8,0,,,37.6,0,0
418,2021-02-23 05:00,-1.1,297.5,4.1,0,,,39.6,0,0
418,2021-02-23 06:00,-1.6,287,3.3,0,,,40.5,0,0
418,2021-02-23 07:00,-1.8,296.8,2.9,0,,,39.8,0,0
418,2021-02-23 08:00,-1.8,296.5,4.1,0,,,37.2,0,0
418,2021-02-23 09:00,-1.4,283.7,3.1,0,,,36.7,0,0
418,2021-02-23 10:00,-.7,293.4,2.8,0,,,34.4,0,0
418,2021-02-23 11:00,-.1,288.7,2.7,0,,,28.9,0,0
418,2021-02-23 12:00,.7,300.7,3.4,0,,,29.2,0,0
418,2021-02-23 13:00,1,304.3,4.5,0,,,29,0,0
418,2021-02-23 14:00,2,298.8,4.5,0,,,23.8,0,0
418,2021-02-23 15:00,2.8,300,3.8,0,,,22.9,0,0
418,2021-02-23 16:00,3.3,278.5,3,0,,,20.9,0,0
418,2021-02-23 17:00,3.2,304.1,3.6,0,,,24.7,0,0
418,2021-02-23 18:00,2.7,301.8,3.8,0,,,24.2,0,0
418,2021-02-23 19:00,2,291.9,3.5,0,,,25.9,0,0
418,2021-02-23 20:00,1.4,287,4.2,0,,,30.3,0,0
418,2021-02-23 21:00,.7,302.4,2.5,0,,,35,0,0
418,2021-02-23 22:00,-.3,287.6,3.3,0,,,37.4,0,0
418,2021-02-23 23:00,-.6,288.8,2.9,0,,,38.9,0,0
418,2021-02-24 00:00,-.7,283.8,2.6,0,,,38,0,0
418,2021-02-24 01:00,-1.2,293,3,0,,,37.4,0,0
418,2021-02-24 02:00,-1.2,292.1,2.3,0,,,36.5,0,0
418,2021-02-24 03:00,-1.2,295.7,2.5,0,,,36.7,0,0
418,2021-02-24 04:00,-1.2,290.3,1.5,0,,,35.5,0,0
418,2021-02-24 05:00,-1.3,277.5,.9,0,,,41.6,0,0
418,2021-02-24 06:00,-1.3,282.8,1.1,0,,,41,0,0
418,2021-02-24 07:00,-.6,68.1,1.9,0,,,35.1,0,0
418,2021-02-24 08:00,-.6,75.7,1.7,0,,,34.7,0,0
418,2021-02-24 09:00,.2,90.2,.8,0,,,33.7,0,0
418,2021-02-24 10:00,2.1,100.5,.7,0,,,31.3,0,0
418,2021-02-24 11:00,2.7,78.3,.5,0,,,27.4,0,0
418,2021-02-24 12:00,3.8,118.6,1.3,0,,,26.4,0,0
418,2021-02-24 13:00,5.5,1.3,.8,0,,,18.8,0,0
418,2021-02-24 14:00,5.8,337.7,2,0,,,22.3,0,0
418,2021-02-24 15:00,6.8,329.1,2,0,,,22.3,0,0
418,2021-02-24 16:00,7.7,335.4,1.1,0,,,19.6,0,0
418,2021-02-24 17:00,7.4,329.1,1.4,0,,,31.5,0,0
418,2021-02-24 18:00,7.1,290,2.8,0,,,21.3,12.25,4.2
418,2021-02-24 19:00,6.3,282.6,2.9,0,,,18.2,.06,0
418,2021-02-24 20:00,5.1,279.1,2.7,0,,,30.8,12.25,4.2
418,2021-02-24 21:00,4.7,268,1.6,0,,,25.7,.06,0
418,2021-02-24 22:00,4.1,290.5,1.1,0,,,28.7,12.25,4.2
418,2021-02-24 23:00,3,300.9,1.2,0,,,36.5,-12.25,-4.2
418,2021-02-25 00:00,2.9,294.8,2.3,0,,,41.4,12.25,4.2
418,2021-02-25 01:00,2.1,303.5,1.1,0,,,44.2,0,0
418,2021-02-25 02:00,1.6,287.4,.9,0,,,47.2,0,0
418,2021-02-25 03:00,1.4,301.7,.6,0,,,50.1,0,0
418,2021-02-25 04:00,2.2,132.8,.7,0,,,61.5,0,0
418,2021-02-25 05:00,2.3,194.9,.5,0,,,54,0,0
418,2021-02-25 06:00,1.2,282.9,1.8,0,,,55.7,0,0
418,2021-02-25 07:00,1.2,293.5,.5,0,,,51.8,0,0
418,2021-02-25 08:00,2.6,0,.3,0,,,47.1,0,0
418,2021-02-25 09:00,2.9,337.1,.5,0,,,50.6,0,0
418,2021-02-25 10:00,4.1,129.7,1.6,0,,,40.4,0,0
418,2021-02-25 11:00,4.8,130,1.9,0,,,34.3,0,0
418,2021-02-25 12:00,5.6,121.9,1.9,0,,,35.4,0,0
418,2021-02-25 13:00,6.2,105.9,.8,0,,,33.1,0,0
418,2021-02-25 14:00,6.6,120.6,2.2,0,,,36.1,0,0
418,2021-02-25 15:00,8.3,0,.4,0,,,26.8,0,0
418,2021-02-25 16:00,8.1,336.4,1.1,0,,,25,0,0
418,2021-02-25 17:00,8.3,302.6,.8,0,,,27.5,0,0
418,2021-02-25 18:00,7.9,293.1,1,0,,,27.4,0,0
418,2021-02-25 19:00,7,293.9,2,0,,,30.6,0,0
418,2021-02-25 20:00,6.3,288.3,1.5,0,,,32.5,0,0
418,2021-02-25 21:00,5.3,289.7,.6,0,,,35,0,0
418,2021-02-25 22:00,5.2,0,.1,0,,,43.9,0,0
418,2021-02-25 23:00,4,0,.4,0,,,50.7,0,0
418,2021-02-26 00:00,3.5,288.1,.7,0,,,42.8,0,0
418,2021-02-26 01:00,3.4,0,.2,0,,,51.3,0,0
418,2021-02-26 02:00,2.5,301.6,.8,0,,,51.2,0,0
418,2021-02-26 03:00,2.1,313.1,.7,0,,,48.3,0,0
418,2021-02-26 04:00,1.6,0,.2,0,,,55.5,0,0
418,2021-02-26 05:00,1.6,318,.8,0,,,52.6,0,0
418,2021-02-26 06:00,1.1,0,.4,0,,,50.4,0,0
418,2021-02-26 07:00,1.2,0,.3,0,,,53.7,0,0
418,2021-02-26 08:00,3.6,120.7,2.5,0,,,46.2,0,0
418,2021-02-26 09:00,5.2,134.3,2.5,0,,,39.1,0,0
418,2021-02-26 10:00,6.4,114.3,3.5,0,,,38.2,0,0
418,2021-02-26 11:00,8.6,121.3,2.7,0,,,29.7,0,0
418,2021-02-26 12:00,11.2,95.5,1.5,0,,,24.6,0,0
418,2021-02-26 13:00,12,83.4,3.1,0,,,19.6,0,0
418,2021-02-26 14:00,12.2,121.9,4.5,0,,,22.8,0,0
418,2021-02-26 15:00,12.4,119.2,5.4,0,,,25.4,0,0
418,2021-02-26 16:00,13.7,29,2.2,0,,,19.6,0,0
418,2021-02-26 17:00,13.5,41.7,2.3,0,,,23.4,0,0
418,2021-02-26 18:00,13,73.4,2.2,0,,,27.1,0,0
418,2021-02-26 19:00,12.1,313.3,1,0,,,28.1,0,0
418,2021-02-26 20:00,12,29,2.3,0,,,29.7,0,0
418,2021-02-26 21:00,10.9,51.4,3.1,0,,,34.2,0,0
418,2021-02-26 22:00,10.3,87,3.3,0,,,34.4,0,0
418,2021-02-26 23:00,9.5,82.6,4,0,,,37.9,0,0
418,2021-02-27 00:00,8.7,86.5,3.8,0,,,40.7,0,0
418,2021-02-27 01:00,7.9,78.1,3.8,0,,,45.4,0,0
418,2021-02-27 02:00,7.2,62.9,4.7,0,,,48.8,0,0
418,2021-02-27 03:00,6.8,99.8,4,0,,,52.5,0,0
418,2021-02-27 04:00,6.5,92.4,4.5,0,,,54.3,0,0
418,2021-02-27 05:00,6.3,97.1,2.6,0,,,55.6,0,0
418,2021-02-27 06:00,6,73.8,3.4,0,,,57.5,0,0
418,2021-02-27 07:00,5.7,84.2,1.8,0,,,61.2,0,0
418,2021-02-27 08:00,5.8,75.5,4.5,0,,,60.7,0,0
418,2021-02-27 09:00,6.8,102.7,3.9,0,,,58.5,0,0
418,2021-02-27 10:00,7.8,85.8,3.4,0,,,56.2,0,0
418,2021-02-27 11:00,9,86.6,4.5,0,,,50.5,0,0
418,2021-02-27 12:00,10.3,75.7,4,0,,,46,0,0
418,2021-02-27 13:00,11.5,88.6,3.2,0,,,43,0,0
418,2021-02-27 14:00,12.4,88.3,2.8,0,,,40.4,0,0
418,2021-02-27 15:00,12.9,116.3,3.4,0,,,39.3,0,0
418,2021-02-27 16:00,13.6,107.8,4.2,0,,,37.2,0,0
418,2021-02-27 17:00,14.2,125.5,4.1,0,,,34.6,0,0
418,2021-02-27 18:00,13,115,3.6,0,,,39.3,0,0
418,2021-02-27 19:00,12.2,119.7,3.6,0,,,41.9,0,0
418,2021-02-27 20:00,10.8,119,3.7,0,,,47.6,0,0
418,2021-02-27 21:00,10.4,121,2.8,0,,,44.9,0,0
418,2021-02-27 22:00,9.9,132.1,3,0,,,40.3,0,0
418,2021-02-27 23:00,9.2,139.2,2.2,0,,,42.9,0,0
418,2021-02-28 00:00,8.2,113.5,2.8,0,,,47.7,0,0
418,2021-02-28 01:00,7.4,123.1,1.8,0,,,52.4,0,0
418,2021-02-28 02:00,7,105.2,5.7,0,,,52.6,0,0
418,2021-02-28 03:00,6.6,104.9,3.6,0,,,54.1,0,0
418,2021-02-28 04:00,6.1,95.6,3.1,0,,,54.6,0,0
418,2021-02-28 05:00,5.9,83.3,3.3,0,,,53.6,0,0
418,2021-02-28 06:00,5.3,104.2,3.2,0,,,57.6,0,0
418,2021-02-28 07:00,4.9,90.8,2.4,0,,,58.3,0,0
418,2021-02-28 08:00,5.4,82.6,2.5,0,,,55,0,0
418,2021-02-28 09:00,6.1,82.3,2.8,0,,,50.9,0,0
418,2021-02-28 10:00,7.3,96.9,1.8,0,,,47.3,0,0
418,2021-02-28 11:00,7.7,78.9,2.4,0,,,45.9,0,0
418,2021-02-28 12:00,8.5,62.2,1,0,,,46.1,0,0
418,2021-02-28 13:00,8.8,95.4,.9,0,,,43.2,0,0
418,2021-02-28 14:00,9,5.4,1.2,0,,,44.3,0,0
418,2021-02-28 15:00,9.9,324.1,.7,0,,,37.1,0,0
418,2021-02-28 16:00,9.9,130.3,1.6,0,,,39.7,0,0
418,2021-02-28 17:00,10.7,0,.3,0,,,36.2,0,0
418,2021-02-28 18:00,9.6,346.5,.9,0,,,46,0,0
418,2021-02-28 19:00,10.3,290.3,1,0,,,38.7,0,0
418,2021-02-28 20:00,9.2,0,.2,0,,,48.8,0,0
418,2021-02-28 21:00,10,0,.3,0,,,41.2,7.74,.6
418,2021-02-28 22:00,10,155.6,.5,0,,,41.8,-7.74,-.6
418,2021-02-28 23:00,9.6,0,.4,0,,,43.3,7.74,.6
418,2021-03-01 00:00,8.4,316,.9,0,,,56,-7.74,-.6
418,2021-03-01 01:00,7.7,128.6,.6,0,,,67.4,0,0
418,2021-03-01 02:00,7.4,1.6,.7,0,,,69.5,0,0
418,2021-03-01 03:00,9,97,.9,0,,,47.5,0,0
418,2021-03-01 04:00,6,294.1,1.7,1,,,80.9,0,0
418,2021-03-01 05:00,6.1,82.4,3,1,,,81.9,0,0
418,2021-03-01 06:00,5.7,18.5,2.2,1.5,,,85.8,0,0
418,2021-03-01 07:00,5.6,99,3.5,2.5,,,92.3,0,0
418,2021-03-01 08:00,5.6,74.8,2.2,4,,,95.1,0,0
418,2021-03-01 09:00,5.5,320.8,2.1,4.5,,,96.8,0,0
418,2021-03-01 10:00,6,88.4,2.5,5,,,99.7,0,0
418,2021-03-01 11:00,6.4,80.9,2.7,6,,,98,0,0
418,2021-03-01 12:00,6.5,111.7,5.3,5.5,,,99.9,0,0
418,2021-03-01 13:00,6.9,94.4,3.5,7,,,99.9,0,0
418,2021-03-01 14:00,7.1,81.8,3.9,3,,,97.7,0,0
418,2021-03-01 15:00,7.1,30.7,2,4.5,,,96.4,0,0
418,2021-03-01 16:00,6.1,12.7,4.3,2.5,,,92.2,0,0
418,2021-03-01 17:00,4.9,33.1,4.3,2.5,,,88.9,0,0
418,2021-03-01 18:00,3.7,31,4.5,2,,,89.1,0,0
418,2021-03-01 19:00,2.2,40.8,4.4,.5,,,91.9,0,0
418,2021-03-01 20:00,2,54.4,3,.5,,,92.8,0,0
418,2021-03-01 21:00,1.9,52.3,3.7,.5,,,91.2,0,0
418,2021-03-01 22:00,1.6,64.6,2.6,.5,,,92.3,0,0
418,2021-03-01 23:00,1.1,56.9,2.1,0,,,93.2,0,0
418,2021-03-02 00:00,1.4,14.6,2.2,.5,,,92.7,0,0
418,2021-03-02 01:00,1.1,303,1.8,0,,,94.9,0,0
418,2021-03-02 02:00,.5,284.1,3.4,0,,,94.2,0,0
418,2021-03-02 03:00,.7,300.8,2.4,0,,,90.5,0,0
418,2021-03-02 04:00,1.1,288.2,1.7,0,,,84.6,0,0
418,2021-03-02 05:00,.8,278.3,2,0,,,85.4,0,0
418,2021-03-02 06:00,.5,285.8,2.6,0,,,84.6,0,0
418,2021-03-02 07:00,.5,288,3.1,0,,,83,0,0
418,2021-03-02 08:00,.6,288.3,1.9,0,,,80.9,0,0
418,2021-03-02 09:00,1.4,297.6,1.9,0,,,80.3,0,0
418,2021-03-02 10:00,2.6,303.9,.9,0,,,71.3,0,0
418,2021-03-02 11:00,2.7,83,2.2,0,,,63,0,0
418,2021-03-02 12:00,3.8,122.7,.9,0,,,60.5,0,0
418,2021-03-02 13:00,3.9,296.8,1.4,0,,,60.2,0,0
418,2021-03-02 14:00,5.4,293.9,2.1,0,,,52.7,0,0
418,2021-03-02 15:00,5.5,306.3,3.2,0,,,50.6,7.37,.7
418,2021-03-02 16:00,5.7,295,3.9,0,,,48.4,-7.37,-.7
418,2021-03-02 17:00,5.8,300.7,3.1,0,,,46.5,7.37,.7
418,2021-03-02 18:00,5.1,304.9,2.5,0,,,49.9,-7.37,-.7
418,2021-03-02 19:00,5,339.4,1.8,0,,,51.6,7.37,.7
418,2021-03-02 20:00,3.9,298.1,2.5,0,,,68.5,-7.37,-.7
418,2021-03-02 21:00,3.2,305,1.7,0,,,73.9,7.37,.7
418,2021-03-02 22:00,2.9,297.1,1.7,0,,,75.6,-7.37,-.7
418,2021-03-02 23:00,2.8,0,.3,0,,,76.9,7.37,.7
418,2021-03-03 00:00,2.9,211.3,1,0,,,78.2,-7.37,-.7
418,2021-03-03 01:00,3.1,196.9,1.1,0,,,76.1,0,0
418,2021-03-03 02:00,2.7,199.4,.9,0,,,76.6,0,0
418,2021-03-03 03:00,2.3,159.8,1.1,0,,,77.3,0,0
418,2021-03-03 04:00,2.1,105.9,2.3,0,,,81.9,0,0
418,2021-03-03 05:00,1.8,91.6,1.9,0,,,80.2,0,0
418,2021-03-03 06:00,1.6,103.7,1.6,0,,,80.9,0,0
418,2021-03-03 07:00,1.3,74.8,1.5,0,,,79,0,0
418,2021-03-03 08:00,1.8,86.6,2,0,,,77.8,0,0
418,2021-03-03 09:00,2.6,102.9,2.1,0,,,75.4,0,0
418,2021-03-03 10:00,4.1,92.6,1.6,0,,,70.3,0,0
418,2021-03-03 11:00,5.1,81.2,2.5,0,,,60.2,0,0
418,2021-03-03 12:00,6.5,85.7,1.5,0,,,50.1,0,0
418,2021-03-03 13:00,8.4,34.4,1,0,,,41.3,0,0
418,2021-03-03 14:00,9,191.2,1.7,0,,,36.8,0,0
418,2021-03-03 15:00,9.5,195.3,1.3,0,,,36.6,0,0
418,2021-03-03 16:00,9.4,205.1,1.8,0,,,35.3,0,0
418,2021-03-03 17:00,9.2,146.9,1.2,0,,,37,0,0
418,2021-03-03 18:00,8.7,261.8,1.2,0,,,33.5,0,0
418,2021-03-03 19:00,7.8,269.5,.9,0,,,37.3,0,0
418,2021-03-03 20:00,7.3,203.3,1.6,0,,,47.9,0,0
418,2021-03-03 21:00,6.9,188.1,1.3,0,,,50,0,0
418,2021-03-03 22:00,5.9,144.4,.7,0,,,58.3,0,0
418,2021-03-03 23:00,5.3,124.2,1.1,0,,,65.9,0,0
418,2021-03-04 00:00,5.1,118.4,1,0,,,74.2,0,0
418,2021-03-04 01:00,4.7,137.9,.7,0,,,72.2,0,0
418,2021-03-04 02:00,4.6,128.9,1.6,0,,,71.8,0,0
418,2021-03-04 03:00,4.7,128.9,1.3,0,,,69.2,0,0
418,2021-03-04 04:00,4.8,116.8,2.5,0,,,69.1,0,0
418,2021-03-04 05:00,4.6,121.8,2.4,0,,,68.8,0,0
418,2021-03-04 06:00,4.8,113.1,2.9,0,,,67.1,0,0
418,2021-03-04 07:00,4.7,120.8,2.7,0,,,69.9,0,0
418,2021-03-04 08:00,4.9,106.2,2.4,0,,,64.8,0,0
418,2021-03-04 09:00,5.4,99.2,2.6,0,,,63.5,0,0
418,2021-03-04 10:00,6.1,101.3,2.1,0,,,60.9,.64,0
418,2021-03-04 11:00,7,63,1.4,0,,,58.2,.96,0
418,2021-03-04 12:00,8.5,72.9,1,0,,,55,1.27,.1
418,2021-03-04 13:00,9.6,89.9,1.3,0,,,50.4,1.69,0
418,2021-03-04 14:00,9.9,108.1,1.3,0,,,51.2,1.78,.1
418,2021-03-04 15:00,11.2,105.4,2.2,0,,,50.6,2.3,0
418,2021-03-04 16:00,11.4,98.4,2,0,,,49.6,2.27,.1
418,2021-03-04 17:00,10.4,87.4,1.3,0,,,54.9,2.45,0
418,2021-03-04 18:00,11.1,120.3,1,0,,,50.2,2.35,.1
418,2021-03-04 19:00,9.8,123,1,0,,,57.3,2.48,0
418,2021-03-04 20:00,8.8,120.1,.7,0,,,61.4,2.35,.1
418,2021-03-04 21:00,8.9,0,.2,0,,,60,2.48,0
418,2021-03-04 22:00,7.2,0,.1,0,,,68.9,2.35,.1
418,2021-03-04 23:00,6.9,127.6,1.2,0,,,73.4,2.48,0
418,2021-03-05 00:00,7,0,.4,0,,,70.1,2.35,.1
418,2021-03-05 01:00,6,116.3,.9,0,,,77.9,0,0
418,2021-03-05 02:00,5.7,125.2,1,0,,,76.4,0,0
418,2021-03-05 03:00,5.9,150.4,.6,0,,,79.5,0,0
418,2021-03-05 04:00,4.1,0,.4,0,,,87.3,0,0
418,2021-03-05 05:00,3.8,154.8,.5,0,,,89.8,0,0
418,2021-03-05 06:00,3.7,0,.2,0,,,93.2,.02,0
418,2021-03-05 07:00,3.8,0,0,0,,,92.2,-.02,0
418,2021-03-05 08:00,5.2,0,.3,0,,,86.1,.06,0
418,2021-03-05 09:00,6.6,123.6,1.5,0,,,76.5,.26,.3
418,2021-03-05 10:00,7.9,123,1.5,0,,,66.1,.95,-.3
418,2021-03-05 11:00,9.6,56.7,.7,0,,,59.6,2.19,.8
418,2021-03-05 12:00,12.7,327.9,1.1,0,,,54.3,3.5,.7
418,2021-03-05 13:00,14.2,271.1,1.8,0,,,47,5.03,1.8
418,2021-03-05 14:00,13.4,301.5,3.9,0,,,50.1,6.41,1.7
418,2021-03-05 15:00,13.7,286.9,3.3,0,,,47.3,7.7,2.8
418,2021-03-05 16:00,13.8,309.1,3.3,0,,,46.1,8.63,2.7
418,2021-03-05 17:00,14,290.9,3.1,0,,,48.1,9.13,3.2
418,2021-03-05 18:00,13,259.6,2,0,,,53.4,9.34,2.7
418,2021-03-05 19:00,11.6,254,1.6,0,,,58.9,9.24,3.2
418,2021-03-05 20:00,11,260.9,2.3,0,,,62.6,9.34,2.7
418,2021-03-05 21:00,10.1,271.8,1.4,0,,,67.9,9.24,3.2
418,2021-03-05 22:00,9.7,222.8,1,0,,,71.1,9.34,2.7
418,2021-03-05 23:00,8.1,309.9,3.2,0,,,78.9,9.24,3.2
418,2021-03-06 00:00,7.3,291.7,1,0,,,84.5,10.57,2.7
418,2021-03-06 01:00,6.9,304.1,1.9,0,,,88,0,0
418,2021-03-06 02:00,7.2,190.9,1.1,0,,,85.8,0,0
418,2021-03-06 03:00,5.9,303.2,.9,0,,,89.2,0,0
418,2021-03-06 04:00,6.7,283.1,2.7,0,,,89.7,0,0
418,2021-03-06 05:00,6.2,304.9,1.6,0,,,87.2,0,0
418,2021-03-06 06:00,5.6,303.8,1.9,0,,,88.4,.05,0
418,2021-03-06 07:00,5.6,297.1,1.3,0,,,87.7,-.05,0
418,2021-03-06 08:00,5.6,304.9,2.5,0,,,86.7,.11,.1
418,2021-03-06 09:00,6.5,319.3,1.2,0,,,84.2,.46,.9
418,2021-03-06 10:00,8.5,48,3.1,0,,,68,1.3,.8
418,2021-03-06 11:00,9.6,89.7,2.4,0,,,57.1,1.84,1.4
418,2021-03-06 12:00,9.9,55.8,3,0,,,54.1,2.34,.8
418,2021-03-06 13:00,9.5,76.2,4.4,0,,,52.6,3.11,1.4
418,2021-03-06 14:00,8.8,87.3,3.6,0,,,52.5,3.27,.8
418,2021-03-06 15:00,8.4,59.7,4.6,0,,,51.6,3.52,1.4
418,2021-03-06 16:00,7.9,92.3,4.4,0,,,54.3,3.69,.8
418,2021-03-06 17:00,7.3,69.6,4.9,0,,,53.9,3.85,1.4
418,2021-03-06 18:00,6.7,68.6,4.2,0,,,55.6,3.85,.8
418,2021-03-06 19:00,6.1,82.6,4.9,0,,,55.4,3.88,1.4
418,2021-03-06 20:00,5.6,88.4,4,0,,,56.1,3.85,.8
418,2021-03-06 21:00,4.9,66.3,5.2,0,,,57.4,3.88,1.4
418,2021-03-06 22:00,4.8,65.3,4.7,0,,,57.8,3.85,.8
418,2021-03-06 23:00,4.6,73.4,3.5,0,,,58.9,3.88,1.4
418,2021-03-07 00:00,4.1,65.4,4,0,,,59.5,3.85,.8
418,2021-03-07 01:00,3.8,71.1,3.3,0,,,61.6,0,0
418,2021-03-07 02:00,3.5,73.6,3.6,0,,,61.9,0,0
418,2021-03-07 03:00,3.4,73.8,4,0,,,63.7,0,0
418,2021-03-07 04:00,3.3,67.1,4.2,0,,,63.6,0,0
