지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2003-02-18 21:00,5.1,320.5,2.1,0,,,0,,
418,2003-02-18 22:00,4.5,305.4,3.4,0,,,0,,
418,2003-02-18 23:00,3.5,300.9,3.6,0,,,0,,
418,2003-02-19 00:00,3.7,310.2,2.1,0,,,0,,
418,2003-02-19 01:00,3.6,339.4,1.5,0,,,0,,
418,2003-02-19 02:00,3.5,340.4,1.7,0,,,0,,
418,2003-02-19 03:00,3.5,344.2,.6,0,,,0,,
418,2003-02-19 04:00,2.6,306.3,2.6,0,,,0,,
418,2003-02-19 05:00,2.3,322.6,2.3,0,,,0,,
418,2003-02-19 06:00,2.2,336,2.2,0,,,0,,
418,2003-02-19 07:00,2.2,327.7,2.7,0,,,0,,
418,2003-02-19 08:00,1.9,323.6,2.7,0,,,0,,
418,2003-02-19 09:00,1.9,338.6,2.4,0,,,0,,
418,2003-02-19 10:00,1.6,309.1,4,0,,,0,,
418,2003-02-19 11:00,1.7,329.3,3.3,0,,,0,,
418,2003-02-19 12:00,2.2,322.9,2.8,0,,,0,,
418,2003-02-19 13:00,2.6,317.1,3.1,0,,,0,,
418,2003-02-19 14:00,2.5,313,3.4,0,,,0,,
418,2003-02-19 15:00,3.5,329.5,2.8,0,,,0,,
418,2003-02-19 16:00,3.3,315.9,3.9,0,,,0,,
418,2003-02-19 17:00,3.3,310.7,3.2,0,,,0,,
418,2003-02-19 18:00,3.7,325.2,2.6,0,,,0,,
418,2003-02-19 19:00,3.7,,,0,,,0,,
418,2003-02-19 20:00,3.6,,,0,,,0,,
418,2003-02-19 21:00,3,,,0,,,0,,
418,2003-02-19 22:00,2.9,,,0,,,0,,
418,2003-02-19 23:00,3.2,,,0,,,0,,
418,2003-02-20 00:00,2.6,308.9,1.7,0,,,0,,
418,2003-02-20 01:00,1.8,310.5,1.9,0,,,0,,
418,2003-02-20 02:00,1.7,276.6,.4,0,,,0,,
418,2003-02-20 03:00,2.1,55,.6,0,,,0,,
418,2003-02-20 04:00,2.2,27.2,3.4,0,,,0,,
418,2003-02-20 05:00,1.3,0,.1,0,,,0,,
418,2003-02-20 06:00,1.6,69.4,3.1,0,,,0,,
418,2003-02-20 07:00,1.3,77.7,2.5,0,,,0,,
418,2003-02-20 08:00,1.3,106.2,.9,0,,,0,,
418,2003-02-20 09:00,2.3,103.3,2.1,0,,,0,,
418,2003-02-20 10:00,2.8,117.6,2.3,0,,,0,,
418,2003-02-20 11:00,3,128.6,3.8,0,,,0,,
418,2003-02-20 12:00,4,126.7,2.8,0,,,0,,
418,2003-02-20 13:00,4.5,142.1,2.6,0,,,0,,
418,2003-02-20 14:00,5.6,132.6,1.5,0,,,0,,
418,2003-02-20 15:00,7.5,144.6,.9,0,,,0,,
418,2003-02-20 16:00,7.7,105.7,1.2,0,,,0,,
418,2003-02-20 17:00,8.2,352.2,1.3,0,,,0,,
418,2003-02-20 18:00,6.7,266.4,2.7,0,,,0,,
418,2003-02-20 19:00,5.4,,,0,,,0,,
418,2003-02-20 20:00,4.3,,,0,,,0,,
418,2003-02-20 21:00,4.4,,,0,,,0,,
418,2003-02-20 22:00,4.7,,,0,,,0,,
418,2003-02-20 23:00,4.4,,,0,,,0,,
418,2003-02-21 00:00,3.3,319.7,1.9,0,,,0,,
418,2003-02-21 01:00,3.3,325.6,1.1,0,,,0,,
418,2003-02-21 02:00,3.7,122.9,1.8,0,,,0,,
418,2003-02-21 03:00,4,80,2.1,0,,,0,,
418,2003-02-21 04:00,3.3,122.5,2,0,,,0,,
418,2003-02-21 05:00,3.2,109.1,2.3,0,,,0,,
418,2003-02-21 06:00,3.3,106.5,2.1,0,,,0,,
418,2003-02-21 07:00,2.9,123.8,2.9,0,,,0,,
418,2003-02-21 08:00,3.3,96.2,3.1,0,,,0,,
418,2003-02-21 09:00,4,96.2,2.2,0,,,0,,
418,2003-02-21 10:00,4.5,87.3,2.9,0,,,0,,
418,2003-02-21 11:00,4.3,113.5,3.3,0,,,0,,
418,2003-02-21 12:00,5.5,93.8,3.2,0,,,0,,
418,2003-02-21 13:00,6.1,101.4,2.7,0,,,0,,
418,2003-02-21 14:00,6.9,89.4,2.4,0,,,0,,
418,2003-02-21 15:00,6.8,104.8,2.2,0,,,0,,
418,2003-02-21 16:00,6.7,120.1,1.6,0,,,0,,
418,2003-02-21 17:00,6.3,135,1,0,,,0,,
418,2003-02-21 18:00,4.9,113.3,2.7,1,,,0,,
418,2003-02-21 19:00,4.4,,,.5,,,0,,
418,2003-02-21 20:00,4,,,.5,,,0,,
418,2003-02-21 21:00,3.7,,,0,,,0,,
418,2003-02-21 22:00,3.3,,,.5,,,0,,
418,2003-02-21 23:00,3,72.6,4.1,3,,,0,,
418,2003-02-22 00:00,2.6,105.9,3.1,2.5,,,0,,
418,2003-02-22 01:00,2.4,95.2,3.5,2,,,0,,
418,2003-02-22 02:00,2.6,83.6,3.7,2,,,0,,
418,2003-02-22 03:00,2.8,94.4,4.3,1,,,0,,
418,2003-02-22 04:00,3.3,85.5,4.4,1.5,,,0,,
418,2003-02-22 05:00,3.6,83.2,5.1,0,,,0,,
418,2003-02-22 06:00,3.7,109.7,4.7,0,,,0,,
418,2003-02-22 07:00,4.3,86.6,3.5,.5,,,0,,
418,2003-02-22 08:00,4.4,85.5,4.5,.5,,,0,,
418,2003-02-22 09:00,4.9,95.5,3.7,.5,,,0,,
418,2003-02-22 10:00,4.9,89.9,5.8,0,,,0,,
418,2003-02-22 11:00,5.3,82.6,3.9,0,,,0,,
418,2003-02-22 12:00,5.1,88,4.2,1,,,0,,
418,2003-02-22 13:00,5.2,96.7,5,0,,,0,,
418,2003-02-22 14:00,5.3,,,0,,,0,,
418,2003-02-22 15:00,5.1,104.3,5,0,,,0,,
418,2003-02-22 16:00,4.9,78.5,6.2,.5,,,0,,
418,2003-02-22 17:00,4.8,84.1,5,0,,,0,,
418,2003-02-22 18:00,4.8,79.8,5,.5,,,0,,
418,2003-02-22 19:00,4.8,89.6,4.8,0,,,0,,
418,2003-02-22 20:00,4.9,72.9,4.7,0,,,0,,
418,2003-02-22 21:00,4.9,85,4.2,0,,,0,,
418,2003-02-22 22:00,5.2,71,3.9,0,,,0,,
418,2003-02-22 23:00,4.6,81.1,5.9,0,,,0,,
418,2003-02-23 00:00,4.3,82.8,3.8,0,,,0,,
418,2003-02-23 01:00,4.5,72.4,4.8,0,,,0,,
418,2003-02-23 02:00,4.2,72.1,4.4,0,,,0,,
418,2003-02-23 03:00,4.3,77,4.6,0,,,0,,
418,2003-02-23 04:00,4.2,76.6,3.9,0,,,0,,
418,2003-02-23 05:00,3.9,81.1,3.9,0,,,0,,
418,2003-02-23 06:00,3.7,75.9,4.5,0,,,0,,
418,2003-02-23 07:00,3.6,94.3,3.6,0,,,0,,
418,2003-02-23 08:00,3.5,84.1,3.5,0,,,0,,
418,2003-02-23 09:00,3.5,76.5,4.8,0,,,0,,
418,2003-02-23 10:00,3.3,87.9,4.8,0,,,0,,
418,2003-02-23 11:00,3.2,105.2,5.1,0,,,0,,
418,2003-02-23 12:00,3.7,96.1,3.7,0,,,0,,
418,2003-02-23 13:00,3.8,93.8,3.8,0,,,0,,
418,2003-02-23 14:00,4.1,79.2,3.7,0,,,0,,
418,2003-02-23 15:00,4,101.8,3.5,0,,,0,,
418,2003-02-23 16:00,4.1,85.9,3.2,0,,,0,,
418,2003-02-23 17:00,3.5,101.9,3.8,0,,,0,,
418,2003-02-23 18:00,3.3,,,0,,,0,,
418,2003-02-23 19:00,2.9,84.2,3.3,0,,,0,,
418,2003-02-23 20:00,3,82,3.3,0,,,0,,
418,2003-02-23 21:00,3.3,69,2.5,0,,,0,,
418,2003-02-23 22:00,2.7,112.6,2.6,0,,,0,,
418,2003-02-23 23:00,2.7,108.6,2.1,0,,,0,,
418,2003-02-24 00:00,2.8,98,2,0,,,0,,
418,2003-02-24 01:00,3,102.3,1.7,.5,,,0,,
418,2003-02-24 02:00,3,142.1,.8,0,,,0,,
418,2003-02-24 03:00,3.1,135.1,.8,0,,,0,,
418,2003-02-24 04:00,2.6,303.2,2.5,0,,,0,,
418,2003-02-24 05:00,2.7,294.9,1.8,0,,,0,,
418,2003-02-24 06:00,3,289.5,1,0,,,0,,
418,2003-02-24 07:00,2.1,312.2,2.2,0,,,0,,
418,2003-02-24 08:00,2.5,322.5,1.6,0,,,0,,
418,2003-02-24 09:00,3.2,329.1,2.1,0,,,0,,
418,2003-02-24 10:00,4.9,337.7,1,0,,,0,,
418,2003-02-24 11:00,6,327.6,2.4,0,,,0,,
418,2003-02-24 12:00,6.7,332,2.6,0,,,0,,
418,2003-02-24 13:00,7.2,333.6,2.1,0,,,0,,
418,2003-02-24 14:00,6.8,330.4,3.2,0,,,0,,
418,2003-02-24 15:00,7.5,278,3,0,,,0,,
418,2003-02-24 16:00,6.7,260,4.2,0,,,0,,
418,2003-02-24 17:00,6.7,272.6,2.8,0,,,0,,
418,2003-02-24 18:00,5.5,,,0,,,0,,
418,2003-02-24 19:00,4.4,315.2,3,0,,,0,,
418,2003-02-24 20:00,4.4,304.3,2.8,0,,,0,,
418,2003-02-24 21:00,3.7,320.6,3,0,,,0,,
418,2003-02-24 22:00,3.7,312.4,2.5,0,,,0,,
418,2003-02-24 23:00,3.7,322.9,1.5,0,,,0,,
418,2003-02-25 00:00,4.1,243.8,2.1,0,,,0,,
418,2003-02-25 01:00,3.5,217.4,1.3,0,,,0,,
418,2003-02-25 02:00,2.9,234.2,2.2,0,,,0,,
418,2003-02-25 03:00,2.8,244.1,2.7,0,,,0,,
418,2003-02-25 04:00,2.5,201.4,1.3,0,,,0,,
418,2003-02-25 05:00,2.3,180.4,1.2,0,,,0,,
418,2003-02-25 06:00,2.1,109.7,1.9,0,,,0,,
418,2003-02-25 07:00,2.4,217.8,.5,0,,,0,,
418,2003-02-25 08:00,2.4,127.9,.3,0,,,0,,
418,2003-02-25 09:00,2.4,145.3,2.6,0,,,0,,
418,2003-02-25 10:00,2.8,142.7,2,0,,,0,,
418,2003-02-25 11:00,3.3,116.9,2.7,0,,,0,,
418,2003-02-25 12:00,4.5,91.2,1.5,0,,,0,,
418,2003-02-25 13:00,6.7,62.4,1.3,0,,,0,,
418,2003-02-25 14:00,7.7,75.9,.3,0,,,0,,
418,2003-02-25 15:00,8.8,35.5,.4,0,,,0,,
418,2003-02-25 16:00,10.4,36,.4,0,,,0,,
418,2003-02-25 17:00,8.8,314,2.4,0,,,0,,
418,2003-02-25 18:00,6.6,310.8,3.2,0,,,0,,
418,2003-02-25 19:00,6,311.5,2.8,0,,,0,,
418,2003-02-25 20:00,5.7,311.3,3,0,,,0,,
418,2003-02-25 21:00,4.9,300.2,2.5,0,,,0,,
418,2003-02-25 22:00,5.5,0,.2,0,,,0,,
418,2003-02-25 23:00,4.8,359,.3,0,,,0,,
418,2003-02-26 00:00,4,317.6,1.7,0,,,0,,
418,2003-02-26 01:00,4.4,311,.8,0,,,0,,
418,2003-02-26 02:00,4.2,313.3,2.2,0,,,0,,
418,2003-02-26 03:00,4.1,335.2,.6,0,,,0,,
418,2003-02-26 04:00,3.7,0,0,0,,,0,,
418,2003-02-26 05:00,4.3,300.5,.3,0,,,0,,
418,2003-02-26 06:00,4.5,0,.2,0,,,0,,
418,2003-02-26 07:00,4.6,195.9,1,0,,,0,,
418,2003-02-26 08:00,5.1,241.8,2,0,,,0,,
418,2003-02-26 09:00,4.9,249.4,2.4,0,,,0,,
418,2003-02-26 10:00,5.1,245.3,1.9,0,,,0,,
418,2003-02-26 11:00,5.7,291,1.8,0,,,0,,
418,2003-02-26 12:00,5.7,305.3,2.4,0,,,0,,
418,2003-02-26 13:00,6.3,332.4,2.5,0,,,0,,
418,2003-02-26 14:00,6.3,312,3.3,0,,,0,,
418,2003-02-26 15:00,7.1,317.8,2.6,0,,,0,,
418,2003-02-26 16:00,8.5,313.3,3.4,0,,,0,,
418,2003-02-26 17:00,8.8,313.2,3.2,0,,,0,,
418,2003-02-26 18:00,7.5,304.9,3.9,0,,,0,,
418,2003-02-26 19:00,6.5,,,0,,,0,,
418,2003-02-26 20:00,6,299.7,3.6,0,,,0,,
418,2003-02-26 21:00,5.3,302,3,0,,,0,,
418,2003-02-26 22:00,4.9,,,0,,,0,,
418,2003-02-26 23:00,4.8,,,0,,,0,,
418,2003-02-27 00:00,4.1,294.8,1.8,0,,,0,,
418,2003-02-27 01:00,3.4,305.1,2.7,0,,,0,,
418,2003-02-27 02:00,2.6,299,2.6,0,,,0,,
418,2003-02-27 03:00,2.6,0,0,0,,,0,,
418,2003-02-27 04:00,1.9,320.9,.6,0,,,0,,
418,2003-02-27 05:00,1.8,0,0,0,,,0,,
418,2003-02-27 06:00,2.8,129.6,2,0,,,0,,
418,2003-02-27 07:00,2.8,123.3,2.3,0,,,0,,
418,2003-02-27 08:00,3.4,110.4,2.8,0,,,0,,
418,2003-02-27 09:00,4.6,93.7,3.4,0,,,0,,
418,2003-02-27 10:00,5.2,108,4.4,0,,,0,,
418,2003-02-27 11:00,6,107.7,5.2,0,,,0,,
418,2003-02-27 12:00,7.1,110,4.4,0,,,0,,
418,2003-02-27 13:00,9.9,34.2,1.7,0,,,0,,
418,2003-02-27 14:00,10.8,45.6,1.7,0,,,0,,
418,2003-02-27 15:00,11.5,67.4,1,0,,,0,,
418,2003-02-27 16:00,11.5,42.8,1.8,0,,,0,,
418,2003-02-27 17:00,10.2,146.6,1.4,0,,,0,,
418,2003-02-27 18:00,9.9,96.4,1.9,0,,,0,,
418,2003-02-27 19:00,9.7,,,0,,,0,,
418,2003-02-27 20:00,8.9,110.9,4.1,0,,,0,,
418,2003-02-27 21:00,8.1,106.7,3.2,0,,,0,,
418,2003-02-27 22:00,7.5,89.2,3.4,0,,,0,,
418,2003-02-27 23:00,6.5,107.5,5,0,,,0,,
418,2003-02-28 00:00,6,106.2,4.8,0,,,0,,
418,2003-02-28 01:00,5.5,107.6,5.1,0,,,0,,
418,2003-02-28 02:00,4.9,117,6.4,0,,,0,,
418,2003-02-28 03:00,4.1,112,5.6,0,,,0,,
418,2003-02-28 04:00,3.9,101.6,4.7,0,,,0,,
418,2003-02-28 05:00,3.7,113.3,4.9,0,,,0,,
418,2003-02-28 06:00,3.5,104.5,4.6,0,,,0,,
418,2003-02-28 07:00,3.4,102.4,4.8,0,,,0,,
418,2003-02-28 08:00,3.5,102,4.3,0,,,0,,
418,2003-02-28 09:00,3.9,106.1,4.3,0,,,0,,
418,2003-02-28 10:00,4.5,105.3,3.5,0,,,0,,
418,2003-02-28 11:00,5.6,118.4,4.1,0,,,0,,
418,2003-02-28 12:00,7.4,111.1,2.1,0,,,0,,
418,2003-02-28 13:00,10.6,28,.9,0,,,0,,
418,2003-02-28 14:00,12.1,42.7,1.3,0,,,0,,
418,2003-02-28 15:00,11.7,3.9,1.1,0,,,0,,
418,2003-02-28 16:00,10.6,330.3,1.9,0,,,0,,
418,2003-02-28 17:00,9.6,309.6,4.1,0,,,0,,
418,2003-02-28 18:00,8.8,305.5,4.4,0,,,0,,
418,2003-02-28 19:00,8.1,308.4,3.4,0,,,0,,
418,2003-02-28 20:00,7.8,296.5,2.4,0,,,0,,
418,2003-02-28 21:00,7.3,292,2.6,0,,,0,,
418,2003-02-28 22:00,7.8,330.7,.6,0,,,0,,
418,2003-02-28 23:00,6.8,324.8,1.2,0,,,0,,
418,2003-03-01 00:00,5.9,310.2,4.3,0,,,0,,
418,2003-03-01 01:00,6.3,300,3.6,0,,,0,,
418,2003-03-01 02:00,6.1,310.2,2.9,0,,,0,,
418,2003-03-01 03:00,6.1,305,2.2,0,,,0,,
418,2003-03-01 04:00,6.2,306,1.5,0,,,0,,
418,2003-03-01 05:00,6.3,0,0,0,,,0,,
418,2003-03-01 06:00,5.8,97.5,1.6,.5,,,0,,
418,2003-03-01 07:00,6.3,0,0,0,,,0,,
418,2003-03-01 08:00,6.4,0,0,0,,,0,,
418,2003-03-01 09:00,5.7,301.4,2.2,0,,,0,,
418,2003-03-01 10:00,5.9,319.5,2.3,0,,,0,,
418,2003-03-01 11:00,7,322.9,1.5,0,,,0,,
418,2003-03-01 12:00,7.5,310.6,3.4,0,,,0,,
418,2003-03-01 13:00,9.2,316.8,3,0,,,0,,
418,2003-03-01 14:00,9.1,312.8,4.2,0,,,0,,
418,2003-03-01 15:00,9.7,307.9,4.7,0,,,0,,
418,2003-03-01 16:00,9.5,280.8,3.9,0,,,0,,
418,2003-03-01 17:00,9.9,284.5,2.9,0,,,0,,
418,2003-03-01 18:00,9.1,283.3,2.4,0,,,0,,
418,2003-03-01 19:00,8.6,275.6,1.4,0,,,0,,
418,2003-03-01 20:00,7.5,277.8,2.9,0,,,0,,
418,2003-03-01 21:00,6.7,306.1,2.3,0,,,0,,
418,2003-03-01 22:00,5.6,314.8,2.6,0,,,0,,
418,2003-03-01 23:00,5.2,319.3,1.9,0,,,0,,
418,2003-03-02 00:00,4.9,294,3.7,0,,,0,,
418,2003-03-02 01:00,4.1,248.3,3.4,0,,,0,,
418,2003-03-02 02:00,3,246.6,4.1,0,,,0,,
418,2003-03-02 03:00,3,262.9,2.4,0,,,0,,
418,2003-03-02 04:00,2.7,239.8,2.7,0,,,0,,
418,2003-03-02 05:00,2.6,180.4,1.3,0,,,0,,
418,2003-03-02 06:00,2.2,129.2,2.2,0,,,0,,
418,2003-03-02 07:00,2.1,95.1,2.1,0,,,0,,
418,2003-03-02 08:00,1.9,110.9,3.3,0,,,0,,
418,2003-03-02 09:00,2.6,119.9,1.3,0,,,0,,
418,2003-03-02 10:00,4,268.4,2.2,0,,,0,,
418,2003-03-02 11:00,4.3,238.3,2.2,0,,,0,,
418,2003-03-02 12:00,4.5,108,2.2,0,,,0,,
418,2003-03-02 13:00,7.3,246.9,2,0,,,0,,
418,2003-03-02 14:00,7.5,296.5,1,0,,,0,,
418,2003-03-02 15:00,7.5,313.2,2.3,0,,,0,,
418,2003-03-02 16:00,7,322,2.1,0,,,0,,
418,2003-03-02 17:00,7,326.8,2.3,0,,,0,,
418,2003-03-02 18:00,6.6,315.1,2.4,0,,,0,,
418,2003-03-02 19:00,6.2,313.4,2.7,0,,,0,,
418,2003-03-02 20:00,6.5,341.2,1.7,0,,,0,,
418,2003-03-02 21:00,6.5,232.1,1.4,0,,,0,,
418,2003-03-02 22:00,5.5,232,1.3,1.5,,,0,,
418,2003-03-02 23:00,5.1,218.4,1.7,1,,,0,,
418,2003-03-03 00:00,4.8,213.5,2.2,1,,,0,,
418,2003-03-03 01:00,4.6,147.3,1.4,.5,,,0,,
418,2003-03-03 02:00,4.1,215.8,1.7,.5,,,0,,
418,2003-03-03 03:00,4.1,240.2,2.3,.5,,,0,,
418,2003-03-03 04:00,4.6,296.8,3.2,.5,,,0,,
418,2003-03-03 05:00,2.8,289,4.4,0,,,0,,
418,2003-03-03 06:00,2,303.8,6.6,.5,,,0,,
418,2003-03-03 07:00,.8,301.6,6.4,0,,,0,,
418,2003-03-03 08:00,-.6,305.4,8,0,,,0,,
418,2003-03-03 09:00,-.6,291.9,6.9,0,,,0,,
418,2003-03-03 10:00,-.6,296.5,6.1,0,,,0,,
418,2003-03-03 11:00,-.6,302.1,7.5,0,,,0,,
418,2003-03-03 12:00,.2,313.6,6.4,0,,,0,,
418,2003-03-03 13:00,1.1,293.6,5.4,0,,,0,,
418,2003-03-03 14:00,1,300.8,6.1,0,,,0,,
418,2003-03-03 15:00,1.6,299.3,6.1,0,,,0,,
418,2003-03-03 16:00,1.4,299.7,6.5,0,,,0,,
418,2003-03-03 17:00,.8,299.5,6.5,0,,,0,,
418,2003-03-03 18:00,-.2,303.3,7.5,0,,,0,,
418,2003-03-03 19:00,-.6,303.3,6.9,0,,,0,,
418,2003-03-03 20:00,-1.1,306.4,7.3,0,,,0,,
418,2003-03-03 21:00,-1.6,311.4,5.2,0,,,0,,
418,2003-03-03 22:00,-1.8,306.5,5,0,,,0,,
418,2003-03-03 23:00,-2.2,306.2,5,0,,,0,,
418,2003-03-04 00:00,-2.2,307.9,4.5,0,,,0,,
418,2003-03-04 01:00,-2.7,307.4,4.2,0,,,0,,
418,2003-03-04 02:00,-2.9,334.4,3.5,0,,,0,,
418,2003-03-04 03:00,-3.3,336.1,3.1,0,,,0,,
418,2003-03-04 04:00,-4.1,309.3,3.8,0,,,0,,
418,2003-03-04 05:00,-4.2,301.8,3.9,0,,,0,,
418,2003-03-04 06:00,-4.5,324.6,3.6,0,,,0,,
418,2003-03-04 07:00,-4.6,329,3.2,0,,,0,,
418,2003-03-04 08:00,-4.1,295.5,3,0,,,0,,
418,2003-03-04 09:00,-3.7,341.3,4.2,0,,,0,,
418,2003-03-04 10:00,-2.9,338.5,4.2,0,,,0,,
418,2003-03-04 11:00,-1.9,308.6,3.4,0,,,0,,
418,2003-03-04 12:00,-.2,306.1,2.9,0,,,0,,
418,2003-03-04 13:00,1.3,301.6,2.6,0,,,0,,
418,2003-03-04 14:00,1.7,315.6,2.7,0,,,0,,
418,2003-03-04 15:00,2.6,324.6,2.1,0,,,0,,
418,2003-03-04 16:00,2.7,323.7,2.6,0,,,0,,
418,2003-03-04 17:00,2.8,334.4,2.4,0,,,0,,
418,2003-03-04 18:00,1.9,317.5,3.3,0,,,0,,
418,2003-03-04 19:00,1.7,334.5,2.6,0,,,0,,
418,2003-03-04 20:00,1.4,332,3,0,,,0,,
418,2003-03-04 21:00,1.4,331.8,1.9,0,,,0,,
418,2003-03-04 22:00,.9,304,2.8,0,,,0,,
418,2003-03-04 23:00,1,285.5,1.1,0,,,0,,
418,2003-03-05 00:00,.6,291.7,1.9,0,,,0,,
418,2003-03-05 01:00,.5,321.2,1.8,0,,,0,,
418,2003-03-05 02:00,.6,281,.9,0,,,0,,
418,2003-03-05 03:00,1,70,2.5,0,,,0,,
418,2003-03-05 04:00,.4,93.6,3,0,,,0,,
418,2003-03-05 05:00,.2,75.3,2.1,0,,,0,,
418,2003-03-05 06:00,.1,109.6,2.1,0,,,0,,
418,2003-03-05 07:00,.2,114.6,2.5,0,,,0,,
418,2003-03-05 08:00,.1,116.9,2.5,0,,,0,,
418,2003-03-05 09:00,1,98.2,2.7,0,,,0,,
418,2003-03-05 10:00,1.4,103.7,2.2,0,,,0,,
418,2003-03-05 11:00,2.1,101.7,2.8,0,,,0,,
418,2003-03-05 12:00,2.8,97.7,2.3,0,,,0,,
418,2003-03-05 13:00,3.7,91.1,3,0,,,0,,
418,2003-03-05 14:00,4.6,112.2,1.2,0,,,0,,
418,2003-03-05 15:00,6.8,52.7,.9,0,,,0,,
418,2003-03-05 16:00,7.5,0,.1,0,,,0,,
418,2003-03-05 17:00,6,133,.9,0,,,0,,
418,2003-03-05 18:00,6.2,100.1,2.1,0,,,0,,
418,2003-03-05 19:00,6.7,87.6,1.3,0,,,0,,
418,2003-03-05 20:00,5.8,125.5,1.8,0,,,0,,
418,2003-03-05 21:00,5.4,130.6,2.4,0,,,0,,
418,2003-03-05 22:00,6,99.8,1.4,0,,,0,,
418,2003-03-05 23:00,5.6,83.9,2.8,0,,,0,,
418,2003-03-06 00:00,5.1,111,2.4,0,,,0,,
418,2003-03-06 01:00,5.2,83.1,3,0,,,0,,
418,2003-03-06 02:00,4.9,110.5,2.1,0,,,0,,
418,2003-03-06 03:00,4.9,102.2,3.1,0,,,0,,
418,2003-03-06 04:00,4.8,101.6,2.9,0,,,0,,
418,2003-03-06 05:00,4.8,88.6,2.8,0,,,0,,
418,2003-03-06 06:00,4.5,108.4,1.4,0,,,0,,
418,2003-03-06 07:00,4.4,116.7,2.7,0,,,0,,
418,2003-03-06 08:00,3.3,125.4,6.4,0,,,0,,
418,2003-03-06 09:00,2,111.8,4.2,0,,,0,,
418,2003-03-06 10:00,2.1,86,3.8,0,,,0,,
418,2003-03-06 11:00,2.5,82.2,4.2,0,,,0,,
418,2003-03-06 12:00,3.2,83.2,2.7,0,,,0,,
418,2003-03-06 13:00,3.6,54.7,2.2,.5,,,0,,
418,2003-03-06 14:00,3.6,60,3.1,0,,,0,,
418,2003-03-06 15:00,4.3,54.7,2.9,.5,,,0,,
418,2003-03-06 16:00,4.3,61,4.8,.5,,,0,,
418,2003-03-06 17:00,4.6,85.3,3.6,0,,,0,,
418,2003-03-06 18:00,4.8,,,.5,,,0,,
418,2003-03-06 19:00,5.1,,,0,,,0,,
418,2003-03-06 20:00,5.4,,,0,,,0,,
418,2003-03-06 21:00,5.7,,,0,,,0,,
418,2003-03-06 22:00,5.2,,,0,,,0,,
418,2003-03-06 23:00,5.6,,,0,,,0,,
418,2003-03-07 00:00,5.7,72.5,1.9,0,,,0,,
418,2003-03-07 01:00,4.3,305.4,2.5,0,,,0,,
418,2003-03-07 02:00,4,303.5,2.2,0,,,0,,
418,2003-03-07 03:00,3.8,307.9,2,.5,,,0,,
418,2003-03-07 04:00,4.7,19.6,.7,0,,,0,,
418,2003-03-07 05:00,4,100.4,1.8,0,,,0,,
418,2003-03-07 06:00,4,93.4,1,0,,,0,,
418,2003-03-07 07:00,2.9,309.1,3.2,0,,,0,,
418,2003-03-07 08:00,2.8,300.1,2.1,0,,,0,,
418,2003-03-07 09:00,3.5,294.8,.9,.5,,,0,,
418,2003-03-07 10:00,4.1,50.4,2.1,.5,,,0,,
418,2003-03-07 11:00,3.3,111.3,2.2,.5,,,0,,
418,2003-03-07 12:00,4.5,71,.4,.5,,,0,,
418,2003-03-07 13:00,4.5,334.8,1.6,0,,,0,,
418,2003-03-07 14:00,3.3,330.6,2.7,1,,,0,,
418,2003-03-07 15:00,3.5,308.1,3.3,0,,,0,,
418,2003-03-07 16:00,3.6,307.3,3.9,0,,,0,,
418,2003-03-07 17:00,4.1,316.6,3.4,0,,,0,,
418,2003-03-07 18:00,4.1,303.3,3.7,0,,,0,,
418,2003-03-07 19:00,3.7,,,0,,,0,,
418,2003-03-07 20:00,3.4,,,0,,,0,,
418,2003-03-07 21:00,2.7,,,0,,,0,,
418,2003-03-07 22:00,2.2,,,.5,,,0,,
418,2003-03-07 23:00,1.9,,,0,,,0,,
418,2003-03-08 00:00,1.1,307.8,4.2,0,,,0,,
418,2003-03-08 01:00,1,315.4,2.7,0,,,0,,
418,2003-03-08 02:00,1.4,302,2,0,,,0,,
418,2003-03-08 03:00,1.4,313.1,2.1,.5,,,0,,
418,2003-03-08 04:00,1.6,317.1,1.6,0,,,0,,
418,2003-03-08 05:00,1.8,304.7,1.3,0,,,0,,
418,2003-03-08 06:00,1.8,296.1,1.9,0,,,0,,
418,2003-03-08 07:00,1.9,306.4,2.3,0,,,0,,
418,2003-03-08 08:00,2.2,323.6,1.3,0,,,0,,
418,2003-03-08 09:00,3.5,88.6,2.5,.5,,,0,,
418,2003-03-08 10:00,3.7,64.7,2.9,0,,,0,,
418,2003-03-08 11:00,3.3,141.1,1.4,0,,,0,,
418,2003-03-08 12:00,3.6,127.4,2,0,,,0,,
418,2003-03-08 13:00,4.1,147.4,1.3,0,,,0,,
418,2003-03-08 14:00,3.7,119.5,1.5,0,,,0,,
418,2003-03-08 15:00,4.5,251.1,2.3,0,,,0,,
418,2003-03-08 16:00,5.1,275.7,1.6,0,,,0,,
418,2003-03-08 17:00,5.5,349.4,.7,0,,,0,,
418,2003-03-08 18:00,4.5,350.4,3.1,0,,,0,,
418,2003-03-08 19:00,3.7,,,0,,,0,,
418,2003-03-08 20:00,3.7,,,0,,,0,,
418,2003-03-08 21:00,3.6,,,0,,,0,,
418,2003-03-08 22:00,4,,,0,,,0,,
418,2003-03-08 23:00,3.2,301.1,2.2,0,,,0,,
418,2003-03-09 00:00,2.8,308,2.4,0,,,0,,
