지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2009-02-23 08:00,.6,0,.3,0,,,0,,
418,2009-02-23 09:00,3.2,0,.3,0,,,0,,
418,2009-02-23 10:00,3.7,314.2,1.8,0,,,0,,
418,2009-02-23 11:00,6.4,8.4,.6,0,,,0,,
418,2009-02-23 12:00,7.2,131.2,2.6,0,,,0,,
418,2009-02-23 13:00,9.8,106.5,.7,0,,,0,,
418,2009-02-23 14:00,10.6,109.3,1,0,,,0,,
418,2009-02-23 15:00,12.2,333.8,.8,0,,,0,,
418,2009-02-23 16:00,12,0,.2,0,,,0,,
418,2009-02-23 17:00,11,0,.4,0,,,0,,
418,2009-02-23 18:00,9.2,330.3,2.3,0,,,0,,
418,2009-02-23 19:00,8.3,318.7,2.1,0,,,0,,
418,2009-02-23 20:00,8.2,301.5,.9,0,,,0,,
418,2009-02-23 21:00,7.4,0,.1,0,,,0,,
418,2009-02-23 22:00,6,0,.3,0,,,0,,
418,2009-02-23 23:00,6.8,0,.3,0,,,0,,
418,2009-02-24 00:00,7.3,124.2,1.1,0,,,0,,
418,2009-02-24 01:00,7.5,136.5,1.7,0,,,0,,
418,2009-02-24 02:00,7.8,124.3,1.9,0,,,0,,
418,2009-02-24 03:00,7.5,0,.3,0,,,0,,
418,2009-02-24 04:00,6.7,134.4,.8,0,,,0,,
418,2009-02-24 05:00,6.7,135.3,1.6,0,,,0,,
418,2009-02-24 06:00,7,107.1,1.1,0,,,0,,
418,2009-02-24 07:00,7.1,158.6,1,0,,,0,,
418,2009-02-24 08:00,6.9,141.4,.9,0,,,0,,
418,2009-02-24 09:00,6.5,319.7,1.9,0,,,0,,
418,2009-02-24 10:00,7.2,317.1,.7,0,,,0,,
418,2009-02-24 11:00,8.3,89.6,.5,0,,,0,,
418,2009-02-24 12:00,8.4,120.8,.6,0,,,0,,
418,2009-02-24 13:00,10.1,53.9,.6,0,,,0,,
418,2009-02-24 14:00,10.3,.7,.7,0,,,0,,
418,2009-02-24 15:00,10.7,259,.8,0,,,0,,
418,2009-02-24 16:00,10.6,297.4,1.5,0,,,0,,
418,2009-02-24 17:00,9.9,339.5,.9,0,,,0,,
418,2009-02-24 18:00,9.2,321.8,2.3,0,,,0,,
418,2009-02-24 19:00,8,322.2,1.3,0,,,0,,
418,2009-02-24 20:00,8.1,323.9,1.3,0,,,0,,
418,2009-02-24 21:00,7.8,308.1,1.1,0,,,0,,
418,2009-02-24 22:00,7.2,314.6,2.3,0,,,0,,
418,2009-02-24 23:00,6.9,315,2.1,0,,,0,,
418,2009-02-25 00:00,6.5,315.7,2.8,0,,,0,,
418,2009-02-25 01:00,6.2,308.1,1.7,0,,,0,,
418,2009-02-25 02:00,5.8,305.9,1.8,0,,,0,,
418,2009-02-25 03:00,5.3,313.4,2.6,0,,,0,,
418,2009-02-25 04:00,5.1,321.8,2.7,0,,,0,,
418,2009-02-25 05:00,3.6,308,.9,0,,,0,,
418,2009-02-25 06:00,3.6,319.3,.8,0,,,0,,
418,2009-02-25 07:00,2.9,321.8,1.9,0,,,0,,
418,2009-02-25 08:00,2.5,315.7,2.6,0,,,0,,
418,2009-02-25 09:00,2.5,311.7,2,0,,,0,,
418,2009-02-25 10:00,2.5,322.4,2.9,0,,,0,,
418,2009-02-25 11:00,3.6,332.3,2.1,0,,,0,,
418,2009-02-25 12:00,4.1,329.9,2.7,0,,,0,,
418,2009-02-25 13:00,4.1,318.7,3.4,0,,,0,,
418,2009-02-25 14:00,4.1,321.2,3.5,0,,,0,,
418,2009-02-25 15:00,4,317.6,3.5,0,,,0,,
418,2009-02-25 16:00,4,311.6,2.7,0,,,0,,
418,2009-02-25 17:00,3.9,314,2.6,0,,,0,,
418,2009-02-25 18:00,2.8,317.4,2.8,0,,,0,,
418,2009-02-25 19:00,2.1,310.7,2.1,0,,,0,,
418,2009-02-25 20:00,1.7,312.2,1.5,0,,,0,,
418,2009-02-25 21:00,1,313.3,1.6,0,,,0,,
418,2009-02-25 22:00,.6,305.3,1.6,0,,,0,,
418,2009-02-25 23:00,.2,316.8,1.8,0,,,0,,
418,2009-02-26 00:00,-.2,311.2,1.4,0,,,0,,
418,2009-02-26 01:00,-.8,304.2,1.4,0,,,0,,
418,2009-02-26 02:00,-1,312.9,1.4,0,,,0,,
418,2009-02-26 03:00,-1.2,316,1.7,0,,,0,,
418,2009-02-26 04:00,-1.4,312.7,1.2,0,,,0,,
418,2009-02-26 05:00,-1.6,310.6,.8,0,,,0,,
418,2009-02-26 06:00,-1.8,310.3,.9,0,,,0,,
418,2009-02-26 07:00,-1.7,325.5,1.2,0,,,0,,
418,2009-02-26 08:00,-1.1,311.5,1.1,0,,,0,,
418,2009-02-26 09:00,.9,0,.4,0,,,0,,
418,2009-02-26 10:00,1.7,335.9,1,0,,,0,,
418,2009-02-26 11:00,3.3,335.7,.9,0,,,0,,
418,2009-02-26 12:00,4.4,332.4,1.4,0,,,0,,
418,2009-02-26 13:00,5.3,326,1.5,0,,,0,,
418,2009-02-26 14:00,6,323.6,1.8,0,,,0,,
418,2009-02-26 15:00,6.7,326,2,0,,,0,,
418,2009-02-26 16:00,6.7,321.8,2.4,0,,,0,,
418,2009-02-26 17:00,6.1,317.9,2.2,0,,,0,,
418,2009-02-26 18:00,5.3,320.7,2.1,0,,,0,,
418,2009-02-26 19:00,4.9,313.2,1.8,0,,,0,,
418,2009-02-26 20:00,4.6,312.9,2.1,0,,,0,,
418,2009-02-26 21:00,3.8,309.9,1.3,0,,,0,,
418,2009-02-26 22:00,3.2,313.3,1.2,0,,,0,,
418,2009-02-26 23:00,2.9,327.5,1.1,0,,,0,,
418,2009-02-27 00:00,2.4,313.4,1.6,0,,,0,,
418,2009-02-27 01:00,2.1,310.3,1,0,,,0,,
418,2009-02-27 02:00,1.6,312.7,1,0,,,0,,
418,2009-02-27 03:00,1.3,314.7,1.4,0,,,0,,
418,2009-02-27 04:00,1,315.4,1.3,0,,,0,,
418,2009-02-27 05:00,.1,308.4,.6,0,,,0,,
418,2009-02-27 06:00,.2,308.5,.6,0,,,0,,
418,2009-02-27 07:00,-.2,315,1.3,0,,,0,,
418,2009-02-27 08:00,.2,319.8,.9,0,,,0,,
418,2009-02-27 09:00,1.6,318.9,.9,0,,,0,,
418,2009-02-27 10:00,2.5,323.3,1.6,0,,,0,,
418,2009-02-27 11:00,4.5,333.4,1.6,0,,,0,,
418,2009-02-27 12:00,5.7,333.6,1.7,0,,,0,,
418,2009-02-27 13:00,7.5,311.5,1.8,0,,,0,,
418,2009-02-27 14:00,7.2,323.8,3.6,0,,,0,,
418,2009-02-27 15:00,8.4,312.4,2.8,0,,,0,,
418,2009-02-27 16:00,8.2,322.1,3.2,0,,,0,,
418,2009-02-27 17:00,8.4,313.4,2.3,0,,,0,,
418,2009-02-27 18:00,7.8,306.3,1.9,0,,,0,,
418,2009-02-27 19:00,6.8,265,1,0,,,0,,
418,2009-02-27 20:00,5,241.9,1.8,0,,,0,,
418,2009-02-27 21:00,4.5,280.3,1.5,0,,,0,,
418,2009-02-27 22:00,4.3,309.6,1.2,0,,,0,,
418,2009-02-27 23:00,4,307.3,1.3,0,,,0,,
418,2009-02-28 00:00,3.3,309.6,1.5,0,,,0,,
418,2009-02-28 01:00,2.9,288.5,.6,0,,,0,,
418,2009-02-28 02:00,2.5,309.8,.7,0,,,0,,
418,2009-02-28 03:00,2.2,316.9,1.5,0,,,0,,
418,2009-02-28 04:00,1.6,311.7,1.1,0,,,0,,
418,2009-02-28 05:00,1.7,324.9,.9,0,,,0,,
418,2009-02-28 06:00,1.1,0,.4,0,,,0,,
418,2009-02-28 07:00,1,321.7,1,0,,,0,,
418,2009-02-28 08:00,1.3,322.7,1.1,0,,,0,,
418,2009-02-28 09:00,2.9,334.1,1,0,,,0,,
418,2009-02-28 10:00,4.9,322.3,.5,0,,,0,,
418,2009-02-28 11:00,6,5.6,.9,0,,,0,,
418,2009-02-28 12:00,7.7,355.5,1.4,0,,,0,,
418,2009-02-28 13:00,8.7,333.6,2.6,0,,,0,,
418,2009-02-28 14:00,9.2,331.6,2.8,0,,,0,,
418,2009-02-28 15:00,9.5,329.6,3,0,,,0,,
418,2009-02-28 16:00,10.3,327.8,2.6,0,,,0,,
418,2009-02-28 17:00,9.4,320.1,3,0,,,0,,
418,2009-02-28 18:00,8.4,288.8,1.8,0,,,0,,
418,2009-02-28 19:00,7.3,307.4,1,0,,,0,,
418,2009-02-28 20:00,6.1,344.7,.6,0,,,0,,
418,2009-02-28 21:00,5.7,320.1,1.6,0,,,0,,
418,2009-02-28 22:00,5.7,321.8,1.4,0,,,0,,
418,2009-02-28 23:00,5.1,313.1,2,0,,,0,,
418,2009-03-01 00:00,4.5,304.1,1.6,0,,,0,,
418,2009-03-01 01:00,3.7,311.3,1.9,0,,,0,,
418,2009-03-01 02:00,2.9,316,1.4,0,,,0,,
418,2009-03-01 03:00,2.5,327.8,.9,0,,,0,,
418,2009-03-01 04:00,1.8,316.9,1.7,0,,,0,,
418,2009-03-01 05:00,1.4,316.4,1.4,0,,,0,,
418,2009-03-01 06:00,.9,304.1,.8,0,,,0,,
418,2009-03-01 07:00,.9,316.5,1.1,0,,,0,,
418,2009-03-01 08:00,2,0,.3,0,,,0,,
418,2009-03-01 09:00,3.3,325.7,1,0,,,0,,
418,2009-03-01 10:00,4.1,336.3,1.3,0,,,0,,
418,2009-03-01 11:00,6.9,3.4,.9,0,,,0,,
418,2009-03-01 12:00,7.2,331.8,2.4,0,,,0,,
418,2009-03-01 13:00,8,330.6,3,0,,,0,,
418,2009-03-01 14:00,8.8,293.6,2.7,0,,,0,,
418,2009-03-01 15:00,9.3,299.2,2.7,0,,,0,,
418,2009-03-01 16:00,8.5,290.1,3.1,0,,,0,,
418,2009-03-01 17:00,7.5,289.8,2.6,0,,,0,,
418,2009-03-01 18:00,6.7,291.1,2.5,0,,,0,,
418,2009-03-01 19:00,5.1,315.4,3.8,0,,,0,,
418,2009-03-01 20:00,3.6,320.9,3,0,,,0,,
418,2009-03-01 21:00,2.5,314.5,3,0,,,0,,
418,2009-03-01 22:00,.1,317.3,2.7,0,,,0,,
418,2009-03-01 23:00,-.8,309.7,1.5,0,,,0,,
418,2009-03-02 00:00,-.9,321.8,1.8,0,,,0,,
418,2009-03-02 01:00,-1.4,314.6,1.8,0,,,0,,
418,2009-03-02 02:00,-1.8,317,1.4,0,,,0,,
418,2009-03-02 03:00,-1.8,312.2,1.4,0,,,0,,
418,2009-03-02 04:00,-2.2,317.4,1.2,0,,,0,,
418,2009-03-02 05:00,-2.2,313.6,.8,0,,,0,,
418,2009-03-02 06:00,-2,0,.3,0,,,0,,
418,2009-03-02 07:00,-1.9,317.2,.6,0,,,0,,
418,2009-03-02 08:00,-.7,323.6,.7,0,,,0,,
418,2009-03-02 09:00,2,0,.4,0,,,0,,
418,2009-03-02 10:00,3,119.5,1.9,0,,,0,,
418,2009-03-02 11:00,4.3,117.5,1.9,0,,,0,,
418,2009-03-02 12:00,5.4,119.2,1.7,0,,,0,,
418,2009-03-02 13:00,7.8,42.9,1,0,,,0,,
418,2009-03-02 14:00,8.7,330,1.1,0,,,0,,
418,2009-03-02 15:00,8.9,334.6,.7,0,,,0,,
418,2009-03-02 16:00,9.1,348.1,.8,0,,,0,,
418,2009-03-02 17:00,8,314.7,2.2,0,,,0,,
418,2009-03-02 18:00,7.4,318.9,1.8,0,,,0,,
418,2009-03-02 19:00,6.5,318.8,1.6,0,,,0,,
418,2009-03-02 20:00,6.3,319.9,1.5,0,,,0,,
418,2009-03-02 21:00,6.1,313.6,1.3,0,,,0,,
418,2009-03-02 22:00,5.9,315.3,1.2,0,,,0,,
418,2009-03-02 23:00,5.5,279.5,.6,0,,,0,,
418,2009-03-03 00:00,5.7,0,.4,0,,,0,,
418,2009-03-03 01:00,6.4,126.1,1,0,,,0,,
418,2009-03-03 02:00,5.8,0,.2,0,,,0,,
418,2009-03-03 03:00,6,154.3,1.1,0,,,0,,
418,2009-03-03 04:00,4.2,205.1,1.2,0,,,0,,
418,2009-03-03 05:00,2.9,211.1,1,.5,,,0,,
418,2009-03-03 06:00,2.3,118.8,1.2,1,,,0,,
418,2009-03-03 07:00,.8,318.2,.6,1.5,,,0,,
418,2009-03-03 08:00,1,0,.3,1,,,0,,
418,2009-03-03 09:00,1.4,320.3,.5,1,,,0,,
418,2009-03-03 10:00,1.6,321,1.5,.5,,,0,,
418,2009-03-03 11:00,1.7,318.4,1.6,.5,,,0,,
418,2009-03-03 12:00,2.5,314.3,1.4,.5,,,0,,
418,2009-03-03 13:00,2.9,315.7,2,0,,,0,,
418,2009-03-03 14:00,3.3,310.6,1.9,0,,,0,,
418,2009-03-03 15:00,3.6,313.8,1.9,0,,,0,,
418,2009-03-03 16:00,3.7,313.7,2.1,0,,,0,,
418,2009-03-03 17:00,3.9,318.5,2.1,0,,,0,,
418,2009-03-03 18:00,4.1,319.7,1.8,0,,,0,,
418,2009-03-03 19:00,4.1,341.5,.9,0,,,0,,
418,2009-03-03 20:00,3.7,0,.4,0,,,0,,
418,2009-03-03 21:00,3.3,199.4,1.1,0,,,0,,
418,2009-03-03 22:00,2.8,291.9,.5,0,,,0,,
418,2009-03-03 23:00,2.9,195.7,.7,0,,,0,,
418,2009-03-04 00:00,2.8,242.7,1,0,,,0,,
418,2009-03-04 01:00,2.6,0,0,0,,,0,,
418,2009-03-04 02:00,1.8,312.7,.7,0,,,0,,
418,2009-03-04 03:00,1.6,321.7,.9,0,,,0,,
418,2009-03-04 04:00,.9,317.7,1.2,0,,,0,,
418,2009-03-04 05:00,.6,310.6,.5,0,,,0,,
418,2009-03-04 06:00,.5,319.5,1.7,0,,,0,,
418,2009-03-04 07:00,.5,310.1,.7,0,,,0,,
418,2009-03-04 08:00,.6,321.3,.7,0,,,0,,
418,2009-03-04 09:00,2.2,128.6,.6,0,,,0,,
418,2009-03-04 10:00,2.7,138.8,1.2,0,,,0,,
418,2009-03-04 11:00,3.3,139.8,1.6,0,,,0,,
418,2009-03-04 12:00,6.2,114.4,.7,0,,,0,,
418,2009-03-04 13:00,7.1,343.9,1,0,,,0,,
418,2009-03-04 14:00,7.9,333,1.7,0,,,0,,
418,2009-03-04 15:00,8.7,349.9,1.6,0,,,0,,
418,2009-03-04 16:00,8.9,332.2,1.8,0,,,0,,
418,2009-03-04 17:00,8.8,328.5,1.7,0,,,0,,
418,2009-03-04 18:00,7.7,295,1.6,0,,,0,,
418,2009-03-04 19:00,6.2,238.2,1.9,0,,,0,,
418,2009-03-04 20:00,5.3,308.4,.5,0,,,0,,
418,2009-03-04 21:00,4.2,313.6,.7,0,,,0,,
418,2009-03-04 22:00,3.7,0,.3,0,,,0,,
418,2009-03-04 23:00,4.8,0,.2,0,,,0,,
418,2009-03-05 00:00,5,124.2,.9,0,,,0,,
418,2009-03-05 01:00,4.8,140.5,.6,0,,,0,,
418,2009-03-05 02:00,4.9,126.8,1,0,,,0,,
418,2009-03-05 03:00,4.8,104.4,1.2,0,,,0,,
418,2009-03-05 04:00,4.6,125.7,1.9,0,,,0,,
418,2009-03-05 05:00,4.7,125.7,.9,0,,,0,,
418,2009-03-05 06:00,4.9,124.8,.7,0,,,0,,
418,2009-03-05 07:00,5.3,102,1.3,0,,,0,,
418,2009-03-05 08:00,5.6,98,1.6,0,,,0,,
418,2009-03-05 09:00,6.1,105,2.4,0,,,0,,
418,2009-03-05 10:00,6.6,102.8,2.3,0,,,0,,
418,2009-03-05 11:00,7.4,108.1,2.6,0,,,0,,
418,2009-03-05 12:00,8.1,117.1,2.5,0,,,0,,
418,2009-03-05 13:00,8.5,122.2,3.3,0,,,0,,
418,2009-03-05 14:00,7.7,145.5,.7,0,,,0,,
418,2009-03-05 15:00,7.3,167.9,.7,1.5,,,0,,
418,2009-03-05 16:00,6.8,136.8,.5,3.5,,,0,,
418,2009-03-05 17:00,6.5,332,1.1,1.5,,,0,,
418,2009-03-05 18:00,6.1,326.7,1.2,.5,,,0,,
418,2009-03-05 19:00,6.1,322.9,.8,1,,,0,,
418,2009-03-05 20:00,6,326.3,1.8,.5,,,0,,
418,2009-03-05 21:00,5.3,317.6,2.6,1,,,0,,
418,2009-03-05 22:00,4.8,322.7,2.1,.5,,,0,,
418,2009-03-05 23:00,4.9,304.7,1.9,.5,,,0,,
418,2009-03-06 00:00,4.3,306.7,1.6,0,,,0,,
418,2009-03-06 01:00,3.9,311.1,1.2,0,,,0,,
418,2009-03-06 02:00,3.8,287.1,1.1,0,,,0,,
418,2009-03-06 03:00,4.3,0,.4,0,,,0,,
418,2009-03-06 04:00,4.4,304.9,1.2,0,,,0,,
418,2009-03-06 05:00,4.1,292.6,2.1,0,,,0,,
418,2009-03-06 06:00,3.3,311.6,2.3,0,,,0,,
418,2009-03-06 07:00,3.2,297.5,1.8,0,,,0,,
418,2009-03-06 08:00,3.3,313.2,1.6,0,,,0,,
418,2009-03-06 09:00,3.7,308.8,2,0,,,0,,
418,2009-03-06 10:00,2.7,321.8,3.4,0,,,0,,
418,2009-03-06 11:00,3.9,323.1,3.7,0,,,0,,
418,2009-03-06 12:00,4,324.9,3.8,0,,,0,,
418,2009-03-06 13:00,3.8,323.8,3.8,0,,,0,,
418,2009-03-06 14:00,3.7,320.1,4.1,0,,,0,,
418,2009-03-06 15:00,3.6,321.7,3.9,0,,,0,,
418,2009-03-06 16:00,3.7,309.8,3.1,0,,,0,,
418,2009-03-06 17:00,2.5,319.5,4,0,,,0,,
418,2009-03-06 18:00,1.7,321.3,3.4,0,,,0,,
418,2009-03-06 19:00,.9,323.1,3.1,0,,,0,,
418,2009-03-06 20:00,.5,327.1,2.7,0,,,0,,
418,2009-03-06 21:00,-.1,324.7,3.1,0,,,0,,
418,2009-03-06 22:00,-.6,319.5,2.4,0,,,0,,
418,2009-03-06 23:00,-1,308.9,1.5,0,,,0,,
418,2009-03-07 00:00,-1.1,303.2,1.4,0,,,0,,
418,2009-03-07 01:00,-1.2,313.5,1.3,0,,,0,,
418,2009-03-07 02:00,-1.4,318.7,1,0,,,0,,
418,2009-03-07 03:00,-1.8,0,.3,0,,,0,,
418,2009-03-07 04:00,-1.4,0,.2,0,,,0,,
418,2009-03-07 05:00,-1,0,.2,0,,,0,,
418,2009-03-07 06:00,-1,0,0,0,,,0,,
418,2009-03-07 07:00,-.4,106.9,1.1,0,,,0,,
418,2009-03-07 08:00,-.2,127.7,1.5,0,,,0,,
418,2009-03-07 09:00,1.3,111.7,.8,0,,,0,,
418,2009-03-07 10:00,2.5,248.6,1.5,0,,,0,,
418,2009-03-07 11:00,3.5,237.7,2.3,0,,,0,,
418,2009-03-07 12:00,5.4,239.7,1.7,0,,,0,,
418,2009-03-07 13:00,5.6,305.2,1.8,0,,,0,,
418,2009-03-07 14:00,6.7,309,2.3,0,,,0,,
418,2009-03-07 15:00,6.5,269.5,2.4,0,,,0,,
418,2009-03-07 16:00,6.3,327.9,2.6,0,,,0,,
418,2009-03-07 17:00,6.4,311.6,1.7,0,,,0,,
418,2009-03-07 18:00,5.7,340.7,1.3,0,,,0,,
418,2009-03-07 19:00,4.9,281.9,1.3,0,,,0,,
418,2009-03-07 20:00,4,232.9,1.7,0,,,0,,
418,2009-03-07 21:00,3.7,235.5,1,0,,,0,,
418,2009-03-07 22:00,3.7,183.6,.7,0,,,0,,
418,2009-03-07 23:00,3.6,0,.1,0,,,0,,
418,2009-03-08 00:00,3.5,0,0,0,,,0,,
418,2009-03-08 01:00,2.8,0,.4,0,,,0,,
418,2009-03-08 02:00,3.2,0,.4,0,,,0,,
418,2009-03-08 03:00,3.3,105.5,.8,0,,,0,,
418,2009-03-08 04:00,3.2,120.5,1.1,0,,,0,,
418,2009-03-08 05:00,2.8,118.4,1.4,0,,,0,,
418,2009-03-08 06:00,2.4,111.1,1.5,0,,,0,,
418,2009-03-08 07:00,2,101.6,1.7,0,,,0,,
418,2009-03-08 08:00,2.2,108.5,1.3,0,,,0,,
418,2009-03-08 09:00,3.4,121.4,1.5,0,,,0,,
418,2009-03-08 10:00,4.3,129.9,1.3,0,,,0,,
418,2009-03-08 11:00,5.7,128.7,.9,0,,,0,,
418,2009-03-08 12:00,8.4,4.1,.9,0,,,0,,
418,2009-03-08 13:00,9.7,7.2,2.2,0,,,0,,
418,2009-03-08 14:00,10.8,325.3,2.9,0,,,0,,
418,2009-03-08 15:00,11,323.1,3.2,0,,,0,,
418,2009-03-08 16:00,11,239.4,1.7,0,,,0,,
418,2009-03-08 17:00,10.5,241.7,2.3,0,,,0,,
418,2009-03-08 18:00,9.1,243,2.7,0,,,0,,
418,2009-03-08 19:00,7.6,292.5,1.2,0,,,0,,
418,2009-03-08 20:00,5.1,320.4,2.3,0,,,0,,
418,2009-03-08 21:00,5.3,324.4,1.2,0,,,0,,
418,2009-03-08 22:00,4.6,320.6,1.5,0,,,0,,
418,2009-03-08 23:00,4,312.8,.8,0,,,0,,
418,2009-03-09 00:00,4.1,319.8,1.1,0,,,0,,
418,2009-03-09 01:00,3.8,0,.2,0,,,0,,
418,2009-03-09 02:00,4.3,210.4,.5,0,,,0,,
418,2009-03-09 03:00,3.9,251.8,1.1,0,,,0,,
418,2009-03-09 04:00,3.9,212.5,.7,0,,,0,,
418,2009-03-09 05:00,4,0,.4,0,,,0,,
418,2009-03-09 06:00,4.3,125.3,1.8,0,,,0,,
418,2009-03-09 07:00,4.1,108,1.4,0,,,0,,
418,2009-03-09 08:00,4.3,126.4,1.6,0,,,0,,
418,2009-03-09 09:00,5.3,93.6,1.6,0,,,0,,
418,2009-03-09 10:00,6.7,120.8,.7,0,,,0,,
418,2009-03-09 11:00,9.8,50.9,.7,0,,,0,,
418,2009-03-09 12:00,9.3,359.4,1.5,0,,,0,,
418,2009-03-09 13:00,10.6,342.7,2.2,0,,,0,,
418,2009-03-09 14:00,10.6,320.9,3.7,0,,,0,,
418,2009-03-09 15:00,9.7,326.2,3.6,0,,,0,,
418,2009-03-09 16:00,10.3,326.9,3.1,0,,,0,,
418,2009-03-09 17:00,9.1,320.8,4.1,0,,,0,,
418,2009-03-09 18:00,7.5,319.7,3.9,0,,,0,,
418,2009-03-09 19:00,7.4,307.2,1.5,0,,,0,,
418,2009-03-09 20:00,6.8,300.4,1.3,0,,,0,,
418,2009-03-09 21:00,6.5,318.4,2.1,,,,0,,
418,2009-03-09 22:00,6,316.9,1.9,,,,0,,
418,2009-03-09 23:00,5.2,315.7,1.7,,,,0,,
418,2009-03-10 00:00,4.4,320.3,3.1,,,,0,,
418,2009-03-10 01:00,2.8,316.6,2.1,0,,,0,,
418,2009-03-10 02:00,2.2,318.7,1.6,0,,,0,,
418,2009-03-10 03:00,1.4,316.8,1.5,0,,,0,,
418,2009-03-10 04:00,.9,309,1,0,,,0,,
418,2009-03-10 05:00,.9,318.5,1.7,0,,,0,,
418,2009-03-10 06:00,.7,324.2,1.3,0,,,0,,
418,2009-03-10 07:00,.9,325.8,1.7,0,,,0,,
418,2009-03-10 08:00,1.2,321.5,2.4,0,,,0,,
418,2009-03-10 09:00,2.5,337.3,2.1,0,,,0,,
418,2009-03-10 10:00,3.1,325.9,2.5,0,,,0,,
418,2009-03-10 11:00,4.5,332.3,2.5,0,,,0,,
418,2009-03-10 12:00,6.1,324.6,1.9,0,,,0,,
418,2009-03-10 13:00,7.6,317.4,2.2,0,,,0,,
418,2009-03-10 14:00,7.5,320.3,3.1,0,,,0,,
418,2009-03-10 15:00,8.1,327.6,3.5,0,,,0,,
418,2009-03-10 16:00,8.2,323.2,3.5,0,,,0,,
418,2009-03-10 17:00,8.3,302.1,2.8,0,,,0,,
418,2009-03-10 18:00,7.1,301.2,1.6,0,,,0,,
418,2009-03-10 19:00,5.9,281.4,2.5,0,,,0,,
418,2009-03-10 20:00,5.3,310,1.8,0,,,0,,
418,2009-03-10 21:00,4.1,315.7,2.2,0,,,0,,
418,2009-03-10 22:00,3.3,331.3,1.9,0,,,0,,
418,2009-03-10 23:00,2.5,310.4,1.5,0,,,0,,
418,2009-03-11 00:00,2.5,322.5,1.6,0,,,0,,
418,2009-03-11 01:00,1.8,310.6,1.2,0,,,0,,
418,2009-03-11 02:00,1.6,309.5,.8,0,,,0,,
418,2009-03-11 03:00,1.2,308.3,.9,0,,,0,,
418,2009-03-11 04:00,1.1,318.1,1.6,0,,,0,,
418,2009-03-11 05:00,.9,312.2,2.4,0,,,0,,
418,2009-03-11 06:00,.9,317.1,.6,0,,,0,,
418,2009-03-11 07:00,.9,317.3,.7,0,,,0,,
418,2009-03-11 08:00,1.4,316.7,1.5,0,,,0,,
418,2009-03-11 09:00,1.9,322.8,1.8,0,,,0,,
418,2009-03-11 10:00,2.9,314.7,1.4,0,,,0,,
418,2009-03-11 11:00,4.4,336.5,1.7,0,,,0,,
418,2009-03-11 12:00,6.6,317.7,1.2,0,,,0,,
418,2009-03-11 13:00,8.1,292.7,2,0,,,0,,
418,2009-03-11 14:00,9.1,319.3,2.4,0,,,0,,
418,2009-03-11 15:00,9.5,323,2.8,0,,,0,,
418,2009-03-11 16:00,10.2,306.9,2.3,0,,,0,,
418,2009-03-11 17:00,9.7,318.5,2.4,0,,,0,,
418,2009-03-11 18:00,9.2,323.1,1.7,0,,,0,,
418,2009-03-11 19:00,8.2,302.9,.5,0,,,0,,
418,2009-03-11 20:00,8.1,226.3,1.2,0,,,0,,
418,2009-03-11 21:00,5.3,322.3,2.4,0,,,0,,
418,2009-03-11 22:00,5.1,313.1,.8,0,,,0,,
418,2009-03-11 23:00,4.3,322,.8,0,,,0,,
418,2009-03-12 00:00,4.8,8.5,.6,0,,,0,,
418,2009-03-12 01:00,5,125.8,1,0,,,0,,
418,2009-03-12 02:00,5.3,173.1,.6,0,,,0,,
418,2009-03-12 03:00,5.3,93.4,1,0,,,0,,
418,2009-03-12 04:00,5.3,99.7,.9,0,,,0,,
418,2009-03-12 05:00,3.2,315.5,1.6,0,,,0,,
418,2009-03-12 06:00,3.5,164.3,.7,0,,,0,,
418,2009-03-12 07:00,4.8,124.3,1.6,0,,,0,,
418,2009-03-12 08:00,4.9,120.8,3.1,0,,,0,,
418,2009-03-12 09:00,5.7,144.6,1.8,0,,,0,,
418,2009-03-12 10:00,8.2,108.5,2.3,0,,,0,,
418,2009-03-12 11:00,10.4,112,3.4,0,,,0,,
418,2009-03-12 12:00,11.6,119.7,3.2,0,,,0,,
418,2009-03-12 13:00,12.3,118.4,2.4,0,,,0,,
418,2009-03-12 14:00,13,115.4,1.8,0,,,0,,
418,2009-03-12 15:00,13.9,88.8,1.1,0,,,0,,
418,2009-03-12 16:00,13.9,352.6,1.3,0,,,0,,
418,2009-03-12 17:00,12,315,3.2,0,,,0,,
418,2009-03-12 18:00,11.2,305.7,2,0,,,0,,
418,2009-03-12 19:00,10.8,339.6,2.7,0,,,0,,
418,2009-03-12 20:00,10.7,258.3,.6,0,,,0,,
418,2009-03-12 21:00,10.7,295.2,1.4,0,,,0,,
418,2009-03-12 22:00,9.1,256.2,1.3,0,,,0,,
418,2009-03-12 23:00,6.4,106,1.3,1,,,0,,
418,2009-03-13 00:00,5.5,82.1,1.9,2.5,,,0,,
418,2009-03-13 01:00,4.8,56.7,2.3,2,,,0,,
418,2009-03-13 02:00,4.5,104.9,1.6,1.5,,,0,,
418,2009-03-13 03:00,4.4,74.7,2,1.5,,,0,,
418,2009-03-13 04:00,4.4,78.8,2.3,3.5,,,0,,
418,2009-03-13 05:00,4.5,90.2,1.7,2.5,,,0,,
418,2009-03-13 06:00,4.7,107.7,1.9,2,,,0,,
418,2009-03-13 07:00,4.9,61.6,1.4,2.5,,,0,,
