지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2004-03-01 15:00,5.3,313.4,4.8,0,,,0,,
418,2004-03-01 16:00,5,310.2,4.8,0,,,0,,
418,2004-03-01 17:00,4.5,286.4,3.8,0,,,0,,
418,2004-03-01 18:00,3.3,,,0,,,0,,
418,2004-03-01 19:00,2.4,,,0,,,0,,
418,2004-03-01 20:00,2.3,,,0,,,0,,
418,2004-03-01 21:00,2.5,,,0,,,0,,
418,2004-03-01 22:00,1.3,,,0,,,0,,
418,2004-03-01 23:00,,,,0,,,,,
418,2004-03-02 00:00,-.5,309.6,5.7,0,,,0,,
418,2004-03-02 01:00,-1.1,313.7,3.8,0,,,0,,
418,2004-03-02 02:00,-1.4,294,2.4,0,,,0,,
418,2004-03-02 03:00,-1.8,281.2,3.6,0,,,0,,
418,2004-03-02 04:00,-2.3,298.8,5.6,0,,,0,,
418,2004-03-02 05:00,-2.9,312.1,4.1,0,,,0,,
418,2004-03-02 06:00,-3.4,307.8,4.5,0,,,0,,
418,2004-03-02 07:00,-3.9,316.8,3.1,0,,,0,,
418,2004-03-02 08:00,-3.7,321.7,4.6,0,,,0,,
418,2004-03-02 09:00,-3.4,320.9,4.9,0,,,0,,
418,2004-03-02 10:00,-2.9,304.3,5,0,,,0,,
418,2004-03-02 11:00,-2.1,314.4,5.2,0,,,0,,
418,2004-03-02 12:00,-1.7,313.2,5.2,0,,,0,,
418,2004-03-02 13:00,-.7,318.4,4.6,0,,,0,,
418,2004-03-02 14:00,-.2,311.4,5.3,0,,,0,,
418,2004-03-02 15:00,.9,304.7,4.8,0,,,0,,
418,2004-03-02 16:00,1,300.4,3.6,0,,,0,,
418,2004-03-02 17:00,.9,320.9,4.1,0,,,0,,
418,2004-03-02 18:00,.2,316,4.1,0,,,0,,
418,2004-03-02 19:00,-.2,,,0,,,0,,
418,2004-03-02 20:00,-.6,,,0,,,0,,
418,2004-03-02 21:00,-1,,,0,,,0,,
418,2004-03-02 22:00,-1.5,,,0,,,0,,
418,2004-03-02 23:00,-1.9,,,0,,,0,,
418,2004-03-03 00:00,-2.8,,,0,,,0,,
418,2004-03-03 01:00,-3.3,340,3.7,0,,,0,,
418,2004-03-03 02:00,-3.5,340.6,3.1,0,,,0,,
418,2004-03-03 03:00,-3.4,344.5,2.1,0,,,0,,
418,2004-03-03 04:00,-3.6,301.3,1.9,0,,,0,,
418,2004-03-03 05:00,-3.4,325,1.9,0,,,0,,
418,2004-03-03 06:00,-3.1,346.3,2.3,0,,,0,,
418,2004-03-03 07:00,-3.3,321.1,1.6,0,,,0,,
418,2004-03-03 08:00,-3,319.8,1.6,0,,,0,,
418,2004-03-03 09:00,-2.6,332.2,2.1,0,,,0,,
418,2004-03-03 10:00,-2.2,337,2.7,0,,,0,,
418,2004-03-03 11:00,-1.8,326,2.1,0,,,0,,
418,2004-03-03 12:00,-.8,318.5,1.9,0,,,0,,
418,2004-03-03 13:00,.2,305.6,1.9,0,,,0,,
418,2004-03-03 14:00,.9,313.2,3.3,0,,,0,,
418,2004-03-03 15:00,1.4,326.4,3.1,0,,,0,,
418,2004-03-03 16:00,1.4,322,4,0,,,0,,
418,2004-03-03 17:00,1.2,309.5,4.3,0,,,0,,
418,2004-03-03 18:00,.8,304,3.9,0,,,0,,
418,2004-03-03 19:00,.2,303,4.2,0,,,0,,
418,2004-03-03 20:00,-.6,301.2,4.5,0,,,0,,
418,2004-03-03 21:00,-1,311.5,4.7,0,,,0,,
418,2004-03-03 22:00,-1.2,,,0,,,0,,
418,2004-03-03 23:00,-1.4,,,0,,,0,,
418,2004-03-04 00:00,-1.8,312.6,5.2,0,,,0,,
418,2004-03-04 01:00,-2.6,314.1,5.6,0,,,0,,
418,2004-03-04 02:00,-3.4,307.8,4.6,0,,,0,,
418,2004-03-04 03:00,-3.8,310.5,2.2,0,,,0,,
418,2004-03-04 04:00,-3.7,305.2,2.7,0,,,0,,
418,2004-03-04 05:00,-3.8,309.5,2.8,0,,,0,,
418,2004-03-04 06:00,-4.1,305.5,1.7,0,,,0,,
418,2004-03-04 07:00,-4.1,313.2,2.7,0,,,0,,
418,2004-03-04 08:00,-3.3,332.4,1.5,0,,,0,,
418,2004-03-04 09:00,-2.2,5.9,1.6,0,,,0,,
418,2004-03-04 10:00,-1.1,42.1,.7,0,,,0,,
418,2004-03-04 11:00,-.6,187.3,1.8,0,,,0,,
418,2004-03-04 12:00,1.1,296.5,2.8,0,,,0,,
418,2004-03-04 13:00,2.3,267.8,4.1,0,,,0,,
418,2004-03-04 14:00,2.6,253.1,4.1,0,,,0,,
418,2004-03-04 15:00,3.3,253.6,3.8,0,,,0,,
418,2004-03-04 16:00,1.9,244.5,4.8,0,,,0,,
418,2004-03-04 17:00,-.2,225.6,2.1,0,,,0,,
418,2004-03-04 18:00,-.4,235,2,0,,,0,,
418,2004-03-04 19:00,.1,131.4,3,0,,,0,,
418,2004-03-04 20:00,-.5,111.6,2.8,0,,,0,,
418,2004-03-04 21:00,-.6,,,0,,,0,,
418,2004-03-04 22:00,-.6,,,0,,,0,,
418,2004-03-04 23:00,-.2,0,0,0,,,0,,
418,2004-03-05 00:00,-.2,0,0,0,,,0,,
418,2004-03-05 01:00,-.3,0,0,0,,,0,,
418,2004-03-05 02:00,.1,0,0,0,,,0,,
418,2004-03-05 03:00,-.2,0,0,0,,,0,,
418,2004-03-05 04:00,-.4,0,0,0,,,0,,
418,2004-03-05 05:00,-.3,0,0,0,,,0,,
418,2004-03-05 06:00,-.6,0,0,0,,,0,,
418,2004-03-05 07:00,-.7,0,0,0,,,0,,
418,2004-03-05 08:00,-.6,0,0,0,,,0,,
418,2004-03-05 09:00,-.3,0,0,0,,,0,,
418,2004-03-05 10:00,-.2,0,0,0,,,0,,
418,2004-03-05 11:00,.5,0,0,0,,,0,,
418,2004-03-05 12:00,.9,0,0,0,,,0,,
418,2004-03-05 13:00,1.3,57.8,4.1,0,,,0,,
418,2004-03-05 14:00,1.7,73.8,2.8,0,,,0,,
418,2004-03-05 15:00,2.1,69.6,1.7,0,,,0,,
418,2004-03-05 16:00,2.1,303.2,3.1,0,,,0,,
418,2004-03-05 17:00,3,300.8,3.5,0,,,0,,
418,2004-03-05 18:00,2.2,306.3,4.1,0,,,0,,
418,2004-03-05 19:00,1.4,,,0,,,0,,
418,2004-03-05 20:00,.9,299.4,3,0,,,0,,
418,2004-03-05 21:00,.5,308.5,6.3,0,,,0,,
418,2004-03-05 22:00,-.2,,,0,,,0,,
418,2004-03-05 23:00,-.7,,,0,,,0,,
418,2004-03-06 00:00,-1.6,306.9,3.4,0,,,0,,
418,2004-03-06 01:00,-2,298.4,3.8,0,,,0,,
418,2004-03-06 02:00,-2.4,298.3,2.9,0,,,0,,
418,2004-03-06 03:00,-2.6,290,2.6,0,,,0,,
418,2004-03-06 04:00,-2.9,290.8,2.6,0,,,0,,
418,2004-03-06 05:00,-3.6,293.5,3,0,,,0,,
418,2004-03-06 06:00,-4,303.9,3.5,0,,,0,,
418,2004-03-06 07:00,-4.6,300,3.9,0,,,0,,
418,2004-03-06 08:00,-4.4,297.5,4.1,0,,,0,,
418,2004-03-06 09:00,-3.8,296.5,4.6,0,,,0,,
418,2004-03-06 10:00,-3,301.3,4.6,0,,,0,,
418,2004-03-06 11:00,-3,312.6,4.6,0,,,0,,
418,2004-03-06 12:00,-2.4,311.3,5.1,0,,,0,,
418,2004-03-06 13:00,-1.9,311.8,4.5,0,,,0,,
418,2004-03-06 14:00,-1.3,314.6,4.5,0,,,0,,
418,2004-03-06 15:00,-2.2,321.1,6.2,0,,,0,,
418,2004-03-06 16:00,-1.4,295.5,3.6,.5,,,0,,
418,2004-03-06 17:00,-2.2,318.7,5.5,0,,,0,,
418,2004-03-06 18:00,-2.3,312.3,4.7,0,,,0,,
418,2004-03-06 19:00,-2.8,307.1,4.4,0,,,0,,
418,2004-03-06 20:00,-3.3,305.6,5,0,,,0,,
418,2004-03-06 21:00,-3.7,,,0,,,0,,
418,2004-03-06 22:00,-4,,,0,,,0,,
418,2004-03-06 23:00,-4.1,283.4,2.7,0,,,0,,
418,2004-03-07 00:00,-3.8,280,2.3,0,,,0,,
418,2004-03-07 01:00,-3.7,285.4,2.8,0,,,0,,
418,2004-03-07 02:00,-3.7,295.7,2.7,0,,,0,,
418,2004-03-07 03:00,-3.8,298.4,2.2,0,,,0,,
418,2004-03-07 04:00,-4.1,295.7,2.4,0,,,0,,
418,2004-03-07 05:00,-4.3,296.7,2.7,0,,,0,,
418,2004-03-07 06:00,-4.7,286.4,2.7,0,,,0,,
418,2004-03-07 07:00,-4.9,294.1,2.2,0,,,0,,
418,2004-03-07 08:00,-4.4,294.5,3.3,0,,,0,,
418,2004-03-07 09:00,-3.8,315.8,4.8,0,,,0,,
418,2004-03-07 10:00,-2.8,315.7,4.1,0,,,0,,
418,2004-03-07 11:00,-2.2,,,0,,,0,,
418,2004-03-07 12:00,-1.2,312.4,4.8,0,,,0,,
418,2004-03-07 13:00,-.2,323.4,3.9,0,,,0,,
418,2004-03-07 14:00,.6,318.3,4.4,.5,,,0,,
418,2004-03-07 15:00,2.1,291.5,4.3,.5,,,0,,
418,2004-03-07 16:00,2.5,281.1,3.5,0,,,0,,
418,2004-03-07 17:00,2.1,311.3,4.6,.5,,,0,,
418,2004-03-07 18:00,2,,,0,,,0,,
418,2004-03-07 19:00,1.7,,,0,,,0,,
418,2004-03-07 20:00,1.6,,,0,,,0,,
418,2004-03-07 21:00,,,,0,,,,,
418,2004-03-07 22:00,1.6,,,0,,,0,,
418,2004-03-07 23:00,1.6,,,0,,,0,,
418,2004-03-08 00:00,1.4,244.3,2.1,0,,,0,,
418,2004-03-08 01:00,1.1,233.7,1.1,0,,,0,,
418,2004-03-08 02:00,.8,224.3,1.2,0,,,0,,
418,2004-03-08 03:00,.5,0,0,0,,,0,,
418,2004-03-08 04:00,.2,256.6,.6,0,,,0,,
418,2004-03-08 05:00,.2,181.7,.6,0,,,0,,
418,2004-03-08 06:00,.1,125.9,1.9,0,,,0,,
418,2004-03-08 07:00,-.2,111.5,1.9,0,,,0,,
418,2004-03-08 08:00,.1,96.8,2.2,0,,,0,,
418,2004-03-08 09:00,1.2,126.5,2.3,0,,,0,,
418,2004-03-08 10:00,2.6,115.5,1.7,0,,,0,,
418,2004-03-08 11:00,4.8,198.3,2.2,1,,,0,,
418,2004-03-08 12:00,5.3,205.9,2.7,.5,,,0,,
418,2004-03-08 13:00,6.3,241.5,3.6,1.5,,,0,,
418,2004-03-08 14:00,7,211.2,1.9,.5,,,0,,
418,2004-03-08 15:00,7.8,238.6,3.5,.5,,,0,,
418,2004-03-08 16:00,8.2,267.2,3.1,0,,,0,,
418,2004-03-08 17:00,7.2,262.1,3.2,0,,,0,,
418,2004-03-08 18:00,6.3,252.9,4.7,0,,,0,,
418,2004-03-08 19:00,5.9,247.1,2.5,0,,,0,,
418,2004-03-08 20:00,5.7,237.2,2.6,0,,,0,,
418,2004-03-08 21:00,5.7,216.1,2.1,0,,,0,,
418,2004-03-08 22:00,5.1,224.7,1.8,0,,,0,,
418,2004-03-08 23:00,4.9,,,0,,,0,,
418,2004-03-09 00:00,4.5,251,1,0,,,0,,
418,2004-03-09 01:00,4.3,193.5,1.2,0,,,0,,
418,2004-03-09 02:00,4,117.3,1.5,0,,,0,,
418,2004-03-09 03:00,3.5,125.3,.8,0,,,0,,
418,2004-03-09 04:00,3.6,127.8,1.9,0,,,0,,
418,2004-03-09 05:00,3.7,122.1,2.7,0,,,0,,
418,2004-03-09 06:00,3.2,119,2.8,0,,,0,,
418,2004-03-09 07:00,3,103.5,2.4,0,,,0,,
418,2004-03-09 08:00,3.6,107.7,3.4,0,,,0,,
418,2004-03-09 09:00,4.5,89.3,2.8,0,,,0,,
418,2004-03-09 10:00,5.4,105.6,3.3,0,,,0,,
418,2004-03-09 11:00,7.1,74.3,3.1,0,,,0,,
418,2004-03-09 12:00,8.4,118.6,1.9,0,,,0,,
418,2004-03-09 13:00,10.7,187.8,3.1,0,,,0,,
418,2004-03-09 14:00,12.2,227.6,3.8,0,,,0,,
418,2004-03-09 15:00,13.6,238.5,3.2,0,,,0,,
418,2004-03-09 16:00,13.8,216.3,4.6,0,,,0,,
418,2004-03-09 17:00,13.2,226.4,4.3,0,,,0,,
418,2004-03-09 18:00,12.5,227.9,3.4,0,,,0,,
418,2004-03-09 19:00,12,210.8,1.5,0,,,0,,
418,2004-03-09 20:00,12,198.3,1.7,0,,,0,,
418,2004-03-09 21:00,12,179.5,1.4,0,,,0,,
418,2004-03-09 22:00,11.2,138.9,1.6,0,,,0,,
418,2004-03-09 23:00,11.3,162.1,2.7,0,,,0,,
418,2004-03-10 00:00,10.8,144.1,2.5,0,,,0,,
418,2004-03-10 01:00,10.7,149.5,2.7,0,,,0,,
418,2004-03-10 02:00,10.2,144.7,3.5,0,,,0,,
418,2004-03-10 03:00,10,153.9,2.5,0,,,0,,
418,2004-03-10 04:00,9.1,137.5,1.7,0,,,0,,
418,2004-03-10 05:00,9.6,128.9,2.5,0,,,0,,
418,2004-03-10 06:00,10.6,196.5,1.4,0,,,0,,
418,2004-03-10 07:00,10.3,152,2,0,,,0,,
418,2004-03-10 08:00,11.6,196.3,2.7,0,,,0,,
418,2004-03-10 09:00,12.7,172.9,3.2,0,,,0,,
418,2004-03-10 10:00,13.4,203.4,2.6,0,,,0,,
418,2004-03-10 11:00,14.2,208.2,5.2,0,,,0,,
418,2004-03-10 12:00,14.6,221.5,5.3,0,,,0,,
418,2004-03-10 13:00,14.4,237,4.6,0,,,0,,
418,2004-03-10 14:00,14.3,242.6,5.9,0,,,0,,
418,2004-03-10 15:00,13.8,231,3.8,0,,,0,,
418,2004-03-10 16:00,13.1,242.7,4.4,0,,,0,,
418,2004-03-10 17:00,12.3,267.1,4.7,0,,,0,,
418,2004-03-10 18:00,10.2,242.3,6.6,0,,,0,,
418,2004-03-10 19:00,9.9,,,0,,,0,,
418,2004-03-10 20:00,8.9,,,0,,,0,,
418,2004-03-10 21:00,8.5,276.5,3.2,0,,,0,,
418,2004-03-10 22:00,8.7,,,0,,,0,,
418,2004-03-10 23:00,8.3,,,0,,,0,,
418,2004-03-11 00:00,7.9,303,3.8,0,,,0,,
418,2004-03-11 01:00,7.2,300.6,3.8,0,,,0,,
418,2004-03-11 02:00,6.5,296.9,3.6,0,,,0,,
418,2004-03-11 03:00,5.6,305,4.3,0,,,0,,
418,2004-03-11 04:00,4.5,319.4,1.7,0,,,0,,
418,2004-03-11 05:00,4.1,319.2,2,0,,,0,,
418,2004-03-11 06:00,4.1,323,2.3,0,,,0,,
418,2004-03-11 07:00,3.9,317.5,1.4,0,,,0,,
418,2004-03-11 08:00,4.2,321,2.1,0,,,0,,
418,2004-03-11 09:00,4.9,326.4,2.5,0,,,0,,
418,2004-03-11 10:00,5.6,319.3,3.6,0,,,0,,
418,2004-03-11 11:00,6.5,303.9,3.5,0,,,0,,
418,2004-03-11 12:00,7.7,312.8,4.8,0,,,0,,
418,2004-03-11 13:00,7.9,305.2,6.1,0,,,0,,
418,2004-03-11 14:00,8.6,310.2,4,0,,,0,,
418,2004-03-11 15:00,9,273.3,4.7,0,,,0,,
418,2004-03-11 16:00,8.6,281.3,3.6,0,,,0,,
418,2004-03-11 17:00,8.2,259,3.1,0,,,0,,
418,2004-03-11 18:00,7.5,278.6,3.1,0,,,0,,
418,2004-03-11 19:00,6.8,247.6,2.3,0,,,0,,
418,2004-03-11 20:00,5.8,244.1,1.7,0,,,0,,
418,2004-03-11 21:00,6.1,263.9,2.4,0,,,0,,
418,2004-03-11 22:00,5.7,,,0,,,0,,
418,2004-03-11 23:00,5.1,,,0,,,0,,
418,2004-03-12 00:00,4.9,331.7,1.1,0,,,0,,
418,2004-03-12 01:00,5.2,0,0,0,,,0,,
418,2004-03-12 02:00,5,301.5,.5,0,,,0,,
418,2004-03-12 03:00,5.5,250.7,.7,0,,,0,,
418,2004-03-12 04:00,4.7,246.3,2.1,0,,,0,,
418,2004-03-12 05:00,4.5,253.3,1.1,0,,,0,,
418,2004-03-12 06:00,4.6,231.5,1.2,0,,,0,,
418,2004-03-12 07:00,4.4,0,.1,0,,,0,,
418,2004-03-12 08:00,4.6,144.6,1.1,0,,,0,,
418,2004-03-12 09:00,5.3,128.8,1.6,0,,,0,,
418,2004-03-12 10:00,8,210.7,1.4,0,,,0,,
418,2004-03-12 11:00,8.5,232,3,0,,,0,,
418,2004-03-12 12:00,9.6,247.5,3.7,0,,,0,,
418,2004-03-12 13:00,10.8,232.3,3.9,0,,,0,,
418,2004-03-12 14:00,10.9,250.6,3.7,0,,,0,,
418,2004-03-12 15:00,11.8,304.1,3.3,0,,,0,,
418,2004-03-12 16:00,11.3,285.1,5.4,0,,,0,,
418,2004-03-12 17:00,10.5,263.4,2.6,0,,,0,,
418,2004-03-12 18:00,9,237.2,3.6,0,,,0,,
418,2004-03-12 19:00,8.1,,,0,,,0,,
418,2004-03-12 20:00,7.4,219.3,1.7,0,,,0,,
418,2004-03-12 21:00,6.9,233,1.7,0,,,0,,
418,2004-03-12 22:00,6.5,,,0,,,0,,
418,2004-03-12 23:00,6.6,,,0,,,0,,
418,2004-03-13 00:00,6.6,260.5,2.2,0,,,0,,
418,2004-03-13 01:00,6.6,231.7,1.9,0,,,0,,
418,2004-03-13 02:00,6.3,233.2,1.5,0,,,0,,
418,2004-03-13 03:00,5.9,253,1.9,0,,,0,,
418,2004-03-13 04:00,5.7,241.4,1,0,,,0,,
418,2004-03-13 05:00,5.3,0,.2,0,,,0,,
418,2004-03-13 06:00,5.3,141.3,1.3,0,,,0,,
418,2004-03-13 07:00,5.5,114,1.1,0,,,0,,
418,2004-03-13 08:00,5.9,266.1,1.2,0,,,0,,
418,2004-03-13 09:00,6.7,248.9,2.7,0,,,0,,
418,2004-03-13 10:00,7.5,275.3,2.8,0,,,0,,
418,2004-03-13 11:00,8.8,299.5,1.2,0,,,0,,
418,2004-03-13 12:00,8.7,125.4,.9,0,,,0,,
418,2004-03-13 13:00,10.9,332.9,1.6,0,,,0,,
418,2004-03-13 14:00,11.4,332.4,2.1,0,,,0,,
418,2004-03-13 15:00,11.5,345.6,2.5,0,,,0,,
418,2004-03-13 16:00,12,330.6,2.7,0,,,0,,
418,2004-03-13 17:00,12.1,316.2,2.7,0,,,0,,
418,2004-03-13 18:00,11.2,315.3,2.6,0,,,0,,
418,2004-03-13 19:00,10.7,298.8,2.9,0,,,0,,
418,2004-03-13 20:00,9.7,314,2.7,0,,,0,,
418,2004-03-13 21:00,8.9,265.8,2.4,0,,,0,,
418,2004-03-13 22:00,8,,,0,,,0,,
418,2004-03-13 23:00,7.5,254.2,1.9,0,,,0,,
418,2004-03-14 00:00,5.9,310,2.9,0,,,0,,
418,2004-03-14 01:00,5.4,241.5,2.4,0,,,0,,
418,2004-03-14 02:00,5.3,197.6,2,0,,,0,,
418,2004-03-14 03:00,4.9,278.4,2,0,,,0,,
418,2004-03-14 04:00,5,316.1,1.9,0,,,0,,
418,2004-03-14 05:00,5,337.6,1.8,0,,,0,,
418,2004-03-14 06:00,4.9,0,0,0,,,0,,
418,2004-03-14 07:00,4.8,266.4,.4,0,,,0,,
418,2004-03-14 08:00,4.9,312.3,2.1,0,,,0,,
418,2004-03-14 09:00,5.8,333.5,1.7,0,,,0,,
418,2004-03-14 10:00,6.4,112.3,1.9,0,,,0,,
418,2004-03-14 11:00,7.8,97,1.7,0,,,0,,
418,2004-03-14 12:00,9.8,54.1,1.7,0,,,0,,
418,2004-03-14 13:00,11.5,347.6,1.5,0,,,0,,
418,2004-03-14 14:00,10.9,248.8,2.7,0,,,0,,
418,2004-03-14 15:00,10.2,280.9,2.3,0,,,0,,
418,2004-03-14 16:00,10.7,274.2,2.9,0,,,0,,
418,2004-03-14 17:00,10.5,249.2,2.3,0,,,0,,
418,2004-03-14 18:00,9.5,230.2,2.6,0,,,0,,
418,2004-03-14 19:00,8.2,,,0,,,0,,
418,2004-03-14 20:00,6.5,,,0,,,0,,
418,2004-03-14 21:00,5.7,,,0,,,0,,
418,2004-03-14 22:00,5.3,,,0,,,0,,
418,2004-03-14 23:00,5.3,,,0,,,0,,
418,2004-03-15 00:00,4.6,326.6,.4,0,,,0,,
418,2004-03-15 01:00,4.4,329.9,1,0,,,0,,
418,2004-03-15 02:00,4.1,315,.8,0,,,0,,
418,2004-03-15 03:00,3.2,297,1.1,0,,,0,,
418,2004-03-15 04:00,2.8,312,1.3,0,,,0,,
418,2004-03-15 05:00,2.2,0,0,0,,,0,,
418,2004-03-15 06:00,2.6,0,0,0,,,0,,
418,2004-03-15 07:00,2.4,108.1,.4,0,,,0,,
418,2004-03-15 08:00,4.5,130.1,2.2,0,,,0,,
418,2004-03-15 09:00,5.4,117.9,3.2,0,,,0,,
418,2004-03-15 10:00,6.7,99.8,3.1,0,,,0,,
418,2004-03-15 11:00,8.7,117.3,2.1,0,,,0,,
418,2004-03-15 12:00,11.5,78.5,1,0,,,0,,
418,2004-03-15 13:00,12.7,81.3,2.3,0,,,0,,
418,2004-03-15 14:00,15.2,19.6,.8,0,,,0,,
418,2004-03-15 15:00,15.8,223.2,2,0,,,0,,
418,2004-03-15 16:00,15.7,192.3,1.8,0,,,0,,
418,2004-03-15 17:00,15.8,278.4,2.4,0,,,0,,
418,2004-03-15 18:00,14.1,253.1,2.6,0,,,0,,
418,2004-03-15 19:00,13.2,277.3,1.6,0,,,0,,
418,2004-03-15 20:00,12.6,259.6,1.7,0,,,0,,
418,2004-03-15 21:00,12.1,283.7,1,0,,,0,,
418,2004-03-15 22:00,11.5,229.7,.7,0,,,0,,
418,2004-03-15 23:00,10.2,148.6,.8,0,,,0,,
418,2004-03-16 00:00,9.2,344.1,1.1,0,,,0,,
418,2004-03-16 01:00,10.2,100.5,.7,0,,,0,,
418,2004-03-16 02:00,11.6,3.1,.5,0,,,0,,
418,2004-03-16 03:00,9.4,347.9,1.4,0,,,0,,
418,2004-03-16 04:00,9.2,143,.9,0,,,0,,
418,2004-03-16 05:00,9.5,146.8,1.1,0,,,0,,
418,2004-03-16 06:00,9.1,152,1.6,0,,,0,,
418,2004-03-16 07:00,8.9,140.1,1.4,0,,,0,,
418,2004-03-16 08:00,9.9,162.4,1.2,0,,,0,,
418,2004-03-16 09:00,11,132.8,1.2,0,,,0,,
418,2004-03-16 10:00,12.1,105.7,1.1,0,,,0,,
418,2004-03-16 11:00,17.2,220.8,2.4,0,,,0,,
418,2004-03-16 12:00,18.7,218.2,5.6,0,,,0,,
418,2004-03-16 13:00,19.2,243.7,4.3,0,,,0,,
418,2004-03-16 14:00,18.7,263.7,3.6,0,,,0,,
418,2004-03-16 15:00,18.7,228.7,3.7,0,,,0,,
418,2004-03-16 16:00,18.8,243.4,3.3,0,,,0,,
418,2004-03-16 17:00,18.4,244.2,3.9,0,,,0,,
418,2004-03-16 18:00,18.6,265.6,2.5,0,,,0,,
418,2004-03-16 19:00,17.8,215.5,2.9,0,,,0,,
418,2004-03-16 20:00,16.9,186.8,1.4,0,,,0,,
418,2004-03-16 21:00,17.1,230.9,1.8,0,,,0,,
418,2004-03-16 22:00,17.1,200.3,2.8,0,,,0,,
418,2004-03-16 23:00,17.3,209.6,2.4,0,,,0,,
418,2004-03-17 00:00,15.3,226.7,2,2.5,,,0,,
418,2004-03-17 01:00,16.5,287.3,2.1,.5,,,0,,
418,2004-03-17 02:00,15.3,291.1,3.6,1,,,0,,
418,2004-03-17 03:00,14.1,252.8,4.3,3.5,,,0,,
418,2004-03-17 04:00,12,280.2,4.6,0,,,0,,
418,2004-03-17 05:00,10.3,298.2,4.1,0,,,0,,
418,2004-03-17 06:00,9.9,299.1,3.6,.5,,,0,,
418,2004-03-17 07:00,9.5,300.2,5.1,0,,,0,,
418,2004-03-17 08:00,7.3,301.7,6.4,1.5,,,0,,
418,2004-03-17 09:00,6.1,307,5.4,0,,,0,,
418,2004-03-17 10:00,5.8,329.3,4.2,0,,,0,,
418,2004-03-17 11:00,4.3,330.1,5.1,0,,,0,,
418,2004-03-17 12:00,3,318.5,5.4,0,,,0,,
418,2004-03-17 13:00,4.4,299.6,4.8,0,,,0,,
418,2004-03-17 14:00,5.2,318,5.2,0,,,0,,
418,2004-03-17 15:00,5.8,315.9,5.7,0,,,0,,
418,2004-03-17 16:00,4.9,319.7,6.6,0,,,0,,
418,2004-03-17 17:00,3.5,303.5,6,0,,,0,,
418,2004-03-17 18:00,2.6,311.2,7.1,0,,,0,,
418,2004-03-17 19:00,2,,,0,,,0,,
418,2004-03-17 20:00,1.1,,,0,,,0,,
418,2004-03-17 21:00,.8,,,0,,,0,,
418,2004-03-17 22:00,.6,,,0,,,0,,
418,2004-03-17 23:00,.1,,,0,,,0,,
418,2004-03-18 00:00,-.3,317.9,3.4,0,,,0,,
418,2004-03-18 01:00,-.6,315.2,3.7,0,,,0,,
418,2004-03-18 02:00,-.7,313.8,3.4,0,,,0,,
418,2004-03-18 03:00,-.6,320.8,3.4,0,,,0,,
418,2004-03-18 04:00,-.9,321.4,3.3,0,,,0,,
418,2004-03-18 05:00,-1.2,336.1,2.1,0,,,0,,
418,2004-03-18 06:00,-1.4,329,2.2,0,,,0,,
418,2004-03-18 07:00,-1.4,345.4,2,0,,,0,,
418,2004-03-18 08:00,-.6,342.3,3.4,0,,,0,,
418,2004-03-18 09:00,.1,319.9,4.3,0,,,0,,
418,2004-03-18 10:00,1.1,317.1,4.2,0,,,0,,
418,2004-03-18 11:00,2.5,309.6,3.8,0,,,0,,
418,2004-03-18 12:00,4.1,299,3.2,0,,,0,,
418,2004-03-18 13:00,4.5,318.5,5,0,,,0,,
418,2004-03-18 14:00,4.9,313.9,5.3,0,,,0,,
418,2004-03-18 15:00,5.5,304.6,5.1,0,,,0,,
418,2004-03-18 16:00,6.3,316.8,4.1,0,,,0,,
418,2004-03-18 17:00,6.5,302.1,5.1,0,,,0,,
418,2004-03-18 18:00,6.1,304.2,4.8,0,,,0,,
418,2004-03-18 19:00,4.9,307.7,3.9,0,,,0,,
418,2004-03-18 20:00,4.5,297,4.9,0,,,0,,
418,2004-03-18 21:00,3.7,,,0,,,0,,
418,2004-03-18 22:00,3.2,,,0,,,0,,
418,2004-03-18 23:00,2.7,,,0,,,0,,
418,2004-03-19 00:00,2,,,0,,,0,,
418,2004-03-19 01:00,1.4,307.7,4.1,0,,,0,,
418,2004-03-19 02:00,1.2,326.7,2.4,0,,,0,,
418,2004-03-19 03:00,1,301.7,1.5,0,,,0,,
418,2004-03-19 04:00,.2,290,1.4,0,,,0,,
418,2004-03-19 05:00,.9,320.6,.6,0,,,0,,
418,2004-03-19 06:00,.6,315.4,2,0,,,0,,
418,2004-03-19 07:00,.3,314.6,2,0,,,0,,
418,2004-03-19 08:00,1.7,324.8,1.4,0,,,0,,
418,2004-03-19 09:00,3,359.4,1.4,0,,,0,,
418,2004-03-19 10:00,4.4,50.1,1.1,0,,,0,,
418,2004-03-19 11:00,4.8,72.7,.7,0,,,0,,
418,2004-03-19 12:00,5.2,111.5,1,0,,,0,,
418,2004-03-19 13:00,6.5,138,.6,0,,,0,,
418,2004-03-19 14:00,8.8,348.4,1.9,0,,,0,,
418,2004-03-19 15:00,9.1,315.6,3.4,0,,,0,,
418,2004-03-19 16:00,9,323,3.6,0,,,0,,
418,2004-03-19 17:00,8.6,325.3,3.9,0,,,0,,
418,2004-03-19 18:00,7.6,316.8,3.8,0,,,0,,
418,2004-03-19 19:00,6.4,,,0,,,0,,
418,2004-03-19 20:00,5.5,320.7,3.3,0,,,0,,
418,2004-03-19 21:00,4.9,319,3.8,0,,,0,,
